Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
COIN,"Coinbase Global, Inc.",157.09,139.33,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.88,139.33,157.09,157.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.85
CRC,California Resources Corporation,53.48,50.48,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.5,50.48,53.48,53.48,0.0,50,40,Energy,Energy,WAIT,0.0,-17.83
CRM,"Salesforce, Inc.",173.52,162.14,0.0,0.0,Hold,52,94.14,Neutral,0.0,Oversold,5.69,162.14,173.52,173.52,0.0,50,40,Technology,Technology,WAIT,0.0,-15.25
CRNC,Cerence Inc.,8.86,7.52,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.67,7.52,8.86,8.86,0.0,50,30,Technology,Technology,WAIT,0.0,-6.61
CRWD,"CrowdStrike Holdings, Inc.",207.23,187.59,0.0,0.0,Hold,49,76.03,Neutral,0.0,Oversold,9.82,187.59,207.23,207.23,0.0,50,40,Technology,Technology,WAIT,0.0,-10.55
CSTE,Caesarstone Ltd.,2.41,2.03,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.03,2.41,2.41,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.34
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",172.12,163.0,0.0,0.0,Hold,31,99.0,Neutral,0.0,Oversold,4.56,163.0,172.12,172.12,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.87
DNN,Denison Mines Corp.,2.8,2.48,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.16,2.48,2.8,2.8,0.0,50,30,Energy,Energy,WAIT,0.0,-8.75
DRS,"Leonardo DRS, Inc.",43.6,40.5,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.55,40.5,43.6,43.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.06
DXCM,"DexCom, Inc.",77.61,72.57,0.0,0.0,Hold,24,103.27,Neutral,0.0,Oversold,2.52,72.57,77.61,77.61,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.4
ENVX,Enovix Corporation,4.61,3.83,0.0,0.0,Hold,10,50.69,Neutral,0.0,Oversold,0.39,3.83,4.61,4.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.91
FCX,Freeport-McMoRan Inc.,57.3,52.9,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.2,52.9,57.3,57.3,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.02
GOOG,Alphabet Inc.,343.54,322.64,0.0,0.0,Hold,13,61.48,Neutral,0.0,Oversold,10.45,322.64,343.54,343.54,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.44
HD,"The Home Depot, Inc.",353.97,337.39,0.0,0.0,Hold,32,75.95,Neutral,0.0,Oversold,8.29,337.39,353.97,353.97,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.35
HOOD,"Robinhood Markets, Inc.",99.28,85.74,0.0,0.0,Hold,26,73.37,Neutral,0.0,Oversold,6.77,85.74,99.28,99.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.33
HWM,Howmet Aerospace Inc.,271.74,254.48,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.63,254.48,271.74,271.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.74
IBM,International Business Machines Corporation,214.51,192.35,0.0,0.0,Hold,22,65.53,Neutral,0.0,Oversold,11.08,192.35,214.51,214.51,0.0,50,40,Technology,Technology,WAIT,0.0,-9.68
IONQ,"IonQ, Inc.",33.83,26.57,0.0,0.0,Hold,12,56.23,Neutral,0.0,Oversold,3.63,26.57,33.83,33.83,0.0,50,40,Technology,Technology,WAIT,0.0,-4.66
IWM,iShares Russell 2000 ETF,294.61,286.25,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.18,286.25,294.61,294.61,0.0,50,30,Unknown,Unknown,WATCH,0.0,-35.24
LAES,SEALSQ Corp,2.38,1.96,0.0,0.0,Hold,2,11.51,Neutral,0.0,Oversold,0.21,1.96,2.38,2.38,0.0,50,30,Technology,Technology,WAIT,0.0,-5.67
LLY,Eli Lilly and Company,1179.6,1107.12,0.0,0.0,Hold,27,85.27,Neutral,0.0,Oversold,36.24,1107.12,1179.6,1179.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.27
LMT,Lockheed Martin Corporation,523.04,498.0,0.0,0.0,Hold,19,75.86,Neutral,0.0,Oversold,12.52,498.0,523.04,523.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.89
LNG,"Cheniere Energy, Inc.",262.14,248.74,0.0,0.0,Hold,22,91.03,Neutral,0.0,Oversold,6.7,248.74,262.14,262.14,0.0,50,40,Energy,Energy,WAIT,0.0,-19.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.02,-70.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.95,-70.88,9.02,9.02,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.11
MARA,"MARA Holdings, Inc.",10.61,8.19,0.0,0.0,Hold,11,69.55,Neutral,0.0,Oversold,1.21,8.19,10.61,10.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.38
MELI,"MercadoLibre, Inc.",1813.0,1702.22,0.0,0.0,Hold,24,84.06,Neutral,0.0,Oversold,55.39,1702.22,1813.0,1813.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.37
META,"Meta Platforms, Inc.",639.77,597.01,0.0,0.0,Hold,58,79.88,Neutral,0.0,Oversold,21.38,597.01,639.77,639.77,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.96
MGNX,"MacroGenics, Inc.",4.2,3.54,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.33,3.54,4.2,4.2,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.36
MOS,The Mosaic Company,22.89,21.35,0.0,0.0,Hold,19,94.14,Neutral,0.0,Oversold,0.77,21.35,22.89,22.89,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.86
MP,MP Materials Corp.,44.42,38.66,0.0,0.0,Hold,16,70.57,Neutral,0.0,Oversold,2.88,38.66,44.42,44.42,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.71
MRVL,"Marvell Technology, Inc.",181.08,144.72,0.0,0.0,Hold,40,86.74,Neutral,0.0,Oversold,18.18,144.72,181.08,181.08,0.0,50,40,Technology,Technology,WAIT,0.0,-4.98
MSFT,Microsoft Corporation,393.98,371.62,0.0,0.0,Hold,55,76.14,Neutral,0.0,Oversold,11.18,371.62,393.98,393.98,0.0,50,40,Technology,Technology,WAIT,0.0,-17.62
MSTR,Strategy Inc,91.84,77.82,0.0,0.0,Hold,14,64.59,Neutral,0.0,Oversold,7.01,77.82,91.84,91.84,0.0,50,40,Technology,Technology,WAIT,0.0,-6.55
MU,"Micron Technology, Inc.",821.67,687.05,0.0,0.0,Hold,42,82.25,Neutral,0.0,Oversold,67.31,687.05,821.67,821.67,0.0,50,40,Technology,Technology,WAIT,0.0,-6.1
MUR,Murphy Oil Corporation,36.85,34.51,0.0,0.0,Hold,14,92.14,Neutral,0.0,Oversold,1.17,34.51,36.85,36.85,0.0,50,40,Energy,Energy,WAIT,0.0,-15.75
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.26,0.0,0.0,Hold,1,47.18,Neutral,0.0,Oversold,0.04,0.26,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-4.25
NKE,"NIKE, Inc.",44.85,41.99,0.0,0.0,Hold,34,82.02,Neutral,0.0,Oversold,1.43,41.99,44.85,44.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.68
NNE,NANO Nuclear Energy Inc.,15.8,12.7,0.0,0.0,Hold,5,46.8,Neutral,0.0,Oversold,1.55,12.7,15.8,15.8,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.1
NOC,Northrop Grumman Corporation,533.73,506.87,0.0,0.0,Hold,21,84.37,Neutral,0.0,Oversold,13.43,506.87,533.73,533.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.87
NVDA,NVIDIA Corporation,199.25,186.33,0.0,0.0,Hold,58,71.22,Neutral,0.0,Oversold,6.46,186.33,199.25,199.25,0.0,50,40,Technology,Technology,WAIT,0.0,-15.42
NVO,Novo Nordisk A/S,51.14,48.92,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.11,48.92,51.14,51.14,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-23.04
OKLO,Oklo Inc.,40.22,33.38,0.0,0.0,Hold,20,55.35,Neutral,0.0,Oversold,3.42,33.38,40.22,40.22,0.0,50,40,Utilities,Utilities,WAIT,0.0,-5.88
OMC,Omnicom Group Inc.,84.39,79.35,0.0,0.0,Hold,12,112.48,Neutral,0.0,Oversold,2.52,79.35,84.39,84.39,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.74
PAAS,Pan American Silver Corp.,41.29,37.91,0.0,0.0,Hold,8,60.89,Neutral,0.0,Oversold,1.69,37.91,41.29,41.29,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.22
PANW,"Palo Alto Networks, Inc.",361.42,328.96,0.0,0.0,Hold,50,84.41,Neutral,0.0,Oversold,16.23,328.96,361.42,361.42,0.0,50,40,Technology,Technology,WAIT,0.0,-11.13
PBR,Petróleo Brasileiro S.A. - Petrobras,17.86,17.16,0.0,0.0,Hold,13,26.91,Neutral,0.0,Oversold,0.35,17.16,17.86,17.86,0.0,50,40,Energy,Energy,WATCH,0.0,-25.51
PLTR,Palantir Technologies Inc.,130.67,118.25,0.0,0.0,Hold,27,63.6,Neutral,0.0,Oversold,6.21,118.25,130.67,130.67,0.0,50,40,Technology,Technology,WAIT,0.0,-10.52
PRAX,"Praxis Precision Medicines, Inc.",314.08,274.96,0.0,0.0,Hold,19,116.71,Neutral,0.0,Oversold,19.56,274.96,314.08,314.08,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.03
PVLA,"Palvella Therapeutics, Inc.",148.76,130.7,0.0,0.0,Hold,15,96.79,Neutral,0.0,Oversold,9.03,130.7,148.76,148.76,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.24
QBTS,D-Wave Quantum Inc.,16.23,12.97,0.0,0.0,Hold,14,49.04,Neutral,0.0,Oversold,1.63,12.97,16.23,16.23,0.0,50,40,Technology,Technology,WAIT,0.0,-4.98
QCOM,QUALCOMM Incorporated,167.73,146.61,0.0,0.0,Hold,30,85.68,Neutral,0.0,Oversold,10.56,146.61,167.73,167.73,0.0,50,40,Technology,Technology,WAIT,0.0,-7.94
QQQ,Invesco QQQ Trust,689.71,665.17,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.27,665.17,689.71,689.71,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.11
RBLX,Roblox Corporation,51.2,45.3,0.0,0.0,Hold,31,83.05,Neutral,0.0,Oversold,2.95,45.3,51.2,51.2,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.68
RGTI,"Rigetti Computing, Inc.",13.62,10.94,0.0,0.0,Hold,11,56.36,Neutral,0.0,Oversold,1.34,10.94,13.62,13.62,0.0,50,40,Technology,Technology,WAIT,0.0,-5.08
RH,RH,191.88,172.36,0.0,0.0,Hold,17,104.88,Neutral,0.0,Oversold,9.76,172.36,191.88,191.88,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.83
ROIV,Roivant Sciences Ltd.,34.31,31.95,0.0,0.0,Hold,12,76.19,Neutral,0.0,Oversold,1.18,31.95,34.31,34.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.54
RTX,RTX Corporation,196.87,188.03,0.0,0.0,Hold,22,81.36,Neutral,0.0,Oversold,4.42,188.03,196.87,196.87,0.0,50,40,Industrials,Industrials,WATCH,0.0,-22.27
SFM,"Sprouts Farmers Market, Inc.",75.77,67.57,0.0,0.0,Hold,14,105.81,Neutral,0.0,Oversold,4.1,67.57,75.77,75.77,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.24
SHOP,Shopify Inc.,122.74,111.82,0.0,0.0,Hold,45,75.18,Neutral,0.0,Oversold,5.46,111.82,122.74,122.74,0.0,50,40,Technology,Technology,WAIT,0.0,-11.24
SMCI,"Super Micro Computer, Inc.",23.65,19.85,0.0,0.0,Hold,16,64.18,Neutral,0.0,Oversold,1.9,19.85,23.65,23.65,0.0,50,40,Technology,Technology,WAIT,0.0,-6.22
SMH,VanEck Semiconductor ETF,542.75,500.05,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.35,500.05,542.75,542.75,0.0,50,30,Unknown,Unknown,WAIT,0.0,-12.71
SNOW,Snowflake Inc.,268.62,243.12,0.0,0.0,Hold,48,76.21,Neutral,0.0,Oversold,12.75,243.12,268.62,268.62,0.0,50,40,Technology,Technology,WAIT,0.0,-10.53
SOUN,"SoundHound AI, Inc.",6.11,5.37,0.0,0.0,Hold,7,44.63,Neutral,0.0,Oversold,0.37,5.37,6.11,6.11,0.0,50,40,Technology,Technology,WAIT,0.0,-8.26
SPY,State Street SPDR S&P 500 ETF Trust,743.2,727.8,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.7,727.8,743.2,743.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-48.26
SMR,NuScale Power Corporation,7.39,5.95,0.0,0.0,Hold,15,52.23,Neutral,0.0,Oversold,0.72,5.95,7.39,7.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.13
SUN,Sunoco LP,73.1,69.2,0.0,0.0,Hold,7,49.65,Neutral,0.0,Oversold,1.95,69.2,73.1,73.1,0.0,50,40,Energy,Energy,WAIT,0.0,-18.74
TE,T1 Energy Inc.,5.7,3.8,0.0,0.0,Hold,7,67.61,Neutral,0.0,Oversold,0.95,3.8,5.7,5.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.0
TSLA,"Tesla, Inc.",380.15,346.81,0.0,0.0,Hold,40,45.6,Neutral,0.0,Oversold,16.67,346.81,380.15,380.15,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-11.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,391.1,357.9,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,16.6,357.9,391.1,391.1,0.0,50,40,Technology,Technology,WAIT,0.0,-11.78
UAL,"United Airlines Holdings, Inc.",118.42,109.14,0.0,0.0,Hold,23,89.29,Neutral,0.0,Oversold,4.64,109.14,118.42,118.42,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.76
UEC,Uranium Energy Corp.,9.14,8.0,0.0,0.0,Hold,9,84.7,Neutral,0.0,Oversold,0.57,8.0,9.14,9.14,0.0,50,40,Energy,Energy,WAIT,0.0,-8.02
URG,Ur-Energy Inc.,1.22,1.04,0.0,0.0,Hold,8,70.01,Neutral,0.0,Oversold,0.09,1.04,1.22,1.22,0.0,50,40,Energy,Energy,WAIT,0.0,-6.78
UUUU,Energy Fuels Inc.,11.41,9.69,0.0,0.0,Hold,4,72.51,Neutral,0.0,Oversold,0.86,9.69,11.41,11.41,0.0,50,30,Energy,Energy,WAIT,0.0,-6.63
VG,VG,13.27,12.21,0.0,0.0,Hold,19,89.84,Neutral,0.0,Oversold,0.53,12.21,13.27,13.27,0.0,50,40,Energy,Energy,WAIT,0.0,-12.52
VRT,Vertiv Holdings Co,279.21,244.29,0.0,0.0,Hold,25,85.7,Neutral,0.0,Oversold,17.46,244.29,279.21,279.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.0
VST,Vistra Corp.,150.15,137.65,0.0,0.0,Hold,18,91.02,Neutral,0.0,Oversold,6.25,137.65,150.15,150.15,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.01
WDC,Western Digital Corporation,437.06,345.94,0.0,0.0,Hold,24,101.88,Neutral,0.0,Oversold,45.56,345.94,437.06,437.06,0.0,50,40,Technology,Technology,WAIT,0.0,-4.8
ZS,"Zscaler, Inc.",151.01,136.41,0.0,0.0,Hold,44,57.38,Neutral,0.0,Oversold,7.3,136.41,151.01,151.01,0.0,50,40,Technology,Technology,WAIT,0.0,-10.34
ELDN,"Eledon Pharmaceuticals, Inc.",3.89,3.31,0.0,0.0,Hold,5,59.36,Neutral,0.0,Oversold,0.29,3.31,3.89,3.89,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.71
ABOS,"Acumen Pharmaceuticals, Inc.",2.16,1.8,0.0,0.0,Hold,5,64.2,Neutral,0.0,Oversold,0.18,1.8,2.16,2.16,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.0
SLI,Standard Lithium Ltd.,2.13,1.85,0.0,0.0,Hold,0,25.37,Neutral,0.0,Oversold,0.14,1.85,2.13,2.13,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.61
MREO,Mereo BioPharma Group plc,0.32,0.26,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.03,0.26,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-5.33
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,35.65,31.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.29,31.07,35.65,35.65,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.78
JOBY,"Joby Aviation, Inc.",7.07,5.99,0.0,0.0,Hold,9,41.27,Neutral,0.0,Oversold,0.54,5.99,7.07,7.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.55
