Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",195.48,193.53,240.17,22.86,Buy,12,94.23,Bullish Pullback,47.95,Neutral,6.83,181.82,209.81,195.95,0.41,60,80,Aerospace & Defense,Industrials,WATCH,257897.0,3.27
CCJ,Cameco Corporation,100.94,99.93,132.32,31.09,Buy,11,70.17,Bullish Pullback,41.71,Neutral,5.07,90.8,113.54,102.36,2.0,60,80,Uranium,Energy,WATCH,1218918.0,3.09
CEG,Constellation Energy Corporation,251.05,226.6,371.22,47.87,Strong Buy,19,73.71,Bearish,38.18,Neutral,9.78,231.49,285.06,320.18,1.76,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1584451.0,6.14
CHDN,Churchill Downs Incorporated,87.22,80.97,139.73,60.2,Strong Buy,12,80.78,Bearish,47.55,Neutral,2.5,82.22,89.98,96.95,0.17,60,80,Gambling,Consumer Cyclical,AVOID,163686.0,10.5
CLSK,"CleanSpark, Inc.",16.38,14.41,20.73,26.56,Strong Buy,12,84.05,Strong Bullish,54.94,Neutral,1.31,13.76,13.7,12.89,1.3,90,100,Capital Markets,Financial Services,HOLD/ADD,11106843.0,1.66
COIN,"Coinbase Global, Inc.",159.94,132.94,231.29,44.61,Buy,30,55.24,Bearish,40.38,Neutral,10.8,138.34,185.8,240.91,-0.31,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3395749.0,3.3
CRC,California Resources Corporation,58.76,56.86,81.15,38.1,Strong Buy,11,98.81,Bullish Pullback,43.79,Neutral,1.9,54.96,63.09,54.93,3.34,75,100,Oil & Gas E&P,Energy,WATCH,119508.0,5.89
CRM,"Salesforce, Inc.",165.07,146.02,248.41,50.49,Buy,53,93.23,Bearish,38.1,Neutral,7.62,149.83,180.05,218.29,-0.83,50,80,Software - Application,Technology,AVOID,5322681.0,5.47
CRNC,Cerence Inc.,10.76,8.46,10.75,-0.09,Hold,4,80.61,Bearish Bounce,50.9,Neutral,0.92,8.92,9.71,10.03,-0.37,80,50,Software - Application,Technology,WAIT,263447.0,-0.01
CRWD,"CrowdStrike Holdings, Inc.",687.26,636.35,720.93,4.9,Buy,51,71.22,Strong Bullish,59.63,Neutral,33.94,619.38,543.8,484.22,-0.62,80,80,Software - Infrastructure,Technology,HOLD/ADD,1075585.0,0.5
CSTE,Caesarstone Ltd.,1.79,1.59,4.0,123.46,Strong Buy,0,8.21,Strong Bullish,56.94,Neutral,0.15,1.49,1.59,1.53,0.56,90,90,Building Products & Equipment,Industrials,HOLD/ADD,32978.0,7.37
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.84,179.84,219.17,19.22,Buy,29,99.48,Bullish Pullback,43.53,Neutral,4.0,175.84,192.08,173.98,0.54,70,100,REIT - Specialty,Real Estate,WATCH,824439.0,4.42
DNN,Denison Mines Corp.,3.1,3.07,4.81,55.16,Strong Buy,2,62.11,Bullish Pullback,42.79,Neutral,0.18,2.74,3.54,3.22,3.33,65,90,Uranium,Energy,BUY,11125263.0,4.75
DRS,"Leonardo DRS, Inc.",48.95,46.62,52.9,8.07,Buy,10,26.36,Strong Bullish,61.7,Neutral,1.55,45.85,44.38,41.05,-1.49,80,90,Aerospace & Defense,Industrials,WATCH,314966.0,1.27
DXCM,"DexCom, Inc.",74.63,67.41,85.33,14.34,Strong Buy,24,97.51,Bearish Bounce,60.7,Neutral,2.89,68.85,65.85,67.56,-0.82,80,90,Medical Devices,Healthcare,WAIT,1713348.0,1.85
ENVX,Enovix Corporation,6.64,4.99,13.89,109.19,Buy,10,49.98,Bearish,45.75,Neutral,0.66,5.32,6.7,7.86,-0.9,50,80,Electrical Equipment & Parts,Industrials,AVOID,1972997.0,5.49
FCX,Freeport-McMoRan Inc.,68.58,64.28,70.66,3.03,Buy,22,87.67,Strong Bullish,57.36,Neutral,2.87,62.84,64.02,53.74,3.38,95,80,Copper,Basic Materials,HOLD/ADD,4697420.0,0.36
GOOG,Alphabet Inc.,360.33,359.54,434.23,20.51,Strong Buy,14,27.26,Strong Bullish,45.12,Neutral,9.92,340.49,359.54,307.53,1.06,80,100,Internet Content & Information,Communication Services,BUY,7967825.0,3.72
HD,"The Home Depot, Inc.",327.92,309.12,371.68,13.34,Buy,33,75.44,Bearish Bounce,59.79,Neutral,7.52,312.88,322.41,360.19,0.59,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1415643.0,2.91
HOOD,"Robinhood Markets, Inc.",93.1,80.07,102.91,10.54,Buy,24,61.01,Bearish Bounce,61.29,Neutral,5.21,82.68,80.24,102.82,0.94,80,90,Capital Markets,Financial Services,WAIT,18816938.0,0.94
HWM,Howmet Aerospace Inc.,263.07,253.24,304.98,15.93,Buy,20,93.78,Strong Bullish,55.76,Neutral,7.76,247.55,253.24,221.46,-0.58,80,100,Aerospace & Defense,Industrials,WATCH,618579.0,2.7
IBM,International Business Machines Corporation,272.56,242.94,295.21,8.31,Buy,21,64.94,Bearish Bounce,53.16,Neutral,11.85,248.86,249.16,273.08,-0.83,70,90,Information Technology Services,Technology,WAIT,2564619.0,0.96
IONQ,"IonQ, Inc.",57.69,50.17,69.95,21.25,Buy,13,55.56,Strong Bullish,49.81,Neutral,5.61,46.47,50.17,48.99,-0.51,70,100,Computer Hardware,Technology,WAIT,10692964.0,1.09
IWM,iShares Russell 2000 ETF,293.68,286.0,0.0,0.0,Hold,0,0.0,Strong Bullish,60.4,Neutral,5.12,283.44,278.26,256.85,1.13,90,50,Exchange Traded Fund,Unknown,WATCH,19094138.0,-28.68
LAES,SEALSQ Corp,3.1,2.38,6.0,93.55,Strong Buy,2,10.24,Bearish Bounce,47.6,Neutral,0.29,2.52,2.95,3.96,-3.13,60,70,Semiconductors,Technology,WAIT,11515866.0,5.0
LLY,Eli Lilly and Company,1146.64,1098.33,1255.68,9.51,Buy,29,74.79,Strong Bullish,66.09,Neutral,32.21,1082.22,997.08,958.49,-1.23,80,90,Drug Manufacturers - General,Healthcare,WATCH,890298.0,1.69
LMT,Lockheed Martin Corporation,541.17,536.98,626.79,15.82,Buy,19,75.45,Bullish Pullback,55.21,Neutral,10.41,520.35,545.59,536.98,-1.37,70,90,Aerospace & Defense,Industrials,BUY,417837.0,4.11
LNG,"Cheniere Energy, Inc.",242.65,236.21,304.67,25.56,Strong Buy,22,89.38,Bullish Pullback,50.47,Neutral,6.44,229.77,251.76,230.31,1.05,80,100,Oil & Gas Midstream,Energy,WATCH,1312230.0,4.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1968.8,1865.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,51.51,1865.78,1968.8,1968.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.11
MARA,"MARA Holdings, Inc.",13.94,11.41,17.7,26.97,Buy,10,66.36,Bearish Bounce,55.51,Neutral,1.01,11.92,12.2,12.57,2.45,95,100,Capital Markets,Financial Services,WAIT,24787755.0,1.86
MELI,"MercadoLibre, Inc.",1582.37,1440.59,2244.5,41.84,Strong Buy,24,78.0,Bearish,40.48,Neutral,56.71,1468.95,1721.28,1989.65,-1.72,50,80,Internet Retail,Consumer Cyclical,AVOID,241120.0,5.84
META,"Meta Platforms, Inc.",571.72,528.72,822.35,43.84,Strong Buy,59,67.42,Bearish,36.65,Neutral,17.2,537.32,621.91,658.13,0.58,60,80,Internet Content & Information,Communication Services,AVOID,6026259.0,7.29
MGNX,"MacroGenics, Inc.",3.97,3.65,6.75,70.03,Buy,4,70.1,Strong Bullish,52.12,Neutral,0.3,3.37,3.65,2.28,-0.87,80,80,Biotechnology,Healthcare,HOLD/ADD,253381.0,4.63
MOS,The Mosaic Company,22.66,20.29,26.37,16.37,Buy,19,91.08,Bearish,50.75,Neutral,0.95,20.76,23.3,26.99,7.46,75,90,Agricultural Inputs,Basic Materials,AVOID,6516032.0,1.95
MP,MP Materials Corp.,56.78,46.76,80.44,41.67,Strong Buy,16,71.78,Bearish,43.07,Neutral,4.01,48.76,61.81,62.41,-0.7,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1949070.0,2.95
MRVL,"Marvell Technology, Inc.",284.06,251.54,241.26,-15.07,Strong Buy,41,78.14,Strong Bullish,63.85,Neutral,21.68,240.7,183.09,108.54,1.19,90,80,Semiconductors,Technology,HOLD/ADD,24942429.0,-0.99
MSFT,Microsoft Corporation,388.08,360.08,559.29,44.12,Strong Buy,55,74.78,Bearish,36.01,Neutral,11.2,365.68,411.76,453.74,-0.58,50,80,Software - Infrastructure,Technology,AVOID,18529432.0,7.64
MSTR,Strategy Inc,124.43,102.23,336.33,170.3,Strong Buy,13,57.49,Bearish,37.56,Neutral,8.88,106.67,154.8,196.2,3.56,65,100,Software - Application,Technology,AVOID,9093133.0,11.93
MU,"Micron Technology, Inc.",992.92,900.58,867.73,-12.61,Strong Buy,40,78.14,Strong Bullish,61.82,Neutral,61.56,869.8,677.85,381.76,-0.3,80,80,Semiconductors,Technology,HOLD/ADD,26514923.0,-1.02
MUR,Murphy Oil Corporation,39.05,39.0,44.75,14.6,Hold,15,91.33,Strong Bullish,51.53,Neutral,1.42,36.21,39.0,33.1,1.45,90,70,Oil & Gas E&P,Energy,BUY,466600.0,2.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.51,0.39,0.5,-1.96,Sell,2,43.24,Bearish,37.72,Neutral,0.05,0.41,0.63,1.23,-2.65,50,30,Oil & Gas Midstream,Energy,AVOID,948349.0,-0.1
NKE,"NIKE, Inc.",45.29,42.06,59.18,30.67,Buy,33,65.34,Bearish Bounce,53.26,Neutral,1.29,42.71,44.24,59.4,-1.46,70,90,Footwear & Accessories,Consumer Cyclical,WAIT,8189258.0,5.38
NNE,NANO Nuclear Energy Inc.,23.34,17.21,45.75,96.02,Strong Buy,3,46.27,Bearish,44.52,Neutral,2.45,18.44,24.97,31.29,-0.87,50,70,Specialty Industrial Machinery,Industrials,AVOID,1108321.0,4.57
NOC,Northrop Grumman Corporation,549.28,521.23,704.3,28.22,Buy,21,84.09,Bearish,45.16,Neutral,11.22,526.84,587.34,616.89,-0.59,50,80,Aerospace & Defense,Industrials,AVOID,219348.0,6.91
NVDA,NVIDIA Corporation,205.4,197.8,309.93,50.89,Strong Buy,59,69.19,Bullish Pullback,45.42,Neutral,7.6,190.2,206.91,189.26,0.26,70,100,Semiconductors,Technology,WATCH,56242387.0,6.88
NVO,Novo Nordisk A/S,44.17,41.2,48.77,10.41,Buy,12,9.78,Bearish Bounce,53.25,Neutral,1.19,41.79,42.42,48.42,0.47,80,80,Drug Manufacturers - General,Healthcare,WAIT,8772769.0,1.93
OKLO,Oklo Inc.,57.2,44.5,88.26,54.3,Buy,19,53.13,Bearish,42.63,Neutral,5.08,47.04,64.14,85.33,-1.14,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4455818.0,3.06
OMC,Omnicom Group Inc.,77.27,71.84,101.08,30.81,Buy,12,109.83,Bearish Bounce,57.22,Neutral,2.17,72.93,75.55,76.66,2.23,95,100,Advertising Agencies,Communication Services,WAIT,961698.0,5.49
PAAS,Pan American Silver Corp.,48.3,47.82,71.74,48.53,Strong Buy,8,56.3,Bullish Pullback,41.18,Neutral,2.42,43.46,54.88,49.29,3.8,65,100,Gold,Basic Materials,WATCH,3165781.0,4.84
PANW,"Palo Alto Networks, Inc.",279.66,259.85,320.25,14.51,Buy,50,79.22,Strong Bullish,64.85,Neutral,13.21,253.24,215.27,194.26,0.05,90,90,Software - Infrastructure,Technology,HOLD/ADD,3028634.0,1.54
PBR,Petróleo Brasileiro S.A. - Petrobras,18.17,17.71,21.89,20.47,Buy,14,20.5,Bullish Pullback,36.81,Neutral,0.46,17.25,20.07,15.17,-0.38,60,80,Oil & Gas Integrated,Energy,WATCH,4389128.0,4.04
PLTR,Palantir Technologies Inc.,128.25,112.75,189.87,48.05,Buy,27,56.76,Bearish,39.51,Neutral,6.2,115.85,139.65,160.41,-2.16,50,80,Software - Infrastructure,Technology,AVOID,17630054.0,4.97
PRAX,"Praxis Precision Medicines, Inc.",263.93,242.75,621.76,135.58,Strong Buy,17,109.2,Bullish Pullback,38.69,Neutral,21.18,221.57,319.45,240.83,6.43,75,100,Biotechnology,Healthcare,WAIT,186569.0,8.45
PVLA,"Palvella Therapeutics, Inc.",106.7,100.46,229.0,114.62,Strong Buy,15,83.65,Bullish Pullback,43.27,Neutral,6.24,94.22,119.82,96.49,0.3,70,100,Biotechnology,Healthcare,WAIT,178027.0,9.8
QBTS,D-Wave Quantum Inc.,23.37,16.95,37.85,61.96,Strong Buy,15,47.57,Bearish Bounce,47.57,Neutral,2.57,18.23,21.66,23.69,-1.89,60,80,Computer Hardware,Technology,WAIT,15596557.0,2.82
QCOM,QUALCOMM Incorporated,213.46,188.62,193.39,-9.4,Hold,31,81.32,Strong Bullish,51.15,Neutral,16.56,180.34,184.06,165.65,5.17,95,60,Semiconductors,Technology,HOLD/ADD,7436889.0,-0.61
QQQ,Invesco QQQ Trust,720.67,701.69,0.0,0.0,Hold,0,0.0,Strong Bullish,54.97,Neutral,12.65,695.37,681.81,625.36,0.5,90,50,Exchange Traded Fund,Unknown,WATCH,31134537.0,-28.48
RBLX,Roblox Corporation,42.97,36.8,66.48,54.71,Buy,32,77.07,Bearish,42.27,Neutral,2.47,38.03,49.73,83.08,-1.19,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4823007.0,4.76
RGTI,"Rigetti Computing, Inc.",21.23,15.13,31.0,46.02,Buy,12,52.88,Bearish Bounce,50.08,Neutral,2.44,16.35,19.26,23.64,2.91,85,100,Computer Hardware,Technology,WAIT,21589960.0,2.0
RH,RH,149.77,127.65,149.87,0.07,Hold,17,104.64,Bearish Bounce,55.77,Neutral,8.85,132.07,135.16,171.48,-5.99,70,60,Specialty Retail,Consumer Cyclical,WAIT,1054497.0,0.01
ROIV,Roivant Sciences Ltd.,30.2,28.91,39.04,29.27,Strong Buy,12,73.02,Strong Bullish,56.09,Neutral,1.04,28.12,28.91,23.18,1.58,90,100,Biotechnology,Healthcare,WATCH,1781857.0,4.25
RTX,RTX Corporation,183.79,182.44,220.33,19.88,Buy,22,80.7,Strong Bullish,56.38,Neutral,4.01,175.77,182.44,181.88,-0.23,80,100,Aerospace & Defense,Industrials,BUY,1012974.0,4.56
SFM,"Sprouts Farmers Market, Inc.",86.19,76.41,93.47,8.45,Buy,14,104.42,Bearish Bounce,54.95,Neutral,3.91,78.37,80.54,87.4,-2.19,70,80,Grocery Stores,Consumer Defensive,WAIT,351635.0,0.93
SHOP,Shopify Inc.,108.11,95.16,149.83,38.59,Buy,45,64.84,Bearish,46.23,Neutral,5.18,97.75,114.55,138.18,-2.13,50,80,Software - Application,Technology,AVOID,4042472.0,4.03
SMCI,"Super Micro Computer, Inc.",30.44,22.69,35.87,17.84,Hold,16,57.79,Bearish,41.09,Neutral,3.1,24.24,32.26,35.81,-4.78,50,60,Computer Hardware,Technology,AVOID,50612222.0,0.88
SMH,VanEck Semiconductor ETF,620.03,586.12,0.0,0.0,Hold,0,0.0,Strong Bullish,60.51,Neutral,22.61,574.81,528.86,404.35,1.74,90,50,Exchange Traded Fund,Unknown,HOLD/ADD,5190111.0,-13.71
SNOW,Snowflake Inc.,237.48,205.57,296.89,25.02,Strong Buy,48,75.19,Bearish Bounce,64.4,Neutral,11.34,214.8,172.99,205.57,-1.21,80,100,Software - Application,Technology,WAIT,2178275.0,2.62
SOUN,"SoundHound AI, Inc.",6.95,5.72,13.14,89.06,Strong Buy,8,40.61,Bearish,37.09,Neutral,0.49,5.97,7.99,11.05,-0.64,50,80,Software - Application,Technology,AVOID,12642919.0,6.32
SPY,State Street SPDR S&P 500 ETF Trust,740.68,728.57,0.0,0.0,Hold,0,0.0,Strong Bullish,52.26,Neutral,8.07,724.54,722.76,686.32,0.4,90,50,Exchange Traded Fund,Unknown,WATCH,25857274.0,-45.89
SMR,NuScale Power Corporation,9.91,7.38,15.64,57.82,Buy,14,48.9,Bearish,41.22,Neutral,1.01,7.89,11.48,21.23,3.55,65,90,Specialty Industrial Machinery,Industrials,AVOID,19839910.0,2.84
SUN,Sunoco LP,65.19,63.38,75.57,15.92,Strong Buy,8,48.73,Bullish Pullback,44.57,Neutral,1.81,61.57,66.88,58.51,1.37,70,100,Oil & Gas Refining & Marketing,Energy,WATCH,114325.0,2.87
TE,T1 Energy Inc.,8.4,6.74,10.25,22.02,Strong Buy,6,64.65,Strong Bullish,49.53,Neutral,1.24,5.92,6.74,5.59,-0.89,70,100,Electrical Equipment & Parts,Industrials,WAIT,18581240.0,0.75
TSLA,"Tesla, Inc.",389.87,349.69,403.89,3.6,Buy,41,43.42,Bearish,43.46,Neutral,16.07,357.73,397.99,415.6,-2.32,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,30697935.0,0.44
TSM,Taiwan Semiconductor Manufacturing Company Limited,423.49,400.87,460.4,8.72,Strong Buy,18,15.17,Strong Bullish,53.62,Neutral,15.08,393.33,398.2,331.03,0.57,90,90,Semiconductors,Technology,HOLD/ADD,5373523.0,1.22
UAL,"United Airlines Holdings, Inc.",115.29,101.99,133.45,15.75,Strong Buy,24,88.54,Bearish Bounce,63.03,Neutral,4.32,106.65,98.83,101.99,2.38,95,100,Airlines,Industrials,WAIT,2563243.0,2.1
UEC,Uranium Energy Corp.,11.19,8.66,18.81,68.1,Strong Buy,9,80.64,Bearish,40.9,Neutral,1.01,9.17,13.9,13.91,5.32,65,100,Uranium,Energy,AVOID,6968674.0,3.77
URG,Ur-Energy Inc.,1.6,1.58,2.31,44.38,Strong Buy,7,78.62,Bullish Pullback,46.86,Neutral,0.14,1.32,1.68,1.58,1.92,70,100,Uranium,Energy,WATCH,3244731.0,2.54
UUUU,Energy Fuels Inc.,15.1,14.95,26.87,77.95,Strong Buy,5,68.22,Bullish Pullback,39.14,Neutral,1.22,12.66,19.08,18.25,0.1,60,70,Uranium,Energy,WATCH,3739594.0,4.82
VG,VG,13.16,12.97,16.53,25.61,Buy,19,18.6,Strong Bullish,51.8,Neutral,0.75,11.66,12.97,10.9,3.18,95,100,Oil & Gas Midstream,Energy,WATCH,5523277.0,2.25
VRT,Vertiv Holdings Co,297.8,280.32,380.63,27.81,Buy,26,84.74,Bullish Pullback,42.33,Neutral,17.48,262.84,317.45,220.18,-0.03,60,80,Electrical Equipment & Parts,Industrials,WAIT,1817835.0,2.37
VST,Vistra Corp.,147.51,133.11,233.19,58.08,Strong Buy,17,90.03,Bearish,46.55,Neutral,5.76,135.99,153.69,170.93,0.77,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1281549.0,7.44
WDC,Western Digital Corporation,560.39,513.35,552.96,-1.33,Buy,23,97.73,Strong Bullish,61.04,Neutral,31.36,497.67,449.07,253.75,5.88,95,80,Computer Hardware,Technology,HOLD/ADD,3154079.0,-0.12
ZS,"Zscaler, Inc.",128.38,105.33,192.67,50.08,Strong Buy,45,54.2,Bearish,42.03,Neutral,9.22,109.94,141.75,214.57,1.8,60,80,Software - Infrastructure,Technology,AVOID,2390778.0,3.49
ELDN,"Eledon Pharmaceuticals, Inc.",3.71,3.62,8.2,121.02,Strong Buy,5,57.65,Strong Bullish,52.81,Neutral,0.21,3.29,3.62,2.71,3.93,95,90,Biotechnology,Healthcare,WATCH,680705.0,10.69
ABOS,"Acumen Pharmaceuticals, Inc.",2.4,2.26,7.4,208.33,Strong Buy,5,56.52,Bullish Pullback,50.86,Neutral,0.14,2.12,2.48,2.21,1.48,80,90,Biotechnology,Healthcare,WAIT,267895.0,17.86
SLI,Standard Lithium Ltd.,3.55,3.02,5.83,64.23,Strong Buy,0,21.66,Bearish,44.23,Neutral,0.21,3.13,3.75,4.05,3.05,65,90,Other Industrial Metals & Mining,Basic Materials,AVOID,814984.0,5.43
MREO,Mereo BioPharma Group plc,0.31,0.21,2.0,545.16,Buy,6,47.9,Bearish Bounce,53.61,Neutral,0.04,0.23,0.29,1.02,0.9,80,100,Biotechnology,Healthcare,WAIT,1088424.0,21.13
CYBN,CYBN,4.27,4.27,44.0,930.44,Strong Buy,0,36.9,Bearish,44.39,Neutral,0.0,0.0,4.93,6.04,5.43,65,90,Biotechnology,Unknown,BUY,280235.0,9.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.05,7.28,11.79,30.28,Hold,9,36.68,Bearish,39.34,Neutral,0.71,7.63,9.77,12.58,-3.33,50,60,Airports & Air Services,Industrials,AVOID,10455338.0,1.93
