Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SMR,NuScale Power Corporation,12.7,10.67,18.37,44.65,Buy,13,41.57,Bearish Bounce,59.93,Neutral,0.81,11.08,12.26,26.86,0.43,80,90,Specialty Industrial Machinery,Industrials,WAIT,18220621.0,3.5
SUN,Sunoco LP,63.65,63.55,67.88,6.65,Strong Buy,8,47.35,Strong Bullish,46.89,Neutral,1.67,60.31,63.55,55.72,0.95,80,90,Oil & Gas Refining & Marketing,Energy,BUY,66690.0,1.27
TE,T1 Energy Inc.,4.99,4.48,8.9,78.36,Strong Buy,5,55.05,Bullish Pullback,43.84,Neutral,0.51,3.97,6.28,4.44,-0.72,60,70,Electrical Equipment & Parts,Industrials,WAIT,4315746.0,3.83
TSLA,"Tesla, Inc.",391.47,355.97,412.64,5.41,Buy,41,43.22,Bearish Bounce,55.89,Neutral,14.2,363.07,390.22,399.26,-2.28,70,80,Auto Manufacturers,Consumer Cyclical,WAIT,35505839.0,0.75
TSM,Taiwan Semiconductor Manufacturing Company Limited,366.8,355.01,446.24,21.66,Strong Buy,18,15.52,Strong Bullish,56.29,Neutral,10.39,346.02,355.01,298.28,-1.0,80,100,Semiconductors,Technology,WATCH,5824682.0,3.82
UAL,"United Airlines Holdings, Inc.",99.58,88.95,131.64,32.2,Strong Buy,24,89.61,Bearish Bounce,55.1,Neutral,4.25,91.08,99.47,100.47,-2.19,70,100,Airlines,Industrials,WAIT,2882666.0,3.77
UEC,Uranium Energy Corp.,14.95,14.39,19.66,31.51,Strong Buy,9,76.8,Strong Bullish,58.69,Neutral,0.85,13.25,14.39,12.95,-0.1,80,100,Uranium,Energy,WATCH,2926521.0,2.77
URG,Ur-Energy Inc.,1.7,1.55,2.12,24.71,Strong Buy,8,67.98,Strong Bullish,61.97,Neutral,0.1,1.5,1.55,1.49,4.54,95,100,Uranium,Energy,HOLD/ADD,13793050.0,2.1
UUUU,Energy Fuels Inc.,21.18,19.91,27.42,29.46,Strong Buy,5,62.84,Strong Bullish,60.92,Neutral,1.33,18.52,19.91,16.33,3.39,95,90,Uranium,Energy,HOLD/ADD,4682158.0,2.35
VG,VG,11.45,11.22,14.72,28.56,Buy,19,19.36,Bullish Pullback,37.73,Neutral,1.09,9.27,12.49,11.22,-0.09,60,70,Oil & Gas Midstream,Energy,WATCH,8311114.0,1.5
VRT,Vertiv Holdings Co,312.04,292.59,312.33,0.09,Buy,25,79.78,Strong Bullish,66.89,Neutral,12.97,286.1,259.64,183.37,1.53,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1798494.0,0.01
VST,Vistra Corp.,161.55,144.2,241.06,49.22,Strong Buy,19,91.88,Bearish Bounce,53.45,Neutral,6.94,147.67,161.07,179.44,-1.17,70,100,Utilities - Independent Power Producers,Utilities,WAIT,940432.0,5.73
WDC,Western Digital Corporation,371.59,342.94,355.91,-4.22,Buy,23,99.84,Strong Bullish,70.33,Overbought,19.1,333.39,294.73,175.73,-0.25,70,80,Computer Hardware,Technology,WAIT,2215098.0,-0.41
ZS,"Zscaler, Inc.",133.41,116.08,225.25,68.84,Strong Buy,45,54.2,Bearish,43.67,Neutral,6.93,119.55,150.02,241.12,-0.94,50,80,Software - Infrastructure,Technology,AVOID,651192.0,6.63
ELDN,"Eledon Pharmaceuticals, Inc.",4.03,3.7,7.8,93.55,Strong Buy,6,60.13,Strong Bullish,79.82,Overbought,0.22,3.59,2.76,2.6,1.26,80,100,Biotechnology,Healthcare,HOLD/ADD,954985.0,8.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.88,2.78,7.25,151.74,Strong Buy,5,51.44,Strong Bullish,57.47,Neutral,0.19,2.5,2.78,2.01,2.3,95,90,Biotechnology,Healthcare,WATCH,121848.0,11.5
SLI,Standard Lithium Ltd.,3.78,3.74,6.39,69.05,Strong Buy,2,23.67,Bullish Pullback,51.71,Neutral,0.23,3.32,3.99,3.82,-1.04,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,720161.0,5.67
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,45.87,Neutral,0.03,0.28,0.37,1.33,0.59,60,80,Biotechnology,Healthcare,AVOID,507706.0,27.67
CYBN,CYBN,5.71,5.71,44.0,670.58,Strong Buy,0,46.57,Bearish,58.35,Neutral,0.0,0.0,5.77,6.57,3.82,75,90,Biotechnology,Unknown,BUY,5883962.0,6.71
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.1,7.95,12.64,38.9,Hold,9,31.51,Bearish,50.96,Neutral,0.46,8.18,9.41,13.67,-1.25,60,60,Airports & Air Services,Industrials,AVOID,7158480.0,3.85
