Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BLK,"BlackRock, Inc.",1008.87,953.29,1247.2,23.62,Strong Buy,16,74.79,Bearish,42.56,Neutral,22.23,964.41,1037.08,1073.04,1.42,60,80,Asset Management,Financial Services,AVOID,339918.0,5.36
BWXT,"BWX Technologies, Inc.",185.77,183.91,240.17,29.28,Buy,12,94.24,Bullish Pullback,36.15,Neutral,6.88,172.01,210.46,195.53,-0.9,50,80,Aerospace & Defense,Industrials,WATCH,565867.0,3.95
CCJ,Cameco Corporation,101.21,100.2,132.32,30.74,Buy,11,70.15,Bullish Pullback,39.03,Neutral,5.21,90.79,114.08,102.03,-4.01,50,80,Uranium,Energy,WATCH,2746546.0,2.99
CEG,Constellation Energy Corporation,249.73,222.25,371.22,48.65,Strong Buy,20,73.71,Bearish,34.49,Neutral,10.99,227.75,287.34,321.15,-0.37,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2041782.0,5.53
CHDN,Churchill Downs Incorporated,88.68,82.13,139.73,57.57,Strong Buy,12,80.79,Bearish,51.5,Neutral,2.62,83.44,90.02,97.19,2.12,75,100,Gambling,Consumer Cyclical,AVOID,266057.0,9.74
CLSK,"CleanSpark, Inc.",15.95,13.98,20.73,29.97,Strong Buy,12,84.05,Strong Bullish,53.1,Neutral,1.31,13.33,13.25,12.8,-3.45,80,100,Capital Markets,Financial Services,HOLD/ADD,19074940.0,1.82
COIN,"Coinbase Global, Inc.",154.21,125.09,231.29,49.98,Buy,30,55.24,Bearish,36.4,Neutral,11.65,130.91,186.45,243.2,-4.87,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5987436.0,3.31
CRC,California Resources Corporation,58.59,56.81,81.15,38.5,Strong Buy,11,98.81,Bullish Pullback,40.87,Neutral,1.78,55.03,63.68,54.8,-2.35,60,80,Oil & Gas E&P,Energy,WATCH,361629.0,6.34
CRM,"Salesforce, Inc.",174.43,154.66,248.37,42.39,Buy,53,93.23,Bearish,43.55,Neutral,7.91,158.61,181.15,219.46,-4.45,50,80,Software - Application,Technology,AVOID,10160816.0,4.67
CRNC,Cerence Inc.,9.79,7.44,10.75,9.81,Hold,4,80.61,Bearish Bounce,43.88,Neutral,0.94,7.91,9.46,10.03,-11.32,60,40,Software - Application,Technology,WAIT,700278.0,0.51
CRWD,"CrowdStrike Holdings, Inc.",640.22,590.56,715.08,11.69,Buy,51,71.21,Strong Bullish,52.58,Neutral,33.11,574.0,526.45,480.36,-2.82,80,90,Software - Infrastructure,Technology,HOLD/ADD,2474459.0,1.13
CSTE,Caesarstone Ltd.,1.77,1.55,4.0,125.99,Strong Buy,0,8.21,Strong Bullish,56.26,Neutral,0.15,1.47,1.55,1.53,2.31,95,90,Building Products & Equipment,Industrials,HOLD/ADD,45666.0,7.43
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",185.35,181.42,219.17,18.25,Buy,29,99.51,Bullish Pullback,43.89,Neutral,3.93,177.49,191.83,173.73,1.76,70,100,REIT - Specialty,Real Estate,WATCH,1776300.0,4.3
DNN,Denison Mines Corp.,2.9,2.87,4.81,65.86,Strong Buy,2,62.15,Bullish Pullback,33.71,Neutral,0.18,2.54,3.57,3.21,-5.54,50,70,Uranium,Energy,WATCH,17213438.0,5.31
DRS,"Leonardo DRS, Inc.",46.88,44.78,52.9,12.84,Buy,10,26.36,Strong Bullish,58.42,Neutral,1.4,44.08,44.15,40.94,0.71,90,90,Aerospace & Defense,Industrials,WATCH,246453.0,2.15
DXCM,"DexCom, Inc.",78.5,67.61,84.5,7.64,Strong Buy,24,97.5,Bearish Bounce,73.38,Overbought,2.84,72.82,65.1,67.61,2.46,85,90,Medical Devices,Healthcare,WAIT,2347161.0,1.06
ENVX,Enovix Corporation,6.69,4.94,13.89,107.62,Buy,10,49.98,Bearish Bounce,45.22,Neutral,0.7,5.29,6.61,7.91,-8.61,60,80,Electrical Equipment & Parts,Industrials,WAIT,5560823.0,5.14
FCX,Freeport-McMoRan Inc.,63.7,63.55,70.52,10.71,Buy,22,87.65,Strong Bullish,48.48,Neutral,2.84,58.02,63.55,53.41,-0.33,70,90,Copper,Basic Materials,BUY,10159408.0,1.2
GOOG,Alphabet Inc.,362.02,355.2,434.23,19.95,Strong Buy,14,27.26,Strong Bullish,44.53,Neutral,9.38,343.26,355.2,305.3,0.24,80,100,Internet Content & Information,Communication Services,WATCH,12469778.0,3.85
HD,"The Home Depot, Inc.",321.18,302.03,371.68,15.72,Buy,33,75.44,Bearish,54.99,Neutral,7.66,305.86,322.6,361.49,3.7,75,100,Home Improvement Retail,Consumer Cyclical,AVOID,2687170.0,3.3
HOOD,"Robinhood Markets, Inc.",82.74,70.24,102.29,23.63,Buy,24,61.01,Bearish Bounce,51.39,Neutral,5.0,72.74,78.88,103.08,-2.71,70,100,Capital Markets,Financial Services,WAIT,21756282.0,1.96
HWM,Howmet Aerospace Inc.,250.55,243.25,304.98,21.72,Buy,20,93.79,Bullish Pullback,46.57,Neutral,7.3,235.95,251.4,220.13,1.62,70,100,Aerospace & Defense,Industrials,WATCH,1286767.0,3.73
IBM,International Business Machines Corporation,277.38,247.63,295.21,6.43,Buy,21,64.93,Bearish Bounce,55.64,Neutral,11.9,253.58,247.22,272.58,-1.22,80,80,Information Technology Services,Technology,WAIT,5498173.0,0.75
IONQ,"IonQ, Inc.",56.51,41.43,69.95,23.78,Buy,13,55.56,Bearish Bounce,48.48,Neutral,6.03,44.45,48.39,48.73,-10.02,70,100,Computer Hardware,Technology,WAIT,26518151.0,1.11
IWM,iShares Russell 2000 ETF,283.51,276.34,0.0,0.0,Hold,0,0.0,Strong Bullish,50.7,Neutral,4.78,273.95,275.65,256.01,-0.21,80,50,Exchange Traded Fund,Unknown,WATCH,30675206.0,-29.66
LAES,SEALSQ Corp,3.1,2.33,6.0,93.55,Strong Buy,2,10.24,Bearish Bounce,47.17,Neutral,0.31,2.48,2.92,3.97,-3.88,60,70,Semiconductors,Technology,WAIT,15047159.0,4.68
LLY,Eli Lilly and Company,1148.97,1099.83,1254.96,9.22,Buy,29,74.79,Strong Bullish,70.35,Overbought,32.76,1083.45,983.45,952.0,-0.02,70,90,Drug Manufacturers - General,Healthcare,WATCH,2231282.0,1.62
LMT,Lockheed Martin Corporation,526.82,521.55,626.79,18.98,Buy,19,75.45,Bullish Pullback,48.15,Neutral,9.82,507.18,549.63,535.66,1.3,60,70,Aerospace & Defense,Industrials,WATCH,493360.0,5.09
LNG,"Cheniere Energy, Inc.",237.66,231.62,304.67,28.2,Strong Buy,22,89.38,Bullish Pullback,44.97,Neutral,6.04,225.58,254.29,230.27,0.44,70,100,Oil & Gas Midstream,Energy,WATCH,988469.0,5.55
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1862.6,1765.84,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,48.38,1765.84,1862.6,1862.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.25
MARA,"MARA Holdings, Inc.",13.11,10.58,17.7,35.01,Buy,10,66.37,Bearish Bounce,50.32,Neutral,1.01,11.09,11.87,12.6,-4.83,80,100,Capital Markets,Financial Services,WAIT,38045949.0,2.27
MELI,"MercadoLibre, Inc.",1635.31,1490.68,2244.5,37.25,Strong Buy,24,78.02,Bearish,44.94,Neutral,57.85,1519.61,1726.83,2002.09,1.45,60,80,Internet Retail,Consumer Cyclical,AVOID,300128.0,5.27
META,"Meta Platforms, Inc.",587.78,545.95,822.35,39.91,Strong Buy,59,67.42,Bearish,40.51,Neutral,16.73,554.32,621.53,660.87,0.41,60,80,Internet Content & Information,Communication Services,AVOID,8847868.0,7.01
MGNX,"MacroGenics, Inc.",3.95,3.58,6.75,70.89,Buy,4,69.53,Strong Bullish,51.51,Neutral,0.3,3.35,3.58,2.25,1.93,90,80,Biotechnology,Healthcare,HOLD/ADD,336834.0,4.67
MOS,The Mosaic Company,21.24,19.01,26.37,24.15,Hold,19,91.45,Bearish,34.63,Neutral,0.89,19.46,23.57,27.17,-0.66,50,60,Agricultural Inputs,Basic Materials,AVOID,4997155.0,2.88
MP,MP Materials Corp.,53.48,42.85,80.44,50.41,Strong Buy,16,71.78,Bearish,37.69,Neutral,4.25,44.98,61.3,62.62,-7.12,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,6370161.0,3.17
MRVL,"Marvell Technology, Inc.",259.06,227.25,236.29,-8.79,Strong Buy,41,81.98,Strong Bullish,60.14,Neutral,21.21,216.64,172.45,105.52,-10.31,80,80,Semiconductors,Technology,HOLD/ADD,70728445.0,-0.54
MSFT,Microsoft Corporation,402.9,374.97,559.96,38.98,Strong Buy,55,74.78,Bearish,41.62,Neutral,11.17,380.56,410.2,455.41,-2.15,50,80,Software - Infrastructure,Technology,AVOID,20765249.0,7.03
MSTR,Strategy Inc,117.49,94.41,336.33,186.26,Strong Buy,13,57.5,Bearish,31.17,Neutral,9.23,99.03,154.98,199.68,-7.63,50,80,Software - Application,Technology,AVOID,15725460.0,11.85
MU,"Micron Technology, Inc.",894.14,805.67,828.71,-7.32,Strong Buy,40,78.13,Strong Bullish,55.92,Neutral,58.98,776.18,640.0,368.9,-5.81,80,80,Semiconductors,Technology,HOLD/ADD,53834839.0,-0.55
MUR,Murphy Oil Corporation,38.49,37.15,44.75,16.26,Hold,15,91.33,Bullish Pullback,49.78,Neutral,1.34,35.81,39.1,32.87,-3.8,60,60,Oil & Gas E&P,Energy,WATCH,1044647.0,2.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.51,0.39,0.5,-1.96,Sell,2,43.24,Bearish,36.06,Neutral,0.05,0.41,0.64,1.28,-2.76,50,30,Oil & Gas Midstream,Energy,AVOID,2618092.0,-0.1
NKE,"NIKE, Inc.",44.78,41.55,60.18,34.39,Buy,33,65.38,Bearish Bounce,51.46,Neutral,1.29,42.2,44.5,59.9,3.6,85,90,Footwear & Accessories,Consumer Cyclical,WAIT,15169695.0,5.97
NNE,NANO Nuclear Energy Inc.,23.75,17.27,45.75,92.63,Strong Buy,3,46.27,Bearish,44.43,Neutral,2.59,18.57,24.78,31.42,-8.12,50,70,Specialty Industrial Machinery,Industrials,AVOID,3017044.0,4.25
NOC,Northrop Grumman Corporation,542.04,514.49,704.3,29.94,Buy,21,84.09,Bearish,39.68,Neutral,11.02,520.0,595.39,617.5,0.23,60,80,Aerospace & Defense,Industrials,AVOID,539165.0,7.36
NVDA,NVIDIA Corporation,205.44,204.95,309.93,50.86,Strong Buy,59,69.19,Strong Bullish,44.49,Neutral,7.91,189.62,204.95,188.89,-1.53,70,100,Semiconductors,Technology,BUY,121581960.0,6.6
NVO,Novo Nordisk A/S,41.9,39.02,48.81,16.49,Buy,12,9.78,Bearish,43.59,Neutral,1.15,39.6,41.96,48.59,2.15,65,90,Drug Manufacturers - General,Healthcare,AVOID,10045010.0,3.0
OKLO,Oklo Inc.,55.75,42.0,88.53,58.8,Buy,19,53.13,Bearish,39.72,Neutral,5.5,44.75,63.61,85.57,-5.41,50,80,Utilities - Independent Power Producers,Utilities,AVOID,9094351.0,2.98
OMC,Omnicom Group Inc.,74.9,69.5,101.0,34.85,Buy,12,109.83,Bearish,50.06,Neutral,2.16,70.58,75.53,76.71,-0.23,60,80,Advertising Agencies,Communication Services,AVOID,1420872.0,6.04
PAAS,Pan American Silver Corp.,45.61,45.15,71.74,57.29,Strong Buy,8,56.3,Bullish Pullback,31.78,Neutral,2.42,40.77,55.32,49.08,-3.53,50,80,Gold,Basic Materials,WATCH,5158787.0,5.4
PANW,"Palo Alto Networks, Inc.",257.36,238.19,317.1,23.21,Buy,50,79.22,Strong Bullish,55.86,Neutral,12.78,231.8,208.27,192.91,-3.37,80,100,Software - Infrastructure,Technology,HOLD/ADD,4254927.0,2.34
PBR,Petróleo Brasileiro S.A. - Petrobras,17.75,17.29,21.89,23.32,Buy,14,20.5,Bullish Pullback,28.74,Oversold,0.46,16.83,20.2,15.08,-0.03,60,80,Oil & Gas Integrated,Energy,WATCH,10315167.0,4.5
PLTR,Palantir Technologies Inc.,131.13,115.2,189.87,44.8,Buy,27,56.76,Bearish,41.56,Neutral,6.37,118.39,140.44,160.84,-3.91,50,80,Software - Infrastructure,Technology,AVOID,24901240.0,4.61
PRAX,"Praxis Precision Medicines, Inc.",248.7,237.79,621.76,150.0,Strong Buy,17,109.19,Bullish Pullback,30.18,Neutral,21.32,206.06,322.74,237.79,-1.8,60,80,Biotechnology,Healthcare,WATCH,217356.0,8.75
PVLA,"Palvella Therapeutics, Inc.",106.48,99.88,229.0,115.06,Strong Buy,16,83.65,Bullish Pullback,41.69,Neutral,6.6,93.28,120.67,95.71,1.17,70,100,Biotechnology,Healthcare,WAIT,210731.0,9.28
QBTS,D-Wave Quantum Inc.,23.52,16.7,37.85,60.93,Strong Buy,15,47.57,Bearish Bounce,47.84,Neutral,2.73,18.06,21.07,23.56,-8.92,60,80,Computer Hardware,Technology,WAIT,29854364.0,2.62
QCOM,QUALCOMM Incorporated,199.6,179.46,185.83,-6.9,Hold,31,81.31,Strong Bullish,45.93,Neutral,16.89,165.82,179.46,164.96,-8.34,70,60,Semiconductors,Technology,WAIT,21695567.0,-0.41
QQQ,Invesco QQQ Trust,701.56,684.25,0.0,0.0,Hold,0,0.0,Strong Bullish,46.82,Neutral,11.54,678.48,673.41,623.28,-2.03,70,50,Exchange Traded Fund,Unknown,WATCH,67322434.0,-30.4
RBLX,Roblox Corporation,43.12,37.02,63.13,46.41,Buy,32,77.08,Bearish,40.58,Neutral,2.44,38.24,50.5,84.28,1.94,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7597762.0,4.1
RGTI,"Rigetti Computing, Inc.",19.46,13.09,31.0,59.3,Buy,12,52.88,Bearish Bounce,45.17,Neutral,2.55,14.36,18.84,23.56,-10.59,60,80,Computer Hardware,Technology,WAIT,37828086.0,2.26
RH,RH,147.52,126.62,144.73,-1.89,Hold,17,104.64,Bearish Bounce,57.76,Neutral,8.36,130.8,133.66,172.66,0.49,80,60,Specialty Retail,Consumer Cyclical,WAIT,653131.0,-0.17
ROIV,Roivant Sciences Ltd.,28.96,28.79,39.04,34.81,Strong Buy,12,73.02,Strong Bullish,49.34,Neutral,1.03,26.9,28.79,22.92,1.63,80,100,Biotechnology,Healthcare,BUY,1954291.0,4.89
RTX,RTX Corporation,181.99,181.52,220.33,21.07,Buy,22,80.69,Bullish Pullback,55.07,Neutral,3.89,174.21,183.05,181.52,1.86,80,100,Aerospace & Defense,Industrials,BUY,3116635.0,4.93
SFM,"Sprouts Farmers Market, Inc.",85.7,76.15,93.47,9.07,Buy,14,104.3,Bearish Bounce,55.53,Neutral,3.82,78.06,79.94,88.27,-1.13,70,80,Grocery Stores,Consumer Defensive,WAIT,968523.0,1.02
SHOP,Shopify Inc.,109.85,96.65,149.83,36.4,Buy,45,64.82,Bearish,47.79,Neutral,5.28,99.29,114.98,138.66,-0.84,50,80,Software - Application,Technology,AVOID,5468159.0,3.79
SMCI,"Super Micro Computer, Inc.",39.95,32.68,36.27,-9.21,Hold,16,57.79,Bearish Bounce,53.48,Neutral,2.91,34.13,31.74,36.01,-9.18,80,60,Computer Hardware,Technology,WAIT,31626707.0,-0.63
SMH,VanEck Semiconductor ETF,578.01,545.96,0.0,0.0,Hold,0,0.0,Strong Bullish,52.32,Neutral,21.37,535.27,515.34,399.7,-3.37,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,15748789.0,-13.52
SNOW,Snowflake Inc.,236.73,204.89,296.89,25.41,Strong Buy,48,75.22,Bearish Bounce,64.52,Neutral,11.06,214.61,167.73,204.89,-1.55,80,100,Software - Application,Technology,WAIT,4074631.0,2.72
SOUN,"SoundHound AI, Inc.",7.01,5.76,13.14,87.45,Strong Buy,8,40.61,Bearish,35.77,Neutral,0.5,6.01,7.97,11.14,-6.41,50,80,Software - Application,Technology,AVOID,18642274.0,6.13
SPY,State Street SPDR S&P 500 ETF Trust,733.14,722.28,0.0,0.0,Hold,0,0.0,Strong Bullish,46.05,Neutral,7.24,718.66,717.36,684.92,-0.82,70,50,Exchange Traded Fund,Unknown,WATCH,54450120.0,-50.63
SMR,NuScale Power Corporation,9.96,7.26,15.64,57.03,Buy,14,48.9,Bearish,39.67,Neutral,1.08,7.8,11.53,21.62,-7.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,29439976.0,2.63
SUN,Sunoco LP,64.77,63.04,75.57,16.67,Strong Buy,8,48.73,Bullish Pullback,40.73,Neutral,1.73,61.31,66.9,58.31,-1.1,60,80,Oil & Gas Refining & Marketing,Energy,WATCH,133019.0,3.12
TE,T1 Energy Inc.,8.43,6.57,10.25,21.59,Strong Buy,6,64.65,Strong Bullish,49.36,Neutral,1.24,5.95,6.54,5.49,-7.72,70,100,Electrical Equipment & Parts,Industrials,WAIT,33725189.0,0.73
TSLA,"Tesla, Inc.",395.4,353.9,403.89,2.15,Buy,41,43.42,Bearish,43.48,Neutral,16.6,362.2,396.71,414.94,-3.31,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,44529125.0,0.26
TSM,Taiwan Semiconductor Manufacturing Company Limited,420.85,398.32,460.4,9.4,Strong Buy,18,15.17,Strong Bullish,53.12,Neutral,15.02,390.81,392.91,328.25,-1.39,80,90,Semiconductors,Technology,HOLD/ADD,11261868.0,1.32
UAL,"United Airlines Holdings, Inc.",109.57,99.87,133.45,21.79,Strong Buy,24,88.55,Bearish Bounce,60.64,Neutral,3.88,101.81,97.66,101.89,4.03,95,100,Airlines,Industrials,WAIT,3879342.0,3.08
UEC,Uranium Energy Corp.,10.51,10.4,19.66,87.06,Strong Buy,9,81.41,Bullish Pullback,33.4,Neutral,1.03,8.45,14.08,13.93,-16.69,50,80,Uranium,Energy,WATCH,21114184.0,4.44
URG,Ur-Energy Inc.,1.55,1.53,2.31,49.03,Strong Buy,7,78.65,Bullish Pullback,43.67,Neutral,0.15,1.25,1.67,1.58,-4.6,50,80,Uranium,Energy,WATCH,8738515.0,2.53
UUUU,Energy Fuels Inc.,14.14,14.0,27.89,97.24,Strong Buy,5,68.22,Bullish Pullback,32.75,Neutral,1.31,11.52,19.25,18.2,-7.04,50,70,Uranium,Energy,BUY,8349075.0,5.25
VG,VG,12.43,11.71,16.39,31.86,Buy,19,18.6,Bullish Pullback,46.17,Neutral,0.72,10.99,13.13,10.9,-3.23,60,80,Oil & Gas Midstream,Energy,WAIT,8960557.0,2.75
VRT,Vertiv Holdings Co,284.84,266.39,379.16,33.11,Buy,25,84.74,Bullish Pullback,34.85,Neutral,18.45,247.94,314.71,217.67,-5.23,60,80,Electrical Equipment & Parts,Industrials,WAIT,7795340.0,2.56
VST,Vistra Corp.,144.68,130.13,233.19,61.18,Strong Buy,17,90.03,Bearish,41.5,Neutral,5.82,133.04,154.06,171.65,-1.51,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2591094.0,7.6
WDC,Western Digital Corporation,505.38,459.21,542.96,7.44,Buy,23,97.74,Strong Bullish,52.19,Neutral,30.78,443.82,433.62,246.97,-4.09,80,90,Computer Hardware,Technology,HOLD/ADD,4953056.0,0.61
ZS,"Zscaler, Inc.",124.21,100.96,193.45,55.74,Strong Buy,45,54.22,Bearish,39.39,Neutral,9.3,105.61,142.41,216.7,-3.9,50,80,Software - Infrastructure,Technology,AVOID,3253676.0,3.72
ELDN,"Eledon Pharmaceuticals, Inc.",3.54,3.33,8.2,131.64,Strong Buy,5,57.65,Bullish Pullback,45.3,Neutral,0.21,3.12,3.59,2.69,-1.26,60,70,Biotechnology,Healthcare,WAIT,959539.0,11.1
ABOS,"Acumen Pharmaceuticals, Inc.",2.23,2.19,7.4,231.84,Strong Buy,5,56.5,Bullish Pullback,41.44,Neutral,0.14,1.95,2.48,2.19,3.0,75,90,Biotechnology,Healthcare,WATCH,207934.0,18.46
SLI,Standard Lithium Ltd.,3.37,2.82,5.83,73.0,Strong Buy,0,21.66,Bearish,36.05,Neutral,0.22,2.93,3.74,4.04,-1.61,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,928614.0,5.59
MREO,Mereo BioPharma Group plc,0.3,0.2,2.0,566.67,Buy,6,47.9,Bearish Bounce,49.81,Neutral,0.04,0.22,0.3,1.05,-1.18,50,80,Biotechnology,Healthcare,WAIT,1215109.0,21.25
CYBN,CYBN,3.95,3.95,44.0,1013.92,Strong Buy,0,36.9,Bearish,34.31,Neutral,0.0,0.0,4.97,6.09,-1.51,50,70,Biotechnology,Unknown,BUY,691939.0,10.14
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.38,7.53,11.79,25.69,Hold,9,36.68,Bearish,39.67,Neutral,0.74,7.9,9.72,12.67,-3.3,50,60,Airports & Air Services,Industrials,AVOID,25418583.0,1.63
