Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.85,12.28,17.94,29.53,Strong Buy,9,22.36,Bearish Bounce,65.17,Neutral,0.63,12.59,11.9,15.98,1.07,80,100,Insurance Brokers,Financial Services,WAIT,498729.0,3.25
ASTS,"AST SpaceMobile, Inc.",86.1,78.07,93.82,8.97,Hold,8,36.41,Bullish Pullback,46.82,Neutral,8.03,70.04,89.32,72.31,-5.32,60,50,Communication Equipment,Technology,WAIT,11783408.0,0.48
AVGO,Broadcom Inc.,403.33,388.12,473.25,17.34,Strong Buy,43,77.98,Strong Bullish,78.41,Overbought,10.14,383.05,333.36,333.19,1.22,80,100,Semiconductors,Technology,WATCH,11474287.0,3.45
BA,The Boeing Company,225.95,219.88,266.24,17.83,Buy,25,73.1,Strong Bullish,60.32,Neutral,5.7,214.55,219.88,219.41,3.23,95,100,Aerospace & Defense,Industrials,WATCH,5949963.0,3.53
BLK,"BlackRock, Inc.",1060.69,999.14,1249.0,17.75,Buy,16,73.27,Bearish Bounce,63.54,Neutral,24.62,1011.45,1014.14,1083.44,3.49,85,100,Asset Management,Financial Services,WAIT,599064.0,3.82
BWXT,"BWX Technologies, Inc.",234.29,220.88,233.42,-0.37,Buy,11,94.02,Strong Bullish,61.66,Neutral,8.94,216.41,208.41,186.37,1.51,90,70,Aerospace & Defense,Industrials,HOLD/ADD,400437.0,-0.05
CCJ,Cameco Corporation,120.62,114.1,129.49,7.35,Buy,8,70.88,Strong Bullish,61.84,Neutral,4.59,111.44,114.1,95.1,0.29,90,90,Uranium,Energy,HOLD/ADD,2481516.0,0.97
CEG,Constellation Energy Corporation,294.97,265.0,381.06,29.19,Buy,19,70.54,Bearish,50.82,Neutral,11.99,270.99,297.05,327.85,-1.39,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1259479.0,3.59
CHDN,Churchill Downs Incorporated,92.01,85.16,137.91,49.89,Strong Buy,12,79.28,Bearish Bounce,57.24,Neutral,2.74,86.53,89.56,99.96,-1.35,70,100,Gambling,Consumer Cyclical,WAIT,258702.0,8.38
CLSK,"CleanSpark, Inc.",11.91,10.13,19.42,63.06,Strong Buy,12,83.32,Bearish Bounce,68.56,Neutral,0.71,10.49,9.81,12.22,4.3,85,100,Capital Markets,Financial Services,WAIT,17609128.0,5.29
COIN,"Coinbase Global, Inc.",209.75,183.25,235.44,12.25,Buy,29,55.18,Bearish Bounce,65.7,Neutral,10.6,188.55,180.26,273.08,4.97,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,10915218.0,1.21
CRC,California Resources Corporation,62.97,62.38,79.57,26.36,Buy,12,94.31,Strong Bullish,44.94,Neutral,2.16,58.65,62.38,52.21,-5.83,70,100,Oil & Gas E&P,Energy,BUY,496202.0,3.84
CRM,"Salesforce, Inc.",182.55,165.85,261.26,43.12,Buy,52,83.98,Bearish,48.65,Neutral,6.68,169.19,188.02,232.76,0.73,60,80,Software - Application,Technology,AVOID,10111250.0,5.89
CRNC,Cerence Inc.,8.63,7.66,10.25,18.77,Hold,4,79.74,Bearish Bounce,67.19,Neutral,0.39,7.85,7.47,9.96,1.54,80,70,Software - Application,Technology,WAIT,536736.0,2.08
CRWD,"CrowdStrike Holdings, Inc.",424.3,379.23,489.39,15.34,Buy,50,71.92,Bearish Bounce,55.84,Neutral,18.03,388.24,405.33,459.65,1.46,80,100,Software - Infrastructure,Technology,WAIT,1941824.0,1.81
CSTE,Caesarstone Ltd.,1.64,1.26,4.0,143.9,Strong Buy,0,13.18,Bearish Bounce,67.29,Neutral,0.15,1.34,1.36,1.55,1.23,90,90,Building Products & Equipment,Industrials,WAIT,140557.0,7.87
CTRA,Coterra Energy Inc.,30.65,29.57,37.3,21.7,Buy,22,94.74,Bullish Pullback,34.71,Neutral,1.08,28.49,32.33,26.81,-4.12,60,80,Oil & Gas E&P,Energy,WATCH,5945698.0,3.08
DLR,"Digital Realty Trust, Inc.",202.9,197.41,201.21,-0.83,Buy,30,102.16,Strong Bullish,82.52,Overbought,3.66,195.58,180.21,169.9,1.93,80,80,REIT - Specialty,Real Estate,WATCH,1015094.0,-0.23
DNN,Denison Mines Corp.,3.91,3.79,4.75,21.48,Strong Buy,2,57.81,Strong Bullish,59.22,Neutral,0.21,3.49,3.79,2.94,-0.25,80,90,Uranium,Energy,WATCH,15825888.0,2.0
DRS,"Leonardo DRS, Inc.",44.61,43.99,51.6,15.67,Buy,10,25.94,Strong Bullish,46.45,Neutral,1.64,41.33,43.99,41.16,-0.73,70,100,Aerospace & Defense,Industrials,WATCH,361136.0,2.13
DXCM,"DexCom, Inc.",62.87,57.87,87.26,38.79,Buy,24,95.89,Bearish,42.59,Neutral,2.0,58.87,67.49,70.62,2.68,65,100,Medical Devices,Healthcare,AVOID,2211441.0,6.1
ENVX,Enovix Corporation,6.59,5.69,14.45,119.27,Buy,10,50.91,Bearish Bounce,65.58,Neutral,0.36,5.87,5.55,8.94,0.84,80,100,Electrical Equipment & Parts,Industrials,WAIT,3801361.0,10.92
FCX,Freeport-McMoRan Inc.,70.0,66.88,71.26,1.8,Buy,21,88.07,Strong Bullish,69.9,Neutral,2.08,65.84,62.07,49.77,2.52,95,80,Copper,Basic Materials,WATCH,12310469.0,0.3
GOOG,Alphabet Inc.,337.5,327.38,380.25,12.67,Strong Buy,17,26.87,Strong Bullish,72.2,Overbought,6.75,324.0,307.04,272.84,1.42,80,90,Internet Content & Information,Communication Services,WATCH,9913755.0,3.17
HD,"The Home Depot, Inc.",349.34,330.54,413.74,18.43,Buy,33,73.96,Bearish,57.03,Neutral,7.52,334.3,353.51,372.39,3.62,75,100,Home Improvement Retail,Consumer Cyclical,AVOID,2825900.0,4.28
HOOD,"Robinhood Markets, Inc.",91.0,81.88,104.04,14.33,Buy,24,61.8,Bearish Bounce,69.89,Neutral,3.65,83.7,75.54,107.35,4.78,85,90,Capital Markets,Financial Services,WAIT,35916369.0,1.79
HWM,Howmet Aerospace Inc.,256.63,246.53,280.12,9.15,Strong Buy,21,93.62,Strong Bullish,59.19,Neutral,6.73,243.17,244.74,207.09,3.65,95,90,Aerospace & Defense,Industrials,WATCH,1062304.0,1.75
IBM,International Business Machines Corporation,252.07,236.19,300.12,19.06,Buy,20,64.7,Bearish Bounce,55.6,Neutral,6.35,239.37,250.59,275.28,0.43,80,90,Information Technology Services,Technology,WAIT,2721655.0,3.78
IONQ,"IonQ, Inc.",44.67,38.8,65.42,46.45,Strong Buy,13,53.49,Bearish Bounce,74.35,Overbought,2.35,39.97,33.38,46.48,-0.02,60,80,Computer Hardware,Technology,WAIT,30427730.0,4.41
IWM,iShares Russell 2000 ETF,275.92,269.22,0.0,0.0,Hold,0,0.0,Strong Bullish,72.97,Overbought,4.47,266.98,257.2,245.37,2.21,85,50,Exchange Traded Fund,Unknown,WATCH,30190602.0,-30.86
LAES,SEALSQ Corp,2.7,2.18,6.0,122.22,Strong Buy,2,13.31,Bearish,47.34,Neutral,0.21,2.28,3.32,3.98,-1.82,50,70,Semiconductors,Technology,AVOID,13171453.0,7.86
LLY,Eli Lilly and Company,920.08,905.32,1240.72,34.85,Buy,29,74.26,Bullish Pullback,44.8,Neutral,25.39,869.3,973.22,905.32,1.78,70,100,Drug Manufacturers - General,Healthcare,WATCH,1749336.0,6.31
LMT,Lockheed Martin Corporation,594.47,580.28,672.62,13.15,Hold,20,74.68,Bullish Pullback,36.9,Neutral,14.19,566.09,636.34,520.96,-2.14,60,50,Aerospace & Defense,Industrials,WATCH,749693.0,2.75
LNG,"Cheniere Energy, Inc.",250.65,239.93,300.68,19.96,Strong Buy,22,91.15,Bullish Pullback,39.83,Neutral,10.72,229.21,252.67,227.78,-4.6,60,80,Oil & Gas Midstream,Energy,WATCH,2629766.0,2.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1587.0,1515.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.61,1515.78,1587.0,1587.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.28
MARA,"MARA Holdings, Inc.",11.7,9.92,15.6,33.33,Buy,11,67.27,Bearish Bounce,73.64,Overbought,0.71,10.28,8.7,13.39,1.3,70,100,Capital Markets,Financial Services,WAIT,39900278.0,2.75
MELI,"MercadoLibre, Inc.",1862.55,1729.88,2517.26,35.15,Strong Buy,26,78.5,Bearish Bounce,60.32,Neutral,53.07,1756.41,1799.57,2123.53,2.22,85,100,Internet Retail,Consumer Cyclical,WAIT,222825.0,6.17
META,"Meta Platforms, Inc.",685.08,643.66,848.57,23.86,Strong Buy,60,66.44,Bearish Bounce,69.18,Neutral,16.57,651.94,629.78,681.26,1.21,90,100,Internet Content & Information,Communication Services,WAIT,8569815.0,4.93
MGNX,"MacroGenics, Inc.",3.47,3.14,5.5,58.5,Buy,5,63.72,Strong Bullish,63.35,Neutral,0.22,3.03,2.59,1.87,1.76,90,80,Biotechnology,Healthcare,HOLD/ADD,232859.0,4.61
MOS,The Mosaic Company,24.49,21.31,29.38,19.97,Hold,19,92.66,Bearish,43.01,Neutral,1.27,21.95,27.08,29.35,-0.99,50,60,Agricultural Inputs,Basic Materials,AVOID,5917581.0,1.93
MP,MP Materials Corp.,62.37,54.8,77.92,24.93,Strong Buy,13,67.14,Bearish Bounce,64.12,Neutral,3.03,56.31,56.85,61.81,0.11,90,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3801911.0,2.57
MRVL,"Marvell Technology, Inc.",138.87,130.84,126.37,-9.0,Strong Buy,39,80.3,Strong Bullish,82.01,Overbought,5.35,128.17,94.03,84.14,4.12,85,80,Semiconductors,Technology,HOLD/ADD,14679873.0,-1.17
MSFT,Microsoft Corporation,424.84,404.01,576.66,35.74,Strong Buy,54,74.71,Bearish Bounce,72.35,Overbought,8.33,408.18,392.32,471.99,1.09,70,100,Software - Infrastructure,Technology,WAIT,29842582.0,9.11
MSTR,Strategy Inc,165.25,146.9,314.14,90.1,Strong Buy,14,50.4,Bearish Bounce,71.46,Overbought,7.34,150.57,133.58,242.16,10.95,75,100,Software - Application,Technology,WAIT,37620915.0,10.14
MU,"Micron Technology, Inc.",458.2,422.02,553.1,20.71,Strong Buy,40,79.44,Strong Bullish,63.54,Neutral,24.12,409.96,406.49,258.24,0.21,90,100,Semiconductors,Technology,HOLD/ADD,23078746.0,1.97
MUR,Murphy Oil Corporation,36.63,36.18,41.06,12.09,Hold,15,90.84,Strong Bullish,44.78,Neutral,1.54,33.55,36.18,30.27,-6.65,70,70,Oil & Gas E&P,Energy,WATCH,1321618.0,1.44
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.4,0.75,11.94,Hold,3,55.85,Bearish,40.69,Neutral,0.11,0.45,0.96,1.76,-2.66,50,40,Oil & Gas Midstream,Energy,AVOID,5983293.0,0.36
NKE,"NIKE, Inc.",46.05,42.75,61.18,32.86,Buy,33,65.84,Bearish,38.75,Neutral,1.32,43.41,55.05,65.48,0.77,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,19512698.0,5.73
NNE,NANO Nuclear Energy Inc.,25.7,21.9,46.5,80.93,Strong Buy,3,51.48,Bearish Bounce,61.78,Neutral,1.52,22.66,23.74,33.11,4.68,85,90,Specialty Industrial Machinery,Industrials,WAIT,2068705.0,6.84
NOC,Northrop Grumman Corporation,669.25,654.16,753.62,12.61,Buy,22,83.23,Bullish Pullback,38.17,Neutral,15.09,639.07,708.2,616.59,-0.52,60,60,Aerospace & Defense,Industrials,WATCH,264528.0,2.8
NVDA,NVIDIA Corporation,200.32,193.79,269.82,34.69,Strong Buy,56,68.4,Strong Bullish,70.41,Overbought,4.35,191.62,183.28,181.76,0.99,80,100,Semiconductors,Technology,WATCH,106296612.0,7.99
NVO,Novo Nordisk A/S,40.74,38.39,48.34,18.65,Hold,12,9.32,Bearish Bounce,61.34,Neutral,0.94,38.86,40.17,51.5,-0.48,70,80,Drug Manufacturers - General,Healthcare,WAIT,8096370.0,4.04
OKLO,Oklo Inc.,67.58,56.41,92.68,37.14,Buy,16,44.39,Bearish Bounce,65.43,Neutral,4.47,58.64,59.62,85.65,5.25,85,100,Utilities - Independent Power Producers,Utilities,WAIT,18353831.0,2.81
OMC,Omnicom Group Inc.,78.95,77.18,98.55,24.83,Buy,10,110.61,Strong Bullish,58.64,Neutral,1.97,75.01,77.18,76.48,0.25,90,100,Advertising Agencies,Communication Services,WATCH,1510950.0,4.97
PAAS,Pan American Silver Corp.,58.99,57.57,72.58,23.04,Buy,8,59.06,Strong Bullish,57.99,Neutral,2.35,54.29,57.57,44.54,4.39,95,100,Gold,Basic Materials,WATCH,4327715.0,2.89
PANW,"Palo Alto Networks, Inc.",167.56,151.01,207.58,23.88,Strong Buy,49,70.19,Bearish Bounce,54.47,Neutral,6.62,154.32,160.3,185.95,0.35,80,100,Software - Infrastructure,Technology,WAIT,3941250.0,3.02
PBR,Petróleo Brasileiro S.A. - Petrobras,20.33,19.31,19.62,-3.49,Buy,14,15.99,Strong Bullish,52.75,Neutral,0.68,18.97,18.35,13.76,-5.42,80,80,Oil & Gas Integrated,Energy,HOLD/ADD,27880912.0,-0.52
PLTR,Palantir Technologies Inc.,147.08,129.71,190.88,29.78,Buy,26,56.07,Bearish Bounce,52.73,Neutral,6.95,133.18,143.46,164.23,3.03,85,100,Software - Infrastructure,Technology,WAIT,33062289.0,3.15
PRAX,"Praxis Precision Medicines, Inc.",340.8,316.61,631.35,85.26,Strong Buy,17,101.24,Strong Bullish,59.12,Neutral,18.07,304.66,316.61,188.57,6.37,95,100,Biotechnology,Healthcare,HOLD/ADD,195581.0,8.04
PVLA,"Palvella Therapeutics, Inc.",129.73,117.56,229.44,76.86,Strong Buy,15,62.32,Strong Bullish,57.29,Neutral,8.11,113.51,115.32,80.8,4.47,95,100,Biotechnology,Healthcare,HOLD/ADD,158291.0,6.15
QBTS,D-Wave Quantum Inc.,21.66,18.71,38.08,75.81,Strong Buy,14,45.65,Bearish Bounce,70.08,Overbought,1.18,19.3,17.51,22.5,0.65,70,100,Computer Hardware,Technology,WAIT,31768099.0,6.96
QCOM,QUALCOMM Incorporated,135.94,128.06,148.25,9.06,Hold,28,78.62,Bearish Bounce,60.37,Neutral,3.15,129.64,134.61,157.1,1.09,80,70,Semiconductors,Technology,WAIT,4656017.0,1.95
QQQ,Invesco QQQ Trust,647.94,634.31,0.0,0.0,Hold,0,0.0,Strong Bullish,74.18,Overbought,9.09,629.76,602.06,598.89,1.17,80,50,Exchange Traded Fund,Unknown,WATCH,36686982.0,-35.64
RBLX,Roblox Corporation,60.13,52.83,103.39,71.94,Buy,35,76.14,Bearish,53.73,Neutral,2.92,54.29,61.03,97.19,-0.5,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4811501.0,7.41
RGTI,"Rigetti Computing, Inc.",19.56,16.81,32.1,64.11,Buy,11,48.12,Bearish Bounce,69.59,Neutral,1.1,17.36,16.09,22.66,0.54,80,100,Computer Hardware,Technology,WAIT,28911117.0,5.7
RH,RH,140.75,124.3,146.4,4.01,Hold,17,98.97,Bearish,54.79,Neutral,6.58,127.59,153.94,186.25,8.7,75,60,Specialty Retail,Consumer Cyclical,AVOID,1287970.0,0.43
ROIV,Roivant Sciences Ltd.,29.82,28.52,35.67,19.62,Strong Buy,12,68.29,Strong Bullish,64.87,Neutral,0.87,28.08,27.91,19.77,2.17,95,100,Biotechnology,Healthcare,WATCH,3643673.0,3.36
RTX,RTX Corporation,197.72,193.31,219.0,10.76,Buy,22,80.31,Bullish Pullback,47.96,Neutral,4.41,188.9,200.43,177.14,0.95,70,90,Aerospace & Defense,Industrials,WATCH,1993562.0,2.41
SFM,"Sprouts Farmers Market, Inc.",73.35,66.57,92.14,25.62,Buy,14,107.18,Bearish,40.08,Neutral,2.71,67.93,74.89,101.76,0.22,60,70,Grocery Stores,Consumer Defensive,AVOID,988442.0,3.47
SHOP,Shopify Inc.,131.81,117.96,159.06,20.67,Buy,46,65.58,Bearish Bounce,61.65,Neutral,5.54,120.73,120.8,141.44,3.84,85,100,Software - Application,Technology,WAIT,4599921.0,2.46
SMCI,"Super Micro Computer, Inc.",28.49,24.74,32.67,14.67,Hold,15,55.74,Bearish,58.67,Neutral,1.5,25.49,28.52,38.87,0.32,70,70,Computer Hardware,Technology,AVOID,14806985.0,1.39
SMH,VanEck Semiconductor ETF,461.69,446.06,0.0,0.0,Hold,0,0.0,Strong Bullish,74.61,Overbought,10.42,440.85,405.42,352.41,1.51,80,50,Exchange Traded Fund,Unknown,WATCH,4638137.0,-22.15
SNOW,Snowflake Inc.,144.73,123.8,231.56,59.99,Strong Buy,47,76.26,Bearish,43.44,Neutral,8.37,127.99,163.96,210.73,0.82,60,80,Software - Application,Technology,AVOID,3361449.0,5.19
SOUN,"SoundHound AI, Inc.",7.89,6.79,14.62,85.3,Strong Buy,8,42.15,Bearish Bounce,59.91,Neutral,0.44,7.01,7.48,11.86,2.4,85,100,Software - Application,Technology,WAIT,21531716.0,7.65
SPY,State Street SPDR S&P 500 ETF Trust,710.08,698.26,0.0,0.0,Hold,0,0.0,Strong Bullish,73.15,Overbought,7.88,694.32,674.98,666.49,1.2,80,50,Exchange Traded Fund,Unknown,WATCH,44808142.0,-45.06
SMR,NuScale Power Corporation,12.59,10.62,18.37,45.91,Buy,13,41.59,Bearish Bounce,59.33,Neutral,0.79,11.01,12.31,26.98,10.35,85,90,Specialty Industrial Machinery,Industrials,WAIT,51043586.0,3.66
SUN,Sunoco LP,62.65,60.94,67.25,7.34,Strong Buy,8,47.35,Bullish Pullback,42.91,Neutral,1.71,59.23,63.43,55.66,-2.92,60,70,Oil & Gas Refining & Marketing,Energy,WATCH,155093.0,1.35
TE,T1 Energy Inc.,4.99,4.46,8.9,78.36,Strong Buy,5,55.13,Bullish Pullback,43.7,Neutral,0.53,3.93,6.33,4.43,-0.05,60,70,Electrical Equipment & Parts,Industrials,WAIT,9221383.0,3.69
TSLA,"Tesla, Inc.",401.82,368.55,413.09,2.8,Buy,41,43.21,Bearish Bounce,60.69,Neutral,13.31,375.2,390.34,398.87,3.32,95,70,Auto Manufacturers,Consumer Cyclical,WAIT,66757690.0,0.42
TSM,Taiwan Semiconductor Manufacturing Company Limited,366.54,354.21,442.5,20.72,Strong Buy,18,15.54,Strong Bullish,56.81,Neutral,10.61,345.32,354.21,297.61,0.88,90,100,Semiconductors,Technology,WATCH,12659656.0,3.58
UAL,"United Airlines Holdings, Inc.",102.06,91.59,131.64,28.98,Strong Buy,24,90.09,Bearish Bounce,58.71,Neutral,4.19,93.68,99.61,100.38,7.39,95,100,Airlines,Industrials,WAIT,8968890.0,3.53
UEC,Uranium Energy Corp.,15.13,14.4,19.66,29.94,Strong Buy,9,76.85,Strong Bullish,60.54,Neutral,0.84,13.45,14.4,12.91,-0.2,80,100,Uranium,Energy,HOLD/ADD,7717514.0,2.7
URG,Ur-Energy Inc.,1.64,1.54,2.12,29.27,Strong Buy,8,68.06,Strong Bullish,58.67,Neutral,0.09,1.46,1.54,1.49,-0.3,80,100,Uranium,Energy,HOLD/ADD,5839485.0,2.67
UUUU,Energy Fuels Inc.,20.71,19.88,27.42,32.4,Strong Buy,5,62.74,Strong Bullish,59.14,Neutral,1.28,18.15,19.88,16.25,-1.04,80,90,Uranium,Energy,WATCH,9561617.0,2.62
VG,VG,11.52,11.23,14.72,27.78,Buy,19,19.36,Bullish Pullback,38.06,Neutral,1.26,9.0,12.45,11.23,-9.11,60,70,Oil & Gas Midstream,Energy,WATCH,26632906.0,1.27
VRT,Vertiv Holdings Co,304.86,285.21,307.19,0.76,Buy,25,79.59,Strong Bullish,64.73,Neutral,13.1,278.66,256.9,182.42,3.65,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3005026.0,0.09
VST,Vistra Corp.,163.97,146.75,241.06,47.01,Strong Buy,19,91.76,Bearish Bounce,56.47,Neutral,6.89,150.19,160.72,179.58,-0.94,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2345737.0,5.59
WDC,Western Digital Corporation,371.55,341.14,354.45,-4.6,Buy,23,99.87,Strong Bullish,70.61,Overbought,20.27,331.01,292.47,174.19,2.72,85,80,Computer Hardware,Technology,HOLD/ADD,3626606.0,-0.42
ZS,"Zscaler, Inc.",134.04,116.61,227.93,70.05,Strong Buy,45,54.22,Bearish,44.15,Neutral,6.97,120.1,150.73,241.99,-0.22,50,80,Software - Infrastructure,Technology,AVOID,1437061.0,6.74
ELDN,"Eledon Pharmaceuticals, Inc.",3.89,3.56,7.8,100.51,Strong Buy,6,60.09,Strong Bullish,78.01,Overbought,0.22,3.45,2.72,2.59,4.32,85,100,Biotechnology,Healthcare,HOLD/ADD,3278190.0,8.89
ABOS,"Acumen Pharmaceuticals, Inc.",2.83,2.77,7.25,156.18,Strong Buy,5,51.0,Strong Bullish,55.47,Neutral,0.21,2.41,2.77,2.01,5.02,95,90,Biotechnology,Healthcare,WATCH,269432.0,10.52
SLI,Standard Lithium Ltd.,3.86,3.82,6.39,65.54,Strong Buy,2,23.66,Bullish Pullback,54.15,Neutral,0.23,3.4,4.0,3.82,-1.66,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1631052.0,5.5
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,44.86,Neutral,0.03,0.28,0.37,1.35,2.94,65,100,Biotechnology,Healthcare,AVOID,1566111.0,27.67
CYBN,CYBN,5.49,5.49,44.0,701.46,Strong Buy,0,46.57,Bearish,53.63,Neutral,0.0,0.0,5.76,6.57,-0.09,60,70,Biotechnology,Unknown,BUY,586196.0,7.01
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.28,8.11,12.79,37.82,Hold,9,31.52,Bearish,53.92,Neutral,0.47,8.34,9.42,13.68,0.68,70,80,Airports & Air Services,Industrials,AVOID,17620258.0,3.73
