Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",12.1,9.72,0.0,0.0,Hold,13,93.96,Neutral,0.0,Oversold,1.19,9.72,12.1,12.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.08
COIN,"Coinbase Global, Inc.",163.85,146.81,0.0,0.0,Hold,31,68.9,Neutral,0.0,Oversold,8.52,146.81,163.85,163.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.62
CRC,California Resources Corporation,50.38,47.5,0.0,0.0,Hold,11,107.54,Neutral,0.0,Oversold,1.44,47.5,50.38,50.38,0.0,50,40,Energy,Energy,WAIT,0.0,-17.49
CRM,"Salesforce, Inc.",188.29,175.69,0.0,0.0,Hold,53,94.08,Neutral,0.0,Oversold,6.3,175.69,188.29,188.29,0.0,50,40,Technology,Technology,WAIT,0.0,-14.94
CRNC,Cerence Inc.,7.86,6.48,0.0,0.0,Hold,4,81.27,Neutral,0.0,Oversold,0.69,6.48,7.86,7.86,0.0,50,30,Technology,Technology,WAIT,0.0,-5.7
CRWD,"CrowdStrike Holdings, Inc.",179.45,158.63,0.0,0.0,Hold,50,74.6,Neutral,0.0,Oversold,10.41,158.63,179.45,179.45,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
CSTE,Caesarstone Ltd.,2.01,1.59,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.21,1.59,2.01,2.01,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.79
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",187.37,176.85,0.0,0.0,Hold,31,95.35,Neutral,0.0,Oversold,5.26,176.85,187.37,187.37,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.81
DNN,Denison Mines Corp.,2.63,2.33,0.0,0.0,Hold,2,64.14,Neutral,0.0,Oversold,0.15,2.33,2.63,2.63,0.0,50,30,Energy,Energy,WAIT,0.0,-8.77
DRS,"Leonardo DRS, Inc.",46.32,43.02,0.0,0.0,Hold,10,27.8,Neutral,0.0,Oversold,1.65,43.02,46.32,46.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.04
DXCM,"DexCom, Inc.",75.46,70.3,0.0,0.0,Hold,25,102.35,Neutral,0.0,Oversold,2.58,70.3,75.46,75.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.62
ENVX,Enovix Corporation,3.84,3.12,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.36,3.12,3.84,3.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.33
FCX,Freeport-McMoRan Inc.,58.81,54.13,0.0,0.0,Hold,22,88.39,Neutral,0.0,Oversold,2.34,54.13,58.81,58.81,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.57
GOOG,Alphabet Inc.,334.88,316.7,0.0,0.0,Hold,14,60.58,Neutral,0.0,Oversold,9.09,316.7,334.88,334.88,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.42
HD,"The Home Depot, Inc.",341.76,325.8,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,7.98,325.8,341.76,341.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.41
HOOD,"Robinhood Markets, Inc.",89.43,77.43,0.0,0.0,Hold,26,73.96,Neutral,0.0,Oversold,6.0,77.43,89.43,89.43,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.45
HWM,Howmet Aerospace Inc.,276.73,260.11,0.0,0.0,Hold,20,94.73,Neutral,0.0,Oversold,8.31,260.11,276.73,276.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.65
IBM,International Business Machines Corporation,226.59,206.55,0.0,0.0,Hold,23,65.42,Neutral,0.0,Oversold,10.02,206.55,226.59,226.59,0.0,50,40,Technology,Technology,WAIT,0.0,-11.31
IONQ,"IonQ, Inc.",32.4,26.94,0.0,0.0,Hold,13,56.39,Neutral,0.0,Oversold,2.73,26.94,32.4,32.4,0.0,50,40,Technology,Technology,WAIT,0.0,-5.93
IWM,iShares Russell 2000 ETF,288.99,281.19,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.9,281.19,288.99,288.99,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.05
LAES,SEALSQ Corp,2.26,1.92,0.0,0.0,Hold,2,11.57,Neutral,0.0,Oversold,0.17,1.92,2.26,2.26,0.0,50,30,Technology,Technology,WAIT,0.0,-6.65
LLY,Eli Lilly and Company,1217.12,1149.92,0.0,0.0,Hold,26,85.13,Neutral,0.0,Oversold,33.6,1149.92,1217.12,1217.12,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.11
LMT,Lockheed Martin Corporation,575.56,549.28,0.0,0.0,Hold,19,75.81,Neutral,0.0,Oversold,13.14,549.28,575.56,575.56,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.9
LNG,"Cheniere Energy, Inc.",257.48,244.12,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,6.68,244.12,257.48,257.48,0.0,50,40,Energy,Energy,WAIT,0.0,-19.27
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,8.45,7.85,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.3,7.85,8.45,8.45,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.08
MARA,"MARA Holdings, Inc.",10.43,8.37,0.0,0.0,Hold,11,69.07,Neutral,0.0,Oversold,1.03,8.37,10.43,10.43,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.06
MELI,"MercadoLibre, Inc.",1861.65,1763.53,0.0,0.0,Hold,24,82.55,Neutral,0.0,Oversold,49.06,1763.53,1861.65,1861.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.97
META,"Meta Platforms, Inc.",592.87,549.07,0.0,0.0,Hold,57,79.24,Neutral,0.0,Oversold,21.9,549.07,592.87,592.87,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.54
MGNX,"MacroGenics, Inc.",3.7,3.06,0.0,0.0,Hold,4,69.09,Neutral,0.0,Oversold,0.32,3.06,3.7,3.7,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.78
MOS,The Mosaic Company,22.56,20.96,0.0,0.0,Hold,19,93.69,Neutral,0.0,Oversold,0.8,20.96,22.56,22.56,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.1
MP,MP Materials Corp.,39.12,33.76,0.0,0.0,Hold,16,70.82,Neutral,0.0,Oversold,2.68,33.76,39.12,39.12,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.3
MRVL,"Marvell Technology, Inc.",165.2,132.94,0.0,0.0,Hold,40,85.53,Neutral,0.0,Oversold,16.13,132.94,165.2,165.2,0.0,50,40,Technology,Technology,WAIT,0.0,-5.12
MSFT,Microsoft Corporation,394.68,374.28,0.0,0.0,Hold,54,75.71,Neutral,0.0,Oversold,10.2,374.28,394.68,394.68,0.0,50,40,Technology,Technology,WAIT,0.0,-19.35
MSTR,Strategy Inc,95.79,84.25,0.0,0.0,Hold,14,63.12,Neutral,0.0,Oversold,5.77,84.25,95.79,95.79,0.0,50,40,Technology,Technology,WAIT,0.0,-8.3
MU,"Micron Technology, Inc.",770.01,641.05,0.0,0.0,Hold,42,81.04,Neutral,0.0,Oversold,64.48,641.05,770.01,770.01,0.0,50,40,Technology,Technology,WAIT,0.0,-5.97
MUR,Murphy Oil Corporation,38.45,36.25,0.0,0.0,Hold,14,92.12,Neutral,0.0,Oversold,1.1,36.25,38.45,38.45,0.0,50,40,Energy,Energy,WAIT,0.0,-17.48
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.27,0.0,0.0,Hold,1,46.8,Neutral,0.0,Oversold,0.03,0.27,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-5.5
NKE,"NIKE, Inc.",42.58,39.88,0.0,0.0,Hold,34,81.77,Neutral,0.0,Oversold,1.35,39.88,42.58,42.58,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.77
NNE,NANO Nuclear Energy Inc.,14.93,12.47,0.0,0.0,Hold,6,45.35,Neutral,0.0,Oversold,1.23,12.47,14.93,14.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.07
NOC,Northrop Grumman Corporation,544.15,515.73,0.0,0.0,Hold,21,84.39,Neutral,0.0,Oversold,14.21,515.73,544.15,544.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.15
NVDA,NVIDIA Corporation,191.85,177.47,0.0,0.0,Hold,58,70.76,Neutral,0.0,Oversold,7.19,177.47,191.85,191.85,0.0,50,40,Technology,Technology,WAIT,0.0,-13.34
NVO,Novo Nordisk A/S,51.31,49.29,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.01,49.29,51.31,51.31,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-25.4
OKLO,Oklo Inc.,37.67,31.69,0.0,0.0,Hold,20,55.37,Neutral,0.0,Oversold,2.99,31.69,37.67,37.67,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.3
OMC,Omnicom Group Inc.,82.75,77.73,0.0,0.0,Hold,12,112.53,Neutral,0.0,Oversold,2.51,77.73,82.75,82.75,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.48
PAAS,Pan American Silver Corp.,42.15,39.07,0.0,0.0,Hold,8,61.1,Neutral,0.0,Oversold,1.54,39.07,42.15,42.15,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.69
PANW,"Palo Alto Networks, Inc.",313.23,277.79,0.0,0.0,Hold,50,83.18,Neutral,0.0,Oversold,17.72,277.79,313.23,313.23,0.0,50,40,Technology,Technology,WAIT,0.0,-8.84
PBR,Petróleo Brasileiro S.A. - Petrobras,18.55,17.85,0.0,0.0,Hold,13,21.83,Neutral,0.0,Oversold,0.35,17.85,18.55,18.55,0.0,50,40,Energy,Energy,WATCH,0.0,-26.5
PLTR,Palantir Technologies Inc.,124.62,112.74,0.0,0.0,Hold,27,62.24,Neutral,0.0,Oversold,5.94,112.74,124.62,124.62,0.0,50,40,Technology,Technology,WAIT,0.0,-10.49
PRAX,"Praxis Precision Medicines, Inc.",291.97,252.85,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.56,252.85,291.97,291.97,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.46
PVLA,"Palvella Therapeutics, Inc.",141.49,118.99,0.0,0.0,Hold,15,97.18,Neutral,0.0,Oversold,11.25,118.99,141.49,141.49,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.29
QBTS,D-Wave Quantum Inc.,16.55,13.93,0.0,0.0,Hold,15,49.4,Neutral,0.0,Oversold,1.31,13.93,16.55,16.55,0.0,50,40,Technology,Technology,WAIT,0.0,-6.32
QCOM,QUALCOMM Incorporated,159.09,143.71,0.0,0.0,Hold,30,84.34,Neutral,0.0,Oversold,7.69,143.71,159.09,159.09,0.0,50,40,Technology,Technology,WAIT,0.0,-10.34
QQQ,Invesco QQQ Trust,666.62,643.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.67,643.28,666.62,666.62,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.56
RBLX,Roblox Corporation,49.63,44.43,0.0,0.0,Hold,31,82.95,Neutral,0.0,Oversold,2.6,44.43,49.63,49.63,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-9.54
RGTI,"Rigetti Computing, Inc.",13.53,11.47,0.0,0.0,Hold,12,56.53,Neutral,0.0,Oversold,1.03,11.47,13.53,13.53,0.0,50,40,Technology,Technology,WAIT,0.0,-6.57
RH,RH,174.75,156.85,0.0,0.0,Hold,17,104.91,Neutral,0.0,Oversold,8.95,156.85,174.75,174.75,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.76
ROIV,Roivant Sciences Ltd.,32.95,30.69,0.0,0.0,Hold,10,76.33,Neutral,0.0,Oversold,1.13,30.69,32.95,32.95,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.58
RTX,RTX Corporation,217.43,208.03,0.0,0.0,Hold,22,81.25,Neutral,0.0,Oversold,4.7,208.03,217.43,217.43,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.13
SFM,"Sprouts Farmers Market, Inc.",80.04,72.14,0.0,0.0,Hold,14,106.72,Neutral,0.0,Oversold,3.95,72.14,80.04,80.04,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-10.13
SHOP,Shopify Inc.,130.36,119.18,0.0,0.0,Hold,46,73.61,Neutral,0.0,Oversold,5.59,119.18,130.36,130.36,0.0,50,40,Technology,Technology,WAIT,0.0,-11.66
SMCI,"Super Micro Computer, Inc.",26.59,22.99,0.0,0.0,Hold,16,64.15,Neutral,0.0,Oversold,1.8,22.99,26.59,26.59,0.0,50,40,Technology,Technology,WAIT,0.0,-7.39
SMH,VanEck Semiconductor ETF,509.0,463.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,22.61,463.78,509.0,509.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-11.26
SNOW,Snowflake Inc.,287.36,263.72,0.0,0.0,Hold,48,76.59,Neutral,0.0,Oversold,11.82,263.72,287.36,287.36,0.0,50,40,Technology,Technology,WAIT,0.0,-12.16
SOUN,"SoundHound AI, Inc.",5.82,5.06,0.0,0.0,Hold,7,44.55,Neutral,0.0,Oversold,0.38,5.06,5.82,5.82,0.0,50,40,Technology,Technology,WAIT,0.0,-7.66
SPY,State Street SPDR S&P 500 ETF Trust,734.06,720.44,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.81,720.44,734.06,734.06,0.0,50,30,Unknown,Unknown,WATCH,0.0,-53.9
SMR,NuScale Power Corporation,7.74,6.48,0.0,0.0,Hold,15,52.22,Neutral,0.0,Oversold,0.63,6.48,7.74,7.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.14
SUN,Sunoco LP,77.59,74.31,0.0,0.0,Hold,7,49.66,Neutral,0.0,Oversold,1.64,74.31,77.59,77.59,0.0,50,40,Energy,Energy,WATCH,0.0,-23.66
TE,T1 Energy Inc.,3.71,2.21,0.0,0.0,Hold,7,68.18,Neutral,0.0,Oversold,0.75,2.21,3.71,3.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-2.47
TSLA,"Tesla, Inc.",301.85,268.19,0.0,0.0,Hold,40,42.68,Neutral,0.0,Oversold,16.83,268.19,301.85,301.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.97
TSM,Taiwan Semiconductor Manufacturing Company Limited,377.76,345.64,0.0,0.0,Hold,18,15.55,Neutral,0.0,Oversold,16.06,345.64,377.76,377.76,0.0,50,40,Technology,Technology,WAIT,0.0,-11.76
UAL,"United Airlines Holdings, Inc.",120.88,112.18,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.35,112.18,120.88,120.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.89
UEC,Uranium Energy Corp.,9.09,8.07,0.0,0.0,Hold,9,84.8,Neutral,0.0,Oversold,0.51,8.07,9.09,9.09,0.0,50,40,Energy,Energy,WAIT,0.0,-8.91
URG,Ur-Energy Inc.,1.18,1.04,0.0,0.0,Hold,8,70.64,Neutral,0.0,Oversold,0.07,1.04,1.18,1.18,0.0,50,40,Energy,Energy,WAIT,0.0,-8.43
UUUU,Energy Fuels Inc.,10.98,9.58,0.0,0.0,Hold,4,72.59,Neutral,0.0,Oversold,0.7,9.58,10.98,10.98,0.0,50,30,Energy,Energy,WAIT,0.0,-7.84
VG,VG,13.1,11.8,0.0,0.0,Hold,19,90.06,Neutral,0.0,Oversold,0.65,11.8,13.1,13.1,0.0,50,40,Energy,Energy,WAIT,0.0,-10.08
VRT,Vertiv Holdings Co,225.29,190.95,0.0,0.0,Hold,26,85.63,Neutral,0.0,Oversold,17.17,190.95,225.29,225.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.56
VST,Vistra Corp.,143.19,130.21,0.0,0.0,Hold,18,91.39,Neutral,0.0,Oversold,6.49,130.21,143.19,143.19,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.03
WDC,Western Digital Corporation,468.73,386.37,0.0,0.0,Hold,24,101.56,Neutral,0.0,Oversold,41.18,386.37,468.73,468.73,0.0,50,40,Technology,Technology,WAIT,0.0,-5.69
ZS,"Zscaler, Inc.",153.19,138.69,0.0,0.0,Hold,44,58.05,Neutral,0.0,Oversold,7.25,138.69,153.19,153.19,0.0,50,40,Technology,Technology,WAIT,0.0,-10.56
ELDN,"Eledon Pharmaceuticals, Inc.",3.38,2.92,0.0,0.0,Hold,5,59.89,Neutral,0.0,Oversold,0.23,2.92,3.38,3.38,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.35
ABOS,"Acumen Pharmaceuticals, Inc.",2.14,1.8,0.0,0.0,Hold,5,64.64,Neutral,0.0,Oversold,0.17,1.8,2.14,2.14,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.29
SLI,Standard Lithium Ltd.,1.95,1.67,0.0,0.0,Hold,0,25.31,Neutral,0.0,Oversold,0.14,1.67,1.95,1.95,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-6.96
MREO,Mereo BioPharma Group plc,0.32,0.28,0.0,0.0,Hold,6,47.89,Neutral,0.0,Oversold,0.02,0.28,0.32,0.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.0
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,32.81,28.29,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.26,28.29,32.81,32.81,0.0,50,30,Unknown,Unknown,WAIT,0.0,-7.26
JOBY,"Joby Aviation, Inc.",6.76,5.76,0.0,0.0,Hold,9,41.39,Neutral,0.0,Oversold,0.5,5.76,6.76,6.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.76
