Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.59,11.81,17.94,32.01,Strong Buy,9,22.32,Bearish Bounce,51.19,Neutral,0.71,12.17,12.27,15.94,3.47,85,100,Insurance Brokers,Financial Services,WAIT,1140204.0,3.06
ASTS,"AST SpaceMobile, Inc.",77.3,73.35,91.62,18.53,Hold,8,36.58,Bullish Pullback,41.83,Neutral,7.22,62.86,87.41,73.35,1.18,70,80,Communication Equipment,Technology,WAIT,11049151.0,0.99
AVGO,Broadcom Inc.,418.18,401.92,473.25,13.17,Strong Buy,42,78.24,Strong Bullish,74.28,Overbought,10.84,396.5,343.11,337.43,-1.08,70,90,Semiconductors,Technology,WATCH,13125714.0,2.54
BA,The Boeing Company,230.9,215.55,269.68,16.8,Buy,25,73.08,Bearish Bounce,60.51,Neutral,6.14,218.62,218.43,219.67,-0.66,80,100,Aerospace & Defense,Industrials,WAIT,3493545.0,3.16
BLK,"BlackRock, Inc.",1056.08,996.55,1253.65,18.71,Strong Buy,16,73.19,Bearish Bounce,60.16,Neutral,23.81,1008.46,1011.86,1082.49,1.06,80,100,Asset Management,Financial Services,WAIT,382721.0,4.15
BWXT,"BWX Technologies, Inc.",221.99,211.46,235.5,6.09,Buy,11,94.24,Strong Bullish,51.55,Neutral,8.8,204.39,211.46,188.85,-0.52,80,80,Aerospace & Defense,Industrials,WATCH,577906.0,0.77
CCJ,Cameco Corporation,123.19,115.36,130.87,6.23,Strong Buy,9,70.83,Strong Bullish,58.32,Neutral,5.22,112.75,114.88,96.61,0.85,90,90,Uranium,Energy,HOLD/ADD,1671809.0,0.74
CEG,Constellation Energy Corporation,315.12,287.35,377.61,19.83,Strong Buy,20,70.49,Bearish Bounce,60.82,Neutral,11.11,292.9,300.46,327.33,0.51,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1811785.0,2.81
CHDN,Churchill Downs Incorporated,100.54,92.64,140.36,39.61,Strong Buy,12,78.92,Bearish Bounce,67.12,Neutral,3.16,94.22,89.74,99.67,-1.0,80,100,Gambling,Consumer Cyclical,WAIT,750350.0,6.3
CLSK,"CleanSpark, Inc.",12.23,10.51,19.25,57.4,Strong Buy,12,83.01,Bearish Bounce,63.5,Neutral,0.69,10.85,10.13,12.22,-4.15,80,100,Capital Markets,Financial Services,WAIT,16179733.0,5.09
COIN,"Coinbase Global, Inc.",196.7,170.62,237.2,20.59,Buy,29,55.17,Bearish Bounce,53.83,Neutral,10.43,175.84,185.65,268.17,-1.54,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6765084.0,1.94
CRC,California Resources Corporation,65.42,63.46,80.0,22.29,Buy,12,94.29,Strong Bullish,52.56,Neutral,2.08,61.26,63.46,52.72,1.05,90,100,Oil & Gas E&P,Energy,WATCH,279941.0,3.5
CRM,"Salesforce, Inc.",180.34,163.64,261.26,44.87,Buy,52,83.92,Bearish,47.45,Neutral,6.68,166.98,187.13,230.14,1.22,60,80,Software - Application,Technology,AVOID,9878693.0,6.06
CRNC,Cerence Inc.,8.95,7.85,10.25,14.53,Hold,4,79.47,Bearish Bounce,63.31,Neutral,0.44,8.07,7.55,9.91,2.4,85,60,Software - Application,Technology,WAIT,411052.0,1.48
CRWD,"CrowdStrike Holdings, Inc.",454.51,408.08,486.87,7.12,Buy,51,71.75,Bearish Bounce,60.75,Neutral,18.57,417.37,410.88,457.99,1.42,80,90,Software - Infrastructure,Technology,WAIT,1839499.0,0.87
CSTE,Caesarstone Ltd.,1.64,1.31,4.0,143.9,Strong Buy,0,12.93,Bearish Bounce,62.85,Neutral,0.13,1.38,1.29,1.54,-4.58,80,90,Building Products & Equipment,Industrials,WAIT,123167.0,9.08
CTRA,Coterra Energy Inc.,33.76,32.59,37.24,10.31,Buy,21,94.64,Strong Bullish,56.07,Neutral,1.08,31.6,32.59,27.04,0.69,90,80,Oil & Gas E&P,Energy,WATCH,3762067.0,1.61
DLR,"Digital Realty Trust, Inc.",195.91,189.7,218.61,11.59,Buy,29,101.86,Strong Bullish,60.78,Neutral,4.14,187.63,183.54,170.77,-2.04,80,90,REIT - Specialty,Real Estate,WATCH,1431490.0,2.74
DNN,Denison Mines Corp.,3.88,3.81,4.76,22.68,Strong Buy,2,60.4,Strong Bullish,53.76,Neutral,0.22,3.44,3.81,3.0,1.97,90,90,Uranium,Energy,WATCH,14536644.0,2.0
DRS,"Leonardo DRS, Inc.",40.63,40.22,52.0,27.98,Buy,10,25.89,Bullish Pullback,35.45,Neutral,1.66,37.31,44.39,41.03,1.63,60,80,Aerospace & Defense,Industrials,WATCH,732833.0,3.42
DXCM,"DexCom, Inc.",61.4,56.5,87.26,42.12,Buy,24,96.17,Bearish,39.82,Neutral,1.96,57.48,66.8,69.99,-0.27,50,80,Medical Devices,Healthcare,AVOID,2191734.0,6.6
ENVX,Enovix Corporation,6.52,5.49,14.45,121.63,Buy,10,50.65,Bearish Bounce,57.85,Neutral,0.41,5.7,5.62,8.76,-1.34,70,100,Electrical Equipment & Parts,Industrials,WAIT,4137136.0,9.67
FCX,Freeport-McMoRan Inc.,60.56,58.3,70.09,15.74,Buy,21,88.28,Bullish Pullback,43.22,Neutral,2.26,56.04,62.41,50.35,-0.8,60,80,Copper,Basic Materials,WATCH,11450021.0,2.11
GOOG,Alphabet Inc.,348.61,338.05,381.93,9.56,Strong Buy,18,26.91,Strong Bullish,72.58,Overbought,7.04,334.53,309.35,277.64,1.84,80,90,Internet Content & Information,Communication Services,WATCH,12938886.0,2.37
HD,"The Home Depot, Inc.",332.48,314.78,413.74,24.44,Buy,33,73.86,Bearish,43.91,Neutral,7.08,318.32,348.0,371.53,-1.02,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2134284.0,5.74
HOOD,"Robinhood Markets, Inc.",83.95,73.97,103.79,23.63,Buy,24,61.53,Bearish Bounce,55.96,Neutral,3.99,75.97,76.36,107.09,-0.89,70,100,Capital Markets,Financial Services,WAIT,17639971.0,2.49
HWM,Howmet Aerospace Inc.,241.64,234.31,281.21,16.38,Strong Buy,21,93.87,Bullish Pullback,47.19,Neutral,7.33,226.98,247.03,209.07,-0.33,60,80,Aerospace & Defense,Industrials,WATCH,1443774.0,2.7
IBM,International Business Machines Corporation,228.19,212.14,283.76,24.35,Buy,20,64.72,Bearish,36.69,Neutral,6.42,215.35,245.47,273.84,-1.63,50,70,Information Technology Services,Technology,AVOID,5774836.0,4.33
IONQ,"IonQ, Inc.",43.9,36.5,64.62,47.2,Strong Buy,14,53.45,Bearish Bounce,62.45,Neutral,2.96,37.98,34.83,46.49,2.84,85,100,Computer Hardware,Technology,WAIT,20592842.0,3.5
IWM,iShares Russell 2000 ETF,276.88,270.67,0.0,0.0,Hold,0,0.0,Strong Bullish,69.62,Neutral,4.14,268.6,258.77,246.99,0.08,90,50,Exchange Traded Fund,Unknown,WATCH,21206834.0,-33.44
LAES,SEALSQ Corp,2.87,2.27,6.0,109.06,Strong Buy,2,13.33,Bearish,50.87,Neutral,0.24,2.39,3.2,3.95,-2.71,60,70,Semiconductors,Technology,AVOID,5971970.0,6.52
LLY,Eli Lilly and Company,868.65,859.96,1242.82,43.07,Buy,29,74.44,Bullish Pullback,35.54,Neutral,25.75,817.15,957.61,909.01,-1.73,50,80,Drug Manufacturers - General,Healthcare,WATCH,1970284.0,7.27
LMT,Lockheed Martin Corporation,513.03,507.9,643.38,25.41,Hold,20,74.59,Bullish Pullback,19.0,Oversold,15.74,481.55,626.26,523.34,-0.08,50,60,Aerospace & Defense,Industrials,WATCH,1768828.0,4.14
LNG,"Cheniere Energy, Inc.",259.92,257.6,301.68,16.07,Strong Buy,22,91.08,Strong Bullish,47.84,Neutral,8.56,242.8,257.6,228.36,1.1,80,100,Oil & Gas Midstream,Energy,BUY,1294512.0,2.44
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1657.0,1595.34,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.83,1595.34,1657.0,1657.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.87
MARA,"MARA Holdings, Inc.",11.16,9.41,15.65,40.23,Buy,11,67.0,Bearish Bounce,61.04,Neutral,0.7,9.76,9.17,13.19,-4.08,70,90,Capital Markets,Financial Services,WAIT,28708949.0,3.21
MELI,"MercadoLibre, Inc.",1840.68,1705.53,2513.65,36.56,Strong Buy,26,78.49,Bearish Bounce,55.7,Neutral,54.06,1732.56,1778.95,2104.6,0.3,80,100,Internet Retail,Consumer Cyclical,WAIT,279055.0,6.22
META,"Meta Platforms, Inc.",678.41,637.24,847.11,24.87,Strong Buy,60,66.61,Bearish Bounce,62.33,Neutral,16.47,645.47,630.43,679.7,0.5,80,100,Internet Content & Information,Communication Services,WAIT,10254034.0,5.12
MGNX,"MacroGenics, Inc.",3.05,2.79,6.0,96.72,Buy,5,63.35,Strong Bullish,45.6,Neutral,0.21,2.63,2.79,1.92,-4.55,70,80,Biotechnology,Healthcare,WAIT,373726.0,7.02
MOS,The Mosaic Company,23.25,20.82,29.06,24.99,Hold,19,92.47,Bearish,37.25,Neutral,0.97,21.31,26.43,28.95,-3.15,50,60,Agricultural Inputs,Basic Materials,AVOID,11096836.0,2.99
MP,MP Materials Corp.,64.86,55.69,78.0,20.26,Strong Buy,14,67.11,Bearish Bounce,58.96,Neutral,3.67,57.52,57.41,62.75,6.79,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,5684774.0,1.79
MRVL,"Marvell Technology, Inc.",158.09,147.57,127.82,-19.15,Strong Buy,39,80.27,Strong Bullish,78.03,Overbought,7.01,144.07,103.36,86.67,-3.79,70,80,Semiconductors,Technology,WAIT,26944226.0,-2.16
MSFT,Microsoft Corporation,424.84,401.41,569.28,34.0,Strong Buy,54,74.71,Bearish Bounce,63.55,Neutral,9.37,406.1,394.5,469.7,0.05,80,100,Software - Infrastructure,Technology,WAIT,23213788.0,7.71
MSTR,Strategy Inc,169.17,148.47,315.57,86.54,Strong Buy,14,50.31,Bearish Bounce,64.2,Neutral,8.28,152.61,138.89,235.12,-1.08,70,100,Software - Application,Technology,WAIT,11886345.0,8.84
MU,"Micron Technology, Inc.",523.84,487.96,556.6,6.25,Strong Buy,40,79.96,Strong Bullish,73.1,Overbought,23.92,476.0,417.0,269.01,5.46,85,90,Semiconductors,Technology,HOLD/ADD,37706171.0,0.68
MUR,Murphy Oil Corporation,39.35,37.28,41.07,4.37,Hold,14,90.19,Strong Bullish,53.75,Neutral,1.38,36.59,36.93,30.68,0.89,90,60,Oil & Gas E&P,Energy,HOLD/ADD,765039.0,0.62
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.5,0.5,-23.08,Sell,2,55.72,Bearish,41.3,Neutral,0.06,0.53,0.89,1.67,3.23,65,50,Oil & Gas Midstream,Energy,AVOID,6231130.0,-1.25
NKE,"NIKE, Inc.",45.19,42.06,61.18,35.38,Buy,33,65.86,Bearish,37.95,Neutral,1.25,42.69,53.01,64.59,1.12,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,11574937.0,6.4
NNE,NANO Nuclear Energy Inc.,25.74,21.06,46.5,80.65,Strong Buy,3,51.52,Bearish Bounce,56.38,Neutral,1.87,22.0,23.56,32.85,5.09,85,90,Specialty Industrial Machinery,Industrials,WAIT,1476339.0,5.55
NOC,Northrop Grumman Corporation,574.92,569.17,735.57,27.94,Buy,22,83.07,Bullish Pullback,18.03,Oversold,16.97,540.98,696.79,619.39,-0.03,50,70,Aerospace & Defense,Industrials,WATCH,714372.0,4.73
NVDA,NVIDIA Corporation,216.55,208.92,269.82,24.6,Strong Buy,56,68.26,Strong Bullish,76.25,Overbought,5.09,206.37,185.62,183.11,3.98,85,100,Semiconductors,Technology,WATCH,166132536.0,5.23
NVO,Novo Nordisk A/S,41.19,38.64,48.38,17.46,Hold,12,9.29,Bearish Bounce,60.39,Neutral,1.02,39.15,39.22,50.61,0.04,80,80,Drug Manufacturers - General,Healthcare,WAIT,18401294.0,3.52
OKLO,Oklo Inc.,76.14,62.31,90.81,19.27,Buy,17,44.24,Bearish Bounce,65.11,Neutral,5.53,65.08,59.98,86.16,7.24,85,100,Utilities - Independent Power Producers,Utilities,WAIT,17076537.0,1.33
OMC,Omnicom Group Inc.,76.04,75.28,98.55,29.6,Buy,10,110.55,Bullish Pullback,45.52,Neutral,1.77,72.5,78.05,76.58,0.4,60,80,Advertising Agencies,Communication Services,WATCH,2898433.0,6.36
PAAS,Pan American Silver Corp.,55.22,53.24,74.4,34.73,Buy,8,58.8,Bullish Pullback,46.92,Neutral,1.98,51.26,57.51,45.36,-1.38,60,80,Gold,Basic Materials,WATCH,3303156.0,4.84
PANW,"Palo Alto Networks, Inc.",182.93,165.38,207.75,13.57,Strong Buy,50,70.53,Bearish Bounce,63.03,Neutral,7.02,168.89,162.03,185.23,2.46,85,90,Software - Infrastructure,Technology,WAIT,6657593.0,1.77
PBR,Petróleo Brasileiro S.A. - Petrobras,20.97,20.02,20.08,-4.24,Buy,14,16.16,Strong Bullish,57.93,Neutral,0.63,19.71,18.84,13.87,0.46,90,80,Oil & Gas Integrated,Energy,WATCH,18389792.0,-0.71
PLTR,Palantir Technologies Inc.,143.06,125.96,192.65,34.66,Buy,25,56.06,Bearish,48.57,Neutral,6.84,129.38,144.64,164.44,-0.02,50,80,Software - Infrastructure,Technology,AVOID,27557623.0,3.62
PRAX,"Praxis Precision Medicines, Inc.",331.32,318.76,634.24,91.43,Strong Buy,17,99.84,Strong Bullish,52.96,Neutral,19.05,293.22,318.76,197.27,-3.92,80,100,Biotechnology,Healthcare,WATCH,303676.0,7.95
PVLA,"Palvella Therapeutics, Inc.",128.69,121.15,229.44,78.29,Strong Buy,15,62.31,Strong Bullish,54.76,Neutral,8.41,111.87,121.15,83.9,4.13,95,100,Biotechnology,Healthcare,HOLD/ADD,191862.0,5.99
QBTS,D-Wave Quantum Inc.,18.83,15.3,36.93,96.12,Strong Buy,15,45.28,Bearish Bounce,53.53,Neutral,1.41,16.01,17.54,22.61,1.87,80,100,Computer Hardware,Technology,WAIT,17759575.0,6.42
QCOM,QUALCOMM Incorporated,150.34,140.77,147.12,-2.14,Hold,29,78.52,Bearish Bounce,74.4,Overbought,3.83,142.68,134.81,156.51,1.0,70,60,Semiconductors,Technology,WAIT,38142411.0,-0.42
QQQ,Invesco QQQ Trust,664.27,650.92,0.0,0.0,Hold,0,0.0,Strong Bullish,74.99,Overbought,8.9,646.47,607.69,601.91,0.06,80,50,Exchange Traded Fund,Unknown,WATCH,30562825.0,-37.32
RBLX,Roblox Corporation,57.46,49.48,100.39,74.71,Buy,35,76.2,Bearish,47.0,Neutral,3.19,51.08,59.99,95.81,2.43,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6139429.0,6.73
RGTI,"Rigetti Computing, Inc.",16.9,13.8,31.0,83.43,Buy,12,48.11,Bearish Bounce,51.11,Neutral,1.24,14.42,16.26,22.79,1.72,80,100,Computer Hardware,Technology,WAIT,15905626.0,5.69
RH,RH,136.43,119.71,146.4,7.31,Hold,17,99.02,Bearish,50.44,Neutral,6.69,123.05,146.16,184.27,-0.79,60,50,Specialty Retail,Consumer Cyclical,AVOID,592107.0,0.75
ROIV,Roivant Sciences Ltd.,27.84,26.91,35.67,28.13,Strong Buy,12,68.35,Bullish Pullback,46.38,Neutral,0.93,25.98,28.23,20.29,1.56,70,100,Biotechnology,Healthcare,WATCH,3968873.0,4.21
RTX,RTX Corporation,173.26,171.53,218.7,26.23,Buy,22,80.14,Bullish Pullback,23.62,Oversold,5.03,163.2,198.53,178.21,-0.58,50,80,Aerospace & Defense,Industrials,WATCH,4288232.0,4.52
SFM,"Sprouts Farmers Market, Inc.",71.56,65.31,91.93,28.47,Buy,14,106.09,Bearish,37.06,Neutral,2.5,66.56,75.77,99.15,-1.92,50,70,Grocery Stores,Consumer Defensive,AVOID,2130302.0,4.07
SHOP,Shopify Inc.,124.26,110.23,160.06,28.81,Buy,46,65.57,Bearish Bounce,50.68,Neutral,5.61,113.04,122.27,141.85,-1.24,70,100,Software - Application,Technology,WAIT,3265632.0,3.19
SMCI,"Super Micro Computer, Inc.",27.86,24.36,32.67,17.26,Hold,15,55.71,Bearish,53.0,Neutral,1.4,25.06,28.03,38.25,-4.2,60,60,Computer Hardware,Technology,AVOID,25365333.0,1.72
SMH,VanEck Semiconductor ETF,506.22,490.12,0.0,0.0,Hold,0,0.0,Strong Bullish,83.98,Overbought,10.73,484.76,415.17,358.44,-0.04,70,50,Exchange Traded Fund,Unknown,WATCH,8650503.0,-23.59
SNOW,Snowflake Inc.,144.34,123.31,229.12,58.74,Strong Buy,47,76.52,Bearish,44.79,Neutral,8.41,127.52,161.0,208.55,2.86,65,100,Software - Application,Technology,AVOID,4746381.0,5.04
SOUN,"SoundHound AI, Inc.",8.16,6.88,14.62,79.17,Strong Buy,8,42.22,Bearish Bounce,58.49,Neutral,0.51,7.14,7.47,11.73,-0.31,70,100,Software - Application,Technology,WAIT,20407031.0,6.33
SPY,State Street SPDR S&P 500 ETF Trust,715.21,704.67,0.0,0.0,Hold,0,0.0,Strong Bullish,70.69,Overbought,7.03,701.15,677.67,669.11,0.18,80,50,Exchange Traded Fund,Unknown,WATCH,29325734.0,-50.87
SMR,NuScale Power Corporation,12.64,10.07,17.45,38.05,Buy,14,40.93,Bearish Bounce,55.18,Neutral,1.03,10.58,11.89,26.3,5.64,85,90,Specialty Industrial Machinery,Industrials,WAIT,31100885.0,2.33
SUN,Sunoco LP,66.19,64.26,67.88,2.55,Strong Buy,8,47.45,Strong Bullish,56.53,Neutral,1.54,63.11,64.26,56.03,0.42,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,235298.0,0.55
TE,T1 Energy Inc.,5.33,4.86,8.9,66.98,Strong Buy,5,55.25,Bullish Pullback,48.42,Neutral,0.47,4.39,6.09,4.54,0.67,70,90,Electrical Equipment & Parts,Industrials,WAIT,8660442.0,3.8
TSLA,"Tesla, Inc.",378.85,342.88,402.97,6.37,Buy,40,43.28,Bearish,50.13,Neutral,14.39,350.07,386.31,401.2,0.68,70,80,Auto Manufacturers,Consumer Cyclical,AVOID,63450638.0,0.84
TSM,Taiwan Semiconductor Manufacturing Company Limited,404.93,388.49,452.29,11.7,Strong Buy,18,15.51,Strong Bullish,69.03,Neutral,10.96,383.01,357.74,302.23,0.61,90,90,Semiconductors,Technology,WATCH,15054869.0,2.16
UAL,"United Airlines Holdings, Inc.",91.91,81.48,131.0,42.53,Strong Buy,24,89.54,Bearish,45.5,Neutral,4.17,83.57,97.33,100.71,-1.18,50,80,Airlines,Industrials,AVOID,4075311.0,4.69
UEC,Uranium Energy Corp.,15.4,14.27,19.66,27.66,Strong Buy,9,80.4,Strong Bullish,58.07,Neutral,0.9,13.6,14.27,13.16,9.64,95,100,Uranium,Energy,HOLD/ADD,11527571.0,2.37
URG,Ur-Energy Inc.,1.76,1.61,2.12,20.45,Strong Buy,8,68.01,Strong Bullish,61.31,Neutral,0.1,1.56,1.56,1.51,3.82,95,100,Uranium,Energy,HOLD/ADD,6332260.0,1.8
UUUU,Energy Fuels Inc.,21.31,19.86,27.42,28.67,Strong Buy,5,62.88,Strong Bullish,55.99,Neutral,1.47,18.37,19.86,16.72,4.85,95,90,Uranium,Energy,HOLD/ADD,8471041.0,2.08
VG,VG,12.22,11.26,14.67,20.05,Buy,19,19.37,Bullish Pullback,44.83,Neutral,0.96,10.3,12.74,11.12,2.71,75,90,Oil & Gas Midstream,Energy,WAIT,10099175.0,1.28
VRT,Vertiv Holdings Co,322.71,302.64,343.48,6.44,Buy,25,80.01,Strong Bullish,67.29,Neutral,13.38,295.95,269.76,188.16,-0.23,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4891471.0,0.78
VST,Vistra Corp.,166.5,150.45,237.12,42.41,Strong Buy,19,91.93,Bearish Bounce,58.66,Neutral,6.42,153.66,161.31,178.59,1.31,80,100,Utilities - Independent Power Producers,Utilities,WAIT,3962427.0,5.5
WDC,Western Digital Corporation,400.73,372.52,387.27,-3.36,Buy,23,99.7,Strong Bullish,75.0,Overbought,18.81,363.11,306.6,184.02,-0.81,70,80,Computer Hardware,Technology,WAIT,5107717.0,-0.36
ZS,"Zscaler, Inc.",134.2,117.17,226.83,69.02,Strong Buy,45,54.57,Bearish,45.36,Neutral,6.81,120.58,146.67,236.81,-0.96,50,80,Software - Infrastructure,Technology,AVOID,1637257.0,6.8
ELDN,"Eledon Pharmaceuticals, Inc.",3.46,3.08,7.8,125.43,Strong Buy,6,60.2,Strong Bullish,54.65,Neutral,0.25,2.96,2.92,2.61,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,1443279.0,8.68
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.36,7.25,186.56,Strong Buy,5,51.46,Bullish Pullback,43.51,Neutral,0.17,2.19,2.8,2.06,-1.75,60,70,Biotechnology,Healthcare,WAIT,311793.0,13.88
SLI,Standard Lithium Ltd.,3.92,3.86,6.47,65.05,Strong Buy,2,23.64,Bullish Pullback,55.03,Neutral,0.23,3.46,3.94,3.86,4.26,85,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1615844.0,5.54
MREO,Mereo BioPharma Group plc,0.28,0.21,1.75,525.0,Buy,6,42.23,Bearish,29.53,Oversold,0.03,0.22,0.36,1.28,-4.38,50,80,Biotechnology,Healthcare,AVOID,1901733.0,24.5
CYBN,CYBN,5.39,5.39,44.0,716.33,Strong Buy,0,47.25,Bearish,49.48,Neutral,0.0,0.0,5.7,6.52,-4.01,50,70,Biotechnology,Unknown,BUY,1617589.0,7.16
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.05,7.83,12.64,39.67,Hold,9,31.64,Bearish,50.98,Neutral,0.49,8.07,9.28,13.62,6.41,75,80,Airports & Air Services,Industrials,AVOID,40502615.0,3.66
