Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BA,The Boeing Company,217.59,215.41,269.46,23.84,Buy,25,73.14,Bullish Pullback,55.62,Neutral,5.64,206.31,220.97,219.01,-1.12,60,80,Aerospace & Defense,Industrials,WATCH,3228825.0,4.6
BLK,"BlackRock, Inc.",997.73,941.28,1236.76,23.96,Strong Buy,16,73.17,Bearish,53.74,Neutral,22.58,952.57,1020.17,1083.43,-0.39,60,80,Asset Management,Financial Services,AVOID,393095.0,5.29
BWXT,"BWX Technologies, Inc.",230.6,216.57,233.42,1.22,Buy,11,94.08,Strong Bullish,63.03,Neutral,9.35,211.9,205.38,184.05,0.13,90,70,Aerospace & Defense,Industrials,HOLD/ADD,478800.0,0.15
CCJ,Cameco Corporation,116.47,114.62,129.39,11.09,Strong Buy,8,70.86,Strong Bullish,56.83,Neutral,4.99,106.49,114.62,93.97,0.8,90,90,Uranium,Energy,WATCH,1609006.0,1.29
CEG,Constellation Energy Corporation,284.73,253.51,381.06,33.83,Buy,19,70.52,Bearish,45.5,Neutral,12.49,259.75,294.63,328.41,1.6,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1762557.0,3.86
CHDN,Churchill Downs Incorporated,87.39,80.61,137.0,56.77,Strong Buy,12,79.29,Bearish,46.7,Neutral,2.71,81.97,90.0,100.18,-1.22,50,80,Gambling,Consumer Cyclical,AVOID,221689.0,9.15
CLSK,"CleanSpark, Inc.",9.98,8.28,19.42,94.59,Strong Buy,12,80.48,Bearish Bounce,54.17,Neutral,0.68,8.62,9.82,12.2,-2.11,70,100,Capital Markets,Financial Services,WAIT,14751602.0,6.94
COIN,"Coinbase Global, Inc.",167.45,141.88,234.59,40.1,Buy,29,55.25,Bearish,40.19,Neutral,10.23,146.99,179.57,277.1,-0.93,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7010560.0,3.28
CRC,California Resources Corporation,66.42,63.21,78.86,18.73,Buy,12,94.54,Strong Bullish,56.25,Neutral,2.14,62.14,61.28,51.72,0.64,90,100,Oil & Gas E&P,Energy,HOLD/ADD,302640.0,2.91
CRM,"Salesforce, Inc.",164.36,146.96,261.64,59.19,Buy,53,83.99,Bearish,27.52,Oversold,6.96,150.44,190.96,235.1,-3.8,50,80,Software - Application,Technology,AVOID,15109241.0,6.99
CRNC,Cerence Inc.,7.48,6.56,10.25,37.03,Hold,4,79.74,Bearish,52.67,Neutral,0.37,6.74,7.76,10.0,-1.58,60,50,Software - Application,Technology,AVOID,338778.0,3.74
CRWD,"CrowdStrike Holdings, Inc.",377.76,332.41,489.39,29.55,Buy,50,71.95,Bearish,41.0,Neutral,18.14,341.48,407.46,461.87,-4.29,50,80,Software - Infrastructure,Technology,AVOID,7927856.0,3.08
CSTE,Caesarstone Ltd.,1.58,1.18,4.0,153.16,Strong Buy,0,13.22,Bearish Bounce,67.81,Neutral,0.16,1.26,1.43,1.56,11.27,95,90,Building Products & Equipment,Industrials,WAIT,714755.0,7.56
CTRA,Coterra Energy Inc.,33.45,32.03,37.09,10.88,Buy,22,94.77,Strong Bullish,50.27,Neutral,1.05,31.35,32.03,26.66,-0.09,80,90,Oil & Gas E&P,Energy,WATCH,3607139.0,1.73
DLR,"Digital Realty Trust, Inc.",188.23,182.97,198.46,5.43,Buy,29,102.12,Strong Bullish,69.26,Neutral,3.51,181.21,177.09,169.27,0.04,90,90,REIT - Specialty,Real Estate,WATCH,704998.0,1.46
DNN,Denison Mines Corp.,3.57,3.35,4.74,32.77,Strong Buy,2,58.04,Bullish Pullback,47.74,Neutral,0.22,3.13,3.81,2.89,1.34,70,90,Uranium,Energy,WAIT,21448699.0,2.66
DRS,"Leonardo DRS, Inc.",46.17,43.8,51.4,11.33,Buy,10,25.94,Strong Bullish,53.61,Neutral,1.58,43.01,43.44,41.14,-1.99,80,90,Aerospace & Defense,Industrials,HOLD/ADD,723909.0,1.66
DXCM,"DexCom, Inc.",63.97,59.07,90.96,42.19,Buy,24,95.78,Bearish,42.88,Neutral,1.96,60.05,68.48,71.2,-2.6,50,80,Medical Devices,Healthcare,AVOID,1317640.0,6.89
ENVX,Enovix Corporation,6.15,5.28,14.45,134.96,Buy,10,50.91,Bearish Bounce,61.27,Neutral,0.35,5.45,5.59,9.03,10.18,85,100,Electrical Equipment & Parts,Industrials,WAIT,6220376.0,11.86
FCX,Freeport-McMoRan Inc.,68.05,64.83,69.88,2.69,Buy,21,87.97,Strong Bullish,67.19,Neutral,2.15,63.75,61.52,49.19,2.41,95,80,Copper,Basic Materials,WATCH,11473849.0,0.43
GOOG,Alphabet Inc.,315.87,307.87,378.41,19.8,Strong Buy,17,26.87,Strong Bullish,62.21,Neutral,6.69,302.49,307.87,268.94,-0.16,80,100,Internet Content & Information,Communication Services,WATCH,8210212.0,4.67
HD,"The Home Depot, Inc.",336.03,317.18,413.74,23.13,Buy,33,73.96,Bearish,48.11,Neutral,7.54,320.95,357.17,373.04,-1.04,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1711771.0,5.15
HOOD,"Robinhood Markets, Inc.",69.04,60.74,106.57,54.36,Buy,24,61.71,Bearish,42.61,Neutral,3.32,62.4,76.39,107.46,-1.54,50,80,Capital Markets,Financial Services,AVOID,20397156.0,5.65
HWM,Howmet Aerospace Inc.,252.2,241.49,281.24,11.51,Strong Buy,21,93.62,Strong Bullish,59.25,Neutral,7.14,237.92,240.19,205.22,-0.73,80,90,Aerospace & Defense,Industrials,WATCH,736268.0,2.03
IBM,International Business Machines Corporation,230.95,214.62,314.38,36.12,Buy,19,64.67,Bearish,35.51,Neutral,6.53,217.89,256.35,276.42,-2.63,50,70,Information Technology Services,Technology,AVOID,3846028.0,6.39
IONQ,"IonQ, Inc.",28.76,23.91,65.42,127.47,Strong Buy,13,53.48,Bearish,41.09,Neutral,1.94,24.88,33.33,46.49,2.44,65,100,Computer Hardware,Technology,AVOID,11215044.0,9.45
IWM,iShares Russell 2000 ETF,261.06,256.37,0.0,0.0,Hold,0,0.0,Strong Bullish,60.31,Neutral,4.58,251.9,256.37,244.0,-0.34,80,50,Exchange Traded Fund,Unknown,WATCH,18523676.0,-28.5
LAES,SEALSQ Corp,2.11,1.56,6.0,184.36,Strong Buy,2,13.02,Bearish,25.73,Oversold,0.22,1.67,3.48,4.03,0.72,60,70,Semiconductors,Technology,AVOID,8264480.0,8.84
LLY,Eli Lilly and Company,936.32,911.46,1240.72,32.51,Buy,29,74.24,Bullish Pullback,46.87,Neutral,24.86,886.6,985.81,902.04,-1.98,60,80,Drug Manufacturers - General,Healthcare,WATCH,1309596.0,6.12
LMT,Lockheed Martin Corporation,614.13,598.98,672.62,9.52,Hold,20,74.77,Bullish Pullback,44.04,Neutral,15.15,583.83,637.92,517.25,-1.56,60,50,Aerospace & Defense,Industrials,WATCH,651116.0,1.93
LNG,"Cheniere Energy, Inc.",265.02,249.03,301.86,13.9,Strong Buy,22,91.15,Strong Bullish,47.8,Neutral,10.66,243.7,247.96,227.31,-0.28,70,90,Oil & Gas Midstream,Energy,WAIT,1679674.0,1.73
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1421.4,1349.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.07,1349.26,1421.4,1421.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.7
MARA,"MARA Holdings, Inc.",9.49,7.82,15.6,64.38,Buy,11,67.16,Bearish Bounce,58.06,Neutral,0.67,8.15,8.52,13.49,-1.81,70,100,Capital Markets,Financial Services,WAIT,33311847.0,4.56
MELI,"MercadoLibre, Inc.",1770.46,1638.36,2541.54,43.55,Strong Buy,26,78.49,Bearish,53.45,Neutral,52.84,1664.78,1828.23,2141.08,-1.27,60,80,Internet Retail,Consumer Cyclical,AVOID,296766.0,7.3
META,"Meta Platforms, Inc.",628.71,587.19,848.51,34.96,Strong Buy,60,66.43,Bearish,57.21,Neutral,16.61,595.49,633.59,682.71,0.05,70,100,Internet Content & Information,Communication Services,AVOID,10330876.0,6.62
MGNX,"MacroGenics, Inc.",3.58,3.21,5.5,53.63,Buy,5,63.71,Strong Bullish,70.2,Overbought,0.25,3.08,2.43,1.81,3.92,85,80,Biotechnology,Healthcare,HOLD/ADD,1866744.0,3.84
MOS,The Mosaic Company,24.55,20.9,29.88,21.71,Hold,19,92.58,Bearish,41.29,Neutral,1.46,21.63,27.44,29.63,-2.85,50,60,Agricultural Inputs,Basic Materials,AVOID,5163037.0,1.83
MP,MP Materials Corp.,55.36,47.63,77.92,40.75,Strong Buy,13,67.1,Bearish,52.49,Neutral,3.09,49.18,56.99,61.16,2.71,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,3787176.0,3.65
MRVL,"Marvell Technology, Inc.",128.54,121.17,122.68,-4.56,Strong Buy,40,80.26,Strong Bullish,79.53,Overbought,4.91,118.72,88.35,82.71,7.18,85,80,Semiconductors,Technology,HOLD/ADD,36165953.0,-0.6
MSFT,Microsoft Corporation,371.39,352.84,582.96,56.97,Strong Buy,54,74.69,Bearish,38.7,Neutral,7.42,356.55,393.88,474.2,-0.45,50,80,Software - Infrastructure,Technology,AVOID,21106769.0,14.26
MSTR,Strategy Inc,128.81,112.53,310.71,141.22,Strong Buy,14,50.39,Bearish,47.12,Neutral,6.51,115.79,132.93,248.19,-0.04,50,80,Software - Application,Technology,AVOID,11115805.0,13.97
MU,"Micron Technology, Inc.",420.99,402.98,546.02,29.7,Strong Buy,40,79.41,Strong Bullish,57.46,Neutral,22.8,375.39,402.98,250.04,-0.12,80,100,Semiconductors,Technology,WATCH,31627877.0,2.74
MUR,Murphy Oil Corporation,38.76,36.33,40.25,3.84,Hold,15,90.82,Strong Bullish,51.6,Neutral,1.62,35.52,35.43,29.89,2.5,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1215593.0,0.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.41,0.75,8.7,Hold,3,55.84,Bearish,39.06,Neutral,0.11,0.47,1.02,1.81,3.67,65,60,Oil & Gas Midstream,Energy,AVOID,4859550.0,0.27
NKE,"NIKE, Inc.",42.43,38.93,61.63,45.25,Buy,33,65.87,Bearish,22.52,Oversold,1.4,39.63,56.8,66.06,-3.57,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,20600110.0,6.86
NNE,NANO Nuclear Energy Inc.,20.71,17.16,46.5,124.53,Strong Buy,3,51.02,Bearish,43.32,Neutral,1.42,17.87,24.28,33.38,-1.89,50,70,Specialty Industrial Machinery,Industrials,AVOID,935597.0,9.08
NOC,Northrop Grumman Corporation,675.79,659.15,753.62,11.52,Buy,22,83.21,Bullish Pullback,39.76,Neutral,16.64,642.51,709.94,612.13,-2.14,60,60,Aerospace & Defense,Industrials,WATCH,323620.0,2.34
NVDA,NVIDIA Corporation,188.63,182.08,269.16,42.69,Strong Buy,56,68.38,Strong Bullish,61.35,Neutral,4.51,179.61,182.08,180.73,2.57,95,100,Semiconductors,Technology,WATCH,135366344.0,8.93
NVO,Novo Nordisk A/S,37.49,35.19,47.66,27.13,Hold,12,9.4,Bearish,44.17,Neutral,0.92,35.65,41.67,52.2,0.15,60,60,Drug Manufacturers - General,Healthcare,AVOID,9920465.0,5.53
OKLO,Oklo Inc.,50.31,41.01,93.26,85.37,Buy,16,44.35,Bearish,42.86,Neutral,3.72,42.87,61.18,85.49,5.36,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5991291.0,5.77
OMC,Omnicom Group Inc.,74.59,73.84,98.4,31.92,Buy,10,101.55,Bullish Pullback,42.16,Neutral,2.2,70.19,76.75,76.34,-0.39,50,80,Advertising Agencies,Communication Services,WATCH,2169593.0,5.41
PAAS,Pan American Silver Corp.,57.27,54.71,72.65,26.86,Buy,8,59.2,Bullish Pullback,54.62,Neutral,2.56,52.15,57.51,43.81,0.74,80,100,Gold,Basic Materials,WATCH,2052531.0,3.0
PANW,"Palo Alto Networks, Inc.",155.2,139.22,207.48,33.69,Strong Buy,49,70.2,Bearish,43.82,Neutral,6.39,142.42,161.06,186.88,-7.06,50,80,Software - Infrastructure,Technology,AVOID,13274463.0,4.09
PBR,Petróleo Brasileiro S.A. - Petrobras,21.43,20.45,19.23,-10.27,Buy,14,15.89,Strong Bullish,68.12,Neutral,0.65,20.13,17.77,13.54,3.57,95,80,Oil & Gas Integrated,Energy,WATCH,17345163.0,-1.69
PLTR,Palantir Technologies Inc.,128.01,111.06,191.29,49.43,Buy,27,56.04,Bearish,34.1,Neutral,6.78,114.45,144.33,164.16,-1.9,50,80,Software - Infrastructure,Technology,AVOID,107593927.0,4.67
PRAX,"Praxis Precision Medicines, Inc.",314.72,314.37,629.24,99.94,Strong Buy,16,101.25,Strong Bullish,52.56,Neutral,17.28,280.16,314.37,181.33,-1.72,80,100,Biotechnology,Healthcare,BUY,206093.0,9.1
PVLA,"Palvella Therapeutics, Inc.",127.88,114.33,229.44,79.42,Strong Buy,15,62.3,Strong Bullish,57.21,Neutral,9.03,109.82,110.52,78.14,-1.78,80,100,Biotechnology,Healthcare,HOLD/ADD,144367.0,5.62
QBTS,D-Wave Quantum Inc.,14.35,11.8,38.08,165.37,Strong Buy,14,45.65,Bearish,40.83,Neutral,1.02,12.31,17.74,22.39,3.42,65,100,Computer Hardware,Technology,AVOID,11993609.0,11.63
QCOM,QUALCOMM Incorporated,128.0,119.72,152.62,19.23,Hold,28,78.61,Bearish,41.56,Neutral,3.31,121.38,136.3,157.73,0.19,60,60,Semiconductors,Technology,AVOID,5127150.0,3.72
QQQ,Invesco QQQ Trust,610.71,600.62,0.0,0.0,Hold,0,0.0,Strong Bullish,60.35,Neutral,8.63,593.45,600.62,596.69,0.09,90,50,Exchange Traded Fund,Unknown,WATCH,28246219.0,-35.38
RBLX,Roblox Corporation,55.32,48.07,103.88,87.78,Buy,35,76.13,Bearish,42.5,Neutral,2.9,49.52,61.84,98.31,0.28,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5723802.0,8.37
RGTI,"Rigetti Computing, Inc.",14.77,12.29,32.1,117.33,Buy,11,48.11,Bearish,46.64,Neutral,0.99,12.79,16.11,22.49,3.21,65,100,Computer Hardware,Technology,AVOID,14540014.0,8.75
RH,RH,125.18,108.81,146.4,16.95,Hold,17,94.99,Bearish,41.9,Neutral,6.55,112.08,160.9,187.76,1.11,60,60,Specialty Retail,Consumer Cyclical,AVOID,873378.0,1.62
ROIV,Roivant Sciences Ltd.,28.2,27.17,34.82,23.48,Strong Buy,12,68.32,Strong Bullish,54.51,Neutral,0.91,26.38,27.17,19.32,-0.97,80,100,Biotechnology,Healthcare,WATCH,2255713.0,3.64
RTX,RTX Corporation,201.68,200.54,219.68,8.93,Buy,22,80.33,Strong Bullish,54.36,Neutral,4.43,192.82,200.54,175.76,-0.74,80,80,Aerospace & Defense,Industrials,BUY,1855003.0,2.03
SFM,"Sprouts Farmers Market, Inc.",76.7,69.55,92.14,20.13,Buy,14,107.26,Bearish Bounce,49.24,Neutral,2.86,70.98,74.4,103.97,0.89,70,90,Grocery Stores,Consumer Defensive,WAIT,848164.0,2.7
SHOP,Shopify Inc.,110.74,96.59,159.06,43.63,Buy,46,65.57,Bearish,39.1,Neutral,5.66,99.42,121.23,141.2,-1.46,50,80,Software - Application,Technology,AVOID,7456705.0,4.27
SMCI,"Super Micro Computer, Inc.",25.26,21.54,33.47,32.5,Hold,15,55.72,Bearish,48.67,Neutral,1.49,22.28,28.83,39.38,8.77,65,80,Computer Hardware,Technology,AVOID,37273858.0,2.76
SMH,VanEck Semiconductor ETF,437.54,422.45,0.0,0.0,Hold,0,0.0,Strong Bullish,67.9,Neutral,10.06,417.42,400.31,348.03,1.68,90,50,Exchange Traded Fund,Unknown,WATCH,10363059.0,-21.75
SNOW,Snowflake Inc.,120.79,100.27,232.95,92.86,Strong Buy,47,76.26,Bearish,21.07,Oversold,8.21,104.37,168.32,212.73,-8.65,50,80,Software - Application,Technology,AVOID,20496894.0,6.83
SOUN,"SoundHound AI, Inc.",6.43,5.35,14.62,127.37,Strong Buy,8,42.2,Bearish,40.04,Neutral,0.43,5.57,7.58,11.93,-1.91,50,80,Software - Application,Technology,AVOID,15655521.0,9.52
SPY,State Street SPDR S&P 500 ETF Trust,678.85,674.26,0.0,0.0,Hold,0,0.0,Strong Bullish,59.49,Neutral,8.0,662.85,674.26,664.37,-0.16,80,50,Exchange Traded Fund,Unknown,BUY,33378761.0,-42.43
SMR,NuScale Power Corporation,9.26,7.61,18.68,101.73,Buy,13,41.36,Bearish,32.91,Neutral,0.66,7.94,12.94,27.66,-0.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,15952665.0,7.14
SUN,Sunoco LP,65.54,62.92,67.25,2.61,Strong Buy,8,47.5,Strong Bullish,54.74,Neutral,1.75,62.04,62.81,55.4,-0.32,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,138630.0,0.49
TE,T1 Energy Inc.,4.71,4.33,8.9,88.96,Strong Buy,5,55.09,Bullish Pullback,38.46,Neutral,0.54,3.63,6.68,4.33,12.6,75,90,Electrical Equipment & Parts,Industrials,WAIT,13687805.0,3.88
TSLA,"Tesla, Inc.",347.7,317.12,407.58,17.22,Buy,41,43.19,Bearish,36.37,Neutral,12.23,323.24,394.26,397.33,0.6,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,45147324.0,2.45
TSM,Taiwan Semiconductor Manufacturing Company Limited,370.57,354.87,429.42,15.88,Strong Buy,18,15.52,Strong Bullish,62.59,Neutral,10.47,349.63,350.59,293.96,1.39,90,100,Semiconductors,Technology,WATCH,11472421.0,2.81
UAL,"United Airlines Holdings, Inc.",96.33,95.37,131.64,36.66,Strong Buy,24,90.07,Bullish Pullback,51.78,Neutral,4.08,88.17,100.62,99.93,-1.38,60,80,Airlines,Industrials,WATCH,3228929.0,4.33
UEC,Uranium Energy Corp.,13.54,12.71,19.66,45.2,Strong Buy,9,76.64,Bullish Pullback,48.27,Neutral,0.86,11.82,14.66,12.71,-1.23,60,80,Uranium,Energy,WAIT,3865717.0,3.56
URG,Ur-Energy Inc.,1.5,1.47,2.12,41.33,Strong Buy,8,67.87,Bullish Pullback,49.87,Neutral,0.11,1.28,1.56,1.47,-3.53,60,80,Uranium,Energy,WATCH,5178898.0,2.82
UUUU,Energy Fuels Inc.,18.39,17.13,27.44,49.21,Strong Buy,5,62.71,Bullish Pullback,48.25,Neutral,1.26,15.87,20.14,15.89,0.36,70,90,Uranium,Energy,WAIT,6543373.0,3.59
VG,VG,13.07,12.17,14.42,10.33,Buy,19,19.27,Strong Bullish,44.66,Neutral,1.32,10.43,12.17,11.33,0.62,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,21576075.0,0.51
VRT,Vertiv Holdings Co,295.08,275.06,285.7,-3.18,Buy,24,79.57,Strong Bullish,66.52,Neutral,13.35,268.38,245.57,177.98,2.58,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3784219.0,-0.35
VST,Vistra Corp.,154.86,137.06,241.06,55.66,Strong Buy,19,91.62,Bearish,48.19,Neutral,7.12,140.62,159.85,180.26,1.38,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1936336.0,6.05
WDC,Western Digital Corporation,343.3,313.84,346.05,0.8,Buy,23,99.83,Strong Bullish,65.95,Neutral,19.64,304.02,283.34,166.7,1.61,90,80,Computer Hardware,Technology,HOLD/ADD,4783431.0,0.07
ZS,"Zscaler, Inc.",117.45,99.78,230.61,96.35,Strong Buy,45,54.16,Bearish,26.45,Oversold,7.07,103.31,157.31,246.59,-3.91,50,80,Software - Infrastructure,Technology,AVOID,4789180.0,8.0
ELDN,"Eledon Pharmaceuticals, Inc.",3.1,2.79,7.8,151.61,Strong Buy,6,59.97,Strong Bullish,59.95,Neutral,0.21,2.68,2.6,2.58,-0.16,80,100,Biotechnology,Healthcare,HOLD/ADD,817113.0,11.19
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.22,7.25,193.52,Strong Buy,5,51.0,Bullish Pullback,42.33,Neutral,0.25,1.97,2.76,1.97,-1.59,60,70,Biotechnology,Healthcare,WAIT,203144.0,9.56
SLI,Standard Lithium Ltd.,3.4,3.37,6.39,87.94,Strong Buy,2,23.67,Bullish Pullback,38.47,Neutral,0.23,2.94,4.08,3.77,0.89,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,920046.0,6.5
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,40.74,Neutral,0.03,0.27,0.38,1.39,3.73,65,100,Biotechnology,Healthcare,AVOID,1038503.0,27.83
CYBN,CYBN,5.2,5.2,49.14,845.0,Strong Buy,0,46.03,Bearish,48.0,Neutral,0.0,0.0,5.89,6.65,-0.76,50,70,Biotechnology,Unknown,BUY,385281.0,8.45
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.35,7.15,12.79,53.17,Hold,9,31.38,Bearish,38.74,Neutral,0.48,7.39,9.6,13.7,0.79,60,60,Airports & Air Services,Industrials,AVOID,14315846.0,4.62
