Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,13.32,11.7,18.28,37.24,Strong Buy,9,22.36,Bearish Bounce,64.35,Neutral,0.65,12.02,12.0,16.16,0.11,80,100,Insurance Brokers,Financial Services,WAIT,425884.0,3.82
ASTS,"AST SpaceMobile, Inc.",81.51,73.18,99.47,22.03,Hold,8,36.39,Bullish Pullback,45.1,Neutral,8.33,64.85,94.12,69.58,10.42,75,80,Communication Equipment,Technology,WAIT,9492001.0,1.08
AVGO,Broadcom Inc.,306.58,277.23,470.31,53.41,Strong Buy,44,78.14,Bearish,42.57,Neutral,11.74,283.1,325.46,327.19,4.49,65,100,Semiconductors,Technology,AVOID,12891452.0,6.97
BA,The Boeing Company,197.69,195.71,275.3,39.26,Buy,24,73.08,Bullish Pullback,39.18,Neutral,6.48,184.73,225.83,218.54,4.48,65,100,Aerospace & Defense,Industrials,WATCH,4576585.0,5.99
BLK,"BlackRock, Inc.",958.81,892.76,1315.76,37.23,Strong Buy,16,73.18,Bearish,42.11,Neutral,26.42,905.97,1040.38,1083.52,2.65,65,100,Asset Management,Financial Services,AVOID,373801.0,6.76
BWXT,"BWX Technologies, Inc.",202.9,192.76,235.09,15.86,Buy,10,93.67,Bullish Pullback,49.87,Neutral,10.14,182.62,203.61,181.23,5.9,75,100,Aerospace & Defense,Industrials,WAIT,427285.0,1.59
CCJ,Cameco Corporation,107.28,101.32,129.86,21.05,Strong Buy,9,70.96,Bullish Pullback,46.26,Neutral,5.96,95.36,116.07,92.43,4.31,75,100,Uranium,Energy,WAIT,2322398.0,1.89
CEG,Constellation Energy Corporation,275.3,240.98,403.18,46.45,Strong Buy,19,70.48,Bearish,38.01,Neutral,13.73,247.84,296.12,329.42,-7.81,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3663691.0,4.66
CHDN,Churchill Downs Incorporated,89.05,80.92,137.82,54.77,Strong Buy,12,79.3,Bearish,51.42,Neutral,3.25,82.55,91.82,100.53,3.72,75,100,Gambling,Consumer Cyclical,AVOID,684011.0,7.5
CLSK,"CleanSpark, Inc.",8.33,6.5,19.67,136.13,Strong Buy,12,80.57,Bearish,37.46,Neutral,0.73,6.87,10.34,12.21,1.85,60,80,Capital Markets,Financial Services,AVOID,11752895.0,7.77
COIN,"Coinbase Global, Inc.",171.78,143.83,240.97,40.28,Buy,29,55.16,Bearish,42.08,Neutral,11.18,149.42,185.95,281.1,6.84,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,7739544.0,3.09
CRC,California Resources Corporation,68.54,65.09,76.29,11.31,Buy,12,94.67,Strong Bullish,71.72,Overbought,2.3,63.94,58.82,51.01,-0.52,70,90,Oil & Gas E&P,Energy,WAIT,1183288.0,1.68
CRM,"Salesforce, Inc.",186.38,168.45,261.64,40.38,Buy,53,84.06,Bearish,43.64,Neutral,7.17,172.04,197.56,238.03,0.73,60,80,Software - Application,Technology,AVOID,5121578.0,5.25
CRNC,Cerence Inc.,6.26,5.43,10.0,59.74,Hold,3,79.69,Bearish,31.84,Neutral,0.33,5.6,8.34,10.04,5.01,65,70,Software - Application,Technology,AVOID,365408.0,5.67
CRWD,"CrowdStrike Holdings, Inc.",388.83,346.18,489.45,25.88,Buy,49,72.24,Bearish,43.15,Neutral,17.06,354.71,415.37,464.72,2.31,65,100,Software - Infrastructure,Technology,AVOID,1654667.0,2.95
CSTE,Caesarstone Ltd.,1.05,0.6,4.0,280.95,Strong Buy,0,13.24,Bearish,45.97,Neutral,0.18,0.69,1.57,1.58,2.94,65,90,Building Products & Equipment,Industrials,AVOID,163138.0,8.19
CTRA,Coterra Energy Inc.,34.72,33.22,37.04,6.68,Buy,22,94.79,Strong Bullish,62.86,Neutral,1.0,32.72,31.07,26.4,-3.31,80,90,Oil & Gas E&P,Energy,WATCH,6320915.0,1.16
DLR,"Digital Realty Trust, Inc.",181.26,175.11,197.78,9.11,Buy,29,102.1,Strong Bullish,58.48,Neutral,4.1,173.06,173.82,169.01,3.47,95,90,REIT - Specialty,Real Estate,WATCH,861203.0,2.01
DNN,Denison Mines Corp.,3.52,3.28,4.75,34.94,Strong Buy,2,56.72,Bullish Pullback,45.79,Neutral,0.24,3.04,3.85,2.82,6.67,75,90,Uranium,Energy,WAIT,27149047.0,2.56
DRS,"Leonardo DRS, Inc.",44.4,42.73,51.4,15.77,Buy,10,25.85,Strong Bullish,50.42,Neutral,1.8,40.8,42.73,41.06,2.66,95,100,Aerospace & Defense,Industrials,WATCH,531472.0,1.94
DXCM,"DexCom, Inc.",63.32,58.09,87.52,38.22,Buy,24,95.78,Bearish,36.27,Neutral,2.09,59.14,69.77,71.85,2.29,65,100,Medical Devices,Healthcare,AVOID,1729572.0,5.79
ENVX,Enovix Corporation,5.05,4.27,14.45,186.14,Buy,10,51.08,Bearish,44.62,Neutral,0.31,4.43,5.85,9.14,3.43,65,100,Electrical Equipment & Parts,Industrials,AVOID,3598466.0,15.16
FCX,Freeport-McMoRan Inc.,58.22,55.71,69.42,19.24,Buy,20,87.98,Bullish Pullback,49.34,Neutral,2.51,53.2,61.18,48.4,6.53,75,100,Copper,Basic Materials,WATCH,10944163.0,2.23
GOOG,Alphabet Inc.,285.23,278.72,379.17,32.93,Strong Buy,17,26.88,Bullish Pullback,38.68,Neutral,6.51,272.21,311.35,264.27,4.43,75,100,Internet Content & Information,Communication Services,WATCH,14627972.0,7.22
HD,"The Home Depot, Inc.",328.73,309.41,413.75,25.86,Buy,33,74.0,Bearish,37.09,Neutral,7.73,313.27,364.32,373.85,1.62,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2050744.0,5.5
HOOD,"Robinhood Markets, Inc.",68.01,58.96,119.77,76.11,Buy,23,61.73,Bearish,39.61,Neutral,3.62,60.77,81.37,107.7,4.38,65,100,Capital Markets,Financial Services,AVOID,23936595.0,7.15
HWM,Howmet Aerospace Inc.,229.74,222.1,283.9,23.57,Strong Buy,20,93.51,Bullish Pullback,42.45,Neutral,7.64,214.46,236.58,202.77,3.02,75,100,Aerospace & Defense,Industrials,WATCH,1147237.0,3.54
IBM,International Business Machines Corporation,240.51,223.23,317.5,32.01,Buy,19,64.71,Bearish,41.93,Neutral,6.91,226.69,263.66,277.89,1.37,60,70,Information Technology Services,Technology,AVOID,1577713.0,5.57
IONQ,"IonQ, Inc.",28.51,23.46,67.0,135.01,Strong Buy,13,53.61,Bearish,36.28,Neutral,2.02,24.47,35.92,46.88,7.21,65,100,Computer Hardware,Technology,AVOID,14247564.0,9.53
IWM,iShares Russell 2000 ETF,246.17,242.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.43,Neutral,5.3,235.57,257.69,242.41,2.74,75,50,Exchange Traded Fund,Unknown,WATCH,40746652.0,-23.22
LAES,SEALSQ Corp,2.56,1.94,7.5,192.97,Strong Buy,2,13.46,Bearish,30.52,Neutral,0.25,2.06,3.81,4.07,10.82,65,90,Semiconductors,Technology,AVOID,4489982.0,9.88
LLY,Eli Lilly and Company,916.5,896.6,1240.03,35.3,Strong Buy,29,74.27,Bullish Pullback,41.06,Neutral,23.94,868.62,1001.86,896.6,3.37,75,100,Drug Manufacturers - General,Healthcare,WATCH,1421142.0,6.76
LMT,Lockheed Martin Corporation,602.15,585.39,669.45,11.18,Hold,19,74.62,Bullish Pullback,37.96,Neutral,16.76,568.63,632.84,511.9,0.6,70,70,Aerospace & Defense,Industrials,WATCH,559465.0,2.01
LNG,"Cheniere Energy, Inc.",279.78,264.73,295.5,5.62,Strong Buy,22,91.16,Strong Bullish,61.03,Neutral,10.03,259.72,238.15,225.88,-4.72,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,3358069.0,0.78
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1245.8,1167.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.09,1167.62,1245.8,1245.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",7.92,6.2,15.7,98.23,Buy,11,67.12,Bearish,43.05,Neutral,0.69,6.54,8.71,13.69,1.6,60,80,Capital Markets,Financial Services,AVOID,28197077.0,5.64
MELI,"MercadoLibre, Inc.",1708.8,1574.75,2610.71,52.78,Strong Buy,26,78.55,Bearish,47.08,Neutral,53.62,1601.56,1886.51,2164.96,5.53,65,100,Internet Retail,Consumer Cyclical,AVOID,369368.0,8.41
META,"Meta Platforms, Inc.",568.85,527.23,857.97,50.83,Strong Buy,60,66.46,Bearish,39.15,Neutral,16.65,535.55,640.81,686.19,6.05,65,100,Internet Content & Information,Communication Services,AVOID,17870411.0,8.68
MGNX,"MacroGenics, Inc.",2.86,2.47,4.0,39.86,Buy,5,63.72,Strong Bullish,55.62,Neutral,0.26,2.34,2.22,1.75,3.44,95,80,Biotechnology,Healthcare,HOLD/ADD,157962.0,2.19
MOS,The Mosaic Company,25.03,21.26,29.88,19.38,Hold,19,92.6,Bearish,43.15,Neutral,1.51,22.01,27.72,29.98,0.12,60,60,Agricultural Inputs,Basic Materials,AVOID,4517483.0,1.61
MP,MP Materials Corp.,47.71,38.61,79.25,66.11,Strong Buy,14,66.76,Bearish,35.51,Neutral,3.64,40.43,59.09,60.58,4.65,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,4395635.0,4.33
MRVL,"Marvell Technology, Inc.",98.93,91.82,121.06,22.37,Strong Buy,40,80.26,Strong Bullish,61.42,Neutral,4.74,89.45,83.92,81.24,12.66,95,100,Semiconductors,Technology,HOLD/ADD,35931115.0,2.33
MSFT,Microsoft Corporation,368.32,348.89,587.77,59.58,Strong Buy,53,74.72,Bearish,34.45,Neutral,7.77,352.78,406.67,477.97,2.61,65,100,Software - Infrastructure,Technology,AVOID,21335537.0,14.12
MSTR,Strategy Inc,121.61,104.01,332.67,173.55,Strong Buy,14,50.47,Bearish,38.15,Neutral,7.04,107.53,137.83,256.89,0.14,60,80,Software - Application,Technology,AVOID,14526923.0,14.99
MU,"Micron Technology, Inc.",325.19,302.13,547.12,68.25,Strong Buy,40,79.39,Bullish Pullback,32.76,Neutral,23.06,279.07,403.66,240.54,1.05,70,100,Semiconductors,Technology,WAIT,52312243.0,4.81
MUR,Murphy Oil Corporation,40.71,38.38,39.88,-2.04,Hold,15,90.84,Strong Bullish,65.11,Neutral,1.55,37.61,34.18,29.34,-2.61,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1254381.0,-0.27
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.91,Bearish,24.15,Oversold,0.12,0.34,1.15,1.86,0.95,60,50,Oil & Gas Midstream,Energy,AVOID,6828692.0,0.71
NKE,"NIKE, Inc.",52.61,49.19,73.92,40.51,Buy,33,65.92,Bearish,35.25,Neutral,1.37,49.87,59.69,66.65,2.68,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,12785654.0,7.78
NNE,NANO Nuclear Energy Inc.,20.05,16.25,46.5,131.92,Strong Buy,3,51.15,Bearish,35.87,Neutral,1.52,17.01,26.15,33.87,5.54,65,90,Specialty Industrial Machinery,Industrials,AVOID,788310.0,8.7
NOC,Northrop Grumman Corporation,678.86,660.44,743.6,9.54,Buy,21,83.14,Bullish Pullback,39.3,Neutral,18.42,642.02,706.92,605.37,1.08,70,80,Aerospace & Defense,Industrials,WATCH,214893.0,1.76
NVDA,NVIDIA Corporation,172.38,170.66,269.16,56.14,Strong Buy,56,68.43,Bullish Pullback,43.58,Neutral,5.02,162.34,182.76,179.47,4.37,65,100,Semiconductors,Technology,WATCH,133133789.0,9.64
NVO,Novo Nordisk A/S,36.15,33.88,47.66,31.84,Hold,12,9.43,Bearish,34.07,Neutral,0.91,34.33,45.1,53.49,2.45,65,80,Drug Manufacturers - General,Healthcare,AVOID,11623085.0,6.32
OKLO,Oklo Inc.,48.94,38.79,93.22,90.48,Buy,17,44.24,Bearish,35.15,Neutral,4.06,40.82,66.8,85.94,7.36,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5920749.0,5.45
OMC,Omnicom Group Inc.,75.94,75.18,98.9,30.23,Buy,10,101.63,Bullish Pullback,45.0,Neutral,2.42,71.1,77.22,76.17,0.82,60,80,Advertising Agencies,Communication Services,WATCH,2384703.0,4.74
PAAS,Pan American Silver Corp.,54.06,51.07,72.98,35.0,Buy,8,59.2,Bullish Pullback,47.99,Neutral,2.99,48.08,58.34,42.85,5.67,75,100,Gold,Basic Materials,WAIT,3652078.0,3.16
PANW,"Palo Alto Networks, Inc.",160.0,146.1,207.65,29.78,Strong Buy,48,70.28,Bearish,49.17,Neutral,5.56,148.88,163.6,188.12,3.66,65,100,Software - Infrastructure,Technology,AVOID,3877558.0,4.29
PBR,Petróleo Brasileiro S.A. - Petrobras,20.42,19.51,18.37,-10.04,Buy,14,15.89,Strong Bullish,69.72,Neutral,0.61,19.2,16.86,13.25,-1.87,80,80,Oil & Gas Integrated,Energy,WATCH,34983409.0,-1.68
PLTR,Palantir Technologies Inc.,145.52,129.32,193.09,32.69,Buy,26,56.06,Bearish,46.75,Neutral,6.48,132.56,147.68,164.08,5.79,65,100,Software - Infrastructure,Technology,AVOID,28823464.0,3.67
PRAX,"Praxis Precision Medicines, Inc.",313.88,313.6,617.62,96.77,Strong Buy,16,101.07,Strong Bullish,53.48,Neutral,18.43,277.02,313.6,171.79,13.54,95,100,Biotechnology,Healthcare,BUY,437284.0,8.24
PVLA,"Palvella Therapeutics, Inc.",126.8,113.51,224.94,77.4,Strong Buy,15,65.01,Strong Bullish,57.33,Neutral,8.86,109.08,105.64,74.61,14.59,95,100,Biotechnology,Healthcare,HOLD/ADD,281191.0,5.54
QBTS,D-Wave Quantum Inc.,14.03,11.33,38.77,176.34,Strong Buy,14,45.78,Bearish,32.89,Neutral,1.08,11.87,19.35,22.43,8.09,65,100,Computer Hardware,Technology,AVOID,15059723.0,11.45
QCOM,QUALCOMM Incorporated,128.11,118.99,152.62,19.13,Hold,28,78.58,Bearish,35.29,Neutral,3.65,120.81,140.23,158.69,0.82,60,60,Semiconductors,Technology,AVOID,5144954.0,3.36
QQQ,Invesco QQQ Trust,573.41,567.68,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.8,Neutral,9.43,554.55,604.23,594.39,2.71,65,50,Exchange Traded Fund,Unknown,WATCH,60342147.0,-30.4
RBLX,Roblox Corporation,56.37,48.94,105.33,86.85,Buy,35,76.2,Bearish,43.22,Neutral,2.97,50.43,64.37,99.88,8.59,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6832606.0,8.24
RGTI,"Rigetti Computing, Inc.",13.68,11.08,33.1,141.96,Buy,11,48.23,Bearish,36.04,Neutral,1.04,11.6,17.38,22.39,6.06,65,100,Computer Hardware,Technology,AVOID,15426364.0,9.34
RH,RH,138.54,120.66,194.44,40.35,Hold,17,95.29,Bearish,42.09,Neutral,7.15,124.24,175.15,190.15,4.94,65,80,Specialty Retail,Consumer Cyclical,AVOID,877701.0,3.91
ROIV,Roivant Sciences Ltd.,27.84,26.41,34.27,23.1,Strong Buy,12,67.19,Strong Bullish,53.06,Neutral,1.02,25.8,26.41,18.73,5.43,95,100,Biotechnology,Healthcare,HOLD/ADD,2307684.0,3.15
RTX,RTX Corporation,191.65,186.38,220.71,15.16,Buy,21,80.23,Bullish Pullback,40.49,Neutral,5.27,181.11,200.22,173.88,2.4,75,90,Aerospace & Defense,Industrials,WATCH,1757809.0,2.76
SFM,"Sprouts Farmers Market, Inc.",76.75,68.55,92.5,20.52,Buy,14,107.64,Bearish Bounce,49.02,Neutral,3.28,70.19,73.65,107.01,-0.66,60,70,Grocery Stores,Consumer Defensive,WAIT,743351.0,2.4
SHOP,Shopify Inc.,117.51,102.19,159.55,35.78,Buy,46,65.61,Bearish,45.24,Neutral,6.13,105.25,124.32,140.9,5.14,65,100,Software - Application,Technology,AVOID,5788089.0,3.43
SMCI,"Super Micro Computer, Inc.",22.14,18.14,34.0,53.57,Hold,15,55.78,Bearish,35.3,Neutral,1.6,18.94,29.98,40.07,5.13,65,80,Computer Hardware,Technology,AVOID,19552368.0,3.71
SMH,VanEck Semiconductor ETF,378.38,367.54,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.91,Neutral,10.84,356.7,399.14,342.83,4.37,75,50,Exchange Traded Fund,Unknown,WATCH,8830401.0,-17.45
SNOW,Snowflake Inc.,151.65,132.08,233.98,54.29,Strong Buy,46,76.32,Bearish,34.36,Neutral,7.83,135.99,177.7,215.17,-1.31,50,80,Software - Application,Technology,AVOID,5193567.0,5.26
SOUN,"SoundHound AI, Inc.",6.68,5.53,14.62,118.86,Strong Buy,8,42.21,Bearish,42.22,Neutral,0.46,5.76,8.07,12.01,10.78,65,100,Software - Application,Technology,AVOID,16552182.0,8.63
SPY,State Street SPDR S&P 500 ETF Trust,646.51,640.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.67,Neutral,9.05,628.41,677.4,662.0,2.3,65,50,Exchange Traded Fund,Unknown,WATCH,84958289.0,-35.72
SMR,NuScale Power Corporation,10.77,8.97,18.68,73.44,Buy,13,41.47,Bearish,36.98,Neutral,0.72,9.33,14.32,28.71,5.02,65,90,Specialty Industrial Machinery,Industrials,AVOID,11972577.0,5.49
SUN,Sunoco LP,65.15,62.66,67.25,3.22,Strong Buy,8,47.52,Strong Bullish,54.89,Neutral,1.66,61.83,61.77,54.97,-1.76,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,146947.0,0.63
TE,T1 Energy Inc.,4.39,4.23,10.5,139.18,Strong Buy,5,56.77,Bullish Pullback,28.92,Oversold,0.63,3.13,7.27,4.23,-21.89,60,70,Electrical Equipment & Parts,Industrials,WATCH,24576163.0,4.85
TSLA,"Tesla, Inc.",368.3,364.62,420.26,14.11,Buy,41,43.2,Bullish Pullback,39.78,Neutral,11.77,344.76,405.57,396.45,3.66,65,80,Auto Manufacturers,Consumer Cyclical,WATCH,46617264.0,2.21
TSM,Taiwan Semiconductor Manufacturing Company Limited,332.17,321.45,427.75,28.77,Strong Buy,18,15.56,Bullish Pullback,45.49,Neutral,10.72,310.73,347.64,289.04,4.95,75,100,Semiconductors,Technology,WATCH,11761026.0,4.46
UAL,"United Airlines Holdings, Inc.",91.61,90.69,134.36,46.67,Strong Buy,24,90.09,Bullish Pullback,44.75,Neutral,4.77,82.07,102.53,99.28,7.51,65,100,Airlines,Industrials,WATCH,5379460.0,4.48
UEC,Uranium Energy Corp.,13.32,12.47,19.66,47.6,Strong Buy,9,76.87,Bullish Pullback,46.02,Neutral,1.0,11.32,15.43,12.47,6.39,75,100,Uranium,Energy,WAIT,4463418.0,3.17
URG,Ur-Energy Inc.,1.45,1.44,2.1,44.83,Strong Buy,8,68.0,Bullish Pullback,45.99,Neutral,0.12,1.21,1.62,1.46,5.09,65,100,Uranium,Energy,BUY,3371779.0,2.71
UUUU,Energy Fuels Inc.,18.2,16.69,27.43,50.71,Strong Buy,5,64.96,Bullish Pullback,46.15,Neutral,1.51,15.18,21.04,15.46,10.6,75,90,Uranium,Energy,WAIT,7358344.0,3.06
VG,VG,15.7,13.22,14.21,-9.49,Buy,19,19.14,Neutral,62.38,Neutral,1.24,13.22,11.43,11.43,-7.02,80,70,Oil & Gas Midstream,Energy,WAIT,30684915.0,-0.6
VRT,Vertiv Holdings Co,247.08,233.07,282.9,14.5,Buy,24,79.62,Strong Bullish,48.38,Neutral,14.25,218.58,233.07,172.54,5.49,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4189227.0,1.26
VST,Vistra Corp.,149.2,129.4,241.06,61.57,Strong Buy,19,92.32,Bearish,41.43,Neutral,7.92,133.36,160.86,181.22,1.12,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2954209.0,5.8
WDC,Western Digital Corporation,265.92,246.28,338.36,27.24,Buy,23,99.78,Bullish Pullback,46.47,Neutral,19.64,226.64,273.05,157.6,5.66,75,100,Computer Hardware,Technology,WAIT,4796729.0,1.84
ZS,"Zscaler, Inc.",140.14,122.54,230.1,64.19,Strong Buy,46,54.16,Bearish,37.18,Neutral,7.04,126.06,168.26,252.64,2.1,65,100,Software - Infrastructure,Technology,AVOID,916939.0,6.39
ELDN,"Eledon Pharmaceuticals, Inc.",3.06,2.48,7.8,154.9,Strong Buy,6,59.98,Bearish Bounce,61.07,Neutral,0.23,2.6,2.47,2.57,12.73,95,100,Biotechnology,Healthcare,WAIT,1029647.0,10.3
ABOS,"Acumen Pharmaceuticals, Inc.",2.35,2.08,7.25,208.51,Strong Buy,5,60.8,Bullish Pullback,36.6,Neutral,0.27,1.81,2.71,1.92,7.08,75,90,Biotechnology,Healthcare,WAIT,219834.0,9.07
SLI,Standard Lithium Ltd.,3.44,3.41,6.39,85.76,Strong Buy,2,24.21,Bullish Pullback,37.65,Neutral,0.27,2.9,4.33,3.71,6.66,65,90,Other Industrial Metals & Mining,Basic Materials,BUY,1313405.0,5.46
MREO,Mereo BioPharma Group plc,0.34,0.27,1.75,414.71,Buy,6,42.2,Bearish,37.98,Neutral,0.03,0.28,0.41,1.5,6.58,65,100,Biotechnology,Healthcare,AVOID,1138436.0,23.5
CYBN,CYBN,4.66,4.66,49.14,954.51,Strong Buy,0,46.02,Bearish,39.91,Neutral,0.0,0.0,6.2,6.74,7.87,65,90,Biotechnology,Unknown,BUY,499647.0,9.55
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.19,6.81,12.79,56.17,Hold,9,31.32,Bearish,31.45,Neutral,0.55,7.09,10.36,13.69,3.21,65,80,Airports & Air Services,Industrials,AVOID,18287916.0,4.18
