Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ASTS,"AST SpaceMobile, Inc.",87.23,79.35,99.47,14.03,Hold,8,36.41,Bullish Pullback,46.94,Neutral,7.88,71.47,95.84,68.37,-1.34,60,50,Communication Equipment,Technology,WAIT,8766766.0,0.78
AVGO,Broadcom Inc.,317.64,314.46,470.31,48.06,Strong Buy,44,78.16,Bullish Pullback,44.72,Neutral,12.14,293.36,329.67,325.78,-1.51,50,80,Semiconductors,Technology,WATCH,13804706.0,6.29
BA,The Boeing Company,196.6,194.63,273.83,39.28,Buy,24,73.1,Bullish Pullback,31.37,Neutral,6.64,183.32,230.86,219.0,-0.91,50,80,Aerospace & Defense,Industrials,WATCH,4155066.0,5.82
BLK,"BlackRock, Inc.",976.52,904.39,1315.76,34.74,Strong Buy,16,73.21,Bearish,42.39,Neutral,28.85,918.82,1056.73,1084.42,0.2,60,80,Asset Management,Financial Services,AVOID,413199.0,5.88
BWXT,"BWX Technologies, Inc.",205.69,204.2,232.22,12.9,Buy,10,93.43,Strong Bullish,52.65,Neutral,9.21,187.27,204.2,179.44,0.41,90,80,Aerospace & Defense,Industrials,BUY,479707.0,1.44
CCJ,Cameco Corporation,108.18,102.07,129.91,20.09,Strong Buy,9,70.9,Bullish Pullback,45.24,Neutral,6.11,95.96,116.69,91.4,2.47,75,100,Uranium,Energy,WAIT,2380149.0,1.78
CEG,Constellation Energy Corporation,296.05,261.23,397.19,34.16,Strong Buy,19,70.5,Bearish,45.4,Neutral,13.93,268.19,299.65,329.49,2.17,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1221003.0,3.63
CHDN,Churchill Downs Incorporated,85.89,76.67,137.82,60.46,Strong Buy,12,79.35,Bearish,42.84,Neutral,3.69,78.51,93.82,100.86,1.5,60,80,Gambling,Consumer Cyclical,AVOID,608422.0,7.04
CLSK,"CleanSpark, Inc.",9.6,7.82,19.23,100.31,Strong Buy,13,80.38,Bearish,45.7,Neutral,0.71,8.18,10.72,12.23,-3.76,50,80,Capital Markets,Financial Services,AVOID,16067785.0,6.78
COIN,"Coinbase Global, Inc.",182.01,153.16,245.97,35.14,Buy,29,55.19,Bearish,43.64,Neutral,11.54,158.93,193.65,283.15,-9.28,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,18083292.0,2.77
CRC,California Resources Corporation,65.47,62.12,73.87,12.83,Strong Buy,13,94.73,Strong Bullish,66.64,Neutral,2.23,61.01,56.69,50.44,2.54,95,90,Oil & Gas E&P,Energy,HOLD/ADD,557824.0,1.88
CRM,"Salesforce, Inc.",182.94,164.19,265.83,45.31,Buy,53,84.1,Bearish,36.46,Neutral,7.5,167.94,203.2,240.17,-6.27,50,80,Software - Application,Technology,AVOID,11868979.0,5.53
CRNC,Cerence Inc.,6.67,5.87,10.0,49.93,Hold,3,79.72,Bearish,31.25,Neutral,0.32,6.03,8.92,10.13,-4.98,50,50,Software - Application,Technology,AVOID,431473.0,5.2
CRWD,"CrowdStrike Holdings, Inc.",394.09,349.39,489.07,24.1,Buy,48,72.26,Bearish,40.7,Neutral,17.88,358.33,423.12,466.93,-4.65,50,80,Software - Infrastructure,Technology,AVOID,2974288.0,2.66
CSTE,Caesarstone Ltd.,1.06,1.05,4.0,277.36,Strong Buy,0,13.26,Bullish Pullback,45.29,Neutral,0.18,0.7,1.67,1.6,-6.19,50,70,Building Products & Equipment,Industrials,BUY,341625.0,8.17
CTRA,Coterra Energy Inc.,34.93,33.49,35.0,0.2,Buy,23,94.86,Strong Bullish,75.17,Overbought,0.96,33.01,30.04,26.15,3.35,85,80,Oil & Gas E&P,Energy,WATCH,7443316.0,0.04
DLR,"Digital Realty Trust, Inc.",176.08,172.24,197.59,12.22,Buy,29,102.14,Strong Bullish,48.84,Neutral,4.12,167.84,172.24,169.02,-0.22,70,90,REIT - Specialty,Real Estate,WATCH,588398.0,2.61
DNN,Denison Mines Corp.,3.51,3.27,4.76,35.61,Strong Buy,2,56.86,Bullish Pullback,42.17,Neutral,0.24,3.03,3.86,2.78,2.19,75,90,Uranium,Energy,WAIT,53253569.0,2.6
DRS,"Leonardo DRS, Inc.",44.33,42.4,51.0,15.05,Buy,10,25.86,Strong Bullish,51.47,Neutral,1.76,40.81,42.4,41.05,-0.16,80,100,Aerospace & Defense,Industrials,WATCH,326638.0,1.89
DXCM,"DexCom, Inc.",66.39,61.56,87.83,32.29,Strong Buy,25,95.79,Bearish,40.96,Neutral,1.93,62.53,70.36,72.36,0.68,60,80,Medical Devices,Healthcare,AVOID,1860880.0,5.55
ENVX,Enovix Corporation,5.09,4.24,14.45,183.89,Buy,10,51.09,Bearish,42.79,Neutral,0.34,4.41,6.14,9.23,1.29,60,80,Electrical Equipment & Parts,Industrials,AVOID,3356965.0,13.76
FCX,Freeport-McMoRan Inc.,56.58,54.06,69.62,23.05,Buy,20,88.01,Bullish Pullback,43.65,Neutral,2.52,51.54,61.48,48.03,2.99,75,100,Copper,Basic Materials,WATCH,13263218.0,2.59
GOOG,Alphabet Inc.,289.03,282.47,379.01,31.13,Strong Buy,17,26.88,Bullish Pullback,32.19,Neutral,6.56,275.91,316.71,261.71,-3.34,60,80,Internet Content & Information,Communication Services,WATCH,18011004.0,6.86
HD,"The Home Depot, Inc.",330.93,311.13,414.07,25.12,Buy,33,74.03,Bearish,33.47,Neutral,7.92,315.09,369.42,374.78,0.01,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,3293935.0,5.25
HOOD,"Robinhood Markets, Inc.",69.47,60.55,124.5,79.21,Buy,21,61.74,Bearish,36.84,Neutral,3.57,62.33,86.07,107.84,-4.17,50,80,Capital Markets,Financial Services,AVOID,23796758.0,7.71
HWM,Howmet Aerospace Inc.,238.99,235.69,283.9,18.79,Strong Buy,20,93.44,Strong Bullish,47.05,Neutral,7.56,223.87,235.69,201.31,1.25,80,100,Aerospace & Defense,Industrials,WATCH,992357.0,2.97
IBM,International Business Machines Corporation,240.95,223.07,317.5,31.77,Buy,19,64.74,Bearish,40.31,Neutral,7.15,226.65,270.27,278.81,-3.01,50,70,Information Technology Services,Technology,AVOID,2898022.0,5.35
IONQ,"IonQ, Inc.",33.04,27.74,67.0,102.78,Strong Buy,13,53.59,Bearish,43.38,Neutral,2.12,28.8,38.01,47.13,-0.2,50,80,Computer Hardware,Technology,AVOID,10607551.0,8.01
IWM,iShares Russell 2000 ETF,249.01,243.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.88,Neutral,5.03,238.95,259.47,241.62,0.63,70,50,Exchange Traded Fund,Unknown,WATCH,38333676.0,-24.75
LAES,SEALSQ Corp,2.88,2.23,7.5,160.42,Strong Buy,2,16.2,Bearish,28.58,Oversold,0.26,2.36,4.0,4.11,-2.71,50,70,Semiconductors,Technology,AVOID,3541606.0,8.88
LLY,Eli Lilly and Company,902.39,893.99,1240.21,37.44,Strong Buy,29,74.29,Bullish Pullback,30.57,Neutral,25.27,851.85,1018.04,893.99,-0.9,60,80,Drug Manufacturers - General,Healthcare,BUY,1569699.0,6.68
LMT,Lockheed Martin Corporation,608.92,592.09,668.45,9.78,Hold,19,74.65,Bullish Pullback,37.06,Neutral,16.83,575.26,628.34,508.41,-1.19,60,50,Aerospace & Defense,Industrials,WATCH,745762.0,1.77
LNG,"Cheniere Energy, Inc.",295.61,280.01,287.14,-2.87,Strong Buy,22,92.15,Strong Bullish,84.45,Overbought,10.4,274.81,229.17,224.53,2.93,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,3514281.0,-0.41
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1324.6,1241.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.47,1241.66,1324.6,1324.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.97
MARA,"MARA Holdings, Inc.",8.33,6.61,15.7,88.48,Buy,11,67.17,Bearish,45.64,Neutral,0.69,6.95,8.99,13.89,-6.51,50,80,Capital Markets,Financial Services,AVOID,35601244.0,5.34
MELI,"MercadoLibre, Inc.",1621.39,1474.84,2613.35,61.18,Strong Buy,26,78.56,Bearish,32.98,Neutral,58.62,1504.15,1932.76,2184.28,-2.68,50,80,Internet Retail,Consumer Cyclical,AVOID,389815.0,8.46
META,"Meta Platforms, Inc.",592.83,556.36,861.5,45.32,Strong Buy,60,66.48,Bearish,34.53,Neutral,14.59,563.65,647.97,689.74,-1.86,50,80,Internet Content & Information,Communication Services,AVOID,7783296.0,9.21
MGNX,"MacroGenics, Inc.",2.75,2.39,4.0,45.45,Buy,5,63.79,Strong Bullish,57.66,Neutral,0.24,2.27,2.1,1.72,-5.98,80,80,Biotechnology,Healthcare,HOLD/ADD,545883.0,2.6
MOS,The Mosaic Company,25.43,21.5,30.38,19.47,Buy,19,92.55,Bearish,43.77,Neutral,1.57,22.29,27.87,30.21,5.61,65,90,Agricultural Inputs,Basic Materials,AVOID,10375916.0,1.58
MP,MP Materials Corp.,53.08,52.55,78.62,48.12,Strong Buy,14,66.74,Bullish Pullback,40.48,Neutral,3.44,46.2,60.76,60.01,-0.38,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4102351.0,3.71
MRVL,"Marvell Technology, Inc.",92.13,85.84,121.06,31.4,Strong Buy,40,80.27,Strong Bullish,60.48,Neutral,4.19,83.75,82.52,80.57,2.19,95,100,Semiconductors,Technology,HOLD/ADD,9620386.0,3.45
MSFT,Microsoft Corporation,373.15,353.35,589.61,58.01,Strong Buy,53,74.75,Bearish,28.58,Oversold,7.92,357.31,416.74,480.68,-2.57,50,80,Software - Infrastructure,Technology,AVOID,31857869.0,13.67
MSTR,Strategy Inc,136.5,119.22,332.67,143.71,Strong Buy,14,52.25,Bearish,47.91,Neutral,6.91,122.68,142.2,263.31,-1.23,50,80,Software - Application,Technology,AVOID,15392782.0,14.19
MU,"Micron Technology, Inc.",396.88,374.49,532.98,34.29,Strong Buy,40,79.41,Bullish Pullback,45.86,Neutral,22.39,352.1,403.17,234.67,-1.85,60,80,Semiconductors,Technology,WAIT,38376841.0,3.04
MUR,Murphy Oil Corporation,38.49,36.23,36.19,-5.98,Hold,15,90.86,Strong Bullish,64.12,Neutral,1.51,35.47,33.39,28.89,2.35,95,60,Oil & Gas E&P,Energy,HOLD/ADD,2276962.0,-0.76
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.72,0.39,1.0,38.89,Hold,3,55.91,Bearish,28.62,Oversold,0.13,0.46,1.22,1.92,-9.63,50,50,Oil & Gas Midstream,Energy,AVOID,10460052.0,1.08
NKE,"NIKE, Inc.",53.67,50.34,75.32,40.34,Buy,33,65.98,Bearish,33.28,Neutral,1.33,51.01,61.02,66.92,1.82,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,8873795.0,8.14
NNE,NANO Nuclear Energy Inc.,21.62,17.47,46.5,115.08,Strong Buy,3,51.17,Bearish,37.11,Neutral,1.66,18.3,27.49,34.15,-1.79,50,70,Specialty Industrial Machinery,Industrials,AVOID,670093.0,7.49
NOC,Northrop Grumman Corporation,681.92,662.66,742.2,8.84,Buy,21,83.16,Bullish Pullback,37.35,Neutral,19.26,643.4,703.3,600.6,0.28,70,80,Aerospace & Defense,Industrials,WATCH,522679.0,1.56
NVDA,NVIDIA Corporation,175.06,173.31,269.16,53.75,Strong Buy,54,68.46,Bullish Pullback,41.38,Neutral,5.23,164.6,184.22,178.78,-0.33,50,80,Semiconductors,Technology,WATCH,116908005.0,9.0
NVO,Novo Nordisk A/S,37.02,34.8,47.76,29.01,Hold,12,9.43,Bearish,33.28,Neutral,0.89,35.24,47.46,54.55,0.54,60,60,Drug Manufacturers - General,Healthcare,AVOID,12571129.0,6.03
OKLO,Oklo Inc.,54.76,44.63,95.88,75.09,Buy,17,44.23,Bearish,37.7,Neutral,4.05,46.66,71.39,86.1,-2.66,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5661570.0,5.08
OMC,Omnicom Group Inc.,75.34,74.59,99.4,31.94,Buy,10,101.56,Bullish Pullback,40.44,Neutral,2.54,70.26,77.63,76.09,-0.4,50,80,Advertising Agencies,Communication Services,WATCH,2577632.0,4.74
PAAS,Pan American Silver Corp.,49.92,46.89,71.95,44.13,Buy,8,59.2,Bullish Pullback,36.57,Neutral,3.03,43.86,58.76,42.27,1.6,70,100,Gold,Basic Materials,WAIT,4245172.0,3.64
PANW,"Palo Alto Networks, Inc.",157.2,144.12,207.65,32.09,Strong Buy,49,70.29,Bearish,40.84,Neutral,5.23,146.74,167.11,189.17,-4.18,50,80,Software - Infrastructure,Technology,AVOID,4351107.0,4.82
PBR,Petróleo Brasileiro S.A. - Petrobras,19.69,18.88,17.29,-12.19,Buy,14,15.9,Strong Bullish,69.57,Neutral,0.54,18.61,16.05,13.01,2.21,95,80,Oil & Gas Integrated,Energy,WATCH,25154368.0,-2.22
PLTR,Palantir Technologies Inc.,154.74,138.97,193.09,24.78,Buy,26,56.09,Bearish Bounce,53.82,Neutral,6.31,142.12,150.79,163.76,-3.79,70,100,Software - Infrastructure,Technology,WAIT,50156725.0,3.04
PRAX,"Praxis Precision Medicines, Inc.",294.28,277.48,617.62,109.87,Strong Buy,16,101.07,Bullish Pullback,41.76,Neutral,16.8,260.68,313.1,165.44,0.06,70,100,Biotechnology,Healthcare,WAIT,266121.0,9.62
PVLA,"Palvella Therapeutics, Inc.",118.02,104.18,224.94,90.59,Strong Buy,15,65.01,Strong Bullish,50.87,Neutral,9.23,99.56,104.18,72.33,0.84,90,100,Biotechnology,Healthcare,HOLD/ADD,237345.0,5.79
QBTS,D-Wave Quantum Inc.,16.02,13.07,38.77,142.01,Strong Buy,14,45.79,Bearish,34.42,Neutral,1.18,13.66,20.82,22.49,-1.76,50,80,Computer Hardware,Technology,AVOID,14174059.0,9.64
QCOM,QUALCOMM Incorporated,128.52,119.5,154.91,20.53,Hold,27,78.65,Bearish,31.71,Neutral,3.61,121.3,143.76,159.38,0.14,60,60,Semiconductors,Technology,AVOID,5094121.0,3.66
QQQ,Invesco QQQ Trust,584.03,578.19,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.08,Neutral,9.02,565.99,609.44,593.41,-0.68,50,30,Exchange Traded Fund,Unknown,WATCH,47965333.0,-32.37
RBLX,Roblox Corporation,55.46,47.84,105.79,90.75,Buy,35,76.18,Bearish,34.49,Neutral,3.05,49.36,67.29,100.89,-2.43,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5538753.0,8.25
RGTI,"Rigetti Computing, Inc.",15.82,13.1,33.1,109.23,Buy,11,48.24,Bearish,42.85,Neutral,1.09,13.64,18.51,22.33,-0.35,50,80,Computer Hardware,Technology,AVOID,16390476.0,7.93
RH,RH,129.96,110.29,201.75,55.24,Hold,17,95.31,Bearish,29.36,Oversold,7.87,114.22,184.05,191.37,-0.17,50,60,Specialty Retail,Consumer Cyclical,AVOID,740946.0,4.56
ROIV,Roivant Sciences Ltd.,26.97,26.03,34.27,27.07,Strong Buy,12,67.21,Strong Bullish,44.8,Neutral,0.99,24.99,26.03,18.34,-3.46,70,100,Biotechnology,Healthcare,WATCH,2369194.0,3.69
RTX,RTX Corporation,194.06,188.58,220.67,13.71,Buy,21,80.25,Bullish Pullback,39.13,Neutral,5.48,183.1,200.87,172.61,-0.39,60,60,Aerospace & Defense,Industrials,WATCH,3469588.0,2.43
SFM,"Sprouts Farmers Market, Inc.",76.08,67.41,92.07,21.02,Buy,14,107.53,Bearish Bounce,47.49,Neutral,3.47,69.14,74.04,109.17,-3.57,60,70,Grocery Stores,Consumer Defensive,WAIT,1465445.0,2.3
SHOP,Shopify Inc.,115.96,100.46,160.21,38.16,Buy,46,65.61,Bearish,40.93,Neutral,6.2,103.56,128.94,140.78,-4.24,50,80,Software - Application,Technology,AVOID,11186882.0,3.57
SMCI,"Super Micro Computer, Inc.",22.17,17.87,35.2,58.77,Hold,15,55.8,Bearish,30.11,Neutral,1.72,18.73,30.73,40.58,2.76,65,80,Computer Hardware,Technology,AVOID,59524975.0,3.79
SMH,VanEck Semiconductor ETF,394.55,384.08,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.86,Neutral,10.47,373.61,400.6,339.84,0.82,70,50,Exchange Traded Fund,Unknown,WATCH,5441876.0,-18.84
SNOW,Snowflake Inc.,161.56,140.49,234.5,45.15,Strong Buy,46,77.11,Bearish,39.1,Neutral,8.43,144.7,183.15,216.51,-7.26,50,80,Software - Application,Technology,AVOID,3543157.0,4.33
SOUN,"SoundHound AI, Inc.",6.4,5.15,14.62,128.44,Strong Buy,8,42.22,Bearish,32.59,Neutral,0.5,5.4,8.57,12.11,-7.11,50,80,Software - Application,Technology,AVOID,19091132.0,8.22
SPY,State Street SPDR S&P 500 ETF Trust,653.45,646.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.3,Neutral,8.41,636.63,682.38,660.99,-0.29,50,30,Exchange Traded Fund,Unknown,WATCH,73996710.0,-38.85
SMR,NuScale Power Corporation,11.37,9.52,18.68,64.29,Buy,13,41.48,Bearish,36.58,Neutral,0.74,9.89,15.2,29.36,-2.83,50,70,Specialty Industrial Machinery,Industrials,AVOID,13733909.0,4.94
SUN,Sunoco LP,65.53,63.07,67.25,2.62,Strong Buy,8,47.52,Strong Bullish,60.59,Neutral,1.64,62.25,60.92,54.66,0.89,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,301707.0,0.52
TE,T1 Energy Inc.,6.7,6.02,10.5,56.72,Strong Buy,5,56.78,Bullish Pullback,44.99,Neutral,0.68,5.34,7.47,4.12,-1.97,60,70,Electrical Equipment & Parts,Industrials,WAIT,7188064.0,2.79
TSLA,"Tesla, Inc.",384.38,380.54,426.26,10.9,Buy,41,43.22,Bullish Pullback,42.3,Neutral,11.43,361.52,412.96,395.13,0.93,60,60,Auto Manufacturers,Consumer Cyclical,WATCH,54088580.0,1.83
TSM,Taiwan Semiconductor Manufacturing Company Limited,343.47,333.06,426.07,24.05,Strong Buy,18,15.56,Bullish Pullback,48.04,Neutral,10.41,322.65,348.14,286.08,1.48,70,100,Semiconductors,Technology,WATCH,8159246.0,3.97
UAL,"United Airlines Holdings, Inc.",93.43,92.5,135.7,45.24,Strong Buy,24,90.12,Bullish Pullback,43.63,Neutral,4.73,83.97,104.91,99.07,-0.56,50,80,Airlines,Industrials,WATCH,6138594.0,4.47
UEC,Uranium Energy Corp.,13.12,12.3,19.66,49.85,Strong Buy,9,76.93,Bullish Pullback,42.56,Neutral,1.06,11.0,15.79,12.3,4.92,75,100,Uranium,Energy,WAIT,7182705.0,3.08
URG,Ur-Energy Inc.,1.5,1.45,2.1,40.0,Strong Buy,8,69.34,Bullish Pullback,47.48,Neutral,0.12,1.26,1.65,1.45,0.0,60,80,Uranium,Energy,WATCH,4484466.0,2.5
UUUU,Energy Fuels Inc.,18.15,16.61,27.43,51.13,Strong Buy,5,64.99,Bullish Pullback,43.06,Neutral,1.54,15.07,21.32,15.16,2.0,70,90,Uranium,Energy,WAIT,8277331.0,3.01
VG,VG,16.79,11.42,13.32,-20.67,Buy,19,19.14,Bearish Bounce,76.48,Overbought,1.18,14.43,10.56,11.42,6.27,85,70,Oil & Gas Midstream,Energy,WAIT,43971978.0,-1.47
VRT,Vertiv Holdings Co,269.97,249.41,280.42,3.87,Buy,23,79.62,Strong Bullish,61.38,Neutral,13.71,242.55,225.11,169.04,5.46,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5004633.0,0.38
VST,Vistra Corp.,152.23,132.6,241.06,58.35,Strong Buy,19,92.3,Bearish,42.08,Neutral,7.85,136.53,162.92,181.68,0.62,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2682950.0,5.66
WDC,Western Digital Corporation,300.39,272.07,330.64,10.07,Buy,23,99.8,Strong Bullish,57.45,Neutral,18.88,262.63,267.47,152.18,1.9,90,90,Computer Hardware,Technology,HOLD/ADD,5071664.0,0.8
ZS,"Zscaler, Inc.",140.67,122.04,231.29,64.42,Strong Buy,46,54.16,Bearish,31.57,Neutral,7.45,125.77,175.88,256.7,-7.33,50,80,Software - Infrastructure,Technology,AVOID,2662348.0,6.08
ELDN,"Eledon Pharmaceuticals, Inc.",2.91,2.36,7.8,168.04,Strong Buy,6,60.6,Bearish Bounce,60.2,Neutral,0.22,2.47,2.38,2.56,-5.97,80,100,Biotechnology,Healthcare,WAIT,1219001.0,11.11
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.35,7.2,174.81,Strong Buy,5,60.82,Bullish Pullback,39.6,Neutral,0.27,2.08,2.64,1.89,-3.21,60,70,Biotechnology,Healthcare,WAIT,539053.0,8.48
SLI,Standard Lithium Ltd.,3.67,3.67,7.19,95.91,Strong Buy,2,24.1,Bullish Pullback,37.79,Neutral,0.27,3.13,4.51,3.67,1.94,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,1124619.0,6.52
MREO,Mereo BioPharma Group plc,0.34,0.27,2.79,720.59,Buy,7,42.2,Bearish,33.22,Neutral,0.03,0.28,0.44,1.54,-0.96,50,80,Biotechnology,Healthcare,AVOID,1430454.0,40.83
CYBN,CYBN,4.5,4.5,49.14,992.0,Strong Buy,0,43.29,Bearish,34.17,Neutral,0.0,0.0,6.52,6.85,-0.88,50,70,Biotechnology,Unknown,BUY,403843.0,9.92
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.04,7.59,12.79,41.48,Hold,9,31.32,Bearish,35.8,Neutral,0.58,7.88,11.06,13.73,-2.64,50,60,Airports & Air Services,Industrials,AVOID,16022080.0,3.23
