Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,10.7,8.95,19.61,83.27,Strong Buy,9,23.52,Bearish,38.18,Neutral,0.7,9.3,13.82,16.8,4.54,65,100,Insurance Brokers,Financial Services,AVOID,1030614.0,6.36
ASTS,"AST SpaceMobile, Inc.",85.89,76.82,96.73,12.62,Hold,8,38.28,Bullish Pullback,45.63,Neutral,9.07,67.75,91.95,62.57,4.29,75,70,Communication Equipment,Technology,WAIT,8114384.0,0.6
AVGO,Broadcom Inc.,320.99,317.91,456.46,42.2,Strong Buy,45,78.04,Bullish Pullback,42.69,Neutral,14.6,291.79,336.01,317.91,-3.4,60,80,Semiconductors,Technology,BUY,27113976.0,4.64
BA,The Boeing Company,229.49,222.13,273.21,19.05,Buy,24,73.1,Bullish Pullback,41.97,Neutral,7.36,214.77,232.51,218.25,-0.38,60,80,Aerospace & Defense,Industrials,WATCH,3650792.0,2.97
BLK,"BlackRock, Inc.",1091.32,1083.84,1322.82,21.21,Buy,16,73.27,Bullish Pullback,50.97,Neutral,35.97,1019.38,1092.52,1083.84,-0.22,70,100,Asset Management,Financial Services,BUY,479965.0,3.22
BWXT,"BWX Technologies, Inc.",207.87,196.16,231.0,11.13,Buy,9,93.41,Strong Bullish,55.31,Neutral,9.88,188.11,196.16,171.72,-0.19,80,80,Aerospace & Defense,Industrials,HOLD/ADD,773348.0,1.17
CCJ,Cameco Corporation,118.36,110.09,126.52,6.89,Strong Buy,9,71.58,Strong Bullish,52.3,Neutral,6.36,105.64,110.09,86.25,-1.14,80,90,Uranium,Energy,HOLD/ADD,2999780.0,0.64
CEG,Constellation Energy Corporation,323.6,290.15,392.89,21.41,Buy,18,70.51,Bearish Bounce,62.37,Neutral,13.38,296.84,314.79,328.13,-0.69,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2654041.0,2.59
CHDN,Churchill Downs Incorporated,89.34,88.45,138.91,55.48,Strong Buy,12,80.31,Bullish Pullback,35.25,Neutral,3.23,82.88,103.45,101.63,-7.07,50,80,Gambling,Consumer Cyclical,WATCH,1842667.0,7.67
CLSK,"CleanSpark, Inc.",10.45,8.17,19.39,85.55,Strong Buy,13,80.11,Bearish,48.37,Neutral,0.91,8.63,11.32,12.2,0.0,50,80,Capital Markets,Financial Services,AVOID,16710623.0,4.91
COIN,"Coinbase Global, Inc.",181.5,153.7,244.63,34.78,Buy,29,55.04,Bearish,48.82,Neutral,11.12,159.26,210.19,288.37,-1.33,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,11152511.0,2.84
CRC,California Resources Corporation,57.18,54.59,63.47,11.0,Strong Buy,13,97.91,Strong Bullish,60.4,Neutral,1.73,53.72,50.27,48.68,-1.61,80,90,Oil & Gas E&P,Energy,WATCH,334719.0,1.82
CRM,"Salesforce, Inc.",200.33,178.41,282.83,41.18,Buy,50,83.03,Bearish,48.37,Neutral,8.77,182.79,226.9,247.63,4.48,65,100,Software - Application,Technology,AVOID,23632170.0,4.7
CRNC,Cerence Inc.,7.81,7.73,10.0,28.04,Hold,3,79.72,Bullish Pullback,35.45,Neutral,0.66,6.49,10.41,10.29,1.43,60,50,Software - Application,Technology,WATCH,529832.0,1.66
CRWD,"CrowdStrike Holdings, Inc.",382.25,327.3,530.02,38.66,Buy,47,72.89,Bearish,40.73,Neutral,21.98,338.29,442.83,470.06,5.21,65,100,Software - Infrastructure,Technology,AVOID,5267548.0,3.36
CSTE,Caesarstone Ltd.,1.49,1.48,4.0,168.46,Strong Buy,0,19.56,Bullish Pullback,30.1,Neutral,0.2,1.09,2.0,1.7,1.71,60,70,Building Products & Equipment,Industrials,BUY,28341.0,6.28
CTRA,Coterra Energy Inc.,30.1,28.69,33.06,9.83,Buy,23,94.94,Strong Bullish,54.39,Neutral,0.94,28.22,27.74,25.48,0.68,90,90,Oil & Gas E&P,Energy,WATCH,4892555.0,1.57
DLR,"Digital Realty Trust, Inc.",175.96,165.56,194.12,10.32,Buy,28,102.2,Bearish Bounce,59.01,Neutral,4.16,167.64,163.18,168.22,-2.02,80,90,REIT - Specialty,Real Estate,WAIT,983276.0,2.18
DNN,Denison Mines Corp.,4.26,3.85,4.7,10.33,Strong Buy,2,57.16,Strong Bullish,62.26,Neutral,0.27,3.72,3.5,2.57,0.83,90,80,Uranium,Energy,HOLD/ADD,34139361.0,0.81
DRS,"Leonardo DRS, Inc.",43.26,38.53,50.33,16.34,Strong Buy,10,25.82,Bearish Bounce,59.57,Neutral,1.89,39.48,38.65,40.73,2.11,95,100,Aerospace & Defense,Industrials,WAIT,925812.0,1.87
DXCM,"DexCom, Inc.",74.23,68.11,86.16,16.07,Buy,26,96.36,Bearish Bounce,61.86,Neutral,2.45,69.33,69.91,73.9,1.46,90,100,Medical Devices,Healthcare,WAIT,1731650.0,2.43
ENVX,Enovix Corporation,6.05,4.92,16.17,167.27,Strong Buy,8,51.45,Bearish,41.05,Neutral,0.45,5.15,7.18,9.48,-1.71,50,80,Electrical Equipment & Parts,Industrials,AVOID,11003551.0,11.24
FCX,Freeport-McMoRan Inc.,68.57,64.41,68.62,0.07,Buy,20,88.04,Strong Bullish,65.52,Neutral,2.77,63.03,58.49,46.15,-0.37,80,80,Copper,Basic Materials,HOLD/ADD,14933810.0,0.01
GOOG,Alphabet Inc.,307.15,297.76,378.98,23.39,Strong Buy,17,26.89,Bullish Pullback,39.73,Neutral,9.39,288.37,320.48,249.57,-1.88,60,80,Internet Content & Information,Communication Services,WATCH,17171366.0,3.82
HD,"The Home Depot, Inc.",376.1,353.98,413.56,9.96,Buy,33,74.07,Bearish Bounce,47.36,Neutral,8.85,358.4,370.32,376.89,0.14,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1880037.0,2.12
HOOD,"Robinhood Markets, Inc.",79.51,66.89,128.27,61.33,Buy,21,61.64,Bearish,41.52,Neutral,5.05,69.41,101.13,106.84,2.55,65,100,Capital Markets,Financial Services,AVOID,20254349.0,4.83
HWM,Howmet Aerospace Inc.,260.21,249.68,282.15,8.43,Strong Buy,20,93.46,Strong Bullish,75.93,Overbought,7.02,246.17,221.19,194.03,0.22,80,90,Aerospace & Defense,Industrials,WATCH,1027279.0,1.56
IBM,International Business Machines Corporation,243.36,240.93,323.38,32.88,Buy,19,65.09,Bullish Pullback,36.27,Neutral,11.02,221.32,289.4,280.05,2.45,65,90,Information Technology Services,Technology,WATCH,5967310.0,3.63
IONQ,"IonQ, Inc.",41.12,33.69,67.0,62.94,Strong Buy,13,55.49,Bearish,56.43,Neutral,2.97,35.18,42.95,47.52,22.43,75,100,Computer Hardware,Technology,AVOID,59255673.0,4.36
IWM,iShares Russell 2000 ETF,266.15,259.38,0.0,0.0,Hold,0,0.0,Strong Bullish,56.56,Neutral,5.24,255.67,259.38,237.55,0.59,90,50,Exchange Traded Fund,Unknown,WATCH,36546113.0,-25.4
LAES,SEALSQ Corp,4.14,4.07,7.5,81.16,Strong Buy,2,16.13,Bullish Pullback,51.64,Neutral,0.27,3.6,4.17,4.07,2.48,85,90,Semiconductors,Technology,WATCH,3984759.0,6.22
LLY,Eli Lilly and Company,1020.89,987.26,1247.39,22.19,Buy,29,74.41,Bullish Pullback,46.63,Neutral,33.63,953.63,1053.22,872.93,-0.77,60,80,Drug Manufacturers - General,Healthcare,WATCH,1895643.0,3.37
LMT,Lockheed Martin Corporation,642.23,613.61,663.1,3.25,Hold,19,74.75,Strong Bullish,58.95,Neutral,19.08,604.07,572.19,492.51,-0.81,80,60,Aerospace & Defense,Industrials,WATCH,975836.0,0.55
LNG,"Cheniere Energy, Inc.",232.79,219.97,264.62,13.67,Strong Buy,22,88.97,Bearish Bounce,71.68,Overbought,5.13,222.53,205.48,222.4,5.49,85,90,Oil & Gas Midstream,Energy,WAIT,2929095.0,3.1
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1411.0,1324.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.32,1324.36,1411.0,1411.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.29
MARA,"MARA Holdings, Inc.",8.42,6.67,19.67,133.61,Buy,12,67.33,Bearish,47.63,Neutral,0.7,7.02,9.41,14.49,-1.75,50,80,Capital Markets,Financial Services,AVOID,36877304.0,8.04
MELI,"MercadoLibre, Inc.",1744.11,1530.59,2770.5,58.85,Strong Buy,26,78.48,Bearish,28.59,Oversold,85.41,1573.29,2046.6,2260.67,-1.34,50,80,Internet Retail,Consumer Cyclical,AVOID,896860.0,6.01
META,"Meta Platforms, Inc.",657.17,608.67,856.77,30.37,Strong Buy,59,66.49,Bearish Bounce,50.44,Neutral,19.4,618.37,656.71,691.25,0.53,80,100,Internet Content & Information,Communication Services,WAIT,7592166.0,5.14
MGNX,"MacroGenics, Inc.",1.99,1.84,4.0,101.01,Hold,5,64.28,Strong Bullish,68.61,Neutral,0.1,1.79,1.71,1.61,3.68,95,70,Biotechnology,Healthcare,HOLD/ADD,544255.0,10.05
MOS,The Mosaic Company,27.18,24.55,30.81,13.36,Buy,19,92.49,Bearish Bounce,43.36,Neutral,1.05,25.08,26.96,30.96,0.75,70,80,Agricultural Inputs,Basic Materials,WAIT,6634727.0,1.73
MP,MP Materials Corp.,60.18,59.62,78.71,30.79,Strong Buy,14,67.09,Strong Bullish,50.77,Neutral,3.77,52.64,59.62,56.66,2.6,95,100,Other Industrial Metals & Mining,Basic Materials,BUY,5611111.0,2.46
MRVL,"Marvell Technology, Inc.",78.88,78.44,116.62,47.84,Buy,40,80.34,Bullish Pullback,46.63,Neutral,3.38,72.12,82.02,78.44,-2.52,60,80,Semiconductors,Technology,BUY,8942510.0,5.58
MSFT,Microsoft Corporation,401.78,375.85,594.91,48.07,Strong Buy,53,74.85,Bearish,40.35,Neutral,10.37,381.04,447.02,486.06,0.29,60,80,Software - Infrastructure,Technology,AVOID,26042448.0,9.31
MSTR,Strategy Inc,133.41,108.01,385.36,188.85,Strong Buy,13,60.94,Bearish,46.85,Neutral,10.16,113.09,149.85,285.92,-1.65,50,80,Software - Application,Technology,AVOID,15656485.0,12.4
MU,"Micron Technology, Inc.",414.7,376.01,392.45,-5.37,Strong Buy,39,79.61,Strong Bullish,55.83,Neutral,25.79,363.12,357.96,206.19,-3.33,80,80,Semiconductors,Technology,HOLD/ADD,30744875.0,-0.43
MUR,Murphy Oil Corporation,31.87,30.4,31.69,-0.56,Hold,15,90.75,Bullish Pullback,48.45,Neutral,1.47,28.93,31.93,27.65,1.14,70,60,Oil & Gas E&P,Energy,WATCH,1094008.0,-0.06
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.16,0.91,1.0,-13.79,Hold,3,55.89,Bearish,42.62,Neutral,0.1,0.96,1.27,2.15,5.45,65,50,Oil & Gas Midstream,Energy,AVOID,3725881.0,-0.8
NKE,"NIKE, Inc.",64.08,59.1,75.92,18.48,Buy,33,66.02,Bearish Bounce,51.25,Neutral,1.99,60.1,63.53,67.45,1.08,80,100,Footwear & Accessories,Consumer Cyclical,WAIT,7943994.0,2.97
NNE,NANO Nuclear Energy Inc.,27.51,21.61,47.25,71.76,Strong Buy,3,51.41,Bearish,48.49,Neutral,2.36,22.79,29.84,34.64,1.14,60,70,Specialty Industrial Machinery,Industrials,AVOID,1395418.0,4.18
NOC,Northrop Grumman Corporation,711.11,680.33,742.2,4.37,Buy,21,83.09,Strong Bullish,57.4,Neutral,20.52,670.07,649.77,577.72,1.06,90,70,Aerospace & Defense,Industrials,WATCH,359763.0,0.76
NVDA,NVIDIA Corporation,184.65,178.5,266.04,44.08,Strong Buy,59,68.49,Bullish Pullback,47.12,Neutral,6.15,172.35,185.6,174.69,-5.58,60,80,Semiconductors,Technology,WATCH,323011465.0,6.62
NVO,Novo Nordisk A/S,37.68,33.55,53.01,40.68,Buy,11,9.44,Bearish,24.18,Oversold,1.65,34.38,52.55,57.32,-1.27,50,70,Drug Manufacturers - General,Healthcare,AVOID,32114486.0,4.65
OKLO,Oklo Inc.,69.18,53.38,118.69,71.57,Buy,17,49.13,Bearish,45.43,Neutral,6.32,56.54,80.0,84.68,4.3,65,100,Utilities - Independent Power Producers,Utilities,AVOID,6989885.0,3.92
OMC,Omnicom Group Inc.,84.65,80.12,98.5,16.36,Buy,10,101.45,Strong Bullish,64.62,Neutral,3.02,78.61,77.51,75.54,2.35,95,100,Advertising Agencies,Communication Services,HOLD/ADD,4424294.0,2.29
PAAS,Pan American Silver Corp.,67.26,62.12,69.31,3.05,Buy,8,59.31,Strong Bullish,63.66,Neutral,3.43,60.4,56.93,39.29,4.6,95,80,Gold,Basic Materials,HOLD/ADD,6338920.0,0.3
PANW,"Palo Alto Networks, Inc.",149.7,131.6,208.37,39.19,Buy,47,82.31,Bearish,35.72,Neutral,7.24,135.22,175.7,191.73,3.35,65,100,Software - Infrastructure,Technology,AVOID,9974969.0,4.05
PBR,Petróleo Brasileiro S.A. - Petrobras,16.64,16.04,15.88,-4.57,Buy,14,15.89,Strong Bullish,74.58,Overbought,0.4,15.84,13.64,12.41,-0.42,70,80,Oil & Gas Integrated,Energy,WATCH,15658546.0,-0.95
PLTR,Palantir Technologies Inc.,135.7,134.34,187.37,38.08,Buy,25,56.14,Bullish Pullback,41.36,Neutral,7.56,120.58,161.99,161.41,1.13,60,70,Software - Infrastructure,Technology,WATCH,38263765.0,3.42
PRAX,"Praxis Precision Medicines, Inc.",340.68,313.0,617.62,81.29,Strong Buy,17,100.83,Strong Bullish,62.65,Neutral,18.45,303.78,303.91,141.27,-1.98,80,100,Biotechnology,Healthcare,HOLD/ADD,312509.0,7.51
PVLA,"Palvella Therapeutics, Inc.",149.6,138.81,222.75,48.9,Strong Buy,15,75.11,Strong Bullish,82.57,Overbought,7.19,135.22,93.49,62.9,16.33,85,100,Biotechnology,Healthcare,HOLD/ADD,1073876.0,5.09
QBTS,D-Wave Quantum Inc.,20.2,20.0,40.38,99.9,Strong Buy,15,45.37,Bullish Pullback,46.16,Neutral,1.68,16.84,24.32,22.27,2.82,65,100,Computer Hardware,Technology,BUY,40320292.0,6.01
QCOM,QUALCOMM Incorporated,145.28,135.5,159.7,9.93,Buy,26,78.69,Bearish,45.08,Neutral,3.91,137.46,158.83,160.8,-0.37,50,60,Semiconductors,Technology,AVOID,5957695.0,1.84
QQQ,Invesco QQQ Trust,608.47,598.24,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.91,Neutral,10.23,588.01,615.86,586.14,-1.33,60,30,Exchange Traded Fund,Unknown,WATCH,88351878.0,-29.74
RBLX,Roblox Corporation,71.15,59.88,108.28,52.19,Buy,34,76.22,Bearish,52.76,Neutral,4.51,62.13,74.53,102.95,4.53,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7074234.0,4.12
RGTI,"Rigetti Computing, Inc.",18.78,15.36,40.3,114.59,Buy,11,48.64,Bearish,50.94,Neutral,1.37,16.04,21.19,21.94,6.53,75,100,Computer Hardware,Technology,AVOID,44456973.0,7.85
RH,RH,187.35,185.48,205.06,9.45,Hold,17,95.26,Bullish Pullback,41.93,Neutral,13.44,160.47,200.65,196.26,1.82,60,50,Specialty Retail,Consumer Cyclical,WATCH,482740.0,0.66
ROIV,Roivant Sciences Ltd.,28.42,27.03,32.7,15.06,Strong Buy,11,67.2,Strong Bullish,71.11,Overbought,0.93,26.56,23.71,16.76,-0.85,70,100,Biotechnology,Healthcare,WAIT,1959123.0,2.3
RTX,RTX Corporation,197.46,193.78,220.43,11.63,Buy,21,80.42,Strong Bullish,48.96,Neutral,4.99,187.48,193.78,166.37,0.76,80,80,Aerospace & Defense,Industrials,WATCH,3657893.0,2.3
SFM,"Sprouts Farmers Market, Inc.",75.77,68.57,96.27,27.06,Buy,14,100.64,Bearish Bounce,62.56,Neutral,2.88,70.01,74.21,117.07,2.77,85,90,Grocery Stores,Consumer Defensive,WAIT,2153081.0,3.56
SHOP,Shopify Inc.,125.56,124.3,159.22,26.81,Buy,45,65.61,Bullish Pullback,48.15,Neutral,8.56,108.44,143.58,139.11,4.36,65,100,Software - Application,Technology,WATCH,8956237.0,1.97
SMCI,"Super Micro Computer, Inc.",32.34,27.74,40.2,24.3,Buy,16,55.86,Bearish Bounce,52.5,Neutral,1.84,28.66,30.93,41.66,-3.74,70,90,Computer Hardware,Technology,WAIT,21946660.0,2.14
SMH,VanEck Semiconductor ETF,410.95,392.83,0.0,0.0,Hold,0,0.0,Strong Bullish,53.85,Neutral,12.08,386.79,390.23,326.36,-3.57,80,50,Exchange Traded Fund,Unknown,WATCH,13493655.0,-17.01
SNOW,Snowflake Inc.,172.87,145.62,247.91,43.41,Strong Buy,46,77.14,Bearish,43.45,Neutral,10.9,151.07,200.85,218.44,2.16,65,100,Software - Application,Technology,AVOID,14837692.0,3.44
SOUN,"SoundHound AI, Inc.",8.99,7.52,16.31,81.42,Strong Buy,8,42.5,Bearish,53.07,Neutral,0.59,7.81,9.72,12.35,5.52,75,100,Software - Application,Technology,AVOID,33774524.0,6.2
SPY,State Street SPDR S&P 500 ETF Trust,688.88,687.64,0.0,0.0,Hold,0,0.0,Strong Bullish,51.01,Neutral,8.12,672.64,687.64,653.65,-0.62,80,50,Exchange Traded Fund,Unknown,BUY,63587294.0,-42.42
SMR,NuScale Power Corporation,13.46,9.81,26.73,98.59,Hold,13,47.19,Bearish,39.52,Neutral,1.46,10.54,16.89,30.77,2.12,65,80,Specialty Industrial Machinery,Industrials,AVOID,21762561.0,4.54
SUN,Sunoco LP,63.06,60.53,65.88,4.47,Strong Buy,8,47.51,Strong Bullish,71.54,Overbought,1.69,59.68,56.84,53.85,2.4,85,80,Oil & Gas Refining & Marketing,Energy,WATCH,600513.0,0.83
TE,T1 Energy Inc.,7.32,7.3,10.5,43.44,Strong Buy,5,56.61,Strong Bullish,51.75,Neutral,0.84,5.64,7.3,3.58,1.39,90,90,Electrical Equipment & Parts,Industrials,BUY,13003119.0,1.89
TSLA,"Tesla, Inc.",409.0,395.07,426.86,4.37,Hold,40,43.32,Bullish Pullback,44.09,Neutral,13.93,381.14,437.62,390.23,-2.01,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,48005350.0,0.64
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.74,355.37,419.96,11.77,Strong Buy,18,15.6,Strong Bullish,62.59,Neutral,13.58,348.58,332.19,272.39,-3.09,80,90,Semiconductors,Technology,HOLD/ADD,12812123.0,1.63
UAL,"United Airlines Holdings, Inc.",116.24,111.88,141.6,21.82,Strong Buy,24,90.18,Strong Bullish,55.82,Neutral,5.32,105.6,111.88,97.64,2.98,95,100,Airlines,Industrials,WATCH,4428272.0,2.38
UEC,Uranium Energy Corp.,15.46,15.44,19.11,23.61,Strong Buy,9,78.93,Strong Bullish,46.04,Neutral,1.35,12.76,15.44,11.58,-1.07,70,100,Uranium,Energy,BUY,7564388.0,1.35
URG,Ur-Energy Inc.,1.68,1.63,2.23,32.74,Strong Buy,8,72.98,Strong Bullish,51.87,Neutral,0.12,1.44,1.63,1.38,-1.46,80,100,Uranium,Energy,WATCH,5836228.0,2.29
UUUU,Energy Fuels Inc.,22.76,19.92,26.78,17.66,Strong Buy,5,66.03,Strong Bullish,54.34,Neutral,2.26,18.24,19.92,13.83,0.71,90,90,Uranium,Energy,HOLD/ADD,7317876.0,0.89
VG,VG,9.43,7.93,10.79,14.42,Buy,18,19.21,Bearish Bounce,52.93,Neutral,0.6,8.23,8.34,11.3,1.24,80,80,Oil & Gas Midstream,Energy,WAIT,6304524.0,1.13
VRT,Vertiv Holdings Co,258.38,239.5,275.8,6.74,Buy,24,79.63,Strong Bullish,73.89,Overbought,12.59,233.2,190.9,155.32,-1.45,70,90,Electrical Equipment & Parts,Industrials,WAIT,7621107.0,0.69
VST,Vistra Corp.,176.32,158.32,239.44,35.8,Strong Buy,20,91.8,Bearish Bounce,61.17,Neutral,7.2,161.92,163.38,181.51,0.55,80,100,Utilities - Independent Power Producers,Utilities,WAIT,6751765.0,4.38
WDC,Western Digital Corporation,281.61,248.04,330.64,17.41,Buy,23,100.02,Strong Bullish,55.96,Neutral,22.38,236.85,233.24,131.74,-3.21,80,100,Computer Hardware,Technology,HOLD/ADD,7162400.0,1.1
ZS,"Zscaler, Inc.",167.37,142.62,291.77,74.33,Strong Buy,45,54.67,Bearish,41.48,Neutral,9.9,147.57,202.14,266.39,7.5,65,100,Software - Infrastructure,Technology,AVOID,4638343.0,6.28
ELDN,"Eledon Pharmaceuticals, Inc.",2.43,2.06,7.8,220.99,Strong Buy,6,60.55,Bearish Bounce,65.52,Neutral,0.15,2.13,1.96,2.59,-1.62,70,100,Biotechnology,Healthcare,WAIT,578579.0,17.9
ABOS,"Acumen Pharmaceuticals, Inc.",2.82,2.44,7.0,148.23,Strong Buy,5,50.81,Strong Bullish,63.73,Neutral,0.25,2.32,2.25,1.7,1.44,90,90,Biotechnology,Healthcare,HOLD/ADD,184936.0,8.36
SLI,Standard Lithium Ltd.,4.71,4.41,7.19,52.65,Strong Buy,2,23.92,Bullish Pullback,53.77,Neutral,0.3,4.11,4.76,3.45,-0.21,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1866675.0,4.13
MREO,Mereo BioPharma Group plc,0.37,0.27,3.44,829.73,Buy,7,42.21,Bearish,33.78,Neutral,0.04,0.29,0.75,1.69,-4.86,50,80,Biotechnology,Healthcare,AVOID,2047036.0,38.37
CYBN,Cybin Inc.,7.74,7.22,41.5,436.18,Strong Buy,6,43.29,Strong Bullish,61.74,Neutral,0.58,6.58,7.22,7.02,0.65,90,100,Biotechnology,Healthcare,HOLD/ADD,401531.0,29.1
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.34,8.81,12.79,23.69,Hold,8,31.83,Bearish,41.83,Neutral,0.61,9.12,12.75,13.51,5.24,65,80,Airports & Air Services,Industrials,AVOID,37346135.0,2.01
