Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRM,"Salesforce, Inc.",189.68,170.78,328.04,72.94,Buy,53,83.29,Bearish,20.1,Oversold,7.56,174.56,242.28,252.94,-0.15,50,80,Software - Application,Technology,AVOID,10773947.0,9.15
CRNC,Cerence Inc.,7.8,7.72,11.0,41.03,Hold,3,68.02,Bullish Pullback,27.97,Oversold,0.72,6.36,11.36,10.38,1.98,60,50,Software - Application,Technology,WATCH,1722741.0,2.22
CRWD,"CrowdStrike Holdings, Inc.",393.57,389.63,555.6,41.17,Buy,47,71.96,Bullish Pullback,30.59,Neutral,17.41,358.75,472.81,471.85,4.35,65,100,Software - Infrastructure,Technology,WATCH,4062710.0,4.65
CSTE,Caesarstone Ltd.,2.35,2.06,4.0,70.21,Strong Buy,0,28.83,Strong Bullish,58.5,Neutral,0.19,1.97,1.92,1.73,2.17,95,90,Building Products & Equipment,Industrials,HOLD/ADD,34041.0,4.34
CTRA,Coterra Energy Inc.,30.64,29.28,32.9,7.38,Buy,23,96.18,Strong Bullish,74.2,Overbought,0.91,28.82,26.66,25.08,1.09,80,90,Oil & Gas E&P,Energy,WATCH,5392260.0,1.24
DLR,"Digital Realty Trust, Inc.",171.49,161.29,190.55,11.11,Buy,28,100.39,Bearish Bounce,67.39,Neutral,4.08,163.33,158.67,167.26,4.15,95,90,REIT - Specialty,Real Estate,WAIT,2111864.0,2.34
DNN,Denison Mines Corp.,3.65,3.29,4.2,15.07,Strong Buy,2,60.99,Strong Bullish,51.79,Neutral,0.24,3.17,3.15,2.41,5.49,95,90,Uranium,Energy,HOLD/ADD,38975607.0,1.15
DRS,"Leonardo DRS, Inc.",38.74,35.02,48.1,24.16,Strong Buy,10,25.61,Bearish Bounce,47.31,Neutral,1.49,35.76,37.04,40.68,3.94,75,100,Aerospace & Defense,Industrials,WAIT,522817.0,3.14
DXCM,"DexCom, Inc.",69.68,63.46,86.15,23.64,Buy,26,93.14,Bearish Bounce,46.31,Neutral,2.49,64.7,68.35,74.23,-0.29,60,80,Medical Devices,Healthcare,WAIT,2493158.0,3.31
ENVX,Enovix Corporation,6.41,5.06,18.78,192.98,Strong Buy,10,53.11,Bearish,39.87,Neutral,0.54,5.33,7.77,9.51,13.46,65,100,Electrical Equipment & Parts,Industrials,AVOID,7022139.0,11.45
FCX,Freeport-McMoRan Inc.,60.62,57.08,63.62,4.95,Buy,20,85.52,Strong Bullish,54.93,Neutral,2.36,55.9,53.26,44.35,2.37,95,80,Copper,Basic Materials,HOLD/ADD,14042455.0,0.64
GOOG,Alphabet Inc.,322.92,322.4,369.3,14.36,Strong Buy,17,26.71,Strong Bullish,44.42,Neutral,9.44,304.04,322.4,239.84,-2.54,70,90,Internet Content & Information,Communication Services,BUY,26778206.0,2.46
HD,"The Home Depot, Inc.",385.32,363.34,400.47,3.93,Buy,33,73.56,Bearish Bounce,60.66,Neutral,8.79,367.74,362.69,375.41,0.77,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,2321859.0,0.86
HOOD,"Robinhood Markets, Inc.",82.11,81.29,148.38,80.71,Buy,20,63.37,Bullish Pullback,29.66,Oversold,5.13,71.85,114.58,105.03,12.98,65,100,Capital Markets,Financial Services,WATCH,46966257.0,6.46
HWM,Howmet Aerospace Inc.,222.86,213.8,246.28,10.51,Strong Buy,20,93.57,Strong Bullish,60.93,Neutral,6.04,210.78,207.91,187.37,6.31,95,90,Aerospace & Defense,Industrials,WATCH,1775047.0,1.94
IBM,International Business Machines Corporation,298.78,289.42,331.24,10.86,Buy,19,63.77,Bullish Pullback,49.58,Neutral,9.36,280.06,302.32,279.13,3.07,75,80,Information Technology Services,Technology,WATCH,2509482.0,1.73
IONQ,"IonQ, Inc.",35.84,35.48,75.5,110.66,Strong Buy,13,51.1,Bullish Pullback,37.32,Neutral,4.0,27.84,47.34,47.23,17.78,65,100,Computer Hardware,Technology,WATCH,25681819.0,4.96
IWM,iShares Russell 2000 ETF,264.94,258.49,0.0,0.0,Hold,0,0.0,Strong Bullish,56.95,Neutral,4.3,256.34,255.81,233.16,3.56,95,50,Exchange Traded Fund,Unknown,WATCH,34596901.0,-30.81
LAES,SEALSQ Corp,3.99,3.97,7.5,87.97,Strong Buy,2,13.99,Bullish Pullback,45.11,Neutral,0.38,3.23,4.33,3.97,13.49,75,90,Semiconductors,Technology,BUY,6881747.0,4.62
LLY,Eli Lilly and Company,1055.32,1054.37,1225.88,16.16,Buy,27,73.34,Strong Bullish,50.75,Neutral,35.09,985.14,1054.37,859.45,3.38,95,100,Drug Manufacturers - General,Healthcare,BUY,2838271.0,2.43
LMT,Lockheed Martin Corporation,622.33,591.75,654.6,5.19,Hold,19,74.65,Strong Bullish,67.57,Neutral,20.39,581.55,522.62,481.12,2.16,95,70,Aerospace & Defense,Industrials,HOLD/ADD,768624.0,0.79
LNG,"Cheniere Energy, Inc.",212.68,200.71,265.55,24.86,Strong Buy,22,90.94,Bearish Bounce,61.62,Neutral,4.79,203.1,200.47,223.19,1.01,80,100,Oil & Gas Midstream,Energy,WAIT,855608.0,5.52
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1404.8,1326.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.19,1326.42,1404.8,1404.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.92
MARA,"MARA Holdings, Inc.",8.22,6.32,21.09,156.57,Buy,11,75.51,Bearish,38.99,Neutral,0.76,6.7,10.44,14.9,22.08,65,100,Capital Markets,Financial Services,AVOID,71201193.0,8.47
MELI,"MercadoLibre, Inc.",1949.31,1760.43,2841.08,45.75,Strong Buy,26,80.82,Bearish,36.02,Neutral,75.55,1798.21,2075.94,2281.5,-4.2,50,80,Internet Retail,Consumer Cyclical,AVOID,760719.0,5.9
META,"Meta Platforms, Inc.",659.42,614.69,858.55,30.2,Strong Buy,59,67.17,Bearish Bounce,48.48,Neutral,17.89,623.64,656.14,685.82,-1.61,60,80,Internet Content & Information,Communication Services,WAIT,14475208.0,5.57
MGNX,"MacroGenics, Inc.",1.78,1.62,3.5,96.63,Buy,5,53.37,Strong Bullish,53.81,Neutral,0.11,1.56,1.62,1.6,4.71,95,80,Biotechnology,Healthcare,HOLD/ADD,572295.0,7.82
MOS,The Mosaic Company,28.54,26.04,31.78,11.35,Buy,19,94.49,Bearish Bounce,59.5,Neutral,1.0,26.54,25.71,31.04,2.81,85,80,Agricultural Inputs,Basic Materials,WAIT,2916714.0,1.62
MP,MP Materials Corp.,60.91,59.91,78.87,29.49,Strong Buy,13,66.52,Strong Bullish,48.7,Neutral,5.11,50.69,59.91,54.42,7.71,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,5600704.0,1.76
MRVL,"Marvell Technology, Inc.",80.21,77.09,117.93,47.03,Buy,41,81.62,Bullish Pullback,47.95,Neutral,3.37,73.47,85.09,77.09,8.09,75,100,Semiconductors,Technology,WATCH,16215779.0,5.6
MSFT,Microsoft Corporation,399.69,372.96,602.02,50.62,Strong Buy,53,74.85,Bearish,28.29,Oversold,10.69,378.31,468.84,486.89,1.53,60,80,Software - Infrastructure,Technology,AVOID,41518489.0,9.46
MSTR,Strategy Inc,133.23,105.7,392.79,194.82,Strong Buy,13,54.56,Bearish,41.0,Neutral,11.01,111.21,163.05,302.38,24.53,65,100,Software - Application,Technology,AVOID,45048709.0,11.79
MU,"Micron Technology, Inc.",395.25,361.21,377.26,-4.55,Strong Buy,40,80.58,Strong Bullish,57.43,Neutral,22.69,349.87,313.79,184.65,3.23,95,80,Semiconductors,Technology,HOLD/ADD,30708618.0,-0.4
MUR,Murphy Oil Corporation,32.02,31.82,31.5,-1.62,Hold,15,91.67,Strong Bullish,52.62,Neutral,1.39,29.24,31.82,26.89,4.95,95,60,Oil & Gas E&P,Energy,BUY,1049456.0,-0.19
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.28,0.88,1.0,-21.88,Buy,3,59.79,Bearish,46.05,Neutral,0.16,0.96,1.3,2.45,3.23,65,60,Oil & Gas Midstream,Energy,AVOID,4593156.0,-0.87
NKE,"NIKE, Inc.",63.72,59.2,75.92,19.15,Buy,32,65.82,Bearish,50.55,Neutral,1.81,60.1,63.93,67.07,1.63,70,100,Footwear & Accessories,Consumer Cyclical,AVOID,9145898.0,3.37
NNE,NANO Nuclear Energy Inc.,29.01,21.59,47.25,62.87,Strong Buy,3,41.34,Bearish,44.93,Neutral,2.97,23.07,32.06,34.48,11.04,65,90,Specialty Industrial Machinery,Industrials,AVOID,1485621.0,3.07
NOC,Northrop Grumman Corporation,709.17,675.04,729.75,2.9,Buy,21,84.23,Strong Bullish,69.38,Neutral,22.75,663.67,610.41,563.01,1.82,90,70,Aerospace & Defense,Industrials,HOLD/ADD,341682.0,0.45
NVDA,NVIDIA Corporation,185.35,183.57,260.09,40.32,Strong Buy,58,68.34,Strong Bullish,51.09,Neutral,5.16,175.03,183.57,169.67,7.84,95,100,Semiconductors,Technology,BUY,183007441.0,7.24
NVO,Novo Nordisk A/S,47.56,42.46,59.03,24.12,Buy,11,9.02,Bearish,36.83,Neutral,2.04,43.48,53.21,58.59,9.73,65,90,Drug Manufacturers - General,Healthcare,AVOID,29294595.0,2.81
OKLO,Oklo Inc.,71.55,70.83,122.25,70.86,Buy,17,42.32,Bullish Pullback,41.31,Neutral,7.88,55.79,87.74,81.98,15.14,65,100,Utilities - Independent Power Producers,Utilities,WATCH,9485733.0,3.22
OMC,Omnicom Group Inc.,69.47,68.78,99.64,43.43,Buy,10,80.02,Bullish Pullback,32.26,Neutral,2.24,64.99,77.03,75.55,0.51,60,80,Advertising Agencies,Communication Services,WATCH,2316484.0,6.73
PAAS,Pan American Silver Corp.,55.17,52.92,66.13,19.87,Buy,8,58.31,Strong Bullish,48.23,Neutral,3.03,49.11,52.92,36.96,5.27,85,100,Gold,Basic Materials,WATCH,7807227.0,1.81
PANW,"Palo Alto Networks, Inc.",158.45,143.05,228.79,44.39,Buy,47,81.69,Bearish,26.78,Oversold,6.16,146.13,185.08,193.59,2.38,65,100,Software - Infrastructure,Technology,AVOID,7900440.0,5.71
PBR,Petróleo Brasileiro S.A. - Petrobras,14.86,14.32,14.94,0.54,Buy,14,15.66,Strong Bullish,68.71,Neutral,0.36,14.14,12.71,12.09,-0.23,80,80,Oil & Gas Integrated,Energy,WATCH,13322716.0,0.11
PLTR,Palantir Technologies Inc.,134.8,133.45,192.77,43.0,Buy,24,54.95,Bullish Pullback,30.76,Neutral,7.54,119.72,172.91,160.11,3.68,65,90,Software - Infrastructure,Technology,WATCH,53314850.0,3.84
PRAX,"Praxis Precision Medicines, Inc.",318.89,291.49,570.38,78.86,Strong Buy,16,83.79,Strong Bullish,60.16,Neutral,18.27,282.35,275.36,122.14,4.34,95,100,Biotechnology,Healthcare,HOLD/ADD,292166.0,6.88
PVLA,"Palvella Therapeutics, Inc.",83.03,76.12,188.62,127.17,Strong Buy,15,67.83,Bullish Pullback,44.95,Neutral,6.91,69.21,94.45,58.39,8.64,75,100,Biotechnology,Healthcare,WAIT,271454.0,7.64
QBTS,D-Wave Quantum Inc.,20.81,20.6,40.36,93.95,Strong Buy,15,48.87,Bullish Pullback,40.76,Neutral,2.18,16.45,25.91,21.53,20.89,65,100,Computer Hardware,Technology,WATCH,32070630.0,4.48
QCOM,QUALCOMM Incorporated,137.37,136.0,163.29,18.87,Buy,26,84.91,Bullish Pullback,23.12,Oversold,4.45,128.47,166.97,160.91,0.78,60,70,Semiconductors,Technology,WATCH,10010120.0,2.91
QQQ,Invesco QQQ Trust,608.7,600.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.71,Neutral,8.66,591.38,619.35,577.73,1.95,70,50,Exchange Traded Fund,Unknown,WATCH,61594118.0,-35.14
RBLX,Roblox Corporation,66.8,55.25,117.32,75.63,Buy,34,75.95,Bearish,39.24,Neutral,4.62,57.56,81.77,103.12,10.28,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,27964514.0,5.47
RGTI,"Rigetti Computing, Inc.",17.57,17.39,40.3,129.37,Strong Buy,11,51.0,Bullish Pullback,37.4,Neutral,1.88,13.81,23.77,21.49,17.34,65,100,Computer Hardware,Technology,WATCH,27397944.0,6.05
RH,RH,208.25,175.22,205.06,-1.53,Hold,17,87.49,Bearish Bounce,52.64,Neutral,13.21,181.83,189.84,195.37,6.55,95,60,Specialty Retail,Consumer Cyclical,WAIT,536971.0,-0.12
ROIV,Roivant Sciences Ltd.,25.39,24.23,27.9,9.89,Strong Buy,11,67.8,Strong Bullish,69.92,Neutral,0.77,23.85,21.97,15.7,20.08,95,90,Biotechnology,Healthcare,WATCH,18752600.0,1.63
RTX,RTX Corporation,199.16,191.39,220.95,10.94,Buy,21,80.72,Strong Bullish,57.59,Neutral,5.18,188.8,186.62,161.58,1.63,90,80,Aerospace & Defense,Industrials,WATCH,2670725.0,2.1
SFM,"Sprouts Farmers Market, Inc.",67.03,59.95,116.6,73.95,Buy,14,101.57,Bearish,32.26,Neutral,2.83,61.37,77.86,123.51,1.03,60,80,Grocery Stores,Consumer Defensive,AVOID,1266003.0,8.76
SHOP,Shopify Inc.,110.96,109.85,177.86,60.29,Buy,45,65.98,Bullish Pullback,21.38,Oversold,6.62,97.72,154.11,137.55,-0.25,50,80,Software - Application,Technology,WATCH,9239129.0,5.05
SMCI,"Super Micro Computer, Inc.",34.58,30.13,40.2,16.25,Buy,16,55.27,Bearish Bounce,59.46,Neutral,1.78,31.02,31.49,41.8,12.09,85,90,Computer Hardware,Technology,WAIT,39569948.0,1.58
SMH,VanEck Semiconductor ETF,401.71,386.53,0.0,0.0,Hold,0,0.0,Strong Bullish,55.66,Neutral,10.12,381.47,376.73,313.52,5.42,95,50,Exchange Traded Fund,Unknown,WATCH,10890348.0,-19.85
SNOW,Snowflake Inc.,168.03,145.98,286.27,70.37,Strong Buy,47,75.0,Bearish,29.5,Oversold,8.82,150.39,217.54,217.82,7.22,65,100,Software - Application,Technology,AVOID,7985622.0,6.7
SOUN,"SoundHound AI, Inc.",8.61,7.06,16.21,88.27,Strong Buy,8,46.66,Bearish,38.68,Neutral,0.62,7.37,10.76,12.43,17.21,65,100,Software - Application,Technology,AVOID,27770434.0,6.13
SPY,State Street SPDR S&P 500 ETF Trust,689.96,686.53,0.0,0.0,Hold,0,0.0,Strong Bullish,51.37,Neutral,6.44,677.08,686.53,645.12,1.82,90,50,Exchange Traded Fund,Unknown,BUY,67158785.0,-53.57
SMR,NuScale Power Corporation,17.43,13.3,30.62,75.67,Buy,13,45.06,Bearish,47.02,Neutral,1.65,14.13,18.38,30.93,17.44,65,90,Specialty Industrial Machinery,Industrials,AVOID,23208133.0,4.0
SUN,Sunoco LP,57.38,55.46,64.62,12.62,Strong Buy,9,46.92,Strong Bullish,54.45,Neutral,1.28,54.82,55.24,53.62,-1.61,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,299405.0,2.83
TE,T1 Energy Inc.,8.07,6.86,10.5,30.11,Strong Buy,5,35.33,Strong Bullish,52.09,Neutral,1.06,5.95,6.86,3.22,11.02,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,16809050.0,1.15
TSLA,"Tesla, Inc.",413.78,399.84,420.04,1.51,Hold,39,48.91,Bullish Pullback,42.7,Neutral,13.94,385.9,444.59,381.5,4.17,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,51599836.0,0.22
TSM,Taiwan Semiconductor Manufacturing Company Limited,349.03,333.52,418.19,19.81,Strong Buy,17,15.87,Strong Bullish,62.2,Neutral,10.34,328.35,312.98,259.42,5.53,95,100,Semiconductors,Technology,WATCH,13963908.0,3.34
UAL,"United Airlines Holdings, Inc.",115.94,109.7,141.88,22.37,Strong Buy,24,89.74,Strong Bullish,58.81,Neutral,4.16,107.62,109.7,94.98,9.28,95,100,Airlines,Industrials,HOLD/ADD,6526875.0,3.12
UEC,Uranium Energy Corp.,16.08,14.68,18.44,14.68,Strong Buy,9,78.38,Strong Bullish,48.7,Neutral,1.41,13.26,14.68,10.9,6.88,85,90,Uranium,Energy,HOLD/ADD,8223035.0,0.84
URG,Ur-Energy Inc.,1.58,1.56,2.23,41.14,Strong Buy,8,68.26,Strong Bullish,43.19,Neutral,0.12,1.34,1.56,1.33,2.94,85,100,Uranium,Energy,WATCH,6222483.0,2.71
UUUU,Energy Fuels Inc.,20.96,18.15,26.05,24.28,Strong Buy,4,67.14,Strong Bullish,49.84,Neutral,2.43,16.1,18.15,12.71,6.99,85,90,Uranium,Energy,HOLD/ADD,10341722.0,1.05
VG,VG,9.73,8.23,11.11,14.18,Buy,17,19.05,Bearish Bounce,61.63,Neutral,0.6,8.53,7.6,11.24,4.45,85,80,Oil & Gas Midstream,Energy,WAIT,7823939.0,1.15
VRT,Vertiv Holdings Co,194.37,179.69,206.24,6.11,Buy,24,80.39,Strong Bullish,60.65,Neutral,9.79,174.79,174.93,145.58,9.35,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5003885.0,0.61
VST,Vistra Corp.,149.39,129.74,239.65,60.42,Strong Buy,20,91.03,Bearish,41.44,Neutral,7.86,133.67,164.2,179.25,4.42,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5112416.0,5.74
WDC,Western Digital Corporation,281.38,251.51,302.75,7.59,Buy,24,103.77,Strong Bullish,63.84,Neutral,19.91,241.56,203.38,116.2,8.14,95,90,Computer Hardware,Technology,HOLD/ADD,7989041.0,0.54
ZS,"Zscaler, Inc.",166.52,146.05,317.67,90.77,Strong Buy,45,52.96,Bearish,18.53,Oversold,8.19,150.14,223.37,270.19,-1.69,50,80,Software - Infrastructure,Technology,AVOID,3504263.0,9.23
ELDN,"Eledon Pharmaceuticals, Inc.",2.17,1.82,8.0,268.66,Strong Buy,6,52.57,Bearish Bounce,56.88,Neutral,0.14,1.89,1.8,2.65,10.41,85,100,Biotechnology,Healthcare,WAIT,411176.0,20.82
ABOS,"Acumen Pharmaceuticals, Inc.",2.44,2.08,7.0,186.89,Strong Buy,5,51.04,Strong Bullish,57.12,Neutral,0.24,1.96,2.08,1.6,8.44,95,90,Biotechnology,Healthcare,HOLD/ADD,273765.0,9.5
SLI,Standard Lithium Ltd.,4.36,4.0,6.28,44.04,Strong Buy,2,17.7,Bullish Pullback,43.59,Neutral,0.36,3.64,4.8,3.26,9.27,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1959552.0,2.67
MREO,Mereo BioPharma Group plc,0.42,0.22,3.44,719.05,Buy,7,68.72,Bearish,32.5,Neutral,0.08,0.26,1.18,1.86,11.73,65,100,Biotechnology,Healthcare,AVOID,3570388.0,18.88
CYBN,Cybin Inc.,6.01,5.95,43.43,622.63,Strong Buy,6,24.72,Bullish Pullback,33.06,Neutral,0.5,5.01,7.02,7.01,2.47,65,100,Biotechnology,Healthcare,WATCH,610819.0,37.42
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.52,10.41,12.92,22.81,Hold,8,30.66,Bullish Pullback,33.7,Neutral,0.89,8.74,13.97,13.28,11.15,65,80,Airports & Air Services,Industrials,WATCH,26832990.0,1.35
