Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DRS,"Leonardo DRS, Inc.",38.39,34.59,48.1,25.29,Strong Buy,10,25.65,Bearish Bounce,45.96,Neutral,1.52,35.35,37.38,40.72,-2.76,60,80,Aerospace & Defense,Industrials,WAIT,194646.0,3.19
DXCM,"DexCom, Inc.",68.33,62.35,86.15,26.08,Buy,26,93.48,Bearish,41.24,Neutral,2.39,63.55,68.74,74.22,0.25,60,80,Medical Devices,Healthcare,AVOID,1840363.0,3.73
ENVX,Enovix Corporation,6.12,4.82,18.78,206.86,Strong Buy,10,53.06,Bearish,37.49,Neutral,0.52,5.08,7.69,9.5,-2.55,50,80,Electrical Equipment & Parts,Industrials,AVOID,2918671.0,12.17
FCX,Freeport-McMoRan Inc.,64.81,61.12,65.07,0.4,Buy,20,85.4,Strong Bullish,62.18,Neutral,2.46,59.89,54.58,44.76,2.45,95,80,Copper,Basic Materials,HOLD/ADD,7663089.0,0.05
GOOG,Alphabet Inc.,312.8,303.29,375.46,20.03,Strong Buy,17,26.63,Bullish Pullback,36.7,Neutral,9.51,293.78,322.24,242.2,-1.83,60,80,Internet Content & Information,Communication Services,WATCH,12585229.0,3.29
HD,"The Home Depot, Inc.",389.63,369.95,401.8,3.12,Buy,33,73.55,Bearish Bounce,62.24,Neutral,7.87,373.89,364.62,375.84,-0.01,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1472201.0,0.77
HOOD,"Robinhood Markets, Inc.",75.09,74.34,136.09,81.24,Buy,21,63.02,Bullish Pullback,28.44,Oversold,5.26,64.57,112.09,105.55,-12.28,50,80,Capital Markets,Financial Services,WATCH,44933856.0,5.8
HWM,Howmet Aerospace Inc.,231.57,222.9,246.28,6.35,Strong Buy,20,93.26,Strong Bullish,67.26,Neutral,5.78,220.01,209.28,188.79,3.16,95,90,Aerospace & Defense,Industrials,WATCH,1721272.0,1.27
IBM,International Business Machines Corporation,280.2,279.92,331.24,18.22,Buy,19,63.79,Bullish Pullback,39.37,Neutral,9.66,260.88,301.36,279.92,-3.96,60,70,Information Technology Services,Technology,BUY,2352877.0,2.64
IONQ,"IonQ, Inc.",33.47,23.79,75.5,125.58,Strong Buy,13,51.77,Bearish,34.17,Neutral,3.87,25.73,46.54,47.32,-4.89,50,80,Computer Hardware,Technology,AVOID,8915932.0,5.43
IWM,iShares Russell 2000 ETF,264.38,257.72,0.0,0.0,Hold,0,0.0,Strong Bullish,54.99,Neutral,4.44,255.5,256.93,234.25,-0.67,80,50,Exchange Traded Fund,Unknown,WATCH,26565772.0,-29.77
LAES,SEALSQ Corp,3.95,3.91,7.5,89.87,Strong Buy,2,14.01,Bullish Pullback,44.7,Neutral,0.38,3.19,4.32,3.99,-2.71,50,70,Semiconductors,Technology,WATCH,3776745.0,4.67
LLY,Eli Lilly and Company,1021.53,988.15,1236.73,21.07,Buy,27,73.37,Bullish Pullback,46.12,Neutral,33.38,954.77,1050.52,862.05,-0.34,60,80,Drug Manufacturers - General,Healthcare,WATCH,881304.0,3.22
LMT,Lockheed Martin Corporation,629.61,602.34,657.21,4.38,Hold,19,74.61,Strong Bullish,66.82,Neutral,18.18,593.25,533.34,483.57,0.01,90,60,Aerospace & Defense,Industrials,WATCH,473529.0,0.76
LNG,"Cheniere Energy, Inc.",219.62,208.4,265.55,20.91,Strong Buy,22,90.85,Bearish Bounce,68.92,Neutral,4.49,210.64,201.15,222.99,0.57,80,100,Oil & Gas Midstream,Energy,WAIT,703218.0,5.11
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1418.0,1336.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.92,1336.16,1418.0,1418.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.33
MARA,"MARA Holdings, Inc.",7.49,5.59,20.0,167.02,Buy,12,75.65,Bearish,35.22,Neutral,0.76,5.97,10.23,14.81,-2.28,50,80,Capital Markets,Financial Services,AVOID,26832486.0,8.23
MELI,"MercadoLibre, Inc.",2033.12,1834.44,2841.08,39.74,Strong Buy,26,80.71,Bearish,44.21,Neutral,79.47,1874.18,2075.04,2279.28,0.39,60,80,Internet Retail,Consumer Cyclical,AVOID,258122.0,5.08
META,"Meta Platforms, Inc.",665.62,618.17,856.82,28.73,Strong Buy,59,67.34,Bearish Bounce,49.86,Neutral,18.98,627.66,658.12,687.91,-0.76,60,80,Internet Content & Information,Communication Services,WAIT,7532378.0,5.04
MGNX,"MacroGenics, Inc.",1.72,1.64,4.0,132.56,Buy,5,57.05,Strong Bullish,48.58,Neutral,0.11,1.5,1.64,1.6,0.58,80,80,Biotechnology,Healthcare,WATCH,204366.0,10.36
MOS,The Mosaic Company,30.95,28.57,31.78,2.68,Buy,19,94.37,Bearish Bounce,70.2,Overbought,0.95,29.05,26.06,31.06,2.76,75,70,Agricultural Inputs,Basic Materials,WAIT,2089096.0,0.44
MP,MP Materials Corp.,59.72,54.98,78.87,32.07,Strong Buy,13,66.67,Bullish Pullback,46.97,Neutral,5.09,49.54,60.01,54.98,-4.2,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,2180292.0,1.88
MRVL,"Marvell Technology, Inc.",81.02,77.67,117.8,45.4,Buy,41,81.55,Bullish Pullback,49.32,Neutral,3.35,74.32,84.78,77.47,-1.21,60,80,Semiconductors,Technology,WATCH,5793133.0,5.49
MSFT,Microsoft Corporation,404.06,375.46,594.91,47.23,Strong Buy,53,74.93,Bearish,33.2,Neutral,11.44,381.18,464.38,487.29,-2.23,50,80,Software - Infrastructure,Technology,AVOID,23026850.0,8.34
MSTR,Strategy Inc,126.36,99.94,391.29,209.66,Strong Buy,13,54.92,Bearish,39.02,Neutral,10.57,105.22,160.54,299.01,-4.99,50,80,Software - Application,Technology,AVOID,13961502.0,12.53
MU,"Micron Technology, Inc.",404.63,370.14,384.4,-5.0,Strong Buy,39,80.72,Strong Bullish,58.47,Neutral,22.99,358.65,323.19,189.31,8.41,95,80,Semiconductors,Technology,HOLD/ADD,27827075.0,-0.44
MUR,Murphy Oil Corporation,33.71,31.9,31.69,-5.99,Hold,15,90.92,Strong Bullish,59.02,Neutral,1.3,31.11,31.9,27.07,4.04,95,60,Oil & Gas E&P,Energy,HOLD/ADD,410718.0,-0.78
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.23,0.85,1.0,-18.7,Buy,3,59.45,Bearish,42.9,Neutral,0.15,0.93,1.31,2.39,-1.21,50,40,Oil & Gas Midstream,Energy,AVOID,2465575.0,-0.77
NKE,"NIKE, Inc.",61.97,57.8,75.92,22.51,Buy,33,65.97,Bearish,45.16,Neutral,1.67,58.63,63.83,67.13,-1.69,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8178859.0,4.18
NNE,NANO Nuclear Energy Inc.,25.04,17.77,47.25,88.7,Strong Buy,3,41.73,Bearish,38.08,Neutral,2.91,19.22,31.79,34.55,-5.44,50,70,Specialty Industrial Machinery,Industrials,AVOID,1279981.0,3.82
NOC,Northrop Grumman Corporation,678.23,648.62,732.85,8.05,Buy,21,84.25,Strong Bullish,55.74,Neutral,19.74,638.75,617.47,566.28,-0.99,80,80,Aerospace & Defense,Industrials,WATCH,202162.0,1.38
NVDA,NVIDIA Corporation,192.04,184.28,260.26,35.52,Strong Buy,58,68.38,Strong Bullish,56.9,Neutral,5.42,181.2,184.28,170.93,1.85,90,100,Semiconductors,Technology,WATCH,90838519.0,6.29
NVO,Novo Nordisk A/S,48.33,43.2,58.63,21.31,Buy,11,9.02,Bearish,39.09,Neutral,2.05,44.23,53.23,58.38,-1.6,50,70,Drug Manufacturers - General,Healthcare,AVOID,7303182.0,2.51
OKLO,Oklo Inc.,66.23,65.57,122.25,84.58,Buy,17,42.79,Bullish Pullback,38.96,Neutral,7.61,51.01,86.63,82.67,-4.66,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4890036.0,3.68
OMC,Omnicom Group Inc.,69.13,68.44,98.44,42.4,Buy,10,81.57,Bullish Pullback,36.29,Neutral,2.28,64.57,76.99,75.5,-5.38,50,80,Advertising Agencies,Communication Services,WATCH,3001176.0,6.43
PAAS,Pan American Silver Corp.,59.59,54.88,66.11,10.94,Buy,8,57.95,Strong Bullish,55.28,Neutral,3.14,53.31,53.92,37.46,0.5,90,90,Gold,Basic Materials,HOLD/ADD,3045530.0,1.04
PANW,"Palo Alto Networks, Inc.",165.63,149.93,225.95,36.42,Buy,47,81.87,Bearish,37.31,Neutral,6.28,153.07,183.81,193.45,0.07,60,80,Software - Infrastructure,Technology,AVOID,8125861.0,4.8
PBR,Petróleo Brasileiro S.A. - Petrobras,15.88,15.3,15.29,-3.72,Buy,14,15.73,Strong Bullish,77.67,Overbought,0.39,15.1,12.91,12.16,3.6,85,80,Oil & Gas Integrated,Energy,WATCH,24021874.0,-0.76
PLTR,Palantir Technologies Inc.,134.38,133.04,191.86,42.77,Buy,24,55.1,Bullish Pullback,33.77,Neutral,7.65,119.08,171.32,160.61,-3.68,50,70,Software - Infrastructure,Technology,WATCH,32991098.0,3.76
PRAX,"Praxis Precision Medicines, Inc.",309.49,282.98,572.88,85.1,Strong Buy,16,84.16,Strong Bullish,54.35,Neutral,18.05,273.39,282.98,126.35,-3.43,80,100,Biotechnology,Healthcare,HOLD/ADD,253179.0,7.3
PVLA,"Palvella Therapeutics, Inc.",77.39,70.89,188.62,143.73,Strong Buy,15,67.95,Bullish Pullback,41.13,Neutral,6.5,64.39,93.21,59.18,-4.47,60,80,Biotechnology,Healthcare,WAIT,83783.0,8.56
QBTS,D-Wave Quantum Inc.,19.06,18.87,40.36,111.75,Strong Buy,15,49.2,Bullish Pullback,37.41,Neutral,2.07,14.92,25.76,21.72,-6.75,50,80,Computer Hardware,Technology,WATCH,16150921.0,5.14
QCOM,QUALCOMM Incorporated,142.23,140.81,159.84,12.38,Buy,27,85.38,Bullish Pullback,32.79,Neutral,3.87,134.49,165.46,160.82,1.53,60,60,Semiconductors,Technology,WATCH,4062600.0,2.28
QQQ,Invesco QQQ Trust,613.57,604.37,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.34,Neutral,9.2,595.17,619.27,579.99,0.34,70,50,Exchange Traded Fund,Unknown,WATCH,36689313.0,-33.35
RBLX,Roblox Corporation,67.4,54.63,109.1,61.87,Buy,34,76.07,Bearish,41.95,Neutral,5.11,57.18,80.44,103.18,-6.3,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5907140.0,4.08
RGTI,"Rigetti Computing, Inc.",16.06,15.9,40.3,150.93,Strong Buy,11,51.22,Bullish Pullback,34.02,Neutral,1.79,12.48,23.24,21.6,-5.36,50,80,Computer Hardware,Technology,WATCH,18225828.0,6.77
RH,RH,200.51,170.44,205.06,2.27,Hold,17,87.63,Bearish Bounce,47.64,Neutral,12.03,176.45,192.71,195.77,-4.7,70,60,Specialty Retail,Consumer Cyclical,WAIT,277887.0,0.19
ROIV,Roivant Sciences Ltd.,26.64,25.29,32.7,22.75,Strong Buy,11,68.16,Strong Bullish,68.68,Neutral,0.9,24.84,22.36,15.95,-2.59,80,100,Biotechnology,Healthcare,HOLD/ADD,2169028.0,3.37
RTX,RTX Corporation,196.43,189.44,221.45,12.74,Buy,21,80.87,Strong Bullish,52.89,Neutral,4.66,187.11,187.95,162.67,0.64,90,80,Aerospace & Defense,Industrials,WATCH,1883868.0,2.68
SFM,"Sprouts Farmers Market, Inc.",65.93,59.28,110.4,67.45,Buy,14,106.09,Bearish,31.78,Neutral,2.66,60.61,76.84,122.0,0.56,60,80,Grocery Stores,Consumer Defensive,AVOID,660083.0,8.36
SHOP,Shopify Inc.,112.69,111.56,176.59,56.7,Buy,45,66.75,Bullish Pullback,32.63,Neutral,7.86,96.97,151.79,137.93,-11.44,50,80,Software - Application,Technology,WATCH,34536920.0,4.06
SMCI,"Super Micro Computer, Inc.",32.25,27.57,40.2,24.65,Buy,16,55.34,Bearish Bounce,51.84,Neutral,1.87,28.51,31.48,41.76,-3.24,70,90,Computer Hardware,Technology,WAIT,12336742.0,2.13
SMH,VanEck Semiconductor ETF,415.57,399.65,0.0,0.0,Hold,0,0.0,Strong Bullish,61.42,Neutral,10.61,394.35,380.45,316.55,2.67,95,50,Exchange Traded Fund,Unknown,WATCH,3890021.0,-19.58
SNOW,Snowflake Inc.,176.32,153.77,284.11,61.13,Strong Buy,47,75.6,Bearish,37.74,Neutral,9.02,158.28,213.23,218.16,-3.43,50,80,Software - Application,Technology,AVOID,3543344.0,5.98
SOUN,"SoundHound AI, Inc.",7.68,6.13,16.21,111.07,Strong Buy,8,46.66,Bearish,33.34,Neutral,0.62,6.44,10.54,12.41,-6.85,50,80,Software - Application,Technology,AVOID,15726589.0,6.88
SPY,State Street SPDR S&P 500 ETF Trust,693.64,687.38,0.0,0.0,Hold,0,0.0,Strong Bullish,54.16,Neutral,6.88,679.88,687.38,647.35,0.22,90,50,Exchange Traded Fund,Unknown,BUY,42427477.0,-50.41
SMR,NuScale Power Corporation,15.23,11.23,30.62,101.05,Hold,13,45.2,Bearish,40.81,Neutral,1.6,12.03,18.22,30.95,-9.05,50,60,Specialty Industrial Machinery,Industrials,AVOID,17459302.0,4.81
SUN,Sunoco LP,59.7,57.86,64.62,8.24,Strong Buy,9,46.91,Strong Bullish,66.34,Neutral,1.23,57.24,55.43,53.62,1.02,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,74563.0,2.0
TE,T1 Energy Inc.,6.68,5.59,10.5,57.19,Strong Buy,5,36.21,Bullish Pullback,42.67,Neutral,1.09,4.5,7.08,3.31,-10.99,60,70,Electrical Equipment & Parts,Industrials,WAIT,14345961.0,1.75
TSLA,"Tesla, Inc.",424.87,411.08,422.09,-0.65,Hold,39,49.03,Bullish Pullback,47.83,Neutral,13.79,397.29,444.38,383.87,-0.08,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,37461270.0,-0.1
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.61,359.38,418.19,11.34,Strong Buy,17,15.89,Strong Bullish,71.66,Overbought,10.82,353.97,317.51,262.46,3.79,85,90,Semiconductors,Technology,WATCH,12337689.0,1.97
UAL,"United Airlines Holdings, Inc.",113.74,110.58,141.88,24.74,Strong Buy,24,89.75,Strong Bullish,54.84,Neutral,4.19,105.36,110.58,95.68,-2.25,80,100,Airlines,Industrials,WATCH,2123319.0,3.36
UEC,Uranium Energy Corp.,16.13,14.95,19.11,18.47,Strong Buy,9,78.64,Strong Bullish,48.73,Neutral,1.51,13.11,14.95,11.07,-1.31,70,100,Uranium,Energy,WAIT,4897464.0,0.99
URG,Ur-Energy Inc.,1.67,1.58,2.23,33.53,Strong Buy,8,63.94,Strong Bullish,48.49,Neutral,0.12,1.43,1.58,1.34,0.4,80,100,Uranium,Energy,HOLD/ADD,2472201.0,2.33
UUUU,Energy Fuels Inc.,21.96,18.63,26.78,21.95,Strong Buy,5,67.29,Strong Bullish,51.71,Neutral,2.59,16.78,18.63,12.97,0.92,90,90,Uranium,Energy,HOLD/ADD,11549637.0,0.93
VG,VG,10.02,8.49,10.94,9.18,Buy,17,19.07,Bearish Bounce,62.8,Neutral,0.61,8.8,7.78,11.26,-1.14,70,80,Oil & Gas Midstream,Energy,WAIT,2919639.0,0.75
VRT,Vertiv Holdings Co,236.8,221.16,209.21,-11.65,Buy,24,80.25,Strong Bullish,76.24,Overbought,10.43,215.94,177.31,147.54,18.63,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,13211608.0,-1.32
VST,Vistra Corp.,160.74,142.27,240.35,49.53,Strong Buy,20,91.13,Bearish,51.43,Neutral,7.39,145.96,163.14,179.78,0.71,70,100,Utilities - Independent Power Producers,Utilities,AVOID,2209528.0,5.39
WDC,Western Digital Corporation,274.79,245.3,322.91,17.51,Buy,23,103.4,Strong Bullish,59.23,Neutral,19.66,235.47,210.34,119.73,4.66,95,100,Computer Hardware,Technology,HOLD/ADD,5149482.0,1.22
ZS,"Zscaler, Inc.",167.18,146.33,316.74,89.46,Strong Buy,45,53.06,Bearish,24.23,Oversold,8.34,150.5,217.77,269.65,-4.11,50,80,Software - Infrastructure,Technology,AVOID,1028231.0,8.97
ELDN,"Eledon Pharmaceuticals, Inc.",2.04,1.67,8.0,292.16,Strong Buy,6,54.76,Bearish Bounce,49.29,Neutral,0.15,1.74,1.84,2.64,-2.58,60,80,Biotechnology,Healthcare,WAIT,181361.0,19.87
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.11,7.0,183.4,Strong Buy,5,50.91,Strong Bullish,57.92,Neutral,0.25,1.97,2.11,1.62,-0.02,80,90,Biotechnology,Healthcare,HOLD/ADD,120763.0,9.06
SLI,Standard Lithium Ltd.,4.22,3.86,6.28,48.82,Strong Buy,2,18.84,Bullish Pullback,42.04,Neutral,0.36,3.5,4.82,3.31,1.32,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,799335.0,2.86
MREO,Mereo BioPharma Group plc,0.39,0.21,3.44,782.05,Buy,7,68.42,Bearish,32.7,Neutral,0.07,0.25,1.08,1.8,-3.85,50,80,Biotechnology,Healthcare,AVOID,1227656.0,21.79
CYBN,Cybin Inc.,6.18,6.12,43.43,602.75,Strong Buy,6,24.74,Bullish Pullback,38.25,Neutral,0.51,5.16,7.03,7.0,-3.59,50,80,Biotechnology,Healthcare,BUY,292114.0,36.52
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.77,9.67,12.92,32.24,Hold,8,30.7,Bullish Pullback,30.95,Neutral,0.82,8.13,13.73,13.33,-4.45,50,60,Airports & Air Services,Industrials,WATCH,8906747.0,1.92
