Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",681.34,627.58,721.54,5.9,Buy,51,72.29,Strong Bullish,56.98,Neutral,35.84,609.66,577.21,492.05,0.87,90,90,Software - Infrastructure,Technology,HOLD/ADD,1626585.0,0.56
CSTE,Caesarstone Ltd.,1.81,1.65,4.0,120.99,Strong Buy,0,8.21,Strong Bullish,55.01,Neutral,0.12,1.57,1.65,1.54,-0.55,80,90,Building Products & Equipment,Industrials,HOLD/ADD,173550.0,9.12
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.41,192.73,219.17,12.16,Buy,29,100.35,Strong Bullish,58.85,Neutral,4.5,186.41,192.73,174.71,-0.07,80,90,REIT - Specialty,Real Estate,WATCH,1377169.0,2.64
DNN,Denison Mines Corp.,3.28,3.25,4.8,46.34,Strong Buy,2,62.22,Bullish Pullback,48.67,Neutral,0.18,2.92,3.51,3.25,0.31,70,90,Uranium,Energy,BUY,24930148.0,4.22
DRS,"Leonardo DRS, Inc.",45.71,44.28,52.9,15.73,Buy,10,26.36,Strong Bullish,49.71,Neutral,1.74,42.23,44.28,41.17,1.6,80,100,Aerospace & Defense,Industrials,WATCH,367413.0,2.07
DXCM,"DexCom, Inc.",68.9,62.1,85.88,24.64,Strong Buy,24,98.62,Bearish Bounce,44.7,Neutral,2.72,63.46,66.77,67.41,-0.25,70,100,Medical Devices,Healthcare,WAIT,3362742.0,3.12
ENVX,Enovix Corporation,6.5,4.9,13.89,113.69,Buy,10,49.98,Bearish,44.72,Neutral,0.64,5.22,6.85,7.78,-7.87,50,80,Electrical Equipment & Parts,Industrials,AVOID,3575837.0,5.77
FCX,Freeport-McMoRan Inc.,64.58,61.71,72.38,12.08,Buy,22,88.76,Bullish Pullback,46.91,Neutral,2.87,58.84,64.6,54.45,-6.68,60,70,Copper,Basic Materials,WATCH,11509727.0,1.36
GOOG,Alphabet Inc.,346.44,336.29,433.76,25.2,Strong Buy,13,27.69,Bullish Pullback,38.9,Neutral,10.15,326.14,365.87,311.77,-0.67,60,80,Internet Content & Information,Communication Services,WATCH,12597854.0,4.3
HD,"The Home Depot, Inc.",325.38,306.31,371.9,14.3,Buy,32,76.55,Bearish Bounce,52.81,Neutral,7.63,310.12,322.45,357.88,-0.38,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,2098027.0,3.05
HOOD,"Robinhood Markets, Inc.",102.92,86.39,102.63,-0.28,Buy,23,61.98,Bearish Bounce,63.79,Neutral,6.61,89.7,84.19,102.82,-2.64,80,80,Capital Markets,Financial Services,WAIT,34470869.0,-0.02
HWM,Howmet Aerospace Inc.,274.59,261.96,306.88,11.76,Buy,20,94.92,Strong Bullish,58.42,Neutral,8.42,257.75,257.3,224.52,-2.06,80,90,Aerospace & Defense,Industrials,WATCH,1564733.0,1.92
IBM,International Business Machines Corporation,262.54,231.02,298.53,13.71,Buy,21,66.02,Bearish Bounce,49.17,Neutral,12.61,237.32,251.48,273.56,4.09,75,90,Information Technology Services,Technology,WAIT,11841850.0,1.43
IONQ,"IonQ, Inc.",56.99,53.59,71.32,25.14,Buy,13,55.55,Strong Bullish,49.11,Neutral,5.5,45.99,53.59,49.44,-2.27,70,100,Computer Hardware,Technology,WAIT,22184300.0,1.3
IWM,iShares Russell 2000 ETF,295.58,287.72,0.0,0.0,Hold,0,0.0,Strong Bullish,59.07,Neutral,5.24,285.1,282.77,258.62,-0.87,80,50,Exchange Traded Fund,Unknown,WATCH,20296873.0,-28.2
LAES,SEALSQ Corp,3.26,2.51,6.0,84.05,Strong Buy,2,10.24,Bearish Bounce,51.85,Neutral,0.3,2.66,3.07,3.98,5.0,85,90,Semiconductors,Technology,WAIT,30820951.0,4.57
LLY,Eli Lilly and Company,1110.61,1060.03,1261.48,13.58,Buy,29,75.74,Strong Bullish,56.56,Neutral,33.72,1043.17,1017.41,969.71,0.77,90,90,Drug Manufacturers - General,Healthcare,WATCH,2144182.0,2.24
LMT,Lockheed Martin Corporation,501.03,471.3,626.79,25.1,Buy,19,76.47,Bearish,38.93,Neutral,11.89,477.25,532.56,538.86,1.51,60,70,Aerospace & Defense,Industrials,AVOID,446378.0,5.29
LNG,"Cheniere Energy, Inc.",235.14,230.06,305.48,29.91,Strong Buy,22,89.39,Bullish Pullback,46.4,Neutral,6.58,221.98,246.43,230.06,1.86,70,100,Oil & Gas Midstream,Energy,WATCH,1081277.0,5.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1969.0,1864.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,52.43,1864.14,1969.0,1969.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.78
MARA,"MARA Holdings, Inc.",14.82,13.19,17.7,19.43,Buy,10,66.35,Strong Bullish,59.24,Neutral,1.09,12.64,12.84,12.53,-0.2,80,100,Capital Markets,Financial Services,HOLD/ADD,35705207.0,1.32
MELI,"MercadoLibre, Inc.",1586.42,1452.22,2244.5,41.48,Strong Buy,24,78.2,Bearish,42.19,Neutral,53.68,1479.06,1706.38,1965.82,-0.19,50,80,Internet Retail,Consumer Cyclical,AVOID,225219.0,6.13
META,"Meta Platforms, Inc.",563.72,515.0,822.35,45.88,Strong Buy,59,68.35,Bearish,39.35,Neutral,19.49,524.74,619.27,653.13,-0.02,50,80,Internet Content & Information,Communication Services,AVOID,8127168.0,6.63
MGNX,"MacroGenics, Inc.",4.64,4.23,6.75,45.47,Buy,4,69.9,Strong Bullish,66.11,Neutral,0.27,4.1,3.75,2.36,1.38,90,80,Biotechnology,Healthcare,HOLD/ADD,1228932.0,3.91
MOS,The Mosaic Company,21.15,18.52,26.59,25.72,Buy,19,92.37,Bearish,42.52,Neutral,1.05,19.05,22.85,26.66,-3.88,50,70,Agricultural Inputs,Basic Materials,AVOID,5556514.0,2.59
MP,MP Materials Corp.,59.23,58.64,80.44,35.81,Strong Buy,16,71.74,Bullish Pullback,47.1,Neutral,3.92,51.39,62.68,62.13,-1.76,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2883459.0,2.71
MRVL,"Marvell Technology, Inc.",278.51,238.25,250.76,-9.96,Strong Buy,41,78.03,Strong Bullish,55.96,Neutral,26.84,224.83,204.71,115.36,-9.54,80,80,Semiconductors,Technology,HOLD/ADD,30801764.0,-0.52
MSFT,Microsoft Corporation,373.28,345.83,559.29,49.83,Strong Buy,55,75.89,Bearish,34.87,Neutral,10.98,351.32,412.92,450.01,1.62,60,80,Software - Infrastructure,Technology,AVOID,25569693.0,8.47
MSTR,Strategy Inc,104.46,82.46,336.33,221.97,Strong Buy,13,57.49,Bearish,30.77,Neutral,8.8,86.86,153.6,189.62,-4.57,50,80,Software - Application,Technology,AVOID,16699203.0,13.17
MU,"Micron Technology, Inc.",1050.7,947.71,1123.28,6.91,Strong Buy,39,79.19,Strong Bullish,56.97,Neutral,68.66,913.38,761.21,410.85,-13.26,80,90,Semiconductors,Technology,HOLD/ADD,44644719.0,0.53
MUR,Murphy Oil Corporation,35.89,34.59,44.8,24.83,Hold,14,91.33,Bullish Pullback,43.82,Neutral,1.3,33.29,38.41,33.4,4.27,75,80,Oil & Gas E&P,Energy,WATCH,2680883.0,3.43
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.38,0.28,0.5,31.58,Sell,2,43.24,Bearish,27.9,Oversold,0.04,0.3,0.61,1.18,-4.78,50,50,Oil & Gas Midstream,Energy,AVOID,4528798.0,1.5
NKE,"NIKE, Inc.",42.68,39.26,58.61,37.32,Buy,34,66.11,Bearish,41.76,Neutral,1.37,39.94,44.33,58.44,-1.19,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,16136808.0,5.81
NNE,NANO Nuclear Energy Inc.,24.62,18.25,45.6,85.22,Strong Buy,4,46.27,Bearish,47.98,Neutral,2.55,19.52,25.48,31.08,-3.98,50,70,Specialty Industrial Machinery,Industrials,AVOID,1886536.0,4.11
NOC,Northrop Grumman Corporation,512.86,480.24,704.3,37.33,Buy,21,85.18,Bearish,33.79,Neutral,13.05,486.76,568.33,615.24,1.09,60,80,Aerospace & Defense,Industrials,AVOID,429196.0,7.33
NVDA,NVIDIA Corporation,200.9,194.14,310.62,54.61,Strong Buy,59,70.28,Bullish Pullback,43.03,Neutral,6.76,187.38,210.06,190.25,-3.71,60,80,Semiconductors,Technology,WATCH,91048730.0,8.12
NVO,Novo Nordisk A/S,47.08,43.68,48.99,4.06,Buy,12,9.75,Bearish Bounce,64.57,Neutral,1.36,44.36,43.29,48.05,2.62,85,70,Drug Manufacturers - General,Healthcare,WAIT,13265720.0,0.7
OKLO,Oklo Inc.,57.84,45.54,88.26,52.59,Buy,19,53.12,Bearish,44.64,Neutral,4.92,48.0,65.4,84.91,-0.96,50,80,Utilities - Independent Power Producers,Utilities,AVOID,7175931.0,3.09
OMC,Omnicom Group Inc.,72.85,67.77,101.08,38.75,Buy,12,111.04,Bearish,44.07,Neutral,2.03,68.79,75.43,76.56,0.41,60,80,Advertising Agencies,Communication Services,AVOID,1734286.0,6.95
PAAS,Pan American Silver Corp.,46.28,45.82,70.91,53.22,Strong Buy,8,56.32,Bullish Pullback,38.56,Neutral,2.32,41.64,54.03,49.76,-5.37,50,80,Gold,Basic Materials,WATCH,3360072.0,5.31
PANW,"Palo Alto Networks, Inc.",289.55,270.71,320.25,10.6,Buy,50,80.31,Strong Bullish,66.73,Neutral,12.56,264.43,229.64,197.09,1.1,90,90,Software - Infrastructure,Technology,HOLD/ADD,3027034.0,1.22
PBR,Petróleo Brasileiro S.A. - Petrobras,17.0,16.62,21.89,28.76,Buy,13,20.49,Bullish Pullback,31.13,Neutral,0.38,16.24,19.66,15.33,-0.09,60,80,Oil & Gas Integrated,Energy,WATCH,7657573.0,6.43
PLTR,Palantir Technologies Inc.,116.65,99.4,189.87,62.77,Buy,27,57.85,Bearish,32.74,Neutral,6.9,102.85,137.98,159.53,-2.38,50,70,Software - Infrastructure,Technology,AVOID,30501778.0,5.31
PRAX,"Praxis Precision Medicines, Inc.",301.12,281.17,612.17,103.3,Strong Buy,18,109.2,Bullish Pullback,53.09,Neutral,19.95,261.22,315.37,247.86,-0.75,70,100,Biotechnology,Healthcare,WAIT,227611.0,7.8
PVLA,"Palvella Therapeutics, Inc.",117.76,111.43,229.0,94.46,Strong Buy,15,83.65,Bullish Pullback,53.95,Neutral,6.33,105.1,118.77,98.34,-0.91,70,100,Biotechnology,Healthcare,WAIT,139276.0,8.79
QBTS,D-Wave Quantum Inc.,24.97,18.67,38.31,53.42,Strong Buy,15,47.53,Bearish Bounce,51.73,Neutral,2.52,19.93,22.92,23.96,2.02,95,100,Computer Hardware,Technology,WAIT,41800563.0,2.65
QCOM,QUALCOMM Incorporated,203.42,194.81,197.5,-2.91,Hold,30,82.39,Strong Bullish,46.7,Neutral,16.0,171.42,194.81,167.35,-8.33,70,60,Semiconductors,Technology,WATCH,16073542.0,-0.18
QQQ,Invesco QQQ Trust,714.41,697.8,0.0,0.0,Hold,0,0.0,Strong Bullish,49.08,Neutral,13.32,687.77,697.8,630.16,-3.19,70,50,Exchange Traded Fund,Unknown,WATCH,37991319.0,-26.82
RBLX,Roblox Corporation,47.47,40.67,66.48,40.05,Buy,32,77.07,Bearish,52.08,Neutral,2.72,42.03,48.71,80.7,0.43,70,100,Electronic Gaming & Multimedia,Communication Services,AVOID,7821470.0,3.49
RGTI,"Rigetti Computing, Inc.",20.99,15.14,31.0,47.69,Buy,12,52.88,Bearish Bounce,49.36,Neutral,2.34,16.31,20.08,23.81,-1.8,60,80,Computer Hardware,Technology,WAIT,40140379.0,2.14
RH,RH,141.57,117.89,153.8,8.64,Hold,17,104.63,Bearish Bounce,48.05,Neutral,9.47,122.63,138.25,169.02,-3.5,60,50,Specialty Retail,Consumer Cyclical,WAIT,355571.0,0.65
ROIV,Roivant Sciences Ltd.,32.08,30.64,39.04,21.7,Strong Buy,12,73.02,Strong Bullish,65.01,Neutral,0.96,30.16,29.27,23.75,2.64,95,100,Biotechnology,Healthcare,WATCH,4218678.0,3.63
RTX,RTX Corporation,185.41,173.84,220.33,18.83,Buy,22,81.85,Bearish Bounce,54.52,Neutral,4.63,176.15,180.75,182.69,1.97,90,100,Aerospace & Defense,Industrials,WAIT,2004951.0,3.77
SFM,"Sprouts Farmers Market, Inc.",84.54,75.57,93.47,10.56,Buy,14,104.59,Bearish Bounce,52.69,Neutral,3.59,77.36,81.21,85.64,4.57,85,80,Grocery Stores,Consumer Defensive,WAIT,1233662.0,1.24
SHOP,Shopify Inc.,107.82,94.92,149.83,38.96,Buy,45,64.88,Bearish,46.01,Neutral,5.16,97.5,113.77,137.25,-0.15,50,80,Software - Application,Technology,AVOID,7310410.0,4.07
SMCI,"Super Micro Computer, Inc.",33.3,24.85,35.87,7.72,Hold,16,57.5,Bearish Bounce,47.83,Neutral,3.38,26.54,33.21,35.49,-6.1,60,50,Computer Hardware,Technology,WAIT,45662755.0,0.38
SMH,VanEck Semiconductor ETF,621.76,586.63,0.0,0.0,Hold,0,0.0,Strong Bullish,54.4,Neutral,23.42,574.92,556.04,414.78,-7.05,80,50,Exchange Traded Fund,Unknown,HOLD/ADD,15489972.0,-13.27
SNOW,Snowflake Inc.,231.34,196.51,298.16,28.88,Strong Buy,48,75.19,Bearish Bounce,57.9,Neutral,13.93,203.48,183.9,205.75,2.1,95,100,Software - Application,Technology,WAIT,3199386.0,2.4
SOUN,"SoundHound AI, Inc.",6.49,5.29,13.14,102.47,Strong Buy,8,40.61,Bearish,35.34,Neutral,0.48,5.53,8.03,10.87,-5.6,50,80,Software - Application,Technology,AVOID,16866016.0,6.93
SPY,State Street SPDR S&P 500 ETF Trust,734.47,732.05,0.0,0.0,Hold,0,0.0,Strong Bullish,46.4,Neutral,8.31,717.85,732.05,689.32,-1.33,70,50,Exchange Traded Fund,Unknown,BUY,35908435.0,-44.19
SMR,NuScale Power Corporation,10.94,8.24,15.64,42.96,Buy,14,48.8,Bearish,48.83,Neutral,1.08,8.78,11.61,20.45,-2.67,50,70,Specialty Industrial Machinery,Industrials,AVOID,24969085.0,2.18
SUN,Sunoco LP,64.91,62.95,75.86,16.87,Strong Buy,8,48.72,Bullish Pullback,47.33,Neutral,1.96,60.99,66.7,58.86,3.44,75,100,Oil & Gas Refining & Marketing,Energy,WATCH,197411.0,2.79
TE,T1 Energy Inc.,9.46,7.48,10.07,6.45,Strong Buy,7,64.69,Strong Bullish,54.33,Neutral,1.32,6.82,7.35,5.81,-9.04,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,26651615.0,0.23
TSLA,"Tesla, Inc.",381.01,340.96,404.55,6.18,Hold,41,44.24,Bearish,40.69,Neutral,16.02,348.97,404.3,417.55,-5.94,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,37292837.0,0.73
TSM,Taiwan Semiconductor Manufacturing Company Limited,438.57,414.74,460.4,4.98,Strong Buy,18,15.16,Strong Bullish,53.98,Neutral,15.89,406.79,409.04,337.36,-6.22,80,80,Semiconductors,Technology,HOLD/ADD,15180622.0,0.69
UAL,"United Airlines Holdings, Inc.",120.95,102.4,133.91,10.72,Strong Buy,24,89.82,Bearish Bounce,65.29,Neutral,4.57,111.81,101.83,102.4,1.91,90,90,Airlines,Industrials,WAIT,3340655.0,1.42
UEC,Uranium Energy Corp.,11.43,9.05,18.25,59.67,Strong Buy,9,80.58,Bearish,43.29,Neutral,0.95,9.53,13.68,13.94,-0.35,50,80,Uranium,Energy,AVOID,6341310.0,3.59
URG,Ur-Energy Inc.,1.42,1.41,2.31,62.68,Strong Buy,7,79.34,Bullish Pullback,39.96,Neutral,0.15,1.12,1.68,1.59,-0.81,50,80,Uranium,Energy,BUY,7793188.0,2.97
UUUU,Energy Fuels Inc.,15.73,15.57,26.6,69.1,Strong Buy,5,68.04,Bullish Pullback,43.94,Neutral,1.22,13.29,18.81,18.38,-2.45,50,70,Uranium,Energy,WATCH,14450510.0,4.45
VG,VG,11.03,10.84,16.39,48.59,Buy,19,18.63,Bullish Pullback,39.08,Neutral,0.57,9.89,12.56,10.84,-2.04,60,80,Oil & Gas Midstream,Energy,WATCH,4894223.0,4.7
VRT,Vertiv Holdings Co,319.38,302.34,379.53,18.83,Buy,26,85.81,Bullish Pullback,50.24,Neutral,17.04,285.3,323.42,226.08,-10.78,70,100,Electrical Equipment & Parts,Industrials,WAIT,7770050.0,1.76
VST,Vistra Corp.,162.29,146.04,230.29,41.9,Strong Buy,18,91.0,Bearish Bounce,57.56,Neutral,6.5,149.29,154.59,170.03,-2.97,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2381318.0,5.23
WDC,Western Digital Corporation,669.43,611.39,560.45,-16.28,Buy,23,98.79,Strong Bullish,63.02,Neutral,38.69,592.05,494.41,272.24,-8.62,80,80,Computer Hardware,Technology,HOLD/ADD,8598131.0,-1.41
ZS,"Zscaler, Inc.",126.62,106.32,192.67,52.16,Strong Buy,45,54.09,Bearish,42.39,Neutral,8.12,110.38,140.96,210.12,2.06,65,100,Software - Infrastructure,Technology,AVOID,1613682.0,4.07
ELDN,"Eledon Pharmaceuticals, Inc.",3.86,3.7,9.0,133.16,Strong Buy,5,57.69,Strong Bullish,57.27,Neutral,0.24,3.38,3.7,2.74,1.18,90,90,Biotechnology,Healthcare,WATCH,1864714.0,10.71
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.25,7.4,209.62,Strong Buy,5,56.52,Bullish Pullback,51.57,Neutral,0.14,2.11,2.45,2.24,-0.43,70,90,Biotechnology,Healthcare,WAIT,268091.0,17.89
SLI,Standard Lithium Ltd.,3.23,2.75,5.83,80.5,Strong Buy,0,21.35,Bearish,35.3,Neutral,0.19,2.85,3.74,4.05,-3.72,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,888552.0,6.84
MREO,Mereo BioPharma Group plc,0.33,0.23,2.0,506.06,Buy,6,47.9,Bearish Bounce,57.23,Neutral,0.04,0.25,0.3,1.0,0.09,80,100,Biotechnology,Healthcare,WAIT,1275466.0,20.87
CYBN,CYBN,4.92,4.92,44.0,794.31,Strong Buy,0,36.87,Bearish Bounce,59.43,Neutral,0.0,0.0,4.85,5.98,1.44,80,90,Biotechnology,Unknown,BUY,391339.0,7.94
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.63,7.91,11.79,22.43,Hold,9,36.68,Bearish,46.08,Neutral,0.69,8.25,9.92,12.46,-2.36,50,60,Airports & Air Services,Industrials,AVOID,28506505.0,1.57
