Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,19.67,18.51,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.58,18.51,19.67,19.67,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.96
ASTS,"AST SpaceMobile, Inc.",63.04,53.78,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.63,53.78,63.04,63.04,0.0,50,40,Technology,Technology,WAIT,0.0,-6.81
AVGO,Broadcom Inc.,360.96,334.12,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,13.42,334.12,360.96,360.96,0.0,50,40,Technology,Technology,WAIT,0.0,-13.45
BA,The Boeing Company,210.36,197.56,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.4,197.56,210.36,210.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.43
BLK,BLK,1167.83,1124.37,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,21.73,1124.37,1167.83,1167.83,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-26.87
BWXT,"BWX Technologies, Inc.",149.98,137.72,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.13,137.72,149.98,149.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.23
CCJ,CCJ,102.34,95.64,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.35,95.64,102.34,102.34,0.0,50,40,Energy,Energy,WAIT,0.0,-15.27
CEG,Constellation Energy Corporation,274.36,255.6,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.38,255.6,274.36,274.36,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.62
CHDN,Churchill Downs Incorporated,90.76,84.78,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.99,84.78,90.76,90.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.18
CLSK,"CleanSpark, Inc.",12.15,9.95,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,9.95,12.15,12.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.52
COIN,"Coinbase Global, Inc.",180.92,164.14,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.39,164.14,180.92,180.92,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.78
CRC,California Resources Corporation,51.96,48.84,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.56,48.84,51.96,51.96,0.0,50,40,Energy,Energy,WAIT,0.0,-16.65
CRM,CRM,209.95,196.11,0.0,0.0,Hold,54,88.02,Neutral,0.0,Oversold,6.92,196.11,209.95,209.95,0.0,50,40,Technology,Technology,WAIT,0.0,-15.17
CRNC,Cerence Inc.,7.64,6.6,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.52,6.6,7.64,7.64,0.0,50,30,Technology,Technology,WAIT,0.0,-7.35
CRWD,"CrowdStrike Holdings, Inc.",190.74,173.56,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.59,173.56,190.74,190.74,0.0,50,40,Technology,Technology,WAIT,0.0,-11.1
CSTE,Caesarstone Ltd.,3.46,2.94,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.94,3.46,3.46,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.65
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",188.51,177.11,0.0,0.0,Hold,31,104.98,Neutral,0.0,Oversold,5.7,177.11,188.51,188.51,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-16.54
DNN,Denison Mines Corp.,3.57,3.25,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.25,3.57,3.57,0.0,50,30,Energy,Energy,WAIT,0.0,-11.16
DRS,"Leonardo DRS, Inc.",39.22,35.78,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.72,35.78,39.22,39.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.4
DXCM,"DexCom, Inc.",91.57,86.41,0.0,0.0,Hold,25,106.35,Neutral,0.0,Oversold,2.58,86.41,91.57,91.57,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.75
ENVX,Enovix Corporation,3.25,2.59,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.33,2.59,3.25,3.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.92
FCX,FCX,76.96,72.2,0.0,0.0,Hold,22,89.42,Neutral,0.0,Oversold,2.38,72.2,76.96,76.96,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.17
GOOG,Alphabet Inc.,344.66,327.56,0.0,0.0,Hold,15,62.28,Neutral,0.0,Oversold,8.55,327.56,344.66,344.66,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.16
HD,HD,336.54,320.96,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,7.79,320.96,336.54,336.54,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.6
HOOD,"Robinhood Markets, Inc.",105.97,95.87,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,5.05,95.87,105.97,105.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.49
HWM,Howmet Aerospace Inc.,262.69,245.13,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.78,245.13,262.69,262.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.96
IBM,International Business Machines Corporation,232.75,219.81,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,6.47,219.81,232.75,232.75,0.0,50,40,Technology,Technology,WAIT,0.0,-17.99
IONQ,"IonQ, Inc.",41.51,36.07,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.72,36.07,41.51,41.51,0.0,50,40,Technology,Technology,WAIT,0.0,-7.63
IWM,iShares Russell 2000 ETF,298.04,291.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.17,291.7,298.04,298.04,0.0,50,30,Unknown,Unknown,WATCH,0.0,-47.01
LAES,SEALSQ Corp,2.46,2.16,0.0,0.0,Hold,2,6.9,Neutral,0.0,Oversold,0.15,2.16,2.46,2.46,0.0,50,30,Technology,Technology,WAIT,0.0,-8.2
LLY,LLY,1247.14,1173.32,0.0,0.0,Hold,29,85.41,Neutral,0.0,Oversold,36.91,1173.32,1247.14,1247.14,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.89
LMT,Lockheed Martin Corporation,562.51,533.75,0.0,0.0,Hold,19,76.5,Neutral,0.0,Oversold,14.38,533.75,562.51,562.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.56
LNG,LNG,280.92,267.86,0.0,0.0,Hold,22,91.83,Neutral,0.0,Oversold,6.53,267.86,280.92,280.92,0.0,50,40,Energy,Energy,WATCH,0.0,-21.51
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.19,8.65,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.65,9.19,9.19,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.02
MARA,"MARA Holdings, Inc.",11.47,9.71,0.0,0.0,Hold,11,75.94,Neutral,0.0,Oversold,0.88,9.71,11.47,11.47,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.52
MELI,"MercadoLibre, Inc.",1954.35,1835.71,0.0,0.0,Hold,24,80.52,Neutral,0.0,Oversold,59.32,1835.71,1954.35,1954.35,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.47
META,"Meta Platforms, Inc.",560.36,525.7,0.0,0.0,Hold,57,79.1,Neutral,0.0,Oversold,17.33,525.7,560.36,560.36,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.17
MGNX,"MacroGenics, Inc.",4.04,3.56,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.24,3.56,4.04,4.04,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.42
MOS,The Mosaic Company,23.86,21.94,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.96,21.94,23.86,23.86,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.43
MP,MP Materials Corp.,57.59,51.35,0.0,0.0,Hold,16,77.59,Neutral,0.0,Oversold,3.12,51.35,57.59,57.59,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.23
MRVL,"Marvell Technology, Inc.",231.29,202.77,0.0,0.0,Hold,41,82.14,Neutral,0.0,Oversold,14.26,202.77,231.29,231.29,0.0,50,40,Technology,Technology,WAIT,0.0,-8.11
MSFT,Microsoft Corporation,488.03,465.97,0.0,0.0,Hold,52,75.91,Neutral,0.0,Oversold,11.03,465.97,488.03,488.03,0.0,50,40,Technology,Technology,WATCH,0.0,-22.12
MSTR,Strategy Inc,123.25,112.45,0.0,0.0,Hold,14,60.33,Neutral,0.0,Oversold,5.4,112.45,123.25,123.25,0.0,50,40,Technology,Technology,WAIT,0.0,-11.41
MU,MU,916.49,799.01,0.0,0.0,Hold,44,79.99,Neutral,0.0,Oversold,58.74,799.01,916.49,916.49,0.0,50,40,Technology,Technology,WAIT,0.0,-7.8
MUR,MUR,35.9,33.2,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.35,33.2,35.9,35.9,0.0,50,40,Energy,Energy,WAIT,0.0,-13.3
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.28,0.24,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.24,0.28,0.28,0.0,50,30,Energy,Energy,WAIT,0.0,-7.0
NKE,"NIKE, Inc.",41.03,39.05,0.0,0.0,Hold,34,82.55,Neutral,0.0,Oversold,0.99,39.05,41.03,41.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.72
NNE,NANO Nuclear Energy Inc.,18.1,15.66,0.0,0.0,Hold,6,44.71,Neutral,0.0,Oversold,1.22,15.66,18.1,18.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.42
NOC,NOC,548.09,522.21,0.0,0.0,Hold,21,84.65,Neutral,0.0,Oversold,12.94,522.21,548.09,548.09,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.18
NVDA,NVIDIA Corporation,209.57,197.67,0.0,0.0,Hold,59,71.26,Neutral,0.0,Oversold,5.95,197.67,209.57,209.57,0.0,50,40,Technology,Technology,WAIT,0.0,-17.61
NVO,NVO,46.8,44.34,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.23,44.34,46.8,46.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.02
OKLO,Oklo Inc.,40.12,34.3,0.0,0.0,Hold,20,47.4,Neutral,0.0,Oversold,2.91,34.3,40.12,40.12,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.89
OMC,Omnicom Group Inc.,88.94,83.84,0.0,0.0,Hold,12,110.78,Neutral,0.0,Oversold,2.55,83.84,88.94,88.94,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.44
PAAS,Pan American Silver Corp.,53.35,50.21,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.57,50.21,53.35,53.35,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.99
PANW,"Palo Alto Networks, Inc.",351.51,322.69,0.0,0.0,Hold,50,84.95,Neutral,0.0,Oversold,14.41,322.69,351.51,351.51,0.0,50,40,Technology,Technology,WAIT,0.0,-12.2
PBR,Petróleo Brasileiro S.A. - Petrobras,18.6,17.74,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.43,17.74,18.6,18.6,0.0,50,40,Energy,Energy,WATCH,0.0,-21.63
PLTR,Palantir Technologies Inc.,178.32,164.36,0.0,0.0,Hold,27,64.83,Neutral,0.0,Oversold,6.98,164.36,178.32,178.32,0.0,50,40,Technology,Technology,WAIT,0.0,-12.77
PRAX,"Praxis Precision Medicines, Inc.",368.55,330.97,0.0,0.0,Hold,19,123.1,Neutral,0.0,Oversold,18.79,330.97,368.55,368.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.81
PVLA,"Palvella Therapeutics, Inc.",144.79,128.45,0.0,0.0,Hold,15,104.08,Neutral,0.0,Oversold,8.17,128.45,144.79,144.79,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.86
QBTS,D-Wave Quantum Inc.,18.87,16.31,0.0,0.0,Hold,16,54.93,Neutral,0.0,Oversold,1.28,16.31,18.87,18.87,0.0,50,40,Technology,Technology,WAIT,0.0,-7.37
QCOM,QUALCOMM Incorporated,158.8,146.8,0.0,0.0,Hold,30,83.39,Neutral,0.0,Oversold,6.0,146.8,158.8,158.8,0.0,50,40,Technology,Technology,WAIT,0.0,-13.23
QQQ,Invesco QQQ Trust,708.33,688.25,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.04,688.25,708.33,708.33,0.0,50,30,Unknown,Unknown,WATCH,0.0,-35.28
RBLX,Roblox Corporation,38.44,33.96,0.0,0.0,Hold,34,86.33,Neutral,0.0,Oversold,2.24,33.96,38.44,38.44,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.58
RGTI,"Rigetti Computing, Inc.",16.42,14.2,0.0,0.0,Hold,12,55.87,Neutral,0.0,Oversold,1.11,14.2,16.42,16.42,0.0,50,40,Technology,Technology,WAIT,0.0,-7.4
RH,RH,144.46,126.0,0.0,0.0,Hold,17,106.16,Neutral,0.0,Oversold,9.23,126.0,144.46,144.46,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-7.83
ROIV,Roivant Sciences Ltd.,36.39,34.03,0.0,0.0,Hold,11,78.38,Neutral,0.0,Oversold,1.18,34.03,36.39,36.39,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.42
RTX,RTX Corporation,209.17,200.11,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,4.53,200.11,209.17,209.17,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.09
SFM,"Sprouts Farmers Market, Inc.",84.79,78.29,0.0,0.0,Hold,14,114.11,Neutral,0.0,Oversold,3.25,78.29,84.79,84.79,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-13.04
SHOP,Shopify Inc.,149.55,138.07,0.0,0.0,Hold,47,73.25,Neutral,0.0,Oversold,5.74,138.07,149.55,149.55,0.0,50,40,Technology,Technology,WAIT,0.0,-13.03
SMCI,"Super Micro Computer, Inc.",35.39,31.07,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.16,31.07,35.39,35.39,0.0,50,40,Technology,Technology,WAIT,0.0,-8.19
SMH,SMH,548.95,515.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,16.94,515.07,548.95,548.95,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.2
SNOW,Snowflake Inc.,326.65,300.39,0.0,0.0,Hold,48,82.0,Neutral,0.0,Oversold,13.13,300.39,326.65,326.65,0.0,50,40,Technology,Technology,WAIT,0.0,-12.44
SOUN,"SoundHound AI, Inc.",7.05,6.21,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.42,6.21,7.05,7.05,0.0,50,40,Technology,Technology,WAIT,0.0,-8.39
SPY,State Street SPDR S&P 500 ETF Trust,764.32,751.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.34,751.64,764.32,764.32,0.0,50,30,Unknown,Unknown,WATCH,0.0,-60.28
SMR,NuScale Power Corporation,9.15,7.85,0.0,0.0,Hold,15,59.33,Neutral,0.0,Oversold,0.65,7.85,9.15,9.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.04
SUN,Sunoco LP,76.32,72.32,0.0,0.0,Hold,7,49.44,Neutral,0.0,Oversold,2.0,72.32,76.32,76.32,0.0,50,40,Energy,Energy,WAIT,0.0,-19.08
TE,T1 Energy Inc.,4.34,3.18,0.0,0.0,Hold,7,78.64,Neutral,0.0,Oversold,0.58,3.18,4.34,4.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.74
TSLA,"Tesla, Inc.",351.53,328.41,0.0,0.0,Hold,39,43.7,Neutral,0.0,Oversold,11.56,328.41,351.53,351.53,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,410.57,387.39,0.0,0.0,Hold,18,15.5,Neutral,0.0,Oversold,11.59,387.39,410.57,410.57,0.0,50,40,Technology,Technology,WAIT,0.0,-17.71
UAL,"United Airlines Holdings, Inc.",113.82,106.5,0.0,0.0,Hold,23,90.89,Neutral,0.0,Oversold,3.66,106.5,113.82,113.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.55
UEC,UEC,12.49,11.41,0.0,0.0,Hold,9,88.44,Neutral,0.0,Oversold,0.54,11.41,12.49,12.49,0.0,50,40,Energy,Energy,WAIT,0.0,-11.56
URG,URG,1.41,1.29,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.29,1.41,1.41,0.0,50,40,Energy,Energy,WAIT,0.0,-11.75
UUUU,Energy Fuels Inc.,14.84,13.22,0.0,0.0,Hold,5,78.95,Neutral,0.0,Oversold,0.81,13.22,14.84,14.84,0.0,50,30,Energy,Energy,WAIT,0.0,-9.16
VG,VG,14.3,12.98,0.0,0.0,Hold,19,103.04,Neutral,0.0,Oversold,0.66,12.98,14.3,14.3,0.0,50,40,Energy,Energy,WAIT,0.0,-10.83
VRT,Vertiv Holdings Co,254.38,225.0,0.0,0.0,Hold,26,84.41,Neutral,0.0,Oversold,14.69,225.0,254.38,254.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.66
VST,Vistra Corp.,136.52,124.52,0.0,0.0,Hold,18,92.09,Neutral,0.0,Oversold,6.0,124.52,136.52,136.52,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.38
WDC,WDC,436.92,363.34,0.0,0.0,Hold,24,92.05,Neutral,0.0,Oversold,36.79,363.34,436.92,436.92,0.0,50,40,Technology,Technology,WAIT,0.0,-5.94
ZS,"Zscaler, Inc.",176.36,161.32,0.0,0.0,Hold,44,53.62,Neutral,0.0,Oversold,7.52,161.32,176.36,176.36,0.0,50,40,Technology,Technology,WAIT,0.0,-11.73
ELDN,"Eledon Pharmaceuticals, Inc.",3.38,3.02,0.0,0.0,Hold,5,62.46,Neutral,0.0,Oversold,0.18,3.02,3.38,3.38,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.39
ABOS,"Acumen Pharmaceuticals, Inc.",3.06,2.74,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.16,2.74,3.06,3.06,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.56
SLI,SLI,2.43,2.17,0.0,0.0,Hold,3,24.43,Neutral,0.0,Oversold,0.13,2.17,2.43,2.43,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.35
MREO,Mereo BioPharma Group plc,0.29,0.23,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.23,0.29,0.29,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-4.83
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,41.8,36.98,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.41,36.98,41.8,41.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-8.67
JOBY,"Joby Aviation, Inc.",7.32,6.44,0.0,0.0,Hold,9,45.91,Neutral,0.0,Oversold,0.44,6.44,7.32,7.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.32
