Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",198.32,180.66,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.83,180.66,198.32,198.32,0.0,50,40,Technology,Technology,WAIT,0.0,-11.23
CSTE,Caesarstone Ltd.,3.4,2.94,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.23,2.94,3.4,3.4,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.39
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",189.75,179.01,0.0,0.0,Hold,31,105.24,Neutral,0.0,Oversold,5.37,179.01,189.75,189.75,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.67
DNN,Denison Mines Corp.,3.22,2.94,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.14,2.94,3.22,3.22,0.0,50,30,Energy,Energy,WAIT,0.0,-11.5
DRS,"Leonardo DRS, Inc.",43.32,39.92,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.7,39.92,43.32,43.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.74
DXCM,"DexCom, Inc.",91.5,86.28,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.61,86.28,91.5,91.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.53
ENVX,Enovix Corporation,3.32,2.64,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.34,2.64,3.32,3.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.88
FCX,FCX,69.4,64.92,0.0,0.0,Hold,22,89.93,Neutral,0.0,Oversold,2.24,64.92,69.4,69.4,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.49
GOOG,Alphabet Inc.,340.49,323.15,0.0,0.0,Hold,14,62.31,Neutral,0.0,Oversold,8.67,323.15,340.49,340.49,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.64
HD,HD,348.02,332.6,0.0,0.0,Hold,32,77.64,Neutral,0.0,Oversold,7.71,332.6,348.02,348.02,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.57
HOOD,"Robinhood Markets, Inc.",95.26,86.56,0.0,0.0,Hold,26,79.88,Neutral,0.0,Oversold,4.35,86.56,95.26,95.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.95
HWM,Howmet Aerospace Inc.,287.47,270.81,0.0,0.0,Hold,20,93.58,Neutral,0.0,Oversold,8.33,270.81,287.47,287.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.26
IBM,International Business Machines Corporation,237.18,223.6,0.0,0.0,Hold,23,66.77,Neutral,0.0,Oversold,6.79,223.6,237.18,237.18,0.0,50,40,Technology,Technology,WAIT,0.0,-17.47
IONQ,"IonQ, Inc.",43.49,38.47,0.0,0.0,Hold,13,50.44,Neutral,0.0,Oversold,2.51,38.47,43.49,43.49,0.0,50,40,Technology,Technology,WAIT,0.0,-8.66
IWM,iShares Russell 2000 ETF,302.91,296.33,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.29,296.33,302.91,302.91,0.0,50,30,Unknown,Unknown,WATCH,0.0,-46.03
LAES,SEALSQ Corp,2.68,2.4,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.4,2.68,2.68,0.0,50,30,Technology,Technology,WAIT,0.0,-9.57
LLY,LLY,1278.5,1204.32,0.0,0.0,Hold,28,85.58,Neutral,0.0,Oversold,37.09,1204.32,1278.5,1278.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.24
LMT,Lockheed Martin Corporation,601.93,572.91,0.0,0.0,Hold,19,79.51,Neutral,0.0,Oversold,14.51,572.91,601.93,601.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.74
LNG,LNG,272.84,259.52,0.0,0.0,Hold,22,91.82,Neutral,0.0,Oversold,6.66,259.52,272.84,272.84,0.0,50,40,Energy,Energy,WAIT,0.0,-20.48
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.38,8.82,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.28,8.82,9.38,9.38,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.75
MARA,"MARA Holdings, Inc.",9.09,7.45,0.0,0.0,Hold,11,75.74,Neutral,0.0,Oversold,0.82,7.45,9.09,9.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.54
MELI,"MercadoLibre, Inc.",1854.99,1742.17,0.0,0.0,Hold,24,80.75,Neutral,0.0,Oversold,56.41,1742.17,1854.99,1854.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.44
META,"Meta Platforms, Inc.",547.86,512.08,0.0,0.0,Hold,57,79.47,Neutral,0.0,Oversold,17.89,512.08,547.86,547.86,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.31
MGNX,"MacroGenics, Inc.",4.14,3.62,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.26,3.62,4.14,4.14,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.96
MOS,The Mosaic Company,22.38,20.58,0.0,0.0,Hold,19,98.74,Neutral,0.0,Oversold,0.9,20.58,22.38,22.38,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.43
MP,MP Materials Corp.,57.04,51.38,0.0,0.0,Hold,16,77.8,Neutral,0.0,Oversold,2.83,51.38,57.04,57.04,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.08
MRVL,"Marvell Technology, Inc.",234.95,208.19,0.0,0.0,Hold,40,82.23,Neutral,0.0,Oversold,13.38,208.19,234.95,234.95,0.0,50,40,Technology,Technology,WAIT,0.0,-8.78
MSFT,Microsoft Corporation,482.53,459.55,0.0,0.0,Hold,53,75.97,Neutral,0.0,Oversold,11.49,459.55,482.53,482.53,0.0,50,40,Technology,Technology,WAIT,0.0,-21.0
MSTR,Strategy Inc,99.98,90.28,0.0,0.0,Hold,14,60.33,Neutral,0.0,Oversold,4.85,90.28,99.98,99.98,0.0,50,40,Technology,Technology,WAIT,0.0,-10.31
MU,MU,934.7,815.94,0.0,0.0,Hold,43,80.08,Neutral,0.0,Oversold,59.38,815.94,934.7,934.7,0.0,50,40,Technology,Technology,WAIT,0.0,-7.87
MUR,MUR,36.35,33.87,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.24,33.87,36.35,36.35,0.0,50,40,Energy,Energy,WAIT,0.0,-14.66
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.29,0.25,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Energy,Energy,WAIT,0.0,-7.25
NKE,"NIKE, Inc.",41.12,39.04,0.0,0.0,Hold,34,82.6,Neutral,0.0,Oversold,1.04,39.04,41.12,41.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.77
NNE,NANO Nuclear Energy Inc.,18.64,16.3,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.17,16.3,18.64,18.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.97
NOC,NOC,587.46,559.58,0.0,0.0,Hold,21,84.99,Neutral,0.0,Oversold,13.94,559.58,587.46,587.46,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.07
NVDA,NVIDIA Corporation,219.42,207.24,0.0,0.0,Hold,58,66.2,Neutral,0.0,Oversold,6.09,207.24,219.42,219.42,0.0,50,40,Technology,Technology,WAIT,0.0,-18.01
NVO,NVO,47.0,44.5,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.25,44.5,47.0,47.0,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.8
OKLO,Oklo Inc.,41.38,35.6,0.0,0.0,Hold,20,47.38,Neutral,0.0,Oversold,2.89,35.6,41.38,41.38,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.16
OMC,Omnicom Group Inc.,87.42,82.46,0.0,0.0,Hold,12,110.77,Neutral,0.0,Oversold,2.48,82.46,87.42,87.42,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.62
PAAS,Pan American Silver Corp.,50.56,47.56,0.0,0.0,Hold,8,61.43,Neutral,0.0,Oversold,1.5,47.56,50.56,50.56,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.85
PANW,"Palo Alto Networks, Inc.",352.7,322.98,0.0,0.0,Hold,50,85.2,Neutral,0.0,Oversold,14.86,322.98,352.7,352.7,0.0,50,40,Technology,Technology,WAIT,0.0,-11.87
PBR,Petróleo Brasileiro S.A. - Petrobras,18.9,18.04,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.43,18.04,18.9,18.9,0.0,50,40,Energy,Energy,WATCH,0.0,-21.98
PLTR,Palantir Technologies Inc.,172.42,159.0,0.0,0.0,Hold,27,64.86,Neutral,0.0,Oversold,6.71,159.0,172.42,172.42,0.0,50,40,Technology,Technology,WAIT,0.0,-12.85
PRAX,"Praxis Precision Medicines, Inc.",372.43,337.73,0.0,0.0,Hold,19,123.14,Neutral,0.0,Oversold,17.35,337.73,372.43,372.43,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.73
PVLA,"Palvella Therapeutics, Inc.",151.06,132.3,0.0,0.0,Hold,15,103.07,Neutral,0.0,Oversold,9.38,132.3,151.06,151.06,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.05
QBTS,D-Wave Quantum Inc.,19.32,16.88,0.0,0.0,Hold,15,54.68,Neutral,0.0,Oversold,1.22,16.88,19.32,19.32,0.0,50,40,Technology,Technology,WAIT,0.0,-7.92
QCOM,QUALCOMM Incorporated,162.17,149.69,0.0,0.0,Hold,30,83.49,Neutral,0.0,Oversold,6.24,149.69,162.17,162.17,0.0,50,40,Technology,Technology,WAIT,0.0,-12.99
QQQ,Invesco QQQ Trust,717.06,696.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.23,696.6,717.06,717.06,0.0,50,30,Unknown,Unknown,WATCH,0.0,-35.05
RBLX,Roblox Corporation,38.67,34.07,0.0,0.0,Hold,34,86.34,Neutral,0.0,Oversold,2.3,34.07,38.67,38.67,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.41
RGTI,"Rigetti Computing, Inc.",17.18,15.18,0.0,0.0,Hold,12,55.64,Neutral,0.0,Oversold,1.0,15.18,17.18,17.18,0.0,50,40,Technology,Technology,WAIT,0.0,-8.59
RH,RH,175.3,157.78,0.0,0.0,Hold,17,106.17,Neutral,0.0,Oversold,8.76,157.78,175.3,175.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-10.01
ROIV,Roivant Sciences Ltd.,37.05,34.63,0.0,0.0,Hold,11,78.4,Neutral,0.0,Oversold,1.21,34.63,37.05,37.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.31
RTX,RTX Corporation,224.85,215.65,0.0,0.0,Hold,22,81.74,Neutral,0.0,Oversold,4.6,215.65,224.85,224.85,0.0,50,40,Industrials,Industrials,WATCH,0.0,-24.44
SFM,"Sprouts Farmers Market, Inc.",79.53,73.39,0.0,0.0,Hold,14,114.1,Neutral,0.0,Oversold,3.07,73.39,79.53,79.53,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.95
SHOP,Shopify Inc.,148.43,136.63,0.0,0.0,Hold,46,73.27,Neutral,0.0,Oversold,5.9,136.63,148.43,148.43,0.0,50,40,Technology,Technology,WAIT,0.0,-12.58
SMCI,"Super Micro Computer, Inc.",37.12,32.9,0.0,0.0,Hold,16,70.52,Neutral,0.0,Oversold,2.11,32.9,37.12,37.12,0.0,50,40,Technology,Technology,WAIT,0.0,-8.8
SMH,SMH,564.17,529.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,17.41,529.35,564.17,564.17,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.2
SNOW,Snowflake Inc.,319.01,292.79,0.0,0.0,Hold,48,82.2,Neutral,0.0,Oversold,13.11,292.79,319.01,319.01,0.0,50,40,Technology,Technology,WAIT,0.0,-12.17
SOUN,"SoundHound AI, Inc.",7.05,6.23,0.0,0.0,Hold,7,42.63,Neutral,0.0,Oversold,0.41,6.23,7.05,7.05,0.0,50,40,Technology,Technology,WAIT,0.0,-8.6
SPY,State Street SPDR S&P 500 ETF Trust,771.09,758.19,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.45,758.19,771.09,771.09,0.0,50,30,Unknown,Unknown,WATCH,0.0,-59.77
SMR,NuScale Power Corporation,8.76,7.5,0.0,0.0,Hold,15,59.33,Neutral,0.0,Oversold,0.63,7.5,8.76,8.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.95
SUN,Sunoco LP,77.1,73.16,0.0,0.0,Hold,7,49.44,Neutral,0.0,Oversold,1.97,73.16,77.1,77.1,0.0,50,40,Energy,Energy,WAIT,0.0,-19.57
TE,T1 Energy Inc.,4.47,3.31,0.0,0.0,Hold,7,78.64,Neutral,0.0,Oversold,0.58,3.31,4.47,4.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.85
TSLA,"Tesla, Inc.",344.79,321.07,0.0,0.0,Hold,40,43.73,Neutral,0.0,Oversold,11.86,321.07,344.79,344.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.54
TSM,Taiwan Semiconductor Manufacturing Company Limited,413.66,390.36,0.0,0.0,Hold,18,15.51,Neutral,0.0,Oversold,11.65,390.36,413.66,413.66,0.0,50,40,Technology,Technology,WAIT,0.0,-17.75
UAL,"United Airlines Holdings, Inc.",118.61,111.41,0.0,0.0,Hold,23,90.89,Neutral,0.0,Oversold,3.6,111.41,118.61,118.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.47
UEC,UEC,11.38,10.46,0.0,0.0,Hold,9,88.45,Neutral,0.0,Oversold,0.46,10.46,11.38,11.38,0.0,50,40,Energy,Energy,WAIT,0.0,-12.37
URG,URG,1.38,1.26,0.0,0.0,Hold,9,78.45,Neutral,0.0,Oversold,0.06,1.26,1.38,1.38,0.0,50,40,Energy,Energy,WAIT,0.0,-11.5
UUUU,Energy Fuels Inc.,14.84,13.4,0.0,0.0,Hold,5,78.94,Neutral,0.0,Oversold,0.72,13.4,14.84,14.84,0.0,50,30,Energy,Energy,WAIT,0.0,-10.31
VG,VG,13.9,12.5,0.0,0.0,Hold,19,103.04,Neutral,0.0,Oversold,0.7,12.5,13.9,13.9,0.0,50,40,Energy,Energy,WAIT,0.0,-9.93
VRT,Vertiv Holdings Co,261.38,232.22,0.0,0.0,Hold,26,84.49,Neutral,0.0,Oversold,14.58,232.22,261.38,261.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.96
VST,Vistra Corp.,139.63,127.57,0.0,0.0,Hold,18,92.2,Neutral,0.0,Oversold,6.03,127.57,139.63,139.63,0.0,50,40,Utilities,Utilities,WAIT,0.0,-11.58
WDC,WDC,474.54,400.56,0.0,0.0,Hold,24,92.23,Neutral,0.0,Oversold,36.99,400.56,474.54,474.54,0.0,50,40,Technology,Technology,WAIT,0.0,-6.41
ZS,"Zscaler, Inc.",183.89,169.57,0.0,0.0,Hold,44,53.63,Neutral,0.0,Oversold,7.16,169.57,183.89,183.89,0.0,50,40,Technology,Technology,WAIT,0.0,-12.84
ELDN,"Eledon Pharmaceuticals, Inc.",3.64,3.26,0.0,0.0,Hold,5,62.46,Neutral,0.0,Oversold,0.19,3.26,3.64,3.64,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.58
ABOS,"Acumen Pharmaceuticals, Inc.",2.88,2.62,0.0,0.0,Hold,5,66.58,Neutral,0.0,Oversold,0.13,2.62,2.88,2.88,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-11.08
SLI,SLI,2.32,2.06,0.0,0.0,Hold,3,24.46,Neutral,0.0,Oversold,0.13,2.06,2.32,2.32,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.92
MREO,Mereo BioPharma Group plc,0.31,0.25,0.0,0.0,Hold,5,36.08,Neutral,0.0,Oversold,0.03,0.25,0.31,0.31,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.17
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.08,39.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.38,39.32,44.08,44.08,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.26
JOBY,"Joby Aviation, Inc.",7.61,6.73,0.0,0.0,Hold,9,45.89,Neutral,0.0,Oversold,0.44,6.73,7.61,7.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.65
