Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,84.56,75.14,137.82,62.98,Strong Buy,12,80.35,Bearish,31.71,Neutral,3.77,77.02,99.81,101.34,0.87,60,80,Gambling,Consumer Cyclical,AVOID,1300115.0,7.06
CLSK,"CleanSpark, Inc.",9.27,7.42,19.39,109.17,Strong Buy,13,80.2,Bearish,41.97,Neutral,0.74,7.79,11.06,12.2,0.71,60,80,Capital Markets,Financial Services,AVOID,10412572.0,6.84
COIN,"Coinbase Global, Inc.",194.84,166.34,244.11,25.29,Buy,29,55.19,Bearish,53.27,Neutral,11.4,172.04,202.75,286.32,-1.21,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9369872.0,2.16
CRC,California Resources Corporation,64.75,61.66,69.2,6.87,Strong Buy,13,98.68,Strong Bullish,75.08,Overbought,2.06,60.63,52.75,49.36,0.02,80,90,Oil & Gas E&P,Energy,HOLD/ADD,667394.0,1.08
CRM,"Salesforce, Inc.",197.15,176.75,270.67,37.29,Buy,53,84.18,Bearish,47.3,Neutral,8.16,180.83,218.18,244.39,-2.46,50,80,Software - Application,Technology,AVOID,7663103.0,4.5
CRNC,Cerence Inc.,6.99,5.87,10.0,43.06,Hold,3,79.72,Bearish,29.98,Oversold,0.45,6.09,9.91,10.23,-4.71,50,50,Software - Application,Technology,AVOID,469519.0,3.34
CRWD,"CrowdStrike Holdings, Inc.",428.11,374.56,491.67,14.85,Buy,48,72.73,Bearish,55.69,Neutral,21.42,385.27,432.26,468.9,-0.21,60,70,Software - Infrastructure,Technology,AVOID,2688965.0,1.48
CSTE,Caesarstone Ltd.,0.81,0.8,4.0,393.83,Strong Buy,0,19.54,Bullish Pullback,20.83,Oversold,0.2,0.41,1.91,1.66,0.6,60,70,Building Products & Equipment,Industrials,WATCH,677153.0,7.97
CTRA,Coterra Energy Inc.,31.65,30.27,34.12,7.8,Buy,23,94.87,Strong Bullish,61.73,Neutral,0.92,29.81,28.5,25.71,1.98,90,90,Oil & Gas E&P,Energy,WATCH,14772328.0,1.34
DLR,"Digital Realty Trust, Inc.",177.56,166.63,195.0,9.82,Buy,29,102.14,Bearish Bounce,56.11,Neutral,4.37,168.82,167.05,168.59,0.78,90,90,REIT - Specialty,Real Estate,WAIT,1211535.0,2.0
DNN,Denison Mines Corp.,3.76,3.7,4.7,25.0,Strong Buy,2,57.17,Strong Bullish,45.88,Neutral,0.24,3.28,3.7,2.67,2.32,85,90,Uranium,Energy,WATCH,34191208.0,1.96
DRS,"Leonardo DRS, Inc.",47.2,40.89,51.0,8.05,Buy,10,25.85,Bearish Bounce,66.23,Neutral,2.05,43.1,40.36,40.89,1.33,90,90,Aerospace & Defense,Industrials,WAIT,1030594.0,0.93
DXCM,"DexCom, Inc.",67.5,61.38,86.16,27.64,Buy,26,95.98,Bearish,36.71,Neutral,2.45,62.6,70.61,73.39,-0.87,50,80,Medical Devices,Healthcare,AVOID,2256178.0,3.81
ENVX,Enovix Corporation,4.89,3.89,15.39,214.72,Strong Buy,9,51.14,Bearish,30.71,Neutral,0.4,4.09,6.78,9.37,0.92,60,80,Electrical Equipment & Parts,Industrials,AVOID,4697307.0,13.13
FCX,Freeport-McMoRan Inc.,58.65,55.9,68.62,17.0,Buy,20,88.02,Bullish Pullback,39.44,Neutral,2.75,53.15,60.61,47.03,-1.19,60,80,Copper,Basic Materials,WATCH,16902618.0,1.81
GOOG,Alphabet Inc.,301.91,294.41,378.94,25.51,Strong Buy,18,26.89,Bullish Pullback,39.19,Neutral,7.5,286.91,319.92,254.43,1.21,70,100,Internet Content & Information,Communication Services,WATCH,12530696.0,5.14
HD,"The Home Depot, Inc.",349.19,327.09,414.5,18.7,Buy,33,74.08,Bearish,31.58,Neutral,8.84,331.51,372.27,376.49,-2.44,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2476639.0,3.69
HOOD,"Robinhood Markets, Inc.",77.65,66.65,127.77,64.55,Buy,21,61.74,Bearish,43.02,Neutral,4.4,68.85,95.46,107.41,0.73,60,80,Capital Markets,Financial Services,AVOID,17097853.0,5.7
HWM,Howmet Aerospace Inc.,249.83,238.42,282.15,12.94,Strong Buy,20,93.46,Strong Bullish,56.14,Neutral,7.61,234.61,229.12,197.37,-0.12,80,90,Aerospace & Defense,Industrials,WATCH,1845026.0,2.12
IBM,International Business Machines Corporation,251.87,249.35,323.38,28.39,Buy,19,64.75,Bullish Pullback,43.69,Neutral,9.87,232.13,281.73,279.54,-2.7,50,70,Information Technology Services,Technology,WATCH,3600714.0,3.62
IONQ,"IonQ, Inc.",34.81,28.84,67.0,92.47,Strong Buy,13,53.65,Bearish,44.15,Neutral,2.39,30.03,41.27,47.63,-2.57,50,80,Computer Hardware,Technology,AVOID,10810429.0,6.73
IWM,iShares Russell 2000 ETF,249.55,244.25,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.34,Neutral,5.3,238.95,260.35,239.26,-0.53,60,30,Exchange Traded Fund,Unknown,WATCH,43514078.0,-23.54
LAES,SEALSQ Corp,4.12,4.11,7.5,82.04,Strong Buy,2,16.2,Bullish Pullback,51.34,Neutral,0.26,3.6,4.16,4.11,3.38,85,90,Semiconductors,Technology,BUY,3799686.0,6.5
LLY,Eli Lilly and Company,996.75,966.26,1245.21,24.93,Buy,29,74.41,Bullish Pullback,43.92,Neutral,30.49,935.77,1045.69,882.16,0.65,70,100,Drug Manufacturers - General,Healthcare,WATCH,1573564.0,4.07
LMT,Lockheed Martin Corporation,668.79,643.66,663.1,-0.85,Hold,19,74.71,Strong Bullish,61.75,Neutral,16.75,635.29,598.52,499.51,-0.44,80,60,Aerospace & Defense,Industrials,WATCH,1386270.0,-0.17
LNG,"Cheniere Energy, Inc.",256.39,222.93,273.55,6.69,Strong Buy,22,92.15,Bearish Bounce,80.66,Overbought,6.46,243.47,213.71,222.93,0.49,80,90,Oil & Gas Midstream,Energy,WAIT,3418084.0,1.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1395.4,1313.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.85,1313.7,1395.4,1395.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.08
MARA,"MARA Holdings, Inc.",8.4,6.75,15.7,86.9,Buy,11,67.17,Bearish,47.57,Neutral,0.66,7.08,9.22,14.24,4.87,65,100,Capital Markets,Financial Services,AVOID,33205436.0,5.53
MELI,"MercadoLibre, Inc.",1732.45,1547.2,2704.65,56.12,Strong Buy,26,78.63,Bearish,34.05,Neutral,74.1,1584.25,2017.53,2232.54,-3.1,50,80,Internet Retail,Consumer Cyclical,AVOID,375909.0,6.56
META,"Meta Platforms, Inc.",635.77,591.87,857.58,34.89,Strong Buy,59,66.54,Bearish,42.62,Neutral,17.56,600.65,655.91,691.51,-1.41,50,80,Internet Content & Information,Communication Services,AVOID,7767810.0,6.32
MGNX,"MacroGenics, Inc.",2.36,2.19,3.75,58.9,Buy,5,64.36,Strong Bullish,78.18,Overbought,0.11,2.14,1.8,1.63,5.61,85,80,Biotechnology,Healthcare,HOLD/ADD,749175.0,6.32
MOS,The Mosaic Company,27.17,24.2,31.07,14.35,Buy,19,92.56,Bearish,46.71,Neutral,1.19,24.79,27.35,30.69,3.29,65,80,Agricultural Inputs,Basic Materials,AVOID,7857045.0,1.64
MP,MP Materials Corp.,58.86,58.02,78.62,33.57,Strong Buy,14,66.8,Bullish Pullback,47.94,Neutral,3.46,51.94,60.57,58.02,1.09,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3182614.0,2.86
MRVL,"Marvell Technology, Inc.",90.89,85.28,119.65,31.64,Strong Buy,40,80.37,Strong Bullish,65.84,Neutral,3.74,83.41,81.69,79.07,1.47,90,100,Semiconductors,Technology,HOLD/ADD,26646669.0,3.84
MSFT,Microsoft Corporation,404.76,382.19,594.91,46.98,Strong Buy,53,74.84,Bearish,44.8,Neutral,9.03,386.7,436.12,484.28,-1.03,50,80,Software - Infrastructure,Technology,AVOID,18724778.0,10.53
MSTR,Strategy Inc,136.18,116.31,380.36,179.31,Strong Buy,13,52.26,Bearish,49.0,Neutral,7.95,120.28,146.26,276.4,1.98,60,80,Software - Application,Technology,AVOID,14479377.0,15.36
MU,"Micron Technology, Inc.",378.39,377.75,411.71,8.81,Buy,38,79.6,Strong Bullish,45.2,Neutral,21.9,334.59,377.75,216.57,2.19,85,90,Semiconductors,Technology,BUY,26684570.0,0.76
MUR,Murphy Oil Corporation,34.02,32.29,32.25,-5.2,Hold,15,90.73,Strong Bullish,54.92,Neutral,1.48,31.06,32.29,28.06,-1.53,80,60,Oil & Gas E&P,Energy,HOLD/ADD,2476161.0,-0.6
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.9,1.0,-11.5,Hold,3,55.91,Bearish,44.14,Neutral,0.09,0.95,1.27,2.03,4.46,65,50,Oil & Gas Midstream,Energy,AVOID,20373441.0,-0.72
NKE,"NIKE, Inc.",55.82,51.32,75.92,36.01,Buy,33,66.03,Bearish,29.14,Oversold,1.8,52.22,62.99,67.33,-2.09,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,12998982.0,5.58
NNE,NANO Nuclear Energy Inc.,22.97,18.14,47.25,105.7,Strong Buy,3,51.2,Bearish,36.62,Neutral,1.93,19.11,28.98,34.61,-2.42,50,70,Specialty Industrial Machinery,Industrials,AVOID,1331183.0,6.29
NOC,Northrop Grumman Corporation,751.63,723.31,742.2,-1.25,Buy,21,83.21,Strong Bullish,61.64,Neutral,18.88,713.87,674.77,587.49,-0.6,80,70,Aerospace & Defense,Industrials,WATCH,482909.0,-0.25
NVDA,NVIDIA Corporation,179.62,176.36,267.69,49.03,Strong Buy,56,68.48,Bullish Pullback,44.56,Neutral,5.85,167.92,185.81,176.36,1.01,70,100,Semiconductors,Technology,WATCH,118334924.0,7.53
NVO,Novo Nordisk A/S,39.23,36.58,50.87,29.67,Buy,11,9.44,Bearish,34.35,Neutral,1.06,37.11,51.04,56.33,1.68,60,70,Drug Manufacturers - General,Healthcare,AVOID,18581783.0,5.49
OKLO,Oklo Inc.,59.77,47.57,118.69,98.58,Buy,17,49.14,Bearish,39.11,Neutral,4.88,50.01,77.36,85.59,2.61,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5590618.0,6.04
OMC,Omnicom Group Inc.,83.64,79.08,98.9,18.24,Buy,10,101.62,Strong Bullish,59.07,Neutral,3.04,77.56,78.12,75.82,-1.51,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2799353.0,2.51
PAAS,Pan American Silver Corp.,59.35,58.53,70.54,18.85,Buy,8,59.22,Strong Bullish,47.27,Neutral,3.17,53.01,58.53,40.67,-0.35,70,100,Gold,Basic Materials,WATCH,5133820.0,1.76
PANW,"Palo Alto Networks, Inc.",163.77,147.52,208.11,27.07,Strong Buy,49,70.28,Bearish,53.0,Neutral,6.5,150.77,171.67,190.5,-0.77,60,80,Software - Infrastructure,Technology,AVOID,5085735.0,3.41
PBR,Petróleo Brasileiro S.A. - Petrobras,18.47,17.84,16.48,-10.77,Buy,14,15.91,Strong Bullish,78.84,Overbought,0.42,17.63,14.43,12.61,4.93,85,80,Oil & Gas Integrated,Energy,WATCH,50981564.0,-2.37
PLTR,Palantir Technologies Inc.,154.76,137.83,187.9,21.41,Buy,26,56.11,Bearish,58.15,Neutral,6.77,141.22,156.64,162.21,-1.53,60,80,Software - Infrastructure,Technology,AVOID,35768099.0,2.45
PRAX,"Praxis Precision Medicines, Inc.",301.36,282.5,617.62,104.94,Strong Buy,17,101.06,Bullish Pullback,40.17,Neutral,18.86,263.64,310.26,151.11,-3.01,60,80,Biotechnology,Healthcare,WAIT,334688.0,8.38
PVLA,"Palvella Therapeutics, Inc.",133.54,120.92,224.0,67.74,Strong Buy,15,75.12,Strong Bullish,67.86,Neutral,8.41,116.72,98.56,66.81,-0.64,80,100,Biotechnology,Healthcare,HOLD/ADD,144977.0,5.38
QBTS,D-Wave Quantum Inc.,18.08,17.9,38.77,114.44,Strong Buy,14,45.8,Bullish Pullback,40.06,Neutral,1.38,15.32,23.2,22.49,-2.72,50,80,Computer Hardware,Technology,WATCH,17246157.0,7.5
QCOM,QUALCOMM Incorporated,136.63,127.6,157.86,15.54,Buy,26,78.68,Bearish,35.87,Neutral,3.61,129.41,153.72,160.29,0.69,60,70,Semiconductors,Technology,AVOID,6909237.0,2.94
QQQ,Invesco QQQ Trust,599.71,589.87,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.05,Neutral,9.84,580.03,614.83,589.22,-0.01,60,30,Exchange Traded Fund,Unknown,WATCH,62647905.0,-30.47
RBLX,Roblox Corporation,61.97,52.37,106.21,71.39,Buy,35,76.19,Bearish,38.88,Neutral,3.84,54.29,72.0,102.5,-2.46,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7071654.0,5.76
RGTI,"Rigetti Computing, Inc.",16.82,13.82,34.1,102.73,Buy,11,48.31,Bearish,43.95,Neutral,1.2,14.42,20.24,22.15,-1.15,50,80,Computer Hardware,Technology,AVOID,17987736.0,7.2
RH,RH,138.37,136.99,205.06,48.2,Hold,17,95.31,Bullish Pullback,24.72,Oversold,12.0,114.37,197.76,194.04,-2.67,50,60,Specialty Retail,Consumer Cyclical,WATCH,1401518.0,2.78
ROIV,Roivant Sciences Ltd.,29.12,27.61,34.2,17.45,Strong Buy,11,67.22,Strong Bullish,64.66,Neutral,1.01,27.1,24.61,17.39,1.18,90,100,Biotechnology,Healthcare,HOLD/ADD,4588739.0,2.51
RTX,RTX Corporation,208.57,200.75,220.67,5.8,Buy,21,80.36,Strong Bullish,58.01,Neutral,5.21,198.15,197.42,168.94,-0.56,80,80,Aerospace & Defense,Industrials,WATCH,5413520.0,1.16
SFM,"Sprouts Farmers Market, Inc.",77.45,69.48,92.07,18.88,Buy,14,107.75,Bearish Bounce,58.98,Neutral,3.19,71.07,73.74,114.05,-3.49,70,90,Grocery Stores,Consumer Defensive,WAIT,1836621.0,2.29
SHOP,Shopify Inc.,130.66,108.88,160.11,22.54,Buy,45,65.57,Bearish,52.81,Neutral,8.71,113.24,138.13,139.74,0.35,70,100,Software - Application,Technology,AVOID,6231289.0,1.69
SMCI,"Super Micro Computer, Inc.",31.11,27.11,40.2,29.22,Buy,16,55.83,Bearish Bounce,48.04,Neutral,1.6,27.91,31.07,41.3,-0.63,60,70,Computer Hardware,Technology,WAIT,20111577.0,2.84
SMH,VanEck Semiconductor ETF,386.46,375.76,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.33,Neutral,10.7,365.06,396.13,331.61,1.55,70,50,Exchange Traded Fund,Unknown,WATCH,11019619.0,-18.06
SNOW,Snowflake Inc.,179.35,154.17,244.09,36.1,Strong Buy,46,77.12,Bearish,49.97,Neutral,10.07,159.21,194.08,218.13,-0.62,50,80,Software - Application,Technology,AVOID,3444294.0,3.21
SOUN,"SoundHound AI, Inc.",7.88,6.46,14.62,85.53,Strong Buy,8,42.23,Bearish,40.4,Neutral,0.57,6.74,9.34,12.26,-2.35,50,80,Software - Application,Technology,AVOID,18206359.0,5.91
SPY,State Street SPDR S&P 500 ETF Trust,670.33,661.89,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.11,Neutral,8.44,653.45,687.73,656.8,-0.3,60,30,Exchange Traded Fund,Unknown,WATCH,64230226.0,-39.71
SMR,NuScale Power Corporation,11.9,9.12,19.4,63.03,Buy,13,41.48,Bearish,34.96,Neutral,1.11,9.68,16.33,30.4,2.01,65,90,Specialty Industrial Machinery,Industrials,AVOID,13429151.0,3.38
SUN,Sunoco LP,63.71,61.13,65.88,3.41,Strong Buy,8,47.53,Strong Bullish,65.91,Neutral,1.72,60.27,58.4,54.1,-0.48,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,274458.0,0.63
TE,T1 Energy Inc.,6.84,6.15,10.5,53.51,Strong Buy,5,56.8,Bullish Pullback,48.62,Neutral,0.69,5.46,7.38,3.77,1.8,70,90,Electrical Equipment & Parts,Industrials,WAIT,6749065.0,2.65
TSLA,"Tesla, Inc.",392.08,388.16,426.61,8.81,Hold,41,43.22,Bullish Pullback,39.08,Neutral,12.44,367.2,426.13,392.35,-1.17,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,50934921.0,1.39
TSM,Taiwan Semiconductor Manufacturing Company Limited,343.21,341.71,419.96,22.36,Strong Buy,18,15.58,Strong Bullish,43.63,Neutral,12.86,317.49,341.71,278.11,1.27,80,100,Semiconductors,Technology,BUY,13948223.0,2.98
UAL,"United Airlines Holdings, Inc.",90.04,89.14,139.61,55.05,Strong Buy,24,90.13,Bullish Pullback,31.49,Neutral,5.85,78.34,109.94,98.34,-2.2,50,80,Airlines,Industrials,WATCH,11729430.0,4.24
UEC,Uranium Energy Corp.,13.2,12.08,19.11,44.77,Strong Buy,9,78.93,Bullish Pullback,36.69,Neutral,1.12,10.96,15.74,11.89,2.09,75,100,Uranium,Energy,WAIT,9202181.0,2.64
URG,Ur-Energy Inc.,1.43,1.41,2.23,55.94,Strong Buy,8,73.19,Bullish Pullback,36.66,Neutral,0.11,1.21,1.65,1.41,1.06,70,100,Uranium,Energy,WATCH,2806937.0,3.64
UUUU,Energy Fuels Inc.,19.48,17.59,27.43,40.81,Strong Buy,5,64.89,Bullish Pullback,44.39,Neutral,1.89,15.7,20.83,14.4,2.34,75,90,Uranium,Energy,WAIT,6398890.0,2.1
VG,VG,12.17,10.29,11.58,-4.85,Buy,19,19.14,Bearish Bounce,69.17,Neutral,0.75,10.67,9.07,11.34,-2.48,80,70,Oil & Gas Midstream,Energy,WAIT,20842423.0,-0.39
VRT,Vertiv Holdings Co,261.38,241.85,280.42,7.28,Buy,24,79.66,Strong Bullish,65.53,Neutral,13.02,235.34,203.76,160.43,8.1,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,15598413.0,0.73
VST,Vistra Corp.,161.08,142.28,240.06,49.03,Strong Buy,19,92.3,Bearish,46.16,Neutral,7.52,146.04,163.33,181.89,1.53,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2264309.0,5.25
WDC,Western Digital Corporation,255.32,245.19,330.64,29.5,Buy,23,99.8,Strong Bullish,47.25,Neutral,18.91,217.5,245.19,139.12,4.11,85,100,Computer Hardware,Technology,WATCH,6140309.0,1.99
ZS,"Zscaler, Inc.",161.08,138.71,232.0,44.03,Strong Buy,46,54.19,Bearish,43.24,Neutral,8.95,143.18,191.72,263.16,-1.81,50,80,Software - Infrastructure,Technology,AVOID,1604836.0,3.96
ELDN,"Eledon Pharmaceuticals, Inc.",2.91,2.49,7.8,168.04,Strong Buy,6,60.6,Bearish Bounce,73.99,Overbought,0.17,2.57,2.11,2.58,4.68,85,100,Biotechnology,Healthcare,WAIT,1888428.0,14.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.08,2.72,7.0,127.27,Strong Buy,5,50.81,Strong Bullish,61.07,Neutral,0.24,2.6,2.41,1.78,-6.93,80,90,Biotechnology,Healthcare,HOLD/ADD,253019.0,8.17
SLI,Standard Lithium Ltd.,4.36,4.1,7.19,64.91,Strong Buy,2,24.11,Bullish Pullback,46.91,Neutral,0.26,3.84,4.69,3.54,1.51,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1227309.0,5.44
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,37.74,Neutral,0.04,0.31,0.52,1.66,-1.55,50,80,Biotechnology,Healthcare,AVOID,686434.0,38.12
CYBN,CYBN,5.44,5.39,49.14,803.31,Strong Buy,0,43.29,Bullish Pullback,38.1,Neutral,0.0,0.0,7.2,7.02,3.62,65,90,Biotechnology,Unknown,BUY,873959.0,8.03
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.66,8.21,12.79,32.4,Hold,9,31.32,Bearish,38.02,Neutral,0.58,8.5,12.14,13.6,1.2,60,60,Airports & Air Services,Industrials,AVOID,18517696.0,2.7
