Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
RGTI,"Rigetti Computing, Inc.",23.33,39.78,70.51,Strong Buy,10,Bullish Pullback,40.18,Neutral,2.18,18.97,32.78,19.27,2.23,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,116.42,137.3,17.94,Strong Buy,12,Strong Bullish,72.74,Overbought,2.35,111.72,103.67,101.9,-0.13,70,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.32,64.57,45.69,Strong Buy,12,Bullish Pullback,36.1,Neutral,1.33,41.66,47.16,46.03,0.43,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,31.3,45.0,43.77,Buy,3,Bullish Pullback,42.37,Neutral,2.7,25.9,38.39,33.62,3.54,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,15.9,20.67,30.0,Strong Buy,9,Bearish Bounce,64.42,Neutral,0.67,14.56,13.65,18.18,0.47,80,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.18,3.5,196.61,Hold,3,Bearish,43.72,Neutral,0.16,0.86,1.4,3.51,-0.42,50,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.23,6.5,53.66,Strong Buy,2,Bullish Pullback,45.01,Neutral,0.4,3.43,5.3,3.73,1.2,70,90,Semiconductors,Technology
SHOP,Shopify Inc.,168.71,175.46,4.0,Buy,46,Strong Bullish,59.32,Neutral,6.66,155.39,159.7,128.33,1.15,90,80,Software - Application,Technology
RBLX,Roblox Corporation,83.35,142.5,70.97,Buy,34,Bullish Pullback,27.55,Oversold,3.58,76.19,106.63,100.18,-0.67,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,157.0,200.62,27.78,Buy,24,Bullish Pullback,40.14,Neutral,9.31,138.38,176.17,129.74,1.69,70,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.59,32.81,28.21,Buy,25,Strong Bullish,45.92,Neutral,0.59,24.41,25.28,25.12,0.65,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",261.94,330.08,26.01,Buy,53,Bearish Bounce,62.62,Neutral,6.33,249.28,247.28,257.54,1.59,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,81.12,98.82,21.82,Buy,10,Strong Bullish,65.24,Neutral,2.13,76.86,75.66,75.64,-0.66,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",354.11,401.11,13.27,Buy,33,Bearish,46.96,Neutral,8.03,338.05,366.01,373.73,-0.25,50,70,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.1,16.75,38.43,Strong Buy,9,Bullish Pullback,46.22,Neutral,0.93,10.24,13.2,9.15,1.47,70,100,Uranium,Energy
IONQ,"IonQ, Inc.",47.66,75.5,58.41,Strong Buy,13,Bullish Pullback,45.46,Neutral,3.84,39.98,54.66,43.6,2.63,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.17,128.05,13.15,Strong Buy,23,Strong Bullish,66.39,Neutral,3.47,106.23,99.95,88.34,0.28,90,90,Airlines,Industrials
VST,Vistra Corp.,167.78,244.05,45.46,Strong Buy,21,Bullish Pullback,45.58,Neutral,8.01,151.76,182.13,172.38,0.97,60,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.77,292.83,7.75,Buy,41,Strong Bullish,45.08,Neutral,4.97,261.83,269.48,229.9,-0.15,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1068.12,1319.0,23.49,Buy,15,Bullish Pullback,49.37,Neutral,19.88,1028.36,1084.83,1043.09,0.29,70,100,Asset Management,Financial Services
RTX,RTX Corporation,179.3,198.0,10.43,Buy,20,Strong Bullish,59.24,Neutral,3.44,172.42,173.02,151.28,0.57,90,90,Aerospace & Defense,Industrials
VG,VG,6.12,11.62,89.87,Buy,17,Bearish,34.52,Neutral,0.4,5.32,7.79,11.47,0.99,60,70,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",120.5,155.29,28.87,Buy,21,Bullish Pullback,46.17,Neutral,6.88,106.74,129.39,94.28,2.85,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.78,14.72,24.96,Buy,13,Bullish Pullback,35.41,Neutral,0.24,11.3,12.25,12.21,0.55,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,50.95,51.12,0.33,Buy,8,Strong Bullish,73.58,Overbought,2.13,46.69,40.59,32.02,1.8,80,80,Gold,Basic Materials
BA,The Boeing Company,211.35,247.74,17.22,Buy,24,Bearish Bounce,63.92,Neutral,4.94,201.47,202.13,203.14,1.48,90,100,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,14.64,21.95,49.93,Strong Buy,4,Bullish Pullback,47.04,Neutral,1.12,12.4,17.22,10.15,4.69,75,90,Uranium,Energy
URG,Ur-Energy Inc.,1.42,2.19,54.23,Strong Buy,8,Bullish Pullback,56.15,Neutral,0.08,1.26,1.44,1.17,1.79,80,100,Uranium,Energy
TE,T1 Energy Inc.,6.23,7.3,17.17,Strong Buy,5,Strong Bullish,64.62,Neutral,0.6,5.03,4.29,2.19,3.45,95,90,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.16,36.58,126.36,Hold,13,Bearish,33.22,Neutral,1.74,12.68,28.96,30.57,2.34,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,25.62,39.64,54.72,Strong Buy,14,Bullish Pullback,49.31,Neutral,2.22,21.18,28.85,18.51,2.93,75,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,177.16,259.41,46.43,Strong Buy,57,Bullish Pullback,45.41,Neutral,5.67,165.82,185.57,157.55,1.73,70,100,Semiconductors,Technology
MSTR,Strategy Inc,163.1,497.71,205.16,Strong Buy,13,Bearish,34.92,Neutral,12.4,138.3,224.97,324.84,3.07,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,484.86,630.33,30.0,Strong Buy,52,Bullish Pullback,47.77,Neutral,8.27,468.32,500.27,474.01,0.18,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",667.17,837.2,25.49,Strong Buy,59,Bearish Bounce,56.8,Neutral,16.13,634.91,661.35,671.33,0.41,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",1982.5,2853.0,43.91,Strong Buy,26,Bearish,43.81,Neutral,68.79,1844.92,2099.66,2268.05,0.92,60,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.01,22.64,126.17,Buy,11,Bearish,31.8,Neutral,0.77,8.47,14.8,15.34,3.25,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1455.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,34.75,1385.5,1455.0,1455.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",190.61,271.79,42.59,Strong Buy,22,Bearish,25.89,Oversold,4.36,181.89,209.35,226.54,0.4,60,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,48.35,50.97,5.42,Buy,20,Strong Bullish,72.54,Overbought,1.27,45.81,42.54,40.94,0.89,80,90,Copper,Basic Materials
DNN,Denison Mines Corp.,2.64,3.54,34.09,Strong Buy,2,Bullish Pullback,51.25,Neutral,0.14,2.36,2.7,2.07,2.92,85,90,Uranium,Energy
APLD,Applied Digital Corporation,25.12,42.9,70.78,Strong Buy,10,Bullish Pullback,45.05,Neutral,2.65,19.82,29.46,15.92,5.12,75,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",226.19,297.45,31.5,Strong Buy,60,Bullish Pullback,47.01,Neutral,4.64,216.91,229.24,215.62,-0.25,60,80,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.54,17.17,79.98,Strong Buy,6,Bullish Pullback,40.92,Neutral,0.83,7.88,11.7,6.97,4.26,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.06,12.5,55.09,Buy,9,Bearish,46.68,Neutral,0.48,7.1,9.28,9.47,3.07,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",148.3,206.5,39.24,Buy,19,Bullish Pullback,46.08,Neutral,12.58,123.14,160.45,130.37,1.66,70,100,Semiconductors,Technology
AVGO,Broadcom Inc.,335.71,461.63,37.51,Strong Buy,43,Bullish Pullback,39.47,Neutral,16.1,303.51,361.44,283.61,1.77,70,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",172.75,223.2,29.2,Buy,9,Bullish Pullback,42.56,Neutral,6.03,160.69,188.69,150.03,1.17,70,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,88.89,105.55,18.74,Buy,8,Bullish Pullback,49.17,Neutral,3.9,81.09,90.36,70.58,1.5,70,100,Uranium,Energy
CEG,Constellation Energy Corporation,360.08,406.95,13.02,Buy,16,Bullish Pullback,50.59,Neutral,16.39,327.3,364.12,307.29,-0.27,70,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,10.87,11.33,4.23,Hold,4,Strong Bullish,48.48,Neutral,0.73,9.41,10.77,9.94,1.3,80,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.76,4.0,127.27,Strong Buy,1,Bearish Bounce,61.69,Neutral,0.19,1.38,1.33,1.85,2.33,85,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",148.81,198.04,33.08,Buy,27,Bearish,31.1,Neutral,3.98,140.85,164.01,165.16,0.59,60,80,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.47,46.9,40.13,Strong Buy,10,Bearish,42.12,Neutral,0.83,31.81,36.15,39.79,0.9,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.61,18.78,146.78,Strong Buy,10,Bullish Pullback,41.07,Neutral,0.54,6.53,9.59,9.44,1.87,60,80,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,199.83,233.52,16.86,Strong Buy,20,Strong Bullish,53.51,Neutral,5.36,189.11,198.7,173.39,0.92,90,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,301.96,294.24,-2.56,Buy,19,Strong Bullish,47.46,Neutral,6.46,289.04,300.52,270.07,0.5,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.49,30.69,-2.54,Hold,15,Strong Bullish,50.57,Neutral,1.1,29.29,29.9,25.78,1.45,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",80.9,120.43,48.86,Buy,14,Bearish,41.94,Neutral,2.36,76.18,89.04,135.15,0.94,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,287.95,357.62,24.2,Strong Buy,15,Bullish Pullback,48.06,Neutral,8.36,271.23,292.25,233.86,1.15,70,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",21.47,25.67,19.56,Buy,3,Bullish Pullback,41.82,Neutral,1.58,18.31,23.85,17.61,0.0,60,60,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.98,32.9,37.2,Buy,19,Bearish,43.07,Neutral,0.75,22.48,26.24,30.99,0.08,60,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,52.78,79.0,49.68,Strong Buy,14,Bullish Pullback,39.69,Neutral,3.43,45.92,63.73,48.67,1.42,70,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",256.45,309.61,20.73,Strong Buy,37,Strong Bullish,58.97,Neutral,13.41,229.63,227.19,141.36,3.18,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",59.87,79.57,32.9,Buy,35,Bearish,34.09,Neutral,1.65,56.57,65.07,67.22,-8.78,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,21.86,26.6,21.68,Strong Buy,11,Strong Bullish,58.81,Neutral,0.72,20.42,19.9,13.76,0.32,90,100,Biotechnology,Healthcare
RH,RH,173.72,197.88,13.91,Hold,17,Bearish Bounce,60.33,Neutral,8.89,155.94,165.56,195.61,0.63,80,70,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.53,19.86,20.15,Strong Buy,7,Strong Bullish,51.54,Neutral,1.13,14.27,16.47,12.0,0.21,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",96.59,183.73,90.22,Strong Buy,14,Strong Bullish,54.94,Neutral,7.55,81.49,85.14,47.54,0.36,90,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,220.88,289.14,30.9,Strong Buy,46,Bullish Pullback,39.46,Neutral,8.31,204.26,247.48,208.24,-0.2,60,80,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",85.24,118.03,38.47,Buy,40,Bullish Pullback,46.75,Neutral,4.34,76.56,87.7,73.71,0.91,70,100,Semiconductors,Technology
