Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",70.6,64.22,86.16,22.04,Strong Buy,26,94.06,Bearish Bounce,52.27,Neutral,2.55,65.5,68.89,74.19,8.49,85,100,Medical Devices,Healthcare,WAIT,4739786.0,3.05
ENVX,Enovix Corporation,6.04,4.77,18.78,210.93,Strong Buy,10,53.99,Bearish,38.73,Neutral,0.51,5.02,7.62,9.48,4.92,65,100,Electrical Equipment & Parts,Industrials,AVOID,2065443.0,12.49
FCX,Freeport-McMoRan Inc.,62.95,59.01,66.02,4.88,Buy,20,85.18,Strong Bullish,56.41,Neutral,2.63,57.69,55.37,45.02,1.47,90,80,Copper,Basic Materials,HOLD/ADD,7067683.0,0.58
GOOG,Alphabet Inc.,306.75,297.42,376.19,22.64,Strong Buy,17,26.89,Bullish Pullback,32.79,Neutral,9.33,288.09,321.91,243.67,-0.85,60,80,Internet Content & Information,Communication Services,WATCH,9790230.0,3.72
HD,"The Home Depot, Inc.",393.51,373.78,403.24,2.47,Buy,33,73.46,Bearish Bounce,64.67,Neutral,7.89,377.73,366.09,376.2,0.84,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,920370.0,0.62
HOOD,"Robinhood Markets, Inc.",76.2,75.44,133.82,75.62,Buy,21,63.11,Bullish Pullback,32.71,Neutral,5.42,65.36,110.12,105.8,7.14,65,100,Capital Markets,Financial Services,WATCH,28573743.0,5.32
HWM,Howmet Aerospace Inc.,250.68,240.74,260.45,3.9,Strong Buy,20,92.43,Strong Bullish,77.0,Overbought,6.63,237.42,211.28,189.89,2.41,85,80,Aerospace & Defense,Industrials,WATCH,1219392.0,0.74
IBM,International Business Machines Corporation,263.11,260.48,331.24,25.89,Buy,19,64.63,Bullish Pullback,34.04,Neutral,9.94,243.23,299.5,280.11,1.38,60,70,Information Technology Services,Technology,WATCH,2367951.0,3.43
IONQ,"IonQ, Inc.",34.15,24.5,75.5,121.08,Strong Buy,13,52.7,Bearish,38.16,Neutral,3.86,26.43,45.97,47.36,9.1,65,100,Computer Hardware,Technology,AVOID,10758190.0,5.36
IWM,iShares Russell 2000 ETF,264.49,257.61,0.0,0.0,Hold,0,0.0,Strong Bullish,54.32,Neutral,4.77,254.95,257.61,234.94,1.91,90,50,Exchange Traded Fund,Unknown,WATCH,26732690.0,-27.72
LAES,SEALSQ Corp,3.91,3.87,7.5,91.82,Strong Buy,2,14.31,Bullish Pullback,44.49,Neutral,0.37,3.17,4.3,4.0,1.95,60,70,Semiconductors,Technology,WATCH,2131503.0,4.85
LLY,Eli Lilly and Company,1045.54,1011.18,1236.73,18.29,Buy,27,73.58,Bullish Pullback,50.06,Neutral,34.36,976.82,1049.95,863.65,0.7,80,100,Drug Manufacturers - General,Healthcare,WATCH,1019453.0,2.78
LMT,Lockheed Martin Corporation,653.13,625.9,657.21,0.62,Hold,19,74.13,Strong Bullish,72.03,Overbought,18.15,616.83,541.48,485.27,2.46,85,60,Aerospace & Defense,Industrials,WATCH,698442.0,0.11
LNG,"Cheniere Energy, Inc.",221.71,210.26,265.55,19.77,Strong Buy,21,88.96,Bearish Bounce,69.2,Neutral,4.58,212.55,201.54,222.8,1.85,80,100,Oil & Gas Midstream,Energy,WAIT,534388.0,4.79
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1377.4,1293.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.88,1293.64,1377.4,1377.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.44
MARA,"MARA Holdings, Inc.",7.82,5.95,20.0,155.75,Buy,12,75.36,Bearish,39.51,Neutral,0.75,6.32,10.06,14.73,7.86,65,100,Capital Markets,Financial Services,AVOID,22106143.0,8.12
MELI,"MercadoLibre, Inc.",1984.42,1781.62,2847.33,43.48,Strong Buy,26,80.51,Bearish,39.93,Neutral,81.12,1822.18,2070.99,2276.76,-1.13,50,80,Internet Retail,Consumer Cyclical,AVOID,157072.0,5.32
META,"Meta Platforms, Inc.",649.35,600.18,856.82,31.95,Strong Buy,59,66.75,Bearish,45.22,Neutral,19.67,610.01,658.37,688.89,-0.07,50,80,Internet Content & Information,Communication Services,AVOID,5556197.0,5.27
MGNX,"MacroGenics, Inc.",1.75,1.65,4.0,128.57,Buy,5,55.83,Strong Bullish,51.22,Neutral,0.11,1.53,1.65,1.6,2.34,95,80,Biotechnology,Healthcare,HOLD/ADD,119780.0,10.23
MOS,The Mosaic Company,29.76,27.29,31.78,6.79,Buy,19,93.29,Bearish Bounce,60.41,Neutral,0.99,27.78,26.27,31.06,-0.04,70,80,Agricultural Inputs,Basic Materials,WAIT,1359862.0,1.02
MP,MP Materials Corp.,58.06,55.31,79.14,36.31,Strong Buy,13,66.06,Bullish Pullback,45.08,Neutral,4.98,48.1,59.95,55.31,1.34,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2587935.0,2.12
MRVL,"Marvell Technology, Inc.",79.75,77.68,117.8,47.71,Buy,41,81.77,Bullish Pullback,47.25,Neutral,3.44,72.87,84.27,77.68,1.94,70,100,Semiconductors,Technology,WATCH,3136106.0,5.53
MSFT,Microsoft Corporation,402.99,374.51,594.91,47.62,Strong Buy,53,74.87,Bearish,33.28,Neutral,11.39,380.21,460.98,487.41,0.29,60,80,Software - Infrastructure,Technology,AVOID,16341593.0,8.42
MSTR,Strategy Inc,131.73,105.45,391.29,197.04,Strong Buy,13,58.34,Bearish,42.84,Neutral,10.51,110.71,158.58,296.56,7.1,65,100,Software - Application,Technology,AVOID,11178033.0,12.35
MU,"Micron Technology, Inc.",414.26,378.23,389.05,-6.09,Strong Buy,39,79.8,Strong Bullish,60.38,Neutral,24.02,366.22,330.27,192.7,0.07,90,80,Semiconductors,Technology,HOLD/ADD,18197392.0,-0.52
MUR,Murphy Oil Corporation,33.68,31.98,31.69,-5.91,Hold,15,91.53,Strong Bullish,57.23,Neutral,1.38,30.92,31.98,27.19,2.37,95,60,Oil & Gas E&P,Energy,HOLD/ADD,386544.0,-0.72
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.86,1.0,-17.36,Buy,3,58.77,Bearish,42.35,Neutral,0.14,0.93,1.3,2.34,0.83,60,40,Oil & Gas Midstream,Energy,AVOID,1846931.0,-0.75
NKE,"NIKE, Inc.",63.04,58.89,75.92,20.43,Buy,33,66.97,Bearish,49.44,Neutral,1.66,59.72,63.72,67.19,3.18,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,10335875.0,3.88
NNE,NANO Nuclear Energy Inc.,25.3,18.27,47.25,86.76,Strong Buy,3,41.7,Bearish,39.0,Neutral,2.81,19.68,31.52,34.57,2.1,65,90,Specialty Industrial Machinery,Industrials,AVOID,439916.0,3.91
NOC,Northrop Grumman Corporation,702.35,672.9,732.85,4.34,Buy,21,84.63,Strong Bullish,62.69,Neutral,19.63,663.09,623.54,568.43,1.05,90,70,Aerospace & Defense,Industrials,WATCH,194022.0,0.78
NVDA,NVIDIA Corporation,184.01,178.47,260.26,41.44,Strong Buy,58,68.34,Bullish Pullback,48.51,Neutral,5.54,172.93,184.42,171.68,-1.56,60,80,Semiconductors,Technology,WATCH,83657437.0,6.88
NVO,Novo Nordisk A/S,49.47,44.42,58.23,17.71,Buy,11,8.93,Bearish,41.53,Neutral,2.02,45.43,53.3,58.23,1.11,60,70,Drug Manufacturers - General,Healthcare,AVOID,5282707.0,2.17
OKLO,Oklo Inc.,66.54,65.87,122.25,83.72,Buy,17,43.96,Bullish Pullback,40.11,Neutral,7.46,51.62,85.65,83.08,4.11,65,100,Utilities - Independent Power Producers,Utilities,WATCH,3399855.0,3.73
OMC,Omnicom Group Inc.,68.73,68.04,99.64,44.97,Buy,10,87.16,Bullish Pullback,37.61,Neutral,2.36,64.01,76.82,75.43,2.17,65,100,Advertising Agencies,Communication Services,WATCH,1067447.0,6.55
PAAS,Pan American Silver Corp.,58.05,54.36,66.11,13.88,Buy,8,58.88,Strong Bullish,52.09,Neutral,3.28,51.49,54.36,37.77,6.34,95,90,Gold,Basic Materials,HOLD/ADD,2883341.0,1.23
PANW,"Palo Alto Networks, Inc.",167.97,151.32,224.18,33.46,Buy,47,81.85,Bearish,42.19,Neutral,6.66,154.65,182.87,193.27,3.17,65,100,Software - Infrastructure,Technology,AVOID,5107715.0,4.22
PBR,Petróleo Brasileiro S.A. - Petrobras,15.15,14.55,15.75,3.96,Buy,13,16.32,Strong Bullish,63.25,Neutral,0.4,14.35,13.02,12.2,-0.62,80,80,Oil & Gas Integrated,Energy,WATCH,7653051.0,0.75
PLTR,Palantir Technologies Inc.,131.92,130.6,191.86,45.44,Buy,24,55.4,Bullish Pullback,34.01,Neutral,7.76,116.4,169.8,160.76,2.16,65,90,Software - Infrastructure,Technology,WATCH,26114742.0,3.86
PRAX,"Praxis Precision Medicines, Inc.",329.19,302.58,572.88,74.03,Strong Buy,16,83.84,Strong Bullish,63.05,Neutral,17.74,293.71,289.22,129.36,-1.12,80,100,Biotechnology,Healthcare,HOLD/ADD,122075.0,6.87
PVLA,"Palvella Therapeutics, Inc.",84.15,77.93,188.62,124.15,Strong Buy,15,67.34,Bullish Pullback,48.03,Neutral,6.22,71.71,92.84,59.78,2.6,75,100,Biotechnology,Healthcare,WAIT,32129.0,8.4
QBTS,D-Wave Quantum Inc.,19.57,19.37,40.36,106.23,Strong Buy,15,50.2,Bullish Pullback,39.54,Neutral,2.05,15.47,25.65,21.84,4.01,65,100,Computer Hardware,Technology,WATCH,12140465.0,5.07
QCOM,QUALCOMM Incorporated,141.05,139.64,159.84,13.32,Buy,27,85.15,Bullish Pullback,33.53,Neutral,3.81,133.43,164.26,160.74,1.86,60,60,Semiconductors,Technology,WATCH,5667568.0,2.47
QQQ,Invesco QQQ Trust,604.55,594.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.79,Neutral,9.63,585.29,618.59,581.24,0.65,70,50,Exchange Traded Fund,Unknown,WATCH,34822806.0,-31.39
RBLX,Roblox Corporation,63.56,50.84,108.23,70.28,Buy,34,76.15,Bearish,38.43,Neutral,5.09,53.38,79.27,103.18,0.64,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3583384.0,4.39
RGTI,"Rigetti Computing, Inc.",15.78,15.62,40.3,155.39,Strong Buy,11,52.62,Bullish Pullback,35.19,Neutral,1.75,12.28,22.91,21.66,5.3,65,100,Computer Hardware,Technology,WATCH,12932386.0,7.01
RH,RH,201.23,170.98,205.06,1.9,Hold,17,84.41,Bearish Bounce,48.57,Neutral,12.1,177.03,194.27,195.9,3.06,85,60,Specialty Retail,Consumer Cyclical,WAIT,259643.0,0.16
ROIV,Roivant Sciences Ltd.,26.69,25.37,32.7,22.52,Strong Buy,11,69.86,Strong Bullish,68.98,Neutral,0.88,24.93,22.62,16.1,-0.21,80,100,Biotechnology,Healthcare,HOLD/ADD,1304492.0,3.41
RTX,RTX Corporation,201.39,194.49,221.95,10.21,Buy,21,80.13,Strong Bullish,60.05,Neutral,4.6,192.19,189.28,163.44,0.12,90,80,Aerospace & Defense,Industrials,WATCH,1575056.0,2.23
SFM,"Sprouts Farmers Market, Inc.",69.05,62.57,108.73,57.47,Buy,14,105.02,Bearish,42.96,Neutral,2.59,63.87,76.16,120.97,2.1,65,100,Grocery Stores,Consumer Defensive,AVOID,974673.0,7.66
SHOP,Shopify Inc.,111.13,110.02,162.68,46.39,Buy,45,65.92,Bullish Pullback,31.98,Neutral,8.1,94.93,150.24,138.08,0.42,60,80,Software - Application,Technology,WATCH,10776576.0,3.18
SMCI,"Super Micro Computer, Inc.",30.92,26.2,40.2,30.01,Buy,16,54.61,Bearish,47.94,Neutral,1.89,27.14,31.39,41.71,1.6,60,70,Computer Hardware,Technology,AVOID,9480866.0,2.46
SMH,VanEck Semiconductor ETF,409.17,392.78,0.0,0.0,Hold,0,0.0,Strong Bullish,57.22,Neutral,10.93,387.31,382.51,318.52,0.75,90,50,Exchange Traded Fund,Unknown,WATCH,3296213.0,-18.72
SNOW,Snowflake Inc.,181.77,158.75,283.09,55.74,Strong Buy,47,76.13,Bearish,42.55,Neutral,9.21,163.35,210.14,218.34,5.13,65,100,Software - Application,Technology,AVOID,3666337.0,5.5
SOUN,"SoundHound AI, Inc.",7.6,6.07,16.21,113.29,Strong Buy,8,46.9,Bearish,33.68,Neutral,0.61,6.38,10.4,12.4,1.9,60,80,Software - Application,Technology,AVOID,9159484.0,7.06
SPY,State Street SPDR S&P 500 ETF Trust,685.28,677.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.11,Neutral,7.36,670.56,687.41,648.69,0.59,70,50,Exchange Traded Fund,Unknown,WATCH,42704204.0,-46.55
SMR,NuScale Power Corporation,14.57,10.45,30.62,110.16,Hold,13,35.78,Bearish,39.98,Neutral,1.65,11.27,18.05,30.9,4.18,65,80,Specialty Industrial Machinery,Industrials,AVOID,13980699.0,4.86
SUN,Sunoco LP,59.7,57.72,64.62,8.24,Strong Buy,9,46.89,Strong Bullish,63.55,Neutral,1.32,57.06,55.6,53.62,1.36,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,101840.0,1.86
TE,T1 Energy Inc.,6.16,5.09,10.5,70.45,Strong Buy,5,37.35,Bullish Pullback,39.59,Neutral,1.07,4.02,7.14,3.36,-0.72,60,70,Electrical Equipment & Parts,Industrials,WAIT,7118838.0,2.03
TSLA,"Tesla, Inc.",419.88,406.0,426.86,1.66,Hold,40,48.81,Bullish Pullback,46.09,Neutral,13.88,392.12,443.99,385.18,0.67,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,26581666.0,0.25
TSM,Taiwan Semiconductor Manufacturing Company Limited,368.72,349.57,419.96,13.9,Strong Buy,18,15.86,Strong Bullish,67.11,Neutral,12.77,343.18,320.6,264.51,0.17,90,90,Semiconductors,Technology,HOLD/ADD,5933243.0,2.01
UAL,"United Airlines Holdings, Inc.",109.53,104.96,141.88,29.54,Strong Buy,24,88.45,Bullish Pullback,48.55,Neutral,4.57,100.39,110.85,96.09,0.21,70,100,Airlines,Industrials,WATCH,1731953.0,3.54
UEC,Uranium Energy Corp.,15.68,15.08,19.11,21.87,Strong Buy,9,78.04,Strong Bullish,47.29,Neutral,1.49,12.7,15.08,11.16,3.09,85,100,Uranium,Energy,WATCH,2964006.0,1.15
URG,Ur-Energy Inc.,1.61,1.59,2.23,38.51,Strong Buy,8,66.36,Strong Bullish,45.5,Neutral,0.12,1.37,1.59,1.35,1.6,80,100,Uranium,Energy,WATCH,1725958.0,2.58
UUUU,Energy Fuels Inc.,21.31,18.91,26.78,25.67,Strong Buy,5,66.5,Strong Bullish,49.98,Neutral,2.56,16.19,18.91,13.14,0.05,80,90,Uranium,Energy,HOLD/ADD,4198228.0,1.07
VG,VG,9.54,8.01,10.94,14.68,Buy,17,18.98,Bearish Bounce,55.93,Neutral,0.61,8.32,7.88,11.27,2.84,85,80,Oil & Gas Midstream,Energy,WAIT,2057304.0,1.15
VRT,Vertiv Holdings Co,235.47,218.87,267.65,13.67,Buy,24,79.48,Strong Bullish,69.97,Neutral,11.07,213.33,179.78,149.1,-0.44,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3447511.0,1.45
VST,Vistra Corp.,169.98,152.03,240.71,41.61,Strong Buy,20,91.82,Bearish Bounce,58.63,Neutral,7.18,155.62,162.86,180.14,4.22,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2547570.0,4.93
WDC,Western Digital Corporation,284.94,254.91,322.91,13.33,Buy,23,103.05,Strong Bullish,61.66,Neutral,20.02,244.9,215.23,122.16,0.3,90,90,Computer Hardware,Technology,HOLD/ADD,6291048.0,0.95
ZS,"Zscaler, Inc.",178.28,156.83,313.93,76.09,Strong Buy,45,53.77,Bearish,34.22,Neutral,8.58,161.12,215.13,269.18,4.32,65,100,Software - Infrastructure,Technology,AVOID,951215.0,7.91
ELDN,"Eledon Pharmaceuticals, Inc.",2.13,1.78,8.0,275.59,Strong Buy,6,54.84,Bearish Bounce,54.43,Neutral,0.14,1.85,1.85,2.62,6.22,85,100,Biotechnology,Healthcare,WAIT,207462.0,20.96
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.23,7.0,167.18,Strong Buy,5,51.08,Strong Bullish,60.36,Neutral,0.26,2.1,2.14,1.64,9.62,95,90,Biotechnology,Healthcare,HOLD/ADD,130718.0,8.42
SLI,Standard Lithium Ltd.,4.08,3.73,6.28,53.92,Strong Buy,2,19.22,Bullish Pullback,40.55,Neutral,0.35,3.38,4.8,3.33,1.24,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,755470.0,3.14
MREO,Mereo BioPharma Group plc,0.39,0.24,3.44,782.05,Buy,7,67.34,Bearish,32.89,Neutral,0.06,0.27,1.03,1.79,1.08,60,80,Biotechnology,Healthcare,AVOID,955249.0,25.42
CYBN,Cybin Inc.,6.11,6.05,43.43,610.8,Strong Buy,6,25.65,Bullish Pullback,39.26,Neutral,0.53,5.05,7.04,6.99,3.21,65,100,Biotechnology,Healthcare,BUY,146700.0,35.21
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.09,9.99,12.92,28.05,Hold,8,31.08,Bullish Pullback,33.59,Neutral,0.8,8.49,13.59,13.37,2.1,65,80,Airports & Air Services,Industrials,WATCH,7820300.0,1.77
