Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MU,"Micron Technology, Inc.",799.15,748.03,617.85,-22.69,Strong Buy,42,79.7,Strong Bullish,81.13,Overbought,34.08,730.99,472.09,300.74,4.25,85,80,Semiconductors,Technology,HOLD/ADD,40119692.0,-2.66
MUR,Murphy Oil Corporation,38.25,36.98,42.87,12.08,Hold,14,89.97,Bullish Pullback,47.08,Neutral,1.27,35.71,38.52,31.53,-1.17,60,50,Oil & Gas E&P,Energy,WATCH,742641.0,1.82
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.75,0.57,0.5,-33.33,Sell,2,55.98,Bearish,52.9,Neutral,0.07,0.61,0.77,1.47,3.95,75,50,Oil & Gas Midstream,Energy,AVOID,2331991.0,-1.79
NKE,"NIKE, Inc.",42.29,39.77,60.18,42.3,Buy,33,65.11,Bearish,31.7,Neutral,1.01,40.27,48.25,62.74,-0.13,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,13431572.0,8.86
NNE,NANO Nuclear Energy Inc.,27.51,21.98,46.5,69.03,Strong Buy,3,51.01,Bearish Bounce,57.29,Neutral,2.21,23.09,23.46,32.16,1.57,80,90,Specialty Industrial Machinery,Industrials,WAIT,1111614.0,4.3
NOC,Northrop Grumman Corporation,550.46,544.96,724.1,31.54,Buy,22,82.6,Bullish Pullback,24.35,Oversold,14.31,521.84,657.42,620.73,-1.4,50,80,Aerospace & Defense,Industrials,WATCH,267127.0,6.07
NVDA,NVIDIA Corporation,226.65,217.16,271.46,19.77,Strong Buy,57,68.49,Strong Bullish,72.55,Overbought,6.33,213.99,191.2,185.44,2.66,85,100,Semiconductors,Technology,WATCH,105750764.0,3.54
NVO,Novo Nordisk A/S,46.88,44.26,48.91,4.33,Buy,12,9.1,Bearish Bounce,75.68,Overbought,1.05,44.78,39.71,49.19,-0.24,60,50,Drug Manufacturers - General,Healthcare,WAIT,7319001.0,0.97
OKLO,Oklo Inc.,70.52,54.04,92.13,30.64,Buy,19,45.57,Bearish Bounce,52.32,Neutral,6.59,57.34,61.45,86.47,-4.22,70,100,Utilities - Independent Power Producers,Utilities,WAIT,10065535.0,1.64
OMC,Omnicom Group Inc.,74.39,73.65,97.82,31.5,Buy,10,111.54,Bullish Pullback,39.93,Neutral,1.97,70.45,77.25,76.74,-2.16,50,80,Advertising Agencies,Communication Services,WATCH,1998077.0,5.95
PAAS,Pan American Silver Corp.,63.94,60.98,74.14,15.95,Strong Buy,8,58.81,Strong Bullish,68.2,Neutral,1.97,60.0,55.82,46.97,0.25,90,100,Gold,Basic Materials,WATCH,3221884.0,2.59
PANW,"Palo Alto Networks, Inc.",221.53,185.09,209.33,-5.51,Strong Buy,50,73.53,Bearish Bounce,81.0,Overbought,6.82,207.89,172.29,185.09,2.75,85,80,Software - Infrastructure,Technology,WAIT,4837336.0,-0.89
PBR,Petróleo Brasileiro S.A. - Petrobras,19.99,19.47,21.28,6.45,Buy,14,17.07,Bullish Pullback,43.37,Neutral,0.52,18.95,20.07,14.42,-2.49,60,70,Oil & Gas Integrated,Energy,WATCH,7279625.0,1.24
PLTR,Palantir Technologies Inc.,130.27,116.95,189.46,45.44,Buy,27,56.69,Bearish,38.57,Neutral,5.33,119.61,145.16,163.59,-4.21,50,80,Software - Infrastructure,Technology,AVOID,37276255.0,5.55
PRAX,"Praxis Precision Medicines, Inc.",338.31,318.23,652.18,92.78,Strong Buy,17,102.88,Strong Bullish,54.92,Neutral,20.02,298.27,318.23,213.84,-1.42,80,100,Biotechnology,Healthcare,HOLD/ADD,264361.0,7.84
PVLA,"Palvella Therapeutics, Inc.",120.47,113.19,228.47,89.65,Strong Buy,16,70.92,Bullish Pullback,46.48,Neutral,7.28,105.91,125.15,89.4,-4.23,60,80,Biotechnology,Healthcare,WAIT,89025.0,7.42
QBTS,D-Wave Quantum Inc.,21.71,17.36,36.38,67.57,Strong Buy,15,46.52,Bearish Bounce,55.84,Neutral,1.74,18.23,18.12,22.81,-2.86,70,100,Computer Hardware,Technology,WAIT,18327480.0,4.22
QCOM,QUALCOMM Incorporated,214.88,158.57,180.67,-15.92,Hold,31,90.82,Bearish Bounce,69.83,Neutral,11.02,192.84,146.52,158.57,2.17,95,60,Semiconductors,Technology,WAIT,17491517.0,-1.55
QQQ,Invesco QQQ Trust,714.84,701.93,0.0,0.0,Hold,0,0.0,Strong Bullish,79.51,Overbought,8.61,697.62,627.27,609.46,1.07,80,50,Exchange Traded Fund,Unknown,WATCH,24819692.0,-41.51
RBLX,Roblox Corporation,42.06,34.79,64.56,53.5,Buy,32,74.67,Bearish,29.98,Oversold,2.91,36.24,55.42,91.51,1.25,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5241712.0,3.87
RGTI,"Rigetti Computing, Inc.",18.77,15.14,31.0,65.16,Buy,12,49.11,Bearish Bounce,54.73,Neutral,1.45,15.87,16.61,22.97,-1.57,70,100,Computer Hardware,Technology,WAIT,20024994.0,4.22
RH,RH,129.32,114.84,146.4,13.21,Hold,17,100.77,Bearish,46.12,Neutral,5.79,117.74,132.04,179.81,-1.5,50,50,Specialty Retail,Consumer Cyclical,AVOID,402588.0,1.47
ROIV,Roivant Sciences Ltd.,29.25,28.39,35.67,21.95,Strong Buy,12,68.51,Strong Bullish,57.1,Neutral,0.87,27.51,28.39,21.32,-0.49,80,100,Biotechnology,Healthcare,WATCH,2161553.0,3.69
RTX,RTX Corporation,177.95,176.17,219.41,23.3,Buy,22,78.76,Bullish Pullback,40.75,Neutral,4.57,168.81,192.05,179.66,-0.53,50,80,Aerospace & Defense,Industrials,WATCH,1948054.0,4.54
SFM,"Sprouts Farmers Market, Inc.",87.06,78.71,93.47,7.36,Buy,14,109.36,Bearish Bounce,68.47,Neutral,3.34,80.38,77.81,94.12,0.2,80,80,Grocery Stores,Consumer Defensive,WAIT,2343428.0,0.96
SHOP,Shopify Inc.,95.67,82.4,151.94,58.82,Buy,45,65.36,Bearish,31.28,Neutral,5.31,85.05,120.52,141.29,-4.18,50,80,Software - Application,Technology,AVOID,12502799.0,5.3
SMCI,"Super Micro Computer, Inc.",32.25,27.98,35.73,10.79,Hold,16,57.12,Bearish Bounce,58.34,Neutral,1.71,28.83,27.81,36.93,-1.66,70,70,Computer Hardware,Technology,WAIT,16831902.0,1.02
SMH,VanEck Semiconductor ETF,574.65,556.08,0.0,0.0,Hold,0,0.0,Strong Bullish,76.24,Overbought,12.38,549.89,444.74,373.13,2.39,85,50,Exchange Traded Fund,Unknown,WATCH,6339313.0,-23.21
SNOW,Snowflake Inc.,152.47,135.17,229.12,50.27,Strong Buy,47,75.02,Bearish,53.87,Neutral,6.92,138.63,154.93,204.44,0.33,70,100,Software - Application,Technology,AVOID,4604705.0,5.54
SOUN,"SoundHound AI, Inc.",8.58,7.13,14.0,63.17,Strong Buy,8,41.91,Bearish Bounce,53.29,Neutral,0.58,7.42,7.63,11.56,6.39,85,100,Software - Application,Technology,WAIT,19400545.0,4.67
SPY,State Street SPDR S&P 500 ETF Trust,742.89,734.0,0.0,0.0,Hold,0,0.0,Strong Bullish,76.53,Overbought,5.93,731.03,687.61,674.99,0.64,80,50,Exchange Traded Fund,Unknown,WATCH,22324672.0,-62.64
SMR,NuScale Power Corporation,12.17,9.22,17.09,40.43,Buy,14,44.17,Bearish Bounce,50.38,Neutral,1.18,9.81,11.61,24.24,1.42,80,90,Specialty Industrial Machinery,Industrials,WAIT,19718362.0,2.08
SUN,Sunoco LP,69.57,67.26,72.57,4.31,Strong Buy,8,47.94,Strong Bullish,60.11,Neutral,1.54,66.49,65.73,56.94,0.39,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,211234.0,0.97
TE,T1 Energy Inc.,5.66,5.17,9.1,60.78,Strong Buy,5,55.35,Bullish Pullback,53.42,Neutral,0.49,4.68,5.79,4.77,-3.27,70,90,Electrical Equipment & Parts,Industrials,WAIT,11766927.0,3.51
TSLA,"Tesla, Inc.",449.87,406.28,400.22,-11.04,Buy,41,43.32,Bearish Bounce,71.24,Overbought,15.91,418.05,385.79,406.28,3.79,85,70,Auto Manufacturers,Consumer Cyclical,WAIT,50021014.0,-1.56
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.33,385.5,456.01,13.06,Strong Buy,18,15.41,Strong Bullish,58.07,Neutral,11.89,379.55,365.43,312.05,1.52,90,90,Semiconductors,Technology,WATCH,8688308.0,2.22
UAL,"United Airlines Holdings, Inc.",95.77,87.09,131.0,36.79,Strong Buy,24,89.58,Bearish Bounce,51.33,Neutral,3.47,88.83,93.49,100.96,-0.07,70,100,Airlines,Industrials,WAIT,2221925.0,5.08
UEC,Uranium Energy Corp.,15.51,14.13,19.66,26.76,Strong Buy,9,79.67,Strong Bullish,54.26,Neutral,1.03,13.45,14.13,13.59,0.09,90,100,Uranium,Energy,HOLD/ADD,3993110.0,2.01
URG,Ur-Energy Inc.,1.91,1.74,2.31,20.94,Strong Buy,7,69.53,Strong Bullish,62.75,Neutral,0.11,1.69,1.6,1.54,-1.34,80,100,Uranium,Energy,HOLD/ADD,7856298.0,1.82
UUUU,Energy Fuels Inc.,20.32,19.79,27.89,37.25,Strong Buy,5,62.68,Strong Bullish,47.67,Neutral,1.7,16.92,19.79,17.47,-3.01,70,90,Uranium,Energy,WATCH,4710165.0,2.23
VG,VG,13.16,12.45,15.5,17.78,Buy,19,15.55,Bullish Pullback,52.71,Neutral,0.71,11.74,13.41,10.93,-0.79,70,90,Oil & Gas Midstream,Energy,WAIT,22317450.0,1.65
VRT,Vertiv Holdings Co,373.59,351.03,352.23,-5.72,Buy,25,82.98,Strong Bullish,71.4,Overbought,15.04,343.51,291.8,200.83,1.76,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2837124.0,-0.71
VST,Vistra Corp.,142.32,126.37,233.06,63.76,Strong Buy,19,92.8,Bearish,37.05,Neutral,6.38,129.56,157.26,176.31,-3.1,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4209151.0,7.11
WDC,Western Digital Corporation,496.78,461.41,503.26,1.3,Buy,23,96.47,Strong Bullish,71.36,Overbought,23.58,449.62,349.57,207.48,1.65,80,80,Computer Hardware,Technology,HOLD/ADD,3843550.0,0.14
ZS,"Zscaler, Inc.",150.1,135.2,220.98,47.22,Strong Buy,45,54.04,Bearish Bounce,57.88,Neutral,5.96,138.18,142.59,228.12,2.69,85,100,Software - Infrastructure,Technology,WAIT,2329933.0,5.95
ELDN,"Eledon Pharmaceuticals, Inc.",3.88,3.52,7.8,101.03,Strong Buy,6,60.02,Strong Bullish,62.84,Neutral,0.24,3.4,3.26,2.61,-0.38,80,100,Biotechnology,Healthcare,HOLD/ADD,485904.0,8.17
ABOS,"Acumen Pharmaceuticals, Inc.",2.52,2.38,7.25,187.7,Strong Buy,5,51.73,Bullish Pullback,47.24,Neutral,0.14,2.24,2.73,2.12,1.41,70,90,Biotechnology,Healthcare,WAIT,130465.0,16.89
SLI,Standard Lithium Ltd.,4.15,3.58,6.13,47.71,Strong Buy,0,24.09,Bearish Bounce,57.35,Neutral,0.23,3.69,3.82,3.93,-4.38,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1560966.0,4.3
MREO,Mereo BioPharma Group plc,0.25,0.17,2.0,700.0,Buy,6,42.1,Bearish,35.97,Neutral,0.03,0.19,0.32,1.17,1.99,60,80,Biotechnology,Healthcare,AVOID,996251.0,29.17
CYBN,CYBN,5.2,5.2,44.0,746.15,Strong Buy,0,46.56,Bearish,47.86,Neutral,0.0,0.0,5.23,6.36,2.67,65,90,Biotechnology,Unknown,BUY,267644.0,7.46
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",11.09,9.46,11.79,6.31,Hold,9,34.21,Bearish Bounce,64.98,Neutral,0.65,9.79,9.23,13.22,5.73,85,70,Airports & Air Services,Industrials,WAIT,22851146.0,0.54
