Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CTRA,Coterra Energy Inc.,33.69,32.1,37.09,10.09,Buy,22,94.78,Strong Bullish,51.86,Neutral,1.06,31.57,31.93,26.62,0.69,90,90,Oil & Gas E&P,Energy,WATCH,1591724.0,1.6
DLR,"Digital Realty Trust, Inc.",189.12,183.54,198.46,4.94,Buy,29,102.12,Strong Bullish,70.31,Overbought,3.72,181.68,176.6,169.22,1.88,80,80,REIT - Specialty,Real Estate,WATCH,947813.0,1.26
DNN,Denison Mines Corp.,3.52,3.29,4.74,34.66,Strong Buy,2,56.49,Bullish Pullback,45.92,Neutral,0.23,3.06,3.82,2.88,-0.28,60,70,Uranium,Energy,WAIT,6799353.0,2.65
DRS,"Leonardo DRS, Inc.",47.55,45.2,51.4,8.1,Buy,10,25.93,Strong Bullish,59.49,Neutral,1.57,44.41,43.37,41.12,-0.79,80,90,Aerospace & Defense,Industrials,HOLD/ADD,252452.0,1.23
DXCM,"DexCom, Inc.",65.43,60.58,90.96,39.02,Buy,24,95.79,Bearish,47.92,Neutral,1.94,61.55,68.67,71.31,-0.56,50,80,Medical Devices,Healthcare,AVOID,792546.0,6.58
ENVX,Enovix Corporation,5.65,4.8,14.45,155.75,Buy,10,50.91,Bearish Bounce,54.78,Neutral,0.34,4.97,5.61,9.04,-1.4,70,100,Electrical Equipment & Parts,Industrials,WAIT,1788278.0,12.94
FCX,Freeport-McMoRan Inc.,65.47,62.02,69.88,6.74,Buy,21,87.98,Strong Bullish,63.18,Neutral,2.3,60.87,61.41,49.05,0.57,90,90,Copper,Basic Materials,HOLD/ADD,5316264.0,0.96
GOOG,Alphabet Inc.,314.88,308.25,378.6,20.24,Strong Buy,17,26.87,Strong Bullish,61.86,Neutral,6.86,301.16,308.25,268.21,0.04,90,100,Internet Content & Information,Communication Services,WATCH,6132237.0,4.64
HD,"The Home Depot, Inc.",335.33,315.95,413.74,23.38,Buy,33,73.99,Bearish,47.67,Neutral,7.75,319.83,357.88,373.13,-0.25,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1036010.0,5.06
HOOD,"Robinhood Markets, Inc.",71.47,63.05,109.45,53.14,Buy,23,61.72,Bearish,46.31,Neutral,3.37,64.73,77.1,107.52,-0.5,50,80,Capital Markets,Financial Services,AVOID,11430703.0,5.64
HWM,Howmet Aerospace Inc.,252.98,242.21,281.24,11.17,Strong Buy,21,93.58,Strong Bullish,60.33,Neutral,7.18,238.62,239.34,204.84,1.19,90,90,Aerospace & Defense,Industrials,WATCH,513916.0,1.97
IBM,International Business Machines Corporation,235.93,219.81,314.38,33.25,Buy,19,64.69,Bearish,38.99,Neutral,6.45,223.03,257.59,276.72,-2.4,50,70,Information Technology Services,Technology,AVOID,1445639.0,6.08
IONQ,"IonQ, Inc.",28.74,23.79,65.42,127.63,Strong Buy,13,53.48,Bearish,39.97,Neutral,1.98,24.78,33.68,46.57,-0.86,50,80,Computer Hardware,Technology,AVOID,6489251.0,9.26
IWM,iShares Russell 2000 ETF,261.19,256.4,0.0,0.0,Hold,0,0.0,Strong Bullish,60.97,Neutral,4.93,251.33,256.4,243.78,0.28,90,50,Exchange Traded Fund,Unknown,WATCH,10171057.0,-26.49
LAES,SEALSQ Corp,2.07,1.49,6.0,189.86,Strong Buy,2,13.47,Bearish,24.79,Oversold,0.23,1.61,3.52,4.03,-3.27,50,70,Semiconductors,Technology,AVOID,6417357.0,8.54
LLY,Eli Lilly and Company,955.89,931.61,1240.07,29.73,Buy,29,74.25,Bullish Pullback,51.43,Neutral,24.28,907.33,987.59,901.19,0.27,80,100,Drug Manufacturers - General,Healthcare,WATCH,569744.0,5.85
LMT,Lockheed Martin Corporation,631.93,616.82,672.62,6.44,Hold,20,74.75,Bullish Pullback,51.36,Neutral,15.11,601.71,637.73,516.54,0.55,80,70,Aerospace & Defense,Industrials,WATCH,243756.0,1.35
LNG,"Cheniere Energy, Inc.",269.05,253.34,301.86,12.19,Strong Buy,22,91.18,Strong Bullish,50.36,Neutral,10.47,248.11,246.88,227.2,-2.24,80,90,Oil & Gas Midstream,Energy,HOLD/ADD,908391.0,1.57
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.2,1326.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.66,1326.88,1402.2,1402.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.62
MARA,"MARA Holdings, Inc.",9.62,7.97,15.6,62.16,Buy,11,67.15,Bearish Bounce,59.95,Neutral,0.66,8.3,8.54,13.52,1.32,80,100,Capital Markets,Financial Services,WAIT,17593195.0,4.53
MELI,"MercadoLibre, Inc.",1783.49,1652.59,2541.54,42.5,Strong Buy,26,78.54,Bearish,55.48,Neutral,52.36,1678.77,1837.89,2144.91,0.44,70,100,Internet Retail,Consumer Cyclical,AVOID,120384.0,7.24
META,"Meta Platforms, Inc.",631.51,589.86,852.29,34.96,Strong Buy,60,66.45,Bearish,57.82,Neutral,16.66,598.19,634.43,683.16,3.12,75,100,Internet Content & Information,Communication Services,AVOID,9517295.0,6.63
MGNX,"MacroGenics, Inc.",3.33,2.91,4.0,20.12,Buy,5,63.71,Strong Bullish,63.48,Neutral,0.28,2.77,2.39,1.8,-3.62,80,80,Biotechnology,Healthcare,HOLD/ADD,355000.0,1.2
MOS,The Mosaic Company,26.14,22.54,29.88,14.31,Hold,19,92.56,Bearish,47.91,Neutral,1.44,23.26,27.53,29.69,-1.8,50,50,Agricultural Inputs,Basic Materials,AVOID,1892157.0,1.3
MP,MP Materials Corp.,53.79,45.84,77.92,44.86,Strong Buy,13,67.08,Bearish,49.58,Neutral,3.18,47.43,57.22,61.06,-1.2,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1453405.0,3.79
MRVL,"Marvell Technology, Inc.",119.86,112.42,122.68,2.35,Strong Buy,40,80.25,Strong Bullish,75.54,Overbought,4.96,109.94,87.45,82.44,4.73,85,80,Semiconductors,Technology,HOLD/ADD,17199479.0,0.28
MSFT,Microsoft Corporation,369.65,351.05,585.02,58.26,Strong Buy,54,74.7,Bearish,37.64,Neutral,7.44,354.77,396.03,474.76,-1.25,50,80,Software - Infrastructure,Technology,AVOID,12214970.0,14.47
MSTR,Strategy Inc,130.82,114.32,332.67,154.3,Strong Buy,14,50.4,Bearish,48.83,Neutral,6.6,117.62,133.56,249.47,1.97,60,80,Software - Application,Technology,AVOID,5927739.0,15.29
MU,"Micron Technology, Inc.",406.68,402.97,545.66,34.17,Strong Buy,40,79.41,Strong Bullish,54.46,Neutral,23.17,360.34,402.97,248.51,-0.01,80,100,Semiconductors,Technology,BUY,19739600.0,3.0
MUR,Murphy Oil Corporation,38.3,35.95,40.25,5.09,Hold,15,90.82,Strong Bullish,50.08,Neutral,1.57,35.16,35.29,29.81,-2.05,80,70,Oil & Gas E&P,Energy,HOLD/ADD,749313.0,0.62
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.4,0.75,7.14,Hold,3,55.83,Bearish,39.62,Neutral,0.12,0.46,1.04,1.82,5.26,65,60,Oil & Gas Midstream,Energy,AVOID,8627061.0,0.21
NKE,"NIKE, Inc.",43.44,40.02,61.98,42.68,Buy,33,65.9,Bearish,22.15,Oversold,1.37,40.7,57.19,66.16,0.71,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,9255628.0,6.77
NNE,NANO Nuclear Energy Inc.,21.86,18.34,46.5,112.72,Strong Buy,3,51.05,Bearish,47.41,Neutral,1.41,19.04,24.57,33.47,-2.78,50,70,Specialty Industrial Machinery,Industrials,AVOID,609674.0,8.74
NOC,Northrop Grumman Corporation,691.94,675.61,752.67,8.78,Buy,22,83.31,Bullish Pullback,45.91,Neutral,16.33,659.28,710.26,611.15,0.65,70,80,Aerospace & Defense,Industrials,WATCH,207510.0,1.86
NVDA,NVIDIA Corporation,183.29,182.12,269.16,46.85,Strong Buy,56,68.42,Strong Bullish,55.94,Neutral,4.58,174.13,182.12,180.55,0.66,90,100,Semiconductors,Technology,BUY,50361834.0,9.37
NVO,Novo Nordisk A/S,37.23,34.93,47.68,28.07,Hold,12,9.44,Bearish,42.77,Neutral,0.92,35.39,42.13,52.38,-1.01,50,60,Drug Manufacturers - General,Healthcare,AVOID,4724316.0,5.68
OKLO,Oklo Inc.,49.35,40.0,93.26,88.98,Buy,16,44.36,Bearish,39.97,Neutral,3.74,41.87,62.09,85.53,-1.7,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2142699.0,5.87
OMC,Omnicom Group Inc.,74.94,74.19,98.4,31.31,Buy,10,101.56,Bullish Pullback,43.27,Neutral,2.28,70.38,76.8,76.33,-2.51,50,80,Advertising Agencies,Communication Services,WATCH,1911831.0,5.14
PAAS,Pan American Silver Corp.,57.14,54.43,72.99,27.74,Buy,8,59.22,Bullish Pullback,54.38,Neutral,2.71,51.72,57.69,43.67,-0.4,70,100,Gold,Basic Materials,WATCH,1804727.0,2.92
PANW,"Palo Alto Networks, Inc.",167.59,153.12,207.48,23.8,Strong Buy,49,70.24,Bearish Bounce,54.71,Neutral,5.79,156.01,161.64,187.11,-3.56,70,100,Software - Infrastructure,Technology,WAIT,3430444.0,3.44
PBR,Petróleo Brasileiro S.A. - Petrobras,20.67,19.71,18.91,-8.51,Buy,14,15.89,Strong Bullish,63.38,Neutral,0.64,19.39,17.65,13.49,3.43,95,80,Oil & Gas Integrated,Energy,WATCH,14381942.0,-1.38
PLTR,Palantir Technologies Inc.,131.22,114.55,191.29,45.78,Buy,27,56.09,Bearish,35.99,Neutral,6.67,117.88,144.93,164.23,-6.78,50,80,Software - Infrastructure,Technology,AVOID,46029227.0,4.5
PRAX,"Praxis Precision Medicines, Inc.",319.4,314.28,617.62,93.37,Strong Buy,16,101.25,Strong Bullish,54.78,Neutral,18.22,282.96,314.28,179.97,-0.26,80,100,Biotechnology,Healthcare,WATCH,93524.0,8.18
PVLA,"Palvella Therapeutics, Inc.",129.22,115.83,229.44,77.56,Strong Buy,15,62.29,Strong Bullish,58.85,Neutral,8.93,111.36,109.52,77.6,4.91,95,100,Biotechnology,Healthcare,HOLD/ADD,167945.0,5.61
QBTS,D-Wave Quantum Inc.,14.36,11.73,38.08,165.18,Strong Buy,14,45.66,Bearish,39.7,Neutral,1.05,12.26,17.95,22.38,-1.41,50,80,Computer Hardware,Technology,AVOID,6820744.0,11.3
QCOM,QUALCOMM Incorporated,127.8,119.03,152.62,19.42,Hold,28,78.63,Bearish,40.99,Neutral,3.51,120.78,136.79,157.86,0.23,60,60,Semiconductors,Technology,AVOID,2082283.0,3.54
QQQ,Invesco QQQ Trust,607.65,601.04,0.0,0.0,Hold,0,0.0,Strong Bullish,58.98,Neutral,9.19,589.27,601.04,596.32,0.26,90,50,Exchange Traded Fund,Unknown,WATCH,15894562.0,-33.06
RBLX,Roblox Corporation,54.11,46.69,103.88,91.98,Buy,35,76.14,Bearish,40.33,Neutral,2.97,48.17,62.22,98.56,-2.38,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4538260.0,8.38
RGTI,"Rigetti Computing, Inc.",14.46,11.91,32.1,121.99,Buy,11,48.11,Bearish,44.12,Neutral,1.02,12.42,16.26,22.47,-0.47,50,80,Computer Hardware,Technology,AVOID,8752036.0,8.65
RH,RH,120.9,103.33,146.4,21.09,Hold,17,95.0,Bearish,38.46,Neutral,7.03,106.84,162.43,188.02,0.75,60,60,Specialty Retail,Consumer Cyclical,AVOID,333952.0,1.81
ROIV,Roivant Sciences Ltd.,28.42,27.05,34.82,22.52,Strong Buy,12,68.32,Strong Bullish,56.72,Neutral,0.94,26.54,27.05,19.24,0.89,90,100,Biotechnology,Healthcare,HOLD/ADD,818264.0,3.4
RTX,RTX Corporation,203.96,200.51,219.68,7.71,Buy,22,80.35,Strong Bullish,57.96,Neutral,4.39,195.18,200.51,175.45,0.24,90,80,Aerospace & Defense,Industrials,WATCH,691903.0,1.79
SFM,"Sprouts Farmers Market, Inc.",76.39,68.97,92.14,20.62,Buy,14,107.23,Bearish Bounce,48.2,Neutral,2.97,70.45,74.27,104.41,0.85,70,90,Grocery Stores,Consumer Defensive,WAIT,379569.0,2.65
SHOP,Shopify Inc.,115.14,100.91,158.99,38.08,Buy,46,65.58,Bearish,43.22,Neutral,5.69,103.76,121.85,141.22,-4.13,50,80,Software - Application,Technology,AVOID,3467118.0,3.85
SMCI,"Super Micro Computer, Inc.",23.38,19.68,33.47,43.16,Hold,15,55.73,Bearish,41.77,Neutral,1.48,20.42,28.94,39.47,0.04,60,60,Computer Hardware,Technology,AVOID,13974879.0,3.41
SMH,VanEck Semiconductor ETF,427.84,411.91,0.0,0.0,Hold,0,0.0,Strong Bullish,64.96,Neutral,10.62,406.6,399.85,347.19,1.16,90,50,Exchange Traded Fund,Unknown,WATCH,2322882.0,-20.14
SNOW,Snowflake Inc.,136.57,117.37,232.95,70.57,Strong Buy,47,76.29,Bearish,27.01,Oversold,7.68,121.21,170.33,213.29,-8.95,50,80,Software - Application,Technology,AVOID,5248255.0,6.27
SOUN,"SoundHound AI, Inc.",6.63,5.53,14.62,120.51,Strong Buy,8,42.22,Bearish,42.56,Neutral,0.44,5.75,7.64,11.94,-2.36,50,80,Software - Application,Technology,AVOID,6249906.0,9.08
SPY,State Street SPDR S&P 500 ETF Trust,677.98,674.54,0.0,0.0,Hold,0,0.0,Strong Bullish,59.37,Neutral,8.61,660.76,674.54,663.97,0.29,90,50,Exchange Traded Fund,Unknown,BUY,22613605.0,-39.37
SMR,NuScale Power Corporation,9.56,7.89,18.68,95.4,Buy,13,41.35,Bearish,34.49,Neutral,0.67,8.22,13.16,27.81,-2.99,50,70,Specialty Industrial Machinery,Industrials,AVOID,7360157.0,6.81
SUN,Sunoco LP,66.08,63.42,67.25,1.77,Strong Buy,8,47.51,Strong Bullish,57.09,Neutral,1.77,62.54,62.68,55.33,1.09,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,59756.0,0.33
TE,T1 Energy Inc.,4.34,4.32,8.9,105.07,Strong Buy,5,55.09,Bullish Pullback,33.07,Neutral,0.56,3.22,6.78,4.32,3.96,75,90,Electrical Equipment & Parts,Industrials,BUY,3950009.0,4.07
TSLA,"Tesla, Inc.",343.86,312.46,407.58,18.53,Buy,41,43.2,Bearish,34.07,Neutral,12.56,318.74,395.92,397.3,0.18,60,70,Auto Manufacturers,Consumer Cyclical,AVOID,30500912.0,2.54
TSM,Taiwan Semiconductor Manufacturing Company Limited,365.09,350.0,429.42,17.62,Strong Buy,18,15.53,Strong Bullish,60.38,Neutral,10.81,343.47,350.0,293.2,-0.22,80,100,Semiconductors,Technology,WATCH,4408211.0,2.98
UAL,"United Airlines Holdings, Inc.",97.05,96.08,131.64,35.64,Strong Buy,24,90.1,Bullish Pullback,52.9,Neutral,4.46,88.13,100.77,99.84,0.78,70,100,Airlines,Industrials,WATCH,2434211.0,3.88
UEC,Uranium Energy Corp.,13.8,12.88,19.66,42.46,Strong Buy,9,76.83,Bullish Pullback,50.34,Neutral,0.92,11.96,14.8,12.68,-1.15,70,100,Uranium,Energy,WAIT,2238925.0,3.18
URG,Ur-Energy Inc.,1.56,1.48,2.12,35.9,Strong Buy,8,67.87,Bullish Pullback,53.89,Neutral,0.11,1.34,1.57,1.48,1.96,80,100,Uranium,Energy,WAIT,1650795.0,2.55
UUUU,Energy Fuels Inc.,18.43,17.15,27.44,48.89,Strong Buy,5,62.56,Bullish Pullback,48.43,Neutral,1.28,15.87,20.33,15.83,0.27,70,90,Uranium,Energy,WAIT,2004217.0,3.52
VG,VG,13.24,12.11,14.42,8.91,Buy,19,19.27,Strong Bullish,45.3,Neutral,1.32,10.6,12.11,11.35,-8.31,70,80,Oil & Gas Midstream,Energy,WAIT,13789575.0,0.45
VRT,Vertiv Holdings Co,287.05,266.85,285.7,-0.47,Buy,24,79.62,Strong Bullish,63.98,Neutral,13.47,260.11,243.53,177.11,2.14,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1712331.0,-0.05
VST,Vistra Corp.,162.17,144.52,241.06,48.65,Strong Buy,19,91.74,Bearish Bounce,54.98,Neutral,7.06,148.05,160.25,180.47,4.03,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1218173.0,5.59
WDC,Western Digital Corporation,334.74,305.28,341.95,2.15,Buy,23,99.8,Strong Bullish,63.61,Neutral,19.64,295.46,282.01,165.28,-1.19,80,80,Computer Hardware,Technology,HOLD/ADD,2791432.0,0.18
ZS,"Zscaler, Inc.",125.0,107.8,230.61,84.49,Strong Buy,45,54.17,Bearish,29.93,Oversold,6.88,111.24,159.3,247.57,-9.32,50,80,Software - Infrastructure,Technology,AVOID,2916617.0,7.68
ELDN,"Eledon Pharmaceuticals, Inc.",3.15,2.71,7.8,147.62,Strong Buy,6,59.97,Neutral,62.09,Neutral,0.22,2.71,2.58,2.58,0.51,90,100,Biotechnology,Healthcare,WAIT,318860.0,10.57
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.36,7.25,176.72,Strong Buy,5,51.0,Bullish Pullback,46.83,Neutral,0.26,2.1,2.77,1.97,1.36,70,90,Biotechnology,Healthcare,WAIT,69665.0,8.9
SLI,Standard Lithium Ltd.,3.38,3.35,6.39,89.05,Strong Buy,2,23.69,Bullish Pullback,37.61,Neutral,0.24,2.9,4.12,3.76,-2.45,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,346810.0,6.27
MREO,Mereo BioPharma Group plc,0.32,0.24,2.0,525.0,Buy,6,42.2,Bearish,36.0,Neutral,0.03,0.26,0.38,1.41,0.25,60,80,Biotechnology,Healthcare,AVOID,425524.0,28.0
CYBN,CYBN,5.24,5.24,49.14,837.79,Strong Buy,0,46.04,Bearish,48.72,Neutral,0.0,0.0,5.92,6.66,-0.19,50,70,Biotechnology,Unknown,BUY,92063.0,8.38
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.44,7.14,12.79,51.54,Hold,9,31.38,Bearish,39.28,Neutral,0.52,7.4,9.7,13.7,-2.21,50,60,Airports & Air Services,Industrials,AVOID,5999538.0,4.18
