Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.19,9.39,19.61,75.25,Strong Buy,9,23.52,Bearish,44.35,Neutral,0.72,9.75,13.51,16.67,-3.53,50,80,Insurance Brokers,Financial Services,AVOID,415633.0,5.85
ASTS,"AST SpaceMobile, Inc.",105.85,93.96,98.15,-7.27,Hold,8,38.31,Strong Bullish,59.33,Neutral,8.45,88.95,93.96,63.86,14.21,95,60,Communication Equipment,Technology,HOLD/ADD,15313198.0,-0.46
AVGO,Broadcom Inc.,321.35,319.69,454.58,41.46,Strong Buy,44,78.04,Bullish Pullback,44.71,Neutral,13.82,293.71,334.77,319.69,2.39,75,100,Semiconductors,Technology,BUY,14003826.0,4.82
BA,The Boeing Company,226.97,220.57,273.21,20.37,Buy,24,73.09,Bullish Pullback,41.75,Neutral,6.4,214.17,234.13,218.72,1.27,70,100,Aerospace & Defense,Industrials,WATCH,3029362.0,3.61
BLK,"BlackRock, Inc.",1052.86,1042.33,1322.82,25.64,Buy,16,73.2,Bullish Pullback,41.77,Neutral,36.7,979.46,1091.61,1085.65,0.03,60,80,Asset Management,Financial Services,WATCH,250221.0,3.68
BWXT,"BWX Technologies, Inc.",205.78,199.09,231.0,12.26,Buy,9,93.39,Strong Bullish,51.84,Neutral,9.9,185.98,199.09,173.74,-0.02,80,80,Aerospace & Defense,Industrials,WATCH,362109.0,1.27
CCJ,Cameco Corporation,120.85,112.75,124.8,3.27,Strong Buy,9,70.66,Strong Bullish,53.6,Neutral,6.06,108.73,112.75,87.62,2.6,95,80,Uranium,Energy,HOLD/ADD,1948986.0,0.33
CEG,Constellation Energy Corporation,323.5,287.6,393.76,21.72,Buy,18,70.59,Bearish Bounce,60.43,Neutral,14.36,294.78,312.41,328.93,-0.42,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1288415.0,2.45
CHDN,Churchill Downs Incorporated,89.84,81.02,137.82,53.41,Strong Buy,12,80.35,Bearish,38.18,Neutral,3.53,82.78,101.49,101.51,-3.83,50,80,Gambling,Consumer Cyclical,AVOID,450794.0,6.8
CLSK,"CleanSpark, Inc.",10.33,8.21,19.39,87.71,Strong Buy,13,80.18,Bearish,48.45,Neutral,0.85,8.63,11.2,12.2,4.48,65,100,Capital Markets,Financial Services,AVOID,12732028.0,5.33
COIN,"Coinbase Global, Inc.",210.7,180.3,244.63,16.1,Buy,29,55.12,Bearish Bounce,60.78,Neutral,12.16,186.38,205.54,287.29,15.54,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,19636811.0,1.4
CRC,California Resources Corporation,61.86,58.8,66.53,7.55,Strong Buy,13,97.91,Strong Bullish,69.81,Neutral,2.04,57.78,51.51,49.04,2.3,95,90,Oil & Gas E&P,Energy,HOLD/ADD,417530.0,1.14
CRM,"Salesforce, Inc.",195.29,173.86,271.58,39.06,Buy,53,83.03,Bearish,45.26,Neutral,8.57,178.15,221.97,245.74,-0.39,50,80,Software - Application,Technology,AVOID,7301390.0,4.45
CRNC,Cerence Inc.,7.63,6.18,10.0,31.06,Hold,3,79.72,Bearish,35.35,Neutral,0.58,6.47,10.15,10.25,1.46,60,50,Software - Application,Technology,AVOID,342801.0,2.04
CRWD,"CrowdStrike Holdings, Inc.",405.25,347.9,496.46,22.51,Buy,48,72.76,Bearish,49.42,Neutral,22.94,359.37,435.38,469.09,3.53,65,100,Software - Infrastructure,Technology,AVOID,5879101.0,1.99
CSTE,Caesarstone Ltd.,0.93,0.92,4.0,330.11,Strong Buy,0,19.56,Bullish Pullback,22.29,Oversold,0.21,0.51,1.96,1.68,-24.39,50,70,Building Products & Equipment,Industrials,WATCH,1887769.0,7.31
CTRA,Coterra Energy Inc.,30.21,28.79,33.25,10.06,Buy,23,94.96,Strong Bullish,52.39,Neutral,0.95,28.31,28.15,25.61,-2.24,80,90,Oil & Gas E&P,Energy,WATCH,3108338.0,1.6
DLR,"Digital Realty Trust, Inc.",181.48,168.47,194.12,6.96,Buy,28,102.18,Bearish Bounce,66.89,Neutral,4.29,172.9,165.51,168.47,1.88,90,90,REIT - Specialty,Real Estate,WAIT,734857.0,1.47
DNN,Denison Mines Corp.,4.13,3.74,4.7,13.8,Strong Buy,2,57.11,Strong Bullish,54.95,Neutral,0.26,3.61,3.63,2.63,3.26,95,80,Uranium,Energy,HOLD/ADD,16293028.0,1.1
DRS,"Leonardo DRS, Inc.",46.19,40.81,51.0,10.41,Strong Buy,10,25.83,Bearish Bounce,66.18,Neutral,2.06,42.07,39.61,40.81,1.51,90,90,Aerospace & Defense,Industrials,WAIT,523564.0,1.17
DXCM,"DexCom, Inc.",73.26,67.23,86.16,17.61,Buy,26,96.38,Bearish Bounce,56.57,Neutral,2.41,68.44,70.51,73.67,0.25,80,100,Medical Devices,Healthcare,WAIT,2202126.0,2.68
ENVX,Enovix Corporation,5.2,4.1,15.39,195.96,Strong Buy,9,51.14,Bearish,34.22,Neutral,0.44,4.32,6.98,9.42,2.62,65,100,Electrical Equipment & Parts,Industrials,AVOID,3074177.0,11.58
FCX,Freeport-McMoRan Inc.,66.49,62.45,68.62,3.2,Buy,20,88.07,Strong Bullish,57.73,Neutral,2.69,61.11,60.04,46.71,1.4,90,80,Copper,Basic Materials,HOLD/ADD,10275285.0,0.4
GOOG,Alphabet Inc.,303.43,294.43,378.86,24.86,Strong Buy,17,26.9,Bullish Pullback,38.2,Neutral,9.0,285.43,320.61,252.44,-0.04,60,80,Internet Content & Information,Communication Services,WATCH,10084799.0,4.19
HD,"The Home Depot, Inc.",368.5,347.05,414.5,12.48,Buy,33,74.06,Bearish,42.67,Neutral,8.58,351.34,371.58,376.83,0.43,60,70,Home Improvement Retail,Consumer Cyclical,AVOID,1511860.0,2.68
HOOD,"Robinhood Markets, Inc.",82.25,69.97,128.27,55.95,Buy,21,61.74,Bearish,47.52,Neutral,4.91,72.43,98.03,107.18,8.12,65,100,Capital Markets,Financial Services,AVOID,29389971.0,4.69
HWM,Howmet Aerospace Inc.,258.81,247.44,282.15,9.02,Strong Buy,20,93.47,Strong Bullish,68.51,Neutral,7.58,243.65,226.47,196.07,-0.01,80,90,Aerospace & Defense,Industrials,WATCH,721032.0,1.54
IBM,International Business Machines Corporation,250.79,248.28,323.38,28.94,Buy,19,64.81,Bullish Pullback,42.37,Neutral,10.03,230.73,284.57,279.74,2.25,65,90,Information Technology Services,Technology,WATCH,2634228.0,3.62
IONQ,"IonQ, Inc.",37.0,30.12,67.0,81.08,Strong Buy,13,53.63,Bearish,48.65,Neutral,2.75,31.5,42.21,47.62,-0.13,50,80,Computer Hardware,Technology,AVOID,11575887.0,5.45
IWM,iShares Russell 2000 ETF,262.36,260.36,0.0,0.0,Hold,0,0.0,Strong Bullish,50.19,Neutral,5.39,251.58,260.36,238.62,1.2,90,50,Exchange Traded Fund,Unknown,BUY,26687883.0,-24.34
LAES,SEALSQ Corp,4.22,4.17,7.5,77.73,Strong Buy,2,16.13,Strong Bullish,53.87,Neutral,0.27,3.68,4.17,4.1,7.53,95,90,Semiconductors,Technology,WATCH,5999574.0,6.07
LLY,Eli Lilly and Company,1002.49,968.68,1247.39,24.43,Buy,29,74.39,Bullish Pullback,43.93,Neutral,33.81,934.87,1050.61,878.61,-0.52,60,80,Drug Manufacturers - General,Healthcare,WATCH,1069541.0,3.62
LMT,Lockheed Martin Corporation,659.95,633.48,663.1,0.48,Hold,19,74.72,Strong Bullish,60.57,Neutral,17.65,624.65,587.3,496.61,-1.18,80,60,Aerospace & Defense,Industrials,WATCH,908191.0,0.09
LNG,"Cheniere Energy, Inc.",246.09,222.61,272.0,10.53,Strong Buy,22,91.05,Bearish Bounce,75.92,Overbought,6.03,234.03,209.85,222.61,0.01,80,90,Oil & Gas Midstream,Energy,WAIT,1700447.0,2.15
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1435.6,1349.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.1,1349.4,1435.6,1435.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.65
MARA,"MARA Holdings, Inc.",9.22,7.35,16.1,74.62,Buy,11,67.35,Bearish,54.14,Neutral,0.75,7.72,9.32,14.35,6.47,75,100,Capital Markets,Financial Services,AVOID,41610192.0,4.59
MELI,"MercadoLibre, Inc.",1781.54,1576.84,2725.29,52.97,Strong Buy,26,78.53,Bearish,36.92,Neutral,81.88,1617.78,2031.63,2244.88,3.94,65,100,Internet Retail,Consumer Cyclical,AVOID,352989.0,5.76
META,"Meta Platforms, Inc.",667.9,620.8,858.52,28.54,Strong Buy,59,66.48,Bearish Bounce,54.81,Neutral,18.84,630.22,656.8,691.41,1.96,80,100,Internet Content & Information,Communication Services,WAIT,5885463.0,5.06
MGNX,"MacroGenics, Inc.",2.04,1.89,4.0,96.08,Hold,5,64.28,Strong Bullish,66.83,Neutral,0.1,1.84,1.76,1.62,7.11,95,70,Biotechnology,Healthcare,HOLD/ADD,544379.0,9.8
MOS,The Mosaic Company,26.1,23.33,31.07,19.04,Buy,19,92.5,Bearish,38.63,Neutral,1.11,23.88,27.21,30.83,-2.54,50,70,Agricultural Inputs,Basic Materials,AVOID,5735326.0,2.24
MP,MP Materials Corp.,61.54,60.32,78.62,27.75,Strong Buy,14,66.91,Strong Bullish,52.56,Neutral,3.57,54.4,60.32,57.47,0.23,90,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3175801.0,2.39
MRVL,"Marvell Technology, Inc.",78.67,77.88,115.01,46.19,Buy,39,80.34,Bullish Pullback,46.63,Neutral,3.23,72.21,81.72,78.73,1.49,60,80,Semiconductors,Technology,WATCH,6912683.0,5.63
MSFT,Microsoft Corporation,409.88,385.08,594.91,45.14,Strong Buy,53,74.85,Bearish,47.65,Neutral,9.92,390.04,440.87,485.07,1.47,60,80,Software - Infrastructure,Technology,AVOID,21361555.0,9.33
MSTR,Strategy Inc,146.9,123.23,380.36,158.92,Strong Buy,13,52.22,Bearish,54.89,Neutral,9.47,127.96,147.82,280.5,10.72,75,100,Software - Application,Technology,AVOID,24854745.0,12.33
MU,"Micron Technology, Inc.",405.22,371.32,406.5,0.32,Buy,38,79.57,Strong Bullish,52.14,Neutral,22.96,359.3,371.32,212.33,6.73,95,80,Semiconductors,Technology,HOLD/ADD,23314333.0,0.03
MUR,Murphy Oil Corporation,33.91,32.12,31.81,-6.19,Hold,15,90.69,Strong Bullish,55.19,Neutral,1.47,30.97,32.12,27.87,-2.75,80,60,Oil & Gas E&P,Energy,HOLD/ADD,745748.0,-0.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.09,0.87,1.0,-8.26,Hold,3,55.89,Bearish,40.28,Neutral,0.09,0.91,1.27,2.06,-8.4,50,30,Oil & Gas Midstream,Energy,AVOID,7189980.0,-0.5
NKE,"NIKE, Inc.",58.85,53.93,75.92,29.01,Buy,33,66.02,Bearish,35.9,Neutral,1.97,54.91,63.04,67.41,-0.91,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8941212.0,4.33
NNE,NANO Nuclear Energy Inc.,26.18,21.11,47.25,80.48,Strong Buy,3,51.24,Bearish,45.05,Neutral,2.03,22.12,29.49,34.65,0.61,60,70,Specialty Industrial Machinery,Industrials,AVOID,779417.0,5.19
NOC,Northrop Grumman Corporation,750.6,721.47,742.2,-1.12,Buy,21,83.19,Strong Bullish,63.62,Neutral,19.42,711.76,664.42,583.35,-1.12,80,70,Aerospace & Defense,Industrials,WATCH,583548.0,-0.22
NVDA,NVIDIA Corporation,184.17,177.95,267.52,45.26,Strong Buy,58,68.47,Bullish Pullback,48.46,Neutral,6.22,171.73,186.11,175.68,2.29,75,100,Semiconductors,Technology,WATCH,115860793.0,6.7
NVO,Novo Nordisk A/S,38.4,35.3,50.97,32.73,Buy,11,9.44,Bearish,30.33,Neutral,1.24,35.92,51.66,56.75,4.75,65,90,Drug Manufacturers - General,Healthcare,AVOID,19010912.0,5.07
OKLO,Oklo Inc.,65.11,51.41,118.69,82.29,Buy,17,49.11,Bearish,43.07,Neutral,5.48,54.15,78.72,85.27,2.86,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4127185.0,4.89
OMC,Omnicom Group Inc.,86.08,81.4,98.9,14.89,Buy,10,101.46,Strong Bullish,65.72,Neutral,3.12,79.84,77.83,75.71,1.73,90,90,Advertising Agencies,Communication Services,HOLD/ADD,1871323.0,2.05
PAAS,Pan American Silver Corp.,61.78,58.15,70.52,14.15,Buy,8,59.22,Strong Bullish,51.49,Neutral,3.14,55.5,58.15,40.13,0.3,90,90,Gold,Basic Materials,HOLD/ADD,3074476.0,1.39
PANW,"Palo Alto Networks, Inc.",159.64,141.69,208.11,30.36,Strong Buy,49,70.28,Bearish,48.8,Neutral,7.18,145.28,173.15,190.96,2.28,65,100,Software - Infrastructure,Technology,AVOID,5200679.0,3.38
PBR,Petróleo Brasileiro S.A. - Petrobras,16.72,16.12,15.88,-5.02,Buy,14,15.89,Strong Bullish,66.71,Neutral,0.4,15.92,14.07,12.52,-1.44,80,80,Oil & Gas Integrated,Energy,WATCH,13634567.0,-1.05
PLTR,Palantir Technologies Inc.,154.26,135.88,187.9,21.81,Buy,26,56.11,Bearish,58.73,Neutral,7.35,139.56,159.0,161.8,4.78,75,100,Software - Infrastructure,Technology,AVOID,43398529.0,2.29
PRAX,"Praxis Precision Medicines, Inc.",328.52,308.47,617.62,88.0,Strong Buy,17,101.09,Strong Bullish,53.64,Neutral,18.05,292.42,308.47,147.09,3.24,95,100,Biotechnology,Healthcare,HOLD/ADD,175265.0,8.01
PVLA,"Palvella Therapeutics, Inc.",136.71,124.4,224.0,63.85,Strong Buy,15,75.11,Strong Bullish,70.14,Overbought,8.21,120.29,96.7,65.14,3.95,85,100,Biotechnology,Healthcare,HOLD/ADD,155632.0,5.32
QBTS,D-Wave Quantum Inc.,18.41,18.23,38.77,110.59,Strong Buy,14,45.76,Bullish Pullback,40.85,Neutral,1.59,15.23,23.85,22.43,0.93,60,80,Computer Hardware,Technology,BUY,11966358.0,6.4
QCOM,QUALCOMM Incorporated,138.81,129.44,157.86,13.72,Buy,26,78.64,Bearish,36.92,Neutral,3.75,131.31,156.0,160.55,0.49,60,60,Semiconductors,Technology,AVOID,4055558.0,2.54
QQQ,Invesco QQQ Trust,612.67,602.57,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.46,Neutral,10.1,592.47,615.87,588.03,1.84,80,50,Exchange Traded Fund,Unknown,WATCH,52790867.0,-30.33
RBLX,Roblox Corporation,67.83,57.25,106.21,56.58,Buy,35,76.18,Bearish,47.95,Neutral,4.23,59.37,73.06,102.74,1.29,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3929620.0,4.54
RGTI,"Rigetti Computing, Inc.",17.42,14.12,40.3,131.34,Buy,11,48.62,Bearish,46.2,Neutral,1.32,14.78,20.73,22.07,2.71,65,100,Computer Hardware,Technology,AVOID,15568110.0,8.67
RH,RH,153.8,152.26,205.06,33.33,Hold,17,95.28,Bullish Pullback,29.13,Oversold,12.83,128.14,199.82,195.0,-1.32,50,60,Specialty Retail,Consumer Cyclical,WATCH,451217.0,2.0
ROIV,Roivant Sciences Ltd.,29.46,27.93,33.1,12.36,Strong Buy,11,67.2,Strong Bullish,70.24,Overbought,1.02,27.42,24.21,17.12,5.78,85,90,Biotechnology,Healthcare,HOLD/ADD,5997995.0,1.78
RTX,RTX Corporation,209.42,201.74,220.43,5.26,Buy,21,80.34,Strong Bullish,61.14,Neutral,5.12,199.18,196.05,167.89,1.41,90,80,Aerospace & Defense,Industrials,WATCH,2936845.0,1.08
SFM,"Sprouts Farmers Market, Inc.",76.25,68.17,92.07,20.75,Buy,14,100.98,Bearish Bounce,59.7,Neutral,3.23,69.79,73.84,115.41,-2.23,70,90,Grocery Stores,Consumer Defensive,WAIT,1557986.0,2.45
SHOP,Shopify Inc.,130.1,128.8,159.22,22.38,Buy,45,65.6,Bullish Pullback,53.04,Neutral,8.64,112.82,140.39,139.4,6.76,75,100,Software - Application,Technology,WATCH,6998376.0,1.69
SMCI,"Super Micro Computer, Inc.",32.56,27.86,40.2,23.46,Buy,16,55.84,Bearish Bounce,53.11,Neutral,1.88,28.8,31.04,41.49,6.13,85,90,Computer Hardware,Technology,WAIT,21086832.0,2.03
SMH,VanEck Semiconductor ETF,400.95,394.52,0.0,0.0,Hold,0,0.0,Strong Bullish,48.46,Neutral,10.92,379.11,394.52,329.51,2.53,85,50,Exchange Traded Fund,Unknown,WATCH,5934176.0,-18.36
SNOW,Snowflake Inc.,169.43,143.43,244.09,44.07,Strong Buy,47,77.14,Bearish,42.97,Neutral,10.4,148.63,196.85,218.2,2.2,65,100,Software - Application,Technology,AVOID,1999768.0,3.59
SOUN,"SoundHound AI, Inc.",8.46,6.94,14.62,72.81,Strong Buy,8,42.5,Bearish,46.81,Neutral,0.61,7.24,9.52,12.29,-0.55,50,80,Software - Application,Technology,AVOID,11278800.0,5.05
SPY,State Street SPDR S&P 500 ETF Trust,686.82,678.41,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.79,Neutral,8.41,670.0,688.33,655.61,0.95,70,50,Exchange Traded Fund,Unknown,WATCH,48081334.0,-40.83
SMR,NuScale Power Corporation,12.76,9.51,19.4,52.04,Buy,13,47.12,Bearish,37.9,Neutral,1.3,10.16,16.6,30.61,1.8,60,70,Specialty Industrial Machinery,Industrials,AVOID,12921650.0,2.55
SUN,Sunoco LP,62.63,60.14,65.88,5.19,Strong Buy,8,47.53,Strong Bullish,63.4,Neutral,1.66,59.31,57.69,53.98,-0.64,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,112305.0,0.98
TE,T1 Energy Inc.,7.03,6.23,10.5,49.36,Strong Buy,5,56.69,Bullish Pullback,50.1,Neutral,0.8,5.43,7.39,3.68,8.06,85,90,Electrical Equipment & Parts,Industrials,WAIT,7955818.0,2.17
TSLA,"Tesla, Inc.",406.02,392.49,426.61,5.07,Hold,40,43.26,Bullish Pullback,45.29,Neutral,13.53,378.96,431.39,391.53,3.46,75,70,Auto Manufacturers,Consumer Cyclical,WATCH,48665862.0,0.76
TSM,Taiwan Semiconductor Manufacturing Company Limited,360.17,340.55,419.96,16.6,Strong Buy,18,15.6,Strong Bullish,51.81,Neutral,13.08,334.01,338.63,275.84,1.99,90,100,Semiconductors,Technology,HOLD/ADD,7602653.0,2.29
UAL,"United Airlines Holdings, Inc.",101.74,98.13,141.6,39.18,Strong Buy,24,90.21,Bullish Pullback,40.74,Neutral,5.92,89.9,111.29,98.13,-0.78,60,80,Airlines,Industrials,WATCH,3467741.0,3.37
UEC,Uranium Energy Corp.,15.2,14.03,19.11,25.72,Strong Buy,9,78.9,Bullish Pullback,45.85,Neutral,1.17,12.86,15.69,11.77,4.43,75,100,Uranium,Energy,WAIT,4237462.0,1.67
URG,Ur-Energy Inc.,1.62,1.51,2.23,37.65,Strong Buy,8,73.11,Bullish Pullback,46.86,Neutral,0.11,1.4,1.66,1.4,1.74,70,100,Uranium,Energy,WAIT,4281610.0,2.77
UUUU,Energy Fuels Inc.,22.35,20.57,27.43,22.73,Strong Buy,5,64.78,Strong Bullish,52.05,Neutral,2.02,18.31,20.57,14.17,7.01,95,90,Uranium,Energy,HOLD/ADD,9223964.0,1.26
VG,VG,11.02,9.32,11.32,2.72,Buy,19,19.21,Bearish Bounce,64.05,Neutral,0.68,9.66,8.73,11.3,-3.81,70,70,Oil & Gas Midstream,Energy,WAIT,24467859.0,0.22
VRT,Vertiv Holdings Co,252.02,232.49,280.42,11.27,Buy,24,79.6,Strong Bullish,64.37,Neutral,13.02,225.98,198.55,158.26,3.1,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2809097.0,1.09
VST,Vistra Corp.,162.7,143.92,239.62,47.28,Strong Buy,20,91.78,Bearish,46.82,Neutral,7.51,147.68,163.32,181.81,0.62,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2518031.0,5.12
WDC,Western Digital Corporation,267.79,240.86,330.64,23.47,Buy,23,100.04,Strong Bullish,50.78,Neutral,20.08,227.63,240.86,136.11,6.85,95,100,Computer Hardware,Technology,HOLD/ADD,5198025.0,1.56
ZS,"Zscaler, Inc.",157.15,132.55,236.45,50.46,Strong Buy,46,54.24,Bearish,40.1,Neutral,9.84,137.47,195.87,264.52,1.6,60,80,Software - Infrastructure,Technology,AVOID,1232794.0,4.03
ELDN,"Eledon Pharmaceuticals, Inc.",2.56,2.16,7.8,204.69,Strong Buy,6,60.56,Bearish Bounce,64.06,Neutral,0.16,2.24,2.04,2.59,2.2,85,100,Biotechnology,Healthcare,WAIT,381779.0,16.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.35,2.99,7.0,108.96,Strong Buy,5,50.81,Strong Bullish,74.81,Overbought,0.24,2.87,2.35,1.75,1.21,80,90,Biotechnology,Healthcare,HOLD/ADD,192670.0,7.6
SLI,Standard Lithium Ltd.,4.53,4.26,7.19,58.72,Strong Buy,2,23.92,Bullish Pullback,49.5,Neutral,0.27,3.99,4.74,3.51,3.55,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1473211.0,4.93
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,39.2,Neutral,0.04,0.32,0.62,1.66,-1.38,50,80,Biotechnology,Healthcare,AVOID,946999.0,38.0
CYBN,Cybin Inc.,8.42,7.49,49.14,483.61,Strong Buy,6,43.29,Strong Bullish,66.47,Neutral,0.62,7.18,7.31,7.04,6.58,95,100,Biotechnology,Healthcare,HOLD/ADD,445692.0,32.84
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.98,8.46,12.79,28.16,Hold,9,31.79,Bearish,40.43,Neutral,0.61,8.76,12.43,13.56,2.31,65,80,Airports & Air Services,Industrials,AVOID,9323474.0,2.3
