Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
FCX,FCX,69.38,64.68,0.0,0.0,Hold,22,88.74,Neutral,0.0,Oversold,2.35,64.68,69.38,69.38,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.76
GOOG,Alphabet Inc.,359.6,338.66,0.0,0.0,Hold,14,60.37,Neutral,0.0,Oversold,10.47,338.66,359.6,359.6,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.17
HD,HD,351.43,335.33,0.0,0.0,Hold,32,75.78,Neutral,0.0,Oversold,8.05,335.33,351.43,351.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.83
HOOD,"Robinhood Markets, Inc.",91.87,80.57,0.0,0.0,Hold,26,74.69,Neutral,0.0,Oversold,5.65,80.57,91.87,91.87,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.13
HWM,Howmet Aerospace Inc.,296.81,280.35,0.0,0.0,Hold,20,94.55,Neutral,0.0,Oversold,8.23,280.35,296.81,296.81,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.03
IBM,International Business Machines Corporation,233.62,215.22,0.0,0.0,Hold,23,65.56,Neutral,0.0,Oversold,9.2,215.22,233.62,233.62,0.0,50,40,Technology,Technology,WAIT,0.0,-12.7
IONQ,"IonQ, Inc.",41.37,36.33,0.0,0.0,Hold,13,53.39,Neutral,0.0,Oversold,2.52,36.33,41.37,41.37,0.0,50,40,Technology,Technology,WAIT,0.0,-8.21
IWM,iShares Russell 2000 ETF,300.31,292.67,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.82,292.67,300.31,300.31,0.0,50,30,Unknown,Unknown,WATCH,0.0,-39.31
LAES,SEALSQ Corp,2.51,2.21,0.0,0.0,Hold,2,11.74,Neutral,0.0,Oversold,0.15,2.21,2.51,2.51,0.0,50,30,Technology,Technology,WAIT,0.0,-8.37
LLY,LLY,1179.39,1108.61,0.0,0.0,Hold,26,84.98,Neutral,0.0,Oversold,35.39,1108.61,1179.39,1179.39,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.66
LMT,Lockheed Martin Corporation,580.19,552.53,0.0,0.0,Hold,19,75.85,Neutral,0.0,Oversold,13.83,552.53,580.19,580.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.98
LNG,LNG,261.76,248.22,0.0,0.0,Hold,22,91.57,Neutral,0.0,Oversold,6.77,248.22,261.76,261.76,0.0,50,40,Energy,Energy,WAIT,0.0,-19.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.58,8.94,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.32,8.94,9.58,9.58,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.97
MARA,"MARA Holdings, Inc.",11.06,9.16,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,0.95,9.16,11.06,11.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.82
MELI,"MercadoLibre, Inc.",1793.23,1693.59,0.0,0.0,Hold,24,81.91,Neutral,0.0,Oversold,49.82,1693.59,1793.23,1793.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.0
META,"Meta Platforms, Inc.",592.8,550.38,0.0,0.0,Hold,57,78.65,Neutral,0.0,Oversold,21.21,550.38,592.8,592.8,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.97
MGNX,"MacroGenics, Inc.",3.95,3.35,0.0,0.0,Hold,4,69.56,Neutral,0.0,Oversold,0.3,3.35,3.95,3.95,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.58
MOS,The Mosaic Company,23.53,21.75,0.0,0.0,Hold,19,94.27,Neutral,0.0,Oversold,0.89,21.75,23.53,23.53,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.22
MP,MP Materials Corp.,48.97,43.59,0.0,0.0,Hold,16,71.02,Neutral,0.0,Oversold,2.69,43.59,48.97,48.97,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.1
MRVL,"Marvell Technology, Inc.",216.13,188.93,0.0,0.0,Hold,40,87.84,Neutral,0.0,Oversold,13.6,188.93,216.13,216.13,0.0,50,40,Technology,Technology,WAIT,0.0,-7.95
MSFT,Microsoft Corporation,497.83,474.33,0.0,0.0,Hold,53,75.41,Neutral,0.0,Oversold,11.75,474.33,497.83,497.83,0.0,50,40,Technology,Technology,WATCH,0.0,-21.18
MSTR,Strategy Inc,97.7,87.72,0.0,0.0,Hold,14,58.15,Neutral,0.0,Oversold,4.99,87.72,97.7,97.7,0.0,50,40,Technology,Technology,WAIT,0.0,-9.79
MU,MU,899.55,772.11,0.0,0.0,Hold,43,80.8,Neutral,0.0,Oversold,63.72,772.11,899.55,899.55,0.0,50,40,Technology,Technology,WAIT,0.0,-7.06
MUR,MUR,33.53,31.09,0.0,0.0,Hold,14,91.91,Neutral,0.0,Oversold,1.22,31.09,33.53,33.53,0.0,50,40,Energy,Energy,WAIT,0.0,-13.74
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.29,0.0,0.0,Hold,1,46.86,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-8.25
NKE,"NIKE, Inc.",42.12,39.66,0.0,0.0,Hold,34,81.27,Neutral,0.0,Oversold,1.23,39.66,42.12,42.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.12
NNE,NANO Nuclear Energy Inc.,17.8,15.44,0.0,0.0,Hold,6,45.1,Neutral,0.0,Oversold,1.18,15.44,17.8,17.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.54
NOC,NOC,561.17,533.59,0.0,0.0,Hold,21,84.12,Neutral,0.0,Oversold,13.79,533.59,561.17,561.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.35
NVDA,NVIDIA Corporation,219.51,205.27,0.0,0.0,Hold,58,70.5,Neutral,0.0,Oversold,7.12,205.27,219.51,219.51,0.0,50,40,Technology,Technology,WAIT,0.0,-15.42
NVO,NVO,45.2,42.66,0.0,0.0,Hold,12,9.93,Neutral,0.0,Oversold,1.27,42.66,45.2,45.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.8
OKLO,Oklo Inc.,43.13,37.25,0.0,0.0,Hold,20,55.41,Neutral,0.0,Oversold,2.94,37.25,43.13,43.13,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.34
OMC,Omnicom Group Inc.,83.11,78.05,0.0,0.0,Hold,12,116.48,Neutral,0.0,Oversold,2.53,78.05,83.11,83.11,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.42
PAAS,Pan American Silver Corp.,48.44,45.4,0.0,0.0,Hold,8,61.29,Neutral,0.0,Oversold,1.52,45.4,48.44,48.44,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.93
PANW,"Palo Alto Networks, Inc.",360.37,326.39,0.0,0.0,Hold,50,83.07,Neutral,0.0,Oversold,16.99,326.39,360.37,360.37,0.0,50,40,Technology,Technology,WAIT,0.0,-10.61
PBR,Petróleo Brasileiro S.A. - Petrobras,18.58,17.8,0.0,0.0,Hold,14,21.56,Neutral,0.0,Oversold,0.39,17.8,18.58,18.58,0.0,50,40,Energy,Energy,WATCH,0.0,-23.82
PLTR,Palantir Technologies Inc.,156.98,143.76,0.0,0.0,Hold,27,61.93,Neutral,0.0,Oversold,6.61,143.76,156.98,156.98,0.0,50,40,Technology,Technology,WAIT,0.0,-11.87
PRAX,"Praxis Precision Medicines, Inc.",367.28,331.0,0.0,0.0,Hold,19,118.32,Neutral,0.0,Oversold,18.14,331.0,367.28,367.28,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.12
PVLA,"Palvella Therapeutics, Inc.",156.32,135.08,0.0,0.0,Hold,15,100.47,Neutral,0.0,Oversold,10.62,135.08,156.32,156.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.36
QBTS,D-Wave Quantum Inc.,20.51,17.87,0.0,0.0,Hold,15,49.6,Neutral,0.0,Oversold,1.32,17.87,20.51,20.51,0.0,50,40,Technology,Technology,WAIT,0.0,-7.77
QCOM,QUALCOMM Incorporated,159.95,145.57,0.0,0.0,Hold,30,83.78,Neutral,0.0,Oversold,7.19,145.57,159.95,159.95,0.0,50,40,Technology,Technology,WAIT,0.0,-11.12
QQQ,Invesco QQQ Trust,718.07,694.65,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.71,694.65,718.07,718.07,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.66
RBLX,Roblox Corporation,36.83,31.47,0.0,0.0,Hold,35,82.69,Neutral,0.0,Oversold,2.68,31.47,36.83,36.83,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.87
RGTI,"Rigetti Computing, Inc.",17.02,15.0,0.0,0.0,Hold,12,56.53,Neutral,0.0,Oversold,1.01,15.0,17.02,17.02,0.0,50,40,Technology,Technology,WAIT,0.0,-8.43
RH,RH,192.07,172.75,0.0,0.0,Hold,17,104.57,Neutral,0.0,Oversold,9.66,172.75,192.07,192.07,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.94
ROIV,Roivant Sciences Ltd.,35.08,32.72,0.0,0.0,Hold,11,76.58,Neutral,0.0,Oversold,1.18,32.72,35.08,35.08,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.86
RTX,RTX Corporation,222.44,212.92,0.0,0.0,Hold,22,81.08,Neutral,0.0,Oversold,4.76,212.92,222.44,222.44,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.37
SFM,"Sprouts Farmers Market, Inc.",85.17,77.83,0.0,0.0,Hold,14,107.27,Neutral,0.0,Oversold,3.67,77.83,85.17,85.17,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.6
SHOP,Shopify Inc.,146.42,134.26,0.0,0.0,Hold,46,72.64,Neutral,0.0,Oversold,6.08,134.26,146.42,146.42,0.0,50,40,Technology,Technology,WAIT,0.0,-12.04
SMCI,"Super Micro Computer, Inc.",30.62,27.08,0.0,0.0,Hold,16,64.66,Neutral,0.0,Oversold,1.77,27.08,30.62,30.62,0.0,50,40,Technology,Technology,WAIT,0.0,-8.65
SMH,SMH,578.01,537.23,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.39,537.23,578.01,578.01,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.17
SNOW,Snowflake Inc.,321.17,293.33,0.0,0.0,Hold,48,76.89,Neutral,0.0,Oversold,13.92,293.33,321.17,321.17,0.0,50,40,Technology,Technology,WAIT,0.0,-11.54
SOUN,"SoundHound AI, Inc.",7.27,6.47,0.0,0.0,Hold,7,44.65,Neutral,0.0,Oversold,0.4,6.47,7.27,7.27,0.0,50,40,Technology,Technology,WAIT,0.0,-9.09
SPY,State Street SPDR S&P 500 ETF Trust,770.74,756.44,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.15,756.44,770.74,770.74,0.0,50,30,Unknown,Unknown,WATCH,0.0,-53.9
SMR,NuScale Power Corporation,9.51,8.27,0.0,0.0,Hold,15,52.68,Neutral,0.0,Oversold,0.62,8.27,9.51,9.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.67
SUN,Sunoco LP,73.12,69.48,0.0,0.0,Hold,7,49.8,Neutral,0.0,Oversold,1.82,69.48,73.12,73.12,0.0,50,40,Energy,Energy,WAIT,0.0,-20.09
TE,T1 Energy Inc.,5.98,4.64,0.0,0.0,Hold,7,68.61,Neutral,0.0,Oversold,0.67,4.64,5.98,5.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.46
TSLA,"Tesla, Inc.",320.97,294.67,0.0,0.0,Hold,40,42.61,Neutral,0.0,Oversold,13.15,294.67,320.97,320.97,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.2
TSM,Taiwan Semiconductor Manufacturing Company Limited,421.98,394.42,0.0,0.0,Hold,18,15.48,Neutral,0.0,Oversold,13.78,394.42,421.98,421.98,0.0,50,40,Technology,Technology,WAIT,0.0,-15.31
UAL,"United Airlines Holdings, Inc.",131.9,123.46,0.0,0.0,Hold,23,89.27,Neutral,0.0,Oversold,4.22,123.46,131.9,131.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.63
UEC,UEC,10.85,9.81,0.0,0.0,Hold,9,85.22,Neutral,0.0,Oversold,0.52,9.81,10.85,10.85,0.0,50,40,Energy,Energy,WAIT,0.0,-10.43
URG,URG,1.3,1.16,0.0,0.0,Hold,8,71.88,Neutral,0.0,Oversold,0.07,1.16,1.3,1.3,0.0,50,40,Energy,Energy,WAIT,0.0,-9.29
UUUU,Energy Fuels Inc.,12.6,11.14,0.0,0.0,Hold,4,73.34,Neutral,0.0,Oversold,0.73,11.14,12.6,12.6,0.0,50,30,Energy,Energy,WAIT,0.0,-8.63
VG,VG,12.81,11.45,0.0,0.0,Hold,19,92.47,Neutral,0.0,Oversold,0.68,11.45,12.81,12.81,0.0,50,40,Energy,Energy,WAIT,0.0,-9.42
VRT,Vertiv Holdings Co,282.25,248.91,0.0,0.0,Hold,26,86.08,Neutral,0.0,Oversold,16.67,248.91,282.25,282.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.47
VST,Vistra Corp.,142.48,129.0,0.0,0.0,Hold,18,91.52,Neutral,0.0,Oversold,6.74,129.0,142.48,142.48,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.57
WDC,WDC,467.99,387.27,0.0,0.0,Hold,24,100.21,Neutral,0.0,Oversold,40.36,387.27,467.99,467.99,0.0,50,40,Technology,Technology,WAIT,0.0,-5.8
ZS,"Zscaler, Inc.",162.02,146.7,0.0,0.0,Hold,44,58.12,Neutral,0.0,Oversold,7.66,146.7,162.02,162.02,0.0,50,40,Technology,Technology,WAIT,0.0,-10.58
ELDN,"Eledon Pharmaceuticals, Inc.",3.49,3.07,0.0,0.0,Hold,5,60.83,Neutral,0.0,Oversold,0.21,3.07,3.49,3.49,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.31
ABOS,"Acumen Pharmaceuticals, Inc.",2.32,2.02,0.0,0.0,Hold,5,64.74,Neutral,0.0,Oversold,0.15,2.02,2.32,2.32,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.73
SLI,SLI,2.21,1.95,0.0,0.0,Hold,0,25.71,Neutral,0.0,Oversold,0.13,1.95,2.21,2.21,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.5
MREO,Mereo BioPharma Group plc,0.3,0.26,0.0,0.0,Hold,5,47.86,Neutral,0.0,Oversold,0.02,0.26,0.3,0.3,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.5
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.09,39.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.29,39.51,44.09,44.09,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.63
JOBY,"Joby Aviation, Inc.",8.48,7.56,0.0,0.0,Hold,9,41.96,Neutral,0.0,Oversold,0.46,7.56,8.48,8.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.22
