Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,14.69,12.66,19.5,32.74,Strong Buy,9,25.8,Bearish Bounce,46.95,Neutral,0.81,13.07,14.23,14.6,-0.41,70,100,Insurance Brokers,Financial Services,WAIT,327480.0,2.97
ASTS,"AST SpaceMobile, Inc.",93.16,88.4,87.56,-6.01,Hold,9,41.42,Strong Bullish,47.73,Neutral,9.51,74.14,88.4,78.69,-13.17,70,60,Communication Equipment,Technology,WAIT,15940452.0,-0.29
AVGO,Broadcom Inc.,395.89,379.08,509.2,28.62,Strong Buy,44,79.1,Bullish Pullback,42.12,Neutral,16.81,362.27,398.6,355.86,-5.5,60,80,Semiconductors,Technology,WATCH,28748953.0,3.37
BA,The Boeing Company,216.04,213.88,270.79,25.34,Buy,25,74.67,Bullish Pullback,44.37,Neutral,6.56,202.92,221.15,219.13,-0.63,50,80,Aerospace & Defense,Industrials,WATCH,2301103.0,4.17
BLK,"BlackRock, Inc.",996.02,941.35,1252.53,25.75,Strong Buy,16,74.81,Bearish,38.59,Neutral,21.87,952.28,1035.04,1074.22,-2.6,50,80,Asset Management,Financial Services,AVOID,254724.0,5.86
BWXT,"BWX Technologies, Inc.",186.24,184.38,240.17,28.96,Buy,12,94.24,Bullish Pullback,35.74,Neutral,7.92,170.4,211.16,195.32,-2.37,50,80,Aerospace & Defense,Industrials,WATCH,289751.0,3.4
CCJ,Cameco Corporation,105.22,101.71,132.44,25.87,Buy,11,70.17,Bullish Pullback,41.78,Neutral,5.51,94.2,114.16,101.71,-7.72,60,80,Uranium,Energy,WATCH,2139879.0,2.47
CEG,Constellation Energy Corporation,256.44,227.81,371.22,44.76,Strong Buy,20,73.72,Bearish,36.8,Neutral,11.45,233.54,289.31,321.8,-3.08,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2172946.0,5.01
CHDN,Churchill Downs Incorporated,86.12,79.42,139.73,62.25,Strong Buy,12,80.79,Bearish,44.67,Neutral,2.68,80.76,89.93,97.34,-0.05,50,80,Gambling,Consumer Cyclical,AVOID,153118.0,10.0
CLSK,"CleanSpark, Inc.",14.44,12.94,20.5,41.97,Strong Buy,12,84.05,Strong Bullish,45.54,Neutral,1.17,12.1,12.94,12.72,-13.92,70,100,Capital Markets,Financial Services,WAIT,18614394.0,2.59
COIN,"Coinbase Global, Inc.",149.52,120.7,231.29,54.69,Buy,30,55.26,Bearish,32.12,Neutral,11.53,126.46,186.76,244.63,-8.9,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9982017.0,3.55
CRC,California Resources Corporation,59.64,57.52,81.15,36.07,Strong Buy,11,98.81,Bullish Pullback,41.8,Neutral,2.12,55.4,64.07,54.69,-2.23,60,80,Oil & Gas E&P,Energy,WATCH,176342.0,5.07
CRM,"Salesforce, Inc.",186.99,167.94,247.46,32.34,Buy,53,93.24,Bearish Bounce,51.94,Neutral,7.62,171.75,181.33,220.14,-0.93,70,100,Software - Application,Technology,WAIT,6185073.0,3.97
CRNC,Cerence Inc.,10.41,8.19,10.75,3.27,Hold,4,80.61,Bearish Bounce,47.88,Neutral,0.89,8.63,9.29,10.03,-15.57,70,50,Software - Application,Technology,WAIT,955488.0,0.19
CRWD,"CrowdStrike Holdings, Inc.",693.82,648.62,708.94,2.18,Buy,50,71.22,Strong Bullish,62.87,Neutral,30.13,633.56,516.16,478.17,-3.51,80,80,Software - Infrastructure,Technology,HOLD/ADD,2965146.0,0.25
CSTE,Caesarstone Ltd.,1.73,1.43,4.0,131.21,Strong Buy,0,8.21,Neutral,54.15,Neutral,0.15,1.43,1.52,1.52,0.0,80,90,Building Products & Equipment,Industrials,WAIT,105447.0,7.57
CTRA,Coterra Energy Inc.,32.56,30.9,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.83,30.9,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.61
DLR,"Digital Realty Trust, Inc.",188.13,184.28,219.17,16.5,Buy,29,99.5,Bullish Pullback,45.98,Neutral,3.85,180.43,191.52,173.55,-0.3,60,80,REIT - Specialty,Real Estate,WATCH,612283.0,4.03
DNN,Denison Mines Corp.,3.09,3.06,4.82,55.99,Strong Buy,2,62.2,Bullish Pullback,37.29,Neutral,0.19,2.71,3.59,3.2,-9.39,50,70,Uranium,Energy,BUY,23126699.0,4.55
DRS,"Leonardo DRS, Inc.",46.31,44.16,52.9,14.23,Buy,10,26.36,Strong Bullish,56.46,Neutral,1.43,43.45,44.1,40.88,-0.85,80,90,Aerospace & Defense,Industrials,WATCH,285274.0,2.3
DXCM,"DexCom, Inc.",73.55,67.25,83.67,13.76,Strong Buy,24,97.49,Bearish Bounce,65.33,Neutral,2.52,68.51,64.59,67.65,1.32,90,90,Medical Devices,Healthcare,WAIT,2240826.0,2.01
ENVX,Enovix Corporation,7.39,5.81,13.89,87.96,Buy,10,49.98,Bearish Bounce,52.49,Neutral,0.63,6.13,6.54,7.95,-11.66,70,100,Electrical Equipment & Parts,Industrials,WAIT,5307787.0,5.16
FCX,Freeport-McMoRan Inc.,63.65,63.25,70.04,10.04,Buy,22,87.67,Strong Bullish,48.31,Neutral,2.58,58.49,63.25,53.18,-8.67,70,90,Copper,Basic Materials,BUY,10928977.0,1.24
GOOG,Alphabet Inc.,366.51,353.07,433.24,18.21,Strong Buy,14,27.28,Strong Bullish,47.1,Neutral,8.96,348.59,351.87,303.68,-0.75,70,100,Internet Content & Information,Communication Services,WATCH,11485905.0,3.72
HD,"The Home Depot, Inc.",310.2,292.12,371.68,19.82,Buy,33,75.48,Bearish,44.22,Neutral,7.23,295.74,322.96,362.3,0.08,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1773800.0,4.25
HOOD,"Robinhood Markets, Inc.",80.79,69.44,101.87,26.09,Buy,24,61.03,Bearish Bounce,49.79,Neutral,4.54,71.71,78.21,103.27,-8.53,60,80,Capital Markets,Financial Services,WAIT,21203661.0,2.32
HWM,Howmet Aerospace Inc.,253.28,250.65,304.98,20.41,Buy,20,93.79,Strong Bullish,48.31,Neutral,7.35,238.58,250.65,219.37,1.58,80,100,Aerospace & Defense,Industrials,WATCH,880591.0,3.52
IBM,International Business Machines Corporation,284.32,257.67,294.42,3.55,Buy,21,64.97,Bearish Bounce,58.87,Neutral,10.66,263.0,245.61,272.21,-5.78,80,70,Information Technology Services,Technology,WAIT,7495788.0,0.47
IONQ,"IonQ, Inc.",57.33,43.66,69.95,22.01,Buy,13,55.56,Bearish Bounce,49.55,Neutral,5.47,46.39,47.16,48.5,-12.69,70,100,Computer Hardware,Technology,WAIT,20650998.0,1.15
IWM,iShares Russell 2000 ETF,283.86,277.59,0.0,0.0,Hold,0,0.0,Strong Bullish,51.06,Neutral,4.18,275.5,274.15,255.45,-2.79,80,50,Exchange Traded Fund,Unknown,WATCH,20513405.0,-33.95
LAES,SEALSQ Corp,3.15,2.4,6.0,90.48,Strong Buy,2,10.24,Bearish Bounce,48.41,Neutral,0.3,2.55,2.89,3.95,-13.73,60,70,Semiconductors,Technology,WAIT,12620667.0,4.75
LLY,Eli Lilly and Company,1146.76,1100.9,1254.96,9.44,Buy,29,74.81,Strong Bullish,70.02,Overbought,30.57,1085.62,973.32,947.66,1.91,80,90,Drug Manufacturers - General,Healthcare,WATCH,2467095.0,1.77
LMT,Lockheed Martin Corporation,522.4,517.18,626.79,19.98,Buy,19,75.47,Bullish Pullback,44.49,Neutral,10.13,502.14,553.57,534.86,0.65,60,70,Aerospace & Defense,Industrials,WATCH,475194.0,5.15
LNG,"Cheniere Energy, Inc.",239.21,232.63,304.67,27.37,Strong Buy,22,89.43,Bullish Pullback,46.04,Neutral,6.58,226.05,256.58,230.3,-0.77,60,80,Oil & Gas Midstream,Energy,WATCH,776911.0,4.97
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1980.0,1897.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.48,1897.04,1980.0,1980.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.87
MARA,"MARA Holdings, Inc.",12.14,9.84,17.7,45.8,Buy,10,66.36,Bearish Bounce,42.95,Neutral,0.92,10.3,11.67,12.63,-12.57,60,70,Capital Markets,Financial Services,WAIT,27253959.0,3.02
MELI,"MercadoLibre, Inc.",1615.19,1473.07,2244.5,38.96,Strong Buy,24,78.11,Bearish,41.77,Neutral,56.85,1501.49,1726.55,2009.19,-1.2,50,80,Internet Retail,Consumer Cyclical,AVOID,218671.0,5.53
META,"Meta Platforms, Inc.",608.56,569.93,822.35,35.13,Strong Buy,59,67.43,Bearish,46.08,Neutral,15.45,577.66,619.84,662.56,-3.03,50,80,Internet Content & Information,Communication Services,AVOID,9069835.0,6.92
MGNX,"MacroGenics, Inc.",3.97,3.55,6.75,70.03,Buy,4,69.53,Strong Bullish,51.93,Neutral,0.29,3.39,3.55,2.23,-6.47,80,80,Biotechnology,Healthcare,HOLD/ADD,321970.0,4.79
MOS,The Mosaic Company,22.08,19.9,26.37,19.43,Hold,19,91.47,Bearish,40.32,Neutral,0.87,20.34,23.72,27.28,-3.58,50,60,Agricultural Inputs,Basic Materials,AVOID,4085948.0,2.47
MP,MP Materials Corp.,60.11,48.73,80.44,33.82,Strong Buy,16,71.78,Bearish,44.64,Neutral,4.55,51.01,61.16,62.75,-8.18,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,5205569.0,2.23
MRVL,"Marvell Technology, Inc.",283.04,257.9,236.29,-16.52,Strong Buy,41,82.01,Strong Bullish,71.98,Overbought,16.76,249.52,165.73,103.59,-10.55,70,80,Semiconductors,Technology,WAIT,48799969.0,-1.39
MSFT,Microsoft Corporation,420.82,394.37,559.96,33.06,Strong Buy,55,74.82,Bearish Bounce,49.32,Neutral,10.58,399.66,408.44,456.42,-1.69,60,80,Software - Infrastructure,Technology,WAIT,16225897.0,6.58
MSTR,Strategy Inc,116.76,93.94,336.33,188.05,Strong Buy,13,57.5,Bearish,28.33,Oversold,9.13,98.5,155.2,201.83,-9.74,50,80,Software - Application,Technology,AVOID,24548361.0,12.02
MU,"Micron Technology, Inc.",899.0,818.12,780.66,-13.16,Strong Buy,40,78.15,Strong Bullish,58.39,Neutral,53.92,791.16,618.04,361.03,-9.74,80,80,Semiconductors,Technology,HOLD/ADD,43427480.0,-1.1
MUR,Murphy Oil Corporation,38.74,37.37,44.75,15.51,Hold,14,91.33,Bullish Pullback,51.3,Neutral,1.37,36.0,39.21,32.7,-3.08,70,80,Oil & Gas E&P,Energy,WATCH,653782.0,2.19
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.51,0.36,0.5,-1.96,Sell,2,43.24,Bearish,34.8,Neutral,0.06,0.39,0.64,1.28,-4.5,50,30,Oil & Gas Midstream,Energy,AVOID,3267964.0,-0.08
NKE,"NIKE, Inc.",42.88,39.96,60.18,40.35,Buy,33,65.42,Bearish,40.38,Neutral,1.17,40.54,44.81,60.22,-1.69,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10664871.0,7.39
NNE,NANO Nuclear Energy Inc.,23.45,17.1,45.75,95.1,Strong Buy,3,46.27,Bearish,42.81,Neutral,2.54,18.37,24.62,31.47,-10.36,50,70,Specialty Industrial Machinery,Industrials,AVOID,2572539.0,4.39
NOC,Northrop Grumman Corporation,545.22,517.95,704.3,29.18,Buy,21,84.11,Bearish,40.64,Neutral,10.91,523.4,601.19,618.02,0.01,60,80,Aerospace & Defense,Industrials,AVOID,530666.0,7.29
NVDA,NVIDIA Corporation,207.94,203.5,309.02,48.61,Strong Buy,58,69.21,Strong Bullish,45.67,Neutral,7.55,192.84,203.5,188.59,-4.9,70,100,Semiconductors,Technology,WATCH,118712261.0,6.69
NVO,Novo Nordisk A/S,43.33,40.45,48.97,13.02,Buy,12,9.78,Bearish Bounce,48.15,Neutral,1.15,41.03,41.76,48.73,-0.97,60,60,Drug Manufacturers - General,Healthcare,WAIT,5907662.0,2.45
OKLO,Oklo Inc.,57.9,43.6,88.53,52.9,Buy,19,53.13,Bearish,41.38,Neutral,5.72,46.46,63.35,85.65,-11.45,50,80,Utilities - Independent Power Producers,Utilities,AVOID,11295758.0,2.68
OMC,Omnicom Group Inc.,75.46,70.08,101.0,33.85,Buy,12,109.82,Bearish,51.95,Neutral,2.15,71.16,75.51,76.74,-0.23,60,80,Advertising Agencies,Communication Services,AVOID,747285.0,5.94
PAAS,Pan American Silver Corp.,48.55,48.06,72.81,49.97,Strong Buy,8,56.31,Bullish Pullback,35.95,Neutral,2.36,43.83,55.51,48.94,-8.48,50,80,Gold,Basic Materials,WATCH,4550098.0,5.14
PANW,"Palo Alto Networks, Inc.",275.22,257.28,317.1,15.22,Buy,50,79.19,Strong Bullish,66.23,Neutral,11.96,251.3,203.93,192.14,-1.44,80,100,Software - Infrastructure,Technology,HOLD/ADD,3347899.0,1.75
PBR,Petróleo Brasileiro S.A. - Petrobras,17.75,17.28,21.89,23.32,Buy,14,20.49,Bullish Pullback,28.81,Oversold,0.47,16.81,20.29,15.0,-1.69,60,80,Oil & Gas Integrated,Energy,WATCH,6558268.0,4.4
PLTR,Palantir Technologies Inc.,136.54,120.94,189.87,39.06,Buy,27,56.77,Bearish,45.55,Neutral,6.24,124.06,140.91,161.07,-3.64,50,80,Software - Infrastructure,Technology,AVOID,19058159.0,4.27
PRAX,"Praxis Precision Medicines, Inc.",258.07,236.84,621.76,140.93,Strong Buy,17,109.19,Bullish Pullback,31.87,Neutral,21.23,215.61,324.62,235.77,-2.53,60,80,Biotechnology,Healthcare,WAIT,229283.0,8.57
PVLA,"Palvella Therapeutics, Inc.",109.02,102.27,229.0,110.05,Strong Buy,16,83.65,Bullish Pullback,43.11,Neutral,6.75,95.52,121.04,95.16,-5.05,60,80,Biotechnology,Healthcare,WAIT,191722.0,8.89
QBTS,D-Wave Quantum Inc.,24.0,17.88,37.85,57.71,Strong Buy,15,47.64,Bearish Bounce,48.96,Neutral,2.45,19.1,20.66,23.46,-13.15,70,100,Computer Hardware,Technology,WAIT,21442903.0,2.83
QCOM,QUALCOMM Incorporated,219.06,192.51,185.83,-15.17,Hold,31,81.33,Strong Bullish,52.36,Neutral,17.7,183.66,176.32,164.43,-9.69,80,60,Semiconductors,Technology,HOLD/ADD,10712943.0,-0.94
QQQ,Invesco QQQ Trust,715.34,701.03,0.0,0.0,Hold,0,0.0,Strong Bullish,53.65,Neutral,9.54,696.26,667.98,621.87,-3.41,80,50,Exchange Traded Fund,Unknown,WATCH,48725411.0,-37.49
RBLX,Roblox Corporation,41.5,35.4,63.13,52.12,Buy,32,77.1,Bearish,35.54,Neutral,2.44,36.62,50.91,85.02,-4.28,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3809156.0,4.43
RGTI,"Rigetti Computing, Inc.",20.75,15.03,31.0,49.4,Buy,12,52.88,Bearish Bounce,48.05,Neutral,2.29,16.17,18.57,23.5,-14.13,60,80,Computer Hardware,Technology,WAIT,32475780.0,2.24
RH,RH,146.31,127.76,145.07,-0.85,Hold,17,104.64,Bearish Bounce,56.57,Neutral,7.42,131.47,133.02,173.35,-4.53,70,60,Specialty Retail,Consumer Cyclical,WAIT,462961.0,-0.08
ROIV,Roivant Sciences Ltd.,29.07,28.73,39.04,34.3,Strong Buy,12,73.02,Strong Bullish,49.49,Neutral,0.98,27.11,28.73,22.75,-1.57,70,100,Biotechnology,Healthcare,WATCH,2270198.0,5.09
RTX,RTX Corporation,182.09,181.29,220.33,21.0,Buy,22,80.72,Bullish Pullback,55.49,Neutral,3.79,174.51,183.5,181.29,1.49,80,100,Aerospace & Defense,Industrials,BUY,2710057.0,5.04
SFM,"Sprouts Farmers Market, Inc.",82.17,72.97,93.47,13.75,Buy,14,104.83,Bearish Bounce,50.0,Neutral,3.68,74.81,79.58,88.91,2.48,75,80,Grocery Stores,Consumer Defensive,WAIT,539435.0,1.54
SHOP,Shopify Inc.,109.76,96.36,149.83,36.51,Buy,45,64.83,Bearish,47.65,Neutral,5.36,99.04,115.12,138.94,-5.41,50,80,Software - Application,Technology,AVOID,3744244.0,3.74
SMCI,"Super Micro Computer, Inc.",41.75,35.0,36.27,-13.13,Hold,16,57.8,Bearish Bounce,58.58,Neutral,2.7,36.35,30.94,36.01,-10.97,80,60,Computer Hardware,Technology,WAIT,31227026.0,-1.01
SMH,VanEck Semiconductor ETF,583.18,555.61,0.0,0.0,Hold,0,0.0,Strong Bullish,54.88,Neutral,18.38,546.42,507.2,396.78,-7.07,80,50,Exchange Traded Fund,Unknown,WATCH,11936385.0,-15.86
SNOW,Snowflake Inc.,238.88,204.45,293.91,23.04,Strong Buy,48,75.25,Bearish Bounce,66.15,Neutral,10.15,218.58,164.5,204.45,-2.17,80,100,Software - Application,Technology,WAIT,4365777.0,2.71
SOUN,"SoundHound AI, Inc.",7.36,6.11,14.0,90.22,Strong Buy,8,40.61,Bearish,38.52,Neutral,0.5,6.36,7.92,11.18,-8.05,50,80,Software - Application,Technology,AVOID,18113813.0,6.64
SPY,State Street SPDR S&P 500 ETF Trust,744.08,735.35,0.0,0.0,Hold,0,0.0,Strong Bullish,54.76,Neutral,5.82,732.44,713.61,683.96,-1.72,80,50,Exchange Traded Fund,Unknown,WATCH,37879136.0,-63.92
SMR,NuScale Power Corporation,10.56,7.86,15.64,48.11,Buy,14,48.91,Bearish,42.08,Neutral,1.08,8.4,11.53,21.84,-11.96,50,70,Specialty Industrial Machinery,Industrials,AVOID,31758798.0,2.35
SUN,Sunoco LP,66.9,65.1,75.57,12.96,Strong Buy,8,48.73,Bullish Pullback,47.46,Neutral,1.8,63.3,66.97,58.18,-0.55,60,70,Oil & Gas Refining & Marketing,Energy,WATCH,92720.0,2.41
TE,T1 Energy Inc.,9.57,7.95,10.25,7.11,Strong Buy,6,64.67,Strong Bullish,56.55,Neutral,1.08,7.41,6.43,5.41,-17.88,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,27313870.0,0.31
TSLA,"Tesla, Inc.",395.36,357.41,403.89,2.16,Buy,41,43.43,Bearish Bounce,41.75,Neutral,15.18,365.0,395.36,414.16,-5.52,50,50,Auto Manufacturers,Consumer Cyclical,WAIT,37735430.0,0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,421.11,399.8,460.4,9.33,Strong Buy,18,15.18,Strong Bullish,53.85,Neutral,14.21,392.69,389.16,326.32,-5.35,80,90,Semiconductors,Technology,HOLD/ADD,9985160.0,1.38
UAL,"United Airlines Holdings, Inc.",104.88,95.5,133.45,27.24,Strong Buy,24,88.58,Bearish Bounce,54.7,Neutral,3.75,97.38,96.98,101.8,-0.06,80,100,Airlines,Industrials,WAIT,1893933.0,3.81
UEC,Uranium Energy Corp.,12.76,12.63,19.66,54.08,Strong Buy,9,81.41,Bullish Pullback,42.81,Neutral,1.02,10.72,14.13,13.9,-9.76,50,80,Uranium,Energy,WATCH,7320062.0,3.38
URG,Ur-Energy Inc.,1.7,1.67,2.31,35.88,Strong Buy,7,78.91,Strong Bullish,48.91,Neutral,0.14,1.42,1.67,1.58,-12.09,70,100,Uranium,Energy,WATCH,8697536.0,2.18
UUUU,Energy Fuels Inc.,15.1,14.95,27.89,84.7,Strong Buy,5,68.22,Bullish Pullback,35.05,Neutral,1.49,12.12,19.37,18.14,-13.1,50,70,Uranium,Energy,WATCH,11299702.0,4.29
VG,VG,12.86,12.16,15.89,23.56,Buy,19,18.58,Bullish Pullback,49.38,Neutral,0.7,11.46,13.31,10.9,-2.31,60,80,Oil & Gas Midstream,Energy,WAIT,5656221.0,2.16
VRT,Vertiv Holdings Co,300.78,283.32,379.16,26.06,Buy,25,84.77,Bullish Pullback,39.93,Neutral,17.46,265.86,313.08,216.02,-7.14,60,80,Electrical Equipment & Parts,Industrials,WAIT,3990642.0,2.24
VST,Vistra Corp.,149.18,133.73,233.19,56.31,Strong Buy,17,90.02,Bearish,45.49,Neutral,6.18,136.82,154.38,172.08,-2.94,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1971258.0,6.8
WDC,Western Digital Corporation,525.19,482.83,535.43,1.95,Buy,23,97.76,Strong Bullish,57.37,Neutral,28.24,468.71,424.22,242.63,-8.74,80,80,Computer Hardware,Technology,HOLD/ADD,4260010.0,0.18
ZS,"Zscaler, Inc.",131.92,109.82,193.45,46.64,Strong Buy,45,54.23,Bearish,42.41,Neutral,8.84,114.24,142.86,218.16,-2.47,50,80,Software - Infrastructure,Technology,AVOID,2316089.0,3.48
ELDN,"Eledon Pharmaceuticals, Inc.",3.43,3.24,8.2,139.07,Strong Buy,5,57.65,Bullish Pullback,39.91,Neutral,0.19,3.05,3.56,2.68,-4.85,60,70,Biotechnology,Healthcare,WAIT,343415.0,12.55
ABOS,"Acumen Pharmaceuticals, Inc.",2.16,2.14,7.4,242.59,Strong Buy,5,56.5,Bullish Pullback,36.73,Neutral,0.14,1.88,2.5,2.19,-5.7,50,70,Biotechnology,Healthcare,BUY,194705.0,18.71
SLI,Standard Lithium Ltd.,3.52,2.97,5.83,65.62,Strong Buy,0,21.73,Bearish,39.47,Neutral,0.22,3.08,3.75,4.03,-8.87,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,1604822.0,5.25
MREO,Mereo BioPharma Group plc,0.3,0.2,2.0,566.67,Buy,6,47.9,Bearish Bounce,50.32,Neutral,0.04,0.22,0.3,1.06,-4.91,60,80,Biotechnology,Healthcare,WAIT,2391294.0,21.25
CYBN,CYBN,4.11,4.11,44.0,970.56,Strong Buy,0,36.9,Bearish,36.88,Neutral,0.0,0.0,4.99,6.11,-7.11,50,70,Biotechnology,Unknown,BUY,537572.0,9.71
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.74,7.82,11.79,21.05,Hold,9,36.68,Bearish Bounce,41.84,Neutral,0.77,8.2,9.66,12.71,-12.52,60,60,Airports & Air Services,Industrials,WAIT,22841388.0,1.33
