Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AVGO,Broadcom Inc.,334.14,322.0,460.47,37.81,Strong Buy,45,77.72,Bullish Pullback,46.06,Neutral,12.14,309.86,354.37,306.13,0.86,70,100,Semiconductors,Technology,WATCH,7545012.0,5.2
BA,The Boeing Company,234.84,225.03,271.5,15.61,Buy,24,71.55,Strong Bullish,51.1,Neutral,6.54,221.76,217.83,213.26,0.48,90,100,Aerospace & Defense,Industrials,WATCH,2684639.0,2.8
BLK,"BlackRock, Inc.",1114.04,1083.59,1327.38,19.15,Buy,15,73.69,Strong Bullish,51.65,Neutral,25.21,1063.62,1083.59,1069.24,-0.44,80,100,Asset Management,Financial Services,WATCH,173502.0,4.23
BWXT,"BWX Technologies, Inc.",205.04,192.94,226.1,10.27,Buy,9,94.51,Strong Bullish,54.18,Neutral,8.07,188.9,187.87,163.74,-0.19,80,90,Aerospace & Defense,Industrials,HOLD/ADD,269385.0,1.3
CCJ,Cameco Corporation,120.55,112.21,112.67,-6.54,Strong Buy,8,79.93,Strong Bullish,59.06,Neutral,5.56,109.43,100.35,80.08,-2.3,80,80,Uranium,Energy,HOLD/ADD,2975454.0,-0.71
CEG,Constellation Energy Corporation,272.92,270.19,403.33,47.78,Buy,17,83.07,Bullish Pullback,27.69,Oversold,12.74,247.44,339.62,323.63,-2.76,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1793283.0,5.12
CHDN,Churchill Downs Incorporated,96.55,95.58,140.8,45.83,Strong Buy,12,78.3,Bullish Pullback,24.46,Oversold,3.37,89.81,109.39,101.75,-1.84,50,80,Gambling,Consumer Cyclical,WATCH,133079.0,6.57
CLSK,"CleanSpark, Inc.",11.45,11.34,23.36,104.02,Strong Buy,13,77.56,Bullish Pullback,42.72,Neutral,1.01,9.43,12.46,12.07,-3.25,50,80,Capital Markets,Financial Services,BUY,14525955.0,5.9
COIN,"Coinbase Global, Inc.",189.17,166.14,339.08,79.25,Buy,31,53.63,Bearish,23.56,Oversold,9.21,170.75,243.96,291.08,-2.86,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7353624.0,8.14
CRC,California Resources Corporation,53.17,50.48,63.47,19.37,Strong Buy,13,91.59,Strong Bullish,71.3,Overbought,1.79,49.59,47.05,46.93,-0.61,70,100,Oil & Gas E&P,Energy,WAIT,284068.0,2.88
CRM,"Salesforce, Inc.",212.36,194.74,328.79,54.83,Buy,53,83.26,Bearish,25.95,Oversold,7.05,198.26,244.96,253.96,0.03,60,80,Software - Application,Technology,AVOID,3359776.0,8.26
CRNC,Cerence Inc.,11.19,10.55,11.33,1.25,Hold,3,68.05,Bullish Pullback,45.43,Neutral,0.64,9.91,11.42,10.35,-1.28,60,30,Software - Application,Technology,WAIT,317904.0,0.11
CRWD,"CrowdStrike Holdings, Inc.",442.02,437.6,555.6,25.7,Buy,47,71.82,Bullish Pullback,38.59,Neutral,15.9,410.22,481.14,471.29,0.14,60,80,Software - Infrastructure,Technology,WATCH,987617.0,3.57
CSTE,Caesarstone Ltd.,2.27,1.97,4.0,76.21,Strong Buy,0,28.83,Strong Bullish,58.66,Neutral,0.2,1.87,1.8,1.75,4.13,95,90,Building Products & Equipment,Industrials,HOLD/ADD,104481.0,4.33
CTRA,Coterra Energy Inc.,28.13,26.79,32.84,16.74,Buy,25,94.42,Strong Bullish,64.65,Neutral,0.89,26.35,26.33,24.99,-2.51,80,100,Oil & Gas E&P,Energy,HOLD/ADD,10101726.0,2.65
DLR,"Digital Realty Trust, Inc.",166.2,156.65,194.74,17.17,Buy,28,100.36,Bearish Bounce,63.27,Neutral,3.82,158.56,158.0,166.9,0.15,80,100,REIT - Specialty,Real Estate,WAIT,654691.0,3.74
DNN,Denison Mines Corp.,3.77,3.44,3.82,1.33,Strong Buy,2,61.09,Strong Bullish,57.18,Neutral,0.22,3.33,3.04,2.36,-4.92,80,70,Uranium,Energy,HOLD/ADD,32135678.0,0.11
DRS,"Leonardo DRS, Inc.",40.68,37.28,48.1,18.24,Strong Buy,10,25.56,Bearish Bounce,57.34,Neutral,1.36,37.96,36.6,40.61,-0.93,80,100,Aerospace & Defense,Industrials,WAIT,513607.0,2.73
DXCM,"DexCom, Inc.",73.26,67.23,86.15,17.59,Buy,26,93.03,Bearish Bounce,62.49,Neutral,2.41,68.44,67.54,74.17,0.31,80,100,Medical Devices,Healthcare,WAIT,1182767.0,2.67
ENVX,Enovix Corporation,6.95,5.65,18.78,170.22,Strong Buy,10,53.15,Bearish,40.29,Neutral,0.52,5.91,7.87,9.51,4.91,65,100,Electrical Equipment & Parts,Industrials,AVOID,3036581.0,11.38
FCX,Freeport-McMoRan Inc.,60.7,57.46,63.62,4.81,Buy,20,85.41,Strong Bullish,59.34,Neutral,2.16,56.38,51.56,43.78,0.78,90,80,Copper,Basic Materials,HOLD/ADD,12627487.0,0.68
GOOG,Alphabet Inc.,343.33,331.13,349.92,1.92,Strong Buy,17,26.69,Strong Bullish,69.38,Neutral,8.13,327.07,319.82,236.26,1.42,90,80,Internet Content & Information,Communication Services,WATCH,10178859.0,0.41
HD,"The Home Depot, Inc.",376.5,355.23,400.49,6.37,Buy,33,73.44,Bearish Bounce,56.06,Neutral,8.51,359.48,358.88,374.74,0.51,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,1604778.0,1.41
HOOD,"Robinhood Markets, Inc.",91.12,90.21,150.95,65.66,Buy,20,63.33,Bullish Pullback,23.12,Oversold,4.78,81.56,117.09,104.23,-8.4,50,80,Capital Markets,Financial Services,WATCH,36994041.0,6.26
HWM,Howmet Aerospace Inc.,207.08,206.77,246.28,18.93,Strong Buy,20,93.38,Strong Bullish,42.32,Neutral,5.97,195.14,206.77,185.56,-0.48,70,100,Aerospace & Defense,Industrials,BUY,789464.0,3.28
IBM,International Business Machines Corporation,315.83,303.56,331.24,4.88,Buy,19,63.68,Strong Bullish,60.05,Neutral,8.18,299.47,302.49,278.04,2.98,95,70,Information Technology Services,Technology,WATCH,2197356.0,0.94
IONQ,"IonQ, Inc.",38.23,37.85,75.5,97.49,Strong Buy,13,50.75,Bullish Pullback,33.8,Neutral,3.9,30.43,48.08,47.03,-4.39,50,80,Computer Hardware,Technology,WATCH,12605328.0,4.78
IWM,iShares Russell 2000 ETF,263.29,257.61,0.0,0.0,Hold,0,0.0,Strong Bullish,56.16,Neutral,3.79,255.71,253.7,231.65,1.4,90,50,Exchange Traded Fund,Unknown,WATCH,22063835.0,-34.73
LAES,SEALSQ Corp,4.15,3.94,7.5,80.72,Strong Buy,2,13.85,Bullish Pullback,44.65,Neutral,0.38,3.39,4.34,3.94,0.97,70,90,Semiconductors,Technology,WAIT,5441954.0,4.41
LLY,Eli Lilly and Company,1054.28,1021.55,1180.04,11.93,Buy,27,73.25,Bullish Pullback,50.68,Neutral,32.73,988.82,1055.34,854.71,1.65,80,90,Drug Manufacturers - General,Healthcare,WATCH,1140051.0,1.92
LMT,Lockheed Martin Corporation,635.45,606.31,633.44,-0.32,Buy,19,74.19,Strong Bullish,80.96,Overbought,19.43,596.59,510.36,478.11,0.19,80,70,Aerospace & Defense,Industrials,WATCH,896633.0,-0.05
LNG,"Cheniere Energy, Inc.",208.67,196.22,265.75,27.35,Strong Buy,22,91.0,Bearish Bounce,59.65,Neutral,4.98,198.71,200.07,223.51,-1.35,70,100,Oil & Gas Midstream,Energy,WAIT,466685.0,5.73
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1504.4,1432.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.75,1432.9,1504.4,1504.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.04
MARA,"MARA Holdings, Inc.",9.39,7.69,21.09,124.6,Buy,11,75.72,Bearish,39.35,Neutral,0.68,8.03,10.65,14.99,-1.16,50,80,Capital Markets,Financial Services,AVOID,23144689.0,8.6
MELI,"MercadoLibre, Inc.",2170.91,1978.66,2841.08,30.87,Strong Buy,26,80.55,Bearish Bounce,53.7,Neutral,76.9,2017.11,2072.47,2282.77,1.08,80,100,Internet Retail,Consumer Cyclical,WAIT,156256.0,4.36
META,"Meta Platforms, Inc.",706.6,665.68,857.08,21.3,Strong Buy,59,67.37,Bearish Bounce,62.29,Neutral,16.37,673.86,650.05,682.31,-1.38,80,100,Internet Content & Information,Communication Services,WAIT,7701476.0,4.6
MGNX,"MacroGenics, Inc.",1.82,1.6,3.5,92.31,Buy,5,53.31,Neutral,56.59,Neutral,0.11,1.6,1.6,1.6,-0.82,80,80,Biotechnology,Healthcare,WAIT,207418.0,7.64
MOS,The Mosaic Company,27.12,24.6,31.72,16.96,Buy,19,95.39,Bearish Bounce,53.02,Neutral,1.01,25.1,25.36,31.02,-1.38,70,90,Agricultural Inputs,Basic Materials,WAIT,4028694.0,2.28
MP,MP Materials Corp.,60.68,59.78,78.87,29.98,Strong Buy,13,65.88,Strong Bullish,47.28,Neutral,5.0,50.68,59.78,53.72,3.25,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,6368419.0,1.82
MRVL,"Marvell Technology, Inc.",78.54,76.59,118.62,51.03,Buy,41,81.99,Bullish Pullback,38.88,Neutral,3.24,72.06,85.4,76.59,-0.48,60,80,Semiconductors,Technology,WATCH,5035867.0,6.19
MSFT,Microsoft Corporation,424.75,398.98,605.8,42.63,Strong Buy,53,74.7,Bearish,31.02,Neutral,10.31,404.13,474.74,486.15,-1.29,50,80,Software - Infrastructure,Technology,AVOID,19992575.0,8.78
MSTR,Strategy Inc,143.75,118.78,453.79,215.68,Strong Buy,13,54.44,Bearish,37.27,Neutral,9.99,123.77,167.35,306.31,-3.98,50,80,Software - Application,Technology,AVOID,16872526.0,15.52
MU,"Micron Technology, Inc.",441.5,411.06,376.07,-14.82,Strong Buy,41,80.43,Strong Bullish,74.5,Overbought,20.29,400.92,299.5,178.16,6.42,85,80,Semiconductors,Technology,HOLD/ADD,23400328.0,-1.61
MUR,Murphy Oil Corporation,29.95,28.46,31.62,5.58,Hold,15,91.75,Bullish Pullback,42.1,Neutral,1.49,26.97,31.77,26.69,-0.48,60,50,Oil & Gas E&P,Energy,WAIT,1438356.0,0.56
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.31,0.94,1.0,-23.66,Buy,3,59.78,Bearish Bounce,47.01,Neutral,0.15,1.01,1.3,2.53,-1.5,60,40,Oil & Gas Midstream,Energy,WAIT,2941357.0,-1.03
NKE,"NIKE, Inc.",62.04,57.74,75.92,22.37,Buy,32,65.88,Bearish,42.31,Neutral,1.72,58.6,63.87,66.91,0.38,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,5957020.0,4.03
NNE,NANO Nuclear Energy Inc.,28.21,20.46,47.25,67.49,Strong Buy,3,41.14,Bearish,39.83,Neutral,3.1,22.01,32.25,34.3,-4.02,50,70,Specialty Industrial Machinery,Industrials,AVOID,925286.0,3.07
NOC,Northrop Grumman Corporation,683.59,649.8,727.85,6.47,Buy,21,84.24,Strong Bullish,67.02,Neutral,22.53,638.53,599.64,559.36,-1.25,80,80,Aerospace & Defense,Industrials,HOLD/ADD,469967.0,0.98
NVDA,NVIDIA Corporation,189.66,183.98,260.09,37.13,Strong Buy,58,68.25,Strong Bullish,54.79,Neutral,4.47,180.72,183.98,168.14,-0.77,80,100,Semiconductors,Technology,WATCH,75782176.0,7.88
NVO,Novo Nordisk A/S,59.09,54.99,61.98,4.89,Buy,11,9.03,Bearish Bounce,54.08,Neutral,1.64,55.81,53.22,58.84,-0.57,80,70,Drug Manufacturers - General,Healthcare,WAIT,11289159.0,0.88
OKLO,Oklo Inc.,75.23,74.48,123.08,63.6,Buy,17,41.98,Bullish Pullback,38.63,Neutral,7.86,59.51,89.54,81.01,-5.51,50,80,Utilities - Independent Power Producers,Utilities,WATCH,6596176.0,3.04
OMC,Omnicom Group Inc.,76.16,75.63,99.64,30.83,Buy,10,79.43,Bullish Pullback,42.85,Neutral,2.07,72.02,77.38,75.63,-1.15,60,80,Advertising Agencies,Communication Services,BUY,1229320.0,5.67
PAAS,Pan American Silver Corp.,53.14,51.5,63.11,18.76,Buy,8,58.69,Strong Bullish,43.53,Neutral,2.99,47.16,51.5,36.39,-2.67,70,100,Gold,Basic Materials,WATCH,7452280.0,1.67
PANW,"Palo Alto Networks, Inc.",176.05,162.53,228.79,29.96,Buy,47,81.46,Bearish,35.45,Neutral,5.41,165.23,187.21,193.65,-0.52,50,80,Software - Infrastructure,Technology,AVOID,2461973.0,4.87
PBR,Petróleo Brasileiro S.A. - Petrobras,14.98,14.49,14.94,-0.27,Buy,14,15.66,Strong Bullish,75.59,Overbought,0.33,14.32,12.52,12.01,-2.37,70,80,Oil & Gas Integrated,Energy,WATCH,22801397.0,-0.06
PLTR,Palantir Technologies Inc.,149.85,148.35,192.45,28.43,Hold,24,54.88,Bullish Pullback,30.06,Neutral,6.86,136.13,174.49,159.18,2.22,65,80,Software - Infrastructure,Technology,WATCH,28075459.0,3.1
PRAX,"Praxis Precision Medicines, Inc.",308.37,281.31,567.25,83.95,Strong Buy,15,84.13,Strong Bullish,56.73,Neutral,18.04,272.29,264.85,116.63,-1.79,80,100,Biotechnology,Healthcare,HOLD/ADD,309660.0,7.18
PVLA,"Palvella Therapeutics, Inc.",81.49,73.74,188.62,131.46,Strong Buy,15,67.56,Bullish Pullback,41.11,Neutral,7.75,65.99,95.67,57.3,6.25,75,100,Biotechnology,Healthcare,WAIT,191681.0,6.91
QBTS,D-Wave Quantum Inc.,20.57,20.36,40.36,96.21,Strong Buy,15,48.61,Bullish Pullback,34.07,Neutral,2.24,16.09,26.05,21.26,-3.09,50,80,Computer Hardware,Technology,WATCH,16661759.0,4.42
QCOM,QUALCOMM Incorporated,152.81,151.28,187.29,22.56,Buy,26,84.59,Bullish Pullback,31.93,Neutral,4.17,144.47,168.66,160.78,0.81,60,70,Semiconductors,Technology,WATCH,4431376.0,4.13
QQQ,Invesco QQQ Trust,627.84,618.44,0.0,0.0,Hold,0,0.0,Strong Bullish,54.74,Neutral,7.65,612.54,618.44,574.47,0.96,90,50,Exchange Traded Fund,Unknown,WATCH,27923772.0,-41.04
RBLX,Roblox Corporation,68.45,57.6,129.53,89.23,Buy,34,75.93,Bearish,35.68,Neutral,4.34,59.77,84.05,103.04,4.09,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,6861572.0,7.04
RGTI,"Rigetti Computing, Inc.",17.58,17.4,40.3,129.24,Strong Buy,11,50.95,Bullish Pullback,30.29,Neutral,1.94,13.7,24.37,21.31,-3.24,50,80,Computer Hardware,Technology,WATCH,15441829.0,5.86
RH,RH,196.59,164.79,205.06,4.31,Hold,17,87.56,Bearish Bounce,44.32,Neutral,12.72,171.15,185.43,194.57,-1.13,70,60,Specialty Retail,Consumer Cyclical,WAIT,336005.0,0.33
ROIV,Roivant Sciences Ltd.,21.73,21.03,27.5,26.55,Strong Buy,11,67.8,Bullish Pullback,44.15,Neutral,0.7,20.33,21.79,15.45,0.49,70,100,Biotechnology,Healthcare,WATCH,1173592.0,4.12
RTX,RTX Corporation,198.84,191.55,220.4,10.84,Buy,21,80.78,Strong Bullish,60.53,Neutral,4.86,189.12,184.45,160.08,-1.04,80,80,Aerospace & Defense,Industrials,WATCH,2645496.0,2.22
SFM,"Sprouts Farmers Market, Inc.",69.27,62.57,118.07,70.45,Buy,14,101.43,Bearish,32.13,Neutral,2.68,63.91,78.9,125.38,-2.31,50,80,Grocery Stores,Consumer Defensive,AVOID,1233370.0,9.1
SHOP,Shopify Inc.,133.68,132.34,177.86,33.05,Buy,45,66.14,Bullish Pullback,33.44,Neutral,6.47,120.74,156.9,136.95,1.87,60,80,Software - Application,Technology,WATCH,4984497.0,3.41
SMCI,"Super Micro Computer, Inc.",30.72,26.89,42.73,39.1,Buy,17,55.27,Bearish,48.2,Neutral,1.53,27.66,31.55,41.77,5.54,65,90,Computer Hardware,Technology,AVOID,12342968.0,3.92
SMH,VanEck Semiconductor ETF,410.9,398.46,0.0,0.0,Hold,0,0.0,Strong Bullish,62.8,Neutral,8.29,394.32,372.12,309.53,1.84,90,50,Exchange Traded Fund,Unknown,WATCH,3281394.0,-24.78
SNOW,Snowflake Inc.,193.73,191.79,287.18,48.24,Strong Buy,47,74.79,Bullish Pullback,32.78,Neutral,8.03,177.67,223.81,217.36,0.53,60,80,Software - Application,Technology,WATCH,2031896.0,5.82
SOUN,"SoundHound AI, Inc.",8.49,7.04,16.21,90.93,Strong Buy,8,46.62,Bearish,28.02,Oversold,0.58,7.33,11.05,12.43,0.35,60,80,Software - Application,Technology,AVOID,10034529.0,6.66
SPY,State Street SPDR S&P 500 ETF Trust,696.46,688.08,0.0,0.0,Hold,0,0.0,Strong Bullish,58.6,Neutral,5.59,685.28,684.55,641.9,0.65,90,50,Exchange Traded Fund,Unknown,WATCH,38832348.0,-62.3
SMR,NuScale Power Corporation,16.76,12.64,32.5,93.91,Buy,13,36.26,Bearish,41.36,Neutral,1.65,13.46,18.62,30.89,-4.12,50,70,Specialty Industrial Machinery,Industrials,AVOID,11664822.0,4.77
SUN,Sunoco LP,57.08,55.17,64.25,12.56,Strong Buy,9,46.92,Strong Bullish,54.98,Neutral,1.27,54.54,55.01,53.61,-0.87,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,116975.0,2.82
TE,T1 Energy Inc.,9.09,7.54,10.5,15.51,Strong Buy,5,39.25,Strong Bullish,61.23,Neutral,1.03,7.03,6.46,3.08,9.12,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,10143754.0,0.68
TSLA,"Tesla, Inc.",424.44,410.93,420.04,-1.04,Hold,39,48.85,Bullish Pullback,43.41,Neutral,13.51,397.42,444.02,378.09,-1.39,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,34350775.0,-0.16
TSM,Taiwan Semiconductor Manufacturing Company Limited,342.62,328.85,412.9,20.51,Strong Buy,17,15.89,Strong Bullish,61.94,Neutral,9.18,324.26,308.56,255.74,3.65,95,100,Semiconductors,Technology,WATCH,8165808.0,3.83
UAL,"United Airlines Holdings, Inc.",107.82,104.1,141.79,31.51,Strong Buy,24,89.8,Bullish Pullback,47.94,Neutral,3.72,100.38,108.24,94.1,5.38,75,100,Airlines,Industrials,WATCH,2477260.0,4.57
UEC,Uranium Energy Corp.,16.27,14.29,18.17,11.68,Strong Buy,9,78.23,Strong Bullish,49.18,Neutral,1.39,13.49,14.29,10.66,-5.6,70,90,Uranium,Energy,WAIT,6240394.0,0.68
URG,Ur-Energy Inc.,1.74,1.57,2.19,25.86,Strong Buy,8,67.6,Strong Bullish,50.98,Neutral,0.11,1.52,1.53,1.31,-1.42,80,100,Uranium,Energy,HOLD/ADD,2085434.0,2.05
UUUU,Energy Fuels Inc.,21.33,17.82,25.9,21.43,Strong Buy,4,66.54,Strong Bullish,51.31,Neutral,2.34,16.65,17.54,12.37,-4.95,80,90,Uranium,Energy,HOLD/ADD,10453950.0,0.98
VG,VG,9.38,7.96,11.08,18.12,Buy,16,19.05,Bearish Bounce,61.27,Neutral,0.57,8.24,7.43,11.23,-4.29,70,90,Oil & Gas Midstream,Energy,WAIT,4628826.0,1.49
VRT,Vertiv Holdings Co,190.86,177.57,206.24,8.06,Buy,24,80.31,Strong Bullish,61.45,Neutral,8.86,173.14,173.24,143.29,2.51,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2321157.0,0.87
VST,Vistra Corp.,156.49,136.77,239.88,53.29,Buy,20,91.0,Bearish,43.35,Neutral,7.89,140.71,166.43,178.58,-1.18,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2799965.0,5.28
WDC,Western Digital Corporation,272.58,245.61,281.42,3.24,Buy,24,102.89,Strong Bullish,67.6,Neutral,17.98,236.62,193.09,111.43,8.93,95,80,Computer Hardware,Technology,HOLD/ADD,8747338.0,0.25
ZS,"Zscaler, Inc.",201.2,183.32,317.67,57.89,Strong Buy,45,52.99,Bearish,33.15,Neutral,7.15,186.9,231.74,270.61,0.59,60,80,Software - Infrastructure,Technology,AVOID,493860.0,8.14
ELDN,"Eledon Pharmaceuticals, Inc.",2.26,1.96,8.0,253.98,Strong Buy,6,52.5,Bearish Bounce,67.58,Neutral,0.12,2.02,1.76,2.68,2.5,85,100,Biotechnology,Healthcare,WAIT,246981.0,23.92
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.22,7.0,171.32,Strong Buy,5,51.01,Strong Bullish,65.29,Neutral,0.24,2.1,2.02,1.58,-0.96,80,90,Biotechnology,Healthcare,HOLD/ADD,281468.0,9.21
SLI,Standard Lithium Ltd.,4.51,4.16,6.28,39.25,Strong Buy,2,16.13,Bullish Pullback,42.67,Neutral,0.35,3.81,4.77,3.2,3.92,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1555890.0,2.53
MREO,Mereo BioPharma Group plc,0.43,0.21,3.44,700.0,Buy,7,68.71,Bearish,30.51,Neutral,0.09,0.25,1.29,1.89,-2.28,50,80,Biotechnology,Healthcare,AVOID,3021341.0,16.72
CYBN,Cybin Inc.,6.78,5.58,43.43,540.56,Strong Buy,6,24.1,Bearish,40.37,Neutral,0.48,5.82,6.98,7.03,2.42,65,100,Biotechnology,Healthcare,AVOID,374666.0,38.18
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",10.56,10.45,13.17,24.72,Hold,8,32.39,Bullish Pullback,26.19,Oversold,0.96,8.64,14.22,13.19,-0.08,50,60,Airports & Air Services,Industrials,WATCH,18225434.0,1.36
