Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
SFM,"Sprouts Farmers Market, Inc.",73.44,66.91,92.14,25.46,Buy,14,107.12,Bearish,41.11,Neutral,2.61,68.22,75.05,101.32,-0.95,50,70,Grocery Stores,Consumer Defensive,AVOID,499876.0,3.58
SHOP,Shopify Inc.,133.12,119.22,159.06,19.49,Buy,46,65.62,Bearish Bounce,62.75,Neutral,5.56,122.0,121.23,141.54,1.5,80,100,Software - Application,Technology,WAIT,2978743.0,2.33
SMCI,"Super Micro Computer, Inc.",28.33,24.63,32.67,15.32,Hold,15,55.82,Bearish,57.85,Neutral,1.48,25.37,28.47,38.77,-0.81,60,60,Computer Hardware,Technology,AVOID,13251768.0,1.47
SMH,VanEck Semiconductor ETF,461.45,445.71,0.0,0.0,Hold,0,0.0,Strong Bullish,73.13,Overbought,10.49,440.47,407.07,353.33,-0.58,70,50,Exchange Traded Fund,Unknown,WATCH,2445834.0,-21.99
SNOW,Snowflake Inc.,149.06,127.11,231.56,55.35,Strong Buy,47,76.25,Bearish,47.07,Neutral,8.78,131.5,163.8,210.39,3.53,65,100,Software - Application,Technology,AVOID,3403113.0,4.7
SOUN,"SoundHound AI, Inc.",8.09,6.99,14.62,80.72,Strong Buy,8,42.22,Bearish Bounce,61.91,Neutral,0.44,7.21,7.49,11.84,0.06,80,100,Software - Application,Technology,WAIT,15609217.0,7.42
SPY,State Street SPDR S&P 500 ETF Trust,707.52,695.8,0.0,0.0,Hold,0,0.0,Strong Bullish,70.68,Overbought,7.81,691.9,675.57,666.91,-0.37,70,50,Exchange Traded Fund,Unknown,WATCH,21157937.0,-45.3
SMR,NuScale Power Corporation,12.48,10.46,18.37,47.2,Buy,13,41.57,Bearish Bounce,58.29,Neutral,0.81,10.86,12.26,26.87,-1.34,70,90,Specialty Industrial Machinery,Industrials,WAIT,22854300.0,3.64
SUN,Sunoco LP,63.77,63.55,67.88,6.45,Strong Buy,8,47.35,Strong Bullish,47.4,Neutral,1.67,60.43,63.55,55.72,1.14,80,90,Oil & Gas Refining & Marketing,Energy,BUY,87370.0,1.23
TE,T1 Energy Inc.,4.86,4.45,8.9,83.13,Strong Buy,5,55.05,Bullish Pullback,42.46,Neutral,0.51,3.84,6.28,4.45,-3.48,60,70,Electrical Equipment & Parts,Industrials,WAIT,6321060.0,3.96
TSLA,"Tesla, Inc.",391.67,356.17,412.64,5.35,Buy,41,43.22,Bearish Bounce,55.98,Neutral,14.2,363.27,390.23,399.26,-2.23,70,80,Auto Manufacturers,Consumer Cyclical,WAIT,43461792.0,0.74
TSM,Taiwan Semiconductor Manufacturing Company Limited,367.45,355.02,446.24,21.44,Strong Buy,18,15.52,Strong Bullish,56.67,Neutral,10.39,346.67,355.02,298.28,-0.82,80,100,Semiconductors,Technology,WATCH,7135797.0,3.79
UAL,"United Airlines Holdings, Inc.",99.47,88.84,131.64,32.34,Strong Buy,24,89.61,Bearish Bounce,54.95,Neutral,4.25,90.97,99.47,100.47,-2.29,60,80,Airlines,Industrials,WAIT,3425585.0,3.78
UEC,Uranium Energy Corp.,14.75,14.39,19.66,33.29,Strong Buy,9,76.8,Strong Bullish,56.58,Neutral,0.85,13.05,14.39,12.95,-1.44,80,100,Uranium,Energy,WATCH,3564998.0,2.89
URG,Ur-Energy Inc.,1.7,1.55,2.12,24.71,Strong Buy,8,67.98,Strong Bullish,61.97,Neutral,0.1,1.5,1.55,1.49,4.54,95,100,Uranium,Energy,HOLD/ADD,17109690.0,2.1
UUUU,Energy Fuels Inc.,20.92,19.91,27.42,31.07,Strong Buy,5,62.84,Strong Bullish,59.73,Neutral,1.33,18.26,19.91,16.33,2.07,95,90,Uranium,Energy,HOLD/ADD,5856395.0,2.44
VG,VG,11.51,11.22,14.72,27.89,Buy,19,19.36,Bullish Pullback,38.12,Neutral,1.09,9.33,12.5,11.22,0.39,70,90,Oil & Gas Midstream,Energy,WATCH,9673830.0,1.47
VRT,Vertiv Holdings Co,313.29,293.75,312.33,-0.31,Buy,25,79.78,Strong Bullish,67.25,Neutral,13.03,287.23,259.67,183.37,1.94,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2341429.0,-0.04
VST,Vistra Corp.,161.56,144.21,241.06,49.21,Strong Buy,19,91.88,Bearish Bounce,53.45,Neutral,6.94,147.68,161.08,179.45,-1.16,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1213644.0,5.73
WDC,Western Digital Corporation,374.38,345.73,355.91,-4.93,Buy,23,99.84,Strong Bullish,71.21,Overbought,19.1,336.18,294.76,175.74,0.5,80,80,Computer Hardware,Technology,HOLD/ADD,2891129.0,-0.48
ZS,"Zscaler, Inc.",134.05,116.73,225.25,68.03,Strong Buy,45,54.2,Bearish,44.19,Neutral,6.93,120.19,150.03,241.14,-0.47,50,80,Software - Infrastructure,Technology,AVOID,892213.0,6.58
ELDN,"Eledon Pharmaceuticals, Inc.",4.1,3.75,7.8,90.24,Strong Buy,6,60.13,Strong Bullish,80.7,Overbought,0.23,3.64,2.76,2.6,3.12,85,100,Biotechnology,Healthcare,HOLD/ADD,1582471.0,8.04
ABOS,"Acumen Pharmaceuticals, Inc.",2.86,2.78,7.25,153.5,Strong Buy,5,51.44,Strong Bullish,56.5,Neutral,0.19,2.48,2.78,2.02,1.24,90,90,Biotechnology,Healthcare,WATCH,148196.0,11.55
SLI,Standard Lithium Ltd.,3.74,3.7,6.39,70.86,Strong Buy,2,23.67,Bullish Pullback,50.46,Neutral,0.23,3.28,3.99,3.82,-2.09,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,876540.0,5.76
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,43.32,Neutral,0.03,0.27,0.37,1.32,-1.75,50,80,Biotechnology,Healthcare,AVOID,566389.0,27.83
CYBN,CYBN,5.61,5.61,44.0,684.31,Strong Buy,0,46.57,Bearish,56.39,Neutral,0.0,0.0,5.76,6.56,2.09,75,90,Biotechnology,Unknown,BUY,6668720.0,6.84
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.99,7.84,12.64,40.6,Hold,9,31.51,Bearish,49.08,Neutral,0.46,8.07,9.42,13.67,-2.5,50,60,Airports & Air Services,Industrials,AVOID,9066981.0,3.97
