Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRNC,Cerence Inc.,6.97,6.12,10.0,43.47,Hold,3,79.72,Bearish,32.81,Neutral,0.34,6.29,9.25,10.16,-2.31,50,50,Software - Application,Technology,AVOID,217715.0,4.46
CRWD,"CrowdStrike Holdings, Inc.",425.37,374.97,489.07,14.98,Buy,48,72.27,Bearish,51.45,Neutral,20.16,385.05,427.04,467.9,-2.4,60,70,Software - Infrastructure,Technology,AVOID,1447934.0,1.58
CSTE,Caesarstone Ltd.,0.79,0.78,4.0,406.33,Strong Buy,0,13.26,Bullish Pullback,30.24,Neutral,0.19,0.41,1.74,1.62,5.71,65,90,Building Products & Equipment,Industrials,WATCH,684665.0,8.45
CTRA,Coterra Energy Inc.,34.01,32.61,34.79,2.29,Buy,23,94.88,Strong Bullish,72.32,Overbought,0.93,32.15,29.5,26.01,1.63,80,80,Oil & Gas E&P,Energy,WATCH,10048822.0,0.42
DLR,"Digital Realty Trust, Inc.",178.44,172.81,196.85,10.32,Buy,29,102.15,Strong Bullish,53.67,Neutral,3.75,170.94,171.02,169.01,-0.28,80,90,REIT - Specialty,Real Estate,WATCH,569730.0,2.45
DNN,Denison Mines Corp.,3.51,3.26,4.73,34.76,Strong Buy,2,56.87,Bullish Pullback,40.06,Neutral,0.25,3.01,3.84,2.75,-3.83,60,70,Uranium,Energy,WAIT,42027565.0,2.44
DRS,"Leonardo DRS, Inc.",45.28,42.3,51.0,12.63,Buy,10,25.86,Strong Bullish,55.8,Neutral,1.99,41.3,42.08,41.05,-2.5,80,90,Aerospace & Defense,Industrials,HOLD/ADD,637995.0,1.44
DXCM,"DexCom, Inc.",67.25,62.5,86.44,28.54,Buy,26,95.81,Bearish,42.91,Neutral,1.9,63.45,70.49,72.66,-0.61,50,80,Medical Devices,Healthcare,AVOID,1625968.0,5.05
ENVX,Enovix Corporation,4.95,4.08,14.45,191.92,Buy,10,51.12,Bearish,37.66,Neutral,0.35,4.25,6.31,9.26,2.35,65,100,Electrical Equipment & Parts,Industrials,AVOID,2699097.0,13.57
FCX,Freeport-McMoRan Inc.,52.77,50.19,69.62,31.93,Buy,20,88.01,Bullish Pullback,32.63,Neutral,2.58,47.61,61.51,47.82,-4.83,60,80,Copper,Basic Materials,WAIT,20689698.0,3.27
GOOG,Alphabet Inc.,304.02,297.22,379.01,24.67,Strong Buy,17,26.89,Bullish Pullback,44.32,Neutral,6.8,290.42,318.48,259.8,-0.74,60,80,Internet Content & Information,Communication Services,WATCH,8566081.0,5.51
HD,"The Home Depot, Inc.",324.83,304.1,415.45,27.9,Buy,33,74.08,Bearish,24.47,Oversold,8.29,308.25,371.36,375.44,-1.84,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2119081.0,5.47
HOOD,"Robinhood Markets, Inc.",73.13,64.1,124.73,70.56,Buy,21,61.74,Bearish,39.95,Neutral,3.61,65.91,88.76,107.85,-2.37,50,80,Capital Markets,Financial Services,AVOID,15294813.0,7.15
HWM,Howmet Aerospace Inc.,231.26,223.89,283.9,22.76,Strong Buy,20,93.44,Bullish Pullback,38.48,Neutral,7.37,216.52,234.31,200.36,-4.41,60,80,Aerospace & Defense,Industrials,WATCH,1517678.0,3.57
IBM,International Business Machines Corporation,248.83,227.76,317.5,27.6,Buy,18,64.76,Bearish,43.67,Neutral,8.43,231.97,273.71,279.15,-1.1,50,70,Information Technology Services,Technology,AVOID,2051220.0,4.07
IONQ,"IonQ, Inc.",31.9,26.65,67.0,110.03,Strong Buy,13,53.65,Bearish,37.54,Neutral,2.1,27.7,39.06,47.24,-1.48,50,80,Computer Hardware,Technology,AVOID,11542374.0,8.36
IWM,iShares Russell 2000 ETF,245.2,241.05,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.61,Neutral,4.83,235.54,260.13,241.05,-0.34,60,30,Exchange Traded Fund,Unknown,WATCH,38369748.0,-25.38
LAES,SEALSQ Corp,3.07,2.42,7.5,144.3,Strong Buy,2,16.2,Bearish,31.36,Neutral,0.26,2.55,4.08,4.12,1.83,60,70,Semiconductors,Technology,AVOID,5575752.0,8.52
LLY,Eli Lilly and Company,914.44,891.79,1240.21,35.63,Buy,29,74.31,Bullish Pullback,31.67,Neutral,26.49,861.46,1028.73,891.79,-0.39,60,80,Drug Manufacturers - General,Healthcare,WATCH,1415570.0,6.15
LMT,Lockheed Martin Corporation,635.84,622.4,668.45,5.13,Hold,19,74.68,Strong Bullish,47.34,Neutral,16.72,602.4,622.4,506.32,-1.0,70,70,Aerospace & Defense,Industrials,WATCH,1044457.0,0.98
LNG,"Cheniere Energy, Inc.",282.75,223.85,275.18,-2.68,Strong Buy,22,92.16,Bearish Bounce,81.9,Overbought,9.08,264.59,223.64,223.85,6.21,85,80,Oil & Gas Midstream,Energy,WAIT,9445659.0,-0.42
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1349.0,1271.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.67,1271.66,1349.0,1349.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.44
MARA,"MARA Holdings, Inc.",8.99,7.34,15.7,74.64,Buy,11,67.17,Bearish,51.9,Neutral,0.66,7.67,9.09,13.99,0.84,70,100,Capital Markets,Financial Services,AVOID,29211382.0,5.08
MELI,"MercadoLibre, Inc.",1658.96,1498.01,2637.26,58.97,Strong Buy,26,78.57,Bearish,33.63,Neutral,64.38,1530.2,1964.43,2198.46,-1.85,50,80,Internet Retail,Consumer Cyclical,AVOID,266470.0,7.6
META,"Meta Platforms, Inc.",603.13,564.53,861.5,42.84,Strong Buy,60,66.5,Bearish,34.93,Neutral,15.44,572.25,651.05,690.95,-2.04,50,80,Internet Content & Information,Communication Services,AVOID,8429292.0,8.37
MGNX,"MacroGenics, Inc.",2.88,2.55,4.0,38.89,Buy,5,63.79,Strong Bullish,63.89,Neutral,0.22,2.44,2.04,1.7,-3.52,80,80,Biotechnology,Healthcare,HOLD/ADD,616150.0,2.55
MOS,The Mosaic Company,26.3,22.68,31.27,18.9,Buy,19,92.56,Bearish,43.81,Neutral,1.45,23.4,27.97,30.4,-5.33,50,70,Agricultural Inputs,Basic Materials,AVOID,9444314.0,1.71
MP,MP Materials Corp.,52.51,51.98,78.62,49.72,Strong Buy,14,66.74,Bullish Pullback,37.34,Neutral,3.48,45.55,61.31,59.58,-8.74,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,6551299.0,3.75
MRVL,"Marvell Technology, Inc.",88.14,82.22,121.06,37.35,Strong Buy,40,80.32,Strong Bullish,55.6,Neutral,3.95,80.24,82.11,80.18,0.6,90,100,Semiconductors,Technology,HOLD/ADD,8565731.0,4.17
MSFT,Microsoft Corporation,387.61,367.61,594.91,53.48,Strong Buy,53,74.76,Bearish,35.17,Neutral,8.0,371.61,422.79,481.98,-1.07,50,80,Software - Infrastructure,Technology,AVOID,15577293.0,12.96
MSTR,Strategy Inc,136.45,118.47,342.14,150.74,Strong Buy,14,52.27,Bearish,47.85,Neutral,7.19,122.07,143.68,266.92,-2.92,50,80,Software - Application,Technology,AVOID,13080618.0,14.3
MU,"Micron Technology, Inc.",443.93,413.6,516.3,16.3,Strong Buy,39,79.58,Strong Bullish,58.41,Neutral,20.22,403.49,398.93,230.1,-3.85,80,100,Semiconductors,Technology,HOLD/ADD,60064921.0,1.79
MUR,Murphy Oil Corporation,38.18,35.99,33.5,-12.26,Hold,15,90.86,Strong Bullish,66.03,Neutral,1.46,35.26,33.0,28.65,0.03,90,60,Oil & Gas E&P,Energy,HOLD/ADD,2092745.0,-1.6
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.86,0.56,1.0,16.28,Hold,3,55.91,Bearish,32.69,Neutral,0.12,0.62,1.25,1.98,-6.58,50,50,Oil & Gas Midstream,Energy,AVOID,30465502.0,0.58
NKE,"NIKE, Inc.",52.97,48.92,75.75,43.01,Buy,33,65.99,Bearish,26.65,Oversold,1.62,49.73,61.72,67.07,-0.94,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,7963757.0,7.03
NNE,NANO Nuclear Energy Inc.,20.72,16.49,46.5,124.42,Strong Buy,3,51.2,Bearish,31.79,Neutral,1.69,17.34,28.13,34.28,-2.47,50,70,Specialty Industrial Machinery,Industrials,AVOID,2218746.0,7.63
NOC,Northrop Grumman Corporation,716.11,697.69,742.2,3.64,Buy,21,83.17,Strong Bullish,47.96,Neutral,18.76,678.59,697.69,597.6,-1.2,70,70,Aerospace & Defense,Industrials,WATCH,364160.0,0.7
NVDA,NVIDIA Corporation,178.18,176.4,269.16,51.06,Strong Buy,55,68.48,Bullish Pullback,43.2,Neutral,5.24,167.7,184.91,178.27,-1.23,50,80,Semiconductors,Technology,WATCH,118600227.0,8.68
NVO,Novo Nordisk A/S,36.74,34.44,47.79,30.08,Hold,11,9.44,Bearish,31.02,Neutral,0.92,34.9,48.71,55.08,-1.91,50,60,Drug Manufacturers - General,Healthcare,AVOID,16321382.0,6.01
OKLO,Oklo Inc.,54.73,44.41,97.06,77.34,Buy,17,49.15,Bearish,35.97,Neutral,4.13,46.47,74.11,86.01,-3.47,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6312363.0,5.12
OMC,Omnicom Group Inc.,75.73,74.97,98.8,30.46,Buy,10,101.57,Bullish Pullback,40.68,Neutral,3.04,69.65,77.82,76.03,-0.46,50,80,Advertising Agencies,Communication Services,WATCH,2099296.0,3.79
PAAS,Pan American Silver Corp.,47.42,44.26,73.24,54.45,Buy,8,59.2,Bullish Pullback,29.06,Oversold,3.16,41.1,59.05,41.96,-8.45,60,80,Gold,Basic Materials,WAIT,11982204.0,4.09
PANW,"Palo Alto Networks, Inc.",169.33,155.71,207.65,22.63,Strong Buy,49,70.3,Bearish Bounce,59.08,Neutral,5.45,158.43,168.89,189.7,0.25,80,100,Software - Infrastructure,Technology,WAIT,3557407.0,3.52
PBR,Petróleo Brasileiro S.A. - Petrobras,19.82,19.1,16.97,-14.38,Buy,14,15.9,Strong Bullish,78.84,Overbought,0.48,18.86,15.61,12.93,0.25,80,80,Oil & Gas Integrated,Energy,WATCH,32326891.0,-2.97
PLTR,Palantir Technologies Inc.,153.77,139.65,193.09,25.57,Buy,26,56.11,Bearish Bounce,55.46,Neutral,5.65,142.47,152.14,163.32,0.66,80,100,Software - Infrastructure,Technology,WAIT,24454516.0,3.48
PRAX,"Praxis Precision Medicines, Inc.",294.8,275.83,617.62,109.5,Strong Buy,16,101.07,Bullish Pullback,41.59,Neutral,18.97,256.86,312.82,161.61,2.08,75,100,Biotechnology,Healthcare,WAIT,178338.0,8.51
PVLA,"Palvella Therapeutics, Inc.",113.44,103.04,224.0,97.46,Strong Buy,15,75.12,Strong Bullish,47.15,Neutral,9.73,93.98,103.04,70.95,-0.69,70,100,Biotechnology,Healthcare,WAIT,158114.0,5.68
QBTS,D-Wave Quantum Inc.,15.99,12.94,38.77,142.46,Strong Buy,14,45.81,Bearish,31.95,Neutral,1.22,13.55,21.61,22.52,-3.04,50,80,Computer Hardware,Technology,AVOID,14803866.0,9.34
QCOM,QUALCOMM Incorporated,131.08,122.06,154.91,18.18,Hold,27,78.66,Bearish,34.63,Neutral,3.61,123.86,146.8,159.66,0.47,60,60,Semiconductors,Technology,AVOID,5474989.0,3.3
QQQ,Invesco QQQ Trust,589.88,583.98,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.32,Neutral,8.91,572.06,611.72,592.55,-0.84,50,30,Exchange Traded Fund,Unknown,WATCH,53757486.0,-33.1
RBLX,Roblox Corporation,56.56,48.23,105.79,87.04,Buy,35,76.18,Bearish,36.4,Neutral,3.33,49.9,68.36,101.42,-2.93,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4058373.0,7.39
RGTI,"Rigetti Computing, Inc.",15.24,12.49,34.1,123.75,Buy,11,48.33,Bearish,37.22,Neutral,1.1,13.04,19.08,22.27,-2.71,50,80,Computer Hardware,Technology,AVOID,14707792.0,8.57
RH,RH,131.78,107.75,201.75,53.1,Hold,17,95.31,Bearish,28.49,Oversold,9.61,112.56,189.04,192.07,-2.05,50,60,Specialty Retail,Consumer Cyclical,AVOID,579237.0,3.64
ROIV,Roivant Sciences Ltd.,27.41,25.97,34.2,24.77,Strong Buy,11,67.22,Strong Bullish,48.62,Neutral,0.96,25.49,25.68,18.1,-1.41,70,100,Biotechnology,Healthcare,WAIT,2134956.0,3.54
RTX,RTX Corporation,200.92,200.36,220.67,9.83,Buy,21,80.26,Strong Bullish,47.09,Neutral,5.25,190.42,200.36,171.74,-1.78,70,80,Aerospace & Defense,Industrials,BUY,3291558.0,1.88
SFM,"Sprouts Farmers Market, Inc.",83.84,75.12,92.07,9.82,Buy,14,107.72,Bearish Bounce,66.13,Neutral,3.49,76.86,73.87,110.56,-0.58,70,80,Grocery Stores,Consumer Defensive,WAIT,2140127.0,1.18
SHOP,Shopify Inc.,121.94,105.64,160.21,31.38,Buy,46,65.6,Bearish,44.79,Neutral,6.52,108.9,131.86,140.58,-1.46,50,80,Software - Application,Technology,AVOID,3616362.0,2.93
SMCI,"Super Micro Computer, Inc.",30.18,26.36,40.2,33.2,Buy,16,55.82,Bearish,44.16,Neutral,1.53,27.12,31.24,40.91,-0.56,50,70,Computer Hardware,Technology,AVOID,14452419.0,3.27
SMH,VanEck Semiconductor ETF,391.77,381.85,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.28,Neutral,9.92,371.93,400.17,337.73,-0.48,60,30,Exchange Traded Fund,Unknown,WATCH,8320763.0,-19.75
SNOW,Snowflake Inc.,173.67,152.12,241.14,38.85,Strong Buy,46,77.11,Bearish,46.01,Neutral,8.62,156.43,186.58,217.11,0.24,60,80,Software - Application,Technology,AVOID,2490215.0,3.91
SOUN,"SoundHound AI, Inc.",6.83,5.53,14.62,114.06,Strong Buy,8,42.21,Bearish,33.4,Neutral,0.52,5.79,8.85,12.15,-7.58,50,80,Software - Application,Technology,AVOID,27785482.0,7.49
SPY,State Street SPDR S&P 500 ETF Trust,656.84,650.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.73,Neutral,8.17,640.5,684.64,660.07,-0.69,50,30,Exchange Traded Fund,Unknown,WATCH,69679017.0,-40.2
SMR,NuScale Power Corporation,11.68,9.61,18.91,61.9,Buy,13,41.5,Bearish,37.5,Neutral,0.83,10.02,15.69,29.65,-2.89,50,70,Specialty Industrial Machinery,Industrials,AVOID,12153488.0,4.36
SUN,Sunoco LP,66.58,64.33,66.38,-0.3,Strong Buy,8,47.52,Strong Bullish,70.8,Overbought,1.5,63.58,60.31,54.48,0.68,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,285292.0,-0.07
TE,T1 Energy Inc.,7.51,7.48,10.5,39.81,Strong Buy,5,56.78,Strong Bullish,52.22,Neutral,0.65,6.21,7.48,4.03,2.52,95,90,Electrical Equipment & Parts,Industrials,BUY,7316942.0,2.3
TSLA,"Tesla, Inc.",379.36,375.57,426.61,12.46,Hold,41,43.24,Bullish Pullback,36.07,Neutral,11.26,356.84,416.56,394.26,-3.42,50,50,Auto Manufacturers,Consumer Cyclical,WATCH,51063321.0,2.1
TSM,Taiwan Semiconductor Manufacturing Company Limited,334.17,324.12,426.07,27.5,Strong Buy,18,15.57,Bullish Pullback,41.47,Neutral,10.05,314.07,347.05,284.01,-1.59,60,80,Semiconductors,Technology,WATCH,9390721.0,4.57
UAL,"United Airlines Holdings, Inc.",91.68,90.76,136.7,49.11,Strong Buy,24,90.13,Bullish Pullback,39.3,Neutral,5.01,81.66,106.3,98.89,-0.9,50,80,Airlines,Industrials,WATCH,3572579.0,4.49
UEC,Uranium Energy Corp.,13.17,12.2,19.14,45.33,Strong Buy,9,76.93,Bullish Pullback,39.63,Neutral,1.04,11.09,15.91,12.2,-2.63,60,80,Uranium,Energy,WAIT,6502571.0,2.87
URG,Ur-Energy Inc.,1.32,1.31,2.1,59.09,Strong Buy,8,69.34,Bullish Pullback,33.61,Neutral,0.12,1.08,1.67,1.45,-4.7,50,80,Uranium,Energy,BUY,5158946.0,3.25
UUUU,Energy Fuels Inc.,17.56,15.92,27.43,56.21,Strong Buy,5,64.99,Bullish Pullback,38.88,Neutral,1.64,14.28,21.37,14.97,-6.15,60,70,Uranium,Energy,WAIT,9235319.0,3.01
VG,VG,15.02,11.4,11.95,-20.44,Buy,19,19.14,Bearish Bounce,73.94,Overbought,1.0,13.02,10.04,11.4,1.14,80,70,Oil & Gas Midstream,Energy,WAIT,82408413.0,-1.54
VRT,Vertiv Holdings Co,266.45,248.25,280.42,5.24,Buy,23,79.64,Strong Bullish,62.54,Neutral,12.13,242.19,219.34,166.79,0.66,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4527614.0,0.58
VST,Vistra Corp.,166.39,148.69,241.12,44.91,Strong Buy,19,92.3,Bearish Bounce,52.0,Neutral,7.08,152.23,163.35,182.03,-2.19,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1584349.0,5.28
WDC,Western Digital Corporation,310.83,284.43,330.64,6.37,Buy,23,99.81,Strong Bullish,63.0,Neutral,17.6,275.63,261.33,148.53,1.94,90,90,Computer Hardware,Technology,HOLD/ADD,6277983.0,0.56
ZS,"Zscaler, Inc.",154.94,134.39,231.29,49.28,Strong Buy,46,54.2,Bearish,41.31,Neutral,8.22,138.5,180.37,258.92,-0.67,50,80,Software - Infrastructure,Technology,AVOID,1131811.0,4.64
ELDN,"Eledon Pharmaceuticals, Inc.",2.87,2.35,7.8,171.78,Strong Buy,6,60.6,Bearish Bounce,63.33,Neutral,0.21,2.45,2.31,2.57,-4.28,80,100,Biotechnology,Healthcare,WAIT,1104333.0,11.74
ABOS,"Acumen Pharmaceuticals, Inc.",2.92,2.59,7.2,146.58,Strong Buy,5,50.81,Strong Bullish,48.38,Neutral,0.27,2.38,2.59,1.87,0.0,70,90,Biotechnology,Healthcare,WAIT,462023.0,7.93
SLI,Standard Lithium Ltd.,3.62,3.58,7.19,98.62,Strong Buy,2,24.11,Bullish Pullback,32.61,Neutral,0.26,3.1,4.6,3.65,-8.36,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,1798081.0,6.87
MREO,Mereo BioPharma Group plc,0.35,0.27,3.44,882.86,Buy,7,42.21,Bearish,34.34,Neutral,0.03,0.29,0.44,1.56,0.48,60,80,Biotechnology,Healthcare,AVOID,1525863.0,51.5
CYBN,CYBN,4.7,4.7,49.14,945.53,Strong Buy,0,43.29,Bearish,35.43,Neutral,0.0,0.0,6.69,6.91,-1.14,50,70,Biotechnology,Unknown,BUY,419712.0,9.46
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.61,8.16,12.79,33.09,Hold,9,31.32,Bearish,41.19,Neutral,0.58,8.45,11.42,13.69,0.79,60,60,Airports & Air Services,Industrials,AVOID,12020996.0,2.74
