Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,100.45,92.48,140.36,39.73,Strong Buy,12,78.92,Bearish Bounce,66.85,Neutral,3.19,94.07,89.96,99.64,0.06,90,100,Gambling,Consumer Cyclical,WAIT,218393.0,6.26
CLSK,"CleanSpark, Inc.",11.61,9.91,19.25,65.81,Strong Buy,12,83.01,Bearish Bounce,56.54,Neutral,0.68,10.25,10.16,12.21,-5.18,70,100,Capital Markets,Financial Services,WAIT,8250599.0,5.62
COIN,"Coinbase Global, Inc.",192.93,167.36,237.2,22.95,Buy,29,55.17,Bearish Bounce,51.46,Neutral,10.23,172.47,186.23,267.22,-1.91,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3970242.0,2.16
CRC,California Resources Corporation,66.31,63.64,80.0,20.65,Buy,12,94.29,Strong Bullish,55.22,Neutral,2.02,62.27,63.64,52.81,1.54,90,100,Oil & Gas E&P,Energy,WATCH,193949.0,3.39
CRM,"Salesforce, Inc.",183.3,167.05,260.73,42.24,Buy,52,83.92,Bearish,50.08,Neutral,6.5,170.3,186.98,229.76,1.73,70,100,Software - Application,Technology,AVOID,4704399.0,5.96
CRNC,Cerence Inc.,8.79,7.69,10.25,16.61,Hold,4,79.47,Bearish Bounce,60.79,Neutral,0.44,7.91,7.56,9.9,-1.54,70,70,Software - Application,Technology,WAIT,225190.0,1.66
CRWD,"CrowdStrike Holdings, Inc.",457.1,411.3,486.87,6.51,Buy,51,71.75,Bearish Bounce,61.42,Neutral,18.32,420.46,411.43,457.92,0.55,80,90,Software - Infrastructure,Technology,WAIT,1122362.0,0.81
CSTE,Caesarstone Ltd.,1.51,1.19,4.0,164.9,Strong Buy,0,12.93,Bearish Bounce,53.21,Neutral,0.13,1.25,1.27,1.54,-7.93,70,90,Building Products & Equipment,Industrials,WAIT,170628.0,9.58
CTRA,Coterra Energy Inc.,34.59,33.0,37.24,7.66,Buy,21,94.64,Strong Bullish,60.83,Neutral,1.06,32.47,32.65,27.09,2.73,95,80,Oil & Gas E&P,Energy,WATCH,4026905.0,1.25
DLR,"Digital Realty Trust, Inc.",192.87,186.66,218.61,13.35,Buy,29,101.86,Strong Bullish,54.04,Neutral,4.14,184.59,183.79,170.89,-1.77,80,90,REIT - Specialty,Real Estate,WATCH,1217286.0,3.11
DNN,Denison Mines Corp.,3.72,3.5,4.76,27.96,Strong Buy,2,60.4,Bullish Pullback,48.48,Neutral,0.22,3.28,3.8,3.01,-4.12,60,70,Uranium,Energy,WAIT,10493701.0,2.36
DRS,"Leonardo DRS, Inc.",40.07,39.67,52.0,29.77,Buy,10,25.89,Bullish Pullback,34.06,Neutral,1.64,36.79,44.44,41.0,-1.6,50,80,Aerospace & Defense,Industrials,WATCH,267772.0,3.64
DXCM,"DexCom, Inc.",60.01,55.06,87.26,45.41,Buy,24,96.17,Bearish,35.91,Neutral,1.98,56.05,66.61,69.88,-2.29,50,80,Medical Devices,Healthcare,AVOID,1832671.0,6.88
ENVX,Enovix Corporation,6.32,5.32,14.45,128.64,Buy,10,50.65,Bearish Bounce,54.01,Neutral,0.4,5.52,5.63,8.73,-3.0,70,100,Electrical Equipment & Parts,Industrials,WAIT,2794527.0,10.16
FCX,Freeport-McMoRan Inc.,58.79,56.53,69.9,18.9,Buy,21,88.28,Bullish Pullback,40.14,Neutral,2.26,54.27,62.33,50.42,-2.93,60,80,Copper,Basic Materials,WATCH,8215689.0,2.46
GOOG,Alphabet Inc.,346.67,336.22,381.93,10.17,Strong Buy,18,26.91,Strong Bullish,70.39,Overbought,6.97,332.73,310.16,278.47,-0.53,70,90,Internet Content & Information,Communication Services,WATCH,10084755.0,2.53
HD,"The Home Depot, Inc.",328.79,311.02,413.74,25.84,Buy,33,73.86,Bearish,41.37,Neutral,7.11,314.57,346.75,371.3,-1.06,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1453024.0,5.97
HOOD,"Robinhood Markets, Inc.",82.43,72.66,103.79,25.91,Buy,24,61.53,Bearish Bounce,53.57,Neutral,3.91,74.61,76.5,107.02,-1.82,70,100,Capital Markets,Financial Services,WAIT,12721762.0,2.73
HWM,Howmet Aerospace Inc.,239.03,231.67,281.21,17.65,Strong Buy,21,93.87,Bullish Pullback,45.19,Neutral,7.36,224.31,246.8,209.38,-1.1,60,80,Aerospace & Defense,Industrials,WATCH,1410288.0,2.87
IBM,International Business Machines Corporation,231.85,216.05,282.44,21.82,Buy,20,64.59,Bearish,40.36,Neutral,6.32,219.21,244.85,273.57,1.67,60,70,Information Technology Services,Technology,AVOID,2731719.0,4.0
IONQ,"IonQ, Inc.",43.77,36.47,64.62,47.64,Strong Buy,14,53.45,Bearish Bounce,62.17,Neutral,2.92,37.93,35.03,46.5,-0.16,70,100,Computer Hardware,Technology,WAIT,14620186.0,3.57
IWM,iShares Russell 2000 ETF,273.71,267.51,0.0,0.0,Hold,0,0.0,Strong Bullish,62.88,Neutral,4.13,265.45,259.0,247.25,-1.24,80,50,Exchange Traded Fund,Unknown,WATCH,14097622.0,-33.14
LAES,SEALSQ Corp,2.74,2.17,6.0,118.98,Strong Buy,2,13.33,Bearish,47.48,Neutral,0.23,2.28,3.17,3.94,-3.68,50,70,Semiconductors,Technology,AVOID,4391790.0,7.09
LLY,Eli Lilly and Company,864.57,855.92,1242.82,43.75,Buy,29,74.44,Bullish Pullback,34.82,Neutral,25.22,814.13,954.06,909.31,-0.43,50,80,Drug Manufacturers - General,Healthcare,WATCH,1252583.0,7.5
LMT,Lockheed Martin Corporation,510.05,504.95,643.38,26.14,Hold,20,74.56,Bullish Pullback,18.56,Oversold,15.51,479.03,623.38,523.56,-0.64,50,60,Aerospace & Defense,Industrials,WATCH,721522.0,4.3
LNG,"Cheniere Energy, Inc.",264.53,258.46,301.68,14.04,Strong Buy,22,91.08,Strong Bullish,52.07,Neutral,8.37,247.79,258.46,228.5,1.98,90,90,Oil & Gas Midstream,Energy,WATCH,1357931.0,2.22
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1617.8,1556.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.56,1556.68,1617.8,1617.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.47
MARA,"MARA Holdings, Inc.",10.9,9.2,15.65,43.58,Buy,11,67.0,Bearish Bounce,57.5,Neutral,0.68,9.54,9.24,13.15,-2.5,70,90,Capital Markets,Financial Services,WAIT,20961048.0,3.49
MELI,"MercadoLibre, Inc.",1795.21,1658.59,2513.65,40.02,Strong Buy,26,78.49,Bearish Bounce,49.48,Neutral,54.65,1685.91,1775.15,2101.63,-2.4,60,80,Internet Retail,Consumer Cyclical,WAIT,197575.0,6.57
META,"Meta Platforms, Inc.",670.04,629.31,847.11,26.43,Strong Buy,60,66.38,Bearish Bounce,59.0,Neutral,16.29,637.46,631.04,679.48,-1.26,70,100,Internet Content & Information,Communication Services,WAIT,6084009.0,5.43
MGNX,"MacroGenics, Inc.",3.02,2.81,6.0,98.68,Buy,5,63.34,Strong Bullish,44.55,Neutral,0.21,2.6,2.81,1.93,-1.15,70,80,Biotechnology,Healthcare,WAIT,170871.0,7.1
MOS,The Mosaic Company,22.99,20.59,29.06,26.4,Hold,19,92.37,Bearish,35.98,Neutral,0.96,21.07,26.3,28.88,-1.01,50,60,Agricultural Inputs,Basic Materials,AVOID,5844472.0,3.16
MP,MP Materials Corp.,62.09,52.97,78.0,25.62,Strong Buy,14,67.11,Bearish Bounce,54.3,Neutral,3.65,54.79,57.49,62.83,-4.36,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2396418.0,2.18
MRVL,"Marvell Technology, Inc.",152.8,142.14,127.82,-16.35,Strong Buy,39,80.27,Strong Bullish,71.14,Overbought,7.11,138.58,104.85,87.07,-3.42,70,80,Semiconductors,Technology,WAIT,16754763.0,-1.76
MSFT,Microsoft Corporation,428.08,404.9,567.14,32.48,Strong Buy,54,74.71,Bearish Bounce,64.91,Neutral,9.27,409.54,395.05,469.33,0.77,80,100,Software - Infrastructure,Technology,WAIT,16776887.0,7.5
MSTR,Strategy Inc,166.09,145.56,315.57,90.0,Strong Buy,14,50.22,Bearish Bounce,61.54,Neutral,8.21,149.67,139.54,233.8,-1.84,70,100,Software - Application,Technology,WAIT,7879710.0,9.1
MU,"Micron Technology, Inc.",503.0,466.64,569.47,13.21,Strong Buy,41,79.96,Strong Bullish,65.62,Neutral,24.24,454.52,418.85,270.9,-4.11,80,90,Semiconductors,Technology,HOLD/ADD,31793059.0,1.37
MUR,Murphy Oil Corporation,40.1,38.06,41.07,2.42,Hold,14,90.19,Strong Bullish,56.37,Neutral,1.36,37.38,37.06,30.74,1.87,90,60,Oil & Gas E&P,Energy,HOLD/ADD,352681.0,0.36
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.64,0.49,0.5,-21.88,Sell,2,55.72,Bearish,40.66,Neutral,0.06,0.52,0.87,1.64,-0.58,50,30,Oil & Gas Midstream,Energy,AVOID,2256518.0,-1.17
NKE,"NIKE, Inc.",45.1,42.0,61.18,35.65,Buy,33,65.86,Bearish,37.51,Neutral,1.24,42.62,52.65,64.46,-0.1,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,7215379.0,6.48
NNE,NANO Nuclear Energy Inc.,23.41,18.76,46.5,98.63,Strong Buy,3,51.52,Bearish,48.96,Neutral,1.86,19.69,23.54,32.81,-9.14,50,70,Specialty Industrial Machinery,Industrials,AVOID,1570784.0,6.21
NOC,Northrop Grumman Corporation,573.85,568.11,735.57,28.18,Buy,22,83.07,Bullish Pullback,17.95,Oversold,16.74,540.37,694.23,619.71,-0.25,50,70,Aerospace & Defense,Industrials,WATCH,289570.0,4.83
NVDA,NVIDIA Corporation,211.22,203.56,269.82,27.74,Strong Buy,56,68.26,Strong Bullish,68.3,Neutral,5.11,201.0,186.18,183.33,-2.49,80,100,Semiconductors,Technology,WATCH,117492861.0,5.73
NVO,Novo Nordisk A/S,41.4,38.85,48.37,16.84,Hold,12,9.29,Bearish Bounce,61.28,Neutral,1.02,39.36,39.06,50.47,0.47,80,80,Drug Manufacturers - General,Healthcare,WAIT,11370065.0,3.42
OKLO,Oklo Inc.,70.28,56.66,93.39,32.88,Buy,17,44.24,Bearish Bounce,57.87,Neutral,5.45,59.38,60.07,86.23,-7.44,70,100,Utilities - Independent Power Producers,Utilities,WAIT,9347284.0,2.12
OMC,Omnicom Group Inc.,75.63,74.87,98.55,30.31,Buy,10,110.55,Bullish Pullback,43.72,Neutral,1.78,72.07,78.19,76.6,-0.5,50,80,Advertising Agencies,Communication Services,WATCH,1639669.0,6.44
PAAS,Pan American Silver Corp.,52.36,50.39,74.39,42.07,Buy,8,58.8,Bullish Pullback,39.96,Neutral,1.97,48.42,57.39,45.47,-5.19,60,80,Gold,Basic Materials,WATCH,2477300.0,5.59
PANW,"Palo Alto Networks, Inc.",184.49,167.27,207.75,12.61,Strong Buy,50,70.53,Bearish Bounce,64.03,Neutral,6.89,170.71,162.37,185.21,0.87,80,90,Software - Infrastructure,Technology,WAIT,3265721.0,1.69
PBR,Petróleo Brasileiro S.A. - Petrobras,21.25,20.32,20.41,-3.95,Buy,14,16.16,Strong Bullish,60.1,Neutral,0.62,20.01,18.96,13.91,1.38,90,80,Oil & Gas Integrated,Energy,WATCH,9616176.0,-0.68
PLTR,Palantir Technologies Inc.,142.54,125.84,190.48,33.63,Buy,25,56.06,Bearish,48.06,Neutral,6.68,129.18,144.86,164.44,-0.39,50,80,Software - Infrastructure,Technology,AVOID,15890050.0,3.59
PRAX,"Praxis Precision Medicines, Inc.",323.55,318.86,634.24,96.03,Strong Buy,17,99.84,Strong Bullish,49.8,Neutral,19.53,284.49,318.86,198.63,-2.25,70,100,Biotechnology,Healthcare,WATCH,229988.0,7.95
PVLA,"Palvella Therapeutics, Inc.",126.88,122.06,229.44,80.83,Strong Buy,15,62.31,Strong Bullish,52.63,Neutral,8.3,110.28,122.06,84.4,-1.37,80,100,Biotechnology,Healthcare,WATCH,180198.0,6.18
QBTS,D-Wave Quantum Inc.,18.15,14.7,36.93,103.47,Strong Buy,15,45.28,Bearish Bounce,50.56,Neutral,1.38,15.39,17.51,22.63,-3.46,70,100,Computer Hardware,Technology,WAIT,9942884.0,6.8
QCOM,QUALCOMM Incorporated,151.12,141.09,147.12,-2.65,Hold,29,78.52,Bearish Bounce,75.04,Overbought,4.01,143.1,135.01,156.47,0.58,70,60,Semiconductors,Technology,WAIT,11514337.0,-0.5
QQQ,Invesco QQQ Trust,656.31,643.18,0.0,0.0,Hold,0,0.0,Strong Bullish,68.21,Neutral,8.75,638.81,608.77,602.4,-1.19,80,50,Exchange Traded Fund,Unknown,WATCH,23182004.0,-37.5
RBLX,Roblox Corporation,56.68,48.8,100.39,77.12,Buy,35,76.2,Bearish,45.22,Neutral,3.15,50.38,59.85,95.57,-1.46,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3254365.0,6.94
RGTI,"Rigetti Computing, Inc.",16.42,13.42,31.0,88.79,Buy,12,48.11,Bearish Bounce,48.45,Neutral,1.2,14.02,16.25,22.8,-2.87,60,80,Computer Hardware,Technology,WAIT,10064699.0,6.07
RH,RH,135.57,118.87,146.4,7.99,Hold,17,99.02,Bearish,49.58,Neutral,6.68,122.21,144.78,183.9,-0.35,50,50,Specialty Retail,Consumer Cyclical,AVOID,343682.0,0.81
ROIV,Roivant Sciences Ltd.,27.76,26.83,35.67,28.49,Strong Buy,12,68.35,Bullish Pullback,45.78,Neutral,0.93,25.9,28.25,20.38,-0.33,60,80,Biotechnology,Healthcare,WATCH,2364047.0,4.25
RTX,RTX Corporation,172.77,171.04,218.7,26.58,Buy,22,80.14,Bullish Pullback,23.3,Oversold,4.95,162.87,197.99,178.35,-0.35,50,80,Aerospace & Defense,Industrials,WATCH,2379911.0,4.64
SFM,"Sprouts Farmers Market, Inc.",71.41,65.23,91.93,28.74,Buy,14,106.09,Bearish,36.66,Neutral,2.47,66.47,75.82,98.71,-0.29,50,70,Grocery Stores,Consumer Defensive,AVOID,1088783.0,4.15
SHOP,Shopify Inc.,123.67,109.8,159.86,29.26,Buy,46,65.57,Bearish Bounce,50.01,Neutral,5.55,112.57,122.49,141.92,-0.45,70,100,Software - Application,Technology,WAIT,2483579.0,3.26
SMCI,"Super Micro Computer, Inc.",27.29,23.86,32.67,19.71,Hold,15,55.71,Bearish,50.98,Neutral,1.37,24.55,27.97,38.15,-2.02,60,60,Computer Hardware,Technology,AVOID,13416111.0,1.96
SMH,VanEck Semiconductor ETF,490.24,473.95,0.0,0.0,Hold,0,0.0,Strong Bullish,71.94,Overbought,10.86,468.52,416.8,359.44,-3.16,70,50,Exchange Traded Fund,Unknown,WATCH,9549801.0,-22.57
SNOW,Snowflake Inc.,143.5,122.9,229.12,59.67,Strong Buy,47,76.52,Bearish,44.21,Neutral,8.24,127.02,160.23,208.21,-0.52,50,80,Software - Application,Technology,AVOID,2055159.0,5.2
SOUN,"SoundHound AI, Inc.",8.11,6.86,14.62,80.27,Strong Buy,8,41.89,Bearish Bounce,57.74,Neutral,0.5,7.11,7.49,11.71,-0.55,70,100,Software - Application,Technology,WAIT,11959410.0,6.51
SPY,State Street SPDR S&P 500 ETF Trust,710.6,700.3,0.0,0.0,Hold,0,0.0,Strong Bullish,66.04,Neutral,6.87,696.86,678.25,669.56,-0.64,80,50,Exchange Traded Fund,Unknown,WATCH,20320401.0,-51.72
SMR,NuScale Power Corporation,11.76,9.23,17.45,48.38,Buy,14,40.93,Bearish,50.25,Neutral,1.01,9.74,11.84,26.17,-7.06,60,70,Specialty Industrial Machinery,Industrials,AVOID,17165122.0,2.82
SUN,Sunoco LP,66.72,64.44,69.0,3.42,Strong Buy,8,47.45,Strong Bullish,58.69,Neutral,1.52,63.68,64.4,56.1,1.09,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,149612.0,0.75
TE,T1 Energy Inc.,5.04,4.58,8.9,76.59,Strong Buy,5,55.25,Bullish Pullback,44.38,Neutral,0.46,4.12,6.06,4.56,-5.08,60,70,Electrical Equipment & Parts,Industrials,WAIT,8858538.0,4.2
TSLA,"Tesla, Inc.",376.17,340.75,401.15,6.64,Buy,40,43.24,Bearish,48.82,Neutral,14.17,347.83,385.5,401.5,-0.66,50,60,Auto Manufacturers,Consumer Cyclical,AVOID,35958451.0,0.88
TSM,Taiwan Semiconductor Manufacturing Company Limited,391.89,375.3,452.29,15.41,Strong Buy,18,15.51,Strong Bullish,61.17,Neutral,11.06,369.77,358.25,303.06,-3.23,80,100,Semiconductors,Technology,WATCH,11011417.0,2.73
UAL,"United Airlines Holdings, Inc.",90.4,80.12,131.0,44.91,Strong Buy,24,89.56,Bearish,43.55,Neutral,4.11,82.18,96.94,100.72,-1.63,50,80,Airlines,Industrials,AVOID,2933679.0,4.94
UEC,Uranium Energy Corp.,14.6,14.25,19.66,34.66,Strong Buy,9,80.4,Strong Bullish,51.89,Neutral,0.91,12.78,14.25,13.2,-5.22,80,100,Uranium,Energy,WATCH,6076628.0,2.78
URG,Ur-Energy Inc.,1.72,1.57,2.12,23.26,Strong Buy,8,68.01,Strong Bullish,56.98,Neutral,0.1,1.52,1.57,1.52,-3.11,80,100,Uranium,Energy,HOLD/ADD,3943343.0,2.0
UUUU,Energy Fuels Inc.,20.55,19.85,27.42,33.43,Strong Buy,5,61.2,Strong Bullish,52.45,Neutral,1.46,17.63,19.85,16.78,-3.59,80,90,Uranium,Energy,WATCH,4313148.0,2.35
VG,VG,12.27,11.33,14.67,19.56,Buy,19,19.37,Bullish Pullback,45.18,Neutral,0.94,10.39,12.8,11.1,0.66,70,90,Oil & Gas Midstream,Energy,WAIT,6485164.0,1.28
VRT,Vertiv Holdings Co,303.72,283.12,343.48,13.09,Buy,25,79.7,Strong Bullish,56.29,Neutral,13.73,276.26,271.13,189.07,-5.8,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5615336.0,1.45
VST,Vistra Corp.,160.17,144.34,237.44,48.24,Strong Buy,19,91.93,Bearish,51.12,Neutral,6.33,147.51,161.07,178.4,-3.85,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3033465.0,6.1
WDC,Western Digital Corporation,389.68,361.38,387.27,-0.62,Buy,23,99.7,Strong Bullish,68.34,Neutral,18.87,351.94,308.78,185.63,-2.76,80,80,Computer Hardware,Technology,HOLD/ADD,3651092.0,-0.06
ZS,"Zscaler, Inc.",136.37,119.7,226.83,66.33,Strong Buy,45,54.57,Bearish,47.61,Neutral,6.67,123.03,145.83,236.02,1.69,60,80,Software - Infrastructure,Technology,AVOID,1070766.0,6.78
ELDN,"Eledon Pharmaceuticals, Inc.",3.51,3.13,7.8,122.22,Strong Buy,6,60.2,Strong Bullish,55.78,Neutral,0.25,3.01,2.96,2.61,1.41,90,100,Biotechnology,Healthcare,HOLD/ADD,623361.0,8.58
ABOS,"Acumen Pharmaceuticals, Inc.",2.5,2.33,7.25,190.0,Strong Buy,5,51.46,Bullish Pullback,42.5,Neutral,0.17,2.16,2.8,2.06,-0.95,60,70,Biotechnology,Healthcare,WAIT,117090.0,13.97
SLI,Standard Lithium Ltd.,3.73,3.69,6.47,73.46,Strong Buy,2,23.64,Bullish Pullback,49.61,Neutral,0.23,3.27,3.94,3.86,-5.09,50,70,Other Industrial Metals & Mining,Basic Materials,WATCH,958702.0,5.96
MREO,Mereo BioPharma Group plc,0.28,0.21,1.75,525.0,Buy,6,42.23,Bearish,29.95,Oversold,0.03,0.22,0.36,1.26,-0.25,50,80,Biotechnology,Healthcare,AVOID,997617.0,24.5
CYBN,CYBN,5.29,5.29,44.0,731.76,Strong Buy,0,47.25,Bearish,47.8,Neutral,0.0,0.0,5.67,6.5,-2.04,50,70,Biotechnology,Unknown,BUY,655198.0,7.32
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.08,7.8,12.64,39.21,Hold,9,31.64,Bearish,51.54,Neutral,0.51,8.06,9.25,13.59,0.45,70,80,Airports & Air Services,Industrials,AVOID,34985396.0,3.49
