Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DXCM,"DexCom, Inc.",72.15,65.5,86.16,19.42,Buy,26,94.04,Bearish Bounce,56.11,Neutral,2.66,66.83,69.28,74.14,-0.89,70,100,Medical Devices,Healthcare,WAIT,2190753.0,2.63
ENVX,Enovix Corporation,5.92,4.75,18.78,217.23,Strong Buy,10,55.9,Bearish,37.08,Neutral,0.47,4.98,7.45,9.48,-0.48,50,80,Electrical Equipment & Parts,Industrials,AVOID,1937350.0,13.68
FCX,Freeport-McMoRan Inc.,62.19,58.05,66.52,6.96,Buy,20,86.43,Strong Bullish,54.21,Neutral,2.76,56.67,56.41,45.4,-0.58,80,90,Copper,Basic Materials,HOLD/ADD,10382731.0,0.78
GOOG,Alphabet Inc.,303.51,294.18,378.45,24.69,Strong Buy,17,26.89,Bullish Pullback,31.66,Neutral,9.33,284.85,320.87,245.76,-0.14,60,80,Internet Content & Information,Communication Services,WATCH,8506164.0,4.02
HD,"The Home Depot, Inc.",378.82,358.32,403.58,6.54,Buy,33,73.85,Bearish Bounce,49.72,Neutral,8.2,362.42,367.68,376.49,-1.23,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1812871.0,1.51
HOOD,"Robinhood Markets, Inc.",75.14,74.39,130.27,73.37,Buy,21,63.87,Bullish Pullback,31.94,Neutral,5.11,64.92,106.58,106.22,-0.1,50,80,Capital Markets,Financial Services,WATCH,16264515.0,5.39
HWM,Howmet Aerospace Inc.,249.49,238.84,279.65,12.09,Strong Buy,20,93.05,Strong Bullish,73.51,Overbought,7.1,235.29,214.67,191.44,0.06,80,90,Aerospace & Defense,Industrials,WATCH,1238243.0,2.12
IBM,International Business Machines Corporation,256.23,253.67,326.94,27.6,Buy,19,64.48,Bullish Pullback,32.2,Neutral,9.31,237.61,296.63,280.37,-1.75,50,70,Information Technology Services,Technology,WATCH,2934578.0,3.8
IONQ,"IonQ, Inc.",32.98,23.98,75.5,128.93,Strong Buy,13,54.85,Bearish,36.68,Neutral,3.6,25.78,44.84,47.43,-1.08,50,80,Computer Hardware,Technology,AVOID,10548830.0,5.91
IWM,iShares Russell 2000 ETF,264.01,258.35,0.0,0.0,Hold,0,0.0,Strong Bullish,53.95,Neutral,5.09,253.83,258.35,235.91,0.01,90,50,Exchange Traded Fund,Unknown,WATCH,26488342.0,-25.93
LAES,SEALSQ Corp,3.92,3.88,7.5,91.33,Strong Buy,2,19.3,Bullish Pullback,44.8,Neutral,0.35,3.22,4.24,4.03,0.51,60,70,Semiconductors,Technology,WATCH,1753975.0,5.11
LLY,Eli Lilly and Company,1021.02,987.5,1241.35,21.58,Buy,27,74.24,Bullish Pullback,46.13,Neutral,33.52,953.98,1050.22,866.45,0.05,70,100,Drug Manufacturers - General,Healthcare,WATCH,1195614.0,3.29
LMT,Lockheed Martin Corporation,664.23,636.99,657.21,-1.06,Hold,19,74.84,Strong Bullish,73.64,Overbought,18.16,627.91,553.8,487.94,2.22,85,60,Aerospace & Defense,Industrials,WATCH,937011.0,-0.19
LNG,"Cheniere Energy, Inc.",227.09,216.31,265.55,16.94,Strong Buy,21,88.71,Bearish Bounce,72.25,Overbought,4.31,218.47,202.49,222.68,1.51,80,100,Oil & Gas Midstream,Energy,WATCH,1083919.0,4.46
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1397.2,1314.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.44,1314.32,1397.2,1397.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.86
MARA,"MARA Holdings, Inc.",7.9,6.03,20.0,153.16,Buy,12,74.19,Bearish,41.86,Neutral,0.75,6.4,9.78,14.64,5.33,65,100,Capital Markets,Financial Services,AVOID,30113180.0,8.07
MELI,"MercadoLibre, Inc.",1996.61,1795.83,2843.17,42.4,Strong Buy,26,78.87,Bearish,42.3,Neutral,80.31,1835.99,2064.11,2272.23,-0.62,50,80,Internet Retail,Consumer Cyclical,AVOID,188277.0,5.27
META,"Meta Platforms, Inc.",643.29,592.96,856.65,33.17,Strong Buy,59,67.1,Bearish,44.09,Neutral,20.13,603.03,657.22,689.93,0.01,60,80,Internet Content & Information,Communication Services,AVOID,7176541.0,5.3
MGNX,"MacroGenics, Inc.",1.7,1.67,4.0,135.29,Buy,5,58.13,Strong Bullish,46.9,Neutral,0.1,1.5,1.67,1.6,0.0,70,80,Biotechnology,Healthcare,WATCH,140310.0,11.5
MOS,The Mosaic Company,30.14,27.69,31.78,5.44,Buy,19,94.27,Bearish Bounce,61.09,Neutral,0.98,28.18,26.61,31.05,2.36,85,80,Agricultural Inputs,Basic Materials,WAIT,3711272.0,0.84
MP,MP Materials Corp.,58.59,55.81,79.14,35.07,Strong Buy,13,67.34,Bullish Pullback,46.45,Neutral,4.66,49.27,59.77,55.81,1.13,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2243885.0,2.2
MRVL,"Marvell Technology, Inc.",78.82,77.95,117.8,49.45,Buy,40,82.05,Bullish Pullback,45.3,Neutral,3.46,71.9,83.04,77.95,-0.34,60,80,Semiconductors,Technology,WATCH,3704905.0,5.63
MSFT,Microsoft Corporation,397.24,369.26,594.91,49.76,Strong Buy,53,75.12,Bearish,32.07,Neutral,11.19,374.86,455.97,487.05,-0.59,50,80,Software - Infrastructure,Technology,AVOID,20761812.0,8.83
MSTR,Strategy Inc,127.31,102.19,385.36,202.69,Strong Buy,13,58.61,Bearish,41.7,Neutral,10.05,107.21,155.18,292.67,1.68,60,80,Software - Application,Technology,AVOID,11068656.0,12.84
MU,"Micron Technology, Inc.",413.73,374.97,392.45,-5.14,Strong Buy,39,80.42,Strong Bullish,58.27,Neutral,25.84,362.05,340.94,197.68,-1.72,80,80,Semiconductors,Technology,HOLD/ADD,18442110.0,-0.41
MUR,Murphy Oil Corporation,34.06,32.01,31.69,-6.96,Hold,15,88.49,Strong Bullish,57.35,Neutral,1.43,31.2,32.01,27.37,2.58,95,60,Oil & Gas E&P,Energy,HOLD/ADD,2017538.0,-0.83
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.35,1.0,1.0,-25.93,Buy,3,59.14,Bearish Bounce,53.23,Neutral,0.14,1.07,1.29,2.27,7.14,85,60,Oil & Gas Midstream,Energy,WAIT,6334584.0,-1.25
NKE,"NIKE, Inc.",65.35,61.05,75.92,16.17,Buy,33,67.15,Bearish Bounce,56.11,Neutral,1.72,61.91,63.69,67.3,-0.31,70,100,Footwear & Accessories,Consumer Cyclical,WAIT,7288224.0,3.07
NNE,NANO Nuclear Energy Inc.,25.61,18.93,47.25,84.5,Strong Buy,3,45.09,Bearish,40.39,Neutral,2.67,20.27,30.91,34.59,2.15,65,90,Specialty Industrial Machinery,Industrials,AVOID,1030440.0,4.05
NOC,Northrop Grumman Corporation,733.85,705.59,732.85,-0.14,Buy,21,84.98,Strong Bullish,69.94,Neutral,18.84,696.17,633.67,571.89,1.24,90,70,Aerospace & Defense,Industrials,WATCH,572943.0,-0.03
NVDA,NVIDIA Corporation,186.9,184.7,260.26,39.25,Strong Buy,56,68.43,Strong Bullish,51.61,Neutral,5.75,175.4,184.7,172.8,-0.58,80,100,Semiconductors,Technology,WATCH,98673256.0,6.38
NVO,Novo Nordisk A/S,48.4,43.7,57.84,19.5,Buy,11,9.03,Bearish,39.41,Neutral,1.88,44.64,53.38,57.98,-1.7,50,70,Drug Manufacturers - General,Healthcare,AVOID,6395749.0,2.51
OKLO,Oklo Inc.,66.49,48.89,122.25,83.86,Buy,17,49.65,Bearish,40.36,Neutral,7.04,52.41,83.4,83.71,-1.34,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4118388.0,3.96
OMC,Omnicom Group Inc.,80.06,76.9,96.5,20.53,Buy,10,93.21,Strong Bullish,60.82,Neutral,2.65,74.76,76.9,75.37,14.11,95,100,Advertising Agencies,Communication Services,WATCH,11120843.0,3.1
PAAS,Pan American Silver Corp.,61.26,56.01,67.43,10.07,Buy,8,60.43,Strong Bullish,56.75,Neutral,3.5,54.26,55.21,38.28,5.6,95,90,Gold,Basic Materials,HOLD/ADD,7508800.0,0.88
PANW,"Palo Alto Networks, Inc.",151.24,134.24,209.35,38.42,Buy,47,81.71,Bearish,29.17,Oversold,6.8,137.64,180.43,192.79,-0.73,50,80,Software - Infrastructure,Technology,AVOID,10863078.0,4.27
PBR,Petróleo Brasileiro S.A. - Petrobras,15.78,15.18,15.75,-0.19,Buy,14,16.32,Strong Bullish,68.66,Neutral,0.4,14.98,13.2,12.28,3.2,95,80,Oil & Gas Integrated,Energy,WATCH,16964045.0,-0.04
PLTR,Palantir Technologies Inc.,134.35,133.01,191.86,42.81,Buy,24,55.88,Bullish Pullback,36.82,Neutral,7.64,119.07,167.14,160.98,-0.76,50,70,Software - Infrastructure,Technology,WATCH,35261079.0,3.76
PRAX,"Praxis Precision Medicines, Inc.",324.44,297.15,599.94,84.92,Strong Buy,16,86.04,Strong Bullish,57.97,Neutral,18.19,288.06,296.13,133.63,-1.37,80,100,Biotechnology,Healthcare,HOLD/ADD,446725.0,7.57
PVLA,"Palvella Therapeutics, Inc.",82.48,76.59,190.5,130.97,Strong Buy,15,71.99,Bullish Pullback,47.12,Neutral,5.89,70.7,91.91,60.62,3.62,75,100,Biotechnology,Healthcare,WAIT,392785.0,9.17
QBTS,D-Wave Quantum Inc.,19.17,18.98,40.36,110.54,Strong Buy,15,50.23,Bullish Pullback,39.82,Neutral,1.92,15.33,25.17,22.01,0.55,60,80,Computer Hardware,Technology,WATCH,16910780.0,5.52
QCOM,QUALCOMM Incorporated,140.94,139.53,157.09,11.46,Buy,27,85.12,Bullish Pullback,35.15,Neutral,3.82,133.3,162.3,160.76,-1.61,50,60,Semiconductors,Technology,WATCH,5637398.0,2.11
QQQ,Invesco QQQ Trust,601.96,592.15,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.81,Neutral,9.81,582.34,617.27,583.07,-0.63,60,30,Exchange Traded Fund,Unknown,WATCH,53257533.0,-30.68
RBLX,Roblox Corporation,64.05,52.67,108.28,69.06,Buy,34,75.31,Bearish,39.59,Neutral,4.55,54.95,77.38,103.07,1.57,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,7410661.0,4.86
RGTI,"Rigetti Computing, Inc.",16.33,16.17,40.3,146.79,Buy,11,52.06,Bullish Pullback,38.58,Neutral,1.67,12.99,22.2,21.77,0.93,60,80,Computer Hardware,Technology,BUY,21728285.0,7.18
RH,RH,204.62,197.21,205.06,0.22,Hold,17,87.61,Strong Bullish,49.91,Neutral,12.83,178.96,197.21,196.22,-3.67,70,60,Specialty Retail,Consumer Cyclical,WATCH,363333.0,0.02
ROIV,Roivant Sciences Ltd.,27.52,26.2,32.7,18.82,Strong Buy,11,68.15,Strong Bullish,71.05,Overbought,0.88,25.76,23.0,16.34,0.15,80,100,Biotechnology,Healthcare,HOLD/ADD,3555224.0,2.94
RTX,RTX Corporation,204.52,197.23,220.43,7.78,Buy,21,80.13,Strong Bullish,63.1,Neutral,4.86,194.8,191.28,164.58,-0.14,80,80,Aerospace & Defense,Industrials,WATCH,4001916.0,1.64
SFM,"Sprouts Farmers Market, Inc.",68.12,61.5,104.67,53.66,Buy,14,102.86,Bearish,41.48,Neutral,2.65,62.82,75.1,119.4,0.67,60,80,Grocery Stores,Consumer Defensive,AVOID,2189328.0,6.9
SHOP,Shopify Inc.,123.62,122.38,159.48,29.01,Buy,45,65.49,Bullish Pullback,44.18,Neutral,8.38,106.86,147.76,138.43,1.63,60,80,Software - Application,Technology,WATCH,9412180.0,2.14
SMCI,"Super Micro Computer, Inc.",31.7,27.27,40.2,26.81,Buy,16,55.31,Bearish Bounce,51.3,Neutral,1.77,28.16,31.16,41.68,6.68,85,90,Computer Hardware,Technology,WAIT,34498406.0,2.4
SMH,VanEck Semiconductor ETF,408.13,390.91,0.0,0.0,Hold,0,0.0,Strong Bullish,55.89,Neutral,11.48,385.17,385.25,321.44,-1.07,80,50,Exchange Traded Fund,Unknown,WATCH,3453939.0,-17.78
SNOW,Snowflake Inc.,178.17,154.79,278.11,56.09,Strong Buy,47,76.69,Bearish,41.45,Neutral,9.35,159.47,206.22,218.56,1.19,60,80,Software - Application,Technology,AVOID,2361645.0,5.34
SOUN,"SoundHound AI, Inc.",7.72,6.22,16.21,109.97,Strong Buy,8,45.85,Bearish,36.54,Neutral,0.6,6.52,10.11,12.38,2.32,65,100,Software - Application,Technology,AVOID,10741093.0,7.08
SPY,State Street SPDR S&P 500 ETF Trust,683.11,675.34,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.58,Neutral,7.77,667.57,687.3,650.52,-0.46,60,30,Exchange Traded Fund,Unknown,WATCH,47370549.0,-43.96
SMR,NuScale Power Corporation,14.31,10.29,30.62,113.98,Hold,13,41.73,Bearish,39.18,Neutral,1.61,11.09,17.62,30.87,0.77,60,60,Specialty Industrial Machinery,Industrials,AVOID,15391712.0,5.07
SUN,Sunoco LP,61.75,59.38,65.0,5.26,Strong Buy,9,46.54,Strong Bullish,71.25,Overbought,1.58,58.59,55.98,53.68,0.58,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,366345.0,1.03
TE,T1 Energy Inc.,6.26,5.25,10.5,67.73,Strong Buy,5,43.83,Bullish Pullback,40.99,Neutral,1.01,4.24,7.22,3.44,-3.1,60,70,Electrical Equipment & Parts,Industrials,WAIT,13161812.0,2.1
TSLA,"Tesla, Inc.",410.46,396.06,426.86,4.0,Hold,40,48.69,Bullish Pullback,42.17,Neutral,14.4,381.66,441.45,387.08,-0.21,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,44071969.0,0.57
TSM,Taiwan Semiconductor Manufacturing Company Limited,359.39,339.94,419.96,16.85,Strong Buy,18,15.72,Strong Bullish,60.34,Neutral,12.97,333.45,324.62,267.32,-0.79,80,100,Semiconductors,Technology,HOLD/ADD,5055656.0,2.34
UAL,"United Airlines Holdings, Inc.",110.25,105.23,141.6,28.44,Strong Buy,24,89.48,Bullish Pullback,48.91,Neutral,5.02,100.21,111.31,96.74,-5.72,60,80,Airlines,Industrials,WATCH,3951850.0,3.12
UEC,Uranium Energy Corp.,15.99,15.21,19.11,19.51,Strong Buy,9,81.0,Strong Bullish,49.14,Neutral,1.42,13.15,15.21,11.32,-0.09,70,100,Uranium,Energy,WAIT,5464393.0,1.1
URG,Ur-Energy Inc.,1.6,1.48,2.23,39.37,Strong Buy,8,73.28,Bullish Pullback,45.92,Neutral,0.12,1.36,1.6,1.36,1.12,70,100,Uranium,Energy,WAIT,5979047.0,2.62
UUUU,Energy Fuels Inc.,21.7,19.23,26.78,23.41,Strong Buy,5,66.45,Strong Bullish,51.33,Neutral,2.56,16.58,19.23,13.39,1.69,90,90,Uranium,Energy,HOLD/ADD,7677413.0,0.99
VG,VG,10.07,8.5,10.94,8.64,Buy,17,18.87,Bearish Bounce,59.59,Neutral,0.63,8.81,8.03,11.29,5.42,85,80,Oil & Gas Midstream,Energy,WAIT,9521953.0,0.69
VRT,Vertiv Holdings Co,242.79,224.83,275.8,13.6,Buy,24,78.99,Strong Bullish,71.31,Overbought,11.97,218.85,183.35,151.37,-0.17,70,90,Electrical Equipment & Parts,Industrials,WAIT,2930775.0,1.38
VST,Vistra Corp.,170.77,153.34,240.71,40.96,Strong Buy,20,93.22,Bearish Bounce,58.03,Neutral,6.97,156.83,162.9,180.69,0.12,80,100,Utilities - Independent Power Producers,Utilities,WAIT,2156146.0,5.02
WDC,Western Digital Corporation,287.47,254.8,330.64,15.02,Buy,23,102.55,Strong Bullish,60.46,Neutral,21.78,243.91,222.81,125.82,-3.06,80,100,Computer Hardware,Technology,HOLD/ADD,7450413.0,0.99
ZS,"Zscaler, Inc.",168.69,147.51,306.37,81.62,Strong Buy,45,54.5,Bearish,28.9,Oversold,8.47,151.75,210.81,268.32,-2.0,50,80,Software - Infrastructure,Technology,AVOID,2556985.0,8.13
ELDN,"Eledon Pharmaceuticals, Inc.",2.21,1.86,7.8,252.94,Strong Buy,6,61.29,Bearish Bounce,58.85,Neutral,0.14,1.93,1.89,2.6,5.48,85,100,Biotechnology,Healthcare,WAIT,370925.0,19.96
ABOS,"Acumen Pharmaceuticals, Inc.",2.69,2.27,7.0,160.22,Strong Buy,5,50.73,Strong Bullish,62.04,Neutral,0.28,2.13,2.18,1.66,3.07,95,90,Biotechnology,Healthcare,HOLD/ADD,141858.0,7.7
SLI,Standard Lithium Ltd.,4.26,3.91,6.28,47.42,Strong Buy,2,17.18,Bullish Pullback,44.92,Neutral,0.35,3.56,4.77,3.37,1.31,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,961779.0,2.89
MREO,Mereo BioPharma Group plc,0.44,0.32,3.44,681.82,Buy,7,65.26,Bearish,39.35,Neutral,0.05,0.34,0.94,1.76,5.08,65,100,Biotechnology,Healthcare,AVOID,2371257.0,30.0
CYBN,Cybin Inc.,6.93,6.86,43.43,526.7,Strong Buy,6,30.61,Bullish Pullback,51.98,Neutral,0.54,5.85,7.1,6.99,-2.32,60,80,Biotechnology,Healthcare,WATCH,592854.0,33.8
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.16,8.41,12.92,27.17,Hold,8,31.65,Bearish,34.76,Neutral,0.7,8.76,13.28,13.42,0.69,60,60,Airports & Air Services,Industrials,AVOID,11134644.0,1.97
