Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,12.67,12.54,19.33,52.57,Strong Buy,9,25.8,Bullish Pullback,34.38,Neutral,0.82,11.03,14.29,14.01,-3.46,50,80,Insurance Brokers,Financial Services,WATCH,482262.0,4.06
ASTS,"AST SpaceMobile, Inc.",78.02,77.24,87.82,12.56,Hold,9,41.44,Bullish Pullback,42.0,Neutral,9.96,58.1,88.37,80.44,-8.67,50,50,Communication Equipment,Technology,WATCH,19799195.0,0.49
AVGO,Broadcom Inc.,407.95,391.72,524.18,28.49,Strong Buy,45,78.69,Bullish Pullback,50.45,Neutral,16.23,375.49,411.61,359.93,3.83,85,100,Semiconductors,Technology,WATCH,17828176.0,3.58
BA,The Boeing Company,221.99,218.64,270.79,21.98,Buy,25,74.66,Bullish Pullback,50.11,Neutral,6.39,209.21,224.25,218.64,-1.62,70,100,Aerospace & Defense,Industrials,WATCH,4703595.0,3.82
BLK,"BlackRock, Inc.",1049.51,991.86,1247.2,18.84,Strong Buy,16,74.8,Bearish Bounce,53.49,Neutral,23.06,1003.39,1047.62,1069.62,-0.74,70,100,Asset Management,Financial Services,WAIT,455150.0,4.29
BWXT,"BWX Technologies, Inc.",204.36,197.5,240.17,17.52,Buy,12,94.24,Bullish Pullback,56.28,Neutral,6.86,190.64,208.19,196.67,0.64,80,100,Aerospace & Defense,Industrials,WATCH,657581.0,2.61
CCJ,Cameco Corporation,106.2,102.98,132.21,24.49,Buy,10,70.2,Bullish Pullback,47.74,Neutral,4.95,96.3,113.1,102.98,0.5,70,100,Uranium,Energy,WATCH,1380645.0,2.63
CEG,Constellation Energy Corporation,276.27,252.47,362.1,31.07,Strong Buy,20,73.72,Bearish,52.81,Neutral,9.52,257.23,284.49,319.28,3.41,75,100,Utilities - Independent Power Producers,Utilities,AVOID,3700097.0,4.51
CHDN,Churchill Downs Incorporated,87.51,80.51,139.73,59.67,Strong Buy,12,80.78,Bearish,48.01,Neutral,2.8,81.91,90.01,96.66,-0.28,50,80,Gambling,Consumer Cyclical,AVOID,387973.0,9.32
CLSK,"CleanSpark, Inc.",17.06,15.11,20.73,21.51,Strong Buy,12,84.04,Strong Bullish,57.33,Neutral,1.3,14.46,14.33,13.04,1.67,90,100,Capital Markets,Financial Services,HOLD/ADD,11360295.0,1.41
COIN,"Coinbase Global, Inc.",161.29,138.04,231.29,43.4,Buy,30,55.24,Bearish,42.12,Neutral,9.3,142.69,185.16,238.1,-2.2,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5195523.0,3.76
CRC,California Resources Corporation,54.9,54.35,81.15,47.81,Strong Buy,11,98.81,Bullish Pullback,34.92,Neutral,1.88,51.14,62.15,55.04,-0.82,50,80,Oil & Gas E&P,Energy,WATCH,356119.0,6.98
CRM,"Salesforce, Inc.",154.29,135.24,245.54,59.14,Buy,53,93.23,Bearish,31.95,Neutral,7.62,139.05,178.16,216.4,-0.47,50,80,Software - Application,Technology,AVOID,12264418.0,5.99
CRNC,Cerence Inc.,10.93,8.61,10.75,-1.65,Hold,4,80.61,Bearish Bounce,52.41,Neutral,0.93,9.07,9.95,10.03,9.25,95,50,Software - Application,Technology,WAIT,1126016.0,-0.1
CRWD,"CrowdStrike Holdings, Inc.",679.56,628.47,720.93,6.09,Buy,51,71.18,Strong Bullish,57.02,Neutral,34.06,611.44,565.45,489.38,-0.5,80,90,Software - Infrastructure,Technology,HOLD/ADD,1868380.0,0.61
CSTE,Caesarstone Ltd.,1.87,1.66,4.0,113.9,Strong Buy,0,8.21,Strong Bullish,59.14,Neutral,0.14,1.59,1.64,1.54,2.19,95,90,Building Products & Equipment,Industrials,HOLD/ADD,17614.0,7.61
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",188.8,184.59,219.17,16.09,Buy,29,99.48,Bullish Pullback,51.0,Neutral,4.21,180.38,192.46,174.38,0.92,80,100,REIT - Specialty,Real Estate,WATCH,1148492.0,3.61
DNN,Denison Mines Corp.,3.31,3.25,4.81,45.32,Strong Buy,2,62.26,Bullish Pullback,49.57,Neutral,0.17,2.97,3.53,3.25,-0.15,60,70,Uranium,Energy,WATCH,13961967.0,4.41
DRS,"Leonardo DRS, Inc.",45.97,44.32,52.9,15.08,Buy,10,26.36,Strong Bullish,50.45,Neutral,1.65,42.67,44.32,41.12,-1.3,80,100,Aerospace & Defense,Industrials,WATCH,438580.0,2.1
DXCM,"DexCom, Inc.",72.51,65.41,85.88,18.44,Strong Buy,24,97.51,Bearish Bounce,53.64,Neutral,2.84,66.83,66.6,67.51,1.8,90,100,Medical Devices,Healthcare,WAIT,2243513.0,2.35
ENVX,Enovix Corporation,6.89,5.31,13.89,101.6,Buy,10,49.98,Bearish Bounce,49.02,Neutral,0.63,5.63,6.81,7.8,2.91,75,100,Electrical Equipment & Parts,Industrials,WAIT,2313387.0,5.56
FCX,Freeport-McMoRan Inc.,68.64,64.61,71.9,4.75,Buy,22,87.64,Strong Bullish,56.18,Neutral,2.86,62.92,64.61,54.25,-0.61,80,80,Copper,Basic Materials,HOLD/ADD,9278824.0,0.57
GOOG,Alphabet Inc.,366.61,364.6,433.76,18.32,Strong Buy,13,27.26,Strong Bullish,49.92,Neutral,9.79,347.03,364.6,310.61,1.25,80,100,Internet Content & Information,Communication Services,BUY,12219301.0,3.43
HD,"The Home Depot, Inc.",334.43,314.03,371.68,11.14,Buy,33,75.42,Bearish Bounce,60.67,Neutral,8.16,318.11,322.93,358.68,2.12,85,90,Home Improvement Retail,Consumer Cyclical,WAIT,3520302.0,2.28
HOOD,"Robinhood Markets, Inc.",106.13,91.33,102.47,-3.45,Buy,24,61.01,Bearish Bounce,70.0,Neutral,5.92,94.29,82.76,102.78,0.88,90,80,Capital Markets,Financial Services,WAIT,27475805.0,-0.31
HWM,Howmet Aerospace Inc.,278.6,266.54,306.88,10.15,Buy,20,93.76,Strong Bullish,62.9,Neutral,8.04,262.52,256.35,223.52,-1.63,80,90,Aerospace & Defense,Industrials,WATCH,1580809.0,1.76
IBM,International Business Machines Corporation,251.78,220.98,295.21,17.25,Buy,21,64.93,Bearish Bounce,42.88,Neutral,12.32,227.14,250.6,273.47,-4.03,60,80,Information Technology Services,Technology,WAIT,9001224.0,1.76
IONQ,"IonQ, Inc.",54.68,52.39,69.95,27.93,Buy,13,55.56,Strong Bullish,46.12,Neutral,5.48,43.72,52.39,49.27,-0.02,70,100,Computer Hardware,Technology,WATCH,12034972.0,1.39
IWM,iShares Russell 2000 ETF,294.37,286.48,0.0,0.0,Hold,0,0.0,Strong Bullish,59.37,Neutral,5.26,283.85,281.34,257.99,1.55,90,50,Exchange Traded Fund,Unknown,WATCH,21381925.0,-27.98
LAES,SEALSQ Corp,3.04,2.31,6.0,97.37,Strong Buy,2,10.24,Bearish Bounce,46.66,Neutral,0.29,2.46,3.02,3.97,1.0,70,90,Semiconductors,Technology,WAIT,14788113.0,5.1
LLY,Eli Lilly and Company,1101.65,1051.99,1258.33,14.22,Buy,29,74.78,Strong Bullish,54.71,Neutral,33.11,1035.43,1011.15,966.11,-0.93,80,90,Drug Manufacturers - General,Healthcare,WATCH,1987531.0,2.37
LMT,Lockheed Martin Corporation,507.57,478.92,626.79,23.49,Buy,19,75.45,Bearish,39.53,Neutral,11.46,484.65,537.34,538.42,-4.65,50,70,Aerospace & Defense,Industrials,AVOID,1367580.0,5.2
LNG,"Cheniere Energy, Inc.",228.08,225.8,305.48,33.94,Strong Buy,22,89.39,Bullish Pullback,36.96,Neutral,6.63,214.82,247.75,230.1,-1.44,50,80,Oil & Gas Midstream,Energy,WATCH,1014632.0,5.84
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2061.5,1958.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,51.63,1958.24,2061.5,2061.5,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.96
MARA,"MARA Holdings, Inc.",13.98,12.62,17.7,26.61,Buy,10,66.35,Strong Bullish,54.23,Neutral,0.97,12.04,12.62,12.53,0.47,90,100,Capital Markets,Financial Services,HOLD/ADD,18454518.0,1.92
MELI,"MercadoLibre, Inc.",1629.65,1489.65,2244.5,37.73,Strong Buy,24,78.2,Bearish,46.74,Neutral,56.0,1517.65,1714.16,1973.9,-0.13,50,80,Internet Retail,Consumer Cyclical,AVOID,232565.0,5.49
META,"Meta Platforms, Inc.",574.85,529.25,822.35,43.05,Strong Buy,59,67.43,Bearish,41.99,Neutral,18.24,538.37,621.86,654.88,1.28,60,80,Internet Content & Information,Communication Services,AVOID,12266833.0,6.78
MGNX,"MacroGenics, Inc.",4.05,3.71,6.75,66.67,Buy,4,70.57,Strong Bullish,53.56,Neutral,0.26,3.53,3.71,2.33,2.23,95,80,Biotechnology,Healthcare,HOLD/ADD,367391.0,5.19
MOS,The Mosaic Company,23.03,20.51,26.59,15.46,Buy,19,91.21,Bearish Bounce,53.23,Neutral,1.01,21.01,22.98,26.77,2.33,85,90,Agricultural Inputs,Basic Materials,WAIT,8092034.0,1.76
MP,MP Materials Corp.,60.25,59.65,80.44,33.51,Strong Buy,16,71.74,Bullish Pullback,48.86,Neutral,3.9,52.45,62.45,62.17,-0.96,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3867143.0,2.59
MRVL,"Marvell Technology, Inc.",325.09,288.17,247.55,-23.85,Strong Buy,41,78.13,Strong Bullish,66.57,Neutral,24.61,275.87,198.23,113.13,12.28,95,80,Semiconductors,Technology,HOLD/ADD,52375889.0,-1.58
MSFT,Microsoft Corporation,378.85,351.28,559.29,47.63,Strong Buy,55,74.76,Bearish,34.57,Neutral,11.03,356.79,412.96,451.33,-0.02,50,80,Software - Infrastructure,Technology,AVOID,31299373.0,8.18
MSTR,Strategy Inc,109.21,88.38,336.33,207.97,Strong Buy,13,57.48,Bearish,32.77,Neutral,8.33,92.55,154.4,191.83,-6.31,50,80,Software - Application,Technology,AVOID,22114237.0,13.63
MU,"Micron Technology, Inc.",1143.25,1045.02,1021.02,-10.69,Strong Buy,40,78.14,Strong Bullish,66.8,Neutral,65.49,1012.27,732.99,400.8,9.59,95,80,Semiconductors,Technology,HOLD/ADD,35012671.0,-0.93
MUR,Murphy Oil Corporation,34.03,33.3,44.75,31.5,Hold,15,91.33,Bullish Pullback,35.67,Neutral,1.38,31.27,38.53,33.3,-3.52,60,60,Oil & Gas E&P,Energy,WATCH,793094.0,3.88
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.45,0.35,0.5,11.11,Sell,2,43.24,Bearish,33.9,Neutral,0.04,0.37,0.62,1.19,-10.84,50,40,Oil & Gas Midstream,Energy,AVOID,5375079.0,0.62
NKE,"NIKE, Inc.",45.17,41.7,59.18,31.02,Buy,33,65.32,Bearish Bounce,52.52,Neutral,1.39,42.39,44.34,58.76,2.21,85,90,Footwear & Accessories,Consumer Cyclical,WAIT,10037286.0,5.04
NNE,NANO Nuclear Energy Inc.,27.2,21.1,45.6,67.65,Strong Buy,3,46.27,Bearish Bounce,54.49,Neutral,2.44,22.32,25.29,31.14,7.47,85,90,Specialty Industrial Machinery,Industrials,WAIT,2493610.0,3.77
NOC,Northrop Grumman Corporation,517.0,486.1,704.3,36.23,Buy,21,84.09,Bearish,33.27,Neutral,12.36,492.28,575.15,615.92,-6.03,50,80,Aerospace & Defense,Industrials,AVOID,829074.0,7.58
NVDA,NVIDIA Corporation,209.71,209.29,309.93,47.79,Strong Buy,59,69.19,Strong Bullish,49.62,Neutral,7.15,195.41,209.29,189.9,2.47,85,100,Semiconductors,Technology,BUY,102273635.0,7.01
NVO,Novo Nordisk A/S,43.12,40.12,48.85,13.29,Buy,12,9.75,Bearish Bounce,48.13,Neutral,1.2,40.72,42.93,48.16,-0.93,60,60,Drug Manufacturers - General,Healthcare,WAIT,5712391.0,2.39
OKLO,Oklo Inc.,59.74,47.32,88.26,47.74,Buy,19,53.12,Bearish,46.72,Neutral,4.97,49.8,65.01,85.03,1.56,60,80,Utilities - Independent Power Producers,Utilities,AVOID,7345934.0,2.87
OMC,Omnicom Group Inc.,73.49,68.19,101.08,37.54,Buy,12,109.78,Bearish,44.22,Neutral,2.12,69.25,75.55,76.62,-3.7,50,80,Advertising Agencies,Communication Services,AVOID,3544607.0,6.51
PAAS,Pan American Silver Corp.,49.06,48.57,71.71,46.17,Strong Buy,8,56.26,Bullish Pullback,43.73,Neutral,2.37,44.32,54.42,49.63,-2.77,50,80,Gold,Basic Materials,WATCH,3096833.0,4.78
PANW,"Palo Alto Networks, Inc.",286.31,267.33,320.25,11.85,Buy,50,79.2,Strong Bullish,65.94,Neutral,12.65,261.01,224.56,196.13,1.48,90,90,Software - Infrastructure,Technology,HOLD/ADD,3655527.0,1.34
PBR,Petróleo Brasileiro S.A. - Petrobras,16.6,16.16,21.89,31.87,Buy,14,20.49,Bullish Pullback,25.53,Oversold,0.44,15.72,19.81,15.27,-1.14,60,80,Oil & Gas Integrated,Energy,WATCH,12019706.0,6.01
PLTR,Palantir Technologies Inc.,128.31,112.59,189.87,47.98,Buy,27,56.75,Bearish,41.11,Neutral,6.29,115.73,138.43,159.91,-1.78,50,80,Software - Infrastructure,Technology,AVOID,29879637.0,4.89
PRAX,"Praxis Precision Medicines, Inc.",282.63,262.35,612.17,116.6,Strong Buy,17,109.2,Bullish Pullback,47.2,Neutral,20.28,242.07,316.03,245.32,4.67,75,100,Biotechnology,Healthcare,WAIT,198769.0,8.12
PVLA,"Palvella Therapeutics, Inc.",112.31,105.77,229.0,103.9,Strong Buy,15,83.65,Bullish Pullback,49.2,Neutral,6.54,99.23,119.16,97.69,-0.28,60,80,Biotechnology,Healthcare,WAIT,72821.0,8.92
QBTS,D-Wave Quantum Inc.,23.88,17.43,38.31,60.43,Strong Buy,15,47.54,Bearish Bounce,49.09,Neutral,2.58,18.72,22.47,23.86,4.19,85,100,Computer Hardware,Technology,WAIT,19852198.0,2.8
QCOM,QUALCOMM Incorporated,228.11,203.75,193.39,-15.22,Hold,31,81.31,Strong Bullish,55.92,Neutral,16.24,195.63,191.46,166.82,7.11,95,60,Semiconductors,Technology,HOLD/ADD,12712725.0,-1.07
QQQ,Invesco QQQ Trust,739.75,720.62,0.0,0.0,Hold,0,0.0,Strong Bullish,58.85,Neutral,12.75,714.25,693.17,628.61,2.39,95,50,Exchange Traded Fund,Unknown,WATCH,30361442.0,-29.01
RBLX,Roblox Corporation,51.71,44.91,66.48,28.56,Buy,32,77.07,Bearish Bounce,62.27,Neutral,2.72,46.27,49.03,81.55,7.69,85,100,Electronic Gaming & Multimedia,Communication Services,WAIT,11851566.0,2.72
RGTI,"Rigetti Computing, Inc.",20.61,14.61,31.0,50.41,Buy,12,52.88,Bearish Bounce,48.39,Neutral,2.4,15.81,19.81,23.75,1.8,70,100,Computer Hardware,Technology,WAIT,22361615.0,2.16
RH,RH,147.23,122.63,153.8,4.46,Hold,17,104.63,Bearish Bounce,52.64,Neutral,9.84,127.55,137.47,169.87,8.52,85,60,Specialty Retail,Consumer Cyclical,WAIT,503904.0,0.33
ROIV,Roivant Sciences Ltd.,31.1,29.5,39.04,25.53,Strong Buy,12,73.02,Strong Bullish,60.53,Neutral,1.07,28.96,29.13,23.56,-0.33,80,100,Biotechnology,Healthcare,HOLD/ADD,2605840.0,3.71
RTX,RTX Corporation,184.89,173.91,220.33,19.17,Buy,22,80.69,Bearish Bounce,54.37,Neutral,4.39,176.11,181.48,182.45,-3.99,80,100,Aerospace & Defense,Industrials,WAIT,3942283.0,4.04
SFM,"Sprouts Farmers Market, Inc.",79.93,70.71,93.47,16.94,Buy,14,104.59,Bearish,43.66,Neutral,3.69,72.55,80.96,86.21,0.34,60,70,Grocery Stores,Consumer Defensive,AVOID,1077115.0,1.83
SHOP,Shopify Inc.,108.96,96.03,149.83,37.51,Buy,45,64.82,Bearish,47.32,Neutral,5.17,98.62,113.92,137.58,0.81,60,80,Software - Application,Technology,AVOID,4683290.0,3.95
SMCI,"Super Micro Computer, Inc.",30.61,22.79,35.87,17.18,Hold,16,57.79,Bearish,43.28,Neutral,3.13,24.35,32.8,35.54,10.21,65,80,Computer Hardware,Technology,AVOID,44559376.0,0.84
SMH,VanEck Semiconductor ETF,659.15,624.89,0.0,0.0,Hold,0,0.0,Strong Bullish,64.04,Neutral,22.84,613.47,547.56,411.2,5.64,95,50,Exchange Traded Fund,Unknown,HOLD/ADD,7089010.0,-14.43
SNOW,Snowflake Inc.,232.9,201.75,298.58,28.2,Strong Buy,48,75.19,Bearish Bounce,59.55,Neutral,12.46,207.98,179.82,205.71,-0.69,80,100,Software - Application,Technology,WAIT,4358110.0,2.64
SOUN,"SoundHound AI, Inc.",6.99,5.84,13.14,87.98,Strong Buy,8,40.61,Bearish,39.8,Neutral,0.46,6.07,8.02,10.94,0.43,60,80,Software - Application,Technology,AVOID,14773813.0,6.68
SPY,State Street SPDR S&P 500 ETF Trust,746.66,734.5,0.0,0.0,Hold,0,0.0,Strong Bullish,54.07,Neutral,8.11,730.44,729.66,688.36,0.77,90,50,Exchange Traded Fund,Unknown,WATCH,49074939.0,-46.03
SMR,NuScale Power Corporation,11.4,8.82,15.64,37.19,Buy,14,48.92,Bearish,51.72,Neutral,1.03,9.34,11.53,20.71,10.3,75,90,Specialty Industrial Machinery,Industrials,AVOID,38377934.0,2.06
SUN,Sunoco LP,62.88,60.99,75.57,20.18,Strong Buy,8,48.72,Bullish Pullback,38.12,Neutral,1.89,59.1,66.75,58.74,0.1,70,100,Oil & Gas Refining & Marketing,Energy,WATCH,173729.0,3.36
TE,T1 Energy Inc.,8.96,7.13,10.07,12.39,Strong Buy,7,64.65,Strong Bullish,52.83,Neutral,1.31,6.34,7.13,5.73,-0.87,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,22722419.0,0.42
TSLA,"Tesla, Inc.",395.58,357.85,403.89,2.1,Buy,41,43.42,Bearish,45.06,Neutral,15.09,365.4,402.38,416.93,-0.2,50,50,Auto Manufacturers,Consumer Cyclical,AVOID,36710879.0,0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,459.3,436.75,460.4,0.24,Strong Buy,18,15.16,Strong Bullish,62.79,Neutral,15.03,429.24,405.56,335.13,6.28,95,80,Semiconductors,Technology,HOLD/ADD,10375610.0,0.04
UAL,"United Airlines Holdings, Inc.",118.61,102.26,133.45,12.51,Strong Buy,24,88.66,Bearish Bounce,63.14,Neutral,4.7,109.21,100.92,102.26,2.4,95,90,Airlines,Industrials,WAIT,2745218.0,1.58
UEC,Uranium Energy Corp.,11.65,9.25,18.58,59.48,Strong Buy,9,80.61,Bearish,44.02,Neutral,0.96,9.73,13.76,13.94,1.99,60,80,Uranium,Energy,AVOID,6428298.0,3.61
URG,Ur-Energy Inc.,1.47,1.46,2.31,57.14,Strong Buy,7,79.34,Bullish Pullback,41.78,Neutral,0.15,1.17,1.69,1.59,-5.48,50,80,Uranium,Energy,BUY,13676839.0,2.8
UUUU,Energy Fuels Inc.,16.26,16.1,26.76,64.58,Strong Buy,5,68.05,Bullish Pullback,46.28,Neutral,1.23,13.8,18.89,18.32,6.31,65,90,Uranium,Energy,BUY,18977985.0,4.27
VG,VG,10.93,10.86,16.39,49.95,Buy,19,18.63,Bullish Pullback,37.75,Neutral,0.68,9.57,12.64,10.86,-1.13,60,80,Oil & Gas Midstream,Energy,BUY,8444285.0,4.01
VRT,Vertiv Holdings Co,331.74,321.52,379.53,14.41,Buy,26,84.68,Strong Bullish,56.25,Neutral,17.22,297.3,321.52,223.94,4.46,95,90,Electrical Equipment & Parts,Industrials,WATCH,4083776.0,1.39
VST,Vistra Corp.,164.07,148.44,230.29,40.36,Strong Buy,18,90.03,Bearish Bounce,60.98,Neutral,6.25,151.57,154.16,170.27,3.3,85,100,Utilities - Independent Power Producers,Utilities,WAIT,4284834.0,5.3
WDC,Western Digital Corporation,741.66,688.18,560.0,-24.49,Buy,23,97.73,Strong Bullish,77.68,Overbought,35.65,670.36,479.88,266.09,4.15,85,80,Computer Hardware,Technology,HOLD/ADD,9575756.0,-2.55
ZS,"Zscaler, Inc.",125.08,103.78,192.67,54.04,Strong Buy,45,54.19,Bearish,40.71,Neutral,8.52,108.04,140.74,211.57,0.56,60,80,Software - Infrastructure,Technology,AVOID,2195028.0,3.97
ELDN,"Eledon Pharmaceuticals, Inc.",3.83,3.66,8.2,114.1,Strong Buy,5,57.69,Strong Bullish,57.75,Neutral,0.21,3.41,3.66,2.73,3.49,95,90,Biotechnology,Healthcare,WATCH,761815.0,10.4
ABOS,"Acumen Pharmaceuticals, Inc.",2.27,2.23,7.4,225.99,Strong Buy,5,56.52,Bullish Pullback,43.98,Neutral,0.15,1.97,2.46,2.23,0.69,70,90,Biotechnology,Healthcare,WATCH,148323.0,17.1
SLI,Standard Lithium Ltd.,3.44,2.96,5.83,69.48,Strong Buy,0,21.35,Bearish,41.17,Neutral,0.19,3.06,3.75,4.05,-1.43,50,70,Other Industrial Metals & Mining,Basic Materials,AVOID,734365.0,6.29
MREO,Mereo BioPharma Group plc,0.32,0.22,2.0,525.0,Buy,6,47.9,Bearish Bounce,56.8,Neutral,0.04,0.24,0.29,0.99,4.74,85,100,Biotechnology,Healthcare,WAIT,527083.0,21.0
CYBN,CYBN,4.55,4.55,44.0,867.03,Strong Buy,0,36.9,Bearish,51.66,Neutral,0.0,0.0,4.86,5.98,-0.55,60,70,Biotechnology,Unknown,BUY,285339.0,8.67
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.71,8.01,11.79,21.42,Hold,9,36.68,Bearish,46.8,Neutral,0.68,8.35,9.85,12.49,3.41,65,80,Airports & Air Services,Industrials,AVOID,24529960.0,1.53
