Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IONQ,"IonQ, Inc.",36.87,29.44,67.0,81.72,Strong Buy,13,55.49,Bearish,48.79,Neutral,2.97,30.93,42.77,47.54,-9.81,50,80,Computer Hardware,Technology,AVOID,19895346.0,5.07
IWM,iShares Russell 2000 ETF,260.31,259.53,0.0,0.0,Hold,0,0.0,Strong Bullish,46.88,Neutral,5.14,250.03,259.53,237.81,-2.14,70,50,Exchange Traded Fund,Unknown,BUY,25066570.0,-25.32
LAES,SEALSQ Corp,3.93,3.89,7.5,90.84,Strong Buy,2,16.13,Bullish Pullback,46.47,Neutral,0.27,3.39,4.16,4.07,-4.72,50,70,Semiconductors,Technology,WATCH,2733344.0,6.61
LLY,Eli Lilly and Company,1034.22,1001.12,1247.39,20.61,Buy,29,74.41,Bullish Pullback,49.24,Neutral,33.1,968.02,1052.75,874.38,1.19,70,100,Drug Manufacturers - General,Healthcare,WATCH,1119521.0,3.22
LMT,Lockheed Martin Corporation,654.84,626.75,663.1,1.26,Hold,19,74.76,Strong Bullish,62.91,Neutral,18.73,617.38,575.58,493.44,2.06,95,60,Aerospace & Defense,Industrials,WATCH,808584.0,0.22
LNG,"Cheniere Energy, Inc.",234.99,222.12,266.24,13.3,Strong Buy,22,88.96,Bearish Bounce,73.23,Overbought,5.15,224.69,206.4,222.42,1.06,80,90,Oil & Gas Midstream,Energy,WAIT,1024962.0,3.03
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1399.8,1313.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.33,1313.14,1399.8,1399.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.15
MARA,"MARA Holdings, Inc.",9.22,7.45,17.33,87.96,Buy,12,67.33,Bearish,55.09,Neutral,0.71,7.8,9.38,14.45,9.16,75,100,Capital Markets,Financial Services,AVOID,75736821.0,5.71
MELI,"MercadoLibre, Inc.",1761.12,1550.87,2751.75,56.25,Strong Buy,26,78.49,Bearish,30.82,Neutral,84.1,1592.92,2042.59,2256.98,1.16,60,80,Internet Retail,Consumer Cyclical,AVOID,466036.0,5.89
META,"Meta Platforms, Inc.",640.63,593.03,858.52,34.01,Strong Buy,59,66.49,Bearish,44.8,Neutral,19.04,602.55,656.52,691.23,-2.49,50,80,Internet Content & Information,Communication Services,AVOID,5165718.0,5.72
MGNX,"MacroGenics, Inc.",1.96,1.81,4.0,104.08,Hold,5,64.28,Strong Bullish,65.94,Neutral,0.1,1.76,1.73,1.61,-1.01,80,70,Biotechnology,Healthcare,HOLD/ADD,320365.0,10.2
MOS,The Mosaic Company,27.42,24.85,30.81,12.36,Buy,19,92.5,Bearish Bounce,44.98,Neutral,1.03,25.36,27.01,30.93,0.97,70,80,Agricultural Inputs,Basic Materials,WAIT,2623935.0,1.65
MP,MP Materials Corp.,57.66,56.84,77.75,34.84,Strong Buy,14,67.09,Bullish Pullback,46.29,Neutral,3.77,50.12,59.71,56.84,-3.9,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4495561.0,2.66
MRVL,"Marvell Technology, Inc.",80.14,78.51,116.62,45.52,Buy,40,80.34,Bullish Pullback,49.91,Neutral,3.31,73.52,81.94,78.51,1.08,70,100,Semiconductors,Technology,WATCH,8126951.0,5.51
MSFT,Microsoft Corporation,392.8,367.28,594.91,51.45,Strong Buy,53,74.86,Bearish,36.43,Neutral,10.21,372.38,445.35,485.78,-2.22,50,80,Software - Infrastructure,Technology,AVOID,19582419.0,9.9
MSTR,Strategy Inc,128.55,103.93,385.36,199.77,Strong Buy,13,60.94,Bearish,44.26,Neutral,9.85,108.85,149.18,284.59,-3.63,50,80,Software - Application,Technology,AVOID,8112131.0,13.04
MU,"Micron Technology, Inc.",407.03,368.94,392.45,-3.58,Strong Buy,39,79.61,Strong Bullish,53.2,Neutral,25.39,356.25,361.39,207.76,-2.05,80,80,Semiconductors,Technology,HOLD/ADD,17424319.0,-0.29
MUR,Murphy Oil Corporation,32.43,31.93,31.69,-2.28,Hold,15,90.75,Strong Bullish,50.92,Neutral,1.45,29.53,31.93,27.7,1.68,90,60,Oil & Gas E&P,Energy,WATCH,816429.0,-0.26
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.11,0.86,1.0,-9.91,Hold,3,55.89,Bearish,39.02,Neutral,0.1,0.91,1.28,2.13,-3.06,50,30,Oil & Gas Midstream,Energy,AVOID,2744023.0,-0.55
NKE,"NIKE, Inc.",61.92,57.05,75.92,22.61,Buy,33,66.02,Bearish,44.13,Neutral,1.95,58.02,63.42,67.45,-3.18,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9602453.0,3.59
NNE,NANO Nuclear Energy Inc.,26.36,20.61,47.25,79.25,Strong Buy,3,51.41,Bearish,45.15,Neutral,2.3,21.76,29.74,34.65,-4.91,50,70,Specialty Industrial Machinery,Industrials,AVOID,532090.0,4.54
NOC,Northrop Grumman Corporation,722.99,692.78,742.2,2.66,Buy,21,83.09,Strong Bullish,60.78,Neutral,20.14,682.71,652.69,578.95,1.7,90,70,Aerospace & Defense,Industrials,WATCH,245731.0,0.48
NVDA,NVIDIA Corporation,178.32,174.96,267.89,50.23,Strong Buy,58,68.5,Bullish Pullback,41.24,Neutral,6.08,166.16,185.63,174.96,-3.55,60,80,Semiconductors,Technology,WATCH,166183796.0,7.37
NVO,Novo Nordisk A/S,37.44,33.44,53.01,41.59,Buy,11,9.45,Bearish,23.91,Oversold,1.6,34.24,52.29,57.16,-0.48,50,70,Drug Manufacturers - General,Healthcare,AVOID,16045080.0,4.87
OKLO,Oklo Inc.,62.53,47.01,118.69,89.81,Buy,17,49.13,Bearish,39.4,Neutral,6.21,50.11,79.6,84.84,-9.48,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4613407.0,4.52
OMC,Omnicom Group Inc.,84.55,79.97,98.5,16.5,Buy,10,101.45,Strong Bullish,64.32,Neutral,3.05,78.45,77.59,75.57,-0.19,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2062727.0,2.29
PAAS,Pan American Silver Corp.,67.91,62.88,70.5,3.81,Buy,8,59.31,Strong Bullish,64.46,Neutral,3.35,61.21,57.31,39.51,0.59,90,80,Gold,Basic Materials,HOLD/ADD,3436500.0,0.39
PANW,"Palo Alto Networks, Inc.",147.89,130.04,208.37,40.9,Buy,47,82.31,Bearish,34.22,Neutral,7.14,133.61,174.93,191.49,-1.01,50,80,Software - Infrastructure,Technology,AVOID,3981001.0,4.24
PBR,Petróleo Brasileiro S.A. - Petrobras,16.66,16.06,15.88,-4.68,Buy,14,15.88,Strong Bullish,74.37,Overbought,0.4,15.86,13.73,12.43,0.33,80,80,Oil & Gas Integrated,Energy,WATCH,12736411.0,-0.97
PLTR,Palantir Technologies Inc.,134.62,116.12,185.82,38.03,Buy,25,56.14,Bearish,40.57,Neutral,7.4,119.82,161.03,161.49,-0.97,50,80,Software - Infrastructure,Technology,AVOID,33898186.0,3.46
PRAX,"Praxis Precision Medicines, Inc.",337.81,310.93,617.62,82.83,Strong Buy,17,100.83,Strong Bullish,60.54,Neutral,17.92,301.97,305.13,142.76,-0.78,80,100,Biotechnology,Healthcare,HOLD/ADD,142539.0,7.81
PVLA,"Palvella Therapeutics, Inc.",137.96,126.91,222.75,61.46,Strong Buy,15,75.11,Strong Bullish,73.18,Overbought,7.37,123.22,94.45,63.48,-7.0,70,100,Biotechnology,Healthcare,WAIT,335675.0,5.75
QBTS,D-Wave Quantum Inc.,17.85,17.67,38.5,115.69,Strong Buy,15,45.37,Bullish Pullback,39.07,Neutral,1.69,14.47,24.2,22.3,-11.35,50,80,Computer Hardware,Technology,WATCH,18378602.0,6.11
QCOM,QUALCOMM Incorporated,142.25,132.62,159.7,12.27,Buy,27,78.69,Bearish,40.71,Neutral,3.85,134.55,158.09,160.73,-2.29,50,60,Semiconductors,Technology,AVOID,4362816.0,2.27
QQQ,Invesco QQQ Trust,604.78,594.73,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.59,Neutral,10.05,584.68,615.74,586.65,-0.73,60,30,Exchange Traded Fund,Unknown,WATCH,45963343.0,-30.09
RBLX,Roblox Corporation,68.62,57.52,108.28,57.8,Buy,34,76.21,Bearish,48.84,Neutral,4.44,59.74,74.17,102.92,-3.89,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4510810.0,4.47
RGTI,"Rigetti Computing, Inc.",16.72,13.27,40.3,141.03,Buy,11,48.64,Bearish,43.27,Neutral,1.38,13.96,21.06,21.98,-10.33,50,80,Computer Hardware,Technology,AVOID,17041509.0,8.54
RH,RH,168.3,166.62,205.06,21.84,Hold,17,95.3,Bullish Pullback,33.79,Neutral,13.44,141.42,200.74,195.97,-9.81,50,60,Specialty Retail,Consumer Cyclical,WATCH,901901.0,1.37
ROIV,Roivant Sciences Ltd.,28.69,27.31,32.7,13.98,Strong Buy,11,67.2,Strong Bullish,72.7,Overbought,0.92,26.85,23.84,16.85,0.71,80,90,Biotechnology,Healthcare,HOLD/ADD,1553704.0,2.18
RTX,RTX Corporation,200.4,194.15,220.43,10.0,Buy,21,80.42,Strong Bullish,53.8,Neutral,4.92,190.56,194.15,166.72,1.4,90,80,Aerospace & Defense,Industrials,WATCH,2749828.0,2.04
SFM,"Sprouts Farmers Market, Inc.",74.26,67.11,91.93,23.79,Buy,14,100.65,Bearish Bounce,57.65,Neutral,2.86,68.54,74.1,116.67,-1.96,70,90,Grocery Stores,Consumer Defensive,WAIT,1013341.0,3.09
SHOP,Shopify Inc.,119.42,118.23,159.22,33.33,Buy,45,65.6,Bullish Pullback,43.56,Neutral,8.42,102.58,142.78,139.18,-5.18,50,80,Software - Application,Technology,WATCH,5145571.0,2.36
SMCI,"Super Micro Computer, Inc.",32.13,27.56,40.2,25.12,Buy,16,55.86,Bearish Bounce,51.81,Neutral,1.83,28.47,30.94,41.65,-0.45,70,90,Computer Hardware,Technology,WAIT,17440637.0,2.2
SMH,VanEck Semiconductor ETF,403.74,391.26,0.0,0.0,Hold,0,0.0,Strong Bullish,49.52,Neutral,11.87,380.0,391.26,327.21,-2.01,70,50,Exchange Traded Fund,Unknown,WATCH,5895358.0,-17.01
SNOW,Snowflake Inc.,165.19,138.26,245.23,48.45,Strong Buy,47,77.15,Bearish,39.68,Neutral,10.77,143.65,199.84,218.36,-4.55,50,80,Software - Application,Technology,AVOID,5020492.0,3.72
SOUN,"SoundHound AI, Inc.",8.63,7.13,15.38,78.22,Strong Buy,8,42.5,Bearish,48.87,Neutral,0.6,7.43,9.67,12.33,-3.85,50,80,Software - Application,Technology,AVOID,35582314.0,5.62
SPY,State Street SPDR S&P 500 ETF Trust,683.57,675.6,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.44,Neutral,7.97,667.63,687.77,654.2,-0.83,60,30,Exchange Traded Fund,Unknown,WATCH,41938812.0,-42.88
SMR,NuScale Power Corporation,12.85,9.28,20.52,59.69,Buy,13,47.19,Bearish,37.2,Neutral,1.43,9.99,16.8,30.74,-3.57,50,70,Specialty Industrial Machinery,Industrials,AVOID,14368622.0,2.68
SUN,Sunoco LP,63.29,60.81,65.88,4.09,Strong Buy,8,47.51,Strong Bullish,72.29,Overbought,1.65,59.99,57.04,53.89,0.27,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,167691.0,0.78
TE,T1 Energy Inc.,5.83,4.97,10.5,80.1,Strong Buy,5,56.64,Bullish Pullback,39.47,Neutral,0.86,4.11,7.31,3.6,-19.99,60,70,Electrical Equipment & Parts,Industrials,WAIT,16239163.0,2.72
TSLA,"Tesla, Inc.",398.16,390.62,426.86,7.21,Hold,40,43.32,Bullish Pullback,39.51,Neutral,13.71,370.74,436.05,390.62,-2.55,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,34135113.0,1.05
TSM,Taiwan Semiconductor Manufacturing Company Limited,371.52,351.51,419.96,13.04,Strong Buy,18,15.6,Strong Bullish,59.54,Neutral,13.34,344.84,333.89,273.34,-1.4,80,90,Semiconductors,Technology,HOLD/ADD,6191270.0,1.82
UAL,"United Airlines Holdings, Inc.",106.33,100.95,141.6,33.17,Strong Buy,24,90.18,Bullish Pullback,44.86,Neutral,5.38,95.57,111.84,97.78,-8.67,60,80,Airlines,Industrials,WAIT,6043140.0,3.28
UEC,Uranium Energy Corp.,14.97,13.66,19.11,27.66,Strong Buy,9,78.93,Bullish Pullback,43.29,Neutral,1.31,12.35,15.49,11.62,-2.65,60,80,Uranium,Energy,WAIT,2732021.0,1.58
URG,Ur-Energy Inc.,1.64,1.53,2.23,35.98,Strong Buy,8,72.98,Bullish Pullback,48.65,Neutral,0.11,1.42,1.64,1.38,-2.08,60,80,Uranium,Energy,WAIT,1867466.0,2.68
UUUU,Energy Fuels Inc.,21.89,20.08,26.81,22.48,Strong Buy,5,66.05,Strong Bullish,51.1,Neutral,2.23,17.43,20.08,13.91,-4.16,80,90,Uranium,Energy,HOLD/ADD,6516536.0,1.1
VG,VG,9.7,8.2,10.79,11.24,Buy,18,19.21,Bearish Bounce,56.06,Neutral,0.6,8.5,8.41,11.29,2.48,85,80,Oil & Gas Midstream,Energy,WAIT,5251437.0,0.91
VRT,Vertiv Holdings Co,248.95,230.09,280.42,12.64,Buy,24,79.62,Strong Bullish,66.18,Neutral,12.57,223.81,192.66,156.07,-3.97,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3257734.0,1.25
VST,Vistra Corp.,172.47,154.44,239.38,38.8,Strong Buy,20,91.8,Bearish Bounce,56.41,Neutral,7.21,158.05,163.46,181.64,-2.46,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2063285.0,4.64
WDC,Western Digital Corporation,282.3,249.29,330.64,17.12,Buy,23,100.03,Strong Bullish,56.22,Neutral,22.01,238.28,235.47,132.93,0.02,90,100,Computer Hardware,Technology,HOLD/ADD,4348307.0,1.1
ZS,"Zscaler, Inc.",145.07,120.27,244.98,68.87,Strong Buy,45,54.67,Bearish,32.19,Neutral,9.92,125.23,200.43,265.89,-13.32,50,80,Software - Infrastructure,Technology,AVOID,7824934.0,5.04
ELDN,"Eledon Pharmaceuticals, Inc.",2.59,2.21,7.8,201.16,Strong Buy,6,60.55,Bearish Bounce,70.4,Overbought,0.15,2.29,1.98,2.59,6.84,75,100,Biotechnology,Healthcare,WAIT,728326.0,17.37
ABOS,"Acumen Pharmaceuticals, Inc.",3.13,2.74,7.0,123.64,Strong Buy,5,50.81,Strong Bullish,70.89,Overbought,0.26,2.61,2.27,1.71,10.6,85,90,Biotechnology,Healthcare,HOLD/ADD,658223.0,7.44
SLI,Standard Lithium Ltd.,4.55,4.25,7.19,58.02,Strong Buy,2,23.92,Bullish Pullback,50.08,Neutral,0.3,3.95,4.76,3.47,-1.2,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,983490.0,4.4
MREO,Mereo BioPharma Group plc,0.36,0.26,3.44,855.56,Buy,7,42.21,Bearish,32.44,Neutral,0.04,0.28,0.73,1.71,-6.97,50,80,Biotechnology,Healthcare,AVOID,1319877.0,38.5
CYBN,Cybin Inc.,7.36,7.24,41.5,463.86,Strong Buy,6,43.29,Strong Bullish,55.28,Neutral,0.58,6.2,7.24,7.02,-5.22,80,100,Biotechnology,Healthcare,WATCH,206052.0,29.43
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.88,8.38,12.79,29.45,Hold,9,31.83,Bearish,37.62,Neutral,0.6,8.68,12.65,13.52,-3.42,50,60,Airports & Air Services,Industrials,AVOID,14832013.0,2.42
