Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HD,"The Home Depot, Inc.",326.95,308.02,413.75,26.55,Buy,33,74.0,Bearish,35.32,Neutral,7.57,311.81,364.29,373.83,1.07,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,293349.0,5.73
HOOD,"Robinhood Markets, Inc.",66.84,58.04,119.77,79.19,Buy,23,61.73,Bearish,37.6,Neutral,3.52,59.8,81.35,107.68,2.58,65,100,Capital Markets,Financial Services,AVOID,4316501.0,7.52
HWM,Howmet Aerospace Inc.,229.0,221.51,283.9,23.97,Strong Buy,20,93.51,Bullish Pullback,41.74,Neutral,7.49,214.02,236.55,202.78,2.7,75,100,Aerospace & Defense,Industrials,WATCH,85208.0,3.66
IBM,International Business Machines Corporation,241.06,224.01,317.5,31.71,Buy,19,64.71,Bearish,42.45,Neutral,6.82,227.42,263.66,277.91,1.61,60,70,Information Technology Services,Technology,AVOID,292244.0,5.6
IONQ,"IonQ, Inc.",28.08,23.15,67.0,138.6,Strong Buy,13,53.61,Bearish,34.68,Neutral,1.97,24.14,35.91,46.88,5.6,65,100,Computer Hardware,Technology,AVOID,3625684.0,9.88
IWM,iShares Russell 2000 ETF,245.11,242.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.13,Neutral,5.11,234.89,257.66,242.42,2.3,75,50,Exchange Traded Fund,Unknown,WATCH,7490525.0,-23.98
LAES,SEALSQ Corp,2.41,1.79,7.5,211.2,Strong Buy,2,13.46,Bearish,25.17,Oversold,0.25,1.91,3.8,4.06,4.55,65,90,Semiconductors,Technology,AVOID,1169730.0,10.18
LLY,Eli Lilly and Company,916.02,896.56,1240.03,35.37,Strong Buy,29,74.27,Bullish Pullback,40.93,Neutral,23.94,868.14,1001.88,896.56,3.32,75,100,Drug Manufacturers - General,Healthcare,WATCH,334075.0,6.77
LMT,Lockheed Martin Corporation,601.6,585.01,669.45,11.28,Hold,19,74.62,Bullish Pullback,37.68,Neutral,16.59,568.42,632.86,511.91,0.51,70,70,Aerospace & Defense,Industrials,WATCH,92091.0,2.04
LNG,"Cheniere Energy, Inc.",289.47,275.03,295.5,2.08,Strong Buy,22,91.16,Strong Bullish,69.22,Neutral,9.63,270.21,238.34,225.94,-1.42,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,447473.0,0.31
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1249.6,1171.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.98,1171.64,1249.6,1249.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.03
MARA,"MARA Holdings, Inc.",7.89,6.21,15.7,98.99,Buy,11,67.12,Bearish,42.77,Neutral,0.67,6.55,8.7,13.68,1.28,60,80,Capital Markets,Financial Services,AVOID,4720945.0,5.83
MELI,"MercadoLibre, Inc.",1664.99,1536.27,2610.71,56.8,Strong Buy,26,78.55,Bearish,42.17,Neutral,51.49,1562.01,1885.61,2164.86,2.83,65,100,Internet Retail,Consumer Cyclical,AVOID,59101.0,9.18
META,"Meta Platforms, Inc.",558.41,518.43,859.63,53.94,Strong Buy,60,66.46,Bearish,35.76,Neutral,15.99,526.43,640.67,686.18,4.11,65,100,Internet Content & Information,Communication Services,AVOID,4169046.0,9.42
MGNX,"MacroGenics, Inc.",2.94,2.55,4.0,36.05,Buy,5,63.72,Strong Bullish,57.49,Neutral,0.26,2.42,2.22,1.75,6.52,95,80,Biotechnology,Healthcare,HOLD/ADD,39377.0,2.04
MOS,The Mosaic Company,25.31,21.56,29.88,18.06,Hold,19,92.6,Bearish,44.4,Neutral,1.5,22.31,27.73,29.98,1.22,60,60,Agricultural Inputs,Basic Materials,AVOID,490779.0,1.52
MP,MP Materials Corp.,47.1,38.12,79.25,68.26,Strong Buy,14,66.76,Bearish,34.1,Neutral,3.59,39.92,59.07,60.58,3.31,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,885468.0,4.48
MRVL,"Marvell Technology, Inc.",95.0,88.03,121.06,27.43,Strong Buy,40,80.26,Strong Bullish,57.9,Neutral,4.65,85.7,83.84,81.22,8.19,95,100,Semiconductors,Technology,HOLD/ADD,12444610.0,2.8
MSFT,Microsoft Corporation,367.94,348.94,587.77,59.75,Strong Buy,53,74.72,Bearish,34.11,Neutral,7.6,352.74,406.7,477.97,2.5,65,100,Software - Infrastructure,Technology,AVOID,4384627.0,14.46
MSTR,Strategy Inc,123.04,105.87,332.67,170.38,Strong Buy,14,50.47,Bearish,39.53,Neutral,6.87,109.3,137.86,256.92,1.32,60,80,Software - Application,Technology,AVOID,2039096.0,15.26
MU,"Micron Technology, Inc.",318.28,295.42,547.12,71.9,Strong Buy,40,79.39,Bullish Pullback,31.11,Neutral,22.86,272.56,403.5,240.5,-1.09,60,80,Semiconductors,Technology,WAIT,15104307.0,5.01
MUR,Murphy Oil Corporation,42.2,40.0,39.88,-5.5,Hold,15,90.84,Strong Bullish,72.05,Overbought,1.47,39.26,34.21,29.35,0.96,80,60,Oil & Gas E&P,Energy,HOLD/ADD,80489.0,-0.79
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.62,0.32,0.75,20.97,Hold,3,55.91,Bearish,27.42,Oversold,0.12,0.38,1.16,1.89,6.55,65,70,Oil & Gas Midstream,Energy,AVOID,1699737.0,0.54
NKE,"NIKE, Inc.",52.31,48.96,73.92,41.31,Buy,33,65.92,Bearish,33.5,Neutral,1.34,49.63,59.68,66.65,2.1,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,2093359.0,8.06
NNE,NANO Nuclear Energy Inc.,19.47,15.77,46.5,138.83,Strong Buy,3,51.15,Bearish,32.41,Neutral,1.48,16.51,26.15,33.88,2.45,65,90,Specialty Industrial Machinery,Industrials,AVOID,134777.0,9.13
NOC,Northrop Grumman Corporation,671.08,652.91,743.6,10.81,Buy,21,83.14,Bullish Pullback,35.52,Neutral,18.17,634.74,706.77,605.34,-0.08,60,60,Aerospace & Defense,Industrials,WATCH,39363.0,2.0
NVDA,NVIDIA Corporation,169.33,167.64,269.16,58.96,Strong Buy,56,68.43,Bullish Pullback,39.88,Neutral,4.85,159.63,182.72,179.45,2.52,65,100,Semiconductors,Technology,WATCH,23976990.0,10.29
NVO,Novo Nordisk A/S,35.97,33.74,47.66,32.5,Hold,12,9.43,Bearish,32.86,Neutral,0.89,34.19,45.1,53.5,1.93,60,60,Drug Manufacturers - General,Healthcare,AVOID,2912600.0,6.57
OKLO,Oklo Inc.,47.26,37.33,93.22,97.25,Buy,17,44.24,Bearish,31.92,Neutral,3.97,39.32,66.77,85.93,3.67,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1328374.0,5.79
OMC,Omnicom Group Inc.,75.31,74.56,98.9,31.32,Buy,10,101.63,Bullish Pullback,42.67,Neutral,2.37,70.57,77.22,76.17,-0.02,50,80,Advertising Agencies,Communication Services,WATCH,295026.0,4.98
PAAS,Pan American Silver Corp.,53.08,50.15,72.98,37.49,Buy,8,59.2,Bullish Pullback,45.96,Neutral,2.93,47.22,58.32,42.84,3.75,75,100,Gold,Basic Materials,WAIT,930966.0,3.4
PANW,"Palo Alto Networks, Inc.",158.51,144.86,207.65,31.0,Strong Buy,48,70.28,Bearish,47.69,Neutral,5.46,147.59,163.56,188.1,2.7,65,100,Software - Infrastructure,Technology,AVOID,753476.0,4.5
PBR,Petróleo Brasileiro S.A. - Petrobras,21.08,20.21,18.37,-12.86,Buy,14,15.89,Strong Bullish,77.05,Overbought,0.58,19.92,16.87,13.25,1.32,80,80,Oil & Gas Integrated,Energy,WATCH,6254510.0,-2.34
PLTR,Palantir Technologies Inc.,140.76,125.31,193.09,37.18,Buy,26,56.06,Bearish,42.2,Neutral,6.18,128.4,147.58,164.06,2.33,65,100,Software - Infrastructure,Technology,AVOID,4860000.0,4.23
PRAX,"Praxis Precision Medicines, Inc.",311.51,293.27,617.62,98.27,Strong Buy,16,101.07,Bullish Pullback,52.68,Neutral,18.24,275.03,313.55,171.78,12.69,85,100,Biotechnology,Healthcare,WAIT,93157.0,8.39
PVLA,"Palvella Therapeutics, Inc.",126.85,113.69,224.94,77.33,Strong Buy,15,65.01,Strong Bullish,57.36,Neutral,8.77,109.31,105.65,74.61,14.63,95,100,Biotechnology,Healthcare,HOLD/ADD,17228.0,5.59
QBTS,D-Wave Quantum Inc.,13.46,10.84,38.77,188.04,Strong Buy,14,45.78,Bearish,28.69,Oversold,1.05,11.36,19.33,22.42,3.7,65,100,Computer Hardware,Technology,AVOID,2756664.0,12.05
QCOM,QUALCOMM Incorporated,128.57,119.59,152.62,18.71,Hold,28,78.58,Bearish,36.62,Neutral,3.59,121.39,140.24,158.69,1.18,60,60,Semiconductors,Technology,AVOID,824537.0,3.35
QQQ,Invesco QQQ Trust,568.47,562.79,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.51,Neutral,9.1,550.27,604.11,594.39,1.83,60,30,Exchange Traded Fund,Unknown,WATCH,11288195.0,-31.23
RBLX,Roblox Corporation,54.0,46.85,105.33,95.06,Buy,35,76.2,Bearish,37.49,Neutral,2.86,48.28,64.32,99.87,4.03,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,690193.0,8.97
RGTI,"Rigetti Computing, Inc.",13.44,10.89,33.1,146.28,Buy,11,48.23,Bearish,34.15,Neutral,1.02,11.4,17.38,22.4,4.15,65,100,Computer Hardware,Technology,AVOID,2909186.0,9.64
RH,RH,136.71,119.36,194.44,42.23,Hold,17,95.29,Bearish,40.35,Neutral,6.94,122.83,175.11,190.14,3.55,65,80,Specialty Retail,Consumer Cyclical,AVOID,69779.0,4.16
ROIV,Roivant Sciences Ltd.,27.16,26.4,34.27,26.18,Strong Buy,12,67.19,Strong Bullish,48.12,Neutral,0.98,25.2,26.4,18.73,2.84,85,100,Biotechnology,Healthcare,WATCH,205035.0,3.63
RTX,RTX Corporation,188.71,183.59,220.71,16.96,Buy,21,80.23,Bullish Pullback,35.43,Neutral,5.12,178.47,200.16,173.86,0.83,70,90,Aerospace & Defense,Industrials,WATCH,244137.0,3.12
SFM,"Sprouts Farmers Market, Inc.",78.12,70.0,92.5,18.41,Buy,14,107.64,Bearish Bounce,52.23,Neutral,3.25,71.62,73.68,107.03,1.11,80,90,Grocery Stores,Consumer Defensive,WAIT,106866.0,2.21
SHOP,Shopify Inc.,115.0,100.05,159.55,38.74,Buy,46,65.61,Bearish,42.37,Neutral,5.98,103.04,124.27,140.88,2.89,65,100,Software - Application,Technology,AVOID,1237985.0,3.72
SMCI,"Super Micro Computer, Inc.",21.62,17.7,34.0,57.26,Hold,15,55.78,Bearish,33.44,Neutral,1.57,18.48,29.97,40.07,2.66,65,80,Computer Hardware,Technology,AVOID,3230766.0,3.94
SMH,VanEck Semiconductor ETF,372.44,361.89,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.68,Neutral,10.55,351.34,399.01,342.82,2.73,75,50,Exchange Traded Fund,Unknown,WATCH,1278006.0,-17.65
SNOW,Snowflake Inc.,149.31,130.03,234.5,57.06,Strong Buy,46,76.32,Bearish,33.11,Neutral,7.71,133.89,177.64,215.14,-2.84,50,80,Software - Application,Technology,AVOID,1627777.0,5.52
SOUN,"SoundHound AI, Inc.",6.28,5.18,14.62,132.8,Strong Buy,8,42.21,Bearish,36.4,Neutral,0.44,5.4,8.06,12.0,4.23,65,100,Software - Application,Technology,AVOID,2647181.0,9.48
SPY,State Street SPDR S&P 500 ETF Trust,642.34,635.92,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.58,Neutral,8.74,624.86,677.36,662.0,1.64,60,30,Exchange Traded Fund,Unknown,WATCH,13521785.0,-36.75
SMR,NuScale Power Corporation,10.48,8.73,18.68,78.24,Buy,13,41.47,Bearish,34.05,Neutral,0.7,9.08,14.31,28.69,2.29,65,90,Specialty Industrial Machinery,Industrials,AVOID,2413139.0,5.86
SUN,Sunoco LP,66.7,64.34,67.25,0.82,Strong Buy,8,47.52,Strong Bullish,62.98,Neutral,1.57,63.56,61.8,54.98,0.57,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,8581.0,0.18
TE,T1 Energy Inc.,4.61,4.23,10.5,127.77,Strong Buy,5,56.77,Bullish Pullback,30.06,Neutral,0.63,3.35,7.27,4.23,-17.88,60,70,Electrical Equipment & Parts,Industrials,WAIT,9575254.0,4.67
TSLA,"Tesla, Inc.",365.29,361.64,420.26,15.05,Buy,41,43.2,Bullish Pullback,38.1,Neutral,11.44,342.41,405.52,396.45,2.82,65,90,Auto Manufacturers,Consumer Cyclical,WATCH,9463479.0,2.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,325.45,315.03,427.75,31.43,Strong Buy,18,15.56,Bullish Pullback,41.94,Neutral,10.42,304.61,347.52,289.03,2.83,75,100,Semiconductors,Technology,WATCH,2248507.0,4.91
UAL,"United Airlines Holdings, Inc.",88.3,87.42,134.36,52.16,Strong Buy,24,90.09,Bullish Pullback,39.83,Neutral,4.58,79.14,102.46,99.27,3.63,65,100,Airlines,Industrials,WATCH,680425.0,5.03
UEC,Uranium Energy Corp.,13.17,12.47,19.66,49.28,Strong Buy,9,76.87,Bullish Pullback,44.89,Neutral,0.99,11.19,15.42,12.47,5.19,75,100,Uranium,Energy,WAIT,668446.0,3.28
URG,Ur-Energy Inc.,1.43,1.42,2.1,46.85,Strong Buy,8,68.0,Bullish Pullback,44.44,Neutral,0.11,1.21,1.62,1.46,3.62,65,100,Uranium,Energy,BUY,329555.0,3.05
UUUU,Energy Fuels Inc.,17.36,15.9,27.43,58.01,Strong Buy,5,64.96,Bullish Pullback,42.4,Neutral,1.46,14.44,21.02,15.45,5.5,75,90,Uranium,Energy,WAIT,944420.0,3.45
VG,VG,16.02,14.17,14.21,-11.3,Buy,19,19.14,Strong Bullish,64.76,Neutral,1.23,13.56,11.44,11.43,-5.15,80,70,Oil & Gas Midstream,Energy,HOLD/ADD,8071778.0,-0.74
VRT,Vertiv Holdings Co,243.08,232.99,282.9,16.38,Buy,24,79.62,Strong Bullish,46.56,Neutral,13.97,215.14,232.99,172.52,3.78,85,100,Electrical Equipment & Parts,Industrials,WATCH,1063325.0,1.43
VST,Vistra Corp.,147.6,128.03,241.06,63.32,Strong Buy,19,92.32,Bearish,39.77,Neutral,7.83,131.94,160.84,181.22,0.04,60,80,Utilities - Independent Power Producers,Utilities,AVOID,829131.0,5.97
WDC,Western Digital Corporation,263.0,243.57,330.64,25.72,Buy,23,99.78,Bullish Pullback,45.51,Neutral,19.43,224.14,272.99,157.59,4.5,75,100,Computer Hardware,Technology,WAIT,1019034.0,1.74
ZS,"Zscaler, Inc.",139.55,122.25,230.1,64.89,Strong Buy,46,54.16,Bearish,36.52,Neutral,6.92,125.71,168.23,252.62,1.67,60,80,Software - Infrastructure,Technology,AVOID,232473.0,6.54
ELDN,"Eledon Pharmaceuticals, Inc.",2.83,2.28,7.8,175.62,Strong Buy,6,59.98,Bearish Bounce,54.71,Neutral,0.22,2.39,2.47,2.57,4.39,95,100,Biotechnology,Healthcare,WAIT,54422.0,11.3
ABOS,"Acumen Pharmaceuticals, Inc.",2.32,2.05,7.25,212.5,Strong Buy,5,60.8,Bullish Pullback,35.58,Neutral,0.27,1.78,2.7,1.92,5.94,75,90,Biotechnology,Healthcare,WAIT,50076.0,9.13
SLI,Standard Lithium Ltd.,3.41,3.38,6.6,93.55,Strong Buy,2,24.21,Bullish Pullback,36.78,Neutral,0.26,2.89,4.33,3.71,5.7,65,90,Other Industrial Metals & Mining,Basic Materials,BUY,255637.0,6.13
MREO,Mereo BioPharma Group plc,0.34,0.27,1.75,414.71,Buy,6,42.2,Bearish,38.67,Neutral,0.03,0.28,0.41,1.49,7.34,65,100,Biotechnology,Healthcare,AVOID,189983.0,23.5
CYBN,CYBN,4.45,4.45,49.14,1004.27,Strong Buy,0,46.02,Bearish,36.33,Neutral,0.0,0.0,6.2,6.74,3.01,65,90,Biotechnology,Unknown,BUY,98178.0,10.04
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.06,6.74,12.79,58.68,Hold,9,31.32,Bearish,28.92,Oversold,0.53,7.0,10.36,13.7,1.53,60,60,Airports & Air Services,Industrials,AVOID,1959590.0,4.46
