Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
SHOP,Shopify Inc.,169.69,175.46,3.4,Buy,46,Strong Bullish,60.12,Neutral,6.71,156.27,159.71,128.33,1.73,90,80,Software - Application,Technology
RBLX,Roblox Corporation,82.54,142.5,72.64,Buy,34,Bullish Pullback,26.79,Oversold,3.64,75.26,106.6,100.17,-1.63,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,160.62,200.62,24.9,Buy,24,Bullish Pullback,43.07,Neutral,9.42,141.78,176.25,129.76,4.04,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.47,32.81,28.82,Buy,25,Strong Bullish,44.63,Neutral,0.59,24.29,25.29,25.13,0.14,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",258.88,330.08,27.5,Buy,53,Bearish Bounce,60.14,Neutral,6.48,245.92,247.21,257.52,0.4,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.82,98.82,22.27,Buy,10,Strong Bullish,64.02,Neutral,2.11,76.6,75.66,75.63,-1.03,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",346.24,401.11,15.85,Buy,33,Bearish,41.29,Neutral,8.19,329.86,365.85,373.71,-2.46,50,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.86,16.75,30.25,Strong Buy,9,Bullish Pullback,51.06,Neutral,0.96,10.94,13.22,9.16,7.84,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",47.77,75.5,58.05,Strong Buy,13,Bullish Pullback,45.64,Neutral,3.85,40.07,54.66,43.61,2.86,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.55,128.05,12.77,Strong Buy,23,Strong Bullish,66.84,Neutral,3.51,106.53,99.95,88.34,0.62,90,90,Airlines,Industrials
VST,Vistra Corp.,164.81,244.05,48.08,Strong Buy,21,Bullish Pullback,43.28,Neutral,8.2,148.41,182.09,172.36,-0.82,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,270.7,292.83,8.18,Buy,41,Strong Bullish,43.2,Neutral,5.03,260.64,269.46,229.89,-0.55,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1063.2,1319.0,24.06,Buy,15,Bullish Pullback,47.58,Neutral,20.07,1023.06,1084.68,1043.07,-0.17,60,80,Asset Management,Financial Services
RTX,RTX Corporation,182.74,198.0,8.35,Buy,20,Strong Bullish,64.1,Neutral,3.54,175.66,173.08,151.3,2.5,95,90,Aerospace & Defense,Industrials
VG,VG,6.29,11.62,84.74,Buy,17,Bearish,38.19,Neutral,0.41,5.47,7.79,11.47,3.83,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",121.0,155.29,28.34,Buy,21,Bullish Pullback,46.61,Neutral,6.97,107.06,129.4,94.28,3.28,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.78,14.72,24.96,Buy,13,Bullish Pullback,35.41,Neutral,0.24,11.3,12.25,12.21,0.55,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,51.82,51.12,-1.35,Buy,8,Strong Bullish,75.16,Overbought,2.15,47.52,40.6,32.02,3.54,85,80,Gold,Basic Materials
BA,The Boeing Company,215.65,247.74,14.88,Buy,24,Bearish Bounce,67.52,Neutral,5.06,205.53,202.22,203.16,3.54,95,90,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,14.98,21.95,46.53,Strong Buy,4,Bullish Pullback,49.02,Neutral,1.14,12.7,17.21,10.14,7.19,75,90,Uranium,Energy
URG,Ur-Energy Inc.,1.44,2.19,52.08,Strong Buy,8,Bullish Pullback,57.22,Neutral,0.08,1.28,1.45,1.17,2.86,85,100,Uranium,Energy
TE,T1 Energy Inc.,6.59,7.3,10.77,Strong Buy,5,Strong Bullish,67.12,Neutral,0.62,5.35,4.3,2.18,9.55,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.17,36.58,126.22,Hold,13,Bearish,33.27,Neutral,1.74,12.69,28.95,30.57,2.43,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,25.72,39.64,54.12,Strong Buy,14,Bullish Pullback,49.54,Neutral,2.24,21.24,28.86,18.51,3.33,75,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,179.52,259.76,44.7,Strong Buy,57,Bullish Pullback,48.09,Neutral,5.73,168.06,185.63,157.56,3.09,75,100,Semiconductors,Technology
MSTR,Strategy Inc,163.53,497.71,204.35,Strong Buy,13,Bearish,35.21,Neutral,12.51,138.51,224.97,324.85,3.34,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,485.27,630.33,29.89,Strong Buy,52,Bullish Pullback,48.08,Neutral,8.27,468.73,500.28,474.04,0.27,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",668.24,836.55,25.19,Strong Buy,59,Bearish Bounce,57.17,Neutral,16.26,635.72,661.36,671.33,0.57,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",2005.42,2848.83,42.06,Strong Buy,26,Bearish,46.17,Neutral,70.22,1864.98,2100.14,2268.06,2.08,65,100,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",9.96,22.64,127.31,Buy,11,Bearish,31.3,Neutral,0.78,8.4,14.79,15.34,2.78,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1471.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1399.7,1471.0,1471.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",190.0,271.79,43.05,Strong Buy,22,Bearish,23.88,Oversold,4.37,181.26,209.32,226.51,0.08,60,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.15,50.97,3.7,Buy,20,Strong Bullish,74.87,Overbought,1.3,46.55,42.55,40.94,2.56,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.76,3.58,29.71,Strong Buy,2,Strong Bullish,55.77,Neutral,0.14,2.48,2.71,2.08,7.2,95,90,Uranium,Energy
APLD,Applied Digital Corporation,27.08,42.9,58.42,Strong Buy,10,Bullish Pullback,49.68,Neutral,2.72,21.64,29.51,15.93,13.3,75,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.68,297.45,30.07,Strong Buy,60,Bullish Pullback,50.19,Neutral,4.72,219.24,229.3,215.65,0.85,80,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.43,17.17,82.08,Strong Buy,6,Bullish Pullback,40.04,Neutral,0.83,7.77,11.7,6.97,3.01,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.07,12.5,54.89,Buy,9,Bearish,46.81,Neutral,0.48,7.11,9.28,9.47,3.2,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",162.63,206.5,26.98,Buy,19,Strong Bullish,52.85,Neutral,13.11,136.41,160.73,130.45,11.48,95,100,Semiconductors,Technology
AVGO,Broadcom Inc.,336.24,461.86,37.36,Strong Buy,43,Bullish Pullback,39.7,Neutral,16.14,303.96,361.43,283.6,1.93,70,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",175.55,223.2,27.14,Buy,9,Bullish Pullback,46.11,Neutral,5.98,163.59,188.74,150.06,2.81,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,89.32,105.55,18.17,Buy,8,Bullish Pullback,49.86,Neutral,3.98,81.36,90.38,70.58,1.99,70,100,Uranium,Energy
CEG,Constellation Energy Corporation,356.43,406.95,14.17,Buy,16,Bullish Pullback,49.26,Neutral,16.75,322.93,364.04,307.27,-1.28,60,70,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.03,11.33,2.72,Hold,4,Strong Bullish,49.96,Neutral,0.73,9.57,10.77,9.94,2.8,85,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.7,4.0,135.29,Strong Buy,1,Bearish Bounce,59.17,Neutral,0.19,1.32,1.33,1.85,-1.16,70,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",151.28,198.04,30.91,Buy,27,Bearish,37.11,Neutral,4.04,143.2,164.06,165.17,2.26,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.68,46.9,39.25,Strong Buy,10,Bearish,43.99,Neutral,0.83,32.02,36.16,39.79,1.54,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.59,18.78,147.43,Strong Buy,10,Bullish Pullback,40.86,Neutral,0.54,6.51,9.58,9.44,1.64,60,80,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,203.64,233.52,14.67,Strong Buy,20,Strong Bullish,57.73,Neutral,5.48,192.68,198.77,173.4,2.85,95,90,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,301.62,294.24,-2.45,Buy,19,Strong Bullish,47.0,Neutral,6.65,288.32,300.51,270.05,0.39,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.59,30.69,-2.85,Hold,15,Strong Bullish,51.12,Neutral,1.11,29.37,29.9,25.78,1.78,90,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",81.44,120.43,47.88,Buy,14,Bearish,43.58,Neutral,2.4,76.64,89.05,135.17,1.61,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,290.1,357.62,23.27,Strong Buy,15,Bullish Pullback,49.6,Neutral,8.46,273.18,292.29,233.88,1.9,70,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",21.79,25.67,17.81,Buy,3,Bullish Pullback,43.38,Neutral,1.6,18.59,23.86,17.62,1.49,70,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.84,32.9,38.0,Buy,19,Bearish,42.19,Neutral,0.76,22.32,26.25,30.99,-0.52,50,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,53.46,79.0,47.77,Strong Buy,14,Bullish Pullback,41.08,Neutral,3.47,46.52,63.75,48.68,2.72,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",266.0,308.11,15.83,Strong Buy,37,Strong Bullish,61.98,Neutral,13.47,239.06,227.37,141.41,7.02,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",58.6,78.34,33.69,Buy,35,Bearish,31.79,Neutral,1.69,55.22,65.05,67.2,-10.72,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.48,26.6,18.33,Strong Buy,11,Strong Bullish,62.82,Neutral,0.75,20.98,19.91,13.77,3.14,95,100,Biotechnology,Healthcare
RH,RH,170.5,197.88,16.06,Hold,17,Bearish Bounce,57.16,Neutral,9.02,152.46,165.5,195.59,-1.23,70,80,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.85,19.86,17.86,Strong Buy,7,Strong Bullish,53.6,Neutral,1.13,14.59,16.48,12.0,2.15,95,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",99.51,183.73,84.63,Strong Buy,14,Strong Bullish,57.47,Neutral,7.78,83.95,85.2,47.56,3.4,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,222.4,289.14,30.01,Strong Buy,46,Bullish Pullback,40.65,Neutral,8.36,205.68,247.5,208.24,0.49,70,100,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.63,118.03,39.47,Buy,40,Bullish Pullback,45.84,Neutral,4.36,75.91,87.69,73.7,0.19,70,100,Semiconductors,Technology
