Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DRS,"Leonardo DRS, Inc.",45.03,41.51,0.0,0.0,Hold,10,27.9,Neutral,0.0,Oversold,1.76,41.51,45.03,45.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.79
DXCM,"DexCom, Inc.",82.54,77.12,0.0,0.0,Hold,25,104.8,Neutral,0.0,Oversold,2.71,77.12,82.54,82.54,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.23
ENVX,Enovix Corporation,4.32,3.68,0.0,0.0,Hold,10,50.91,Neutral,0.0,Oversold,0.32,3.68,4.32,4.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.75
FCX,FCX,69.54,64.76,0.0,0.0,Hold,22,88.53,Neutral,0.0,Oversold,2.39,64.76,69.54,69.54,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.55
GOOG,Alphabet Inc.,361.08,339.64,0.0,0.0,Hold,14,60.35,Neutral,0.0,Oversold,10.72,339.64,361.08,361.08,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.84
HD,HD,351.81,335.47,0.0,0.0,Hold,32,75.86,Neutral,0.0,Oversold,8.17,335.47,351.81,351.81,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.53
HOOD,"Robinhood Markets, Inc.",93.74,82.14,0.0,0.0,Hold,26,74.67,Neutral,0.0,Oversold,5.8,82.14,93.74,93.74,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.08
HWM,Howmet Aerospace Inc.,291.93,275.91,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.01,275.91,291.93,291.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.22
IBM,International Business Machines Corporation,237.42,218.74,0.0,0.0,Hold,23,65.46,Neutral,0.0,Oversold,9.34,218.74,237.42,237.42,0.0,50,40,Technology,Technology,WAIT,0.0,-12.71
IONQ,"IonQ, Inc.",40.52,35.44,0.0,0.0,Hold,13,53.39,Neutral,0.0,Oversold,2.54,35.44,40.52,40.52,0.0,50,40,Technology,Technology,WAIT,0.0,-7.98
IWM,iShares Russell 2000 ETF,300.87,293.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.86,293.15,300.87,300.87,0.0,50,30,Unknown,Unknown,WATCH,0.0,-38.97
LAES,SEALSQ Corp,2.44,2.14,0.0,0.0,Hold,2,11.7,Neutral,0.0,Oversold,0.15,2.14,2.44,2.44,0.0,50,30,Technology,Technology,WAIT,0.0,-8.13
LLY,LLY,1159.73,1090.85,0.0,0.0,Hold,26,84.96,Neutral,0.0,Oversold,34.44,1090.85,1159.73,1159.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.84
LMT,Lockheed Martin Corporation,580.85,553.05,0.0,0.0,Hold,19,75.85,Neutral,0.0,Oversold,13.9,553.05,580.85,580.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.89
LNG,LNG,256.45,242.95,0.0,0.0,Hold,22,91.48,Neutral,0.0,Oversold,6.75,242.95,256.45,256.45,0.0,50,40,Energy,Energy,WAIT,0.0,-19.0
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.72,9.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.32,9.08,9.72,9.72,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.19
MARA,"MARA Holdings, Inc.",11.37,9.43,0.0,0.0,Hold,11,69.17,Neutral,0.0,Oversold,0.97,9.43,11.37,11.37,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.86
MELI,"MercadoLibre, Inc.",1919.02,1820.82,0.0,0.0,Hold,24,82.23,Neutral,0.0,Oversold,49.1,1820.82,1919.02,1919.02,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.54
META,"Meta Platforms, Inc.",583.26,539.8,0.0,0.0,Hold,57,78.64,Neutral,0.0,Oversold,21.73,539.8,583.26,583.26,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-13.42
MGNX,"MacroGenics, Inc.",3.92,3.3,0.0,0.0,Hold,4,69.55,Neutral,0.0,Oversold,0.31,3.3,3.92,3.92,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.32
MOS,The Mosaic Company,23.74,22.02,0.0,0.0,Hold,19,94.08,Neutral,0.0,Oversold,0.86,22.02,23.74,23.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.8
MP,MP Materials Corp.,47.67,42.25,0.0,0.0,Hold,16,70.97,Neutral,0.0,Oversold,2.71,42.25,47.67,47.67,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.8
MRVL,"Marvell Technology, Inc.",214.54,187.82,0.0,0.0,Hold,40,88.25,Neutral,0.0,Oversold,13.36,187.82,214.54,214.54,0.0,50,40,Technology,Technology,WAIT,0.0,-8.03
MSFT,Microsoft Corporation,489.66,466.02,0.0,0.0,Hold,53,75.45,Neutral,0.0,Oversold,11.82,466.02,489.66,489.66,0.0,50,40,Technology,Technology,WAIT,0.0,-20.71
MSTR,Strategy Inc,97.81,87.67,0.0,0.0,Hold,14,58.07,Neutral,0.0,Oversold,5.07,87.67,97.81,97.81,0.0,50,40,Technology,Technology,WAIT,0.0,-9.65
MU,MU,921.61,795.55,0.0,0.0,Hold,43,80.83,Neutral,0.0,Oversold,63.03,795.55,921.61,921.61,0.0,50,40,Technology,Technology,WAIT,0.0,-7.31
MUR,MUR,37.0,34.7,0.0,0.0,Hold,14,91.9,Neutral,0.0,Oversold,1.15,34.7,37.0,37.0,0.0,50,40,Energy,Energy,WAIT,0.0,-16.09
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.28,0.0,0.0,Hold,1,46.87,Neutral,0.0,Oversold,0.03,0.28,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-5.67
NKE,"NIKE, Inc.",42.06,39.58,0.0,0.0,Hold,34,81.57,Neutral,0.0,Oversold,1.24,39.58,42.06,42.06,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.96
NNE,NANO Nuclear Energy Inc.,17.98,15.58,0.0,0.0,Hold,6,45.1,Neutral,0.0,Oversold,1.2,15.58,17.98,17.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.49
NOC,NOC,554.09,525.93,0.0,0.0,Hold,21,84.09,Neutral,0.0,Oversold,14.08,525.93,554.09,554.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.68
NVDA,NVIDIA Corporation,221.66,207.22,0.0,0.0,Hold,58,70.5,Neutral,0.0,Oversold,7.22,207.22,221.66,221.66,0.0,50,40,Technology,Technology,WAIT,0.0,-15.35
NVO,NVO,44.6,42.04,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.28,42.04,44.6,44.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.42
OKLO,Oklo Inc.,43.4,37.46,0.0,0.0,Hold,20,55.36,Neutral,0.0,Oversold,2.97,37.46,43.4,43.4,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.31
OMC,Omnicom Group Inc.,81.46,76.36,0.0,0.0,Hold,12,116.1,Neutral,0.0,Oversold,2.55,76.36,81.46,81.46,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.97
PAAS,Pan American Silver Corp.,48.15,45.11,0.0,0.0,Hold,8,61.28,Neutral,0.0,Oversold,1.52,45.11,48.15,48.15,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.84
PANW,"Palo Alto Networks, Inc.",365.58,331.26,0.0,0.0,Hold,50,83.15,Neutral,0.0,Oversold,17.16,331.26,365.58,365.58,0.0,50,40,Technology,Technology,WAIT,0.0,-10.65
PBR,Petróleo Brasileiro S.A. - Petrobras,18.51,17.73,0.0,0.0,Hold,14,21.73,Neutral,0.0,Oversold,0.39,17.73,18.51,18.51,0.0,50,40,Energy,Energy,WATCH,0.0,-23.73
PLTR,Palantir Technologies Inc.,159.83,146.53,0.0,0.0,Hold,27,62.08,Neutral,0.0,Oversold,6.65,146.53,159.83,159.83,0.0,50,40,Technology,Technology,WAIT,0.0,-12.02
PRAX,"Praxis Precision Medicines, Inc.",318.93,284.47,0.0,0.0,Hold,19,118.12,Neutral,0.0,Oversold,17.23,284.47,318.93,318.93,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.26
PVLA,"Palvella Therapeutics, Inc.",151.86,130.56,0.0,0.0,Hold,15,100.25,Neutral,0.0,Oversold,10.65,130.56,151.86,151.86,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.13
QBTS,D-Wave Quantum Inc.,21.39,18.83,0.0,0.0,Hold,15,49.47,Neutral,0.0,Oversold,1.28,18.83,21.39,21.39,0.0,50,40,Technology,Technology,WAIT,0.0,-8.36
QCOM,QUALCOMM Incorporated,158.17,143.75,0.0,0.0,Hold,30,84.04,Neutral,0.0,Oversold,7.21,143.75,158.17,158.17,0.0,50,40,Technology,Technology,WAIT,0.0,-10.97
QQQ,Invesco QQQ Trust,721.29,697.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.65,697.99,721.29,721.29,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.96
RBLX,Roblox Corporation,36.0,30.56,0.0,0.0,Hold,35,82.77,Neutral,0.0,Oversold,2.72,30.56,36.0,36.0,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-6.62
RGTI,"Rigetti Computing, Inc.",16.83,14.81,0.0,0.0,Hold,12,56.71,Neutral,0.0,Oversold,1.01,14.81,16.83,16.83,0.0,50,40,Technology,Technology,WAIT,0.0,-8.33
RH,RH,193.9,174.28,0.0,0.0,Hold,17,104.45,Neutral,0.0,Oversold,9.81,174.28,193.9,193.9,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.88
ROIV,Roivant Sciences Ltd.,34.68,32.42,0.0,0.0,Hold,11,76.62,Neutral,0.0,Oversold,1.13,32.42,34.68,34.68,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.35
RTX,RTX Corporation,221.3,211.8,0.0,0.0,Hold,22,81.03,Neutral,0.0,Oversold,4.75,211.8,221.3,221.3,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.29
SFM,"Sprouts Farmers Market, Inc.",85.08,77.64,0.0,0.0,Hold,14,107.47,Neutral,0.0,Oversold,3.72,77.64,85.08,85.08,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-11.44
SHOP,Shopify Inc.,146.2,134.04,0.0,0.0,Hold,46,72.68,Neutral,0.0,Oversold,6.08,134.04,146.2,146.2,0.0,50,40,Technology,Technology,WAIT,0.0,-12.02
SMCI,"Super Micro Computer, Inc.",31.25,27.71,0.0,0.0,Hold,16,64.66,Neutral,0.0,Oversold,1.77,27.71,31.25,31.25,0.0,50,40,Technology,Technology,WAIT,0.0,-8.83
SMH,SMH,576.2,535.46,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.37,535.46,576.2,576.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.14
SNOW,Snowflake Inc.,318.49,290.91,0.0,0.0,Hold,48,76.78,Neutral,0.0,Oversold,13.79,290.91,318.49,318.49,0.0,50,40,Technology,Technology,WAIT,0.0,-11.55
SOUN,"SoundHound AI, Inc.",6.43,5.69,0.0,0.0,Hold,7,44.66,Neutral,0.0,Oversold,0.37,5.69,6.43,6.43,0.0,50,40,Technology,Technology,WAIT,0.0,-8.69
SPY,State Street SPDR S&P 500 ETF Trust,772.03,757.37,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.33,757.37,772.03,772.03,0.0,50,30,Unknown,Unknown,WATCH,0.0,-52.66
SMR,NuScale Power Corporation,9.36,8.12,0.0,0.0,Hold,15,52.55,Neutral,0.0,Oversold,0.62,8.12,9.36,9.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
SUN,Sunoco LP,74.0,70.32,0.0,0.0,Hold,7,49.78,Neutral,0.0,Oversold,1.84,70.32,74.0,74.0,0.0,50,40,Energy,Energy,WAIT,0.0,-20.11
TE,T1 Energy Inc.,5.03,3.79,0.0,0.0,Hold,7,68.61,Neutral,0.0,Oversold,0.62,3.79,5.03,5.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.06
TSLA,"Tesla, Inc.",322.01,295.17,0.0,0.0,Hold,40,42.59,Neutral,0.0,Oversold,13.42,295.17,322.01,322.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,416.31,388.85,0.0,0.0,Hold,18,15.47,Neutral,0.0,Oversold,13.73,388.85,416.31,416.31,0.0,50,40,Technology,Technology,WAIT,0.0,-15.16
UAL,"United Airlines Holdings, Inc.",133.21,124.53,0.0,0.0,Hold,23,89.43,Neutral,0.0,Oversold,4.34,124.53,133.21,133.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.35
UEC,UEC,10.66,9.62,0.0,0.0,Hold,9,85.16,Neutral,0.0,Oversold,0.52,9.62,10.66,10.66,0.0,50,40,Energy,Energy,WAIT,0.0,-10.25
URG,URG,1.3,1.16,0.0,0.0,Hold,8,71.84,Neutral,0.0,Oversold,0.07,1.16,1.3,1.3,0.0,50,40,Energy,Energy,WAIT,0.0,-9.29
UUUU,Energy Fuels Inc.,12.69,11.27,0.0,0.0,Hold,4,73.27,Neutral,0.0,Oversold,0.71,11.27,12.69,12.69,0.0,50,30,Energy,Energy,WAIT,0.0,-8.94
VG,VG,12.52,11.12,0.0,0.0,Hold,19,92.59,Neutral,0.0,Oversold,0.7,11.12,12.52,12.52,0.0,50,40,Energy,Energy,WAIT,0.0,-8.94
VRT,Vertiv Holdings Co,280.9,247.54,0.0,0.0,Hold,26,86.01,Neutral,0.0,Oversold,16.68,247.54,280.9,280.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.42
VST,Vistra Corp.,140.82,127.02,0.0,0.0,Hold,18,91.5,Neutral,0.0,Oversold,6.9,127.02,140.82,140.82,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.2
WDC,WDC,549.56,472.64,0.0,0.0,Hold,24,100.21,Neutral,0.0,Oversold,38.46,472.64,549.56,549.56,0.0,50,40,Technology,Technology,WAIT,0.0,-7.14
ZS,"Zscaler, Inc.",162.72,147.32,0.0,0.0,Hold,44,58.27,Neutral,0.0,Oversold,7.7,147.32,162.72,162.72,0.0,50,40,Technology,Technology,WAIT,0.0,-10.57
ELDN,"Eledon Pharmaceuticals, Inc.",3.47,3.03,0.0,0.0,Hold,5,60.8,Neutral,0.0,Oversold,0.22,3.03,3.47,3.47,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.89
ABOS,"Acumen Pharmaceuticals, Inc.",2.26,1.96,0.0,0.0,Hold,5,64.73,Neutral,0.0,Oversold,0.15,1.96,2.26,2.26,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.53
SLI,SLI,2.24,1.98,0.0,0.0,Hold,0,25.71,Neutral,0.0,Oversold,0.13,1.98,2.24,2.24,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-8.62
MREO,Mereo BioPharma Group plc,0.31,0.27,0.0,0.0,Hold,5,47.89,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,43.19,38.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.25,38.69,43.19,43.19,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.6
JOBY,"Joby Aviation, Inc.",7.84,6.94,0.0,0.0,Hold,9,41.95,Neutral,0.0,Oversold,0.45,6.94,7.84,7.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.71
