Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MOS,The Mosaic Company,28.5,26.0,31.78,11.51,Buy,19,92.47,Bearish Bounce,50.31,Neutral,1.0,26.5,26.81,31.03,-3.16,70,80,Agricultural Inputs,Basic Materials,WAIT,997286.0,1.64
MP,MP Materials Corp.,55.58,55.02,78.71,41.62,Strong Buy,14,67.08,Bullish Pullback,42.22,Neutral,4.25,47.08,59.56,56.11,0.44,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1162733.0,2.72
MRVL,"Marvell Technology, Inc.",78.15,78.11,117.52,50.38,Buy,40,80.56,Bullish Pullback,43.68,Neutral,3.34,71.47,82.58,78.11,-1.67,60,80,Semiconductors,Technology,BUY,2554783.0,5.89
MSFT,Microsoft Corporation,388.55,361.2,594.91,53.11,Strong Buy,53,74.83,Bearish,28.91,Oversold,10.94,366.67,452.07,486.66,-2.18,50,80,Software - Infrastructure,Technology,AVOID,13434246.0,9.43
MSTR,Strategy Inc,128.69,103.54,385.36,199.45,Strong Buy,13,60.91,Bearish,42.76,Neutral,10.06,108.57,152.97,290.1,-1.8,50,80,Software - Application,Technology,AVOID,4932750.0,12.76
MU,"Micron Technology, Inc.",422.51,384.53,392.45,-7.11,Strong Buy,39,79.59,Strong Bullish,59.83,Neutral,25.32,371.87,348.03,201.15,-1.32,80,80,Semiconductors,Technology,HOLD/ADD,9362668.0,-0.59
MUR,Murphy Oil Corporation,33.3,32.04,31.69,-4.83,Hold,15,90.75,Strong Bullish,53.99,Neutral,1.39,30.52,32.04,27.5,-1.27,80,60,Oil & Gas E&P,Energy,WATCH,223838.0,-0.58
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.2,0.9,1.0,-16.67,Buy,3,55.72,Bearish,43.29,Neutral,0.12,0.96,1.28,2.23,-1.64,50,40,Oil & Gas Midstream,Energy,AVOID,751291.0,-0.83
NKE,"NIKE, Inc.",62.22,57.3,75.92,22.02,Buy,33,65.98,Bearish,45.29,Neutral,1.97,58.28,63.71,67.37,-4.86,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5975416.0,3.48
NNE,NANO Nuclear Energy Inc.,24.21,18.19,47.25,95.17,Strong Buy,3,51.57,Bearish,37.29,Neutral,2.41,19.39,30.45,34.6,-1.6,50,70,Specialty Industrial Machinery,Industrials,AVOID,367814.0,4.78
NOC,Northrop Grumman Corporation,730.61,702.15,732.85,0.31,Buy,21,83.08,Strong Bullish,66.14,Neutral,18.97,692.67,640.72,574.29,0.97,90,70,Aerospace & Defense,Industrials,WATCH,106820.0,0.06
NVDA,NVIDIA Corporation,191.25,184.93,260.25,36.08,Strong Buy,57,68.47,Strong Bullish,56.44,Neutral,5.72,179.81,184.93,173.58,0.75,90,100,Semiconductors,Technology,WATCH,55369901.0,6.03
NVO,Novo Nordisk A/S,40.12,35.7,57.83,44.14,Buy,11,9.44,Bearish,26.74,Oversold,1.77,36.58,53.27,57.73,-15.4,50,70,Drug Manufacturers - General,Healthcare,AVOID,43895730.0,5.0
OKLO,Oklo Inc.,62.61,46.46,118.69,89.57,Buy,17,49.1,Bearish,37.53,Neutral,6.46,49.69,81.79,84.07,-1.91,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1965314.0,4.34
OMC,Omnicom Group Inc.,81.88,77.62,98.5,20.3,Buy,10,100.07,Strong Bullish,61.79,Neutral,2.84,76.2,77.29,75.44,-1.66,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1511343.0,2.93
PAAS,Pan American Silver Corp.,65.64,60.41,67.42,2.71,Buy,8,59.28,Strong Bullish,62.24,Neutral,3.49,58.66,55.97,38.69,1.45,90,80,Gold,Basic Materials,HOLD/ADD,2603474.0,0.26
PANW,"Palo Alto Networks, Inc.",146.6,128.9,209.04,42.59,Buy,47,82.28,Bearish,26.47,Oversold,7.08,132.44,178.52,192.39,-1.41,50,80,Software - Infrastructure,Technology,AVOID,6043816.0,4.41
PBR,Petróleo Brasileiro S.A. - Petrobras,16.31,15.71,15.88,-2.64,Buy,14,15.87,Strong Bullish,73.18,Overbought,0.4,15.51,13.36,12.33,3.29,85,80,Oil & Gas Integrated,Energy,WATCH,7533065.0,-0.54
PLTR,Palantir Technologies Inc.,129.24,127.95,191.86,48.45,Buy,24,56.12,Bullish Pullback,33.73,Neutral,7.6,114.04,165.16,161.15,-4.44,50,70,Software - Infrastructure,Technology,WATCH,18682801.0,4.12
PRAX,"Praxis Precision Medicines, Inc.",337.5,309.57,607.0,79.85,Strong Buy,16,102.31,Strong Bullish,64.11,Neutral,18.62,300.26,299.15,136.66,0.66,90,100,Biotechnology,Healthcare,HOLD/ADD,67966.0,7.24
PVLA,"Palvella Therapeutics, Inc.",89.66,83.47,190.5,112.47,Strong Buy,15,75.11,Bullish Pullback,55.43,Neutral,6.19,77.28,91.42,61.26,4.67,85,100,Biotechnology,Healthcare,WAIT,25329.0,8.15
QBTS,D-Wave Quantum Inc.,18.2,18.02,40.36,121.76,Strong Buy,15,45.53,Bullish Pullback,37.87,Neutral,1.77,14.66,24.78,22.13,0.77,60,80,Computer Hardware,Technology,BUY,6183295.0,6.26
QCOM,QUALCOMM Incorporated,142.76,141.33,157.09,10.04,Buy,27,78.83,Bullish Pullback,38.65,Neutral,3.82,135.12,161.0,160.8,-0.09,50,60,Semiconductors,Technology,WATCH,1694103.0,1.88
QQQ,Invesco QQQ Trust,603.37,593.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.47,Neutral,9.91,583.55,616.56,584.32,-0.89,60,30,Exchange Traded Fund,Unknown,WATCH,17014264.0,-30.44
RBLX,Roblox Corporation,62.39,51.39,108.28,73.55,Buy,34,76.21,Bearish,38.19,Neutral,4.4,53.59,75.95,102.97,0.63,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2882894.0,5.21
RGTI,"Rigetti Computing, Inc.",16.2,12.5,40.3,148.77,Buy,11,48.64,Bearish,39.13,Neutral,1.48,13.24,21.72,21.83,1.76,60,80,Computer Hardware,Technology,AVOID,7391904.0,8.14
RH,RH,195.64,193.68,205.06,4.81,Hold,17,95.21,Bullish Pullback,44.86,Neutral,13.73,168.18,199.0,196.39,-5.82,50,40,Specialty Retail,Consumer Cyclical,WATCH,266936.0,0.34
ROIV,Roivant Sciences Ltd.,27.41,26.03,32.7,19.3,Strong Buy,11,67.2,Strong Bullish,68.75,Neutral,0.92,25.57,23.26,16.49,0.97,90,100,Biotechnology,Healthcare,HOLD/ADD,566931.0,2.88
RTX,RTX Corporation,203.77,196.69,220.43,8.18,Buy,21,80.41,Strong Bullish,60.67,Neutral,4.72,194.33,192.6,165.34,-0.56,80,80,Aerospace & Defense,Industrials,WATCH,721184.0,1.76
SFM,"Sprouts Farmers Market, Inc.",70.86,64.28,96.93,36.79,Buy,14,97.84,Bearish,51.1,Neutral,2.63,65.6,74.53,118.4,5.01,75,100,Grocery Stores,Consumer Defensive,AVOID,915294.0,4.96
SHOP,Shopify Inc.,117.45,116.28,159.22,35.56,Buy,45,65.6,Bullish Pullback,40.36,Neutral,8.51,100.43,146.28,138.68,-6.93,50,80,Software - Application,Technology,WATCH,3992365.0,2.45
SMCI,"Super Micro Computer, Inc.",31.71,27.31,40.2,26.77,Buy,16,55.83,Bearish Bounce,50.97,Neutral,1.76,28.19,31.03,41.66,-2.18,70,90,Computer Hardware,Technology,WAIT,5201046.0,2.41
SMH,VanEck Semiconductor ETF,414.85,397.69,0.0,0.0,Hold,0,0.0,Strong Bullish,59.67,Neutral,11.44,391.97,387.13,323.42,-0.04,80,50,Exchange Traded Fund,Unknown,WATCH,974015.0,-18.13
SNOW,Snowflake Inc.,159.82,134.64,271.34,69.78,Strong Buy,47,77.14,Bearish,33.12,Neutral,10.07,139.68,203.9,218.54,-7.35,50,80,Software - Application,Technology,AVOID,2543173.0,5.54
SOUN,"SoundHound AI, Inc.",7.77,6.27,16.21,108.62,Strong Buy,8,42.48,Bearish,37.51,Neutral,0.6,6.57,9.92,12.36,-0.64,50,80,Software - Application,Technology,AVOID,5602938.0,7.03
SPY,State Street SPDR S&P 500 ETF Trust,684.06,676.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.68,Neutral,7.79,668.48,687.5,651.8,-0.78,60,30,Exchange Traded Fund,Unknown,WATCH,22318625.0,-43.91
SMR,NuScale Power Corporation,12.65,8.8,29.42,132.57,Hold,13,47.28,Bearish,34.8,Neutral,1.54,9.57,17.29,30.83,-5.89,50,60,Specialty Industrial Machinery,Industrials,AVOID,8842577.0,5.44
SUN,Sunoco LP,62.75,60.34,65.38,4.19,Strong Buy,9,47.61,Strong Bullish,74.31,Overbought,1.61,59.53,56.36,53.77,0.34,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,103020.0,0.82
TE,T1 Energy Inc.,6.3,5.43,10.5,66.67,Strong Buy,5,56.61,Bullish Pullback,41.65,Neutral,0.87,4.56,7.21,3.49,1.53,70,90,Electrical Equipment & Parts,Industrials,WAIT,2334870.0,2.41
TSLA,"Tesla, Inc.",402.68,389.17,426.86,6.0,Hold,40,43.3,Bullish Pullback,38.62,Neutral,13.51,375.66,440.09,388.39,-2.22,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,16107921.0,0.89
TSM,Taiwan Semiconductor Manufacturing Company Limited,372.0,352.43,419.96,12.89,Strong Buy,18,15.58,Strong Bullish,66.4,Neutral,13.05,345.9,327.38,269.29,0.39,90,90,Semiconductors,Technology,HOLD/ADD,2820568.0,1.84
UAL,"United Airlines Holdings, Inc.",108.05,102.97,141.6,31.05,Strong Buy,24,90.17,Bullish Pullback,46.34,Neutral,5.08,97.89,111.52,97.1,-4.41,60,80,Airlines,Industrials,WATCH,1494514.0,3.3
UEC,Uranium Energy Corp.,15.63,15.29,19.11,22.26,Strong Buy,9,78.95,Strong Bullish,47.21,Neutral,1.41,12.81,15.29,11.43,-3.82,70,100,Uranium,Energy,WATCH,1147502.0,1.23
URG,Ur-Energy Inc.,1.62,1.61,2.23,37.65,Strong Buy,8,73.0,Strong Bullish,47.88,Neutral,0.12,1.38,1.61,1.36,0.31,80,100,Uranium,Energy,BUY,1094912.0,2.54
UUUU,Energy Fuels Inc.,21.02,19.47,26.78,27.4,Strong Buy,5,66.07,Strong Bullish,49.16,Neutral,2.41,16.2,19.47,13.56,-1.56,70,90,Uranium,Energy,WAIT,2000478.0,1.2
VG,VG,9.49,7.94,10.94,15.28,Buy,17,19.21,Bearish Bounce,53.68,Neutral,0.62,8.25,8.14,11.29,-2.01,70,90,Oil & Gas Midstream,Energy,WAIT,1390237.0,1.17
VRT,Vertiv Holdings Co,244.12,226.3,275.8,12.98,Buy,24,79.62,Strong Bullish,71.85,Overbought,11.88,220.36,185.83,152.87,0.15,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,971483.0,1.33
VST,Vistra Corp.,170.59,153.97,240.12,40.76,Strong Buy,20,91.8,Bearish Bounce,57.17,Neutral,6.65,157.29,163.17,181.0,-0.47,70,100,Utilities - Independent Power Producers,Utilities,WAIT,693224.0,5.23
WDC,Western Digital Corporation,283.77,250.57,330.64,16.52,Buy,23,99.91,Strong Bullish,58.84,Neutral,22.13,239.51,227.36,128.21,-0.61,80,100,Computer Hardware,Technology,HOLD/ADD,2222503.0,1.06
ZS,"Zscaler, Inc.",146.39,123.11,298.53,103.93,Strong Buy,45,54.66,Bearish,20.25,Oversold,9.31,127.77,207.18,267.53,-8.36,50,80,Software - Infrastructure,Technology,AVOID,1341439.0,8.17
ELDN,"Eledon Pharmaceuticals, Inc.",2.21,1.86,7.8,252.94,Strong Buy,6,60.5,Bearish Bounce,58.34,Neutral,0.14,1.93,1.91,2.59,1.14,80,100,Biotechnology,Healthcare,WAIT,104354.0,19.96
ABOS,"Acumen Pharmaceuticals, Inc.",2.53,2.2,7.0,176.68,Strong Buy,5,50.8,Strong Bullish,55.07,Neutral,0.28,1.97,2.2,1.67,-1.56,80,90,Biotechnology,Healthcare,HOLD/ADD,60495.0,7.98
SLI,Standard Lithium Ltd.,4.4,4.06,6.28,42.73,Strong Buy,2,23.92,Bullish Pullback,47.81,Neutral,0.34,3.72,4.76,3.4,0.46,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,457558.0,2.76
MREO,Mereo BioPharma Group plc,0.41,0.28,3.44,739.02,Buy,7,43.29,Bearish,36.54,Neutral,0.05,0.31,0.87,1.75,-3.33,50,80,Biotechnology,Healthcare,AVOID,911651.0,30.3
CYBN,Cybin Inc.,6.49,6.43,41.5,539.45,Strong Buy,6,43.29,Bullish Pullback,45.73,Neutral,0.55,5.39,7.14,7.0,-4.7,50,80,Biotechnology,Healthcare,BUY,161258.0,31.83
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",9.55,8.03,12.92,35.29,Hold,8,31.83,Bearish,31.19,Neutral,0.61,8.33,13.06,13.47,-3.29,50,60,Airports & Air Services,Industrials,AVOID,4745897.0,2.76
