Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MARA,"MARA Holdings, Inc.",8.3,6.68,15.7,89.16,Buy,11,67.17,Bearish,46.74,Neutral,0.65,7.0,9.17,14.17,-3.15,50,80,Capital Markets,Financial Services,AVOID,19470607.0,5.69
MELI,"MercadoLibre, Inc.",1738.85,1561.72,2704.65,55.54,Strong Buy,26,78.63,Bearish,34.28,Neutral,70.85,1597.15,2007.91,2224.16,-0.19,50,80,Internet Retail,Consumer Cyclical,AVOID,138947.0,6.82
META,"Meta Platforms, Inc.",650.23,607.31,857.58,31.89,Strong Buy,59,66.51,Bearish,48.02,Neutral,17.17,615.89,655.61,691.73,-0.59,50,80,Internet Content & Information,Communication Services,AVOID,3656034.0,6.04
MGNX,"MacroGenics, Inc.",3.18,2.91,4.0,25.79,Buy,5,64.36,Strong Bullish,79.3,Overbought,0.18,2.82,1.86,1.64,-7.29,70,80,Biotechnology,Healthcare,WAIT,2911298.0,2.28
MOS,The Mosaic Company,28.3,25.3,31.07,9.79,Buy,19,92.56,Bearish Bounce,54.0,Neutral,1.2,25.9,27.47,30.61,6.87,85,80,Agricultural Inputs,Basic Materials,WAIT,4608087.0,1.15
MP,MP Materials Corp.,60.69,58.45,78.62,29.54,Strong Buy,14,66.78,Bullish Pullback,51.16,Neutral,3.52,53.65,60.9,58.45,-1.45,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1771045.0,2.55
MRVL,"Marvell Technology, Inc.",90.62,84.8,120.75,33.25,Strong Buy,40,80.37,Strong Bullish,62.73,Neutral,3.88,82.86,81.95,79.39,-2.87,80,100,Semiconductors,Technology,HOLD/ADD,8438747.0,3.88
MSFT,Microsoft Corporation,402.95,381.52,594.91,47.64,Strong Buy,53,74.78,Bearish,43.48,Neutral,8.57,385.81,432.86,483.79,-0.69,50,80,Software - Infrastructure,Technology,AVOID,11715178.0,11.2
MSTR,Strategy Inc,137.14,117.79,366.67,167.37,Strong Buy,14,52.26,Bearish,49.42,Neutral,7.74,121.66,145.48,273.79,-0.95,50,80,Software - Application,Technology,AVOID,7924515.0,14.83
MU,"Micron Technology, Inc.",417.13,383.95,422.4,1.26,Buy,39,79.58,Strong Bullish,55.6,Neutral,22.12,372.89,382.97,219.77,3.48,95,80,Semiconductors,Technology,HOLD/ADD,17489930.0,0.12
MUR,Murphy Oil Corporation,33.99,32.37,32.5,-4.38,Hold,15,90.72,Strong Bullish,54.19,Neutral,1.5,30.99,32.37,28.19,4.22,95,60,Oil & Gas E&P,Energy,HOLD/ADD,547623.0,-0.5
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.86,1.0,-7.41,Hold,3,55.91,Bearish,41.5,Neutral,0.09,0.9,1.27,2.02,1.42,60,30,Oil & Gas Midstream,Energy,AVOID,4173879.0,-0.44
NKE,"NIKE, Inc.",56.01,51.51,76.22,36.08,Buy,33,65.99,Bearish,29.43,Oversold,1.8,52.41,62.82,67.29,-0.12,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9031731.0,5.61
NNE,NANO Nuclear Energy Inc.,24.05,19.45,47.25,96.47,Strong Buy,3,51.2,Bearish,40.15,Neutral,1.84,20.37,28.78,34.58,0.63,60,70,Specialty Industrial Machinery,Industrials,AVOID,358649.0,6.3
NOC,Northrop Grumman Corporation,736.7,708.94,742.2,0.75,Buy,21,83.17,Strong Bullish,56.31,Neutral,18.51,699.68,680.93,590.12,0.23,90,70,Aerospace & Defense,Industrials,WATCH,162229.0,0.15
NVDA,NVIDIA Corporation,185.6,180.04,267.69,44.23,Strong Buy,56,68.48,Bullish Pullback,50.93,Neutral,5.56,174.48,185.69,176.9,0.45,80,100,Semiconductors,Technology,WATCH,71271383.0,7.38
NVO,Novo Nordisk A/S,38.65,36.25,49.58,28.28,Buy,11,9.44,Bearish,34.04,Neutral,0.96,36.73,50.51,56.05,-0.19,50,70,Drug Manufacturers - General,Healthcare,AVOID,7147793.0,5.69
OKLO,Oklo Inc.,61.45,50.28,118.69,93.15,Buy,17,49.15,Bearish,41.49,Neutral,4.47,52.51,76.69,85.84,0.12,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3423730.0,6.4
OMC,Omnicom Group Inc.,79.9,78.15,98.9,23.78,Buy,10,101.61,Strong Bullish,49.64,Neutral,3.17,73.56,78.15,75.91,-1.34,70,100,Advertising Agencies,Communication Services,WATCH,1344119.0,3.0
PAAS,Pan American Silver Corp.,59.33,58.79,71.09,19.82,Buy,8,59.2,Strong Bullish,47.17,Neutral,3.24,52.85,58.79,41.04,-3.55,70,100,Gold,Basic Materials,BUY,3537588.0,1.81
PANW,"Palo Alto Networks, Inc.",164.23,148.33,208.11,26.72,Strong Buy,49,70.32,Bearish,53.25,Neutral,6.36,151.51,170.79,190.32,-0.82,60,80,Software - Infrastructure,Technology,AVOID,2322314.0,3.45
PBR,Petróleo Brasileiro S.A. - Petrobras,18.82,18.16,16.61,-11.74,Buy,14,15.91,Strong Bullish,78.72,Overbought,0.44,17.94,14.7,12.68,4.59,85,80,Oil & Gas Integrated,Energy,WATCH,19055954.0,-2.51
PLTR,Palantir Technologies Inc.,149.69,133.84,187.9,25.53,Buy,26,56.11,Bearish,52.41,Neutral,6.34,137.01,155.02,162.51,-0.96,60,80,Software - Infrastructure,Technology,AVOID,17944001.0,3.01
PRAX,"Praxis Precision Medicines, Inc.",300.91,281.66,617.62,105.25,Strong Buy,17,101.06,Bullish Pullback,39.62,Neutral,19.25,262.41,311.76,153.82,-2.9,60,80,Biotechnology,Healthcare,WAIT,92717.0,8.23
PVLA,"Palvella Therapeutics, Inc.",135.6,122.7,224.0,65.19,Strong Buy,15,75.12,Strong Bullish,65.57,Neutral,8.6,118.4,99.99,67.98,-4.58,80,100,Biotechnology,Healthcare,HOLD/ADD,75930.0,5.14
QBTS,D-Wave Quantum Inc.,18.77,18.58,38.77,106.55,Strong Buy,14,45.8,Bullish Pullback,43.19,Neutral,1.38,16.01,22.92,22.52,0.05,60,80,Computer Hardware,Technology,WATCH,9801894.0,7.25
QCOM,QUALCOMM Incorporated,134.95,125.65,157.41,16.64,Buy,26,78.69,Bearish,35.04,Neutral,3.72,127.51,152.16,160.16,-0.18,50,70,Semiconductors,Technology,AVOID,2587021.0,3.02
QQQ,Invesco QQQ Trust,606.37,596.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.88,Neutral,9.91,586.55,614.29,590.2,-0.23,60,30,Exchange Traded Fund,Unknown,WATCH,31369869.0,-30.59
RBLX,Roblox Corporation,58.78,49.7,106.21,80.69,Buy,35,76.19,Bearish,34.69,Neutral,3.63,51.52,71.08,102.26,-0.08,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2866102.0,6.53
RGTI,"Rigetti Computing, Inc.",17.1,14.1,34.1,99.42,Buy,11,48.31,Bearish,45.64,Neutral,1.2,14.7,19.99,22.2,0.65,60,80,Computer Hardware,Technology,AVOID,11833767.0,7.08
RH,RH,138.92,137.53,205.06,47.61,Hold,17,95.31,Bullish Pullback,25.93,Oversold,12.13,114.66,196.08,193.56,-3.16,50,60,Specialty Retail,Consumer Cyclical,WATCH,257564.0,2.73
ROIV,Roivant Sciences Ltd.,30.03,28.56,34.2,13.89,Strong Buy,11,67.22,Strong Bullish,68.52,Neutral,0.98,28.07,24.91,17.58,1.13,90,90,Biotechnology,Healthcare,HOLD/ADD,1239004.0,2.13
RTX,RTX Corporation,207.49,199.72,220.67,6.35,Buy,21,80.26,Strong Bullish,56.46,Neutral,5.18,197.13,198.27,169.67,0.24,90,80,Aerospace & Defense,Industrials,WATCH,1717684.0,1.27
SFM,"Sprouts Farmers Market, Inc.",75.74,67.54,92.07,21.56,Buy,14,107.75,Bearish Bounce,54.47,Neutral,3.28,69.18,73.6,113.18,-0.7,70,90,Grocery Stores,Consumer Defensive,WAIT,601468.0,2.49
SHOP,Shopify Inc.,127.52,105.72,160.11,25.56,Buy,45,65.57,Bearish,49.67,Neutral,8.72,110.08,136.52,140.01,-1.42,50,80,Software - Application,Technology,AVOID,3036216.0,1.87
SMCI,"Super Micro Computer, Inc.",31.75,27.75,40.2,26.61,Buy,16,55.83,Bearish Bounce,50.18,Neutral,1.6,28.55,31.14,41.21,-0.14,70,90,Computer Hardware,Technology,WAIT,12206388.0,2.64
SMH,VanEck Semiconductor ETF,400.35,397.65,0.0,0.0,Hold,0,0.0,Strong Bullish,49.87,Neutral,10.64,379.07,397.65,333.24,0.76,80,50,Exchange Traded Fund,Unknown,BUY,3063794.0,-18.81
SNOW,Snowflake Inc.,178.26,153.38,244.09,36.93,Strong Buy,46,77.12,Bearish,49.27,Neutral,9.95,158.36,192.32,218.0,1.68,60,80,Software - Application,Technology,AVOID,1809357.0,3.31
SOUN,"SoundHound AI, Inc.",7.78,6.43,14.62,87.92,Strong Buy,8,42.23,Bearish,39.65,Neutral,0.54,6.7,9.23,12.25,-1.58,50,80,Software - Application,Technology,AVOID,8608056.0,6.33
SPY,State Street SPDR S&P 500 ETF Trust,674.19,665.4,0.0,0.0,Hold,0,0.0,Bullish Pullback,41.18,Neutral,8.79,656.61,687.25,657.81,-0.44,60,30,Exchange Traded Fund,Unknown,WATCH,29324482.0,-38.35
SMR,NuScale Power Corporation,12.08,9.4,19.4,60.6,Buy,13,41.48,Bearish,36.63,Neutral,1.07,9.94,16.21,30.29,0.4,60,70,Specialty Industrial Machinery,Industrials,AVOID,9355874.0,3.42
SUN,Sunoco LP,64.04,61.39,65.88,2.87,Strong Buy,8,47.53,Strong Bullish,65.93,Neutral,1.77,60.5,58.84,54.18,0.07,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,139210.0,0.52
TE,T1 Energy Inc.,8.23,7.44,10.5,27.58,Strong Buy,5,56.8,Strong Bullish,59.64,Neutral,0.71,6.81,7.44,3.84,3.07,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,7460731.0,1.6
TSLA,"Tesla, Inc.",406.85,394.3,426.61,4.86,Hold,41,43.22,Bullish Pullback,47.54,Neutral,12.55,381.75,423.18,393.02,1.91,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,36871498.0,0.79
TSM,Taiwan Semiconductor Manufacturing Company Limited,353.06,343.78,419.96,18.95,Strong Buy,18,15.58,Strong Bullish,49.35,Neutral,12.75,327.56,343.78,279.7,1.72,80,100,Semiconductors,Technology,WATCH,5811911.0,2.62
UAL,"United Airlines Holdings, Inc.",90.02,89.12,139.48,54.94,Strong Buy,24,90.13,Bullish Pullback,32.96,Neutral,6.17,77.68,109.08,98.53,-1.19,50,80,Airlines,Industrials,WATCH,4479866.0,4.01
UEC,Uranium Energy Corp.,13.77,12.64,19.14,39.0,Strong Buy,9,78.93,Bullish Pullback,41.85,Neutral,1.13,11.51,15.82,11.98,-4.9,60,80,Uranium,Energy,WAIT,4658694.0,2.38
URG,Ur-Energy Inc.,1.54,1.43,2.32,50.65,Strong Buy,8,73.19,Bullish Pullback,45.65,Neutral,0.11,1.32,1.66,1.42,0.32,70,100,Uranium,Energy,WAIT,1939945.0,3.55
UUUU,Energy Fuels Inc.,20.0,18.19,27.43,37.15,Strong Buy,5,64.91,Bullish Pullback,46.19,Neutral,1.81,16.38,21.05,14.56,-1.53,60,70,Uranium,Energy,WAIT,3784887.0,2.05
VG,VG,12.02,10.04,11.58,-3.66,Buy,19,19.14,Bearish Bounce,64.67,Neutral,0.79,10.44,9.25,11.35,5.39,95,70,Oil & Gas Midstream,Energy,WAIT,8388237.0,-0.28
VRT,Vertiv Holdings Co,269.96,250.62,280.42,3.87,Buy,23,79.66,Strong Bullish,68.34,Neutral,12.89,244.18,207.92,162.11,-0.04,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3487080.0,0.41
VST,Vistra Corp.,159.95,141.52,239.56,49.77,Strong Buy,19,92.31,Bearish,45.29,Neutral,7.37,145.21,163.4,181.99,-2.71,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1858975.0,5.4
WDC,Western Digital Corporation,268.78,248.82,330.64,23.02,Buy,23,99.8,Strong Bullish,51.97,Neutral,17.92,232.94,248.82,141.34,0.96,90,100,Computer Hardware,Technology,HOLD/ADD,3329960.0,1.73
ZS,"Zscaler, Inc.",153.25,130.55,231.29,50.92,Strong Buy,46,54.19,Bearish,38.91,Neutral,9.08,135.09,188.75,262.23,-2.15,50,80,Software - Infrastructure,Technology,AVOID,1042075.0,4.3
ELDN,"Eledon Pharmaceuticals, Inc.",2.82,2.37,7.8,176.6,Strong Buy,6,60.6,Bearish Bounce,68.22,Neutral,0.18,2.46,2.16,2.58,-2.93,80,100,Biotechnology,Healthcare,WAIT,572899.0,13.83
ABOS,"Acumen Pharmaceuticals, Inc.",3.32,2.94,7.0,110.84,Strong Buy,5,50.81,Strong Bullish,66.96,Neutral,0.25,2.82,2.46,1.81,-1.34,80,90,Biotechnology,Healthcare,HOLD/ADD,193542.0,7.36
SLI,Standard Lithium Ltd.,4.4,4.14,7.19,63.41,Strong Buy,2,24.11,Bullish Pullback,47.6,Neutral,0.26,3.88,4.69,3.58,-2.53,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,544464.0,5.37
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,38.88,Neutral,0.04,0.31,0.44,1.62,-1.7,50,80,Biotechnology,Healthcare,AVOID,740707.0,38.12
CYBN,CYBN,5.57,5.51,49.14,782.23,Strong Buy,0,43.29,Bullish Pullback,39.9,Neutral,0.0,0.0,7.09,7.0,-2.87,50,70,Biotechnology,Unknown,WATCH,245028.0,7.82
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.85,8.38,12.79,29.85,Hold,9,31.32,Bearish,41.35,Neutral,0.59,8.67,11.98,13.64,-0.32,50,60,Airports & Air Services,Industrials,AVOID,8749051.0,2.49
