Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
QBTS,D-Wave Quantum Inc.,18.08,17.9,38.77,114.44,Strong Buy,15,45.37,Bullish Pullback,39.64,Neutral,1.68,14.72,24.21,22.32,-10.25,50,80,Computer Hardware,Technology,WATCH,9510010.0,6.16
QCOM,QUALCOMM Incorporated,142.34,132.72,159.7,12.2,Buy,27,78.69,Bearish,40.83,Neutral,3.85,134.64,158.1,160.75,-2.23,50,60,Semiconductors,Technology,AVOID,2276178.0,2.25
QQQ,Invesco QQQ Trust,607.2,597.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.06,Neutral,10.03,587.14,615.82,586.67,-0.33,60,30,Exchange Traded Fund,Unknown,WATCH,22086910.0,-30.27
RBLX,Roblox Corporation,69.68,58.68,108.28,55.4,Buy,34,76.21,Bearish,50.38,Neutral,4.4,60.88,74.19,102.94,-2.42,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1786384.0,4.39
RGTI,"Rigetti Computing, Inc.",17.05,13.62,40.3,136.36,Buy,11,48.64,Bearish,44.36,Neutral,1.37,14.31,21.06,21.97,-8.53,50,80,Computer Hardware,Technology,AVOID,9005248.0,8.49
RH,RH,171.91,170.19,205.06,19.28,Hold,17,95.3,Bullish Pullback,35.07,Neutral,13.29,145.33,200.81,196.0,-7.88,50,60,Specialty Retail,Consumer Cyclical,WATCH,382824.0,1.25
ROIV,Roivant Sciences Ltd.,28.74,27.36,32.7,13.78,Strong Buy,11,67.2,Strong Bullish,72.87,Overbought,0.92,26.9,23.85,16.85,0.86,80,90,Biotechnology,Healthcare,HOLD/ADD,591166.0,2.15
RTX,RTX Corporation,198.35,194.12,220.43,11.13,Buy,21,80.42,Strong Bullish,50.5,Neutral,4.87,188.61,194.12,166.71,0.36,90,80,Aerospace & Defense,Industrials,WATCH,1342036.0,2.27
SFM,"Sprouts Farmers Market, Inc.",74.02,66.87,91.93,24.2,Buy,14,100.65,Bearish,56.94,Neutral,2.86,68.3,74.09,116.66,-2.27,60,70,Grocery Stores,Consumer Defensive,AVOID,551735.0,3.13
SHOP,Shopify Inc.,120.28,119.08,159.22,32.37,Buy,45,65.6,Bullish Pullback,44.15,Neutral,8.37,103.54,142.8,139.18,-4.49,50,80,Software - Application,Technology,WATCH,2035537.0,2.33
SMCI,"Super Micro Computer, Inc.",32.88,28.31,40.2,22.26,Buy,16,55.86,Bearish Bounce,54.09,Neutral,1.83,29.22,30.96,41.66,1.86,80,90,Computer Hardware,Technology,WAIT,10176857.0,2.0
SMH,VanEck Semiconductor ETF,407.87,391.35,0.0,0.0,Hold,0,0.0,Strong Bullish,51.89,Neutral,11.87,384.13,391.35,327.21,-1.0,80,50,Exchange Traded Fund,Unknown,WATCH,3786908.0,-17.18
SNOW,Snowflake Inc.,166.9,140.15,245.23,46.93,Strong Buy,47,77.15,Bearish,40.47,Neutral,10.7,145.5,199.88,218.4,-3.56,50,80,Software - Application,Technology,AVOID,1857877.0,3.66
SOUN,"SoundHound AI, Inc.",8.85,7.35,15.38,73.79,Strong Buy,8,42.5,Bearish,51.28,Neutral,0.6,7.65,9.68,12.35,-1.5,60,80,Software - Application,Technology,AVOID,22721217.0,5.44
SPY,State Street SPDR S&P 500 ETF Trust,685.22,677.26,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.77,Neutral,7.96,669.3,687.76,654.15,-0.59,60,30,Exchange Traded Fund,Unknown,WATCH,20150742.0,-43.04
SMR,NuScale Power Corporation,13.21,9.64,20.88,58.06,Hold,13,47.19,Bearish,38.42,Neutral,1.43,10.35,16.81,30.75,-0.9,50,60,Specialty Industrial Machinery,Industrials,AVOID,9068020.0,2.68
SUN,Sunoco LP,63.24,60.77,65.88,4.17,Strong Buy,8,47.51,Strong Bullish,72.12,Overbought,1.65,59.94,57.04,53.89,0.19,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,85174.0,0.8
TE,T1 Energy Inc.,6.15,5.3,10.5,70.73,Strong Buy,5,56.64,Bullish Pullback,41.58,Neutral,0.85,4.45,7.32,3.6,-15.64,60,70,Electrical Equipment & Parts,Industrials,WAIT,7544030.0,2.56
TSLA,"Tesla, Inc.",405.11,391.52,426.86,5.37,Hold,40,43.32,Bullish Pullback,42.34,Neutral,13.59,377.93,436.21,390.69,-0.85,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,14052026.0,0.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.98,355.97,419.96,11.7,Strong Buy,18,15.6,Strong Bullish,62.71,Neutral,13.34,349.3,333.97,273.36,-0.22,80,90,Semiconductors,Technology,HOLD/ADD,3550407.0,1.65
UAL,"United Airlines Holdings, Inc.",107.22,101.9,141.6,32.06,Strong Buy,24,90.18,Bullish Pullback,45.67,Neutral,5.32,96.58,111.86,97.78,-7.91,60,80,Airlines,Industrials,WAIT,3560069.0,3.23
UEC,Uranium Energy Corp.,15.16,13.85,19.11,26.06,Strong Buy,9,78.93,Bullish Pullback,44.35,Neutral,1.31,12.54,15.49,11.62,-1.4,60,80,Uranium,Energy,WAIT,990540.0,1.51
URG,Ur-Energy Inc.,1.67,1.64,2.23,33.53,Strong Buy,8,72.98,Strong Bullish,50.63,Neutral,0.11,1.45,1.64,1.39,-0.6,80,100,Uranium,Energy,WATCH,694920.0,2.55
UUUU,Energy Fuels Inc.,22.17,20.09,26.76,20.7,Strong Buy,5,66.05,Strong Bullish,52.06,Neutral,2.23,17.71,20.09,13.92,-2.96,80,90,Uranium,Energy,HOLD/ADD,3802867.0,1.03
VG,VG,9.57,8.1,10.79,12.75,Buy,18,19.21,Bearish Bounce,54.54,Neutral,0.59,8.39,8.41,11.3,1.02,80,80,Oil & Gas Midstream,Energy,WAIT,1665833.0,1.03
VRT,Vertiv Holdings Co,255.33,236.7,280.42,9.83,Buy,24,79.62,Strong Bullish,71.18,Overbought,12.42,230.49,192.77,156.1,-1.5,70,90,Electrical Equipment & Parts,Industrials,WAIT,1367382.0,1.01
VST,Vistra Corp.,174.66,156.81,239.38,37.05,Strong Buy,20,91.8,Bearish Bounce,58.89,Neutral,7.14,160.38,163.51,181.65,-1.22,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1152496.0,4.53
WDC,Western Digital Corporation,283.37,250.36,330.64,16.68,Buy,23,100.03,Strong Bullish,56.56,Neutral,22.01,239.35,235.49,132.93,0.4,90,100,Computer Hardware,Technology,HOLD/ADD,1956490.0,1.07
ZS,"Zscaler, Inc.",142.37,117.62,246.21,72.94,Strong Buy,45,54.67,Bearish,31.34,Neutral,9.9,122.57,200.38,265.86,-14.93,50,80,Software - Infrastructure,Technology,AVOID,4546315.0,5.24
ELDN,"Eledon Pharmaceuticals, Inc.",2.61,2.23,7.8,198.85,Strong Buy,6,60.55,Bearish Bounce,70.93,Overbought,0.15,2.31,1.99,2.59,7.64,85,100,Biotechnology,Healthcare,WAIT,331389.0,17.3
ABOS,"Acumen Pharmaceuticals, Inc.",2.95,2.59,7.0,137.29,Strong Buy,5,50.81,Strong Bullish,67.23,Neutral,0.24,2.47,2.26,1.71,4.42,95,90,Biotechnology,Healthcare,HOLD/ADD,171586.0,8.44
SLI,Standard Lithium Ltd.,4.59,4.29,7.19,56.64,Strong Buy,2,23.92,Bullish Pullback,51.04,Neutral,0.3,3.99,4.76,3.46,-0.26,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,446324.0,4.33
MREO,Mereo BioPharma Group plc,0.36,0.26,3.44,855.56,Buy,7,42.21,Bearish,32.66,Neutral,0.04,0.28,0.72,1.7,-6.24,50,80,Biotechnology,Healthcare,AVOID,597325.0,38.5
CYBN,Cybin Inc.,7.51,7.24,41.5,452.6,Strong Buy,6,43.29,Strong Bullish,57.74,Neutral,0.58,6.35,7.24,7.02,-3.16,80,100,Biotechnology,Healthcare,WATCH,94115.0,29.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.06,8.56,12.79,27.14,Hold,9,31.83,Bearish,39.09,Neutral,0.6,8.86,12.65,13.52,-1.65,50,60,Airports & Air Services,Industrials,AVOID,7029592.0,2.27
