Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IBM,International Business Machines Corporation,239.24,222.84,0.0,0.0,Hold,23,65.97,Neutral,0.0,Oversold,8.2,222.84,239.24,239.24,0.0,50,40,Technology,Technology,WAIT,0.0,-14.59
IONQ,"IonQ, Inc.",42.49,37.49,0.0,0.0,Hold,13,50.88,Neutral,0.0,Oversold,2.5,37.49,42.49,42.49,0.0,50,40,Technology,Technology,WAIT,0.0,-8.5
IWM,iShares Russell 2000 ETF,301.34,294.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.59,294.16,301.34,301.34,0.0,50,30,Unknown,Unknown,WATCH,0.0,-41.97
LAES,SEALSQ Corp,2.56,2.28,0.0,0.0,Hold,2,12.6,Neutral,0.0,Oversold,0.14,2.28,2.56,2.56,0.0,50,30,Technology,Technology,WAIT,0.0,-9.14
LLY,Eli Lilly and Company,1223.29,1150.43,0.0,0.0,Hold,27,85.44,Neutral,0.0,Oversold,36.43,1150.43,1223.29,1223.29,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.79
LMT,Lockheed Martin Corporation,594.36,565.9,0.0,0.0,Hold,19,76.93,Neutral,0.0,Oversold,14.23,565.9,594.36,594.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.88
LNG,"Cheniere Energy, Inc.",268.07,254.67,0.0,0.0,Hold,22,93.11,Neutral,0.0,Oversold,6.7,254.67,268.07,268.07,0.0,50,40,Energy,Energy,WAIT,0.0,-20.01
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.65,9.07,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.29,9.07,9.65,9.65,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.64
MARA,"MARA Holdings, Inc.",9.72,7.92,0.0,0.0,Hold,11,70.75,Neutral,0.0,Oversold,0.9,7.92,9.72,9.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.4
MELI,"MercadoLibre, Inc.",1923.25,1822.01,0.0,0.0,Hold,24,81.89,Neutral,0.0,Oversold,50.62,1822.01,1923.25,1923.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.0
META,"Meta Platforms, Inc.",604.2,566.04,0.0,0.0,Hold,57,79.17,Neutral,0.0,Oversold,19.08,566.04,604.2,604.2,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.83
MGNX,"MacroGenics, Inc.",3.95,3.41,0.0,0.0,Hold,4,75.58,Neutral,0.0,Oversold,0.27,3.41,3.95,3.95,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.31
MOS,The Mosaic Company,23.36,21.56,0.0,0.0,Hold,19,95.08,Neutral,0.0,Oversold,0.9,21.56,23.36,23.36,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.98
MP,MP Materials Corp.,54.85,49.31,0.0,0.0,Hold,16,71.12,Neutral,0.0,Oversold,2.77,49.31,54.85,54.85,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.9
MRVL,"Marvell Technology, Inc.",210.15,181.65,0.0,0.0,Hold,40,94.23,Neutral,0.0,Oversold,14.25,181.65,210.15,210.15,0.0,50,40,Technology,Technology,WAIT,0.0,-7.37
MSFT,Microsoft Corporation,500.65,476.31,0.0,0.0,Hold,53,76.03,Neutral,0.0,Oversold,12.17,476.31,500.65,500.65,0.0,50,40,Technology,Technology,WAIT,0.0,-20.57
MSTR,Strategy Inc,96.04,86.38,0.0,0.0,Hold,14,58.83,Neutral,0.0,Oversold,4.83,86.38,96.04,96.04,0.0,50,40,Technology,Technology,WAIT,0.0,-9.94
MU,"Micron Technology, Inc.",854.78,724.96,0.0,0.0,Hold,43,80.44,Neutral,0.0,Oversold,64.91,724.96,854.78,854.78,0.0,50,40,Technology,Technology,WAIT,0.0,-6.58
MUR,Murphy Oil Corporation,35.64,33.0,0.0,0.0,Hold,14,91.8,Neutral,0.0,Oversold,1.32,33.0,35.64,35.64,0.0,50,40,Energy,Energy,WAIT,0.0,-13.5
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.29,0.0,0.0,Hold,1,42.39,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-8.25
NKE,"NIKE, Inc.",41.04,38.78,0.0,0.0,Hold,34,80.44,Neutral,0.0,Oversold,1.13,38.78,41.04,41.04,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.16
NNE,NANO Nuclear Energy Inc.,18.83,16.51,0.0,0.0,Hold,6,46.73,Neutral,0.0,Oversold,1.16,16.51,18.83,18.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.12
NOC,Northrop Grumman Corporation,575.36,547.06,0.0,0.0,Hold,21,84.89,Neutral,0.0,Oversold,14.15,547.06,575.36,575.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.33
NVDA,NVIDIA Corporation,218.32,204.46,0.0,0.0,Hold,58,65.87,Neutral,0.0,Oversold,6.93,204.46,218.32,218.32,0.0,50,40,Technology,Technology,WAIT,0.0,-15.75
NVO,Novo Nordisk A/S,47.05,44.47,0.0,0.0,Hold,12,9.95,Neutral,0.0,Oversold,1.29,44.47,47.05,47.05,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.24
OKLO,Oklo Inc.,46.58,40.54,0.0,0.0,Hold,20,46.74,Neutral,0.0,Oversold,3.02,40.54,46.58,46.58,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.71
OMC,Omnicom Group Inc.,86.3,81.04,0.0,0.0,Hold,12,114.95,Neutral,0.0,Oversold,2.63,81.04,86.3,86.3,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.41
PAAS,Pan American Silver Corp.,51.82,48.96,0.0,0.0,Hold,8,61.36,Neutral,0.0,Oversold,1.43,48.96,51.82,51.82,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-18.12
PANW,"Palo Alto Networks, Inc.",382.27,351.83,0.0,0.0,Hold,50,83.44,Neutral,0.0,Oversold,15.22,351.83,382.27,382.27,0.0,50,40,Technology,Technology,WAIT,0.0,-12.56
PBR,Petróleo Brasileiro S.A. - Petrobras,17.92,17.06,0.0,0.0,Hold,14,21.62,Neutral,0.0,Oversold,0.43,17.06,17.92,17.92,0.0,50,40,Energy,Energy,WAIT,0.0,-20.84
PLTR,Palantir Technologies Inc.,172.88,158.92,0.0,0.0,Hold,27,62.6,Neutral,0.0,Oversold,6.98,158.92,172.88,172.88,0.0,50,40,Technology,Technology,WAIT,0.0,-12.38
PRAX,"Praxis Precision Medicines, Inc.",362.32,326.54,0.0,0.0,Hold,19,118.72,Neutral,0.0,Oversold,17.89,326.54,362.32,362.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.13
PVLA,"Palvella Therapeutics, Inc.",153.79,133.47,0.0,0.0,Hold,15,103.76,Neutral,0.0,Oversold,10.16,133.47,153.79,153.79,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.57
QBTS,D-Wave Quantum Inc.,19.82,17.34,0.0,0.0,Hold,15,50.46,Neutral,0.0,Oversold,1.24,17.34,19.82,19.82,0.0,50,40,Technology,Technology,WAIT,0.0,-7.99
QCOM,QUALCOMM Incorporated,162.48,148.86,0.0,0.0,Hold,30,83.61,Neutral,0.0,Oversold,6.81,148.86,162.48,162.48,0.0,50,40,Technology,Technology,WAIT,0.0,-11.93
QQQ,Invesco QQQ Trust,718.21,695.55,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.33,695.55,718.21,718.21,0.0,50,30,Unknown,Unknown,WATCH,0.0,-31.7
RBLX,Roblox Corporation,36.82,31.72,0.0,0.0,Hold,35,82.65,Neutral,0.0,Oversold,2.55,31.72,36.82,36.82,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-7.22
RGTI,"Rigetti Computing, Inc.",17.67,15.61,0.0,0.0,Hold,12,58.46,Neutral,0.0,Oversold,1.03,15.61,17.67,17.67,0.0,50,40,Technology,Technology,WAIT,0.0,-8.58
RH,RH,183.34,164.12,0.0,0.0,Hold,17,108.11,Neutral,0.0,Oversold,9.61,164.12,183.34,183.34,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.54
ROIV,Roivant Sciences Ltd.,34.56,32.22,0.0,0.0,Hold,11,76.74,Neutral,0.0,Oversold,1.17,32.22,34.56,34.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.77
RTX,RTX Corporation,223.5,213.98,0.0,0.0,Hold,22,81.54,Neutral,0.0,Oversold,4.76,213.98,223.5,223.5,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.48
SFM,"Sprouts Farmers Market, Inc.",83.8,77.02,0.0,0.0,Hold,14,105.69,Neutral,0.0,Oversold,3.39,77.02,83.8,83.8,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-12.36
SHOP,Shopify Inc.,152.59,140.57,0.0,0.0,Hold,46,72.88,Neutral,0.0,Oversold,6.01,140.57,152.59,152.59,0.0,50,40,Technology,Technology,WAIT,0.0,-12.69
SMCI,"Super Micro Computer, Inc.",31.55,27.89,0.0,0.0,Hold,16,66.61,Neutral,0.0,Oversold,1.83,27.89,31.55,31.55,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
SMH,VanEck Semiconductor ETF,572.35,532.29,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,20.03,532.29,572.35,572.35,0.0,50,30,Unknown,Unknown,WAIT,0.0,-14.29
SNOW,Snowflake Inc.,334.63,306.95,0.0,0.0,Hold,48,78.4,Neutral,0.0,Oversold,13.84,306.95,334.63,334.63,0.0,50,40,Technology,Technology,WAIT,0.0,-12.09
SOUN,"SoundHound AI, Inc.",7.34,6.48,0.0,0.0,Hold,7,45.49,Neutral,0.0,Oversold,0.43,6.48,7.34,7.34,0.0,50,40,Technology,Technology,WAIT,0.0,-8.53
SPY,State Street SPDR S&P 500 ETF Trust,771.61,757.69,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.96,757.69,771.61,771.61,0.0,50,30,Unknown,Unknown,WATCH,0.0,-55.43
SMR,NuScale Power Corporation,9.61,8.35,0.0,0.0,Hold,15,48.9,Neutral,0.0,Oversold,0.63,8.35,9.61,9.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.63
SUN,Sunoco LP,72.81,68.99,0.0,0.0,Hold,7,49.73,Neutral,0.0,Oversold,1.91,68.99,72.81,72.81,0.0,50,40,Energy,Energy,WAIT,0.0,-19.06
TE,T1 Energy Inc.,5.49,4.27,0.0,0.0,Hold,7,75.91,Neutral,0.0,Oversold,0.61,4.27,5.49,5.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.5
TSLA,"Tesla, Inc.",331.59,308.15,0.0,0.0,Hold,40,43.11,Neutral,0.0,Oversold,11.72,308.15,331.59,331.59,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.15
TSM,Taiwan Semiconductor Manufacturing Company Limited,420.87,393.73,0.0,0.0,Hold,18,15.47,Neutral,0.0,Oversold,13.57,393.73,420.87,420.87,0.0,50,40,Technology,Technology,WAIT,0.0,-15.51
UAL,"United Airlines Holdings, Inc.",126.5,118.52,0.0,0.0,Hold,23,89.81,Neutral,0.0,Oversold,3.99,118.52,126.5,126.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.85
UEC,Uranium Energy Corp.,11.45,10.47,0.0,0.0,Hold,9,86.98,Neutral,0.0,Oversold,0.49,10.47,11.45,11.45,0.0,50,40,Energy,Energy,WAIT,0.0,-11.68
URG,Ur-Energy Inc.,1.4,1.26,0.0,0.0,Hold,8,78.62,Neutral,0.0,Oversold,0.07,1.26,1.4,1.4,0.0,50,40,Energy,Energy,WAIT,0.0,-10.0
UUUU,Energy Fuels Inc.,14.59,13.13,0.0,0.0,Hold,4,74.32,Neutral,0.0,Oversold,0.73,13.13,14.59,14.59,0.0,50,30,Energy,Energy,WAIT,0.0,-9.99
VG,VG,13.39,11.95,0.0,0.0,Hold,19,92.96,Neutral,0.0,Oversold,0.72,11.95,13.39,13.39,0.0,50,40,Energy,Energy,WAIT,0.0,-9.3
VRT,Vertiv Holdings Co,278.53,246.31,0.0,0.0,Hold,26,85.87,Neutral,0.0,Oversold,16.11,246.31,278.53,278.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.64
VST,Vistra Corp.,145.12,131.06,0.0,0.0,Hold,19,92.78,Neutral,0.0,Oversold,7.03,131.06,145.12,145.12,0.0,50,40,Utilities,Utilities,WAIT,0.0,-10.32
WDC,Western Digital Corporation,441.39,360.05,0.0,0.0,Hold,24,99.75,Neutral,0.0,Oversold,40.67,360.05,441.39,441.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.43
ZS,"Zscaler, Inc.",177.54,162.56,0.0,0.0,Hold,44,59.1,Neutral,0.0,Oversold,7.49,162.56,177.54,177.54,0.0,50,40,Technology,Technology,WAIT,0.0,-11.85
ELDN,"Eledon Pharmaceuticals, Inc.",3.63,3.23,0.0,0.0,Hold,5,61.77,Neutral,0.0,Oversold,0.2,3.23,3.63,3.63,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-9.08
ABOS,"Acumen Pharmaceuticals, Inc.",2.47,2.19,0.0,0.0,Hold,5,67.78,Neutral,0.0,Oversold,0.14,2.19,2.47,2.47,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.82
SLI,Standard Lithium Ltd.,2.46,2.2,0.0,0.0,Hold,3,25.73,Neutral,0.0,Oversold,0.13,2.2,2.46,2.46,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-9.46
MREO,Mereo BioPharma Group plc,0.33,0.29,0.0,0.0,Hold,5,47.79,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.25
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,44.19,39.45,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.37,39.45,44.19,44.19,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.32
JOBY,"Joby Aviation, Inc.",8.43,7.53,0.0,0.0,Hold,9,42.52,Neutral,0.0,Oversold,0.45,7.53,8.43,8.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.37
