Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,121.48,113.14,112.67,-7.25,Strong Buy,8,79.93,Strong Bullish,60.34,Neutral,5.56,110.36,100.37,80.08,-1.55,80,80,Uranium,Energy,HOLD/ADD,1908682.0,-0.79
CEG,Constellation Energy Corporation,273.95,271.21,403.33,47.23,Buy,17,83.07,Bullish Pullback,27.98,Oversold,12.72,248.51,339.68,323.63,-2.4,50,80,Utilities - Independent Power Producers,Utilities,WATCH,916156.0,5.09
CHDN,Churchill Downs Incorporated,97.49,96.52,140.8,44.43,Strong Buy,12,78.3,Bullish Pullback,25.84,Oversold,3.36,90.77,109.42,101.75,-0.89,50,80,Gambling,Consumer Cyclical,WATCH,50349.0,6.44
CLSK,"CleanSpark, Inc.",11.27,11.16,23.36,107.28,Strong Buy,13,77.56,Bullish Pullback,41.76,Neutral,1.01,9.25,12.46,12.07,-4.81,50,80,Capital Markets,Financial Services,BUY,9509400.0,5.99
COIN,"Coinbase Global, Inc.",188.71,165.76,339.08,79.68,Buy,31,53.63,Bearish,23.43,Oversold,9.18,170.35,243.97,291.04,-3.1,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4929330.0,8.19
CRC,California Resources Corporation,53.0,50.31,63.47,19.75,Strong Buy,13,91.59,Strong Bullish,70.23,Overbought,1.79,49.42,47.06,46.93,-0.93,70,100,Oil & Gas E&P,Energy,WAIT,125438.0,2.92
CRM,"Salesforce, Inc.",214.97,197.34,328.79,52.95,Buy,53,83.26,Bearish,29.44,Oversold,7.05,200.87,245.01,253.98,1.26,60,80,Software - Application,Technology,AVOID,1884800.0,8.07
CRNC,Cerence Inc.,11.44,11.42,11.33,-0.96,Hold,3,68.05,Strong Bullish,48.08,Neutral,0.64,10.16,11.42,10.35,0.97,80,50,Software - Application,Technology,BUY,102801.0,-0.09
CRWD,"CrowdStrike Holdings, Inc.",444.8,440.35,555.6,24.91,Buy,47,71.82,Bullish Pullback,40.19,Neutral,15.9,413.0,481.18,471.29,0.77,60,80,Software - Infrastructure,Technology,WATCH,610816.0,3.48
CSTE,Caesarstone Ltd.,2.2,1.9,4.0,81.82,Strong Buy,0,28.83,Strong Bullish,56.28,Neutral,0.2,1.8,1.8,1.75,0.92,90,90,Building Products & Equipment,Industrials,HOLD/ADD,74265.0,4.5
CTRA,Coterra Energy Inc.,28.15,26.81,32.63,15.91,Buy,25,94.42,Strong Bullish,64.94,Neutral,0.89,26.37,26.33,24.98,-2.43,80,100,Oil & Gas E&P,Energy,WATCH,5348051.0,2.52
DLR,"Digital Realty Trust, Inc.",165.04,155.49,194.74,18.0,Buy,28,100.36,Bearish Bounce,60.48,Neutral,3.82,157.4,157.98,166.89,-0.55,70,100,REIT - Specialty,Real Estate,WAIT,290106.0,3.89
DNN,Denison Mines Corp.,3.82,3.49,3.82,0.0,Strong Buy,2,61.09,Strong Bullish,58.79,Neutral,0.22,3.38,3.04,2.36,-3.66,80,70,Uranium,Energy,HOLD/ADD,17833081.0,0.0
DRS,"Leonardo DRS, Inc.",41.01,37.61,48.1,17.29,Strong Buy,10,25.56,Bearish Bounce,59.67,Neutral,1.36,38.29,36.61,40.62,-0.13,80,100,Aerospace & Defense,Industrials,WAIT,145614.0,2.61
DXCM,"DexCom, Inc.",73.15,67.15,86.15,17.77,Buy,26,93.03,Bearish Bounce,62.14,Neutral,2.4,68.35,67.54,74.17,0.16,80,100,Medical Devices,Healthcare,WAIT,574466.0,2.71
ENVX,Enovix Corporation,6.84,5.56,18.78,174.56,Strong Buy,10,53.15,Bearish,38.55,Neutral,0.51,5.82,7.87,9.51,3.25,65,100,Electrical Equipment & Parts,Industrials,AVOID,1751044.0,11.71
FCX,Freeport-McMoRan Inc.,61.14,57.9,63.62,4.06,Buy,20,85.41,Strong Bullish,60.27,Neutral,2.16,56.82,51.57,43.78,1.51,90,80,Copper,Basic Materials,HOLD/ADD,7277667.0,0.57
GOOG,Alphabet Inc.,343.11,330.92,349.92,1.98,Strong Buy,17,26.69,Strong Bullish,69.23,Neutral,8.13,326.85,319.83,236.25,1.35,90,80,Internet Content & Information,Communication Services,WATCH,6527779.0,0.42
HD,"The Home Depot, Inc.",374.36,353.13,400.49,6.98,Buy,33,73.44,Bearish Bounce,54.28,Neutral,8.49,357.38,358.82,374.73,-0.06,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,901586.0,1.54
HOOD,"Robinhood Markets, Inc.",90.97,90.06,150.95,65.93,Buy,20,63.33,Bullish Pullback,23.03,Oversold,4.78,81.41,117.08,104.24,-8.56,50,80,Capital Markets,Financial Services,WATCH,24800177.0,6.27
HWM,Howmet Aerospace Inc.,206.69,200.72,246.28,19.15,Strong Buy,20,93.38,Bullish Pullback,41.86,Neutral,5.97,194.75,206.75,185.56,-0.67,60,80,Aerospace & Defense,Industrials,WATCH,346056.0,3.32
IBM,International Business Machines Corporation,313.22,302.45,331.24,5.75,Buy,19,63.68,Strong Bullish,58.62,Neutral,8.1,297.02,302.45,278.02,2.13,95,80,Information Technology Services,Technology,WATCH,1092809.0,1.11
IONQ,"IonQ, Inc.",38.56,38.17,75.5,95.8,Strong Buy,13,50.75,Bullish Pullback,34.2,Neutral,3.88,30.8,48.09,47.02,-3.56,50,80,Computer Hardware,Technology,WATCH,7100493.0,4.76
IWM,iShares Russell 2000 ETF,262.78,257.11,0.0,0.0,Hold,0,0.0,Strong Bullish,55.42,Neutral,3.78,255.22,253.7,231.65,1.21,90,50,Exchange Traded Fund,Unknown,WATCH,14134680.0,-34.76
LAES,SEALSQ Corp,4.12,3.94,7.5,82.04,Strong Buy,2,13.85,Bullish Pullback,44.16,Neutral,0.38,3.36,4.33,3.94,0.36,70,90,Semiconductors,Technology,WATCH,4396303.0,4.45
LLY,Eli Lilly and Company,1046.1,1013.37,1180.04,12.8,Buy,27,73.25,Bullish Pullback,48.65,Neutral,32.73,980.64,1055.17,854.66,0.86,70,90,Drug Manufacturers - General,Healthcare,WATCH,660628.0,2.05
LMT,Lockheed Martin Corporation,634.75,605.82,633.44,-0.21,Buy,19,74.19,Strong Bullish,80.86,Overbought,19.29,596.17,510.37,478.12,0.08,80,70,Aerospace & Defense,Industrials,WATCH,423561.0,-0.03
LNG,"Cheniere Energy, Inc.",208.7,196.25,265.75,27.34,Strong Buy,22,91.0,Bearish Bounce,59.7,Neutral,4.98,198.74,200.08,223.52,-1.33,70,100,Oil & Gas Midstream,Energy,WAIT,204988.0,5.73
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1504.6,1433.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.75,1433.1,1504.6,1504.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.04
MARA,"MARA Holdings, Inc.",9.31,7.64,21.09,126.53,Buy,11,75.72,Bearish,38.76,Neutral,0.67,7.97,10.65,14.99,-2.0,50,80,Capital Markets,Financial Services,AVOID,15152197.0,8.79
MELI,"MercadoLibre, Inc.",2155.08,1962.83,2841.08,31.83,Strong Buy,26,80.55,Bearish Bounce,52.4,Neutral,76.9,2001.28,2072.19,2282.68,0.34,80,100,Internet Retail,Consumer Cyclical,WAIT,98133.0,4.46
META,"Meta Platforms, Inc.",709.16,668.24,856.18,20.73,Strong Buy,59,67.37,Bearish Bounce,63.12,Neutral,16.37,676.42,650.13,682.34,-1.02,80,100,Internet Content & Information,Communication Services,WAIT,4998752.0,4.49
MGNX,"MacroGenics, Inc.",1.85,1.63,3.5,89.19,Buy,5,53.31,Neutral,58.92,Neutral,0.11,1.63,1.6,1.6,0.82,90,80,Biotechnology,Healthcare,WAIT,172190.0,7.5
MOS,The Mosaic Company,27.22,24.7,31.72,16.53,Buy,19,95.39,Bearish Bounce,53.81,Neutral,1.01,25.2,25.37,31.02,-1.04,70,90,Agricultural Inputs,Basic Materials,WAIT,3013552.0,2.23
MP,MP Materials Corp.,61.06,59.79,78.87,29.17,Strong Buy,13,65.88,Strong Bullish,47.83,Neutral,5.0,51.06,59.79,53.72,3.9,85,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4709804.0,1.78
MRVL,"Marvell Technology, Inc.",78.39,76.6,118.62,51.32,Buy,41,81.99,Bullish Pullback,38.6,Neutral,3.24,71.91,85.39,76.6,-0.68,60,80,Semiconductors,Technology,WATCH,3272028.0,6.21
MSFT,Microsoft Corporation,427.15,401.4,605.8,41.82,Strong Buy,53,74.7,Bearish,31.7,Neutral,10.3,406.55,474.77,486.17,-0.73,50,80,Software - Infrastructure,Technology,AVOID,10839559.0,8.67
MSTR,Strategy Inc,145.4,120.62,453.79,212.1,Strong Buy,13,54.44,Bearish,38.05,Neutral,9.91,125.58,167.38,306.3,-2.88,50,80,Software - Application,Technology,AVOID,11151469.0,15.56
MU,"Micron Technology, Inc.",433.53,403.5,373.05,-13.95,Buy,41,80.43,Strong Bullish,73.31,Overbought,20.02,393.49,299.34,178.12,4.5,85,80,Semiconductors,Technology,HOLD/ADD,15864648.0,-1.51
MUR,Murphy Oil Corporation,30.06,28.57,31.62,5.19,Hold,15,91.75,Bullish Pullback,42.54,Neutral,1.49,27.08,31.78,26.69,-0.12,60,50,Oil & Gas E&P,Energy,WAIT,640975.0,0.52
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.32,0.95,1.0,-24.24,Buy,3,59.78,Bearish Bounce,47.49,Neutral,0.15,1.02,1.3,2.53,-0.75,60,40,Oil & Gas Midstream,Energy,WAIT,1757429.0,-1.07
NKE,"NIKE, Inc.",61.62,57.32,75.92,23.21,Buy,32,65.88,Bearish,40.51,Neutral,1.72,58.18,63.87,66.91,-0.31,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3417293.0,4.16
NNE,NANO Nuclear Energy Inc.,28.45,20.7,47.25,66.08,Strong Buy,3,41.14,Bearish,40.26,Neutral,3.1,22.25,32.25,34.3,-3.2,50,70,Specialty Industrial Machinery,Industrials,AVOID,510314.0,3.03
NOC,Northrop Grumman Corporation,687.28,653.85,727.85,5.9,Buy,21,84.24,Strong Bullish,68.95,Neutral,22.29,642.7,599.72,559.4,-0.72,80,80,Aerospace & Defense,Industrials,HOLD/ADD,149217.0,0.91
NVDA,NVIDIA Corporation,188.99,183.97,260.09,37.62,Strong Buy,58,68.25,Strong Bullish,53.69,Neutral,4.43,180.13,183.97,168.14,-1.12,80,100,Semiconductors,Technology,WATCH,45619176.0,8.02
NVO,Novo Nordisk A/S,58.67,54.57,61.98,5.64,Buy,11,9.03,Bearish Bounce,52.8,Neutral,1.64,55.39,53.22,58.83,-1.28,70,80,Drug Manufacturers - General,Healthcare,WAIT,6781357.0,1.01
OKLO,Oklo Inc.,75.37,74.62,123.08,63.3,Buy,17,41.98,Bullish Pullback,38.71,Neutral,7.84,59.69,89.54,81.02,-5.33,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4446321.0,3.04
OMC,Omnicom Group Inc.,76.5,75.63,99.64,30.25,Buy,10,79.43,Bullish Pullback,43.82,Neutral,2.07,72.36,77.39,75.63,-0.7,60,80,Advertising Agencies,Communication Services,WATCH,651429.0,5.59
PAAS,Pan American Silver Corp.,53.5,51.51,63.11,17.96,Buy,8,58.69,Strong Bullish,44.11,Neutral,2.98,47.54,51.51,36.39,-2.02,70,100,Gold,Basic Materials,WATCH,3874797.0,1.61
PANW,"Palo Alto Networks, Inc.",176.88,163.35,228.79,29.35,Buy,47,81.46,Bearish,36.39,Neutral,5.41,166.06,187.23,193.65,-0.05,50,80,Software - Infrastructure,Technology,AVOID,1405771.0,4.8
PBR,Petróleo Brasileiro S.A. - Petrobras,14.9,14.41,14.94,0.27,Buy,14,15.66,Strong Bullish,74.01,Overbought,0.33,14.24,12.51,12.01,-2.84,70,80,Oil & Gas Integrated,Energy,WATCH,13323688.0,0.06
PLTR,Palantir Technologies Inc.,150.28,148.78,192.45,28.06,Hold,24,54.88,Bullish Pullback,30.64,Neutral,6.86,136.56,174.48,159.18,2.52,65,80,Software - Infrastructure,Technology,WATCH,18182675.0,3.07
PRAX,"Praxis Precision Medicines, Inc.",313.34,286.59,567.25,81.03,Strong Buy,15,84.13,Strong Bullish,59.08,Neutral,17.83,277.68,264.96,116.65,-0.21,80,100,Biotechnology,Healthcare,HOLD/ADD,161482.0,7.12
PVLA,"Palvella Therapeutics, Inc.",80.13,72.38,188.62,135.39,Strong Buy,15,67.56,Bullish Pullback,39.71,Neutral,7.75,64.63,95.64,57.29,4.49,75,100,Biotechnology,Healthcare,WAIT,97630.0,7.0
QBTS,D-Wave Quantum Inc.,20.39,20.19,40.36,97.94,Strong Buy,15,48.61,Bullish Pullback,33.74,Neutral,2.22,15.95,26.05,21.26,-3.93,50,80,Computer Hardware,Technology,BUY,9509168.0,4.5
QCOM,QUALCOMM Incorporated,153.15,151.62,187.29,22.29,Buy,26,84.59,Bullish Pullback,32.73,Neutral,4.15,144.85,168.67,160.79,1.03,60,70,Semiconductors,Technology,WATCH,2037982.0,4.11
QQQ,Invesco QQQ Trust,626.45,618.41,0.0,0.0,Hold,0,0.0,Strong Bullish,53.71,Neutral,7.62,611.21,618.41,574.46,0.74,90,50,Exchange Traded Fund,Unknown,WATCH,16534988.0,-41.11
RBLX,Roblox Corporation,67.82,56.97,129.53,90.99,Buy,34,75.93,Bearish,34.57,Neutral,4.34,59.14,84.04,103.04,3.13,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4722978.0,7.11
RGTI,"Rigetti Computing, Inc.",17.51,17.33,40.3,130.15,Strong Buy,11,50.95,Bullish Pullback,30.15,Neutral,1.93,13.65,24.37,21.32,-3.64,50,80,Computer Hardware,Technology,WATCH,9453039.0,5.9
RH,RH,195.77,163.97,205.06,4.75,Hold,17,87.56,Bearish Bounce,43.84,Neutral,12.72,170.33,185.41,194.54,-1.54,70,60,Specialty Retail,Consumer Cyclical,WAIT,164031.0,0.37
ROIV,Roivant Sciences Ltd.,21.61,20.91,27.5,27.26,Strong Buy,11,67.8,Bullish Pullback,42.62,Neutral,0.7,20.21,21.78,15.45,-0.05,60,80,Biotechnology,Healthcare,WATCH,499106.0,4.21
RTX,RTX Corporation,199.6,192.4,220.4,10.42,Buy,21,80.78,Strong Bullish,62.11,Neutral,4.8,190.0,184.46,160.09,-0.66,80,80,Aerospace & Defense,Industrials,WATCH,1284113.0,2.17
SFM,"Sprouts Farmers Market, Inc.",69.47,62.8,118.07,69.96,Buy,14,101.43,Bearish,32.48,Neutral,2.67,64.13,78.9,125.37,-2.03,50,80,Grocery Stores,Consumer Defensive,AVOID,569275.0,9.1
SHOP,Shopify Inc.,135.6,134.24,177.86,31.17,Buy,45,66.14,Bullish Pullback,35.8,Neutral,6.47,122.66,156.94,136.97,3.33,65,100,Software - Application,Technology,WATCH,3090830.0,3.27
SMCI,"Super Micro Computer, Inc.",29.54,25.86,42.73,44.65,Buy,17,55.27,Bearish,42.59,Neutral,1.47,26.6,31.53,41.77,1.48,60,70,Computer Hardware,Technology,AVOID,5534601.0,4.49
SMH,VanEck Semiconductor ETF,409.42,397.06,0.0,0.0,Hold,0,0.0,Strong Bullish,62.13,Neutral,8.24,392.94,372.1,309.53,1.48,90,50,Exchange Traded Fund,Unknown,WATCH,2001582.0,-24.84
SNOW,Snowflake Inc.,195.16,193.21,287.18,47.15,Strong Buy,47,74.79,Bullish Pullback,34.31,Neutral,8.03,179.1,223.83,217.35,1.28,60,80,Software - Application,Technology,WATCH,1283261.0,5.73
SOUN,"SoundHound AI, Inc.",8.35,6.9,16.21,94.13,Strong Buy,8,46.62,Bearish,26.97,Oversold,0.58,7.19,11.04,12.42,-1.24,50,80,Software - Application,Technology,AVOID,5988848.0,6.78
SPY,State Street SPDR S&P 500 ETF Trust,694.93,686.62,0.0,0.0,Hold,0,0.0,Strong Bullish,57.12,Neutral,5.54,683.85,684.53,641.85,0.43,90,50,Exchange Traded Fund,Unknown,WATCH,24920080.0,-62.72
SMR,NuScale Power Corporation,16.74,12.61,32.5,94.15,Buy,13,36.26,Bearish,41.31,Neutral,1.65,13.44,18.62,30.89,-4.23,50,70,Specialty Industrial Machinery,Industrials,AVOID,7633919.0,4.78
SUN,Sunoco LP,57.13,55.23,64.25,12.46,Strong Buy,9,46.92,Strong Bullish,55.33,Neutral,1.27,54.59,55.02,53.61,-0.78,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,64391.0,2.8
TE,T1 Energy Inc.,8.64,7.11,10.5,21.53,Strong Buy,5,39.25,Strong Bullish,58.31,Neutral,1.02,6.6,6.45,3.08,3.71,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5753342.0,0.91
TSLA,"Tesla, Inc.",422.45,409.07,420.04,-0.57,Hold,39,48.85,Bullish Pullback,42.7,Neutral,13.38,395.69,443.98,378.07,-1.85,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,21063292.0,-0.09
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.48,325.98,412.9,21.63,Strong Buy,17,15.89,Strong Bullish,60.38,Neutral,9.0,321.48,308.48,255.73,2.7,95,100,Semiconductors,Technology,WATCH,4690860.0,4.08
UAL,"United Airlines Holdings, Inc.",106.72,103.04,141.79,32.86,Strong Buy,24,89.8,Bullish Pullback,46.04,Neutral,3.68,99.36,108.21,94.08,4.3,75,100,Airlines,Industrials,WATCH,1409710.0,4.76
UEC,Uranium Energy Corp.,16.62,14.55,18.17,9.33,Strong Buy,9,78.23,Strong Bullish,50.86,Neutral,1.38,13.86,14.3,10.67,-3.57,80,90,Uranium,Energy,HOLD/ADD,3553190.0,0.56
URG,Ur-Energy Inc.,1.75,1.58,2.19,25.14,Strong Buy,8,67.6,Strong Bullish,52.04,Neutral,0.11,1.53,1.52,1.31,-0.49,80,100,Uranium,Energy,HOLD/ADD,1367401.0,2.0
UUUU,Energy Fuels Inc.,21.65,18.15,25.9,19.63,Strong Buy,4,66.54,Strong Bullish,52.21,Neutral,2.33,16.99,17.54,12.37,-3.52,80,90,Uranium,Energy,HOLD/ADD,7182903.0,0.91
VG,VG,9.58,8.16,11.09,15.76,Buy,16,19.05,Bearish Bounce,64.03,Neutral,0.57,8.44,7.43,11.23,-2.24,70,90,Oil & Gas Midstream,Energy,WAIT,2771507.0,1.32
VRT,Vertiv Holdings Co,189.0,175.84,206.24,9.12,Buy,24,80.31,Strong Bullish,60.15,Neutral,8.77,171.46,173.2,143.28,1.51,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1187156.0,0.98
VST,Vistra Corp.,156.82,137.14,239.88,52.97,Buy,20,91.0,Bearish,43.59,Neutral,7.87,141.08,166.42,178.59,-0.97,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1367128.0,5.28
WDC,Western Digital Corporation,262.36,235.87,281.42,7.26,Buy,24,102.89,Strong Bullish,65.17,Neutral,17.66,227.04,192.88,111.38,4.85,95,90,Computer Hardware,Technology,HOLD/ADD,5056131.0,0.54
ZS,"Zscaler, Inc.",202.49,184.62,317.67,56.88,Strong Buy,45,52.99,Bearish,34.69,Neutral,7.15,188.19,231.76,270.64,1.24,60,80,Software - Infrastructure,Technology,AVOID,261533.0,8.05
ELDN,"Eledon Pharmaceuticals, Inc.",2.28,1.98,8.0,250.88,Strong Buy,6,52.5,Bearish Bounce,68.62,Neutral,0.12,2.04,1.76,2.67,3.64,85,100,Biotechnology,Healthcare,WAIT,107552.0,23.83
ABOS,"Acumen Pharmaceuticals, Inc.",2.57,2.22,7.0,172.37,Strong Buy,5,51.01,Strong Bullish,64.93,Neutral,0.23,2.11,2.01,1.57,-1.27,80,90,Biotechnology,Healthcare,HOLD/ADD,166627.0,9.63
SLI,Standard Lithium Ltd.,4.55,4.2,6.28,38.02,Strong Buy,2,16.13,Bullish Pullback,43.45,Neutral,0.35,3.85,4.76,3.2,4.95,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1052689.0,2.47
MREO,Mereo BioPharma Group plc,0.43,0.23,3.44,700.0,Buy,7,68.71,Bearish,30.51,Neutral,0.08,0.27,1.29,1.89,-2.27,50,80,Biotechnology,Healthcare,AVOID,1136027.0,18.81
CYBN,Cybin Inc.,6.43,5.23,43.43,575.43,Strong Buy,6,24.1,Bearish,34.3,Neutral,0.48,5.47,6.98,7.03,-2.87,50,80,Biotechnology,Healthcare,AVOID,269754.0,38.54
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",10.59,10.48,13.17,24.36,Hold,8,32.39,Bullish Pullback,26.43,Oversold,0.96,8.67,14.22,13.19,0.19,60,60,Airports & Air Services,Industrials,WATCH,8871905.0,1.34
