Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,1.4,1.1,4.0,185.71,Strong Buy,0,11.92,Bearish Bounce,49.87,Neutral,0.12,1.16,1.22,1.52,1.45,70,90,Building Products & Equipment,Industrials,WAIT,46331.0,10.83
CTRA,Coterra Energy Inc.,32.56,31.64,35.89,10.23,Buy,20,94.61,Bullish Pullback,43.49,Neutral,0.92,30.72,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.81
DLR,"Digital Realty Trust, Inc.",195.41,189.02,218.31,11.72,Buy,29,99.7,Strong Bullish,52.83,Neutral,4.26,186.89,187.44,171.86,0.05,90,90,REIT - Specialty,Real Estate,WATCH,797905.0,2.69
DNN,Denison Mines Corp.,3.84,3.74,4.77,24.22,Strong Buy,2,65.42,Strong Bullish,52.67,Neutral,0.21,3.42,3.74,3.09,2.67,95,90,Uranium,Energy,WATCH,23839648.0,2.21
DRS,"Leonardo DRS, Inc.",41.39,40.69,52.9,27.81,Buy,10,25.79,Bullish Pullback,44.95,Neutral,1.51,38.37,44.33,40.69,0.07,70,100,Aerospace & Defense,Industrials,WATCH,501570.0,3.81
DXCM,"DexCom, Inc.",59.13,53.71,84.0,42.06,Buy,24,93.96,Bearish,40.33,Neutral,2.17,54.79,64.25,68.74,-2.44,50,80,Medical Devices,Healthcare,AVOID,2992033.0,5.73
ENVX,Enovix Corporation,7.27,6.27,15.5,113.2,Buy,10,51.18,Bearish Bounce,64.83,Neutral,0.4,6.47,5.78,8.36,9.95,85,100,Electrical Equipment & Parts,Industrials,WAIT,9910690.0,10.29
FCX,Freeport-McMoRan Inc.,64.35,61.29,69.34,7.75,Buy,21,88.43,Strong Bullish,56.47,Neutral,2.04,60.27,61.2,51.07,4.37,95,90,Copper,Basic Materials,WATCH,10365598.0,1.22
GOOG,Alphabet Inc.,387.51,375.7,426.32,10.02,Strong Buy,15,26.83,Strong Bullish,73.22,Overbought,7.87,371.77,323.63,287.3,-2.4,70,90,Internet Content & Information,Communication Services,WATCH,11658430.0,2.47
HD,"The Home Depot, Inc.",310.33,292.81,408.94,31.78,Buy,33,74.14,Bearish,35.69,Neutral,7.01,296.31,335.89,369.22,-2.24,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,3158435.0,7.03
HOOD,"Robinhood Markets, Inc.",80.4,70.93,100.29,24.74,Buy,24,60.9,Bearish Bounce,53.11,Neutral,3.79,72.82,76.56,105.79,4.37,85,100,Capital Markets,Financial Services,WAIT,21553007.0,2.62
HWM,Howmet Aerospace Inc.,272.15,260.67,302.93,11.31,Strong Buy,21,94.24,Strong Bullish,67.24,Neutral,7.65,256.85,246.07,212.37,0.59,90,90,Aerospace & Defense,Industrials,WATCH,1655899.0,2.01
IBM,International Business Machines Corporation,222.93,208.41,280.78,25.95,Buy,20,64.64,Bearish,37.69,Neutral,5.81,211.31,241.95,271.24,-2.97,50,70,Information Technology Services,Technology,AVOID,4561281.0,4.98
IONQ,"IonQ, Inc.",56.95,46.7,68.29,19.91,Strong Buy,14,53.47,Bearish Bounce,71.04,Overbought,4.05,48.85,37.54,46.7,15.66,85,100,Computer Hardware,Technology,WAIT,49376816.0,1.4
IWM,iShares Russell 2000 ETF,285.27,279.48,0.0,0.0,Hold,0,0.0,Strong Bullish,67.13,Neutral,3.86,277.55,262.12,249.86,0.39,90,50,Exchange Traded Fund,Unknown,WATCH,17387051.0,-36.95
LAES,SEALSQ Corp,3.07,2.44,6.0,95.44,Strong Buy,2,12.31,Bearish Bounce,54.06,Neutral,0.25,2.57,3.01,3.93,4.97,85,90,Semiconductors,Technology,WAIT,12237940.0,5.86
LLY,Eli Lilly and Company,966.93,940.04,1248.79,29.15,Strong Buy,29,75.04,Strong Bullish,55.77,Neutral,26.27,914.39,940.04,917.13,1.95,90,100,Drug Manufacturers - General,Healthcare,WATCH,2199128.0,5.36
LMT,Lockheed Martin Corporation,512.49,507.37,637.05,24.3,Buy,20,74.41,Bullish Pullback,30.23,Neutral,13.56,485.37,597.8,526.33,1.18,60,70,Aerospace & Defense,Industrials,WATCH,890661.0,4.59
LNG,"Cheniere Energy, Inc.",240.82,233.89,304.0,26.24,Strong Buy,22,91.68,Bullish Pullback,34.59,Neutral,6.93,226.96,264.9,229.83,0.29,70,100,Oil & Gas Midstream,Energy,WATCH,1431102.0,4.56
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1907.0,1845.68,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.66,1845.68,1907.0,1907.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-31.1
MARA,"MARA Holdings, Inc.",13.49,11.49,16.83,24.76,Buy,10,66.26,Bearish Bounce,70.26,Overbought,0.8,11.89,9.99,12.85,4.29,85,100,Capital Markets,Financial Services,WAIT,41479994.0,2.09
MELI,"MercadoLibre, Inc.",1555.27,1418.6,2342.13,50.59,Strong Buy,25,76.5,Bearish,31.24,Neutral,54.67,1445.93,1753.21,2073.69,-4.73,50,80,Internet Retail,Consumer Cyclical,AVOID,1639874.0,7.2
META,"Meta Platforms, Inc.",598.86,563.31,820.66,37.04,Strong Buy,58,66.44,Bearish,39.16,Neutral,14.22,570.42,625.57,675.3,-1.77,50,80,Internet Content & Information,Communication Services,AVOID,12039477.0,7.8
MGNX,"MacroGenics, Inc.",2.94,2.74,6.0,104.08,Buy,4,60.68,Bullish Pullback,43.16,Neutral,0.2,2.54,3.03,1.99,-2.0,60,60,Biotechnology,Healthcare,WAIT,304212.0,7.65
MOS,The Mosaic Company,21.83,19.85,28.53,30.69,Buy,19,92.34,Bearish,31.89,Neutral,0.79,20.25,25.28,28.29,-1.64,50,70,Agricultural Inputs,Basic Materials,AVOID,14259047.0,4.24
MP,MP Materials Corp.,67.86,56.71,80.86,19.16,Strong Buy,0,68.58,Bearish Bounce,57.64,Neutral,4.46,58.94,59.18,63.21,0.63,90,90,Other Industrial Metals & Mining,Basic Materials,WAIT,6067355.0,1.46
MRVL,"Marvell Technology, Inc.",169.98,157.68,129.79,-23.64,Strong Buy,39,80.73,Strong Bullish,68.79,Neutral,8.2,153.58,120.38,91.26,-0.09,80,80,Semiconductors,Technology,HOLD/ADD,17823301.0,-2.45
MSFT,Microsoft Corporation,411.95,387.3,559.5,35.82,Strong Buy,54,74.87,Bearish Bounce,51.76,Neutral,9.86,392.23,398.52,465.16,-0.76,70,100,Software - Infrastructure,Technology,WAIT,21197896.0,7.48
MSTR,Strategy Inc,195.49,171.74,329.0,68.3,Strong Buy,14,53.25,Bearish Bounce,69.53,Neutral,9.5,176.49,148.73,222.38,4.21,85,100,Software - Application,Technology,WAIT,11919328.0,7.03
MU,"Micron Technology, Inc.",790.15,742.18,606.88,-23.19,Strong Buy,42,80.12,Strong Bullish,85.64,Overbought,31.98,726.19,456.52,294.0,5.8,85,80,Semiconductors,Technology,HOLD/ADD,61374484.0,-2.87
MUR,Murphy Oil Corporation,37.56,36.28,41.87,11.47,Hold,14,90.74,Bullish Pullback,44.28,Neutral,1.28,35.0,38.37,31.41,1.57,70,70,Oil & Gas E&P,Energy,WATCH,1476779.0,1.68
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.54,0.5,-27.54,Sell,2,57.02,Bearish,45.97,Neutral,0.06,0.57,0.79,1.5,-1.31,50,30,Oil & Gas Midstream,Energy,AVOID,3969850.0,-1.58
NKE,"NIKE, Inc.",42.47,39.87,60.18,41.7,Buy,33,65.15,Bearish,32.33,Neutral,1.04,40.39,48.96,63.1,-3.77,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,18932451.0,8.51
NNE,NANO Nuclear Energy Inc.,28.62,23.09,46.5,62.47,Strong Buy,3,50.81,Bearish Bounce,60.75,Neutral,2.21,24.2,23.45,32.3,4.26,85,90,Specialty Industrial Machinery,Industrials,WAIT,2541887.0,4.05
NOC,Northrop Grumman Corporation,546.79,541.32,724.1,32.43,Buy,22,82.81,Bullish Pullback,18.08,Oversold,14.57,517.65,665.76,620.86,-0.5,50,80,Aerospace & Defense,Industrials,WATCH,463140.0,6.08
NVDA,NVIDIA Corporation,219.32,209.99,269.82,23.03,Strong Buy,57,68.43,Strong Bullish,68.4,Neutral,6.22,206.88,189.49,184.96,1.92,90,100,Semiconductors,Technology,WATCH,127398227.0,4.06
NVO,Novo Nordisk A/S,46.36,43.63,48.67,4.98,Hold,12,9.31,Bearish Bounce,74.97,Overbought,1.09,44.18,39.33,49.43,0.63,70,60,Drug Manufacturers - General,Healthcare,WAIT,15009827.0,1.06
OKLO,Oklo Inc.,77.53,60.88,91.97,18.63,Buy,19,45.38,Bearish Bounce,59.44,Neutral,6.66,64.21,61.11,86.51,6.92,85,100,Utilities - Independent Power Producers,Utilities,WAIT,14190181.0,1.08
OMC,Omnicom Group Inc.,75.14,74.39,97.82,30.18,Buy,10,111.48,Bullish Pullback,41.65,Neutral,1.95,71.24,77.64,76.74,-2.49,50,80,Advertising Agencies,Communication Services,WATCH,2578516.0,5.82
PAAS,Pan American Silver Corp.,62.33,59.57,74.18,19.01,Strong Buy,8,59.03,Strong Bullish,65.74,Neutral,1.84,58.65,55.84,46.62,5.39,95,100,Gold,Basic Materials,WATCH,5062148.0,3.22
PANW,"Palo Alto Networks, Inc.",213.91,184.93,209.33,-2.14,Strong Buy,50,73.37,Bearish Bounce,78.4,Overbought,6.62,200.67,169.66,184.93,2.9,85,80,Software - Infrastructure,Technology,WAIT,6128238.0,-0.35
PBR,Petróleo Brasileiro S.A. - Petrobras,20.84,20.06,20.48,-1.73,Buy,14,17.02,Strong Bullish,51.35,Neutral,0.52,19.8,19.94,14.34,2.5,95,80,Oil & Gas Integrated,Energy,WATCH,16502539.0,-0.35
PLTR,Palantir Technologies Inc.,136.59,123.37,188.91,38.3,Buy,27,56.69,Bearish,44.52,Neutral,5.29,126.01,145.68,163.84,-0.88,50,80,Software - Infrastructure,Technology,AVOID,33150843.0,4.95
PRAX,"Praxis Precision Medicines, Inc.",329.04,317.51,648.25,97.01,Strong Buy,17,103.01,Strong Bullish,51.1,Neutral,19.5,290.04,317.51,210.99,-0.3,80,100,Biotechnology,Healthcare,WATCH,389645.0,8.18
PVLA,"Palvella Therapeutics, Inc.",120.16,112.76,229.0,90.58,Strong Buy,15,68.94,Bullish Pullback,46.09,Neutral,7.4,105.36,125.47,88.55,-0.93,60,80,Biotechnology,Healthcare,WAIT,160898.0,7.35
QBTS,D-Wave Quantum Inc.,24.02,19.82,37.08,54.37,Strong Buy,15,46.46,Bearish Bounce,66.06,Neutral,1.68,20.66,17.99,22.78,6.42,95,100,Computer Hardware,Technology,WAIT,29870401.0,3.89
QCOM,QUALCOMM Incorporated,235.49,158.03,176.72,-24.96,Hold,31,79.79,Bearish Bounce,88.15,Overbought,10.15,215.19,143.56,158.03,7.49,85,60,Semiconductors,Technology,WAIT,36714889.0,-2.9
QQQ,Invesco QQQ Trust,712.12,699.79,0.0,0.0,Hold,0,0.0,Strong Bullish,83.0,Overbought,8.22,695.68,623.03,608.03,0.13,80,50,Exchange Traded Fund,Unknown,WATCH,29760282.0,-43.32
RBLX,Roblox Corporation,41.35,33.85,65.69,58.86,Buy,32,74.85,Bearish,27.79,Oversold,3.0,35.35,56.44,92.3,-1.33,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,8516515.0,4.06
RGTI,"Rigetti Computing, Inc.",20.46,16.96,31.6,54.45,Buy,12,48.97,Bearish Bounce,63.72,Neutral,1.4,17.66,16.55,22.93,8.03,85,100,Computer Hardware,Technology,WAIT,33279532.0,3.98
RH,RH,129.08,114.78,146.4,13.42,Hold,17,100.97,Bearish,45.67,Neutral,5.72,117.64,133.1,180.68,-3.6,50,50,Specialty Retail,Consumer Cyclical,AVOID,724704.0,1.51
ROIV,Roivant Sciences Ltd.,28.93,28.32,35.67,23.3,Strong Buy,12,68.52,Strong Bullish,55.28,Neutral,0.88,27.17,28.32,21.13,1.31,90,100,Biotechnology,Healthcare,WATCH,2843947.0,3.83
RTX,RTX Corporation,178.54,176.75,219.41,22.89,Buy,22,80.58,Bullish Pullback,41.48,Neutral,4.65,169.24,193.27,179.42,1.39,60,80,Aerospace & Defense,Industrials,WATCH,3445122.0,4.39
SFM,"Sprouts Farmers Market, Inc.",81.81,74.01,91.86,12.28,Buy,14,108.68,Bearish Bounce,60.73,Neutral,3.12,75.57,77.37,94.84,-1.23,70,80,Grocery Stores,Consumer Defensive,WAIT,1117414.0,1.61
SHOP,Shopify Inc.,103.11,89.61,152.61,48.01,Buy,45,65.39,Bearish,35.68,Neutral,5.4,92.31,121.46,141.58,-6.62,50,80,Software - Application,Technology,AVOID,14622550.0,4.58
SMCI,"Super Micro Computer, Inc.",33.63,29.36,35.33,5.06,Hold,16,56.88,Bearish Bounce,62.94,Neutral,1.71,30.21,27.75,37.17,-4.91,70,70,Computer Hardware,Technology,WAIT,32677298.0,0.5
SMH,VanEck Semiconductor ETF,573.83,556.62,0.0,0.0,Hold,0,0.0,Strong Bullish,81.88,Overbought,11.47,550.89,437.9,370.33,1.29,80,50,Exchange Traded Fund,Unknown,WATCH,10992270.0,-25.01
SNOW,Snowflake Inc.,149.57,132.19,229.12,53.19,Strong Buy,47,74.97,Bearish,51.4,Neutral,6.95,135.67,155.53,205.09,-1.89,60,80,Software - Application,Technology,AVOID,3502269.0,5.72
SOUN,"SoundHound AI, Inc.",8.44,6.99,14.0,65.88,Strong Buy,8,42.05,Bearish Bounce,52.18,Neutral,0.58,7.28,7.63,11.58,-4.9,70,100,Software - Application,Technology,WAIT,31961966.0,4.79
SPY,State Street SPDR S&P 500 ETF Trust,738.34,729.7,0.0,0.0,Hold,0,0.0,Strong Bullish,75.61,Overbought,5.76,726.82,685.3,673.98,0.1,80,50,Exchange Traded Fund,Unknown,WATCH,34987515.0,-64.09
SMR,NuScale Power Corporation,13.17,10.2,17.09,29.76,Buy,14,44.21,Bearish Bounce,56.26,Neutral,1.19,10.79,11.64,24.64,4.94,85,90,Specialty Industrial Machinery,Industrials,WAIT,42445537.0,1.65
SUN,Sunoco LP,66.74,65.49,72.29,8.32,Strong Buy,8,47.61,Strong Bullish,51.28,Neutral,1.48,63.78,65.49,56.79,-0.33,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,953251.0,1.88
TE,T1 Energy Inc.,6.22,5.83,8.9,43.09,Strong Buy,5,55.49,Strong Bullish,62.62,Neutral,0.46,5.3,5.83,4.73,0.99,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,14972386.0,2.91
TSLA,"Tesla, Inc.",446.49,405.09,400.22,-10.36,Buy,41,43.39,Bearish Bounce,74.38,Overbought,15.1,416.29,384.08,405.09,4.23,85,70,Auto Manufacturers,Consumer Cyclical,WAIT,68779999.0,-1.53
TSM,Taiwan Semiconductor Manufacturing Company Limited,403.91,386.48,456.01,12.9,Strong Buy,18,15.4,Strong Bullish,59.24,Neutral,11.62,380.67,363.88,310.49,-1.89,80,90,Semiconductors,Technology,WATCH,12286792.0,2.24
UAL,"United Airlines Holdings, Inc.",96.65,87.68,131.0,35.54,Strong Buy,24,89.29,Bearish Bounce,52.75,Neutral,3.59,89.47,93.77,100.93,-2.94,70,100,Airlines,Industrials,WAIT,3015456.0,4.78
UEC,Uranium Energy Corp.,16.42,14.89,19.66,19.73,Strong Buy,9,79.44,Strong Bullish,60.53,Neutral,1.02,14.38,14.12,13.52,8.33,95,100,Uranium,Energy,HOLD/ADD,8692745.0,1.59
URG,Ur-Energy Inc.,1.82,1.66,2.2,20.88,Strong Buy,7,69.58,Strong Bullish,58.78,Neutral,0.11,1.6,1.59,1.54,4.6,95,100,Uranium,Energy,HOLD/ADD,13694428.0,1.73
UUUU,Energy Fuels Inc.,22.13,19.86,27.83,25.76,Strong Buy,5,64.1,Strong Bullish,54.97,Neutral,1.75,18.63,19.86,17.37,3.51,95,90,Uranium,Energy,HOLD/ADD,12364151.0,1.63
VG,VG,11.7,11.04,15.0,28.21,Buy,19,19.66,Bullish Pullback,43.12,Neutral,0.66,10.38,13.35,10.96,2.18,75,90,Oil & Gas Midstream,Energy,WAIT,15489766.0,2.5
VRT,Vertiv Holdings Co,369.15,347.26,346.38,-6.17,Buy,25,82.79,Strong Bullish,70.57,Overbought,14.59,339.97,287.05,198.53,8.58,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5928909.0,-0.78
VST,Vistra Corp.,152.22,136.09,233.62,53.48,Strong Buy,18,92.62,Bearish,44.86,Neutral,6.45,139.32,158.02,176.81,3.05,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4344507.0,6.31
WDC,Western Digital Corporation,516.05,482.33,503.26,-2.48,Buy,22,96.92,Strong Bullish,80.63,Overbought,22.48,471.09,340.29,203.24,7.51,85,80,Computer Hardware,Technology,HOLD/ADD,8061599.0,-0.28
ZS,"Zscaler, Inc.",148.69,134.01,220.98,48.62,Strong Buy,45,54.52,Bearish Bounce,57.27,Neutral,5.87,136.95,142.72,229.5,-2.26,70,100,Software - Infrastructure,Technology,WAIT,1812841.0,6.16
ELDN,"Eledon Pharmaceuticals, Inc.",3.8,3.42,7.8,105.26,Strong Buy,6,60.06,Strong Bullish,60.2,Neutral,0.25,3.3,3.21,2.61,-2.19,80,100,Biotechnology,Healthcare,HOLD/ADD,798114.0,8.0
ABOS,"Acumen Pharmaceuticals, Inc.",2.58,2.44,7.25,181.01,Strong Buy,5,51.73,Bullish Pullback,49.75,Neutral,0.14,2.3,2.76,2.11,0.59,70,90,Biotechnology,Healthcare,WAIT,364792.0,16.68
SLI,Standard Lithium Ltd.,4.14,3.61,6.13,48.07,Strong Buy,3,23.98,Bearish Bounce,59.26,Neutral,0.21,3.72,3.83,3.92,5.38,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1892832.0,4.74
MREO,Mereo BioPharma Group plc,0.24,0.16,1.75,629.17,Buy,6,43.22,Bearish,31.68,Neutral,0.03,0.18,0.33,1.19,-3.85,50,80,Biotechnology,Healthcare,AVOID,2833693.0,25.17
CYBN,CYBN,5.07,5.07,44.0,767.85,Strong Buy,0,46.72,Bearish,45.28,Neutral,0.0,0.0,5.32,6.37,-4.43,50,70,Biotechnology,Unknown,BUY,614640.0,7.68
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.72,9.15,11.79,9.98,Hold,9,33.72,Bearish Bounce,63.4,Neutral,0.63,9.46,9.2,13.3,-1.43,70,70,Airports & Air Services,Industrials,WAIT,37954279.0,0.85
