Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
IONQ,"IonQ, Inc.",47.77,41.27,64.62,35.27,Strong Buy,14,53.45,Bearish Bounce,73.41,Overbought,2.6,42.57,34.24,46.53,3.22,85,100,Computer Hardware,Technology,WAIT,12890747.0,3.24
IWM,iShares Russell 2000 ETF,276.17,269.82,0.0,0.0,Hold,0,0.0,Strong Bullish,70.0,Neutral,4.23,267.71,258.01,246.21,0.6,90,50,Exchange Traded Fund,Unknown,WATCH,6388541.0,-32.64
LAES,SEALSQ Corp,3.07,2.52,6.0,95.44,Strong Buy,2,13.33,Bearish,57.01,Neutral,0.22,2.63,3.27,3.97,3.55,75,90,Semiconductors,Technology,AVOID,5981174.0,6.66
LLY,Eli Lilly and Company,921.85,907.42,1241.41,34.67,Buy,29,74.39,Bullish Pullback,46.62,Neutral,24.27,873.31,965.79,907.42,2.09,75,100,Drug Manufacturers - General,Healthcare,WATCH,605720.0,6.58
LMT,Lockheed Martin Corporation,564.74,550.1,673.1,19.19,Hold,20,74.67,Bullish Pullback,28.26,Oversold,14.64,535.46,633.26,522.57,-1.26,60,60,Aerospace & Defense,Industrials,WATCH,322311.0,3.7
LNG,"Cheniere Energy, Inc.",256.79,255.21,301.68,17.48,Strong Buy,22,91.15,Strong Bullish,44.92,Neutral,9.24,238.31,255.21,228.01,-0.38,70,100,Oil & Gas Midstream,Energy,BUY,260206.0,2.43
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1610.4,1542.28,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.06,1542.28,1610.4,1610.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.64
MARA,"MARA Holdings, Inc.",11.97,10.2,15.6,30.33,Buy,11,67.04,Bearish Bounce,71.83,Overbought,0.71,10.55,8.94,13.3,6.59,75,90,Capital Markets,Financial Services,WAIT,17897076.0,2.56
MELI,"MercadoLibre, Inc.",1868.15,1736.15,2510.74,34.4,Strong Buy,26,78.66,Bearish Bounce,60.16,Neutral,52.8,1762.55,1790.44,2114.01,0.75,80,100,Internet Retail,Consumer Cyclical,WAIT,46552.0,6.09
META,"Meta Platforms, Inc.",673.9,632.4,847.11,25.7,Strong Buy,60,66.6,Bearish Bounce,63.33,Neutral,16.6,640.7,629.93,680.57,0.76,80,100,Internet Content & Information,Communication Services,WAIT,2201362.0,5.22
MGNX,"MacroGenics, Inc.",3.46,3.11,6.0,73.41,Buy,5,63.7,Strong Bullish,62.73,Neutral,0.23,3.0,2.7,1.9,-0.24,80,80,Biotechnology,Healthcare,HOLD/ADD,108569.0,5.52
MOS,The Mosaic Company,24.61,22.01,29.06,18.08,Hold,19,92.59,Bearish,44.7,Neutral,1.04,22.53,26.81,29.13,1.71,60,60,Agricultural Inputs,Basic Materials,AVOID,1502109.0,2.14
MP,MP Materials Corp.,65.72,57.77,78.69,19.74,Strong Buy,14,67.08,Bearish Bounce,66.54,Neutral,3.18,59.36,57.16,62.32,-0.06,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1487934.0,2.04
MRVL,"Marvell Technology, Inc.",154.68,146.21,127.82,-17.36,Strong Buy,39,80.19,Strong Bullish,86.87,Overbought,5.65,143.38,98.38,85.3,2.23,85,80,Semiconductors,Technology,HOLD/ADD,9583193.0,-2.38
MSFT,Microsoft Corporation,430.36,408.44,574.45,33.48,Strong Buy,54,74.71,Bearish Bounce,72.2,Overbought,8.77,412.82,393.56,470.9,1.46,70,100,Software - Infrastructure,Technology,WAIT,7650747.0,8.21
MSTR,Strategy Inc,179.12,159.67,315.57,76.18,Strong Buy,14,50.28,Bearish Bounce,72.8,Overbought,7.78,163.56,136.28,238.73,9.24,75,100,Software - Application,Technology,WAIT,11845802.0,8.77
MU,"Micron Technology, Inc.",471.1,435.61,553.1,17.41,Strong Buy,40,80.03,Strong Bullish,65.36,Neutral,23.66,423.78,410.58,263.26,4.83,95,100,Semiconductors,Technology,HOLD/ADD,15356454.0,1.73
MUR,Murphy Oil Corporation,38.5,36.55,41.07,6.68,Hold,14,90.2,Strong Bullish,51.19,Neutral,1.47,35.56,36.55,30.47,1.16,90,70,Oil & Gas E&P,Energy,HOLD/ADD,130659.0,0.87
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.47,0.5,-23.08,Sell,2,55.69,Bearish,40.13,Neutral,0.07,0.51,0.92,1.71,3.27,65,50,Oil & Gas Midstream,Energy,AVOID,1798947.0,-1.07
NKE,"NIKE, Inc.",46.31,43.09,61.18,32.11,Buy,33,65.84,Bearish,40.13,Neutral,1.29,43.73,54.06,65.03,-0.18,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,4148958.0,5.76
NNE,NANO Nuclear Energy Inc.,25.78,21.83,46.5,80.37,Strong Buy,3,51.54,Bearish Bounce,59.25,Neutral,1.58,22.62,23.57,32.98,8.41,85,90,Specialty Industrial Machinery,Industrials,WAIT,864384.0,6.56
NOC,Northrop Grumman Corporation,597.65,591.67,744.14,24.51,Buy,22,83.14,Bullish Pullback,21.06,Oversold,16.69,564.27,703.37,618.37,-2.21,50,70,Aerospace & Defense,Industrials,WATCH,249239.0,4.39
NVDA,NVIDIA Corporation,200.52,194.19,269.82,34.56,Strong Buy,56,68.24,Strong Bullish,68.18,Neutral,4.22,192.08,184.4,182.41,0.32,90,100,Semiconductors,Technology,WATCH,28353456.0,8.21
NVO,Novo Nordisk A/S,39.1,36.7,48.41,23.81,Hold,12,9.24,Bearish,50.41,Neutral,0.96,37.18,39.74,51.04,-0.81,60,60,Drug Manufacturers - General,Healthcare,AVOID,5234644.0,4.85
OKLO,Oklo Inc.,67.45,56.25,88.03,30.51,Buy,16,44.33,Bearish Bounce,61.71,Neutral,4.48,58.49,59.41,85.84,7.73,85,100,Utilities - Independent Power Producers,Utilities,WAIT,4946235.0,2.3
OMC,Omnicom Group Inc.,78.39,77.68,98.55,25.72,Buy,10,110.56,Strong Bullish,55.98,Neutral,1.84,74.71,77.68,76.54,0.42,90,100,Advertising Agencies,Communication Services,BUY,504914.0,5.48
PAAS,Pan American Silver Corp.,56.69,54.47,74.4,31.24,Buy,8,58.73,Bullish Pullback,50.73,Neutral,2.22,52.25,57.66,44.96,1.94,80,100,Gold,Basic Materials,WATCH,1153268.0,3.99
PANW,"Palo Alto Networks, Inc.",178.69,161.62,207.02,15.85,Strong Buy,49,70.33,Bearish Bounce,63.38,Neutral,6.83,165.03,161.16,185.56,2.13,85,100,Software - Infrastructure,Technology,WAIT,1117566.0,2.07
PBR,Petróleo Brasileiro S.A. - Petrobras,21.02,20.03,19.62,-6.66,Buy,14,16.06,Strong Bullish,56.81,Neutral,0.66,19.7,18.71,13.89,-0.62,80,80,Oil & Gas Integrated,Energy,WATCH,3017045.0,-1.06
PLTR,Palantir Technologies Inc.,151.38,134.08,190.88,26.09,Buy,25,56.04,Bearish Bounce,56.8,Neutral,6.92,137.54,144.14,164.42,3.7,85,100,Software - Infrastructure,Technology,WAIT,14548652.0,2.85
PRAX,"Praxis Precision Medicines, Inc.",339.73,318.22,632.65,86.22,Strong Buy,17,99.67,Strong Bullish,58.26,Neutral,18.05,303.63,318.22,192.98,-0.33,80,100,Biotechnology,Healthcare,HOLD/ADD,36764.0,8.11
PVLA,"Palvella Therapeutics, Inc.",136.47,124.23,229.44,68.12,Strong Buy,15,62.28,Strong Bullish,62.68,Neutral,8.16,120.15,118.53,82.41,4.45,95,100,Biotechnology,Healthcare,HOLD/ADD,32220.0,5.7
QBTS,D-Wave Quantum Inc.,21.07,17.92,36.93,75.27,Strong Buy,14,45.29,Bearish Bounce,64.71,Neutral,1.26,18.55,17.59,22.57,3.49,85,100,Computer Hardware,Technology,WAIT,13334543.0,6.29
QCOM,QUALCOMM Incorporated,136.47,128.79,147.12,7.8,Hold,28,78.49,Bearish Bounce,59.38,Neutral,3.07,130.33,134.55,156.74,0.67,80,70,Semiconductors,Technology,WAIT,1474990.0,1.73
QQQ,Invesco QQQ Trust,651.79,638.56,0.0,0.0,Hold,0,0.0,Strong Bullish,73.13,Overbought,8.82,634.15,604.52,600.29,1.16,80,50,Exchange Traded Fund,Unknown,WATCH,9875637.0,-36.95
RBLX,Roblox Corporation,61.2,53.93,101.12,65.23,Buy,35,76.06,Bearish Bounce,55.8,Neutral,2.91,55.38,60.71,96.56,-0.1,70,100,Electronic Gaming & Multimedia,Communication Services,WAIT,1149222.0,6.86
RGTI,"Rigetti Computing, Inc.",18.58,15.65,31.0,66.85,Buy,12,48.1,Bearish Bounce,60.71,Neutral,1.17,16.24,16.22,22.74,1.79,80,100,Computer Hardware,Technology,WAIT,11353444.0,5.31
RH,RH,137.26,120.28,146.4,6.66,Hold,17,98.88,Bearish,51.36,Neutral,6.79,123.68,150.06,185.29,-0.97,60,50,Specialty Retail,Consumer Cyclical,AVOID,127084.0,0.67
ROIV,Roivant Sciences Ltd.,29.49,28.19,35.67,20.96,Strong Buy,12,68.4,Strong Bullish,59.98,Neutral,0.88,27.73,28.19,20.05,0.67,90,100,Biotechnology,Healthcare,WATCH,578977.0,3.51
RTX,RTX Corporation,181.16,177.76,218.61,20.67,Buy,22,80.15,Bullish Pullback,29.02,Oversold,4.62,171.92,199.87,177.76,-3.21,60,80,Aerospace & Defense,Industrials,WATCH,2273607.0,4.05
SFM,"Sprouts Farmers Market, Inc.",75.04,68.77,92.14,22.79,Buy,14,106.42,Bearish,46.47,Neutral,2.51,70.02,75.41,100.46,-0.33,50,70,Grocery Stores,Consumer Defensive,AVOID,159962.0,3.41
SHOP,Shopify Inc.,131.68,117.96,159.06,20.79,Buy,46,65.59,Bearish Bounce,59.58,Neutral,5.49,120.7,121.9,141.68,0.42,80,100,Software - Application,Technology,WAIT,1103690.0,2.49
SMCI,"Super Micro Computer, Inc.",29.01,25.51,32.67,12.62,Hold,15,55.74,Bearish Bounce,59.85,Neutral,1.4,26.21,28.27,38.57,2.06,85,70,Computer Hardware,Technology,WAIT,6720172.0,1.31
SMH,VanEck Semiconductor ETF,470.65,455.88,0.0,0.0,Hold,0,0.0,Strong Bullish,76.95,Overbought,9.85,450.95,409.65,355.21,1.29,80,50,Exchange Traded Fund,Unknown,WATCH,1619071.0,-23.89
SNOW,Snowflake Inc.,155.92,134.49,229.12,46.95,Strong Buy,47,76.25,Bearish,52.43,Neutral,8.57,138.78,163.08,209.71,3.37,75,100,Software - Application,Technology,AVOID,1114887.0,4.27
SOUN,"SoundHound AI, Inc.",8.1,6.9,14.62,80.49,Strong Buy,8,42.22,Bearish Bounce,59.48,Neutral,0.48,7.14,7.47,11.81,3.12,85,100,Software - Application,Technology,WAIT,14569699.0,6.79
SPY,State Street SPDR S&P 500 ETF Trust,709.64,698.51,0.0,0.0,Hold,0,0.0,Strong Bullish,69.77,Neutral,7.42,694.8,676.17,667.77,0.79,90,50,Exchange Traded Fund,Unknown,WATCH,8818195.0,-47.82
SMR,NuScale Power Corporation,12.65,10.58,18.18,43.72,Buy,13,40.95,Bearish Bounce,57.58,Neutral,0.83,10.99,12.05,26.63,8.42,85,90,Specialty Industrial Machinery,Industrials,WAIT,16251422.0,3.33
SUN,Sunoco LP,65.46,63.84,67.88,3.7,Strong Buy,8,47.44,Strong Bullish,54.23,Neutral,1.58,62.3,63.84,55.83,1.27,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,43580.0,0.77
TE,T1 Energy Inc.,5.34,4.87,8.9,66.67,Strong Buy,5,55.06,Bullish Pullback,48.54,Neutral,0.47,4.4,6.18,4.49,4.81,75,90,Electrical Equipment & Parts,Industrials,WAIT,5170615.0,3.79
TSLA,"Tesla, Inc.",391.0,357.0,412.63,5.53,Buy,41,43.26,Bearish Bounce,55.35,Neutral,13.6,363.8,389.21,400.08,1.19,80,80,Auto Manufacturers,Consumer Cyclical,WAIT,14219125.0,0.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,374.5,359.69,450.71,20.35,Strong Buy,18,15.52,Strong Bullish,59.83,Neutral,9.87,354.76,355.75,299.67,1.74,90,100,Semiconductors,Technology,WATCH,3354999.0,3.86
UAL,"United Airlines Holdings, Inc.",91.12,80.5,130.95,43.71,Strong Buy,24,89.61,Bearish,44.24,Neutral,4.25,82.62,98.58,100.6,-6.19,50,80,Airlines,Industrials,AVOID,4663443.0,4.69
UEC,Uranium Energy Corp.,14.88,14.33,19.66,32.12,Strong Buy,9,76.8,Strong Bullish,56.45,Neutral,0.82,13.24,14.33,13.04,2.94,95,100,Uranium,Energy,WATCH,2129827.0,2.91
URG,Ur-Energy Inc.,1.76,1.62,2.12,20.45,Strong Buy,8,68.02,Strong Bullish,65.1,Neutral,0.09,1.58,1.55,1.5,3.81,95,100,Uranium,Energy,HOLD/ADD,1778112.0,2.0
UUUU,Energy Fuels Inc.,21.29,19.87,27.42,28.79,Strong Buy,5,62.85,Strong Bullish,59.4,Neutral,1.3,18.69,19.87,16.48,3.76,95,90,Uranium,Energy,HOLD/ADD,3349529.0,2.36
VG,VG,12.28,11.24,14.67,19.46,Buy,19,19.36,Bullish Pullback,43.91,Neutral,1.04,10.2,12.58,11.19,1.57,70,90,Oil & Gas Midstream,Energy,WAIT,4354594.0,1.15
VRT,Vertiv Holdings Co,306.35,287.05,312.33,1.95,Buy,25,79.7,Strong Bullish,62.63,Neutral,12.87,280.61,264.12,185.21,-1.95,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3759118.0,0.23
VST,Vistra Corp.,155.73,140.13,240.69,54.56,Strong Buy,19,91.84,Bearish,47.15,Neutral,6.24,143.25,161.19,179.06,0.53,60,80,Utilities - Independent Power Producers,Utilities,AVOID,540489.0,6.81
WDC,Western Digital Corporation,388.77,360.15,366.14,-5.82,Buy,23,99.85,Strong Bullish,74.2,Overbought,19.08,350.61,298.85,178.94,1.29,80,80,Computer Hardware,Technology,HOLD/ADD,1952672.0,-0.59
ZS,"Zscaler, Inc.",140.41,122.94,224.12,59.62,Strong Buy,45,54.22,Bearish,50.52,Neutral,6.99,126.43,148.88,239.4,0.57,70,100,Software - Infrastructure,Technology,AVOID,622017.0,5.99
ELDN,"Eledon Pharmaceuticals, Inc.",4.06,3.71,7.8,92.12,Strong Buy,6,60.15,Strong Bullish,74.45,Overbought,0.23,3.6,2.84,2.61,2.54,85,100,Biotechnology,Healthcare,HOLD/ADD,499167.0,8.13
ABOS,"Acumen Pharmaceuticals, Inc.",2.83,2.8,7.25,156.18,Strong Buy,5,51.44,Strong Bullish,54.83,Neutral,0.19,2.45,2.8,2.04,3.48,95,90,Biotechnology,Healthcare,WATCH,92795.0,11.63
SLI,Standard Lithium Ltd.,3.8,3.76,6.47,70.26,Strong Buy,2,23.67,Bullish Pullback,52.09,Neutral,0.23,3.34,3.97,3.84,7.2,75,90,Other Industrial Metals & Mining,Basic Materials,WATCH,991553.0,5.8
MREO,Mereo BioPharma Group plc,0.33,0.28,2.0,506.06,Buy,6,42.21,Bearish,43.64,Neutral,0.02,0.29,0.37,1.3,1.79,60,80,Biotechnology,Healthcare,AVOID,352839.0,41.75
CYBN,CYBN,5.3,5.3,44.0,730.19,Strong Buy,0,46.57,Bearish,49.12,Neutral,0.0,0.0,5.73,6.54,7.4,65,90,Biotechnology,Unknown,BUY,474068.0,7.3
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.09,7.94,12.64,39.05,Hold,9,31.52,Bearish,50.66,Neutral,0.46,8.17,9.36,13.67,1.28,70,80,Airports & Air Services,Industrials,AVOID,6832829.0,3.86
