Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CEG,Constellation Energy Corporation,275.6,243.38,383.88,39.29,Buy,19,70.49,Bearish,38.69,Neutral,12.89,249.82,295.23,329.04,1.02,60,80,Utilities - Independent Power Producers,Utilities,AVOID,304057.0,4.2
CHDN,Churchill Downs Incorporated,88.36,80.81,137.0,55.05,Strong Buy,12,79.27,Bearish,49.6,Neutral,3.02,82.32,90.98,100.4,-0.79,50,80,Gambling,Consumer Cyclical,AVOID,37223.0,8.05
CLSK,"CleanSpark, Inc.",9.2,7.55,19.67,113.8,Strong Buy,12,80.47,Bearish,46.9,Neutral,0.66,7.88,10.09,12.2,4.72,65,100,Capital Markets,Financial Services,AVOID,4456385.0,7.93
COIN,"Coinbase Global, Inc.",176.92,151.77,237.66,34.33,Buy,29,55.23,Bearish,45.8,Neutral,10.06,156.8,182.88,279.94,3.18,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,1674352.0,3.02
CRC,California Resources Corporation,67.12,63.96,77.64,15.67,Buy,12,94.66,Strong Bullish,60.85,Neutral,2.11,62.9,59.93,51.31,-0.89,80,100,Oil & Gas E&P,Energy,WATCH,53625.0,2.49
CRM,"Salesforce, Inc.",186.18,168.86,261.64,40.53,Buy,52,84.02,Bearish,43.7,Neutral,6.93,172.32,195.36,236.9,-0.53,50,80,Software - Application,Technology,AVOID,1704118.0,5.44
CRNC,Cerence Inc.,7.75,6.83,10.25,32.26,Hold,4,79.68,Bearish,57.7,Neutral,0.37,7.01,8.1,10.02,6.9,75,70,Software - Application,Technology,AVOID,133463.0,3.38
CRWD,"CrowdStrike Holdings, Inc.",396.54,358.67,489.68,23.49,Buy,50,71.97,Bearish,46.29,Neutral,15.15,366.24,412.33,463.46,-0.65,50,80,Software - Infrastructure,Technology,AVOID,341813.0,3.07
CSTE,Caesarstone Ltd.,1.12,0.75,4.0,257.14,Strong Buy,0,13.24,Bearish,49.91,Neutral,0.15,0.82,1.51,1.57,0.9,60,70,Building Products & Equipment,Industrials,AVOID,23127.0,9.6
CTRA,Coterra Energy Inc.,34.53,33.0,37.09,7.41,Buy,22,94.78,Strong Bullish,59.36,Neutral,1.02,32.49,31.53,26.52,-0.1,80,90,Oil & Gas E&P,Energy,WATCH,356759.0,1.25
DLR,"Digital Realty Trust, Inc.",181.52,175.9,197.78,8.96,Buy,29,102.12,Strong Bullish,58.95,Neutral,3.75,174.02,175.13,169.09,-0.09,80,90,REIT - Specialty,Real Estate,WATCH,136120.0,2.17
DNN,Denison Mines Corp.,3.59,3.36,4.74,32.03,Strong Buy,2,56.49,Bullish Pullback,47.67,Neutral,0.23,3.13,3.84,2.85,-2.03,60,70,Uranium,Energy,WAIT,5113552.0,2.5
DRS,"Leonardo DRS, Inc.",46.5,44.15,51.4,10.54,Buy,10,25.93,Strong Bullish,57.36,Neutral,1.57,43.36,43.01,41.08,0.43,90,90,Aerospace & Defense,Industrials,HOLD/ADD,58241.0,1.56
DXCM,"DexCom, Inc.",63.14,58.04,91.0,44.12,Buy,24,95.78,Bearish,37.31,Neutral,2.04,59.06,69.19,71.55,1.48,60,80,Medical Devices,Healthcare,AVOID,234124.0,6.83
ENVX,Enovix Corporation,5.72,4.89,14.45,152.62,Buy,10,51.11,Bearish Bounce,56.85,Neutral,0.33,5.06,5.71,9.08,13.14,85,100,Electrical Equipment & Parts,Industrials,WAIT,2668506.0,13.23
FCX,Freeport-McMoRan Inc.,60.81,58.41,69.5,14.29,Buy,21,87.97,Bullish Pullback,54.25,Neutral,2.4,56.01,61.27,48.7,-0.93,70,90,Copper,Basic Materials,WATCH,1679571.0,1.81
GOOG,Alphabet Inc.,296.44,289.81,378.6,27.72,Strong Buy,17,26.88,Bullish Pullback,48.79,Neutral,6.63,283.18,309.5,266.06,0.67,70,100,Internet Content & Information,Communication Services,WATCH,2008093.0,6.2
HD,"The Home Depot, Inc.",321.82,303.12,413.74,28.56,Buy,33,73.99,Bearish,33.5,Neutral,7.48,306.86,360.99,373.43,0.06,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,344913.0,6.14
HOOD,"Robinhood Markets, Inc.",70.31,62.39,114.43,62.75,Buy,23,61.73,Bearish,43.93,Neutral,3.17,63.97,79.23,107.62,2.05,65,100,Capital Markets,Financial Services,AVOID,7722421.0,6.96
HWM,Howmet Aerospace Inc.,234.02,226.75,281.24,20.18,Strong Buy,21,93.56,Bullish Pullback,46.92,Neutral,7.27,219.48,237.44,203.73,0.58,70,100,Aerospace & Defense,Industrials,WATCH,96172.0,3.25
IBM,International Business Machines Corporation,246.43,230.61,317.5,28.84,Buy,19,64.71,Bearish,47.58,Neutral,6.33,233.77,260.77,277.39,-0.7,50,70,Information Technology Services,Technology,AVOID,357302.0,5.61
IONQ,"IonQ, Inc.",29.76,24.79,67.0,125.13,Strong Buy,13,53.49,Bearish,42.34,Neutral,1.99,25.78,34.69,46.74,1.57,60,80,Computer Hardware,Technology,AVOID,4013367.0,9.36
IWM,iShares Russell 2000 ETF,251.41,246.42,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.48,Neutral,4.99,241.43,256.78,243.05,0.05,80,50,Exchange Traded Fund,Unknown,WATCH,5488169.0,-25.19
LAES,SEALSQ Corp,2.48,1.9,6.0,141.94,Strong Buy,2,13.45,Bearish,30.27,Neutral,0.23,2.02,3.68,4.05,-0.8,50,70,Semiconductors,Technology,AVOID,1923216.0,7.65
LLY,Eli Lilly and Company,932.59,908.83,1240.07,32.97,Strong Buy,29,74.25,Bullish Pullback,45.69,Neutral,23.76,885.07,994.23,898.62,-0.32,60,80,Drug Manufacturers - General,Healthcare,WATCH,308044.0,6.47
LMT,Lockheed Martin Corporation,624.55,609.93,670.52,7.36,Hold,20,74.77,Bullish Pullback,48.46,Neutral,14.62,595.31,635.09,514.08,0.28,70,70,Aerospace & Defense,Industrials,WATCH,140321.0,1.57
LNG,"Cheniere Energy, Inc.",282.62,267.62,299.36,5.92,Strong Buy,22,91.17,Strong Bullish,61.39,Neutral,10.0,262.62,242.68,226.55,0.52,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,368518.0,0.84
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",9.01,7.36,15.7,74.25,Buy,11,67.12,Bearish Bounce,54.3,Neutral,0.66,7.69,8.61,13.6,3.44,85,100,Capital Markets,Financial Services,WAIT,9680668.0,5.07
MELI,"MercadoLibre, Inc.",1709.88,1583.36,2574.88,50.59,Strong Buy,26,78.54,Bearish,47.16,Neutral,50.61,1608.66,1864.85,2154.59,-0.33,50,80,Internet Retail,Consumer Cyclical,AVOID,38776.0,8.55
META,"Meta Platforms, Inc.",577.78,538.58,853.84,47.78,Strong Buy,60,66.45,Bearish,42.36,Neutral,15.68,546.42,638.22,684.49,0.58,60,80,Internet Content & Information,Communication Services,AVOID,1576062.0,8.8
MGNX,"MacroGenics, Inc.",3.12,2.7,4.0,28.21,Buy,5,63.71,Strong Bullish,61.68,Neutral,0.28,2.56,2.29,1.77,1.63,90,80,Biotechnology,Healthcare,HOLD/ADD,156305.0,1.57
MOS,The Mosaic Company,26.42,22.77,29.88,13.1,Hold,19,92.54,Bearish,49.29,Neutral,1.46,23.5,27.66,29.84,0.96,60,50,Agricultural Inputs,Basic Materials,AVOID,766182.0,1.18
MP,MP Materials Corp.,50.32,41.92,79.25,57.49,Strong Buy,13,67.04,Bearish,41.59,Neutral,3.36,43.6,58.04,60.82,1.19,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,1007125.0,4.31
MRVL,"Marvell Technology, Inc.",107.5,99.61,121.46,12.99,Strong Buy,40,80.25,Strong Bullish,67.82,Neutral,5.26,96.98,85.44,81.81,0.36,90,90,Semiconductors,Technology,HOLD/ADD,7112026.0,1.33
MSFT,Microsoft Corporation,372.67,354.8,585.02,56.98,Strong Buy,54,74.7,Bearish,39.0,Neutral,7.15,358.37,402.02,476.38,-0.21,50,80,Software - Infrastructure,Technology,AVOID,3669154.0,14.85
MSTR,Strategy Inc,125.17,109.09,332.67,165.77,Strong Buy,14,50.4,Bearish,43.2,Neutral,6.43,112.31,135.55,253.07,4.46,65,100,Software - Application,Technology,AVOID,3283185.0,16.14
MU,"Micron Technology, Inc.",379.33,355.16,545.05,43.69,Strong Buy,40,79.41,Bullish Pullback,47.75,Neutral,24.17,330.99,403.16,244.4,3.57,75,100,Semiconductors,Technology,WAIT,14445562.0,3.43
MUR,Murphy Oil Corporation,41.34,39.02,39.88,-3.53,Hold,15,90.79,Strong Bullish,64.43,Neutral,1.55,38.24,34.77,29.58,0.62,90,60,Oil & Gas E&P,Energy,HOLD/ADD,174187.0,-0.47
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.58,0.28,0.75,29.31,Hold,3,55.82,Bearish,24.94,Oversold,0.12,0.34,1.1,1.86,1.09,60,50,Oil & Gas Midstream,Energy,AVOID,1271556.0,0.71
NKE,"NIKE, Inc.",43.66,40.28,61.69,41.3,Buy,33,65.9,Bearish,19.49,Oversold,1.35,40.96,58.45,66.4,-1.2,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,5858890.0,6.68
NNE,NANO Nuclear Energy Inc.,21.63,18.05,46.5,114.98,Strong Buy,3,51.05,Bearish,44.59,Neutral,1.43,18.77,25.34,33.71,1.17,60,70,Specialty Industrial Machinery,Industrials,AVOID,292235.0,8.7
NOC,Northrop Grumman Corporation,699.39,682.27,750.62,7.32,Buy,22,83.3,Bullish Pullback,48.17,Neutral,17.12,665.15,709.18,608.27,-0.44,60,60,Aerospace & Defense,Industrials,WATCH,136281.0,1.5
NVDA,NVIDIA Corporation,176.99,175.22,269.16,52.08,Strong Buy,56,68.41,Bullish Pullback,48.64,Neutral,4.68,167.63,182.5,179.98,-0.23,50,80,Semiconductors,Technology,WATCH,28275544.0,9.85
NVO,Novo Nordisk A/S,37.08,34.83,47.66,28.53,Hold,12,9.43,Bearish,40.47,Neutral,0.9,35.28,43.69,52.9,0.27,60,60,Drug Manufacturers - General,Healthcare,AVOID,1918225.0,5.88
OKLO,Oklo Inc.,48.97,39.3,93.26,90.44,Buy,16,44.38,Bearish,36.64,Neutral,3.87,41.23,64.27,85.69,1.75,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1141312.0,5.72
OMC,Omnicom Group Inc.,75.54,74.78,98.4,30.26,Buy,10,101.56,Bullish Pullback,44.4,Neutral,2.34,70.86,77.0,76.24,0.98,60,80,Advertising Agencies,Communication Services,WATCH,359907.0,4.88
PAAS,Pan American Silver Corp.,55.8,53.08,72.98,30.79,Buy,8,59.23,Bullish Pullback,51.44,Neutral,2.72,50.36,58.15,43.25,0.05,80,100,Gold,Basic Materials,WAIT,867593.0,3.16
PANW,"Palo Alto Networks, Inc.",161.71,148.71,207.48,28.3,Strong Buy,49,70.25,Bearish,50.78,Neutral,5.2,151.31,162.38,187.58,-0.92,60,80,Software - Infrastructure,Technology,AVOID,613980.0,4.4
PBR,Petróleo Brasileiro S.A. - Petrobras,20.63,19.68,18.37,-10.95,Buy,14,15.89,Strong Bullish,68.42,Neutral,0.63,19.37,17.29,13.37,0.34,90,80,Oil & Gas Integrated,Energy,WATCH,3050677.0,-1.79
PLTR,Palantir Technologies Inc.,149.12,133.57,191.29,28.28,Buy,27,56.09,Bearish Bounce,50.13,Neutral,6.22,136.68,146.57,164.21,0.44,80,100,Software - Infrastructure,Technology,WAIT,6137720.0,3.39
PRAX,"Praxis Precision Medicines, Inc.",314.63,313.85,617.62,96.3,Strong Buy,16,101.07,Strong Bullish,52.97,Neutral,18.7,277.23,313.85,175.9,1.37,90,100,Biotechnology,Healthcare,BUY,45923.0,8.1
PVLA,"Palvella Therapeutics, Inc.",122.34,108.9,229.44,87.54,Strong Buy,15,65.02,Strong Bullish,53.72,Neutral,8.96,104.42,107.24,76.08,-0.91,80,100,Biotechnology,Healthcare,HOLD/ADD,22334.0,5.98
QBTS,D-Wave Quantum Inc.,14.27,11.59,38.77,171.69,Strong Buy,14,45.65,Bearish,36.97,Neutral,1.07,12.13,18.58,22.4,-0.31,50,80,Computer Hardware,Technology,AVOID,2919607.0,11.45
QCOM,QUALCOMM Incorporated,126.57,117.52,152.62,20.58,Hold,28,78.64,Bearish,33.56,Neutral,3.62,119.33,138.49,158.25,-0.18,50,60,Semiconductors,Technology,AVOID,1429694.0,3.6
QQQ,Invesco QQQ Trust,588.52,582.63,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.76,Neutral,9.16,570.2,602.56,595.25,0.61,60,30,Exchange Traded Fund,Unknown,WATCH,9988854.0,-32.12
RBLX,Roblox Corporation,57.98,50.83,103.88,79.17,Buy,35,76.15,Bearish,47.02,Neutral,2.86,52.26,63.31,99.26,-3.54,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1115491.0,8.02
RGTI,"Rigetti Computing, Inc.",14.27,11.7,33.1,131.96,Buy,11,48.1,Bearish,41.74,Neutral,1.03,12.21,16.75,22.42,0.56,60,80,Computer Hardware,Technology,AVOID,4431493.0,9.14
RH,RH,114.38,96.7,146.4,27.99,Hold,17,95.25,Bearish,31.11,Neutral,7.07,100.24,168.38,189.06,0.81,60,60,Specialty Retail,Consumer Cyclical,AVOID,273490.0,2.26
ROIV,Roivant Sciences Ltd.,28.01,26.72,34.45,22.99,Strong Buy,12,68.31,Strong Bullish,53.75,Neutral,0.99,26.03,26.72,18.99,-1.14,80,100,Biotechnology,Healthcare,WATCH,427794.0,3.25
RTX,RTX Corporation,197.06,192.49,219.68,11.48,Buy,22,80.35,Bullish Pullback,48.7,Neutral,4.57,187.92,200.2,174.62,0.43,70,80,Aerospace & Defense,Industrials,WATCH,339990.0,2.47
SFM,"Sprouts Farmers Market, Inc.",77.96,70.18,92.14,18.19,Buy,14,107.24,Bearish Bounce,52.19,Neutral,3.11,71.74,74.0,105.78,0.54,80,90,Grocery Stores,Consumer Defensive,WAIT,182861.0,2.28
SHOP,Shopify Inc.,119.11,104.86,158.99,33.48,Buy,46,65.58,Bearish,47.14,Neutral,5.7,107.71,123.05,141.08,0.73,60,80,Software - Application,Technology,AVOID,796609.0,3.5
SMCI,"Super Micro Computer, Inc.",22.78,19.01,33.47,46.93,Hold,15,55.72,Bearish,38.4,Neutral,1.51,19.76,29.44,39.78,-1.89,50,60,Computer Hardware,Technology,AVOID,4720071.0,3.54
SMH,VanEck Semiconductor ETF,394.23,383.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.49,Neutral,11.0,372.23,398.9,344.85,0.49,80,50,Exchange Traded Fund,Unknown,WATCH,1418682.0,-17.92
SNOW,Snowflake Inc.,148.57,129.97,232.95,56.79,Strong Buy,47,76.29,Bearish,33.55,Neutral,7.44,133.69,174.28,214.29,-2.16,50,80,Software - Application,Technology,AVOID,722836.0,5.67
SOUN,"SoundHound AI, Inc.",6.89,5.81,14.62,112.19,Strong Buy,8,42.21,Bearish,45.7,Neutral,0.43,6.03,7.84,11.97,1.7,60,80,Software - Application,Technology,AVOID,3379003.0,8.99
SPY,State Street SPDR S&P 500 ETF Trust,658.17,651.59,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.48,Neutral,8.73,640.71,675.81,662.88,0.36,60,30,Exchange Traded Fund,Unknown,WATCH,8227993.0,-37.7
SMR,NuScale Power Corporation,10.46,8.79,18.68,78.59,Buy,13,41.38,Bearish,37.15,Neutral,0.67,9.12,13.75,28.25,3.05,65,90,Specialty Industrial Machinery,Industrials,AVOID,4440119.0,6.13
SUN,Sunoco LP,64.4,62.19,67.25,4.43,Strong Buy,8,47.51,Strong Bullish,51.0,Neutral,1.68,61.04,62.19,55.15,-0.53,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,13170.0,0.85
TE,T1 Energy Inc.,4.15,4.11,9.1,119.28,Strong Buy,5,55.09,Bullish Pullback,28.26,Oversold,0.59,2.97,7.04,4.27,-0.96,50,70,Electrical Equipment & Parts,Industrials,BUY,2716695.0,4.19
TSLA,"Tesla, Inc.",358.46,354.88,407.94,13.8,Buy,41,43.2,Bullish Pullback,38.23,Neutral,11.43,335.6,401.68,397.14,-0.59,50,60,Auto Manufacturers,Consumer Cyclical,WATCH,14082286.0,2.16
TSM,Taiwan Semiconductor Manufacturing Company Limited,341.97,331.15,427.75,25.08,Strong Buy,18,15.53,Bullish Pullback,50.19,Neutral,10.82,320.33,348.59,290.99,0.86,80,100,Semiconductors,Technology,WATCH,1807934.0,3.96
UAL,"United Airlines Holdings, Inc.",90.57,89.66,132.68,46.49,Strong Buy,24,90.09,Bullish Pullback,44.01,Neutral,4.34,81.89,101.5,99.55,-1.78,50,80,Airlines,Industrials,WATCH,1174080.0,4.85
UEC,Uranium Energy Corp.,13.42,12.58,19.66,46.5,Strong Buy,9,76.81,Bullish Pullback,46.82,Neutral,0.93,11.56,15.1,12.58,-1.11,60,80,Uranium,Energy,WAIT,839341.0,3.35
URG,Ur-Energy Inc.,1.5,1.47,2.12,41.33,Strong Buy,8,67.87,Bullish Pullback,49.4,Neutral,0.11,1.28,1.6,1.47,-1.64,60,80,Uranium,Energy,WATCH,643323.0,2.82
UUUU,Energy Fuels Inc.,17.29,15.95,27.43,58.65,Strong Buy,5,64.88,Bullish Pullback,42.6,Neutral,1.34,14.61,20.7,15.64,-2.61,60,70,Uranium,Energy,WAIT,2588075.0,3.78
VG,VG,14.77,12.94,14.42,-2.37,Buy,19,19.27,Strong Bullish,55.69,Neutral,1.22,12.33,11.78,11.39,0.87,90,70,Oil & Gas Midstream,Energy,HOLD/ADD,3672397.0,-0.14
VRT,Vertiv Holdings Co,261.75,240.99,283.9,8.46,Buy,24,79.61,Strong Bullish,54.49,Neutral,13.84,234.07,238.04,174.74,0.18,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,749179.0,0.8
VST,Vistra Corp.,152.27,133.82,241.06,58.31,Strong Buy,19,92.18,Bearish,45.01,Neutral,7.38,137.51,160.49,180.86,0.72,60,80,Utilities - Independent Power Producers,Utilities,AVOID,374396.0,6.02
WDC,Western Digital Corporation,311.4,281.53,338.86,8.82,Buy,23,99.78,Strong Bullish,58.84,Neutral,19.91,271.58,277.05,161.29,5.57,95,90,Computer Hardware,Technology,HOLD/ADD,2006694.0,0.69
ZS,"Zscaler, Inc.",138.87,122.55,230.1,65.69,Strong Buy,46,54.16,Bearish,37.59,Neutral,6.53,125.81,164.07,250.13,0.22,60,80,Software - Infrastructure,Technology,AVOID,220720.0,6.99
ELDN,"Eledon Pharmaceuticals, Inc.",3.24,2.57,7.8,140.74,Strong Buy,6,59.96,Bearish Bounce,64.62,Neutral,0.23,2.78,2.52,2.57,5.54,95,100,Biotechnology,Healthcare,WAIT,405878.0,9.91
ABOS,"Acumen Pharmaceuticals, Inc.",2.77,2.74,7.25,161.73,Strong Buy,5,51.0,Strong Bullish,51.47,Neutral,0.26,2.25,2.74,1.94,2.74,95,90,Biotechnology,Healthcare,WATCH,105337.0,8.62
SLI,Standard Lithium Ltd.,3.4,3.37,6.39,87.94,Strong Buy,2,23.72,Bullish Pullback,36.94,Neutral,0.25,2.9,4.24,3.74,0.01,60,70,Other Industrial Metals & Mining,Basic Materials,BUY,585918.0,5.98
MREO,Mereo BioPharma Group plc,0.33,0.26,1.75,430.3,Buy,6,42.2,Bearish,37.57,Neutral,0.03,0.27,0.39,1.45,3.09,65,100,Biotechnology,Healthcare,AVOID,139804.0,23.67
CYBN,CYBN,5.32,5.32,49.14,823.68,Strong Buy,0,46.04,Bearish,49.97,Neutral,0.0,0.0,6.05,6.69,4.0,65,90,Biotechnology,Unknown,BUY,155809.0,8.24
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.86,7.56,12.79,44.36,Hold,9,31.38,Bearish,43.39,Neutral,0.52,7.82,10.01,13.7,4.24,65,80,Airports & Air Services,Industrials,AVOID,4351790.0,3.78
