Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
QBTS,D-Wave Quantum Inc.,14.51,12.01,38.08,162.44,Strong Buy,14,45.65,Bearish,41.96,Neutral,1.0,12.51,17.57,22.39,1.79,60,80,Computer Hardware,Technology,AVOID,9466496.0,11.79
QCOM,QUALCOMM Incorporated,129.45,121.4,152.62,17.9,Hold,28,78.61,Bearish,45.74,Neutral,3.22,123.01,135.83,157.6,1.09,60,60,Semiconductors,Technology,AVOID,3402392.0,3.6
QQQ,Invesco QQQ Trust,614.13,601.12,0.0,0.0,Hold,0,0.0,Strong Bullish,61.97,Neutral,8.67,596.79,600.32,597.05,0.5,90,50,Exchange Traded Fund,Unknown,WATCH,21489794.0,-35.42
RBLX,Roblox Corporation,58.62,51.32,103.88,77.21,Buy,35,76.12,Bearish,50.3,Neutral,2.92,52.78,61.51,98.09,5.45,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,4971123.0,7.75
RGTI,"Rigetti Computing, Inc.",14.68,12.23,32.1,118.66,Buy,11,48.14,Bearish,45.98,Neutral,0.98,12.72,16.01,22.51,-0.03,50,80,Computer Hardware,Technology,AVOID,9553179.0,8.89
RH,RH,127.32,111.34,146.4,14.99,Hold,17,98.94,Bearish,43.66,Neutral,6.39,114.54,159.37,187.46,1.39,60,50,Specialty Retail,Consumer Cyclical,AVOID,539487.0,1.49
ROIV,Roivant Sciences Ltd.,28.59,27.3,34.82,21.79,Strong Buy,12,68.32,Strong Bullish,57.46,Neutral,0.9,26.79,27.3,19.41,1.34,90,100,Biotechnology,Healthcare,WATCH,1185336.0,3.46
RTX,RTX Corporation,200.52,196.2,219.0,9.22,Buy,22,80.33,Bullish Pullback,52.44,Neutral,4.32,191.88,200.56,176.05,-0.52,70,80,Aerospace & Defense,Industrials,WATCH,1265973.0,2.14
SFM,"Sprouts Farmers Market, Inc.",76.17,69.14,92.14,20.97,Buy,14,107.23,Bearish Bounce,47.64,Neutral,2.81,70.55,74.52,103.53,-1.3,60,70,Grocery Stores,Consumer Defensive,WAIT,738806.0,2.84
SHOP,Shopify Inc.,114.74,100.81,159.06,38.63,Buy,46,65.57,Bearish,44.5,Neutral,5.57,103.6,120.66,141.2,3.56,65,100,Software - Application,Technology,AVOID,6911439.0,3.98
SMCI,"Super Micro Computer, Inc.",25.69,21.92,33.47,30.28,Hold,15,55.71,Bearish,50.12,Neutral,1.51,22.67,28.73,39.27,1.72,70,80,Computer Hardware,Technology,AVOID,20473209.0,2.58
SMH,VanEck Semiconductor ETF,439.69,424.42,0.0,0.0,Hold,0,0.0,Strong Bullish,68.56,Neutral,10.18,419.33,400.74,348.85,0.64,90,50,Exchange Traded Fund,Unknown,WATCH,4239911.0,-21.6
SNOW,Snowflake Inc.,131.74,110.64,232.95,76.83,Strong Buy,47,76.26,Bearish,32.25,Neutral,8.44,114.86,166.99,212.31,8.78,65,100,Software - Application,Technology,AVOID,9193546.0,6.0
SOUN,"SoundHound AI, Inc.",6.65,5.55,14.62,119.85,Strong Buy,8,42.2,Bearish,44.0,Neutral,0.44,5.77,7.53,11.91,3.38,65,100,Software - Application,Technology,AVOID,10676429.0,9.06
SPY,State Street SPDR S&P 500 ETF Trust,682.13,674.04,0.0,0.0,Hold,0,0.0,Strong Bullish,61.39,Neutral,8.08,665.97,674.04,664.71,0.39,90,50,Exchange Traded Fund,Unknown,WATCH,25829760.0,-42.21
SMR,NuScale Power Corporation,9.51,7.83,18.37,93.17,Buy,13,41.38,Bearish,35.88,Neutral,0.67,8.17,12.75,27.53,3.2,65,90,Specialty Industrial Machinery,Industrials,AVOID,17719890.0,6.61
SUN,Sunoco LP,65.61,62.98,67.25,2.5,Strong Buy,8,47.36,Strong Bullish,54.79,Neutral,1.75,62.11,62.94,55.47,0.85,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,105186.0,0.47
TE,T1 Energy Inc.,5.16,4.62,8.9,72.48,Strong Buy,5,55.12,Bullish Pullback,44.2,Neutral,0.54,4.08,6.6,4.35,10.01,75,90,Electrical Equipment & Parts,Industrials,WAIT,9915080.0,3.46
TSLA,"Tesla, Inc.",353.04,323.17,404.56,14.59,Hold,41,43.19,Bearish,39.59,Neutral,11.95,329.14,393.05,397.48,1.17,60,50,Auto Manufacturers,Consumer Cyclical,AVOID,37658549.0,2.16
TSM,Taiwan Semiconductor Manufacturing Company Limited,370.07,354.49,431.08,16.49,Strong Buy,18,15.52,Strong Bullish,62.25,Neutral,10.39,349.29,351.18,294.69,-0.14,80,100,Semiconductors,Technology,WATCH,5996023.0,2.94
UAL,"United Airlines Holdings, Inc.",95.0,94.05,131.64,38.57,Strong Buy,24,90.07,Bullish Pullback,49.94,Neutral,4.1,86.8,100.43,100.02,-1.46,50,80,Airlines,Industrials,WATCH,2876391.0,4.47
UEC,Uranium Energy Corp.,13.82,12.95,19.66,42.26,Strong Buy,9,76.64,Bullish Pullback,50.73,Neutral,0.87,12.08,14.56,12.75,2.17,85,100,Uranium,Energy,WAIT,2552181.0,3.36
URG,Ur-Energy Inc.,1.54,1.48,2.12,37.66,Strong Buy,8,67.87,Bullish Pullback,52.56,Neutral,0.11,1.32,1.55,1.48,2.93,85,100,Uranium,Energy,WATCH,3064754.0,2.64
UUUU,Energy Fuels Inc.,18.87,17.6,27.44,45.42,Strong Buy,5,62.71,Bullish Pullback,51.0,Neutral,1.27,16.33,20.02,15.96,2.57,85,90,Uranium,Energy,WAIT,5761463.0,3.37
VG,VG,13.1,12.25,14.42,10.08,Buy,19,19.28,Strong Bullish,44.88,Neutral,1.32,10.46,12.25,11.31,0.96,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,15013393.0,0.5
VRT,Vertiv Holdings Co,298.42,278.79,288.35,-3.37,Buy,24,79.43,Strong Bullish,67.55,Neutral,13.09,272.24,247.63,178.87,1.12,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2638068.0,-0.38
VST,Vistra Corp.,158.79,140.99,241.06,51.81,Strong Buy,19,91.61,Bearish,52.38,Neutral,7.12,144.55,159.76,180.12,2.63,75,100,Utilities - Independent Power Producers,Utilities,AVOID,2132641.0,5.78
WDC,Western Digital Corporation,349.5,319.37,349.45,-0.01,Buy,23,99.83,Strong Bullish,67.28,Neutral,20.09,309.32,284.77,168.14,1.77,90,80,Computer Hardware,Technology,HOLD/ADD,3415749.0,-0.0
ZS,"Zscaler, Inc.",122.21,104.98,230.61,88.7,Strong Buy,45,54.21,Bearish,31.6,Neutral,6.89,108.43,155.76,245.65,3.52,65,100,Software - Infrastructure,Technology,AVOID,2253925.0,7.87
ELDN,"Eledon Pharmaceuticals, Inc.",3.16,2.86,7.8,146.84,Strong Buy,6,60.06,Strong Bullish,62.37,Neutral,0.2,2.76,2.61,2.57,2.1,95,100,Biotechnology,Healthcare,HOLD/ADD,636039.0,11.6
ABOS,"Acumen Pharmaceuticals, Inc.",2.56,2.32,7.25,183.2,Strong Buy,5,51.0,Bullish Pullback,45.73,Neutral,0.24,2.08,2.76,1.98,3.48,75,90,Biotechnology,Healthcare,WAIT,191038.0,9.77
SLI,Standard Lithium Ltd.,3.54,3.5,6.39,80.51,Strong Buy,2,23.66,Bullish Pullback,43.79,Neutral,0.24,3.06,4.05,3.78,3.51,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,880326.0,5.94
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,40.28,Neutral,0.03,0.27,0.38,1.38,0.49,60,80,Biotechnology,Healthcare,AVOID,894788.0,27.83
CYBN,CYBN,5.43,5.43,44.0,710.31,Strong Buy,0,46.03,Bearish,52.49,Neutral,0.0,0.0,5.85,6.63,4.12,75,90,Biotechnology,Unknown,BUY,385845.0,7.1
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.54,7.34,12.79,49.77,Hold,9,31.38,Bearish,42.26,Neutral,0.48,7.58,9.54,13.69,2.4,65,80,Airports & Air Services,Industrials,AVOID,13203067.0,4.43
