Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.76,9.94,21.06,79.08,Strong Buy,9,23.04,Bearish,24.2,Oversold,0.73,10.3,15.04,17.53,-7.84,50,80,Insurance Brokers,Financial Services,AVOID,1816597.0,6.37
ASTS,"AST SpaceMobile, Inc.",115.76,99.14,98.16,-15.2,Hold,8,35.01,Strong Bullish,58.45,Neutral,11.08,93.6,83.92,57.33,10.72,95,60,Communication Equipment,Technology,HOLD/ADD,15460050.0,-0.79
AVGO,Broadcom Inc.,320.33,307.47,460.47,43.75,Strong Buy,45,77.71,Bullish Pullback,38.05,Neutral,12.86,294.61,353.6,306.86,-3.26,60,80,Semiconductors,Technology,WATCH,36528533.0,5.45
BA,The Boeing Company,233.15,223.49,271.62,16.5,Buy,24,71.55,Strong Bullish,48.88,Neutral,6.44,220.27,218.74,213.62,0.06,80,100,Aerospace & Defense,Industrials,WATCH,7204055.0,2.99
BLK,"BlackRock, Inc.",1070.08,1059.38,1322.82,23.62,Buy,16,73.69,Bullish Pullback,41.21,Neutral,27.61,1014.86,1084.83,1070.29,-4.43,50,80,Asset Management,Financial Services,WATCH,945185.0,4.58
BWXT,"BWX Technologies, Inc.",210.88,198.76,226.1,7.22,Buy,9,94.51,Strong Bullish,58.68,Neutral,8.08,194.72,188.5,164.29,2.35,95,90,Aerospace & Defense,Industrials,HOLD/ADD,764666.0,0.94
CCJ,Cameco Corporation,126.15,117.86,112.81,-10.57,Strong Buy,8,79.93,Strong Bullish,63.83,Neutral,5.53,115.09,101.15,80.5,4.94,95,80,Uranium,Energy,HOLD/ADD,5113510.0,-1.21
CEG,Constellation Energy Corporation,268.45,265.77,403.33,50.24,Buy,17,83.07,Bullish Pullback,26.46,Oversold,12.62,243.21,337.84,323.94,-0.9,50,80,Utilities - Independent Power Producers,Utilities,WATCH,3577365.0,5.34
CHDN,Churchill Downs Incorporated,94.17,93.23,140.8,49.52,Strong Buy,12,78.3,Bullish Pullback,21.44,Oversold,3.35,87.47,109.21,101.72,-1.41,50,80,Gambling,Consumer Cyclical,WATCH,801256.0,6.96
CLSK,"CleanSpark, Inc.",11.36,11.25,23.36,105.63,Strong Buy,13,77.51,Bullish Pullback,42.95,Neutral,1.01,9.34,12.48,12.09,2.9,65,100,Capital Markets,Financial Services,BUY,33526904.0,5.94
COIN,"Coinbase Global, Inc.",179.66,156.41,339.08,88.73,Buy,31,53.63,Bearish,20.91,Oversold,9.3,161.06,242.39,291.09,-4.36,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,12538406.0,8.57
CRC,California Resources Corporation,54.24,51.55,63.47,17.02,Strong Buy,13,91.59,Strong Bullish,72.83,Overbought,1.79,50.66,47.19,47.03,2.61,85,100,Oil & Gas E&P,Energy,HOLD/ADD,798112.0,2.58
CRM,"Salesforce, Inc.",196.38,178.6,328.04,67.04,Buy,53,83.25,Bearish,19.55,Oversold,7.11,182.16,244.28,253.69,-6.85,50,80,Software - Application,Technology,AVOID,20118067.0,9.26
CRNC,Cerence Inc.,10.36,10.36,11.33,9.36,Hold,3,68.05,Bullish Pullback,38.49,Neutral,0.65,9.06,11.46,10.36,-4.95,50,40,Software - Application,Technology,BUY,1377612.0,0.75
CRWD,"CrowdStrike Holdings, Inc.",421.73,417.51,555.6,31.74,Buy,47,71.82,Bullish Pullback,31.81,Neutral,15.76,390.21,479.08,471.47,-3.9,50,80,Software - Infrastructure,Technology,WATCH,3818679.0,4.25
CSTE,Caesarstone Ltd.,2.48,2.19,4.0,61.29,Strong Buy,0,28.83,Strong Bullish,64.76,Neutral,0.19,2.1,1.84,1.75,6.9,95,90,Building Products & Equipment,Industrials,HOLD/ADD,136866.0,4.0
CTRA,Coterra Energy Inc.,28.94,27.53,32.9,13.68,Buy,23,94.42,Strong Bullish,68.02,Neutral,0.94,27.06,26.38,25.0,4.06,95,90,Oil & Gas E&P,Energy,HOLD/ADD,27037176.0,2.11
DLR,"Digital Realty Trust, Inc.",164.45,154.55,194.74,18.42,Buy,28,100.36,Bearish Bounce,58.9,Neutral,3.96,156.53,158.08,166.97,-0.4,70,100,REIT - Specialty,Real Estate,WAIT,1964075.0,3.82
DNN,Denison Mines Corp.,4.1,3.77,3.84,-6.34,Strong Buy,2,61.09,Strong Bullish,64.44,Neutral,0.22,3.66,3.07,2.37,8.47,95,70,Uranium,Energy,HOLD/ADD,76192394.0,-0.59
DRS,"Leonardo DRS, Inc.",41.51,38.06,48.1,15.88,Strong Buy,10,25.56,Bearish Bounce,61.0,Neutral,1.38,38.75,36.76,40.64,2.62,95,100,Aerospace & Defense,Industrials,WAIT,988124.0,2.39
DXCM,"DexCom, Inc.",71.63,65.23,86.15,20.27,Buy,26,93.03,Bearish Bounce,54.75,Neutral,2.56,66.51,67.77,74.19,-1.24,70,100,Medical Devices,Healthcare,WAIT,5025159.0,2.84
ENVX,Enovix Corporation,6.54,5.21,18.78,187.16,Strong Buy,10,53.15,Bearish,35.65,Neutral,0.53,5.48,7.84,9.5,-4.53,50,80,Electrical Equipment & Parts,Industrials,AVOID,9439740.0,11.55
FCX,Freeport-McMoRan Inc.,64.67,61.34,63.62,-1.62,Buy,20,85.41,Strong Bullish,66.89,Neutral,2.22,60.23,52.03,43.94,6.44,95,80,Copper,Basic Materials,HOLD/ADD,30863650.0,-0.24
GOOG,Alphabet Inc.,340.7,328.55,350.45,2.86,Strong Buy,18,26.69,Strong Bullish,64.11,Neutral,8.1,324.5,320.81,237.19,-1.22,80,80,Internet Content & Information,Communication Services,WATCH,25552196.0,0.6
HD,"The Home Depot, Inc.",381.1,358.62,400.49,5.09,Buy,33,73.44,Bearish Bounce,59.54,Neutral,8.99,363.12,359.83,374.91,0.79,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,5617030.0,1.08
HOOD,"Robinhood Markets, Inc.",87.07,86.2,150.95,73.37,Buy,20,63.33,Bullish Pullback,20.8,Oversold,4.83,77.41,116.43,104.46,-3.16,50,80,Capital Markets,Financial Services,WATCH,36316228.0,6.61
HWM,Howmet Aerospace Inc.,213.49,206.99,246.28,15.36,Strong Buy,20,93.38,Strong Bullish,51.57,Neutral,5.8,201.89,206.99,186.0,3.03,95,100,Aerospace & Defense,Industrials,WATCH,3486060.0,2.83
IBM,International Business Machines Corporation,294.31,285.14,331.24,12.55,Buy,19,63.68,Bullish Pullback,45.92,Neutral,9.17,275.97,302.57,278.31,-6.49,60,60,Information Technology Services,Technology,WATCH,11344535.0,2.01
IONQ,"IonQ, Inc.",38.47,38.09,75.5,96.26,Strong Buy,13,50.75,Bullish Pullback,34.08,Neutral,3.89,30.69,47.9,47.09,-0.23,50,80,Computer Hardware,Technology,BUY,19866196.0,4.76
IWM,iShares Russell 2000 ETF,262.78,256.84,0.0,0.0,Hold,0,0.0,Strong Bullish,55.49,Neutral,3.96,254.86,254.29,232.04,0.23,90,50,Exchange Traded Fund,Unknown,WATCH,54343214.0,-33.18
LAES,SEALSQ Corp,4.19,3.95,7.5,79.0,Strong Buy,2,13.85,Bullish Pullback,45.76,Neutral,0.38,3.43,4.34,3.95,3.2,75,90,Semiconductors,Technology,WAIT,5442319.0,4.36
LLY,Eli Lilly and Company,1003.46,969.47,1183.88,17.98,Buy,27,73.25,Bullish Pullback,39.35,Neutral,33.99,935.48,1054.17,855.98,-3.9,60,80,Drug Manufacturers - General,Healthcare,WATCH,5415630.0,2.65
LMT,Lockheed Martin Corporation,628.26,598.58,634.47,0.99,Buy,19,74.62,Strong Bullish,76.09,Overbought,19.79,588.68,513.54,478.89,-1.22,70,70,Aerospace & Defense,Industrials,WATCH,2299097.0,0.16
LNG,"Cheniere Energy, Inc.",210.96,198.76,265.85,26.02,Strong Buy,22,91.0,Bearish Bounce,62.08,Neutral,4.88,201.2,200.08,223.43,1.54,80,100,Oil & Gas Midstream,Energy,WAIT,1552272.0,5.62
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1461.2,1389.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.08,1389.04,1461.2,1461.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.25
MARA,"MARA Holdings, Inc.",9.05,7.35,21.09,133.04,Buy,11,75.72,Bearish,36.93,Neutral,0.68,7.69,10.6,14.97,-0.77,50,80,Capital Markets,Financial Services,AVOID,53436198.0,8.85
MELI,"MercadoLibre, Inc.",2099.9,1904.5,2841.08,35.3,Strong Buy,26,80.55,Bearish Bounce,47.39,Neutral,78.16,1943.58,2072.34,2282.75,-2.2,60,80,Internet Retail,Consumer Cyclical,WAIT,500651.0,4.74
META,"Meta Platforms, Inc.",691.7,649.62,858.43,24.1,Strong Buy,59,67.11,Bearish Bounce,57.53,Neutral,16.83,658.04,652.12,683.3,-2.08,80,100,Internet Content & Information,Communication Services,WAIT,13522478.0,4.95
MGNX,"MacroGenics, Inc.",1.75,1.6,3.5,100.0,Buy,5,53.31,Strong Bullish,51.41,Neutral,0.12,1.51,1.6,1.59,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,548294.0,7.29
MOS,The Mosaic Company,28.31,25.83,31.72,12.05,Buy,19,95.39,Bearish Bounce,61.15,Neutral,0.99,26.33,25.44,31.02,3.81,85,80,Agricultural Inputs,Basic Materials,WAIT,6095251.0,1.72
MP,MP Materials Corp.,64.61,59.77,78.87,22.07,Strong Buy,13,65.87,Strong Bullish,52.95,Neutral,5.0,54.61,59.77,53.89,9.3,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,11856892.0,1.43
MRVL,"Marvell Technology, Inc.",75.54,74.78,118.18,56.45,Buy,41,81.99,Bullish Pullback,33.79,Neutral,3.37,68.8,85.28,76.71,-3.97,50,80,Semiconductors,Technology,WATCH,22085822.0,6.33
MSFT,Microsoft Corporation,411.21,385.31,605.44,47.23,Strong Buy,53,74.77,Bearish,27.47,Oversold,10.36,390.49,473.2,486.35,-2.87,50,80,Software - Infrastructure,Technology,AVOID,60138690.0,9.37
MSTR,Strategy Inc,133.26,108.01,453.79,240.53,Strong Buy,13,54.44,Bearish,32.82,Neutral,10.1,113.06,166.2,305.36,-4.56,50,80,Software - Application,Technology,AVOID,25966698.0,15.87
MU,"Micron Technology, Inc.",419.44,388.0,376.07,-10.34,Strong Buy,40,80.43,Strong Bullish,66.49,Neutral,20.96,377.52,303.28,179.89,-4.19,80,80,Semiconductors,Technology,HOLD/ADD,42256009.0,-1.03
MUR,Murphy Oil Corporation,30.76,29.26,31.5,2.41,Hold,15,91.75,Bullish Pullback,46.86,Neutral,1.5,27.76,31.77,26.73,3.88,75,60,Oil & Gas E&P,Energy,WAIT,2275753.0,0.25
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.37,0.97,1.0,-27.01,Buy,3,59.78,Bearish Bounce,50.3,Neutral,0.16,1.05,1.3,2.51,4.58,85,60,Oil & Gas Midstream,Energy,WAIT,8271077.0,-1.16
NKE,"NIKE, Inc.",60.93,56.53,75.92,24.6,Buy,32,65.88,Bearish,38.68,Neutral,1.76,57.41,63.84,66.96,-2.01,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,16540038.0,4.26
NNE,NANO Nuclear Energy Inc.,29.89,22.32,47.25,58.08,Strong Buy,3,41.04,Bearish,44.52,Neutral,3.03,23.83,32.19,34.35,7.87,65,90,Specialty Industrial Machinery,Industrials,AVOID,1584440.0,2.86
NOC,Northrop Grumman Corporation,704.98,671.12,727.85,3.24,Buy,21,84.24,Strong Bullish,72.31,Overbought,22.57,659.84,602.5,560.22,2.91,85,70,Aerospace & Defense,Industrials,HOLD/ADD,942379.0,0.51
NVDA,NVIDIA Corporation,180.34,175.53,260.09,44.22,Strong Buy,58,68.25,Bullish Pullback,42.34,Neutral,4.81,170.72,183.78,168.51,-2.84,60,80,Semiconductors,Technology,WATCH,202288402.0,8.29
NVO,Novo Nordisk A/S,50.3,45.27,61.94,23.14,Buy,11,9.03,Bearish,35.02,Neutral,2.01,46.28,53.24,58.78,-14.64,50,70,Drug Manufacturers - General,Healthcare,AVOID,69260608.0,2.9
OKLO,Oklo Inc.,78.0,77.22,123.08,57.79,Buy,17,41.98,Bullish Pullback,41.88,Neutral,7.85,62.3,89.01,81.29,5.95,65,100,Utilities - Independent Power Producers,Utilities,WATCH,10594332.0,2.87
OMC,Omnicom Group Inc.,67.99,67.31,99.64,46.55,Buy,10,79.43,Bullish Pullback,27.21,Oversold,2.19,63.61,77.31,75.61,-11.15,50,80,Advertising Agencies,Communication Services,WATCH,8403550.0,7.23
PAAS,Pan American Silver Corp.,56.67,52.23,63.18,11.49,Buy,8,58.69,Strong Bullish,50.37,Neutral,2.96,50.75,51.86,36.53,5.67,95,90,Gold,Basic Materials,HOLD/ADD,12730255.0,1.1
PANW,"Palo Alto Networks, Inc.",166.24,152.14,228.79,37.63,Buy,47,81.46,Bearish,26.7,Oversold,5.64,154.96,186.54,193.64,-5.23,50,80,Software - Infrastructure,Technology,AVOID,9921887.0,5.55
PBR,Petróleo Brasileiro S.A. - Petrobras,15.28,14.74,14.94,-2.23,Buy,14,15.66,Strong Bullish,78.61,Overbought,0.36,14.56,12.57,12.03,1.66,80,80,Oil & Gas Integrated,Energy,WATCH,33859609.0,-0.47
PLTR,Palantir Technologies Inc.,157.88,156.3,192.77,22.1,Buy,24,54.88,Bullish Pullback,40.31,Neutral,6.78,144.32,174.28,159.49,6.85,65,90,Software - Infrastructure,Technology,WATCH,112346222.0,2.57
PRAX,"Praxis Precision Medicines, Inc.",310.52,283.0,567.25,82.68,Strong Buy,16,84.13,Strong Bullish,57.58,Neutral,18.35,273.82,267.3,118.03,0.46,90,100,Biotechnology,Healthcare,HOLD/ADD,509368.0,7.0
PVLA,"Palvella Therapeutics, Inc.",79.91,72.33,188.62,136.04,Strong Buy,15,67.56,Bullish Pullback,39.48,Neutral,7.58,64.75,95.29,57.57,0.01,70,100,Biotechnology,Healthcare,WAIT,222367.0,7.17
QBTS,D-Wave Quantum Inc.,21.4,21.33,40.36,88.6,Strong Buy,15,48.61,Bullish Pullback,36.5,Neutral,2.16,17.08,26.02,21.33,2.05,75,100,Computer Hardware,Technology,BUY,31861957.0,4.39
QCOM,QUALCOMM Incorporated,147.18,145.71,187.29,27.25,Buy,26,84.83,Bullish Pullback,26.07,Oversold,4.35,138.48,168.28,160.85,-3.56,50,70,Semiconductors,Technology,WATCH,11776882.0,4.61
QQQ,Invesco QQQ Trust,616.52,608.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.66,Neutral,7.97,600.58,618.75,575.33,-1.54,60,30,Exchange Traded Fund,Unknown,WATCH,80720871.0,-38.68
RBLX,Roblox Corporation,65.4,54.45,128.94,97.16,Buy,34,75.93,Bearish,32.0,Neutral,4.38,56.64,83.4,103.07,-3.08,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,16408560.0,7.25
RGTI,"Rigetti Computing, Inc.",18.21,18.03,40.3,121.31,Strong Buy,11,50.95,Bullish Pullback,32.91,Neutral,1.88,14.45,24.23,21.37,2.82,65,100,Computer Hardware,Technology,BUY,30545689.0,5.87
RH,RH,199.37,166.59,205.06,2.85,Hold,17,87.56,Bearish Bounce,46.6,Neutral,13.11,173.15,186.47,194.77,1.86,80,60,Specialty Retail,Consumer Cyclical,WAIT,915741.0,0.22
ROIV,Roivant Sciences Ltd.,21.97,21.82,27.5,25.17,Strong Buy,11,67.8,Strong Bullish,47.24,Neutral,0.74,20.49,21.82,15.51,0.14,80,100,Biotechnology,Healthcare,BUY,4195499.0,3.74
RTX,RTX Corporation,203.5,196.3,220.4,8.3,Buy,21,80.78,Strong Bullish,68.25,Neutral,4.8,193.9,185.08,160.46,1.2,90,80,Aerospace & Defense,Industrials,WATCH,8439620.0,1.76
SFM,"Sprouts Farmers Market, Inc.",68.11,61.34,118.07,73.35,Buy,14,101.43,Bearish,30.08,Neutral,2.71,62.69,78.63,124.9,-2.13,50,80,Grocery Stores,Consumer Defensive,AVOID,4049092.0,9.22
SHOP,Shopify Inc.,119.29,118.1,177.86,49.1,Buy,45,65.98,Bullish Pullback,24.69,Oversold,6.75,105.79,156.34,137.13,-9.77,50,80,Software - Application,Technology,WATCH,25716739.0,4.34
SMCI,"Super Micro Computer, Inc.",29.67,25.85,42.73,44.02,Buy,17,55.27,Bearish,43.3,Neutral,1.53,26.61,31.45,41.76,-0.13,50,70,Computer Hardware,Technology,AVOID,35290050.0,4.27
SMH,VanEck Semiconductor ETF,397.68,384.17,0.0,0.0,Hold,0,0.0,Strong Bullish,53.97,Neutral,9.01,379.66,373.23,310.54,-2.52,80,50,Exchange Traded Fund,Unknown,WATCH,12075574.0,-22.07
SNOW,Snowflake Inc.,173.24,171.51,287.18,65.77,Strong Buy,47,74.79,Bullish Pullback,23.54,Oversold,8.61,156.02,222.16,217.47,-9.15,50,80,Software - Application,Technology,WATCH,13787400.0,6.62
SOUN,"SoundHound AI, Inc.",8.26,6.79,16.21,96.25,Strong Buy,8,46.62,Bearish,26.39,Oversold,0.59,7.08,10.98,12.43,-1.9,50,80,Software - Application,Technology,AVOID,29722650.0,6.74
SPY,State Street SPDR S&P 500 ETF Trust,689.53,685.08,0.0,0.0,Hold,0,0.0,Strong Bullish,50.19,Neutral,5.87,677.79,685.08,642.68,-0.85,80,50,Exchange Traded Fund,Unknown,BUY,107291031.0,-58.73
SMR,NuScale Power Corporation,17.88,13.83,32.5,81.77,Buy,13,36.26,Bearish,46.2,Neutral,1.62,14.64,18.56,30.91,8.5,65,90,Specialty Industrial Machinery,Industrials,AVOID,24827079.0,4.51
SUN,Sunoco LP,57.67,55.77,64.25,11.41,Strong Buy,9,46.92,Strong Bullish,58.09,Neutral,1.27,55.13,55.08,53.62,1.32,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,402710.0,2.59
TE,T1 Energy Inc.,9.09,7.56,10.5,15.51,Strong Buy,5,39.25,Strong Bullish,61.43,Neutral,1.02,7.05,6.58,3.12,4.97,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,19846405.0,0.69
TSLA,"Tesla, Inc.",421.96,408.75,420.04,-0.46,Hold,39,48.85,Bullish Pullback,42.55,Neutral,13.21,395.54,444.36,378.95,0.04,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,56336327.0,-0.07
TSM,Taiwan Semiconductor Manufacturing Company Limited,335.75,321.47,412.9,22.98,Strong Buy,17,15.89,Strong Bullish,56.95,Neutral,9.52,316.71,309.59,256.67,-1.64,80,100,Semiconductors,Technology,WATCH,12481274.0,4.05
UAL,"United Airlines Holdings, Inc.",110.86,108.62,141.79,27.9,Strong Buy,24,89.8,Strong Bullish,52.94,Neutral,3.8,103.26,108.62,94.32,3.27,95,100,Airlines,Industrials,WATCH,7601537.0,4.07
UEC,Uranium Energy Corp.,17.81,15.77,18.17,2.02,Strong Buy,9,78.23,Strong Bullish,56.06,Neutral,1.36,15.09,14.42,10.73,9.13,95,80,Uranium,Energy,HOLD/ADD,11960827.0,0.13
URG,Ur-Energy Inc.,1.79,1.62,2.19,22.35,Strong Buy,8,67.6,Strong Bullish,54.22,Neutral,0.11,1.57,1.53,1.31,4.68,95,100,Uranium,Energy,HOLD/ADD,13574599.0,1.82
UUUU,Energy Fuels Inc.,24.53,20.99,25.9,5.58,Strong Buy,4,66.54,Strong Bullish,58.74,Neutral,2.36,19.81,17.71,12.46,16.75,95,80,Uranium,Energy,HOLD/ADD,20894871.0,0.29
VG,VG,9.48,7.98,11.11,17.19,Buy,17,19.05,Bearish Bounce,60.74,Neutral,0.6,8.28,7.46,11.23,5.1,85,90,Oil & Gas Midstream,Energy,WAIT,11834607.0,1.36
VRT,Vertiv Holdings Co,190.15,176.55,206.24,8.46,Buy,24,80.31,Strong Bullish,60.97,Neutral,9.07,172.01,173.62,143.88,0.07,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4386304.0,0.89
VST,Vistra Corp.,153.0,133.05,239.88,56.78,Buy,20,91.0,Bearish,40.9,Neutral,7.98,137.04,165.85,178.76,-0.82,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4368803.0,5.44
WDC,Western Digital Corporation,290.24,262.14,283.25,-2.41,Buy,24,102.89,Strong Bullish,71.35,Overbought,18.73,252.78,195.76,112.69,7.4,85,80,Computer Hardware,Technology,HOLD/ADD,15304867.0,-0.19
ZS,"Zscaler, Inc.",188.05,169.55,317.67,68.93,Strong Buy,45,52.98,Bearish,25.93,Oversold,7.4,173.25,229.64,270.54,-6.26,50,80,Software - Infrastructure,Technology,AVOID,3157620.0,8.76
ELDN,"Eledon Pharmaceuticals, Inc.",2.21,1.89,8.0,261.99,Strong Buy,6,52.5,Bearish Bounce,62.56,Neutral,0.13,1.95,1.77,2.67,-3.07,70,100,Biotechnology,Healthcare,WAIT,485674.0,22.27
ABOS,"Acumen Pharmaceuticals, Inc.",2.57,2.21,7.0,172.37,Strong Buy,5,51.01,Strong Bullish,64.99,Neutral,0.24,2.09,2.03,1.58,-0.77,80,90,Biotechnology,Healthcare,HOLD/ADD,548724.0,9.23
SLI,Standard Lithium Ltd.,4.72,4.37,6.28,33.05,Strong Buy,2,16.13,Bullish Pullback,46.55,Neutral,0.35,4.02,4.78,3.22,7.27,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,3507379.0,2.23
MREO,Mereo BioPharma Group plc,0.42,0.22,3.44,719.05,Buy,7,68.71,Bearish,30.2,Neutral,0.08,0.26,1.26,1.88,-2.54,50,80,Biotechnology,Healthcare,AVOID,3796860.0,18.88
CYBN,Cybin Inc.,6.64,5.34,43.43,554.07,Strong Buy,6,24.1,Bearish,38.9,Neutral,0.52,5.6,7.0,7.03,-3.35,50,80,Biotechnology,Healthcare,AVOID,246976.0,35.38
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",10.73,10.62,13.17,22.74,Hold,8,32.39,Bullish Pullback,28.02,Oversold,0.94,8.85,14.16,13.21,1.61,60,60,Airports & Air Services,Industrials,WATCH,44948691.0,1.3
