Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MOS,The Mosaic Company,26.39,22.79,29.88,13.22,Hold,19,92.52,Bearish,49.17,Neutral,1.44,23.51,27.57,29.73,0.09,60,50,Agricultural Inputs,Basic Materials,AVOID,5896897.0,1.21
MP,MP Materials Corp.,53.51,45.46,79.25,48.1,Strong Buy,13,67.07,Bearish,49.16,Neutral,3.22,47.07,57.46,60.97,8.13,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,4248456.0,4.0
MRVL,"Marvell Technology, Inc.",115.45,107.97,121.46,5.21,Strong Buy,40,80.25,Strong Bullish,73.02,Overbought,4.99,105.47,86.73,82.2,5.55,85,90,Semiconductors,Technology,HOLD/ADD,17652000.0,0.6
MSFT,Microsoft Corporation,375.72,357.37,585.02,55.71,Strong Buy,54,74.7,Bearish,42.26,Neutral,7.34,361.04,398.26,475.35,0.92,60,80,Software - Infrastructure,Technology,AVOID,18216381.0,14.26
MSTR,Strategy Inc,129.01,112.53,332.67,157.86,Strong Buy,14,50.39,Bearish,47.25,Neutral,6.59,115.83,134.19,250.65,4.28,65,100,Software - Application,Technology,AVOID,11231008.0,15.45
MU,"Micron Technology, Inc.",405.86,403.0,545.66,34.45,Strong Buy,40,79.41,Strong Bullish,54.28,Neutral,23.46,358.94,403.0,247.08,7.49,95,100,Semiconductors,Technology,BUY,35883276.0,2.98
MUR,Murphy Oil Corporation,38.47,36.14,40.25,4.63,Hold,15,90.79,Strong Bullish,50.77,Neutral,1.55,35.37,35.15,29.73,-9.99,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1335223.0,0.57
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.66,0.39,0.75,13.64,Hold,3,55.81,Bearish,35.75,Neutral,0.11,0.44,1.05,1.82,12.17,65,60,Oil & Gas Midstream,Energy,AVOID,9612235.0,0.41
NKE,"NIKE, Inc.",43.06,39.61,61.98,43.94,Buy,33,65.88,Bearish,20.2,Oversold,1.38,40.3,57.58,66.25,0.86,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,18376350.0,6.86
NNE,NANO Nuclear Energy Inc.,22.33,18.78,46.5,108.24,Strong Buy,3,51.03,Bearish,49.26,Neutral,1.42,19.49,24.83,33.54,11.04,65,90,Specialty Industrial Machinery,Industrials,AVOID,1978585.0,8.51
NOC,Northrop Grumman Corporation,686.66,670.0,752.67,9.61,Buy,22,83.3,Bullish Pullback,43.46,Neutral,16.66,653.34,709.95,610.2,-0.56,60,60,Aerospace & Defense,Industrials,WATCH,540914.0,1.98
NVDA,NVIDIA Corporation,181.69,180.34,269.16,48.14,Strong Buy,56,68.41,Bullish Pullback,54.18,Neutral,4.63,172.43,182.22,180.34,2.02,85,100,Semiconductors,Technology,BUY,97529412.0,9.45
NVO,Novo Nordisk A/S,37.67,35.34,47.68,26.57,Hold,12,9.39,Bearish,44.99,Neutral,0.93,35.81,42.65,52.54,2.05,65,80,Drug Manufacturers - General,Healthcare,AVOID,8898535.0,5.38
OKLO,Oklo Inc.,50.22,40.77,93.26,85.7,Buy,16,44.36,Bearish,41.13,Neutral,3.78,42.66,62.81,85.57,7.79,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5429260.0,5.69
OMC,Omnicom Group Inc.,76.7,76.32,98.4,28.29,Buy,10,101.56,Bullish Pullback,49.43,Neutral,2.28,72.14,76.85,76.32,1.39,70,100,Advertising Agencies,Communication Services,BUY,1421532.0,4.76
PAAS,Pan American Silver Corp.,57.62,54.94,72.99,26.67,Buy,8,59.25,Bullish Pullback,55.56,Neutral,2.68,52.26,57.84,43.53,2.53,85,100,Gold,Basic Materials,WATCH,3811608.0,2.87
PANW,"Palo Alto Networks, Inc.",172.39,158.21,207.48,20.36,Strong Buy,49,70.24,Bearish Bounce,60.8,Neutral,5.67,161.05,161.93,187.28,1.49,80,100,Software - Infrastructure,Technology,WAIT,7359429.0,3.09
PBR,Petróleo Brasileiro S.A. - Petrobras,19.77,18.82,18.37,-7.08,Buy,14,15.89,Strong Bullish,55.94,Neutral,0.63,18.51,17.53,13.45,-4.54,80,80,Oil & Gas Integrated,Energy,HOLD/ADD,37808403.0,-1.11
PLTR,Palantir Technologies Inc.,143.18,127.28,191.29,33.6,Buy,27,56.1,Bearish,44.55,Neutral,6.36,130.46,145.67,164.29,-4.59,50,80,Software - Infrastructure,Technology,AVOID,40518766.0,3.78
PRAX,"Praxis Precision Medicines, Inc.",317.4,314.1,617.62,94.59,Strong Buy,16,101.24,Strong Bullish,54.16,Neutral,18.67,280.06,314.1,178.57,3.49,95,100,Biotechnology,Healthcare,WATCH,154597.0,8.04
PVLA,"Palvella Therapeutics, Inc.",122.23,108.82,229.44,87.71,Strong Buy,15,62.29,Strong Bullish,53.63,Neutral,8.94,104.35,108.59,77.07,1.83,90,100,Biotechnology,Healthcare,HOLD/ADD,140256.0,6.0
QBTS,D-Wave Quantum Inc.,14.51,11.86,38.08,162.44,Strong Buy,14,45.64,Bearish,40.26,Neutral,1.06,12.39,18.16,22.39,5.61,65,100,Computer Hardware,Technology,AVOID,14205739.0,11.12
QCOM,QUALCOMM Incorporated,126.3,117.33,152.62,20.84,Hold,28,78.64,Bearish,36.87,Neutral,3.59,119.12,137.27,157.97,1.8,60,60,Semiconductors,Technology,AVOID,6229689.0,3.67
QQQ,Invesco QQQ Trust,606.09,601.52,0.0,0.0,Hold,0,0.0,Strong Bullish,58.25,Neutral,9.27,587.55,601.52,595.96,2.97,95,50,Exchange Traded Fund,Unknown,BUY,41367672.0,-32.69
RBLX,Roblox Corporation,56.72,49.39,103.88,83.15,Buy,35,76.16,Bearish,44.81,Neutral,2.93,50.86,62.62,98.82,-1.37,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3281991.0,8.05
RGTI,"Rigetti Computing, Inc.",14.66,12.06,32.1,118.96,Buy,11,48.1,Bearish,45.42,Neutral,1.04,12.58,16.41,22.45,5.96,65,100,Computer Hardware,Technology,AVOID,16960434.0,8.38
RH,RH,122.41,104.88,146.4,19.6,Hold,17,94.96,Bearish,39.55,Neutral,7.01,108.39,164.24,188.38,7.07,65,80,Specialty Retail,Consumer Cyclical,AVOID,1088935.0,1.71
ROIV,Roivant Sciences Ltd.,28.42,26.98,34.82,22.52,Strong Buy,12,68.28,Strong Bullish,56.56,Neutral,0.96,26.5,26.94,19.16,2.4,95,100,Biotechnology,Healthcare,HOLD/ADD,1410484.0,3.33
RTX,RTX Corporation,202.77,200.44,219.68,8.34,Buy,22,80.34,Strong Bullish,56.55,Neutral,4.5,193.77,200.44,175.16,2.45,95,80,Aerospace & Defense,Industrials,WATCH,2422078.0,1.88
SFM,"Sprouts Farmers Market, Inc.",75.12,67.5,92.14,22.66,Buy,14,107.25,Bearish Bounce,44.71,Neutral,3.05,69.02,74.16,104.9,-2.59,60,70,Grocery Stores,Consumer Defensive,WAIT,1020192.0,2.79
SHOP,Shopify Inc.,122.4,108.58,158.99,29.89,Buy,46,65.58,Bearish Bounce,51.58,Neutral,5.53,111.34,122.34,141.21,4.56,85,100,Software - Application,Technology,WAIT,4942953.0,3.31
SMCI,"Super Micro Computer, Inc.",23.53,19.76,33.47,42.24,Hold,15,55.73,Bearish,42.31,Neutral,1.51,20.51,29.1,39.55,3.82,65,80,Computer Hardware,Technology,AVOID,20499180.0,3.29
SMH,VanEck Semiconductor ETF,422.31,406.12,0.0,0.0,Hold,0,0.0,Strong Bullish,63.15,Neutral,10.79,400.73,399.42,346.35,5.6,95,50,Exchange Traded Fund,Unknown,WATCH,6698342.0,-19.57
SNOW,Snowflake Inc.,151.24,133.02,232.95,54.03,Strong Buy,47,76.29,Bearish,36.56,Neutral,7.29,136.66,171.88,213.68,1.34,60,80,Software - Application,Technology,AVOID,3215102.0,5.6
SOUN,"SoundHound AI, Inc.",6.89,5.79,14.62,112.19,Strong Buy,8,42.2,Bearish,46.2,Neutral,0.44,6.01,7.71,11.95,2.84,65,100,Software - Application,Technology,AVOID,15861176.0,8.78
SPY,State Street SPDR S&P 500 ETF Trust,675.66,674.92,0.0,0.0,Hold,0,0.0,Strong Bullish,58.19,Neutral,8.69,658.28,674.92,663.58,2.49,95,50,Exchange Traded Fund,Unknown,BUY,51222403.0,-38.88
SMR,NuScale Power Corporation,9.89,8.19,18.68,88.88,Buy,13,41.38,Bearish,36.48,Neutral,0.68,8.53,13.36,27.95,8.01,65,90,Specialty Industrial Machinery,Industrials,AVOID,20380262.0,6.46
SUN,Sunoco LP,63.88,62.49,67.25,5.28,Strong Buy,8,47.51,Strong Bullish,48.22,Neutral,1.74,60.4,62.49,55.26,-3.67,70,90,Oil & Gas Refining & Marketing,Energy,WATCH,282510.0,0.97
TE,T1 Energy Inc.,4.18,4.14,8.9,112.92,Strong Buy,5,55.09,Bullish Pullback,30.83,Neutral,0.57,3.04,6.86,4.3,6.46,65,90,Electrical Equipment & Parts,Industrials,BUY,11256196.0,4.14
TSLA,"Tesla, Inc.",345.74,342.28,407.94,17.99,Buy,41,43.2,Bullish Pullback,34.43,Neutral,12.41,320.92,397.72,397.36,-0.26,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,53860043.0,2.51
TSM,Taiwan Semiconductor Manufacturing Company Limited,366.49,350.05,429.42,17.17,Strong Buy,18,15.53,Strong Bullish,61.06,Neutral,10.96,344.57,349.47,292.44,6.13,95,100,Semiconductors,Technology,WATCH,11464178.0,2.87
UAL,"United Airlines Holdings, Inc.",97.9,96.92,131.64,34.46,Strong Buy,24,90.09,Bullish Pullback,53.74,Neutral,4.43,89.04,100.94,99.75,9.64,75,100,Airlines,Industrials,WATCH,11903080.0,3.81
UEC,Uranium Energy Corp.,13.81,12.88,19.66,42.36,Strong Buy,9,76.79,Bullish Pullback,50.57,Neutral,0.93,11.95,14.9,12.64,5.38,85,100,Uranium,Energy,WAIT,5109641.0,3.15
URG,Ur-Energy Inc.,1.52,1.47,2.12,39.47,Strong Buy,8,67.87,Bullish Pullback,51.61,Neutral,0.11,1.3,1.57,1.47,4.45,85,100,Uranium,Energy,WATCH,3524198.0,2.73
UUUU,Energy Fuels Inc.,18.31,17.0,27.44,49.86,Strong Buy,5,64.88,Bullish Pullback,47.83,Neutral,1.31,15.69,20.44,15.76,4.99,75,90,Uranium,Energy,WAIT,7232357.0,3.48
VG,VG,14.11,12.17,14.42,2.2,Buy,19,19.27,Strong Bullish,49.79,Neutral,1.29,11.53,12.01,11.36,-11.73,70,70,Oil & Gas Midstream,Energy,WAIT,32589437.0,0.12
VRT,Vertiv Holdings Co,280.98,260.43,285.7,1.68,Buy,24,79.6,Strong Bullish,61.95,Neutral,13.7,253.58,241.58,176.26,7.12,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3775013.0,0.17
VST,Vistra Corp.,157.18,139.53,241.06,53.37,Strong Buy,19,91.76,Bearish,50.2,Neutral,7.06,143.06,160.31,180.58,2.28,75,100,Utilities - Independent Power Producers,Utilities,AVOID,2181562.0,5.94
WDC,Western Digital Corporation,341.98,312.25,341.95,-0.01,Buy,23,99.78,Strong Bullish,65.73,Neutral,19.82,302.34,280.43,163.92,9.62,95,80,Computer Hardware,Technology,HOLD/ADD,6413355.0,-0.0
ZS,"Zscaler, Inc.",139.12,122.34,230.1,65.4,Strong Buy,46,54.16,Bearish,39.06,Neutral,6.71,125.7,161.22,248.52,-2.09,50,80,Software - Infrastructure,Technology,AVOID,1446364.0,6.78
ELDN,"Eledon Pharmaceuticals, Inc.",3.12,2.57,7.8,150.0,Strong Buy,6,59.96,Bearish Bounce,61.19,Neutral,0.22,2.68,2.56,2.58,2.13,95,100,Biotechnology,Healthcare,WAIT,811508.0,10.64
ABOS,"Acumen Pharmaceuticals, Inc.",2.63,2.37,7.25,175.67,Strong Buy,5,51.0,Bullish Pullback,47.22,Neutral,0.26,2.11,2.77,1.95,0.19,70,90,Biotechnology,Healthcare,WAIT,178741.0,8.88
SLI,Standard Lithium Ltd.,3.56,3.52,6.39,79.49,Strong Buy,2,23.7,Bullish Pullback,42.56,Neutral,0.24,3.08,4.17,3.76,3.95,65,90,Other Industrial Metals & Mining,Basic Materials,WATCH,1254115.0,5.9
MREO,Mereo BioPharma Group plc,0.34,0.27,2.0,488.24,Buy,6,42.21,Bearish,40.69,Neutral,0.03,0.28,0.39,1.44,2.86,65,100,Biotechnology,Healthcare,AVOID,637630.0,27.67
CYBN,CYBN,5.3,5.3,49.14,827.17,Strong Buy,0,46.04,Bearish,49.72,Neutral,0.0,0.0,5.97,6.67,0.95,60,70,Biotechnology,Unknown,BUY,273454.0,8.27
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.74,7.44,12.79,46.34,Hold,9,31.36,Bearish,43.32,Neutral,0.52,7.7,9.8,13.69,4.31,65,80,Airports & Air Services,Industrials,AVOID,12407522.0,3.89
