Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
UAL,"United Airlines Holdings, Inc.",113.06,128.05,13.26,Strong Buy,23,Strong Bullish,66.27,Neutral,3.5,106.06,99.94,88.34,0.19,90,90,Airlines,Industrials
VST,Vistra Corp.,165.43,244.05,47.52,Strong Buy,21,Bullish Pullback,43.7,Neutral,8.2,149.03,182.09,172.36,-0.44,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.17,292.83,7.99,Buy,41,Strong Bullish,44.0,Neutral,5.0,261.17,269.47,229.9,-0.37,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1064.02,1319.0,23.96,Buy,15,Bullish Pullback,47.86,Neutral,19.96,1024.1,1084.74,1043.05,-0.09,60,80,Asset Management,Financial Services
RTX,RTX Corporation,181.55,198.0,9.06,Buy,20,Strong Bullish,62.55,Neutral,3.51,174.53,173.05,151.29,1.83,90,90,Aerospace & Defense,Industrials
VG,VG,6.32,11.62,83.86,Buy,17,Bearish,38.65,Neutral,0.41,5.5,7.8,11.48,4.21,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",122.4,155.29,26.87,Buy,21,Bullish Pullback,47.8,Neutral,6.97,108.46,129.43,94.29,4.47,75,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.82,14.72,24.53,Buy,13,Bullish Pullback,36.64,Neutral,0.24,11.34,12.26,12.22,0.85,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,51.92,51.12,-1.54,Buy,8,Strong Bullish,75.34,Overbought,2.15,47.62,40.6,32.02,3.74,85,80,Gold,Basic Materials
BA,The Boeing Company,214.68,247.74,15.4,Buy,24,Bearish Bounce,66.77,Neutral,5.04,204.6,202.2,203.16,3.08,95,100,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.51,21.95,41.52,Strong Buy,4,Bullish Pullback,51.73,Neutral,1.14,13.23,17.23,10.15,10.94,85,90,Uranium,Energy
URG,Ur-Energy Inc.,1.46,2.19,50.0,Strong Buy,8,Strong Bullish,58.88,Neutral,0.08,1.3,1.44,1.17,4.62,95,100,Uranium,Energy
TE,T1 Energy Inc.,6.82,7.3,7.04,Strong Buy,5,Strong Bullish,68.48,Neutral,0.62,5.58,4.31,2.19,13.27,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,16.35,36.58,123.73,Hold,13,Bearish,33.97,Neutral,1.74,12.87,28.96,30.57,3.58,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,26.22,39.64,51.18,Strong Buy,14,Bullish Pullback,50.7,Neutral,2.24,21.74,28.87,18.51,5.34,85,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,179.98,259.76,44.33,Strong Buy,57,Bullish Pullback,48.58,Neutral,5.71,168.56,185.64,157.56,3.35,75,100,Semiconductors,Technology
MSTR,Strategy Inc,166.32,497.71,199.25,Strong Buy,13,Bearish,37.06,Neutral,12.51,141.3,225.03,324.84,5.11,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,485.26,630.33,29.9,Strong Buy,52,Bullish Pullback,48.07,Neutral,8.27,468.72,500.27,474.03,0.26,70,100,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",667.06,836.55,25.41,Strong Buy,59,Bearish Bounce,56.76,Neutral,16.19,634.68,661.37,671.29,0.39,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",2008.18,2848.83,41.86,Strong Buy,26,Bearish,46.44,Neutral,68.98,1870.22,2100.17,2268.1,2.23,65,100,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.07,22.64,124.83,Buy,11,Bearish,32.57,Neutral,0.78,8.51,14.78,15.33,3.97,65,100,Capital Markets,Financial Services
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1471.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,35.65,1399.7,1471.0,1471.0,0.0,50,30,Unknown,Unknown
LNG,"Cheniere Energy, Inc.",190.17,271.79,42.92,Strong Buy,22,Bearish,24.45,Oversold,4.37,181.43,209.32,226.53,0.17,60,80,Oil & Gas Midstream,Energy
FCX,Freeport-McMoRan Inc.,49.5,50.97,2.97,Buy,20,Strong Bullish,75.78,Overbought,1.3,46.9,42.56,40.94,3.29,85,80,Copper,Basic Materials
DNN,Denison Mines Corp.,2.79,3.58,28.32,Strong Buy,2,Strong Bullish,57.04,Neutral,0.14,2.51,2.71,2.07,8.56,95,90,Uranium,Energy
APLD,Applied Digital Corporation,27.38,42.9,56.68,Strong Buy,10,Bullish Pullback,50.32,Neutral,2.72,21.94,29.51,15.93,14.56,85,100,Information Technology Services,Technology
AMZN,"Amazon.com, Inc.",228.1,297.45,30.4,Strong Buy,60,Bullish Pullback,49.47,Neutral,4.68,218.74,229.27,215.64,0.59,70,100,Internet Retail,Consumer Cyclical
AMPX,"Amprius Technologies, Inc.",9.52,17.17,80.36,Strong Buy,6,Bullish Pullback,40.79,Neutral,0.83,7.86,11.7,6.96,4.07,75,100,Electrical Equipment & Parts,Industrials
8JO1,8JO1,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ACHR,Archer Aviation Inc.,8.14,12.5,53.56,Buy,9,Bearish,47.61,Neutral,0.48,7.18,9.29,9.48,4.03,65,100,Aerospace & Defense,Industrials
ALAB,"Astera Labs, Inc.",156.16,206.5,32.24,Buy,19,Bullish Pullback,50.02,Neutral,12.78,130.6,160.61,130.41,7.05,85,100,Semiconductors,Technology
AVGO,Broadcom Inc.,334.2,461.86,38.2,Strong Buy,43,Bullish Pullback,38.82,Neutral,16.14,301.92,361.41,283.58,1.31,70,100,Semiconductors,Technology
BWXT,"BWX Technologies, Inc.",174.56,223.2,27.86,Buy,9,Bullish Pullback,44.9,Neutral,6.08,162.4,188.71,150.06,2.23,75,100,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,90.51,105.55,16.62,Buy,8,Strong Bullish,51.66,Neutral,3.98,82.55,90.4,70.6,3.34,95,100,Uranium,Energy
CEG,Constellation Energy Corporation,359.17,406.95,13.3,Buy,16,Bullish Pullback,50.25,Neutral,16.75,325.67,364.12,307.27,-0.52,70,90,Utilities - Independent Power Producers,Utilities
CRNC,Cerence Inc.,11.06,11.33,2.44,Hold,4,Strong Bullish,50.18,Neutral,0.73,9.6,10.77,9.94,3.03,95,50,Software - Application,Technology
CSTE,Caesarstone Ltd.,1.73,4.0,131.21,Strong Buy,1,Bearish Bounce,60.63,Neutral,0.19,1.35,1.33,1.85,0.58,80,90,Building Products & Equipment,Industrials
DLR,"Digital Realty Trust, Inc.",150.97,198.04,31.18,Buy,27,Bearish,36.41,Neutral,4.02,142.93,164.06,165.18,2.06,65,100,REIT - Specialty,Real Estate
DRS,"Leonardo DRS, Inc.",33.62,46.9,39.5,Strong Buy,10,Bearish,43.47,Neutral,0.83,31.96,36.16,39.79,1.36,60,80,Aerospace & Defense,Industrials
E3B,E3B,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
ENVX,Enovix Corporation,7.61,18.78,146.78,Strong Buy,10,Bullish Pullback,41.13,Neutral,0.54,6.53,9.58,9.44,1.94,60,80,Electrical Equipment & Parts,Industrials
HWM,Howmet Aerospace Inc.,201.31,233.52,16.0,Strong Buy,20,Strong Bullish,55.25,Neutral,5.4,190.51,198.73,173.39,1.67,90,100,Aerospace & Defense,Industrials
IBM,International Business Machines Corporation,302.55,294.24,-2.75,Buy,19,Strong Bullish,48.25,Neutral,6.65,289.25,300.51,270.06,0.7,80,70,Information Technology Services,Technology
IWDA,IWDA,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
MUR,Murphy Oil Corporation,31.67,30.69,-3.09,Hold,15,Strong Bullish,51.55,Neutral,1.11,29.45,29.91,25.78,2.03,95,60,Oil & Gas E&P,Energy
SFM,"Sprouts Farmers Market, Inc.",81.1,120.43,48.5,Buy,14,Bearish,42.56,Neutral,2.39,76.32,89.04,135.17,1.18,60,80,Grocery Stores,Consumer Defensive
TSM,Taiwan Semiconductor Manufacturing Company Limited,291.27,357.62,22.78,Strong Buy,15,Bullish Pullback,50.41,Neutral,8.43,274.41,292.29,233.88,2.31,85,100,Semiconductors,Technology
AEHR,"Aehr Test Systems, Inc.",22.16,25.67,15.84,Buy,3,Bullish Pullback,45.08,Neutral,1.58,19.0,23.86,17.62,3.21,75,80,Semiconductor Equipment & Materials,Technology
MOS,The Mosaic Company,23.97,32.9,37.25,Buy,19,Bearish,42.95,Neutral,0.76,22.45,26.25,30.99,0.02,60,70,Agricultural Inputs,Basic Materials
MP,MP Materials Corp.,54.11,79.0,46.0,Strong Buy,14,Bullish Pullback,42.38,Neutral,3.47,47.17,63.76,48.68,3.98,75,100,Other Industrial Metals & Mining,Basic Materials
MU,"Micron Technology, Inc.",262.86,308.11,17.21,Strong Buy,37,Strong Bullish,61.04,Neutral,13.47,235.92,227.31,141.4,5.76,95,100,Semiconductors,Technology
NANO,NANO,0.0,0.0,0.0,Hold,0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
NKE,"NIKE, Inc.",59.07,78.34,32.62,Buy,35,Bearish,32.61,Neutral,1.67,55.73,65.05,67.2,-10.0,50,80,Footwear & Accessories,Consumer Cyclical
ROIV,Roivant Sciences Ltd.,22.39,26.6,18.8,Strong Buy,11,Strong Bullish,62.28,Neutral,0.74,20.91,19.91,13.77,2.73,95,100,Biotechnology,Healthcare
RH,RH,170.35,197.88,16.16,Hold,17,Bearish Bounce,57.0,Neutral,9.02,152.31,165.5,195.58,-1.32,70,80,Specialty Retail,Consumer Cyclical
ADPT,Adaptive Biotechnologies Corporation,16.81,19.86,18.14,Strong Buy,7,Strong Bullish,53.32,Neutral,1.13,14.55,16.49,12.01,1.88,90,100,Biotechnology,Healthcare
PVLA,"Palvella Therapeutics, Inc.",99.54,183.73,84.58,Strong Buy,14,Strong Bullish,57.5,Neutral,7.78,83.98,85.2,47.56,3.43,95,100,Biotechnology,Healthcare
SNOW,Snowflake Inc.,220.79,289.14,30.96,Strong Buy,46,Bullish Pullback,39.41,Neutral,8.33,204.13,247.47,208.23,-0.24,60,80,Software - Application,Technology
MRVL,"Marvell Technology, Inc.",84.7,118.03,39.35,Buy,40,Bullish Pullback,45.94,Neutral,4.36,75.98,87.69,73.7,0.27,70,100,Semiconductors,Technology
