Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,2.43,1.76,4.0,64.61,Strong Buy,0,28.56,Bearish Bounce,67.98,Neutral,0.21,2.01,1.7,1.76,2.1,95,90,Building Products & Equipment,Industrials,WAIT,23514.0,3.74
CTRA,Coterra Energy Inc.,27.07,26.15,32.44,19.84,Buy,25,94.85,Strong Bullish,60.47,Neutral,0.82,25.43,26.15,24.93,-1.19,80,100,Oil & Gas E&P,Energy,WATCH,1701933.0,3.27
DLR,"Digital Realty Trust, Inc.",162.2,153.32,195.29,20.4,Buy,28,100.47,Bearish Bounce,58.43,Neutral,3.55,155.1,157.4,166.48,0.39,80,100,REIT - Specialty,Real Estate,WAIT,616204.0,4.66
DNN,Denison Mines Corp.,3.86,3.59,3.74,-3.11,Strong Buy,2,60.1,Strong Bullish,72.08,Overbought,0.18,3.5,2.91,2.31,4.19,85,70,Uranium,Energy,HOLD/ADD,11999205.0,-0.33
DRS,"Leonardo DRS, Inc.",41.23,38.28,48.1,16.66,Strong Buy,10,25.54,Bearish Bounce,66.4,Neutral,1.18,38.87,36.02,40.49,1.48,90,100,Aerospace & Defense,Industrials,WAIT,307259.0,2.91
DXCM,"DexCom, Inc.",72.75,66.95,86.15,18.42,Strong Buy,26,94.74,Bearish Bounce,63.04,Neutral,2.32,68.11,66.38,74.05,-0.8,70,100,Medical Devices,Healthcare,WAIT,1824437.0,2.89
ENVX,Enovix Corporation,7.18,5.9,18.78,161.56,Strong Buy,10,50.48,Bearish,40.72,Neutral,0.51,6.16,7.93,9.48,-0.28,50,80,Electrical Equipment & Parts,Industrials,AVOID,2367168.0,11.37
FCX,Freeport-McMoRan Inc.,62.78,60.16,63.37,0.94,Buy,20,85.49,Strong Bullish,73.89,Overbought,1.75,59.28,49.76,43.19,2.63,85,80,Copper,Basic Materials,WATCH,8258010.0,0.17
GOOG,Alphabet Inc.,336.55,325.78,348.94,3.68,Strong Buy,18,26.65,Strong Bullish,64.12,Neutral,7.18,322.19,315.27,232.65,0.89,90,80,Internet Content & Information,Communication Services,WATCH,5975981.0,0.86
HD,"The Home Depot, Inc.",381.55,361.82,400.49,4.96,Buy,33,74.54,Bearish Bounce,61.72,Neutral,7.89,365.77,357.42,374.36,-1.29,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,893320.0,1.2
HOOD,"Robinhood Markets, Inc.",107.16,103.13,150.95,40.86,Buy,21,63.13,Bullish Pullback,37.79,Neutral,4.4,98.36,118.71,103.13,0.15,70,100,Capital Markets,Financial Services,WATCH,6691557.0,4.98
HWM,Howmet Aerospace Inc.,217.62,209.19,246.28,13.17,Strong Buy,20,93.77,Strong Bullish,55.24,Neutral,5.62,206.38,206.24,183.91,1.03,90,90,Aerospace & Defense,Industrials,WATCH,688164.0,2.55
IBM,International Business Machines Corporation,295.0,287.6,312.0,5.76,Buy,19,63.7,Bullish Pullback,46.05,Neutral,7.4,280.2,301.94,276.63,-0.45,60,60,Information Technology Services,Technology,WATCH,719689.0,1.15
IONQ,"IonQ, Inc.",43.68,43.24,75.5,72.85,Strong Buy,13,49.19,Bullish Pullback,40.31,Neutral,3.62,36.44,48.49,46.7,0.71,60,80,Computer Hardware,Technology,WATCH,8705652.0,4.4
IWM,iShares Russell 2000 ETF,264.18,259.25,0.0,0.0,Hold,0,0.0,Strong Bullish,59.65,Neutral,3.29,257.6,251.53,230.1,0.08,90,50,Exchange Traded Fund,Unknown,WATCH,10512192.0,-40.15
LAES,SEALSQ Corp,4.58,4.34,7.5,63.76,Strong Buy,2,12.41,Strong Bullish,52.06,Neutral,0.37,3.84,4.34,3.91,2.7,95,90,Semiconductors,Technology,HOLD/ADD,3770168.0,3.95
LLY,Eli Lilly and Company,1064.05,1055.08,1168.88,9.85,Buy,28,73.21,Strong Bullish,51.4,Neutral,30.17,1003.71,1055.08,848.93,0.12,90,90,Drug Manufacturers - General,Healthcare,BUY,586905.0,1.74
LMT,Lockheed Martin Corporation,588.28,564.75,573.21,-2.56,Hold,19,74.25,Strong Bullish,72.05,Overbought,15.69,556.9,497.78,475.07,1.14,80,60,Aerospace & Defense,Industrials,WATCH,543815.0,-0.48
LNG,"Cheniere Energy, Inc.",205.63,193.81,266.3,29.5,Strong Buy,22,92.25,Bearish Bounce,59.65,Neutral,4.73,196.17,200.38,223.73,-0.43,70,100,Oil & Gas Midstream,Energy,WAIT,393911.0,6.41
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1506.6,1447.16,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1447.16,1506.6,1506.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.35
MARA,"MARA Holdings, Inc.",10.26,8.63,21.09,105.56,Buy,11,76.09,Bearish,46.19,Neutral,0.65,8.96,10.82,15.04,2.85,65,100,Capital Markets,Financial Services,AVOID,9864926.0,8.33
MELI,"MercadoLibre, Inc.",2271.0,2099.82,2841.08,25.1,Strong Buy,26,82.05,Bearish Bounce,66.13,Neutral,68.47,2134.06,2059.68,2278.98,2.64,85,100,Internet Retail,Consumer Cyclical,WAIT,170193.0,4.16
META,"Meta Platforms, Inc.",671.01,634.74,833.36,24.19,Strong Buy,59,67.32,Bearish Bounce,59.79,Neutral,14.51,641.99,641.81,678.89,-0.2,70,100,Internet Content & Information,Communication Services,WAIT,5055424.0,5.59
MGNX,"MacroGenics, Inc.",1.8,1.52,3.5,94.44,Buy,5,53.05,Bearish Bounce,60.75,Neutral,0.11,1.58,1.57,1.58,-1.37,80,80,Biotechnology,Healthcare,WAIT,149497.0,7.73
MOS,The Mosaic Company,28.36,26.18,31.82,12.2,Buy,18,95.53,Bearish Bounce,64.76,Neutral,0.87,26.62,25.16,30.98,0.09,80,80,Agricultural Inputs,Basic Materials,WAIT,1218567.0,1.99
MP,MP Materials Corp.,66.35,59.6,78.87,18.87,Strong Buy,13,69.31,Strong Bullish,55.58,Neutral,4.5,57.35,59.44,52.97,4.58,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,4341013.0,1.39
MRVL,"Marvell Technology, Inc.",83.18,80.11,118.45,42.4,Buy,41,82.29,Bullish Pullback,48.31,Neutral,3.07,77.04,85.67,76.04,1.72,70,100,Semiconductors,Technology,WATCH,3674381.0,5.74
MSFT,Microsoft Corporation,479.45,456.97,622.99,29.94,Strong Buy,54,74.62,Bearish,54.83,Neutral,8.99,461.47,479.59,484.98,1.95,70,100,Software - Infrastructure,Technology,AVOID,10025010.0,7.98
MSTR,Strategy Inc,160.7,138.1,453.79,182.38,Strong Buy,13,51.91,Bearish,44.59,Neutral,9.04,142.62,171.65,309.28,0.07,60,80,Software - Application,Technology,AVOID,5554024.0,16.21
MU,"Micron Technology, Inc.",406.85,382.61,367.0,-9.79,Strong Buy,39,80.38,Strong Bullish,76.13,Overbought,16.16,374.53,283.95,170.92,4.56,85,80,Semiconductors,Technology,HOLD/ADD,14593857.0,-1.23
MUR,Murphy Oil Corporation,31.01,29.7,31.62,1.97,Hold,15,93.12,Bullish Pullback,46.43,Neutral,1.31,28.39,31.7,26.47,0.62,70,60,Oil & Gas E&P,Energy,WATCH,318566.0,0.23
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.57,1.22,1.0,-36.31,Buy,3,60.01,Bearish Bounce,59.45,Neutral,0.14,1.29,1.28,2.61,-8.72,70,60,Oil & Gas Midstream,Energy,WAIT,6282142.0,-2.04
NKE,"NIKE, Inc.",64.14,59.87,75.95,18.41,Buy,32,65.97,Bearish Bounce,48.91,Neutral,1.71,60.72,64.03,66.77,-1.31,60,80,Footwear & Accessories,Consumer Cyclical,WAIT,4627396.0,3.45
NNE,NANO Nuclear Energy Inc.,34.39,27.24,46.67,35.71,Strong Buy,3,38.87,Bearish Bounce,53.18,Neutral,2.86,28.67,32.34,34.14,4.88,95,90,Specialty Industrial Machinery,Industrials,WAIT,405924.0,2.15
NOC,Northrop Grumman Corporation,666.64,636.34,686.7,3.01,Buy,21,83.47,Strong Bullish,67.29,Neutral,20.2,626.24,589.11,556.09,0.86,90,80,Aerospace & Defense,Industrials,WATCH,634021.0,0.5
NVDA,NVIDIA Corporation,189.86,183.62,259.67,36.77,Strong Buy,58,68.25,Strong Bullish,56.51,Neutral,4.21,181.44,183.62,166.54,1.82,90,100,Semiconductors,Technology,WATCH,58247940.0,8.29
NVO,Novo Nordisk A/S,63.07,58.93,62.18,-1.41,Buy,11,9.05,Bearish Bounce,66.94,Neutral,1.55,59.97,52.33,58.93,-1.43,80,70,Drug Manufacturers - General,Healthcare,WAIT,6009089.0,-0.29
OKLO,Oklo Inc.,83.62,79.78,122.97,47.06,Buy,17,42.79,Bullish Pullback,42.75,Neutral,6.88,69.86,90.63,79.78,1.59,70,100,Utilities - Independent Power Producers,Utilities,WATCH,3048189.0,2.86
OMC,Omnicom Group Inc.,78.21,77.11,99.64,27.4,Buy,10,74.19,Strong Bullish,47.78,Neutral,1.95,74.31,77.11,75.62,-2.68,70,100,Advertising Agencies,Communication Services,WATCH,889073.0,5.49
PAAS,Pan American Silver Corp.,63.52,59.88,61.3,-3.49,Buy,8,58.84,Strong Bullish,71.44,Overbought,2.43,58.66,49.8,35.73,-2.01,70,80,Gold,Basic Materials,WAIT,5462938.0,-0.46
PANW,"Palo Alto Networks, Inc.",183.1,170.7,229.24,25.2,Buy,47,81.1,Bearish,43.51,Neutral,4.96,173.18,189.23,193.49,-0.61,50,80,Software - Infrastructure,Technology,AVOID,2137771.0,4.65
PBR,Petróleo Brasileiro S.A. - Petrobras,14.9,14.46,14.78,-0.81,Buy,14,15.78,Strong Bullish,87.81,Overbought,0.29,14.32,12.32,11.92,3.87,85,80,Oil & Gas Integrated,Energy,WATCH,15681773.0,-0.21
PLTR,Palantir Technologies Inc.,167.96,161.6,192.91,14.85,Hold,24,54.89,Bullish Pullback,40.7,Neutral,6.36,155.24,176.11,158.01,0.29,70,70,Software - Infrastructure,Technology,WATCH,9880274.0,1.96
PRAX,"Praxis Precision Medicines, Inc.",307.54,279.96,462.53,50.4,Strong Buy,15,82.26,Strong Bullish,58.23,Neutral,18.39,270.76,254.71,110.94,4.59,95,100,Biotechnology,Healthcare,HOLD/ADD,191693.0,4.21
PVLA,"Palvella Therapeutics, Inc.",86.43,79.21,185.06,114.12,Strong Buy,15,64.48,Bullish Pullback,41.19,Neutral,7.22,71.99,95.92,56.17,-0.63,60,80,Biotechnology,Healthcare,WAIT,66942.0,6.83
QBTS,D-Wave Quantum Inc.,24.49,22.3,39.64,61.86,Strong Buy,15,49.55,Bullish Pullback,42.21,Neutral,2.19,20.11,26.1,20.95,3.1,75,100,Computer Hardware,Technology,WAIT,18373976.0,3.46
QCOM,QUALCOMM Incorporated,155.77,154.21,188.96,21.31,Buy,26,85.85,Bullish Pullback,34.09,Neutral,3.91,147.95,170.13,160.52,0.81,60,70,Semiconductors,Technology,WATCH,1830777.0,4.24
QQQ,Invesco QQQ Trust,631.69,621.58,0.0,0.0,Hold,0,0.0,Strong Bullish,60.01,Neutral,6.74,618.21,616.52,570.99,1.0,90,50,Exchange Traded Fund,Unknown,WATCH,15705363.0,-46.86
RBLX,Roblox Corporation,73.37,64.27,133.76,82.31,Buy,34,76.27,Bearish,35.82,Neutral,3.64,66.09,86.5,102.76,-0.86,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2127857.0,8.3
RGTI,"Rigetti Computing, Inc.",21.73,21.11,40.3,85.46,Strong Buy,11,51.78,Bullish Pullback,39.53,Neutral,1.84,18.05,24.84,21.11,-0.16,60,80,Computer Hardware,Technology,WATCH,8874730.0,5.05
RH,RH,208.17,178.59,205.06,-1.49,Hold,17,88.0,Bearish Bounce,51.63,Neutral,11.83,184.51,181.14,193.83,-4.98,80,60,Specialty Retail,Consumer Cyclical,WAIT,412890.0,-0.13
ROIV,Roivant Sciences Ltd.,22.81,21.77,27.5,20.56,Strong Buy,11,64.54,Strong Bullish,56.19,Neutral,0.69,21.43,21.68,15.22,0.33,90,100,Biotechnology,Healthcare,WATCH,589401.0,3.4
RTX,RTX Corporation,197.8,191.41,205.85,4.07,Buy,21,80.65,Strong Bullish,63.21,Neutral,4.26,189.28,182.39,158.63,1.89,90,70,Aerospace & Defense,Industrials,WATCH,4266398.0,0.94
SFM,"Sprouts Farmers Market, Inc.",69.62,62.87,118.07,69.59,Buy,14,102.51,Bearish,31.91,Neutral,2.7,64.22,79.78,127.11,-3.91,50,80,Grocery Stores,Consumer Defensive,AVOID,972489.0,8.97
SHOP,Shopify Inc.,137.57,135.9,177.23,28.83,Buy,45,66.12,Bullish Pullback,29.76,Oversold,5.96,125.65,157.4,135.9,0.93,70,100,Software - Application,Technology,WATCH,2385912.0,3.33
SMCI,"Super Micro Computer, Inc.",31.21,27.69,42.73,36.91,Buy,17,54.84,Bearish,49.02,Neutral,1.41,28.39,31.94,41.84,1.33,60,70,Computer Hardware,Technology,AVOID,9881765.0,4.09
SMH,VanEck Semiconductor ETF,408.85,398.67,0.0,0.0,Hold,0,0.0,Strong Bullish,67.84,Neutral,6.79,395.27,366.45,305.32,2.51,95,50,Exchange Traded Fund,Unknown,WATCH,2937671.0,-30.11
SNOW,Snowflake Inc.,213.21,211.08,288.48,35.3,Strong Buy,47,73.21,Bullish Pullback,44.76,Neutral,7.04,199.13,228.2,216.24,0.92,60,80,Software - Application,Technology,WATCH,886862.0,5.35
SOUN,"SoundHound AI, Inc.",9.79,8.39,16.21,65.58,Strong Buy,8,45.67,Bearish,36.2,Neutral,0.56,8.67,11.28,12.41,-0.51,50,80,Software - Application,Technology,AVOID,9705678.0,5.73
SPY,State Street SPDR S&P 500 ETF Trust,696.33,689.03,0.0,0.0,Hold,0,0.0,Strong Bullish,59.3,Neutral,4.87,686.59,682.41,638.66,0.52,90,50,Exchange Traded Fund,Unknown,WATCH,17766871.0,-71.49
SMR,NuScale Power Corporation,18.51,14.84,33.29,79.85,Hold,13,34.25,Bearish,46.88,Neutral,1.47,15.57,18.9,30.82,0.6,60,60,Specialty Industrial Machinery,Industrials,AVOID,10489737.0,5.03
SUN,Sunoco LP,58.26,56.55,64.0,9.85,Strong Buy,9,47.1,Strong Bullish,69.73,Neutral,1.14,55.98,54.6,53.54,1.08,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,74986.0,2.52
TE,T1 Energy Inc.,9.08,7.62,10.5,15.64,Strong Buy,5,35.74,Strong Bullish,66.19,Neutral,0.97,7.14,6.0,2.93,11.56,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,8431842.0,0.73
TSLA,"Tesla, Inc.",434.73,422.34,415.86,-4.34,Hold,40,48.69,Bullish Pullback,45.61,Neutral,12.39,409.95,442.38,374.64,-0.11,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,14951755.0,-0.76
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.85,327.91,412.9,21.49,Strong Buy,17,15.93,Strong Bullish,64.25,Neutral,7.96,323.93,304.03,252.08,2.15,95,100,Semiconductors,Technology,WATCH,4541724.0,4.59
UAL,"United Airlines Holdings, Inc.",105.89,102.48,141.79,33.9,Strong Buy,24,90.25,Bullish Pullback,41.13,Neutral,3.41,99.07,107.38,93.31,-1.73,60,80,Airlines,Industrials,WATCH,1654086.0,5.26
UEC,Uranium Energy Corp.,18.93,17.22,18.17,-4.01,Strong Buy,9,76.04,Strong Bullish,69.89,Neutral,1.14,16.65,13.77,10.4,3.16,95,80,Uranium,Energy,HOLD/ADD,3881107.0,-0.33
URG,Ur-Energy Inc.,1.86,1.71,2.19,17.74,Strong Buy,8,68.82,Strong Bullish,66.26,Neutral,0.1,1.66,1.47,1.29,3.64,95,100,Uranium,Energy,HOLD/ADD,3133873.0,1.65
UUUU,Energy Fuels Inc.,23.24,20.38,25.56,9.98,Strong Buy,4,65.44,Strong Bullish,64.9,Neutral,1.91,19.42,16.82,11.96,-0.41,80,80,Uranium,Energy,HOLD/ADD,6086841.0,0.61
VG,VG,9.49,8.21,11.21,18.12,Buy,16,18.85,Bearish Bounce,68.08,Neutral,0.51,8.47,7.31,11.2,1.23,80,90,Oil & Gas Midstream,Energy,WAIT,2053145.0,1.69
VRT,Vertiv Holdings Co,185.6,174.2,206.24,11.12,Buy,24,80.87,Strong Bullish,62.54,Neutral,7.6,170.4,171.17,140.85,2.41,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1500610.0,1.36
VST,Vistra Corp.,162.39,144.01,239.88,47.72,Buy,20,91.04,Bearish,47.94,Neutral,7.35,147.69,167.43,177.61,2.25,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1276246.0,5.27
WDC,Western Digital Corporation,252.3,231.42,228.54,-9.42,Buy,24,103.91,Strong Bullish,73.04,Overbought,13.92,224.46,184.07,106.73,4.75,85,80,Computer Hardware,Technology,HOLD/ADD,2983735.0,-0.85
ZS,"Zscaler, Inc.",223.8,208.35,318.49,42.31,Strong Buy,45,52.57,Bearish,50.16,Neutral,6.18,211.44,239.44,270.55,4.31,75,100,Software - Infrastructure,Technology,AVOID,1746212.0,7.66
ELDN,"Eledon Pharmaceuticals, Inc.",2.2,1.93,8.0,263.64,Strong Buy,6,50.86,Bearish Bounce,67.37,Neutral,0.11,1.98,1.72,2.69,-0.51,70,100,Biotechnology,Healthcare,WAIT,130179.0,26.36
ABOS,"Acumen Pharmaceuticals, Inc.",2.37,2.07,7.0,195.36,Strong Buy,5,51.01,Strong Bullish,68.44,Neutral,0.2,1.97,1.92,1.54,13.94,95,90,Biotechnology,Healthcare,HOLD/ADD,2675393.0,11.57
SLI,Standard Lithium Ltd.,5.49,5.03,5.63,2.55,Strong Buy,2,16.05,Strong Bullish,60.21,Neutral,0.31,4.87,4.65,3.13,4.42,95,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,911319.0,0.23
MREO,Mereo BioPharma Group plc,0.47,0.22,3.44,631.91,Buy,8,68.35,Bearish,31.82,Neutral,0.1,0.27,1.39,1.9,-3.58,50,80,Biotechnology,Healthcare,AVOID,4450304.0,14.85
CYBN,Cybin Inc.,7.16,5.86,47.0,556.42,Strong Buy,6,24.24,Bearish Bounce,44.89,Neutral,0.52,6.12,6.92,7.03,-2.32,70,100,Biotechnology,Healthcare,WAIT,93363.0,38.31
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",13.41,13.08,13.17,-1.79,Hold,8,32.82,Bullish Pullback,40.08,Neutral,0.97,11.47,14.44,13.08,1.02,70,60,Airports & Air Services,Industrials,WATCH,4871336.0,-0.12
