Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
MP,MP Materials Corp.,62.16,59.7,78.87,26.88,Strong Buy,13,66.56,Strong Bullish,48.83,Neutral,4.68,52.8,59.7,53.38,-7.24,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,17261812.0,1.79
MRVL,"Marvell Technology, Inc.",81.34,78.17,118.45,45.62,Buy,41,82.11,Bullish Pullback,44.29,Neutral,3.17,75.0,85.49,76.33,-2.73,60,80,Semiconductors,Technology,WATCH,13944872.0,5.85
MSFT,Microsoft Corporation,433.5,409.0,605.8,39.75,Strong Buy,54,74.49,Bearish,33.57,Neutral,9.8,413.9,477.69,485.71,-9.99,50,80,Software - Infrastructure,Technology,AVOID,128855320.0,8.79
MSTR,Strategy Inc,143.19,119.47,453.79,216.91,Strong Buy,13,51.86,Bearish,34.99,Neutral,9.49,124.21,169.54,307.94,-9.63,50,80,Software - Application,Technology,AVOID,34618496.0,16.36
MU,"Micron Technology, Inc.",435.79,409.99,373.05,-14.4,Strong Buy,40,80.36,Strong Bullish,80.24,Overbought,17.2,401.39,291.77,174.59,0.12,80,80,Semiconductors,Technology,HOLD/ADD,42675712.0,-1.82
MUR,Murphy Oil Corporation,31.08,29.68,31.56,1.54,Hold,15,93.01,Bullish Pullback,46.83,Neutral,1.4,28.28,31.77,26.59,-1.08,60,40,Oil & Gas E&P,Energy,WATCH,6521705.0,0.17
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.34,0.97,1.0,-25.37,Buy,3,60.04,Bearish Bounce,48.46,Neutral,0.15,1.04,1.29,2.57,-1.47,60,40,Oil & Gas Midstream,Energy,WAIT,16526172.0,-1.13
NKE,"NIKE, Inc.",62.6,58.25,75.92,21.28,Buy,32,65.9,Bearish,43.89,Neutral,1.74,59.12,63.9,66.85,0.58,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,12739412.0,3.83
NNE,NANO Nuclear Energy Inc.,32.11,24.68,47.25,47.15,Strong Buy,3,38.88,Bearish,47.47,Neutral,2.97,26.17,32.36,34.25,-7.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,2553374.0,2.55
NOC,Northrop Grumman Corporation,695.35,662.9,724.85,4.24,Buy,21,84.0,Strong Bullish,73.44,Overbought,21.63,652.09,594.72,557.8,0.9,80,80,Aerospace & Defense,Industrials,WATCH,1064621.0,0.68
NVDA,NVIDIA Corporation,192.51,185.98,259.67,34.89,Strong Buy,58,68.14,Strong Bullish,59.75,Neutral,4.35,183.81,183.73,167.36,0.52,90,100,Semiconductors,Technology,WATCH,171764368.0,7.72
NVO,Novo Nordisk A/S,59.33,55.41,62.16,4.77,Buy,11,9.06,Bearish Bounce,54.91,Neutral,1.57,56.19,52.78,58.89,-1.66,80,70,Drug Manufacturers - General,Healthcare,WAIT,15841871.0,0.9
OKLO,Oklo Inc.,86.04,80.47,123.08,43.05,Buy,17,42.89,Bullish Pullback,46.14,Neutral,7.39,71.26,90.28,80.47,-8.85,60,80,Utilities - Independent Power Producers,Utilities,WAIT,14347339.0,2.51
OMC,Omnicom Group Inc.,75.77,75.63,99.64,31.5,Buy,10,74.51,Bullish Pullback,40.63,Neutral,2.03,71.71,77.25,75.63,-1.01,60,80,Advertising Agencies,Communication Services,BUY,4118826.0,5.88
PAAS,Pan American Silver Corp.,63.29,59.24,63.11,-0.28,Buy,8,58.86,Strong Bullish,66.77,Neutral,2.7,57.89,50.86,36.12,-3.99,80,80,Gold,Basic Materials,HOLD/ADD,14400511.0,-0.03
PANW,"Palo Alto Networks, Inc.",176.2,163.02,229.24,30.1,Buy,47,80.9,Bearish,35.0,Neutral,5.27,165.66,188.23,193.61,-4.1,50,80,Software - Infrastructure,Technology,AVOID,12925323.0,5.03
PBR,Petróleo Brasileiro S.A. - Petrobras,15.52,15.05,14.94,-3.74,Buy,14,15.65,Strong Bullish,90.01,Overbought,0.31,14.9,12.43,11.97,0.91,80,80,Oil & Gas Integrated,Energy,WATCH,40418672.0,-0.94
PLTR,Palantir Technologies Inc.,151.86,150.34,192.45,26.73,Hold,24,54.83,Bullish Pullback,28.19,Oversold,6.81,138.24,175.32,158.65,-3.49,50,60,Software - Infrastructure,Technology,WATCH,59846808.0,2.98
PRAX,"Praxis Precision Medicines, Inc.",314.28,287.01,586.27,86.54,Strong Buy,15,82.44,Strong Bullish,59.54,Neutral,18.18,277.92,260.04,113.81,1.41,90,100,Biotechnology,Healthcare,HOLD/ADD,406968.0,7.48
PVLA,"Palvella Therapeutics, Inc.",81.9,74.48,185.06,125.96,Strong Buy,15,64.49,Bullish Pullback,39.39,Neutral,7.42,67.06,95.79,56.75,4.05,75,100,Biotechnology,Healthcare,WAIT,186191.0,6.95
QBTS,D-Wave Quantum Inc.,23.22,21.11,40.36,73.82,Strong Buy,15,49.52,Bullish Pullback,39.53,Neutral,2.19,18.84,26.13,21.11,-7.01,60,80,Computer Hardware,Technology,WAIT,33098132.0,3.91
QCOM,QUALCOMM Incorporated,152.22,150.7,188.96,24.14,Buy,26,85.64,Bullish Pullback,29.51,Oversold,4.06,144.1,169.21,160.65,-0.31,50,70,Semiconductors,Technology,WATCH,9142912.0,4.52
QQQ,Invesco QQQ Trust,629.43,618.64,0.0,0.0,Hold,0,0.0,Strong Bullish,57.05,Neutral,7.19,615.05,617.45,572.78,-0.6,80,50,Exchange Traded Fund,Unknown,WATCH,79944048.0,-43.77
RBLX,Roblox Corporation,75.73,66.26,131.15,73.18,Buy,34,75.83,Bearish,41.84,Neutral,3.79,68.15,85.43,102.95,0.61,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9220613.0,7.31
RGTI,"Rigetti Computing, Inc.",19.85,19.65,40.3,103.02,Strong Buy,11,51.9,Bullish Pullback,35.2,Neutral,1.87,16.11,24.67,21.22,-9.81,50,80,Computer Hardware,Technology,WATCH,33989260.0,5.47
RH,RH,204.15,174.03,205.06,0.45,Hold,17,89.08,Bearish Bounce,49.06,Neutral,12.05,180.05,183.19,194.19,-0.2,70,60,Specialty Retail,Consumer Cyclical,WAIT,625115.0,0.04
ROIV,Roivant Sciences Ltd.,22.02,21.74,27.5,24.89,Strong Buy,11,64.68,Strong Bullish,46.96,Neutral,0.69,20.64,21.74,15.33,0.5,80,100,Biotechnology,Healthcare,WATCH,3916143.0,3.97
RTX,RTX Corporation,199.88,192.92,216.33,8.23,Buy,21,80.57,Strong Bullish,63.82,Neutral,4.64,190.6,183.46,159.37,0.21,90,80,Aerospace & Defense,Industrials,WATCH,8870790.0,1.77
SFM,"Sprouts Farmers Market, Inc.",70.66,63.98,118.07,67.1,Buy,14,102.22,Bearish,34.33,Neutral,2.67,65.32,79.37,126.27,0.71,60,80,Grocery Stores,Consumer Defensive,AVOID,2098787.0,8.88
SHOP,Shopify Inc.,143.64,137.63,177.67,23.69,Buy,45,66.13,Bullish Pullback,39.29,Neutral,6.01,131.62,157.21,136.46,3.4,75,100,Software - Application,Technology,WATCH,12837740.0,2.83
SMCI,"Super Micro Computer, Inc.",30.12,26.55,42.73,41.87,Buy,17,54.86,Bearish,44.19,Neutral,1.43,27.26,31.74,41.81,-3.49,50,70,Computer Hardware,Technology,AVOID,28135472.0,4.41
SMH,VanEck Semiconductor ETF,417.52,406.54,0.0,0.0,Hold,0,0.0,Strong Bullish,71.49,Overbought,7.32,402.88,369.32,307.5,0.21,80,50,Exchange Traded Fund,Unknown,WATCH,9352480.0,-28.52
SNOW,Snowflake Inc.,199.37,197.38,287.68,44.29,Strong Buy,47,73.25,Bullish Pullback,35.24,Neutral,7.41,184.55,226.22,216.87,-7.7,50,80,Software - Application,Technology,WATCH,7999562.0,5.96
SOUN,"SoundHound AI, Inc.",9.08,7.66,16.21,78.52,Strong Buy,8,45.71,Bearish,31.37,Neutral,0.57,7.94,11.17,12.43,-6.3,50,80,Software - Application,Technology,AVOID,23875568.0,6.25
SPY,State Street SPDR S&P 500 ETF Trust,694.04,686.15,0.0,0.0,Hold,0,0.0,Strong Bullish,56.66,Neutral,5.26,683.52,683.31,640.32,-0.2,80,50,Exchange Traded Fund,Unknown,WATCH,97486200.0,-65.97
SMR,NuScale Power Corporation,18.92,15.0,32.5,71.78,Buy,13,34.29,Bearish Bounce,48.43,Neutral,1.57,15.78,18.79,30.87,-7.62,60,70,Specialty Industrial Machinery,Industrials,WAIT,28477108.0,4.32
SUN,Sunoco LP,59.07,57.31,64.25,8.77,Strong Buy,9,47.11,Strong Bullish,72.15,Overbought,1.17,56.73,54.87,53.6,1.08,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,395728.0,2.21
TE,T1 Energy Inc.,8.88,7.41,10.5,18.24,Strong Buy,5,35.84,Strong Bullish,61.58,Neutral,0.98,6.92,6.24,3.01,-6.43,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,24017480.0,0.83
TSLA,"Tesla, Inc.",416.56,403.59,417.93,0.33,Hold,40,48.65,Bullish Pullback,38.77,Neutral,12.97,390.62,443.15,376.33,-3.45,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,81686128.0,0.05
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.55,326.98,412.9,21.6,Strong Buy,17,15.89,Strong Bullish,62.92,Neutral,8.38,322.79,306.29,253.95,-0.8,80,100,Semiconductors,Technology,WATCH,13844752.0,4.38
UAL,"United Airlines Holdings, Inc.",103.94,100.48,141.79,36.42,Strong Buy,24,90.15,Bullish Pullback,39.05,Neutral,3.46,97.02,107.68,93.71,-0.92,60,80,Airlines,Industrials,WATCH,7226816.0,5.47
UEC,Uranium Energy Corp.,18.6,16.71,18.17,-2.31,Strong Buy,9,76.05,Strong Bullish,62.25,Neutral,1.26,16.08,14.08,10.55,-7.65,80,80,Uranium,Energy,HOLD/ADD,18808456.0,-0.17
URG,Ur-Energy Inc.,1.9,1.75,2.19,15.26,Strong Buy,8,68.37,Strong Bullish,63.24,Neutral,0.1,1.7,1.5,1.3,-5.0,80,100,Uranium,Energy,HOLD/ADD,13250234.0,1.45
UUUU,Energy Fuels Inc.,24.88,21.7,25.9,4.1,Strong Buy,4,65.37,Strong Bullish,62.74,Neutral,2.12,20.64,17.26,12.19,-10.25,80,70,Uranium,Energy,HOLD/ADD,25700392.0,0.24
VG,VG,9.67,8.29,11.09,14.68,Buy,16,18.86,Bearish Bounce,66.42,Neutral,0.55,8.57,7.36,11.22,1.68,80,80,Oil & Gas Midstream,Energy,WAIT,11459870.0,1.29
VRT,Vertiv Holdings Co,195.1,183.08,206.24,5.71,Buy,24,80.66,Strong Bullish,68.87,Neutral,8.01,179.08,172.33,142.13,0.69,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5662049.0,0.7
VST,Vistra Corp.,162.58,143.71,239.88,47.55,Buy,20,91.02,Bearish,48.0,Neutral,7.55,147.48,167.11,178.15,-1.85,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4798817.0,5.12
WDC,Western Digital Corporation,278.41,256.18,255.25,-8.32,Buy,24,104.0,Strong Bullish,78.23,Overbought,14.82,248.77,188.94,109.17,-0.46,70,80,Computer Hardware,Technology,WAIT,15770454.0,-0.78
ZS,"Zscaler, Inc.",200.63,183.33,318.49,58.74,Strong Buy,45,52.54,Bearish,32.01,Neutral,6.92,186.79,235.48,270.65,-6.23,50,80,Software - Infrastructure,Technology,AVOID,3090411.0,8.52
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.88,8.0,272.09,Strong Buy,6,50.81,Bearish Bounce,62.54,Neutral,0.11,1.93,1.73,2.68,0.94,80,100,Biotechnology,Healthcare,WAIT,536386.0,26.59
ABOS,"Acumen Pharmaceuticals, Inc.",2.79,2.46,7.0,150.9,Strong Buy,5,51.02,Strong Bullish,76.06,Overbought,0.22,2.35,1.97,1.56,-0.71,70,90,Biotechnology,Healthcare,WAIT,846632.0,9.57
SLI,Standard Lithium Ltd.,4.83,4.73,6.28,30.02,Strong Buy,2,16.06,Strong Bullish,46.38,Neutral,0.33,4.17,4.73,3.17,-13.29,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,5266900.0,2.2
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,7,68.35,Bearish,30.84,Neutral,0.09,0.26,1.35,1.91,-2.0,50,80,Biotechnology,Healthcare,AVOID,3907115.0,16.67
CYBN,Cybin Inc.,6.77,5.52,47.0,594.24,Strong Buy,6,24.24,Bearish,38.81,Neutral,0.5,5.77,6.96,7.04,-5.05,50,80,Biotechnology,Healthcare,AVOID,345323.0,40.23
LAZR,"Luminar Technologies, Inc.",0.07,0.03,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.03,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.75
JOBY,"Joby Aviation, Inc.",11.14,11.03,13.17,18.22,Hold,8,32.86,Bullish Pullback,28.32,Oversold,0.95,9.24,14.35,13.14,-16.68,50,60,Airports & Air Services,Industrials,BUY,153865984.0,1.07
