Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
GOOG,Alphabet Inc.,383.82,372.4,426.32,11.07,Strong Buy,15,26.83,Strong Bullish,69.76,Neutral,7.61,368.6,325.16,288.24,0.0,80,90,Internet Content & Information,Communication Services,WATCH,0.0,2.79
HD,"The Home Depot, Inc.",310.46,293.44,406.35,30.89,Buy,33,74.26,Bearish,35.71,Neutral,6.81,296.84,334.69,368.94,0.0,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,0.0,7.04
HOOD,"Robinhood Markets, Inc.",78.27,69.09,100.29,28.13,Buy,24,61.07,Bearish Bounce,49.93,Neutral,3.67,70.93,76.56,105.66,0.0,60,80,Capital Markets,Financial Services,WAIT,0.0,3.0
HWM,Howmet Aerospace Inc.,269.76,258.64,302.93,12.3,Strong Buy,21,94.31,Strong Bullish,64.19,Neutral,7.41,254.94,246.2,212.78,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,2.24
IBM,International Business Machines Corporation,219.22,205.02,280.78,28.08,Buy,20,64.69,Bearish,35.23,Neutral,5.68,207.86,241.56,271.04,0.0,50,70,Information Technology Services,Technology,AVOID,0.0,5.42
IONQ,"IonQ, Inc.",55.87,45.59,68.29,22.23,Strong Buy,14,52.41,Bearish Bounce,68.79,Neutral,4.11,47.65,37.89,46.77,0.0,80,100,Computer Hardware,Technology,WAIT,0.0,1.51
IWM,iShares Russell 2000 ETF,282.57,276.78,0.0,0.0,Hold,0,0.0,Strong Bullish,62.25,Neutral,3.86,274.85,262.49,250.17,0.0,80,50,Exchange Traded Fund,Unknown,WATCH,0.0,-36.6
LAES,SEALSQ Corp,2.94,2.31,6.0,104.08,Strong Buy,2,12.29,Bearish,50.85,Neutral,0.25,2.44,2.98,3.92,0.0,60,70,Semiconductors,Technology,AVOID,0.0,6.12
LLY,Eli Lilly and Company,989.87,951.77,1249.68,26.25,Strong Buy,29,75.13,Strong Bullish,59.63,Neutral,25.4,939.07,939.51,917.99,0.0,80,100,Drug Manufacturers - General,Healthcare,WATCH,0.0,5.11
LMT,Lockheed Martin Corporation,521.0,515.79,636.21,22.11,Buy,20,74.62,Bullish Pullback,35.92,Neutral,13.16,494.68,594.68,526.85,0.0,50,70,Aerospace & Defense,Industrials,WATCH,0.0,4.38
LNG,"Cheniere Energy, Inc.",244.31,237.65,304.09,24.47,Strong Buy,22,91.93,Bullish Pullback,37.99,Neutral,6.66,230.99,264.78,229.94,0.0,60,80,Oil & Gas Midstream,Energy,WATCH,0.0,4.49
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1901.8,1838.3,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.75,1838.3,1901.8,1901.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-29.95
MARA,"MARA Holdings, Inc.",12.72,10.72,17.94,41.04,Buy,10,66.52,Bearish Bounce,61.89,Neutral,0.8,11.12,10.05,12.83,0.0,70,100,Capital Markets,Financial Services,WAIT,0.0,3.26
MELI,"MercadoLibre, Inc.",1578.78,1446.56,2292.57,45.21,Strong Buy,25,76.28,Bearish,33.73,Neutral,52.89,1473.0,1749.34,2069.99,0.0,50,80,Internet Retail,Consumer Cyclical,AVOID,0.0,6.75
META,"Meta Platforms, Inc.",603.0,568.98,820.66,36.1,Strong Buy,58,66.47,Bearish,40.91,Neutral,13.61,575.78,624.55,674.72,0.0,50,80,Internet Content & Information,Communication Services,AVOID,0.0,8.0
MGNX,"MacroGenics, Inc.",3.52,3.21,6.0,70.45,Buy,4,60.86,Strong Bullish,62.65,Neutral,0.21,3.1,3.06,2.0,0.0,80,80,Biotechnology,Healthcare,HOLD/ADD,0.0,5.9
MOS,The Mosaic Company,22.39,20.37,27.29,21.88,Buy,19,92.49,Bearish,38.06,Neutral,0.81,20.77,25.17,28.21,0.0,50,70,Agricultural Inputs,Basic Materials,AVOID,0.0,3.02
MP,MP Materials Corp.,65.59,54.77,80.86,23.28,Strong Buy,14,68.05,Bearish Bounce,53.72,Neutral,4.33,56.93,59.21,63.22,0.0,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,1.76
MRVL,"Marvell Technology, Inc.",164.5,152.31,133.71,-18.72,Strong Buy,39,81.4,Strong Bullish,62.76,Neutral,8.13,148.24,122.07,91.71,0.0,80,80,Semiconductors,Technology,HOLD/ADD,0.0,-1.89
MSFT,Microsoft Corporation,407.77,383.92,559.62,37.24,Strong Buy,54,74.93,Bearish Bounce,48.99,Neutral,9.54,388.69,398.72,464.64,0.0,60,80,Software - Infrastructure,Technology,WAIT,0.0,7.96
MSTR,Strategy Inc,184.42,160.94,329.0,78.4,Strong Buy,14,53.42,Bearish Bounce,60.62,Neutral,9.39,165.64,149.67,221.26,0.0,70,100,Software - Application,Technology,WAIT,0.0,7.7
MU,"Micron Technology, Inc.",766.58,716.0,617.85,-19.4,Strong Buy,42,79.7,Strong Bullish,79.4,Overbought,33.72,699.14,463.69,297.3,0.0,70,80,Semiconductors,Technology,WAIT,0.0,-2.21
MUR,Murphy Oil Corporation,38.7,38.45,42.87,10.78,Hold,14,89.97,Strong Bullish,48.67,Neutral,1.25,36.2,38.45,31.47,0.0,70,70,Oil & Gas E&P,Energy,BUY,0.0,1.67
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.72,0.57,0.5,-30.56,Sell,2,55.98,Bearish,49.56,Neutral,0.06,0.6,0.78,1.48,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,0.0,-1.83
NKE,"NIKE, Inc.",42.35,39.88,60.18,42.1,Buy,33,65.11,Bearish,31.91,Neutral,0.99,40.37,48.59,62.94,0.0,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,0.0,9.01
NNE,NANO Nuclear Energy Inc.,27.09,21.66,46.5,71.65,Strong Buy,3,51.01,Bearish Bounce,56.28,Neutral,2.17,22.75,23.43,32.22,0.0,70,90,Specialty Industrial Machinery,Industrials,WAIT,0.0,4.47
NOC,Northrop Grumman Corporation,558.3,552.72,724.1,29.7,Buy,22,82.6,Bullish Pullback,26.35,Oversold,14.12,530.06,661.65,620.82,0.0,50,80,Aerospace & Defense,Industrials,WATCH,0.0,5.87
NVDA,NVIDIA Corporation,220.78,211.5,271.46,22.95,Strong Buy,57,68.49,Strong Bullish,69.26,Neutral,6.19,208.4,190.26,185.2,0.0,80,100,Semiconductors,Technology,WATCH,0.0,4.09
NVO,Novo Nordisk A/S,47.0,44.4,48.91,4.06,Buy,12,9.1,Bearish Bounce,76.68,Overbought,1.04,44.92,39.51,49.31,0.0,60,50,Drug Manufacturers - General,Healthcare,WAIT,0.0,0.92
OKLO,Oklo Inc.,73.63,57.55,91.97,24.91,Buy,19,45.57,Bearish Bounce,55.29,Neutral,6.43,60.77,61.31,86.5,0.0,70,100,Utilities - Independent Power Producers,Utilities,WAIT,0.0,1.43
OMC,Omnicom Group Inc.,76.04,75.28,97.82,28.64,Buy,10,111.54,Bullish Pullback,46.52,Neutral,1.9,72.24,77.46,76.75,0.0,50,80,Advertising Agencies,Communication Services,WATCH,0.0,5.73
PAAS,Pan American Silver Corp.,63.78,60.91,74.14,16.24,Strong Buy,8,58.81,Strong Bullish,67.96,Neutral,1.91,59.96,55.77,46.79,0.0,80,100,Gold,Basic Materials,WATCH,0.0,2.71
PANW,"Palo Alto Networks, Inc.",215.6,185.0,209.33,-2.91,Strong Buy,50,73.53,Bearish Bounce,79.01,Overbought,6.59,202.42,170.98,185.0,0.0,70,80,Software - Infrastructure,Technology,WAIT,0.0,-0.48
PBR,Petróleo Brasileiro S.A. - Petrobras,20.5,20.01,21.28,3.8,Buy,14,17.07,Strong Bullish,48.05,Neutral,0.51,19.48,20.01,14.38,0.0,70,80,Oil & Gas Integrated,Energy,WATCH,0.0,0.76
PLTR,Palantir Technologies Inc.,136.0,123.15,189.46,39.31,Buy,27,56.69,Bearish,43.91,Neutral,5.14,125.72,145.52,163.74,0.0,50,80,Software - Infrastructure,Technology,AVOID,0.0,5.2
PRAX,"Praxis Precision Medicines, Inc.",343.2,317.81,652.18,90.03,Strong Buy,17,102.88,Strong Bullish,57.7,Neutral,19.28,304.64,317.81,212.43,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,0.0,8.01
PVLA,"Palvella Therapeutics, Inc.",125.79,125.38,228.47,81.63,Strong Buy,16,70.92,Strong Bullish,51.27,Neutral,7.1,111.59,125.38,88.99,0.0,80,100,Biotechnology,Healthcare,BUY,0.0,7.23
QBTS,D-Wave Quantum Inc.,22.35,18.1,36.77,64.52,Strong Buy,15,46.52,Bearish Bounce,58.48,Neutral,1.7,18.95,18.05,22.8,0.0,70,100,Computer Hardware,Technology,WAIT,0.0,4.24
QCOM,QUALCOMM Incorporated,210.31,158.31,176.72,-15.97,Hold,31,90.82,Bearish Bounce,68.61,Neutral,10.87,188.57,144.98,158.31,0.0,80,60,Semiconductors,Technology,WAIT,0.0,-1.55
QQQ,Invesco QQQ Trust,707.24,694.96,0.0,0.0,Hold,0,0.0,Strong Bullish,77.66,Overbought,8.19,690.86,624.99,608.75,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,0.0,-43.18
RBLX,Roblox Corporation,41.54,34.39,64.56,55.42,Buy,32,74.67,Bearish,28.41,Oversold,2.86,35.82,55.92,91.92,0.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,0.0,4.02
RGTI,"Rigetti Computing, Inc.",19.07,15.5,31.0,62.56,Buy,12,49.11,Bearish Bounce,56.2,Neutral,1.43,16.21,16.57,22.95,0.0,70,100,Computer Hardware,Technology,WAIT,0.0,4.17
RH,RH,131.29,117.19,146.4,11.51,Hold,17,100.77,Bearish,48.24,Neutral,5.64,120.01,132.58,180.24,0.0,50,50,Specialty Retail,Consumer Cyclical,AVOID,0.0,1.34
ROIV,Roivant Sciences Ltd.,29.39,28.36,35.67,21.37,Strong Buy,12,68.51,Strong Bullish,58.53,Neutral,0.86,27.67,28.36,21.22,0.0,80,100,Biotechnology,Healthcare,WATCH,0.0,3.65
RTX,RTX Corporation,178.89,177.1,219.41,22.65,Buy,22,78.76,Bullish Pullback,42.15,Neutral,4.47,169.95,192.62,179.54,0.0,50,80,Aerospace & Defense,Industrials,WATCH,0.0,4.53
SFM,"Sprouts Farmers Market, Inc.",86.89,78.74,93.47,7.57,Buy,14,109.36,Bearish Bounce,68.25,Neutral,3.26,80.37,77.63,94.48,0.0,70,80,Grocery Stores,Consumer Defensive,WAIT,0.0,1.01
SHOP,Shopify Inc.,99.84,86.81,151.94,52.18,Buy,45,65.36,Bearish,33.7,Neutral,5.21,89.42,121.05,141.46,0.0,50,80,Software - Application,Technology,AVOID,0.0,5.0
SMCI,"Super Micro Computer, Inc.",32.79,28.59,35.73,8.97,Hold,16,57.12,Bearish Bounce,60.15,Neutral,1.68,29.43,27.77,37.07,0.0,70,70,Computer Hardware,Technology,WAIT,0.0,0.87
SMH,VanEck Semiconductor ETF,561.25,543.33,0.0,0.0,Hold,0,0.0,Strong Bullish,73.96,Overbought,11.95,537.35,441.06,371.71,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,0.0,-23.48
SNOW,Snowflake Inc.,151.98,135.33,229.12,50.76,Strong Buy,47,75.02,Bearish,53.44,Neutral,6.66,138.66,155.19,204.77,0.0,60,80,Software - Application,Technology,AVOID,0.0,5.79
SOUN,"SoundHound AI, Inc.",8.06,6.66,14.0,73.7,Strong Buy,8,41.91,Bearish Bounce,48.34,Neutral,0.56,6.94,7.63,11.57,0.0,60,80,Software - Application,Technology,WAIT,0.0,5.3
SPY,State Street SPDR S&P 500 ETF Trust,738.18,729.72,0.0,0.0,Hold,0,0.0,Strong Bullish,74.57,Overbought,5.64,726.9,686.36,674.44,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,0.0,-65.44
SMR,NuScale Power Corporation,12.0,9.1,17.09,42.42,Buy,14,44.17,Bearish Bounce,49.46,Neutral,1.16,9.68,11.62,24.43,0.0,60,70,Specialty Industrial Machinery,Industrials,WAIT,0.0,2.19
SUN,Sunoco LP,69.3,67.05,72.57,4.72,Strong Buy,8,47.94,Strong Bullish,59.36,Neutral,1.5,66.3,65.59,56.86,0.0,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,1.09
TE,T1 Energy Inc.,5.85,5.8,9.1,55.56,Strong Buy,5,55.35,Strong Bullish,56.59,Neutral,0.48,4.89,5.8,4.75,0.0,80,90,Electrical Equipment & Parts,Industrials,BUY,0.0,3.39
TSLA,"Tesla, Inc.",433.45,395.68,400.22,-7.67,Buy,41,43.32,Bearish Bounce,67.1,Neutral,15.11,403.23,384.64,405.66,0.0,80,70,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-1.1
TSM,Taiwan Semiconductor Manufacturing Company Limited,397.28,379.95,456.01,14.78,Strong Buy,18,15.41,Strong Bullish,55.44,Neutral,11.55,374.18,364.44,311.25,0.0,80,90,Semiconductors,Technology,WATCH,0.0,2.54
UAL,"United Airlines Holdings, Inc.",95.84,87.29,131.0,36.69,Strong Buy,24,89.58,Bearish Bounce,51.44,Neutral,3.42,89.0,93.63,100.95,0.0,70,100,Airlines,Industrials,WAIT,0.0,5.14
UEC,Uranium Energy Corp.,15.5,14.12,19.66,26.84,Strong Buy,9,79.67,Strong Bullish,54.19,Neutral,1.0,13.5,14.12,13.56,0.0,80,100,Uranium,Energy,HOLD/ADD,0.0,2.08
URG,Ur-Energy Inc.,1.94,1.77,2.31,19.07,Strong Buy,7,69.53,Strong Bullish,64.93,Neutral,0.11,1.72,1.59,1.54,0.0,80,100,Uranium,Energy,HOLD/ADD,0.0,1.68
UUUU,Energy Fuels Inc.,20.95,19.81,27.89,33.13,Strong Buy,5,62.68,Strong Bullish,50.13,Neutral,1.68,17.59,19.81,17.42,0.0,80,90,Uranium,Energy,HOLD/ADD,0.0,2.07
VG,VG,13.27,12.58,15.5,16.8,Buy,19,15.55,Bullish Pullback,53.39,Neutral,0.69,11.89,13.38,10.95,0.0,70,90,Oil & Gas Midstream,Energy,WAIT,0.0,1.62
VRT,Vertiv Holdings Co,367.13,345.31,352.23,-4.06,Buy,25,82.98,Strong Bullish,69.89,Neutral,14.55,338.03,289.22,199.68,0.0,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,-0.51
VST,Vistra Corp.,146.87,131.15,233.06,58.68,Strong Buy,19,92.8,Bearish,40.41,Neutral,6.29,134.29,157.64,176.59,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,6.85
WDC,Western Digital Corporation,488.74,454.11,503.26,2.97,Buy,23,96.47,Strong Bullish,70.18,Overbought,23.09,442.56,344.67,205.34,0.0,70,80,Computer Hardware,Technology,WAIT,0.0,0.31
ZS,"Zscaler, Inc.",146.17,131.84,220.98,51.18,Strong Buy,45,54.04,Bearish Bounce,54.64,Neutral,5.73,134.71,142.69,228.82,0.0,70,100,Software - Infrastructure,Technology,WAIT,0.0,6.53
ELDN,"Eledon Pharmaceuticals, Inc.",3.9,3.54,7.8,100.0,Strong Buy,6,60.02,Strong Bullish,63.59,Neutral,0.24,3.42,3.24,2.61,0.0,80,100,Biotechnology,Healthcare,HOLD/ADD,0.0,8.12
ABOS,"Acumen Pharmaceuticals, Inc.",2.48,2.34,7.25,192.34,Strong Buy,5,51.73,Bullish Pullback,45.42,Neutral,0.14,2.2,2.74,2.11,0.0,60,70,Biotechnology,Healthcare,WAIT,0.0,17.04
SLI,Standard Lithium Ltd.,4.34,3.79,6.13,41.24,Strong Buy,0,24.09,Bearish Bounce,63.6,Neutral,0.22,3.9,3.83,3.93,0.0,80,90,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,4.07
MREO,Mereo BioPharma Group plc,0.25,0.17,2.0,700.0,Buy,6,42.1,Bearish,33.74,Neutral,0.03,0.19,0.33,1.2,0.0,50,80,Biotechnology,Healthcare,AVOID,0.0,29.17
CYBN,CYBN,5.06,5.06,44.0,769.57,Strong Buy,0,46.56,Bearish,45.0,Neutral,0.0,0.0,5.27,6.36,0.0,50,70,Biotechnology,Unknown,BUY,0.0,7.7
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",10.49,8.94,11.79,12.39,Hold,9,34.21,Bearish Bounce,60.66,Neutral,0.62,9.25,9.2,13.26,0.0,70,70,Airports & Air Services,Industrials,WAIT,0.0,1.05
