Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
DLR,"Digital Realty Trust, Inc.",163.14,154.26,195.29,19.71,Buy,28,100.47,Bearish Bounce,60.05,Neutral,3.55,156.04,157.41,166.49,0.97,80,100,REIT - Specialty,Real Estate,WAIT,695306.0,4.53
DNN,Denison Mines Corp.,3.92,3.65,3.74,-4.59,Strong Buy,2,60.1,Strong Bullish,73.44,Overbought,0.18,3.56,2.91,2.3,5.94,85,70,Uranium,Energy,HOLD/ADD,22550130.0,-0.5
DRS,"Leonardo DRS, Inc.",41.36,38.41,48.1,16.3,Strong Buy,10,25.54,Bearish Bounce,66.95,Neutral,1.18,39.0,36.03,40.49,1.8,90,100,Aerospace & Defense,Industrials,WAIT,382405.0,2.86
DXCM,"DexCom, Inc.",73.24,67.41,86.15,17.63,Buy,26,94.74,Bearish Bounce,65.41,Neutral,2.33,68.58,66.39,74.06,-0.14,70,100,Medical Devices,Healthcare,WAIT,2210053.0,2.77
ENVX,Enovix Corporation,7.05,5.78,18.78,166.38,Strong Buy,10,50.48,Bearish,39.5,Neutral,0.51,6.03,7.92,9.47,-2.01,50,80,Electrical Equipment & Parts,Industrials,AVOID,2866599.0,11.5
FCX,Freeport-McMoRan Inc.,62.08,59.45,63.37,2.08,Buy,20,85.49,Strong Bullish,72.67,Overbought,1.75,58.58,49.74,43.19,1.48,80,80,Copper,Basic Materials,WATCH,10016905.0,0.37
GOOG,Alphabet Inc.,335.67,324.9,348.94,3.95,Strong Buy,18,26.65,Strong Bullish,63.48,Neutral,7.18,321.31,315.24,232.65,0.63,90,80,Internet Content & Information,Communication Services,WATCH,7056286.0,0.92
HD,"The Home Depot, Inc.",379.13,359.11,400.49,5.63,Buy,33,74.54,Bearish Bounce,59.29,Neutral,8.01,363.11,357.37,374.34,-1.91,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1175144.0,1.33
HOOD,"Robinhood Markets, Inc.",106.26,103.12,150.95,42.06,Buy,21,63.13,Bullish Pullback,36.63,Neutral,4.4,97.46,118.69,103.12,-0.69,60,80,Capital Markets,Financial Services,WATCH,8202992.0,5.08
HWM,Howmet Aerospace Inc.,216.74,208.31,246.28,13.63,Strong Buy,20,93.77,Strong Bullish,54.26,Neutral,5.62,205.5,206.22,183.9,0.63,90,90,Aerospace & Defense,Industrials,WATCH,838779.0,2.63
IBM,International Business Machines Corporation,293.49,286.04,312.0,6.31,Buy,19,63.7,Bullish Pullback,45.04,Neutral,7.45,278.59,301.91,276.64,-0.96,60,60,Information Technology Services,Technology,WATCH,957274.0,1.24
IONQ,"IonQ, Inc.",43.78,43.34,75.5,72.45,Strong Buy,13,49.19,Bullish Pullback,40.54,Neutral,3.62,36.54,48.49,46.69,0.95,60,80,Computer Hardware,Technology,WATCH,11522065.0,4.38
IWM,iShares Russell 2000 ETF,263.25,258.31,0.0,0.0,Hold,0,0.0,Strong Bullish,57.96,Neutral,3.29,256.67,251.5,230.09,-0.28,80,50,Exchange Traded Fund,Unknown,WATCH,13284207.0,-40.01
LAES,SEALSQ Corp,4.59,4.34,7.5,63.4,Strong Buy,2,12.41,Strong Bullish,52.31,Neutral,0.37,3.85,4.34,3.9,3.03,95,90,Semiconductors,Technology,HOLD/ADD,5252500.0,3.93
LLY,Eli Lilly and Company,1059.49,1054.95,1168.88,10.32,Buy,28,73.21,Strong Bullish,50.25,Neutral,30.17,999.15,1054.95,848.95,-0.31,80,90,Drug Manufacturers - General,Healthcare,BUY,721836.0,1.81
LMT,Lockheed Martin Corporation,588.98,565.45,573.21,-2.68,Hold,19,74.25,Strong Bullish,72.22,Overbought,15.69,557.6,497.83,475.06,1.26,80,60,Aerospace & Defense,Industrials,WATCH,738320.0,-0.5
LNG,"Cheniere Energy, Inc.",205.65,193.83,266.3,29.49,Strong Buy,22,92.25,Bearish Bounce,59.7,Neutral,4.73,196.19,200.36,223.73,-0.41,70,100,Oil & Gas Midstream,Energy,WAIT,527945.0,6.41
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1505.2,1445.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1445.76,1505.2,1505.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.32
MARA,"MARA Holdings, Inc.",10.05,8.43,21.09,109.85,Buy,11,76.09,Bearish,43.96,Neutral,0.65,8.75,10.83,15.05,0.65,60,80,Capital Markets,Financial Services,AVOID,16616415.0,8.49
MELI,"MercadoLibre, Inc.",2260.44,2089.26,2841.08,25.69,Strong Buy,26,82.05,Bearish Bounce,65.46,Neutral,68.47,2123.5,2059.63,2278.9,2.16,85,100,Internet Retail,Consumer Cyclical,WAIT,224189.0,4.24
META,"Meta Platforms, Inc.",668.44,632.17,833.36,24.67,Strong Buy,59,67.32,Bearish Bounce,58.68,Neutral,14.51,639.42,641.74,678.89,-0.58,70,100,Internet Content & Information,Communication Services,WAIT,6043145.0,5.68
MGNX,"MacroGenics, Inc.",1.78,1.56,3.5,96.63,Buy,5,53.05,Neutral,58.59,Neutral,0.11,1.56,1.57,1.57,-2.46,80,80,Biotechnology,Healthcare,WAIT,168930.0,7.82
MOS,The Mosaic Company,28.17,25.97,31.82,12.96,Buy,18,95.53,Bearish Bounce,63.17,Neutral,0.88,26.41,25.16,30.98,-0.56,70,80,Agricultural Inputs,Basic Materials,WAIT,1777894.0,2.07
MP,MP Materials Corp.,67.01,60.23,78.87,17.7,Strong Buy,13,69.31,Strong Bullish,56.4,Neutral,4.52,57.97,59.45,52.97,5.63,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,5413339.0,1.31
MRVL,"Marvell Technology, Inc.",83.55,80.47,118.45,41.77,Buy,41,82.29,Bullish Pullback,49.15,Neutral,3.08,77.39,85.68,76.04,2.17,75,100,Semiconductors,Technology,WATCH,4593307.0,5.67
MSFT,Microsoft Corporation,478.86,456.26,622.99,30.1,Strong Buy,54,74.62,Bearish,54.49,Neutral,9.04,460.78,479.58,484.97,1.82,70,100,Software - Infrastructure,Technology,AVOID,12895776.0,7.97
MSTR,Strategy Inc,157.69,135.09,453.79,187.77,Strong Buy,13,51.91,Bearish,42.74,Neutral,9.04,139.61,171.59,309.26,-1.8,50,80,Software - Application,Technology,AVOID,7196631.0,16.38
MU,"Micron Technology, Inc.",407.88,383.64,367.0,-10.02,Strong Buy,39,80.38,Strong Bullish,76.3,Overbought,16.16,375.56,283.98,170.92,4.83,85,80,Semiconductors,Technology,HOLD/ADD,16928488.0,-1.26
MUR,Murphy Oil Corporation,31.31,29.98,31.62,0.99,Hold,15,93.12,Bullish Pullback,47.84,Neutral,1.33,28.65,31.71,26.48,1.59,70,60,Oil & Gas E&P,Energy,WATCH,508376.0,0.12
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.47,1.12,1.0,-31.97,Buy,3,60.01,Bearish Bounce,54.23,Neutral,0.14,1.19,1.28,2.61,-14.53,70,60,Oil & Gas Midstream,Energy,WAIT,9105640.0,-1.68
NKE,"NIKE, Inc.",63.44,59.16,75.95,19.72,Buy,32,65.97,Bearish,46.32,Neutral,1.71,60.02,64.02,66.77,-2.38,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5939629.0,3.66
NNE,NANO Nuclear Energy Inc.,34.8,27.6,46.67,34.11,Strong Buy,3,38.87,Bearish Bounce,54.04,Neutral,2.88,29.04,32.35,34.14,6.12,95,90,Specialty Industrial Machinery,Industrials,WAIT,636009.0,2.06
NOC,Northrop Grumman Corporation,670.06,639.76,686.7,2.48,Buy,21,83.47,Strong Bullish,68.12,Neutral,20.2,629.66,589.17,556.11,1.38,90,80,Aerospace & Defense,Industrials,WATCH,736486.0,0.41
NVDA,NVIDIA Corporation,189.6,183.6,259.67,36.96,Strong Buy,58,68.25,Strong Bullish,56.22,Neutral,4.21,181.18,183.6,166.53,1.68,90,100,Semiconductors,Technology,WATCH,70937081.0,8.32
NVO,Novo Nordisk A/S,62.88,58.93,62.18,-1.11,Buy,11,9.05,Bearish Bounce,66.29,Neutral,1.55,59.78,52.33,58.93,-1.71,80,70,Drug Manufacturers - General,Healthcare,WAIT,7646111.0,-0.23
OKLO,Oklo Inc.,84.93,79.79,122.97,44.79,Buy,17,42.79,Bullish Pullback,44.2,Neutral,6.97,70.99,90.66,79.79,3.18,75,100,Utilities - Independent Power Producers,Utilities,WAIT,4905795.0,2.73
OMC,Omnicom Group Inc.,77.32,77.1,99.64,28.87,Buy,10,74.19,Strong Bullish,45.14,Neutral,1.98,73.36,77.1,75.61,-3.78,70,100,Advertising Agencies,Communication Services,BUY,1419034.0,5.64
PAAS,Pan American Silver Corp.,62.87,59.22,61.3,-2.5,Buy,8,58.84,Strong Bullish,69.19,Neutral,2.43,58.01,49.79,35.72,-3.01,80,80,Gold,Basic Materials,HOLD/ADD,6314954.0,-0.32
PANW,"Palo Alto Networks, Inc.",183.45,171.05,229.24,24.96,Buy,47,81.1,Bearish,43.99,Neutral,4.96,173.53,189.24,193.49,-0.42,50,80,Software - Infrastructure,Technology,AVOID,2630702.0,4.62
PBR,Petróleo Brasileiro S.A. - Petrobras,14.92,14.48,14.78,-0.94,Buy,14,15.78,Strong Bullish,87.92,Overbought,0.29,14.34,12.32,11.92,4.05,85,80,Oil & Gas Integrated,Energy,WATCH,21148729.0,-0.24
PLTR,Palantir Technologies Inc.,166.1,159.74,192.91,16.14,Hold,24,54.89,Bullish Pullback,38.69,Neutral,6.36,153.38,176.07,157.99,-0.82,60,60,Software - Infrastructure,Technology,WATCH,12208677.0,2.11
PRAX,"Praxis Precision Medicines, Inc.",308.0,280.4,462.53,50.17,Strong Buy,15,82.26,Strong Bullish,58.36,Neutral,18.4,271.2,254.71,110.95,4.75,95,100,Biotechnology,Healthcare,HOLD/ADD,259094.0,4.2
PVLA,"Palvella Therapeutics, Inc.",86.28,79.04,185.06,114.49,Strong Buy,15,64.48,Bullish Pullback,41.07,Neutral,7.24,71.8,95.91,56.16,-0.81,60,80,Biotechnology,Healthcare,WAIT,75594.0,6.82
QBTS,D-Wave Quantum Inc.,24.1,21.91,39.64,64.48,Strong Buy,15,49.55,Bullish Pullback,40.98,Neutral,2.19,19.72,26.09,20.94,1.47,70,100,Computer Hardware,Technology,WAIT,22310641.0,3.55
QCOM,QUALCOMM Incorporated,155.21,153.66,188.96,21.74,Buy,26,85.85,Bullish Pullback,33.02,Neutral,3.91,147.39,170.11,160.51,0.45,60,70,Semiconductors,Technology,WATCH,2319919.0,4.32
QQQ,Invesco QQQ Trust,630.76,620.65,0.0,0.0,Hold,0,0.0,Strong Bullish,59.38,Neutral,6.74,617.28,616.52,570.98,0.85,90,50,Exchange Traded Fund,Unknown,WATCH,19417214.0,-46.79
RBLX,Roblox Corporation,73.1,64.0,133.76,82.98,Buy,34,76.27,Bearish,35.48,Neutral,3.64,65.82,86.51,102.77,-1.24,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2771893.0,8.33
RGTI,"Rigetti Computing, Inc.",21.69,21.1,40.3,85.8,Strong Buy,11,51.78,Bullish Pullback,39.44,Neutral,1.84,18.01,24.83,21.1,-0.32,60,80,Computer Hardware,Technology,WATCH,11266905.0,5.06
RH,RH,205.04,175.19,205.06,0.01,Hold,17,88.0,Bearish Bounce,49.81,Neutral,11.94,181.16,181.08,193.82,-6.41,70,60,Specialty Retail,Consumer Cyclical,WAIT,483486.0,0.0
ROIV,Roivant Sciences Ltd.,22.73,21.7,27.5,20.99,Strong Buy,11,64.54,Strong Bullish,55.31,Neutral,0.69,21.35,21.68,15.22,-0.02,80,100,Biotechnology,Healthcare,WATCH,737059.0,3.46
RTX,RTX Corporation,197.88,191.49,205.85,4.03,Buy,21,80.65,Strong Bullish,63.3,Neutral,4.26,189.36,182.39,158.63,1.93,90,70,Aerospace & Defense,Industrials,WATCH,5174871.0,0.94
SFM,"Sprouts Farmers Market, Inc.",70.19,63.44,118.07,68.21,Buy,14,102.51,Bearish,32.73,Neutral,2.7,64.79,79.81,127.11,-3.14,50,80,Grocery Stores,Consumer Defensive,AVOID,1247923.0,8.87
SHOP,Shopify Inc.,135.84,134.48,177.23,30.47,Buy,45,66.12,Bullish Pullback,27.4,Oversold,5.96,123.92,157.39,135.89,-0.34,50,80,Software - Application,Technology,WATCH,3115371.0,3.47
SMCI,"Super Micro Computer, Inc.",31.16,27.64,42.73,37.13,Buy,17,54.84,Bearish,48.78,Neutral,1.41,28.34,31.94,41.84,1.15,60,70,Computer Hardware,Technology,AVOID,11470355.0,4.1
SMH,VanEck Semiconductor ETF,408.33,398.14,0.0,0.0,Hold,0,0.0,Strong Bullish,67.62,Neutral,6.79,394.75,366.45,305.32,2.38,95,50,Exchange Traded Fund,Unknown,WATCH,3534489.0,-30.07
SNOW,Snowflake Inc.,213.02,210.89,288.48,35.42,Strong Buy,47,73.21,Bullish Pullback,44.55,Neutral,7.04,198.94,228.19,216.24,0.83,60,80,Software - Application,Technology,WATCH,1130476.0,5.36
SOUN,"SoundHound AI, Inc.",9.78,8.38,16.21,65.75,Strong Buy,8,45.67,Bearish,36.14,Neutral,0.56,8.66,11.27,12.41,-0.59,50,80,Software - Application,Technology,AVOID,12794351.0,5.74
SPY,State Street SPDR S&P 500 ETF Trust,695.54,688.22,0.0,0.0,Hold,0,0.0,Strong Bullish,58.64,Neutral,4.88,685.78,682.37,638.7,0.41,90,50,Exchange Traded Fund,Unknown,WATCH,23870697.0,-71.26
SMR,NuScale Power Corporation,18.62,14.92,33.29,78.79,Hold,13,34.25,Bearish,47.37,Neutral,1.48,15.66,18.9,30.82,1.22,60,60,Specialty Industrial Machinery,Industrials,AVOID,13666362.0,4.96
SUN,Sunoco LP,58.25,56.54,64.0,9.87,Strong Buy,9,47.1,Strong Bullish,69.71,Neutral,1.14,55.97,54.59,53.54,1.08,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,145955.0,2.52
TE,T1 Energy Inc.,9.11,7.64,10.5,15.26,Strong Buy,5,35.74,Strong Bullish,66.39,Neutral,0.98,7.15,6.0,2.93,11.98,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,11029221.0,0.71
TSLA,"Tesla, Inc.",434.27,421.88,415.86,-4.24,Hold,40,48.69,Bullish Pullback,45.43,Neutral,12.39,409.49,442.37,374.63,-0.21,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,18612684.0,-0.74
TSM,Taiwan Semiconductor Manufacturing Company Limited,338.85,326.91,412.9,21.85,Strong Buy,17,15.93,Strong Bullish,63.76,Neutral,7.96,322.93,304.01,252.08,1.85,90,100,Semiconductors,Technology,WATCH,5443750.0,4.65
UAL,"United Airlines Holdings, Inc.",105.16,101.71,141.79,34.83,Strong Buy,24,90.25,Bullish Pullback,40.11,Neutral,3.45,98.26,107.36,93.31,-2.41,60,80,Airlines,Industrials,WATCH,1998225.0,5.31
UEC,Uranium Energy Corp.,19.08,17.35,18.17,-4.77,Strong Buy,9,76.04,Strong Bullish,70.44,Overbought,1.15,16.78,13.77,10.4,3.99,85,80,Uranium,Energy,HOLD/ADD,5463593.0,-0.4
URG,Ur-Energy Inc.,1.91,1.76,2.19,14.66,Strong Buy,8,68.82,Strong Bullish,68.88,Neutral,0.1,1.71,1.47,1.29,6.47,95,90,Uranium,Energy,HOLD/ADD,5387525.0,1.4
UUUU,Energy Fuels Inc.,23.97,21.06,25.59,6.76,Strong Buy,4,65.44,Strong Bullish,67.09,Neutral,1.94,20.09,16.83,11.96,2.74,95,80,Uranium,Energy,HOLD/ADD,8443355.0,0.42
VG,VG,9.57,8.29,11.21,17.14,Buy,16,18.85,Bearish Bounce,68.62,Neutral,0.51,8.55,7.31,11.2,2.03,85,90,Oil & Gas Midstream,Energy,WAIT,2884943.0,1.61
VRT,Vertiv Holdings Co,187.29,175.83,206.24,10.12,Buy,24,80.87,Strong Bullish,63.78,Neutral,7.64,172.01,171.21,140.85,3.34,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1874181.0,1.24
VST,Vistra Corp.,161.81,143.44,239.88,48.25,Buy,20,91.04,Bearish,47.48,Neutral,7.35,147.11,167.42,177.6,1.89,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1628055.0,5.31
WDC,Western Digital Corporation,252.33,231.45,228.54,-9.43,Buy,24,103.91,Strong Bullish,73.05,Overbought,13.92,224.49,184.07,106.73,4.77,85,80,Computer Hardware,Technology,HOLD/ADD,3419455.0,-0.85
ZS,"Zscaler, Inc.",224.16,208.71,318.49,42.08,Strong Buy,45,52.57,Bearish,50.49,Neutral,6.18,211.8,239.44,270.56,4.48,75,100,Software - Infrastructure,Technology,AVOID,1978230.0,7.63
ELDN,"Eledon Pharmaceuticals, Inc.",2.18,1.91,8.0,266.97,Strong Buy,6,50.86,Bearish Bounce,65.79,Neutral,0.11,1.96,1.72,2.69,-1.36,70,100,Biotechnology,Healthcare,WAIT,161163.0,26.45
ABOS,"Acumen Pharmaceuticals, Inc.",2.39,2.09,7.0,192.89,Strong Buy,5,51.01,Strong Bullish,68.97,Neutral,0.2,1.99,1.93,1.54,14.9,95,90,Biotechnology,Healthcare,HOLD/ADD,2800579.0,11.52
SLI,Standard Lithium Ltd.,5.38,4.92,5.63,4.65,Strong Buy,2,16.05,Strong Bullish,58.39,Neutral,0.31,4.76,4.65,3.13,2.28,95,70,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,1062340.0,0.4
MREO,Mereo BioPharma Group plc,0.48,0.23,3.44,616.67,Buy,8,68.35,Bearish,31.93,Neutral,0.1,0.28,1.4,1.93,-2.7,50,80,Biotechnology,Healthcare,AVOID,4987453.0,14.8
CYBN,Cybin Inc.,7.12,5.82,47.0,560.11,Strong Buy,6,24.24,Bearish Bounce,44.28,Neutral,0.52,6.08,6.91,7.03,-2.86,70,100,Biotechnology,Healthcare,WAIT,146006.0,38.35
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",13.38,13.08,13.17,-1.57,Hold,8,32.82,Bullish Pullback,39.74,Neutral,0.97,11.44,14.45,13.08,0.75,70,60,Airports & Air Services,Industrials,WATCH,6503492.0,-0.11
