Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",441.5,389.05,492.17,11.48,Buy,48,72.73,Bearish Bounce,59.39,Neutral,20.98,399.54,430.06,468.88,-0.12,70,90,Software - Infrastructure,Technology,WAIT,865599.0,1.21
CSTE,Caesarstone Ltd.,0.73,0.72,4.0,447.95,Strong Buy,0,19.54,Bullish Pullback,19.75,Oversold,0.19,0.35,1.85,1.65,-1.83,50,70,Building Products & Equipment,Industrials,WATCH,95476.0,8.61
CTRA,Coterra Energy Inc.,32.04,30.55,34.38,7.3,Buy,23,94.88,Strong Bullish,62.36,Neutral,0.99,30.06,28.81,25.81,2.2,95,90,Oil & Gas E&P,Energy,WATCH,6345987.0,1.18
DLR,"Digital Realty Trust, Inc.",179.31,168.66,195.0,8.75,Buy,29,102.15,Bearish Bounce,57.33,Neutral,4.26,170.79,168.59,168.79,-0.71,80,90,REIT - Specialty,Real Estate,WAIT,345228.0,1.84
DNN,Denison Mines Corp.,3.86,3.78,4.74,22.8,Strong Buy,2,57.23,Strong Bullish,48.18,Neutral,0.25,3.36,3.78,2.7,-3.62,70,90,Uranium,Energy,WATCH,8843502.0,1.76
DRS,"Leonardo DRS, Inc.",45.78,42.81,51.0,11.4,Buy,10,25.85,Strong Bullish,59.81,Neutral,1.98,41.82,41.07,40.97,-0.81,80,90,Aerospace & Defense,Industrials,HOLD/ADD,145881.0,1.32
DXCM,"DexCom, Inc.",66.23,60.11,86.44,30.51,Buy,26,95.99,Bearish,34.33,Neutral,2.45,61.33,70.6,73.13,-0.12,50,80,Medical Devices,Healthcare,AVOID,734283.0,4.12
ENVX,Enovix Corporation,4.81,3.88,14.45,200.42,Buy,9,51.14,Bearish,32.54,Neutral,0.37,4.07,6.61,9.34,-3.99,50,80,Electrical Equipment & Parts,Industrials,AVOID,2128550.0,13.03
FCX,Freeport-McMoRan Inc.,59.09,56.32,69.62,17.82,Buy,20,88.02,Bullish Pullback,41.58,Neutral,2.77,53.55,61.18,47.39,-3.98,60,80,Copper,Basic Materials,WATCH,4041892.0,1.9
GOOG,Alphabet Inc.,301.26,294.22,378.94,25.79,Strong Buy,17,26.89,Bullish Pullback,40.2,Neutral,7.04,287.18,319.44,256.48,-2.32,60,80,Internet Content & Information,Communication Services,WATCH,4270463.0,5.52
HD,"The Home Depot, Inc.",344.42,322.57,414.5,20.35,Buy,33,74.09,Bearish,30.6,Neutral,8.74,326.94,372.51,376.29,-1.83,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,875992.0,4.01
HOOD,"Robinhood Markets, Inc.",75.63,65.23,126.18,66.84,Buy,21,61.75,Bearish,41.1,Neutral,4.16,67.31,93.04,107.63,-3.89,50,80,Capital Markets,Financial Services,AVOID,8742615.0,6.08
HWM,Howmet Aerospace Inc.,240.43,231.47,283.9,18.08,Strong Buy,20,93.46,Strong Bullish,45.03,Neutral,8.1,224.23,231.47,198.67,-4.46,70,100,Aerospace & Defense,Industrials,WATCH,679134.0,2.68
IBM,International Business Machines Corporation,247.33,224.83,323.38,30.75,Buy,19,64.75,Bearish,41.16,Neutral,9.0,229.33,278.4,279.41,-0.62,50,70,Information Technology Services,Technology,AVOID,1087322.0,4.22
IONQ,"IonQ, Inc.",33.45,27.55,67.0,100.3,Strong Buy,13,53.65,Bearish,41.0,Neutral,2.36,28.73,40.53,47.52,-2.39,50,80,Computer Hardware,Technology,AVOID,7373908.0,7.11
IWM,iShares Russell 2000 ETF,247.15,241.85,0.0,0.0,Hold,0,0.0,Bullish Pullback,34.14,Neutral,5.3,236.55,260.43,240.0,-2.25,60,30,Exchange Traded Fund,Unknown,WATCH,22330038.0,-23.32
LAES,SEALSQ Corp,3.88,3.84,7.5,93.3,Strong Buy,2,16.2,Bullish Pullback,45.35,Neutral,0.25,3.38,4.15,4.12,-2.39,50,70,Semiconductors,Technology,WATCH,1056392.0,7.24
LLY,Eli Lilly and Company,979.23,951.9,1247.79,27.43,Buy,29,74.42,Bullish Pullback,40.91,Neutral,27.33,924.57,1040.85,886.34,-2.06,60,80,Drug Manufacturers - General,Healthcare,WATCH,649511.0,4.91
LMT,Lockheed Martin Corporation,657.09,631.59,663.1,0.91,Hold,19,74.68,Strong Bullish,56.2,Neutral,17.0,623.09,608.42,502.25,1.17,90,60,Aerospace & Defense,Industrials,WATCH,373421.0,0.18
LNG,"Cheniere Energy, Inc.",255.46,223.23,274.32,7.38,Strong Buy,22,92.16,Bearish Bounce,71.94,Overbought,7.09,241.28,217.17,223.23,2.05,85,90,Oil & Gas Midstream,Energy,WAIT,1111510.0,1.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1390.6,1310.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.94,1310.72,1390.6,1390.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.41
MARA,"MARA Holdings, Inc.",8.41,6.81,15.7,86.68,Buy,11,67.17,Bearish,47.51,Neutral,0.64,7.13,9.15,14.14,-1.64,50,80,Capital Markets,Financial Services,AVOID,11776703.0,5.7
MELI,"MercadoLibre, Inc.",1658.87,1484.39,2680.74,61.6,Strong Buy,26,78.63,Bearish,30.62,Neutral,69.79,1519.29,2001.29,2220.12,-6.07,50,80,Internet Retail,Consumer Cyclical,AVOID,420126.0,7.32
META,"Meta Platforms, Inc.",640.73,598.83,857.58,33.84,Strong Buy,59,66.51,Bearish,44.22,Neutral,16.76,607.21,655.34,691.78,-2.16,50,80,Internet Content & Information,Communication Services,AVOID,2452798.0,6.47
MGNX,"MacroGenics, Inc.",3.05,2.76,4.0,31.15,Buy,5,64.13,Strong Bullish,73.67,Overbought,0.19,2.67,1.89,1.65,-8.68,70,80,Biotechnology,Healthcare,WAIT,537175.0,2.5
MOS,The Mosaic Company,31.78,28.55,31.07,-2.23,Buy,19,92.56,Bearish Bounce,67.28,Neutral,1.29,29.2,27.64,30.6,9.04,95,70,Agricultural Inputs,Basic Materials,WAIT,12332511.0,-0.28
MP,MP Materials Corp.,59.29,58.65,78.62,32.6,Strong Buy,14,66.78,Bullish Pullback,48.23,Neutral,3.46,52.37,61.07,58.65,-4.76,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1603550.0,2.79
MRVL,"Marvell Technology, Inc.",88.73,83.09,120.75,36.09,Strong Buy,40,80.38,Strong Bullish,59.15,Neutral,3.76,81.21,82.01,79.53,-1.89,80,100,Semiconductors,Technology,HOLD/ADD,4694985.0,4.26
MSFT,Microsoft Corporation,402.91,382.91,594.91,47.65,Strong Buy,53,74.78,Bearish,43.37,Neutral,8.0,386.91,431.2,483.57,-0.49,50,80,Software - Infrastructure,Technology,AVOID,7526235.0,12.0
MSTR,Strategy Inc,134.82,116.04,366.67,171.97,Strong Buy,14,52.26,Bearish,47.91,Neutral,7.51,119.8,145.09,272.58,-2.53,50,80,Software - Application,Technology,AVOID,5354243.0,15.44
MU,"Micron Technology, Inc.",398.26,385.05,423.83,6.42,Buy,39,79.58,Strong Bullish,50.22,Neutral,21.59,355.08,385.05,221.3,-4.88,80,90,Semiconductors,Technology,WATCH,15176749.0,0.59
MUR,Murphy Oil Corporation,35.33,33.11,33.0,-6.59,Hold,15,90.72,Strong Bullish,59.15,Neutral,1.48,32.37,32.44,28.26,3.9,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1808723.0,-0.79
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.08,0.86,1.0,-7.41,Hold,3,55.91,Bearish,42.08,Neutral,0.09,0.9,1.26,2.01,-2.08,50,30,Oil & Gas Midstream,Energy,AVOID,2670764.0,-0.44
NKE,"NIKE, Inc.",54.5,50.08,76.22,39.85,Buy,33,65.98,Bearish,26.15,Oversold,1.77,50.96,62.69,67.26,-2.16,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5795345.0,6.14
NNE,NANO Nuclear Energy Inc.,24.0,19.68,47.25,96.88,Strong Buy,3,51.2,Bearish,40.76,Neutral,1.73,20.54,28.75,34.53,-2.95,50,70,Specialty Industrial Machinery,Industrials,AVOID,227869.0,6.72
NOC,Northrop Grumman Corporation,741.15,712.83,742.2,0.14,Buy,21,83.17,Strong Bullish,57.46,Neutral,18.88,703.39,684.16,591.41,1.09,90,70,Aerospace & Defense,Industrials,WATCH,153703.0,0.03
NVDA,NVIDIA Corporation,182.49,177.17,267.69,46.69,Strong Buy,56,68.48,Bullish Pullback,47.55,Neutral,5.51,171.47,185.59,177.17,-1.91,60,80,Semiconductors,Technology,WATCH,54661085.0,7.73
NVO,Novo Nordisk A/S,38.1,35.68,49.16,29.03,Buy,11,9.44,Bearish,33.07,Neutral,0.97,36.16,50.24,55.9,-1.89,50,70,Drug Manufacturers - General,Healthcare,AVOID,4261103.0,5.7
OKLO,Oklo Inc.,59.72,48.89,118.69,98.74,Buy,17,49.14,Bearish,40.17,Neutral,4.33,51.06,76.43,85.89,-4.84,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2162409.0,6.81
OMC,Omnicom Group Inc.,80.49,78.15,98.9,22.87,Buy,10,101.59,Strong Bullish,51.02,Neutral,3.13,74.23,78.15,75.94,0.54,90,100,Advertising Agencies,Communication Services,WATCH,1164866.0,2.94
PAAS,Pan American Silver Corp.,58.6,55.38,73.32,25.12,Buy,8,59.2,Bullish Pullback,45.62,Neutral,3.22,52.16,58.95,41.22,-3.67,60,80,Gold,Basic Materials,WAIT,1617744.0,2.29
PANW,"Palo Alto Networks, Inc.",167.33,151.56,207.65,24.1,Strong Buy,49,70.32,Bearish,57.13,Neutral,6.31,154.71,170.4,190.23,1.46,70,100,Software - Infrastructure,Technology,AVOID,1864942.0,3.19
PBR,Petróleo Brasileiro S.A. - Petrobras,18.7,18.01,16.61,-11.18,Buy,14,15.9,Strong Bullish,74.72,Overbought,0.46,17.78,14.84,12.72,-1.53,70,80,Oil & Gas Integrated,Energy,WATCH,19569971.0,-2.27
PLTR,Palantir Technologies Inc.,153.35,137.67,187.9,22.53,Buy,26,56.11,Bearish,56.1,Neutral,6.27,140.81,154.45,162.67,1.15,70,100,Software - Infrastructure,Technology,AVOID,24606290.0,2.76
PRAX,"Praxis Precision Medicines, Inc.",293.63,274.48,617.62,110.34,Strong Buy,17,101.07,Bullish Pullback,36.43,Neutral,19.15,255.33,311.48,155.09,-1.12,60,80,Biotechnology,Healthcare,WAIT,118416.0,8.46
PVLA,"Palvella Therapeutics, Inc.",133.24,120.36,224.0,68.12,Strong Buy,15,75.12,Strong Bullish,63.09,Neutral,8.59,116.06,100.71,68.55,-4.61,80,100,Biotechnology,Healthcare,HOLD/ADD,72937.0,5.28
QBTS,D-Wave Quantum Inc.,17.89,17.71,38.77,116.71,Strong Buy,14,45.8,Bullish Pullback,39.64,Neutral,1.33,15.23,22.76,22.52,-5.39,50,80,Computer Hardware,Technology,WATCH,9053059.0,7.85
QCOM,QUALCOMM Incorporated,133.17,123.92,157.41,18.2,Buy,26,78.69,Bearish,32.93,Neutral,3.7,125.77,151.33,160.1,-0.71,50,70,Semiconductors,Technology,AVOID,2004905.0,3.28
QQQ,Invesco QQQ Trust,598.12,590.62,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.39,Neutral,9.77,578.58,613.83,590.62,-1.57,60,30,Exchange Traded Fund,Unknown,WATCH,27613580.0,-30.61
RBLX,Roblox Corporation,58.47,49.92,106.21,81.65,Buy,35,76.19,Bearish,35.7,Neutral,3.42,51.63,70.65,102.15,-3.18,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1685881.0,6.98
RGTI,"Rigetti Computing, Inc.",16.0,13.07,34.1,113.13,Buy,11,48.31,Bearish,40.75,Neutral,1.17,13.66,19.86,22.2,-5.52,50,80,Computer Hardware,Technology,AVOID,9874262.0,7.74
RH,RH,133.58,132.24,205.06,53.51,Hold,17,95.31,Bullish Pullback,24.18,Oversold,11.65,110.28,195.06,193.31,-4.67,50,60,Specialty Retail,Consumer Cyclical,WATCH,315037.0,3.07
ROIV,Roivant Sciences Ltd.,28.34,26.9,34.2,20.68,Strong Buy,11,67.22,Strong Bullish,56.09,Neutral,0.96,26.42,25.04,17.67,-4.19,80,100,Biotechnology,Healthcare,HOLD/ADD,895871.0,3.05
RTX,RTX Corporation,203.45,198.64,220.67,8.46,Buy,21,80.26,Strong Bullish,51.02,Neutral,5.27,192.91,198.64,170.02,-1.84,80,80,Aerospace & Defense,Industrials,WATCH,1865093.0,1.63
SFM,"Sprouts Farmers Market, Inc.",79.77,71.09,92.07,15.42,Buy,14,107.74,Bearish Bounce,61.79,Neutral,3.47,72.83,73.57,112.77,5.87,85,90,Grocery Stores,Consumer Defensive,WAIT,701672.0,1.77
SHOP,Shopify Inc.,126.32,107.47,160.21,26.83,Buy,45,65.56,Bearish,48.48,Neutral,7.54,111.24,135.73,140.14,-2.47,50,80,Software - Application,Technology,AVOID,2105515.0,2.25
SMCI,"Super Micro Computer, Inc.",30.92,27.07,40.2,30.01,Buy,16,55.82,Bearish,46.92,Neutral,1.54,27.84,31.16,41.16,-2.74,50,70,Computer Hardware,Technology,AVOID,5835045.0,3.01
SMH,VanEck Semiconductor ETF,387.61,377.07,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.71,Neutral,10.54,366.53,398.12,334.0,-3.35,60,30,Exchange Traded Fund,Unknown,WATCH,4020356.0,-18.39
SNOW,Snowflake Inc.,178.63,154.81,244.09,36.65,Strong Buy,46,77.12,Bearish,49.49,Neutral,9.53,159.57,191.46,217.89,-0.45,50,80,Software - Application,Technology,AVOID,1340329.0,3.43
SOUN,"SoundHound AI, Inc.",7.63,6.36,14.62,91.61,Strong Buy,8,42.22,Bearish,37.99,Neutral,0.51,6.61,9.17,12.23,-2.05,50,80,Software - Application,Technology,AVOID,7108389.0,6.85
SPY,State Street SPDR S&P 500 ETF Trust,667.38,658.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.47,Neutral,8.64,650.1,686.89,658.23,-1.32,60,30,Exchange Traded Fund,Unknown,WATCH,32085996.0,-38.62
SMR,NuScale Power Corporation,11.82,9.32,19.4,64.13,Buy,13,41.5,Bearish,36.3,Neutral,1.0,9.82,16.15,30.19,-4.51,50,70,Specialty Industrial Machinery,Industrials,AVOID,5537580.0,3.79
SUN,Sunoco LP,63.43,60.74,65.88,3.86,Strong Buy,8,47.53,Strong Bullish,61.39,Neutral,1.79,59.85,59.05,54.22,-0.59,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,127327.0,0.68
TE,T1 Energy Inc.,7.78,7.46,10.5,34.96,Strong Buy,5,56.78,Strong Bullish,55.45,Neutral,0.67,6.44,7.46,3.87,-4.38,80,90,Electrical Equipment & Parts,Industrials,WATCH,3063738.0,2.03
TSLA,"Tesla, Inc.",396.05,393.34,426.61,7.72,Hold,41,43.23,Bullish Pullback,42.17,Neutral,12.32,371.41,421.91,393.34,-2.89,60,50,Auto Manufacturers,Consumer Cyclical,BUY,24404423.0,1.24
TSM,Taiwan Semiconductor Manufacturing Company Limited,337.07,324.35,419.96,24.59,Strong Buy,18,15.58,Bullish Pullback,41.9,Neutral,12.72,311.63,344.55,280.42,-4.93,60,80,Semiconductors,Technology,WATCH,8266677.0,3.26
UAL,"United Airlines Holdings, Inc.",86.8,85.93,137.75,58.7,Strong Buy,24,90.13,Bullish Pullback,30.56,Neutral,5.96,74.88,108.6,98.58,-4.27,50,80,Airlines,Industrials,WATCH,3287081.0,4.27
UEC,Uranium Energy Corp.,13.58,12.5,19.14,40.94,Strong Buy,9,78.93,Bullish Pullback,40.83,Neutral,1.08,11.42,15.86,12.02,-4.01,60,80,Uranium,Energy,WAIT,3096655.0,2.57
URG,Ur-Energy Inc.,1.54,1.43,2.04,32.47,Strong Buy,8,73.23,Bullish Pullback,45.35,Neutral,0.11,1.32,1.67,1.43,-0.65,60,80,Uranium,Energy,WAIT,1024315.0,2.27
UUUU,Energy Fuels Inc.,19.18,17.47,27.43,43.01,Strong Buy,5,64.95,Bullish Pullback,43.71,Neutral,1.71,15.76,21.13,14.62,-4.41,60,70,Uranium,Energy,WAIT,2608691.0,2.41
VG,VG,13.1,11.05,11.58,-11.6,Buy,19,19.14,Bearish Bounce,70.2,Overbought,0.82,11.46,9.38,11.36,5.12,85,70,Oil & Gas Midstream,Energy,WAIT,10667964.0,-0.93
VRT,Vertiv Holdings Co,260.4,241.48,280.42,7.69,Buy,23,79.66,Strong Bullish,61.69,Neutral,12.61,235.18,209.78,162.88,-2.93,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2585693.0,0.79
VST,Vistra Corp.,162.19,143.44,241.19,48.71,Strong Buy,19,92.31,Bearish,47.67,Neutral,7.5,147.19,163.4,181.99,1.9,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1183695.0,5.27
WDC,Western Digital Corporation,259.02,250.41,330.64,27.65,Buy,23,99.81,Strong Bullish,48.26,Neutral,17.82,223.38,250.41,142.38,-3.64,70,100,Computer Hardware,Technology,WATCH,1892848.0,2.01
ZS,"Zscaler, Inc.",151.84,129.67,231.29,52.32,Strong Buy,46,54.2,Bearish,38.13,Neutral,8.87,134.1,187.25,261.7,-1.28,50,80,Software - Infrastructure,Technology,AVOID,688188.0,4.48
ELDN,"Eledon Pharmaceuticals, Inc.",2.69,2.21,7.8,189.96,Strong Buy,6,60.6,Bearish Bounce,61.05,Neutral,0.19,2.31,2.18,2.58,-2.62,80,100,Biotechnology,Healthcare,WAIT,373204.0,13.45
ABOS,"Acumen Pharmaceuticals, Inc.",3.11,2.73,7.0,125.08,Strong Buy,5,50.81,Strong Bullish,57.84,Neutral,0.25,2.61,2.48,1.81,-7.59,80,90,Biotechnology,Healthcare,HOLD/ADD,98259.0,7.78
SLI,Standard Lithium Ltd.,4.3,4.04,7.19,67.21,Strong Buy,2,24.11,Bullish Pullback,45.21,Neutral,0.26,3.78,4.68,3.59,-3.7,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,300210.0,5.56
MREO,Mereo BioPharma Group plc,0.4,0.33,3.44,760.0,Buy,7,42.21,Bearish,39.47,Neutral,0.03,0.34,0.45,1.63,-0.43,50,80,Biotechnology,Healthcare,AVOID,268158.0,50.67
CYBN,CYBN,5.24,5.19,49.14,837.79,Strong Buy,0,43.29,Bullish Pullback,37.7,Neutral,0.0,0.0,7.02,6.99,-2.6,50,70,Biotechnology,Unknown,BUY,231008.0,8.38
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.82,8.35,12.79,30.24,Hold,9,31.32,Bearish,42.15,Neutral,0.59,8.64,11.91,13.65,-3.96,50,60,Airports & Air Services,Industrials,AVOID,7337789.0,2.52
