Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BA,The Boeing Company,190.16,188.26,273.83,44.0,Buy,24,73.08,Bullish Pullback,29.66,Oversold,6.49,177.18,227.98,218.7,-2.16,50,80,Aerospace & Defense,Industrials,WATCH,4276024.0,6.45
BLK,"BlackRock, Inc.",933.78,867.23,1315.76,40.91,Strong Buy,16,73.18,Bearish,34.01,Neutral,26.62,880.54,1048.96,1083.9,-3.58,50,80,Asset Management,Financial Services,AVOID,587448.0,7.17
BWXT,"BWX Technologies, Inc.",202.12,192.31,235.09,16.31,Buy,10,93.41,Bullish Pullback,48.76,Neutral,9.81,182.5,204.35,180.61,-1.45,60,80,Aerospace & Defense,Industrials,WAIT,685531.0,1.68
CCJ,Cameco Corporation,103.47,97.4,129.93,25.57,Strong Buy,9,70.94,Bullish Pullback,40.93,Neutral,6.07,91.33,116.43,92.03,-1.15,60,80,Uranium,Energy,WAIT,2642177.0,2.18
CEG,Constellation Energy Corporation,300.56,266.46,396.72,31.99,Strong Buy,19,70.48,Bearish Bounce,48.17,Neutral,13.64,273.28,297.61,329.53,1.82,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1612373.0,3.52
CHDN,Churchill Downs Incorporated,84.69,76.52,137.82,62.73,Strong Buy,12,79.3,Bearish,41.14,Neutral,3.27,78.15,92.62,100.65,-3.29,50,80,Gambling,Consumer Cyclical,AVOID,544227.0,8.12
CLSK,"CleanSpark, Inc.",8.62,6.82,19.23,123.09,Strong Buy,13,80.57,Bearish,38.62,Neutral,0.72,7.18,10.53,12.22,-7.31,50,80,Capital Markets,Financial Services,AVOID,15054275.0,7.37
COIN,"Coinbase Global, Inc.",161.14,132.99,244.77,51.9,Buy,29,55.16,Bearish,34.85,Neutral,11.26,138.62,188.91,281.91,-7.06,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10062112.0,3.71
CRC,California Resources Corporation,68.9,65.53,75.79,10.0,Buy,13,94.67,Strong Bullish,73.73,Overbought,2.25,64.4,57.97,50.78,1.39,80,90,Oil & Gas E&P,Energy,HOLD/ADD,536863.0,1.53
CRM,"Salesforce, Inc.",179.43,161.33,261.64,45.82,Buy,53,84.09,Bearish,35.72,Neutral,7.24,164.95,199.34,238.86,-3.35,50,80,Software - Application,Technology,AVOID,7249505.0,5.68
CRNC,Cerence Inc.,6.04,5.21,10.0,65.56,Hold,3,79.69,Bearish,24.53,Oversold,0.33,5.38,8.57,10.07,-7.22,50,50,Software - Application,Technology,AVOID,466149.0,6.0
CRWD,"CrowdStrike Holdings, Inc.",369.93,326.53,490.33,32.55,Buy,48,72.24,Bearish,35.11,Neutral,17.36,335.21,418.19,465.67,-5.78,50,80,Software - Infrastructure,Technology,AVOID,5011633.0,3.47
CSTE,Caesarstone Ltd.,1.02,1.01,4.0,292.16,Strong Buy,0,13.24,Bullish Pullback,44.39,Neutral,0.19,0.64,1.61,1.59,2.0,60,70,Building Products & Equipment,Industrials,BUY,257254.0,7.84
CTRA,Coterra Energy Inc.,36.31,34.9,36.35,0.11,Buy,23,94.79,Strong Bullish,80.01,Overbought,0.94,34.43,30.68,26.31,1.45,80,80,Oil & Gas E&P,Energy,WATCH,5562418.0,0.02
DLR,"Digital Realty Trust, Inc.",174.98,173.18,197.59,12.92,Buy,29,102.1,Strong Bullish,47.24,Neutral,4.01,166.96,173.18,168.98,0.13,80,90,REIT - Specialty,Real Estate,WATCH,763650.0,2.82
DNN,Denison Mines Corp.,3.42,3.18,4.76,39.18,Strong Buy,2,56.86,Bullish Pullback,41.45,Neutral,0.24,2.94,3.85,2.8,1.92,70,90,Uranium,Energy,WAIT,32075448.0,2.79
DRS,"Leonardo DRS, Inc.",44.94,42.67,51.4,14.37,Buy,10,25.85,Strong Bullish,52.32,Neutral,1.76,41.42,42.67,41.07,-3.41,80,90,Aerospace & Defense,Industrials,HOLD/ADD,1113310.0,1.84
DXCM,"DexCom, Inc.",62.29,56.94,87.52,40.5,Buy,24,95.75,Bearish,30.45,Neutral,2.14,58.01,70.04,72.05,-5.75,50,80,Medical Devices,Healthcare,AVOID,2844506.0,5.89
ENVX,Enovix Corporation,5.2,4.42,14.45,177.88,Buy,10,51.08,Bearish,46.45,Neutral,0.31,4.58,5.96,9.16,1.66,60,80,Electrical Equipment & Parts,Industrials,AVOID,4335468.0,14.92
FCX,Freeport-McMoRan Inc.,55.87,53.43,69.42,24.25,Buy,20,87.99,Bullish Pullback,42.53,Neutral,2.44,50.99,61.29,48.25,0.07,70,100,Copper,Basic Materials,WATCH,9340707.0,2.78
GOOG,Alphabet Inc.,274.14,267.73,379.64,38.48,Strong Buy,17,26.89,Bullish Pullback,24.3,Oversold,6.41,261.32,313.48,263.27,-2.35,60,80,Internet Content & Information,Communication Services,WATCH,19381676.0,8.23
HD,"The Home Depot, Inc.",321.49,301.92,414.07,28.8,Buy,33,74.0,Bearish,29.5,Oversold,7.83,305.83,366.45,374.17,-2.11,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2437915.0,5.91
HOOD,"Robinhood Markets, Inc.",66.19,57.27,122.43,84.97,Buy,22,61.73,Bearish,35.49,Neutral,3.57,59.05,83.1,107.78,-5.91,50,80,Capital Markets,Financial Services,AVOID,26219744.0,7.88
HWM,Howmet Aerospace Inc.,227.6,220.13,283.9,24.74,Strong Buy,20,93.41,Bullish Pullback,38.31,Neutral,7.47,212.66,236.49,202.22,-1.26,60,80,Aerospace & Defense,Industrials,WATCH,987936.0,3.77
IBM,International Business Machines Corporation,236.02,218.25,317.5,34.52,Buy,19,64.72,Bearish,37.54,Neutral,7.11,221.8,266.18,278.33,-2.34,50,70,Information Technology Services,Technology,AVOID,2621555.0,5.73
IONQ,"IonQ, Inc.",27.46,22.44,67.0,143.99,Strong Buy,13,53.6,Bearish,29.95,Oversold,2.01,23.44,36.78,47.0,-7.98,50,80,Computer Hardware,Technology,AVOID,14869439.0,9.84
IWM,iShares Russell 2000 ETF,242.64,242.13,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.99,Neutral,5.16,232.32,258.6,242.13,-1.94,60,30,Exchange Traded Fund,Unknown,BUY,39951422.0,-23.51
LAES,SEALSQ Corp,2.45,1.83,7.5,206.12,Strong Buy,2,13.46,Bearish,22.4,Oversold,0.25,1.95,3.9,4.09,-8.24,50,70,Semiconductors,Technology,AVOID,6612624.0,10.1
LLY,Eli Lilly and Company,877.94,869.16,1240.21,41.26,Strong Buy,29,74.27,Bullish Pullback,29.09,Oversold,24.02,829.9,1007.27,895.67,-2.12,50,80,Drug Manufacturers - General,Healthcare,WATCH,1762729.0,7.54
LMT,Lockheed Martin Corporation,613.7,597.3,669.45,9.08,Hold,19,74.62,Bullish Pullback,41.03,Neutral,16.4,580.9,632.03,510.52,-2.17,60,50,Aerospace & Defense,Industrials,WATCH,707451.0,1.7
LNG,"Cheniere Energy, Inc.",296.47,281.74,295.5,-0.33,Strong Buy,22,92.11,Strong Bullish,76.77,Overbought,9.82,276.83,234.86,225.35,1.74,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,2789207.0,-0.05
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1244.4,1164.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.08,1164.24,1244.4,1244.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.52
MARA,"MARA Holdings, Inc.",7.93,6.18,15.7,97.98,Buy,11,67.12,Bearish,42.79,Neutral,0.7,6.53,8.83,13.77,-7.52,50,80,Capital Markets,Financial Services,AVOID,45517056.0,5.55
MELI,"MercadoLibre, Inc.",1605.7,1473.73,2610.71,62.59,Strong Buy,26,78.55,Bearish,33.51,Neutral,52.79,1500.12,1903.39,2172.21,-1.55,50,80,Internet Retail,Consumer Cyclical,AVOID,446499.0,9.52
META,"Meta Platforms, Inc.",525.73,484.68,860.47,63.67,Strong Buy,60,66.47,Bearish,22.55,Oversold,16.42,492.89,643.57,687.59,-3.98,50,80,Internet Content & Information,Communication Services,AVOID,24842205.0,10.19
MGNX,"MacroGenics, Inc.",2.92,2.51,4.0,36.99,Buy,5,63.72,Strong Bullish,58.19,Neutral,0.27,2.38,2.17,1.73,-8.02,80,80,Biotechnology,Healthcare,HOLD/ADD,831303.0,2.0
MOS,The Mosaic Company,24.9,20.95,29.88,20.0,Hold,19,92.6,Bearish,42.71,Neutral,1.58,21.74,27.8,30.07,-0.4,50,60,Agricultural Inputs,Basic Materials,AVOID,7057617.0,1.58
MP,MP Materials Corp.,51.75,43.15,79.25,53.14,Strong Buy,14,66.72,Bearish,38.66,Neutral,3.44,44.87,59.94,60.39,0.1,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,3542460.0,4.0
MRVL,"Marvell Technology, Inc.",94.21,87.62,121.06,28.5,Strong Buy,40,80.25,Strong Bullish,59.37,Neutral,4.39,85.43,83.39,80.99,-3.55,80,100,Semiconductors,Technology,HOLD/ADD,12167224.0,3.06
MSFT,Microsoft Corporation,356.92,337.65,587.77,64.68,Strong Buy,53,74.73,Bearish,22.3,Oversold,7.71,341.5,410.49,479.09,-2.47,50,80,Software - Infrastructure,Technology,AVOID,28559988.0,14.97
MSTR,Strategy Inc,126.9,109.53,332.67,162.15,Strong Buy,14,50.47,Bearish,41.27,Neutral,6.95,113.0,139.88,259.51,-4.54,50,80,Software - Application,Technology,AVOID,17567974.0,14.8
MU,"Micron Technology, Inc.",357.04,334.96,535.21,49.9,Strong Buy,40,79.39,Bullish Pullback,37.66,Neutral,22.08,312.88,404.72,238.47,0.44,70,100,Semiconductors,Technology,WAIT,40217415.0,4.03
MUR,Murphy Oil Corporation,42.14,39.89,39.88,-5.36,Hold,15,90.84,Strong Bullish,72.98,Overbought,1.5,39.14,33.88,29.17,0.93,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1407450.0,-0.75
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.62,0.29,0.75,20.97,Hold,3,55.91,Bearish,25.04,Oversold,0.13,0.36,1.18,1.89,-12.23,50,50,Oil & Gas Midstream,Energy,AVOID,11064572.0,0.5
NKE,"NIKE, Inc.",51.26,47.81,74.23,44.81,Buy,33,66.04,Bearish,26.37,Oversold,1.38,48.5,60.19,66.76,-1.56,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9373144.0,8.32
NNE,NANO Nuclear Energy Inc.,20.38,16.5,46.5,128.16,Strong Buy,3,51.16,Bearish,33.5,Neutral,1.55,17.28,26.76,34.02,-3.64,50,70,Specialty Industrial Machinery,Industrials,AVOID,850936.0,8.43
NOC,Northrop Grumman Corporation,678.43,660.53,743.6,9.61,Buy,21,83.14,Bullish Pullback,37.65,Neutral,17.9,642.63,706.4,603.53,-1.96,60,60,Aerospace & Defense,Industrials,WATCH,284376.0,1.82
NVDA,NVIDIA Corporation,167.27,165.6,269.16,60.91,Strong Buy,56,68.44,Bullish Pullback,35.65,Neutral,4.92,157.43,183.49,179.22,-2.32,50,80,Semiconductors,Technology,WATCH,156934933.0,10.35
NVO,Novo Nordisk A/S,35.93,33.55,47.71,32.79,Hold,12,9.43,Bearish,29.92,Oversold,0.95,34.03,46.06,53.94,-1.29,50,60,Drug Manufacturers - General,Healthcare,AVOID,12199168.0,6.2
OKLO,Oklo Inc.,50.83,41.05,93.22,83.4,Buy,17,44.23,Bearish,33.39,Neutral,3.91,43.01,68.65,86.12,-1.9,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4913248.0,5.42
OMC,Omnicom Group Inc.,73.93,73.19,98.9,33.78,Buy,10,101.63,Bullish Pullback,37.08,Neutral,2.43,69.07,77.41,76.14,-1.83,50,80,Advertising Agencies,Communication Services,WATCH,3112348.0,5.14
PAAS,Pan American Silver Corp.,51.15,48.11,73.06,42.83,Buy,8,59.2,Bullish Pullback,41.15,Neutral,3.04,45.07,58.45,42.61,3.02,75,100,Gold,Basic Materials,WAIT,3982668.0,3.6
PANW,"Palo Alto Networks, Inc.",147.32,133.75,207.65,40.95,Strong Buy,48,70.28,Bearish,33.5,Neutral,5.43,136.46,164.84,188.51,-5.78,50,80,Software - Infrastructure,Technology,AVOID,9005688.0,5.56
PBR,Petróleo Brasileiro S.A. - Petrobras,20.67,19.82,17.8,-13.88,Buy,14,15.89,Strong Bullish,74.97,Overbought,0.57,19.53,16.54,13.16,1.65,80,80,Oil & Gas Integrated,Energy,WATCH,24989642.0,-2.52
PLTR,Palantir Technologies Inc.,142.89,127.16,193.09,35.13,Buy,26,56.07,Bearish,42.72,Neutral,6.29,130.31,148.97,164.02,-3.16,50,80,Software - Infrastructure,Technology,AVOID,29485485.0,3.99
PRAX,"Praxis Precision Medicines, Inc.",291.21,274.15,617.62,112.09,Strong Buy,16,101.07,Bullish Pullback,42.21,Neutral,17.06,257.09,314.11,169.3,-3.79,60,80,Biotechnology,Healthcare,WAIT,321730.0,9.57
PVLA,"Palvella Therapeutics, Inc.",112.77,104.98,224.94,99.47,Strong Buy,15,65.01,Strong Bullish,46.43,Neutral,8.3,96.17,104.98,73.69,-4.12,70,100,Biotechnology,Healthcare,WAIT,168565.0,6.76
QBTS,D-Wave Quantum Inc.,13.82,11.12,38.77,180.54,Strong Buy,14,45.79,Bearish,27.21,Oversold,1.08,11.66,19.95,22.45,-5.65,50,80,Computer Hardware,Technology,AVOID,15097966.0,11.55
QCOM,QUALCOMM Incorporated,126.79,117.47,153.39,20.98,Hold,27,78.59,Bearish,31.71,Neutral,3.73,119.33,141.54,158.98,-2.87,50,60,Semiconductors,Technology,AVOID,5389443.0,3.57
QQQ,Invesco QQQ Trust,562.09,556.47,0.0,0.0,Hold,0,0.0,Bullish Pullback,29.76,Oversold,9.16,543.77,606.48,594.05,-2.04,50,30,Exchange Traded Fund,Unknown,WATCH,71598299.0,-30.68
RBLX,Roblox Corporation,52.8,45.38,105.79,100.36,Buy,35,76.15,Bearish,32.59,Neutral,2.97,46.86,65.66,100.3,-1.95,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5760925.0,8.92
RGTI,"Rigetti Computing, Inc.",13.29,10.66,33.1,149.06,Buy,11,48.23,Bearish,31.1,Neutral,1.05,11.19,17.85,22.38,-7.77,50,80,Computer Hardware,Technology,AVOID,20483444.0,9.43
RH,RH,129.46,111.94,200.5,54.87,Hold,17,95.29,Bearish,33.35,Neutral,7.01,115.44,178.84,190.58,-1.95,50,60,Specialty Retail,Consumer Cyclical,AVOID,715173.0,5.07
ROIV,Roivant Sciences Ltd.,26.5,26.26,34.27,29.32,Strong Buy,12,67.19,Strong Bullish,41.94,Neutral,1.0,24.5,26.26,18.58,-3.13,70,100,Biotechnology,Healthcare,BUY,2021939.0,3.89
RTX,RTX Corporation,189.65,184.5,220.71,16.38,Buy,21,80.23,Bullish Pullback,34.84,Neutral,5.15,179.35,200.69,173.39,-1.66,60,70,Aerospace & Defense,Industrials,WATCH,2316291.0,3.02
SFM,"Sprouts Farmers Market, Inc.",77.61,69.06,92.5,19.19,Buy,14,107.49,Bearish Bounce,50.99,Neutral,3.42,70.77,73.78,107.84,0.44,80,90,Grocery Stores,Consumer Defensive,WAIT,1150795.0,2.18
SHOP,Shopify Inc.,111.5,96.08,159.55,43.09,Buy,46,65.61,Bearish,38.0,Neutral,6.17,99.16,126.0,140.87,-3.4,50,80,Software - Application,Technology,AVOID,5502621.0,3.89
SMCI,"Super Micro Computer, Inc.",21.9,17.82,34.0,55.25,Hold,15,55.78,Bearish,32.78,Neutral,1.63,18.64,30.36,40.29,-1.4,50,60,Computer Hardware,Technology,AVOID,26003777.0,3.71
SMH,VanEck Semiconductor ETF,373.32,362.97,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.54,Neutral,10.35,352.62,400.26,341.74,-1.97,60,30,Exchange Traded Fund,Unknown,WATCH,9263303.0,-18.03
SNOW,Snowflake Inc.,153.02,133.52,234.5,53.25,Strong Buy,46,76.3,Bearish,34.75,Neutral,7.8,137.42,179.96,215.73,-5.73,50,80,Software - Application,Technology,AVOID,4722809.0,5.22
SOUN,"SoundHound AI, Inc.",5.91,4.76,14.62,147.38,Strong Buy,8,42.22,Bearish,29.75,Oversold,0.46,4.99,8.26,12.05,-2.48,50,80,Software - Application,Technology,AVOID,12092052.0,9.47
SPY,State Street SPDR S&P 500 ETF Trust,633.61,627.27,0.0,0.0,Hold,0,0.0,Bullish Pullback,27.92,Oversold,8.83,615.95,679.55,661.66,-1.78,50,30,Exchange Traded Fund,Unknown,WATCH,79528425.0,-35.88
SMR,NuScale Power Corporation,10.34,8.54,18.68,80.66,Buy,13,41.47,Bearish,31.79,Neutral,0.72,8.9,14.69,29.02,-5.96,50,70,Specialty Industrial Machinery,Industrials,AVOID,16998947.0,5.79
SUN,Sunoco LP,66.67,64.23,67.25,0.87,Strong Buy,8,47.52,Strong Bullish,64.75,Neutral,1.63,63.41,61.44,54.85,0.14,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,296610.0,0.18
TE,T1 Energy Inc.,5.74,5.11,10.5,82.93,Strong Buy,5,56.77,Bullish Pullback,37.29,Neutral,0.63,4.48,7.39,4.2,-8.68,60,70,Electrical Equipment & Parts,Industrials,WAIT,10965341.0,3.78
TSLA,"Tesla, Inc.",361.17,357.56,426.26,18.02,Buy,41,43.2,Bullish Pullback,33.65,Neutral,11.62,337.93,408.61,396.06,-2.94,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,54184863.0,2.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,326.09,315.7,426.07,30.66,Strong Buy,18,15.57,Bullish Pullback,40.12,Neutral,10.39,305.31,348.35,287.96,-0.01,60,80,Semiconductors,Technology,WATCH,12606385.0,4.81
UAL,"United Airlines Holdings, Inc.",87.67,86.79,135.7,54.78,Strong Buy,24,90.09,Bullish Pullback,36.9,Neutral,4.72,78.23,103.57,99.19,-5.42,50,80,Airlines,Industrials,WATCH,4538566.0,5.09
UEC,Uranium Energy Corp.,12.97,12.41,19.66,51.58,Strong Buy,9,76.87,Bullish Pullback,42.07,Neutral,1.02,10.93,15.62,12.41,-0.62,60,80,Uranium,Energy,WATCH,5426267.0,3.28
URG,Ur-Energy Inc.,1.41,1.4,2.1,48.94,Strong Buy,8,69.34,Bullish Pullback,42.35,Neutral,0.12,1.17,1.63,1.45,-0.35,50,80,Uranium,Energy,BUY,3312466.0,2.88
UUUU,Energy Fuels Inc.,17.47,15.97,27.43,57.01,Strong Buy,5,64.96,Bullish Pullback,41.2,Neutral,1.5,14.47,21.21,15.34,-1.1,60,70,Uranium,Energy,WAIT,7335274.0,3.32
VG,VG,17.39,11.43,14.21,-18.29,Buy,19,19.14,Bearish Bounce,78.36,Overbought,1.25,14.89,11.11,11.43,3.41,85,70,Oil & Gas Midstream,Energy,WAIT,21601270.0,-1.27
VRT,Vertiv Holdings Co,249.79,230.41,282.65,13.16,Strong Buy,24,79.6,Strong Bullish,48.82,Neutral,13.6,222.59,230.41,171.25,-1.03,70,90,Electrical Equipment & Parts,Industrials,WAIT,4416815.0,1.21
VST,Vistra Corp.,155.08,136.13,241.06,55.44,Strong Buy,19,92.27,Bearish,45.31,Neutral,7.58,139.92,161.85,181.44,1.83,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3619723.0,5.67
WDC,Western Digital Corporation,274.84,271.55,330.64,20.3,Buy,23,99.78,Strong Bullish,48.29,Neutral,18.93,236.98,271.55,155.57,0.55,80,100,Computer Hardware,Technology,WATCH,5812123.0,1.47
ZS,"Zscaler, Inc.",133.19,115.49,230.1,72.76,Strong Buy,46,54.13,Bearish,28.78,Oversold,7.08,119.03,171.2,254.23,-5.87,50,80,Software - Infrastructure,Technology,AVOID,3370519.0,6.84
ELDN,"Eledon Pharmaceuticals, Inc.",2.82,2.27,7.8,176.6,Strong Buy,6,59.98,Bearish Bounce,54.91,Neutral,0.22,2.38,2.44,2.57,-4.73,80,100,Biotechnology,Healthcare,WAIT,752523.0,11.32
ABOS,"Acumen Pharmaceuticals, Inc.",2.26,1.98,7.25,220.8,Strong Buy,5,60.8,Bullish Pullback,31.05,Neutral,0.28,1.7,2.69,1.91,-11.57,60,70,Biotechnology,Healthcare,WAIT,835377.0,8.91
SLI,Standard Lithium Ltd.,3.49,3.46,7.19,106.02,Strong Buy,2,24.21,Bullish Pullback,35.08,Neutral,0.26,2.97,4.4,3.7,-0.14,50,70,Other Industrial Metals & Mining,Basic Materials,BUY,1082227.0,7.12
MREO,Mereo BioPharma Group plc,0.33,0.26,2.79,745.45,Buy,6,42.2,Bearish,32.98,Neutral,0.03,0.27,0.42,1.52,-3.75,50,80,Biotechnology,Healthcare,AVOID,1297118.0,41.0
CYBN,CYBN,4.51,4.51,49.14,989.58,Strong Buy,0,43.29,Bearish,35.81,Neutral,0.0,0.0,6.33,6.78,-2.9,50,70,Biotechnology,Unknown,BUY,486183.0,9.9
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.06,6.66,12.79,58.68,Hold,9,31.32,Bearish,27.31,Oversold,0.56,6.94,10.66,13.72,-4.9,50,60,Airports & Air Services,Industrials,AVOID,24283212.0,4.22
