Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
NVO,Novo Nordisk A/S,39.08,36.8,48.26,23.49,Hold,12,9.4,Bearish,54.17,Neutral,0.91,37.26,40.84,51.92,2.89,75,80,Drug Manufacturers - General,Healthcare,AVOID,9332761.0,5.04
OKLO,Oklo Inc.,57.23,47.45,92.68,61.94,Buy,16,44.35,Bearish,53.8,Neutral,3.91,49.41,60.09,85.48,6.1,75,100,Utilities - Independent Power Producers,Utilities,AVOID,11115909.0,4.53
OMC,Omnicom Group Inc.,77.21,76.77,98.4,27.44,Buy,10,110.58,Strong Bullish,52.45,Neutral,2.05,73.11,76.77,76.4,1.59,90,100,Advertising Agencies,Communication Services,BUY,1211242.0,5.17
PAAS,Pan American Silver Corp.,58.33,57.48,72.68,24.6,Buy,8,59.14,Strong Bullish,57.05,Neutral,2.42,53.49,57.48,44.11,1.85,90,100,Gold,Basic Materials,WATCH,1699389.0,2.96
PANW,"Palo Alto Networks, Inc.",160.94,144.26,207.58,28.98,Strong Buy,49,70.19,Bearish Bounce,48.83,Neutral,6.67,147.6,160.47,186.47,-0.97,60,80,Software - Infrastructure,Technology,WAIT,2660264.0,3.5
PBR,Petróleo Brasileiro S.A. - Petrobras,21.06,20.1,19.23,-8.69,Buy,14,15.89,Strong Bullish,61.0,Neutral,0.64,19.78,18.01,13.63,-4.14,80,80,Oil & Gas Integrated,Energy,WATCH,12880386.0,-1.43
PLTR,Palantir Technologies Inc.,136.25,119.12,190.88,40.1,Buy,27,56.04,Bearish,42.83,Neutral,6.85,122.55,143.74,164.06,2.93,65,100,Software - Infrastructure,Technology,AVOID,28824757.0,3.99
PRAX,"Praxis Precision Medicines, Inc.",338.58,314.96,629.24,85.85,Strong Buy,17,101.25,Strong Bullish,61.79,Neutral,17.11,304.36,314.96,184.18,6.81,95,100,Biotechnology,Healthcare,HOLD/ADD,261653.0,8.49
PVLA,"Palvella Therapeutics, Inc.",129.35,116.82,229.44,77.38,Strong Buy,15,62.3,Strong Bullish,58.17,Neutral,8.35,112.65,112.5,79.21,0.28,90,100,Biotechnology,Healthcare,HOLD/ADD,46448.0,5.99
QBTS,D-Wave Quantum Inc.,16.9,14.3,38.08,125.33,Strong Buy,14,45.65,Bearish,55.19,Neutral,1.04,14.82,17.48,22.4,15.36,75,100,Computer Hardware,Technology,AVOID,23867542.0,10.18
QCOM,QUALCOMM Incorporated,131.88,123.93,152.62,15.73,Hold,28,78.61,Bearish,51.65,Neutral,3.18,125.52,135.48,157.45,0.49,70,80,Semiconductors,Technology,AVOID,2236267.0,3.26
QQQ,Invesco QQQ Trust,625.54,612.05,0.0,0.0,Hold,0,0.0,Strong Bullish,66.77,Neutral,8.99,607.56,600.5,597.46,1.32,90,50,Exchange Traded Fund,Unknown,WATCH,22785215.0,-34.79
RBLX,Roblox Corporation,56.94,49.61,103.39,81.58,Buy,35,76.12,Bearish,46.69,Neutral,2.93,51.08,61.31,97.84,-1.24,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3031401.0,7.93
RGTI,"Rigetti Computing, Inc.",16.86,14.31,32.1,90.39,Buy,11,48.14,Bearish Bounce,59.31,Neutral,1.02,14.82,15.99,22.54,11.43,85,100,Computer Hardware,Technology,WAIT,34035059.0,7.47
RH,RH,130.83,115.08,146.4,11.9,Hold,17,98.94,Bearish,46.62,Neutral,6.3,118.23,157.99,187.14,3.65,65,70,Specialty Retail,Consumer Cyclical,AVOID,307172.0,1.24
ROIV,Roivant Sciences Ltd.,29.61,28.3,34.82,17.6,Strong Buy,12,68.32,Strong Bullish,64.0,Neutral,0.87,27.87,27.46,19.5,2.3,95,100,Biotechnology,Healthcare,WATCH,1601709.0,2.99
RTX,RTX Corporation,202.84,200.61,219.0,7.97,Buy,22,80.33,Strong Bullish,56.04,Neutral,4.27,194.3,200.61,176.35,0.71,90,80,Aerospace & Defense,Industrials,WATCH,1075289.0,1.89
SFM,"Sprouts Farmers Market, Inc.",74.82,68.07,92.14,23.15,Buy,14,107.23,Bearish Bounce,43.9,Neutral,2.7,69.42,74.6,103.1,-1.62,60,70,Grocery Stores,Consumer Defensive,WAIT,455029.0,3.21
SHOP,Shopify Inc.,118.57,105.22,159.06,34.15,Buy,46,65.57,Bearish,49.17,Neutral,5.34,107.89,120.4,141.22,3.14,65,100,Software - Application,Technology,AVOID,3927659.0,3.79
SMCI,"Super Micro Computer, Inc.",27.55,23.73,33.47,21.49,Hold,15,55.71,Bearish,55.73,Neutral,1.53,24.49,28.71,39.18,6.06,75,80,Computer Hardware,Technology,AVOID,20495144.0,1.93
SMH,VanEck Semiconductor ETF,448.07,433.0,0.0,0.0,Hold,0,0.0,Strong Bullish,70.92,Overbought,10.05,427.97,401.71,349.73,1.07,80,50,Exchange Traded Fund,Unknown,WATCH,3378824.0,-22.29
SNOW,Snowflake Inc.,136.19,114.94,232.37,70.62,Strong Buy,47,76.26,Bearish,36.13,Neutral,8.5,119.19,165.92,211.9,1.45,60,80,Software - Application,Technology,AVOID,4213381.0,5.66
SOUN,"SoundHound AI, Inc.",7.04,5.99,14.62,107.67,Strong Buy,8,42.2,Bearish,50.16,Neutral,0.42,6.2,7.5,11.88,2.98,75,100,Software - Application,Technology,AVOID,10241110.0,9.02
SPY,State Street SPDR S&P 500 ETF Trust,692.93,680.93,0.0,0.0,Hold,0,0.0,Strong Bullish,66.46,Neutral,8.0,676.93,674.12,665.19,1.0,90,50,Exchange Traded Fund,Unknown,WATCH,24346967.0,-43.31
SMR,NuScale Power Corporation,10.39,8.69,18.37,76.8,Buy,13,41.38,Bearish,44.47,Neutral,0.68,9.03,12.61,27.37,8.46,65,90,Specialty Industrial Machinery,Industrials,AVOID,27269176.0,5.87
SUN,Sunoco LP,64.74,63.08,67.25,3.88,Strong Buy,8,47.36,Strong Bullish,50.42,Neutral,1.73,61.28,63.08,55.53,-1.41,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,56320.0,0.73
TE,T1 Energy Inc.,4.94,4.4,8.9,80.16,Strong Buy,5,55.12,Bullish Pullback,42.03,Neutral,0.54,3.86,6.53,4.37,-3.33,60,70,Electrical Equipment & Parts,Industrials,WAIT,21167155.0,3.67
TSLA,"Tesla, Inc.",366.0,335.98,404.56,10.54,Buy,41,43.19,Bearish,46.77,Neutral,12.01,341.98,391.74,397.7,3.85,65,80,Auto Manufacturers,Consumer Cyclical,AVOID,29662973.0,1.61
TSM,Taiwan Semiconductor Manufacturing Company Limited,378.6,363.15,431.08,13.86,Strong Buy,18,15.52,Strong Bullish,65.47,Neutral,10.3,358.0,352.12,295.46,2.44,95,90,Semiconductors,Technology,WATCH,6105250.0,2.55
UAL,"United Airlines Holdings, Inc.",99.43,98.44,131.64,32.39,Strong Buy,24,90.07,Bullish Pullback,55.61,Neutral,4.22,90.99,100.37,100.12,4.45,75,100,Airlines,Industrials,WATCH,4877398.0,3.82
UEC,Uranium Energy Corp.,14.12,13.29,19.66,39.24,Strong Buy,9,76.64,Bullish Pullback,53.18,Neutral,0.83,12.46,14.5,12.79,1.24,80,100,Uranium,Energy,WAIT,2428794.0,3.34
URG,Ur-Energy Inc.,1.58,1.56,2.12,34.18,Strong Buy,8,67.87,Strong Bullish,54.56,Neutral,0.1,1.38,1.56,1.49,0.96,90,100,Uranium,Energy,WATCH,2265986.0,2.7
UUUU,Energy Fuels Inc.,19.72,18.48,27.44,39.15,Strong Buy,5,62.71,Bullish Pullback,55.25,Neutral,1.24,17.24,19.98,16.03,1.83,80,90,Uranium,Energy,WAIT,6925096.0,3.11
VG,VG,12.32,12.29,14.37,16.64,Buy,19,19.28,Strong Bullish,40.91,Neutral,1.3,9.72,12.29,11.29,-3.39,70,90,Oil & Gas Midstream,Energy,BUY,6371622.0,0.79
VRT,Vertiv Holdings Co,310.13,290.57,297.62,-4.03,Buy,24,79.43,Strong Bullish,70.9,Overbought,13.04,284.05,250.15,179.81,3.39,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1817337.0,-0.48
VST,Vistra Corp.,163.12,145.72,241.06,47.78,Strong Buy,19,91.61,Bearish Bounce,56.56,Neutral,6.96,149.2,159.86,179.98,3.11,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1583035.0,5.6
WDC,Western Digital Corporation,355.23,324.66,352.64,-0.73,Buy,23,99.83,Strong Bullish,68.51,Neutral,20.38,314.47,286.89,169.6,1.45,90,80,Computer Hardware,Technology,HOLD/ADD,2969482.0,-0.06
ZS,"Zscaler, Inc.",122.83,105.68,230.61,87.75,Strong Buy,45,54.21,Bearish,32.29,Neutral,6.86,109.11,154.23,244.68,0.17,60,80,Software - Infrastructure,Technology,AVOID,1052045.0,7.86
ELDN,"Eledon Pharmaceuticals, Inc.",3.21,2.91,7.8,142.99,Strong Buy,6,60.06,Strong Bullish,63.48,Neutral,0.2,2.81,2.64,2.58,-0.31,80,100,Biotechnology,Healthcare,HOLD/ADD,346991.0,11.48
ABOS,"Acumen Pharmaceuticals, Inc.",2.68,2.45,7.25,170.52,Strong Buy,5,51.0,Bullish Pullback,50.57,Neutral,0.23,2.22,2.75,1.98,6.97,85,90,Biotechnology,Healthcare,WAIT,143452.0,9.93
SLI,Standard Lithium Ltd.,3.55,3.51,6.39,80.0,Strong Buy,2,23.66,Bullish Pullback,44.22,Neutral,0.23,3.09,4.04,3.79,0.85,60,70,Other Industrial Metals & Mining,Basic Materials,WATCH,511296.0,6.17
MREO,Mereo BioPharma Group plc,0.33,0.26,2.0,506.06,Buy,6,42.21,Bearish,42.32,Neutral,0.03,0.27,0.37,1.36,3.91,65,100,Biotechnology,Healthcare,AVOID,337555.0,27.83
CYBN,CYBN,5.58,5.58,44.0,688.53,Strong Buy,0,46.03,Bearish,55.11,Neutral,0.0,0.0,5.84,6.62,2.76,75,90,Biotechnology,Unknown,BUY,410505.0,6.89
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.76,7.58,12.79,46.0,Hold,9,31.38,Bearish,46.04,Neutral,0.47,7.82,9.51,13.69,2.82,65,80,Airports & Air Services,Industrials,AVOID,8933636.0,4.29
