Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRC,California Resources Corporation,55.18,52.52,63.47,15.02,Strong Buy,13,91.59,Strong Bullish,74.9,Overbought,1.77,51.64,47.37,47.13,1.73,80,100,Oil & Gas E&P,Energy,HOLD/ADD,261908.0,2.34
CRM,"Salesforce, Inc.",195.33,176.91,328.04,67.94,Buy,53,83.25,Bearish,19.21,Oversold,7.37,180.59,243.71,253.44,-0.53,50,80,Software - Application,Technology,AVOID,12932124.0,9.0
CRNC,Cerence Inc.,10.39,10.38,11.33,9.05,Hold,3,68.05,Bullish Pullback,38.8,Neutral,0.65,9.09,11.47,10.38,0.24,70,60,Software - Application,Technology,BUY,586752.0,0.72
CRWD,"CrowdStrike Holdings, Inc.",413.86,409.72,555.6,34.25,Buy,47,71.82,Bullish Pullback,29.65,Oversold,15.97,381.92,477.35,471.64,-1.87,50,80,Software - Infrastructure,Technology,WATCH,2322048.0,4.44
CSTE,Caesarstone Ltd.,2.28,1.99,4.0,75.44,Strong Buy,0,28.83,Strong Bullish,56.19,Neutral,0.19,1.9,1.86,1.74,-7.99,80,90,Building Products & Equipment,Industrials,HOLD/ADD,59236.0,4.53
CTRA,Coterra Energy Inc.,30.1,28.71,32.9,9.3,Buy,23,94.42,Strong Bullish,73.41,Overbought,0.93,28.24,26.47,25.02,4.03,85,90,Oil & Gas E&P,Energy,WATCH,21970940.0,1.51
DLR,"Digital Realty Trust, Inc.",166.63,156.85,194.74,16.87,Buy,28,100.36,Bearish Bounce,62.74,Neutral,3.91,158.81,158.26,167.05,1.33,80,100,REIT - Specialty,Real Estate,WAIT,525454.0,3.59
DNN,Denison Mines Corp.,3.62,3.27,4.01,10.77,Strong Buy,2,61.09,Strong Bullish,51.29,Neutral,0.23,3.16,3.09,2.38,-11.59,80,80,Uranium,Energy,HOLD/ADD,21986555.0,0.85
DRS,"Leonardo DRS, Inc.",38.69,35.04,48.1,24.32,Strong Buy,10,25.56,Bearish Bounce,45.62,Neutral,1.46,35.77,36.87,40.65,-6.79,60,80,Aerospace & Defense,Industrials,WAIT,713859.0,3.22
DXCM,"DexCom, Inc.",71.15,64.85,86.15,21.08,Buy,26,93.03,Bearish Bounce,52.51,Neutral,2.52,66.11,68.02,74.2,-0.67,70,100,Medical Devices,Healthcare,WAIT,1863790.0,2.98
ENVX,Enovix Corporation,6.3,4.95,18.78,198.1,Strong Buy,10,53.15,Bearish,33.35,Neutral,0.54,5.22,7.83,9.51,-3.75,50,80,Electrical Equipment & Parts,Industrials,AVOID,3744998.0,11.56
FCX,Freeport-McMoRan Inc.,62.82,59.41,63.62,1.27,Buy,20,85.41,Strong Bullish,61.18,Neutral,2.27,58.28,52.5,44.09,-2.86,80,80,Copper,Basic Materials,HOLD/ADD,11371492.0,0.18
GOOG,Alphabet Inc.,333.6,321.7,350.45,5.05,Strong Buy,18,26.69,Strong Bullish,55.11,Neutral,8.33,316.94,321.7,238.08,-2.08,80,90,Internet Content & Information,Communication Services,WATCH,13387543.0,1.01
HD,"The Home Depot, Inc.",389.99,367.84,400.47,2.69,Buy,33,73.44,Bearish Bounce,65.38,Neutral,8.86,372.27,361.0,375.1,2.33,95,80,Home Improvement Retail,Consumer Cyclical,WAIT,1669484.0,0.59
HOOD,"Robinhood Markets, Inc.",80.71,79.9,149.57,85.32,Buy,20,63.33,Bullish Pullback,17.72,Oversold,4.89,70.93,115.93,104.66,-7.3,50,80,Capital Markets,Financial Services,WATCH,32765681.0,7.04
HWM,Howmet Aerospace Inc.,206.96,201.1,246.28,19.0,Strong Buy,20,93.38,Bullish Pullback,43.81,Neutral,5.86,195.24,207.19,186.42,-3.06,60,80,Aerospace & Defense,Industrials,WATCH,969848.0,3.35
IBM,International Business Machines Corporation,284.14,278.54,331.24,16.58,Buy,19,63.68,Bullish Pullback,40.92,Neutral,9.27,265.6,302.47,278.54,-3.46,60,70,Information Technology Services,Technology,WATCH,3826186.0,2.54
IONQ,"IonQ, Inc.",34.94,34.59,75.5,116.08,Strong Buy,13,50.75,Bullish Pullback,29.79,Oversold,3.91,27.12,47.76,47.13,-9.16,50,80,Computer Hardware,Technology,WATCH,16216918.0,5.19
IWM,iShares Russell 2000 ETF,259.91,254.89,0.0,0.0,Hold,0,0.0,Strong Bullish,50.03,Neutral,4.04,251.83,254.89,232.42,-1.09,80,50,Exchange Traded Fund,Unknown,WATCH,21123607.0,-32.17
LAES,SEALSQ Corp,3.97,3.95,7.5,88.92,Strong Buy,2,13.85,Bullish Pullback,42.23,Neutral,0.37,3.23,4.34,3.95,-5.13,60,70,Semiconductors,Technology,BUY,4753957.0,4.77
LLY,Eli Lilly and Company,1102.34,1055.38,1183.88,7.4,Buy,27,73.25,Strong Bullish,58.96,Neutral,34.53,1033.28,1055.38,857.32,9.85,95,90,Drug Manufacturers - General,Healthcare,WATCH,4148801.0,1.18
LMT,Lockheed Martin Corporation,600.53,569.91,641.42,6.81,Hold,19,74.62,Strong Bullish,61.59,Neutral,20.41,559.71,516.19,479.54,-4.41,80,70,Aerospace & Defense,Industrials,HOLD/ADD,968856.0,1.0
LNG,"Cheniere Energy, Inc.",209.41,197.19,265.85,26.95,Strong Buy,22,91.0,Bearish Bounce,59.03,Neutral,4.89,199.63,200.11,223.32,-0.73,70,100,Oil & Gas Midstream,Energy,WAIT,568317.0,5.77
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1410.4,1337.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.63,1337.14,1410.4,1410.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.25
MARA,"MARA Holdings, Inc.",8.24,6.52,21.09,155.95,Buy,11,75.72,Bearish,31.64,Neutral,0.69,6.86,10.56,14.95,-8.95,50,80,Capital Markets,Financial Services,AVOID,24909391.0,9.31
MELI,"MercadoLibre, Inc.",2067.18,1868.73,2841.08,37.44,Strong Buy,26,80.55,Bearish,44.61,Neutral,79.38,1908.42,2075.69,2282.66,-1.56,50,80,Internet Retail,Consumer Cyclical,AVOID,410931.0,4.87
META,"Meta Platforms, Inc.",673.45,631.0,859.43,27.62,Strong Buy,59,67.11,Bearish Bounce,52.27,Neutral,16.98,639.49,653.77,684.12,-2.64,70,100,Internet Content & Information,Communication Services,WAIT,7878493.0,5.48
MGNX,"MacroGenics, Inc.",1.73,1.62,3.5,102.31,Buy,5,53.31,Strong Bullish,49.39,Neutral,0.12,1.49,1.62,1.6,-1.43,70,80,Biotechnology,Healthcare,WAIT,796807.0,7.38
MOS,The Mosaic Company,28.43,26.0,31.72,11.57,Buy,19,95.39,Bearish Bounce,61.87,Neutral,0.97,26.49,25.53,31.03,0.42,80,80,Agricultural Inputs,Basic Materials,WAIT,2236684.0,1.7
MP,MP Materials Corp.,58.28,54.05,78.87,35.33,Strong Buy,13,65.87,Bullish Pullback,44.82,Neutral,5.12,48.04,59.81,54.05,-9.8,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,5318126.0,2.01
MRVL,"Marvell Technology, Inc.",73.21,72.48,118.06,61.26,Buy,41,81.99,Bullish Pullback,30.47,Neutral,3.37,66.47,85.21,76.81,-3.08,50,80,Semiconductors,Technology,WATCH,6584151.0,6.65
MSFT,Microsoft Corporation,414.58,388.85,605.44,46.04,Strong Buy,53,74.77,Bearish,29.64,Oversold,10.29,394.0,471.92,486.54,0.82,60,80,Software - Infrastructure,Technology,AVOID,20539708.0,9.27
MSTR,Strategy Inc,124.0,98.88,433.14,249.31,Strong Buy,13,54.44,Bearish,29.39,Oversold,10.05,103.9,165.14,304.44,-6.95,50,80,Software - Application,Technology,AVOID,11741490.0,15.38
MU,"Micron Technology, Inc.",377.76,345.06,376.07,-0.45,Strong Buy,40,80.43,Strong Bullish,53.32,Neutral,21.8,334.16,306.82,181.44,-9.94,80,80,Semiconductors,Technology,HOLD/ADD,27666076.0,-0.04
MUR,Murphy Oil Corporation,31.52,30.06,31.5,-0.06,Hold,15,91.75,Bullish Pullback,50.47,Neutral,1.46,28.6,31.8,26.78,2.47,85,60,Oil & Gas E&P,Energy,WATCH,541651.0,-0.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.32,0.92,1.0,-24.24,Buy,3,59.78,Bearish Bounce,47.39,Neutral,0.16,1.0,1.3,2.5,-4.01,60,40,Oil & Gas Midstream,Energy,WAIT,2419706.0,-1.0
NKE,"NIKE, Inc.",63.47,59.02,75.92,19.62,Buy,32,65.88,Bearish,49.64,Neutral,1.78,59.91,63.89,66.99,4.17,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,8173119.0,3.5
NNE,NANO Nuclear Energy Inc.,26.97,19.32,47.25,75.19,Strong Buy,3,41.04,Bearish,39.36,Neutral,3.06,20.85,32.15,34.39,-9.79,50,70,Specialty Industrial Machinery,Industrials,AVOID,852623.0,3.31
NOC,Northrop Grumman Corporation,685.51,651.02,729.75,6.45,Buy,21,84.24,Strong Bullish,62.97,Neutral,22.99,639.53,604.83,560.93,-2.76,80,80,Aerospace & Defense,Industrials,HOLD/ADD,410613.0,0.96
NVDA,NVIDIA Corporation,174.73,169.85,260.09,48.85,Strong Buy,58,68.25,Bullish Pullback,36.76,Neutral,4.88,164.97,183.66,168.87,-3.11,60,80,Semiconductors,Technology,WATCH,84656317.0,8.75
NVO,Novo Nordisk A/S,47.74,42.72,61.59,29.01,Buy,11,9.03,Bearish,31.53,Neutral,2.01,43.72,53.25,58.72,-5.09,50,70,Drug Manufacturers - General,Healthcare,AVOID,29171995.0,3.45
OKLO,Oklo Inc.,66.51,65.84,122.25,83.81,Buy,17,41.98,Bullish Pullback,35.17,Neutral,8.03,50.45,88.59,81.52,-14.73,50,80,Utilities - Independent Power Producers,Utilities,WATCH,8039052.0,3.47
OMC,Omnicom Group Inc.,69.06,68.37,99.64,44.28,Buy,10,79.43,Bullish Pullback,30.75,Neutral,2.22,64.62,77.27,75.6,1.57,60,80,Advertising Agencies,Communication Services,WATCH,2272423.0,6.89
PAAS,Pan American Silver Corp.,55.73,52.25,66.13,18.66,Buy,8,58.73,Strong Bullish,48.61,Neutral,2.98,49.77,52.25,36.68,-1.66,70,100,Gold,Basic Materials,WAIT,4052848.0,1.74
PANW,"Palo Alto Networks, Inc.",164.4,150.12,228.79,39.17,Buy,47,81.46,Bearish,25.42,Oversold,5.71,152.98,186.12,193.62,-1.11,50,80,Software - Infrastructure,Technology,AVOID,5019208.0,5.64
PBR,Petróleo Brasileiro S.A. - Petrobras,15.06,14.52,14.94,-0.8,Buy,14,15.65,Strong Bullish,73.3,Overbought,0.36,14.34,12.62,12.05,-1.44,70,80,Oil & Gas Integrated,Energy,WATCH,6849257.0,-0.17
PLTR,Palantir Technologies Inc.,138.93,137.54,192.77,38.75,Buy,24,54.88,Bullish Pullback,29.52,Oversold,7.31,124.31,173.95,159.73,-12.0,50,70,Software - Infrastructure,Technology,WATCH,60463816.0,3.68
PRAX,"Praxis Precision Medicines, Inc.",299.44,271.84,570.38,90.48,Strong Buy,16,84.13,Strong Bullish,52.23,Neutral,18.4,262.64,270.01,119.36,-3.57,80,100,Biotechnology,Healthcare,HOLD/ADD,262544.0,7.36
PVLA,"Palvella Therapeutics, Inc.",82.48,75.04,188.62,128.69,Strong Buy,15,67.56,Bullish Pullback,42.5,Neutral,7.44,67.6,95.11,57.86,3.22,75,100,Biotechnology,Healthcare,WAIT,119853.0,7.13
QBTS,D-Wave Quantum Inc.,19.32,19.13,40.36,108.9,Strong Buy,15,48.61,Bullish Pullback,32.24,Neutral,2.17,14.98,25.99,21.39,-9.72,50,80,Computer Hardware,Technology,BUY,15672795.0,4.85
QCOM,QUALCOMM Incorporated,149.73,148.23,187.29,25.09,Buy,26,84.83,Bullish Pullback,31.96,Neutral,4.34,141.05,168.08,160.91,1.73,60,70,Semiconductors,Technology,WATCH,6034116.0,4.33
QQQ,Invesco QQQ Trust,605.8,597.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.85,Neutral,8.15,589.5,619.11,576.13,-1.74,60,30,Exchange Traded Fund,Unknown,WATCH,37909547.0,-37.17
RBLX,Roblox Corporation,64.03,53.26,128.94,101.37,Buy,34,75.93,Bearish,30.74,Neutral,4.31,55.41,82.84,103.09,-2.09,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5878254.0,7.53
RGTI,"Rigetti Computing, Inc.",16.67,16.5,40.3,141.75,Strong Buy,11,50.95,Bullish Pullback,29.57,Oversold,1.88,12.91,24.11,21.41,-8.46,50,80,Computer Hardware,Technology,WATCH,18895721.0,6.28
RH,RH,204.29,171.81,205.06,0.38,Hold,17,87.56,Bearish Bounce,50.19,Neutral,12.99,178.31,187.75,194.99,2.47,95,60,Specialty Retail,Consumer Cyclical,WAIT,335580.0,0.03
ROIV,Roivant Sciences Ltd.,21.59,20.85,27.5,27.37,Strong Buy,11,67.8,Bullish Pullback,43.0,Neutral,0.74,20.11,21.84,15.57,-1.73,60,80,Biotechnology,Healthcare,WATCH,1017359.0,3.99
RTX,RTX Corporation,195.16,187.39,220.4,12.93,Buy,21,80.78,Strong Bullish,51.82,Neutral,5.18,184.8,185.53,160.8,-4.1,80,80,Aerospace & Defense,Industrials,WATCH,3686208.0,2.44
SFM,"Sprouts Farmers Market, Inc.",70.32,63.49,116.6,65.81,Buy,14,101.43,Bearish,38.05,Neutral,2.73,64.86,78.42,124.46,3.25,65,100,Grocery Stores,Consumer Defensive,AVOID,1286340.0,8.48
SHOP,Shopify Inc.,112.71,111.58,177.86,57.8,Buy,45,65.98,Bullish Pullback,22.07,Oversold,6.75,99.21,155.7,137.27,-5.52,50,80,Software - Application,Technology,WATCH,10513337.0,4.83
SMCI,"Super Micro Computer, Inc.",32.69,28.66,40.2,22.97,Buy,17,55.27,Bearish Bounce,56.89,Neutral,1.61,29.47,31.47,41.77,10.18,85,90,Computer Hardware,Technology,WAIT,74294149.0,2.33
SMH,VanEck Semiconductor ETF,379.91,374.33,0.0,0.0,Hold,0,0.0,Strong Bullish,44.02,Neutral,9.49,360.93,374.33,311.48,-4.47,70,50,Exchange Traded Fund,Unknown,WATCH,6356975.0,-20.02
SNOW,Snowflake Inc.,163.79,162.15,286.27,74.78,Strong Buy,47,74.79,Bullish Pullback,20.75,Oversold,8.65,146.49,220.53,217.57,-5.45,50,80,Software - Application,Technology,WATCH,8235455.0,7.08
SOUN,"SoundHound AI, Inc.",7.72,6.25,16.21,109.97,Strong Buy,8,46.62,Bearish,23.41,Oversold,0.59,6.54,10.91,12.44,-6.6,50,80,Software - Application,Technology,AVOID,14402100.0,7.19
SPY,State Street SPDR S&P 500 ETF Trust,686.26,685.71,0.0,0.0,Hold,0,0.0,Strong Bullish,46.6,Neutral,5.93,674.4,685.71,643.53,-0.47,70,50,Exchange Traded Fund,Unknown,BUY,45054153.0,-57.86
SMR,NuScale Power Corporation,15.89,11.79,32.27,103.08,Buy,13,36.26,Bearish,40.32,Neutral,1.64,12.61,18.5,30.92,-11.16,50,70,Specialty Industrial Machinery,Industrials,AVOID,13180923.0,4.99
SUN,Sunoco LP,57.43,55.52,64.25,11.88,Strong Buy,9,46.92,Strong Bullish,56.35,Neutral,1.27,54.89,55.13,53.61,-0.41,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,143010.0,2.69
TE,T1 Energy Inc.,7.49,6.67,10.5,40.19,Strong Buy,5,39.25,Strong Bullish,47.77,Neutral,1.06,5.37,6.67,3.15,-17.55,70,90,Electrical Equipment & Parts,Industrials,WAIT,15842216.0,1.42
TSLA,"Tesla, Inc.",406.47,392.92,420.04,3.34,Hold,39,48.85,Bullish Pullback,37.12,Neutral,13.55,379.37,444.57,379.77,-3.67,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,35852278.0,0.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,323.32,310.53,412.9,27.71,Strong Buy,17,15.89,Strong Bullish,48.65,Neutral,9.88,303.56,310.53,257.52,-3.7,70,100,Semiconductors,Technology,WATCH,9917660.0,4.53
UAL,"United Airlines Holdings, Inc.",110.71,109.04,141.88,28.15,Strong Buy,24,89.8,Strong Bullish,52.67,Neutral,3.77,103.17,109.04,94.54,-0.14,80,100,Airlines,Industrials,WATCH,1482176.0,4.13
UEC,Uranium Energy Corp.,15.77,14.52,18.39,16.61,Strong Buy,9,78.23,Strong Bullish,46.92,Neutral,1.41,12.95,14.52,10.79,-11.48,70,100,Uranium,Energy,WAIT,5643100.0,0.93
URG,Ur-Energy Inc.,1.62,1.54,2.19,35.19,Strong Buy,8,67.6,Strong Bullish,44.8,Neutral,0.12,1.38,1.54,1.31,-9.22,70,100,Uranium,Energy,WAIT,5851367.0,2.37
UUUU,Energy Fuels Inc.,20.98,17.87,25.9,23.45,Strong Buy,4,66.54,Strong Bullish,49.7,Neutral,2.45,16.08,17.87,12.54,-14.47,70,90,Uranium,Energy,WAIT,10145761.0,1.0
VG,VG,9.36,7.88,11.11,18.7,Buy,17,19.05,Bearish Bounce,59.3,Neutral,0.59,8.18,7.5,11.23,-1.21,70,90,Oil & Gas Midstream,Energy,WAIT,2569877.0,1.48
VRT,Vertiv Holdings Co,179.36,174.02,206.24,14.99,Buy,24,80.31,Strong Bullish,49.92,Neutral,9.48,160.4,174.02,144.41,-5.67,70,90,Electrical Equipment & Parts,Industrials,WATCH,3105862.0,1.42
VST,Vistra Corp.,141.64,120.96,239.88,69.36,Buy,20,91.0,Bearish,33.85,Neutral,8.27,125.1,165.22,178.88,-7.42,50,80,Utilities - Independent Power Producers,Utilities,AVOID,6488149.0,5.94
WDC,Western Digital Corporation,261.02,231.65,299.42,14.71,Buy,24,103.76,Strong Bullish,59.25,Neutral,19.58,221.86,198.18,113.81,-10.07,80,90,Computer Hardware,Technology,HOLD/ADD,7786715.0,0.98
ZS,"Zscaler, Inc.",186.01,167.16,317.67,70.78,Strong Buy,45,52.98,Bearish,25.05,Oversold,7.54,170.93,227.76,270.48,-1.08,50,80,Software - Infrastructure,Technology,AVOID,1193328.0,8.73
ELDN,"Eledon Pharmaceuticals, Inc.",2.18,1.86,8.0,266.97,Strong Buy,6,52.5,Bearish Bounce,59.78,Neutral,0.13,1.92,1.79,2.67,-1.55,70,100,Biotechnology,Healthcare,WAIT,208434.0,22.38
ABOS,"Acumen Pharmaceuticals, Inc.",2.45,2.09,7.0,185.71,Strong Buy,5,51.01,Strong Bullish,59.23,Neutral,0.24,1.97,2.05,1.59,-4.67,80,90,Biotechnology,Healthcare,HOLD/ADD,260061.0,9.48
SLI,Standard Lithium Ltd.,4.37,4.01,6.28,43.71,Strong Buy,2,17.69,Bullish Pullback,41.67,Neutral,0.36,3.65,4.79,3.23,-7.42,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,1314653.0,2.65
MREO,Mereo BioPharma Group plc,0.4,0.2,3.44,760.0,Buy,7,68.71,Bearish,29.48,Oversold,0.08,0.24,1.23,1.86,-4.65,50,80,Biotechnology,Healthcare,AVOID,3255981.0,19.0
CYBN,Cybin Inc.,6.32,5.02,43.43,587.18,Strong Buy,6,24.1,Bearish,34.85,Neutral,0.52,5.28,7.0,7.02,-4.74,50,80,Biotechnology,Healthcare,AVOID,243587.0,35.68
LAZR,"Luminar Technologies, Inc.",0.07,0.05,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.05,0.07,0.07,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.5
JOBY,"Joby Aviation, Inc.",10.07,9.97,12.92,28.3,Hold,8,32.39,Bullish Pullback,25.38,Oversold,0.93,8.21,14.1,13.23,-6.15,50,60,Airports & Air Services,Industrials,WATCH,15256973.0,1.53
