Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CCJ,Cameco Corporation,110.51,104.96,124.8,12.93,Strong Buy,9,70.98,Bullish Pullback,43.25,Neutral,5.55,99.41,113.61,88.23,-3.27,60,70,Uranium,Energy,WAIT,623173.0,1.29
CEG,Constellation Energy Corporation,328.69,294.41,393.76,19.8,Buy,18,70.49,Bearish Bounce,61.54,Neutral,13.71,301.27,311.35,329.28,-1.02,70,100,Utilities - Independent Power Producers,Utilities,WAIT,217242.0,2.37
CHDN,Churchill Downs Incorporated,87.14,78.56,137.82,58.16,Strong Buy,12,80.37,Bearish,33.81,Neutral,3.43,80.28,100.47,101.43,-3.23,50,80,Gambling,Consumer Cyclical,AVOID,26004.0,7.39
CLSK,"CleanSpark, Inc.",9.44,7.51,19.39,105.4,Strong Buy,13,80.2,Bearish,42.75,Neutral,0.77,7.9,11.12,12.2,-5.09,50,80,Capital Markets,Financial Services,AVOID,2189530.0,6.46
COIN,"Coinbase Global, Inc.",198.23,169.5,244.49,23.34,Buy,29,55.17,Bearish,54.88,Neutral,11.49,175.25,203.71,286.63,-3.64,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1750909.0,2.01
CRC,California Resources Corporation,64.25,61.25,67.33,4.79,Strong Buy,13,98.67,Strong Bullish,74.26,Overbought,2.0,60.25,52.33,49.25,1.1,80,80,Oil & Gas E&P,Energy,WATCH,73597.0,0.77
CRM,"Salesforce, Inc.",198.3,177.98,270.67,36.5,Buy,53,84.34,Bearish,48.4,Neutral,8.13,182.04,219.43,244.85,-1.53,50,80,Software - Application,Technology,AVOID,1095959.0,4.45
CRNC,Cerence Inc.,7.44,6.27,10.0,34.41,Hold,3,79.77,Bearish,33.89,Neutral,0.47,6.5,10.0,10.24,-3.0,50,50,Software - Application,Technology,AVOID,28828.0,2.72
CRWD,"CrowdStrike Holdings, Inc.",424.55,370.7,491.67,15.81,Buy,48,72.75,Bearish,54.73,Neutral,21.54,381.47,433.17,468.96,-0.38,60,80,Software - Infrastructure,Technology,AVOID,641159.0,1.56
CSTE,Caesarstone Ltd.,0.8,0.79,4.0,400.0,Strong Buy,0,19.56,Bullish Pullback,20.53,Oversold,0.21,0.38,1.92,1.66,-2.44,50,70,Building Products & Equipment,Industrials,WATCH,138032.0,7.62
CTRA,Coterra Energy Inc.,31.26,29.9,33.67,7.71,Buy,23,94.9,Strong Bullish,59.63,Neutral,0.91,29.44,28.39,25.68,0.35,90,90,Oil & Gas E&P,Energy,WATCH,557896.0,1.32
DLR,"Digital Realty Trust, Inc.",181.14,168.58,195.0,7.65,Buy,29,102.19,Bearish Bounce,63.25,Neutral,4.3,172.54,166.69,168.58,0.77,90,90,REIT - Specialty,Real Estate,WAIT,166032.0,1.61
DNN,Denison Mines Corp.,3.7,3.68,4.7,27.03,Strong Buy,2,57.15,Strong Bullish,44.17,Neutral,0.24,3.22,3.68,2.65,-4.64,70,90,Uranium,Energy,BUY,4615522.0,2.08
DRS,"Leonardo DRS, Inc.",45.76,40.84,51.0,11.45,Strong Buy,10,25.84,Bearish Bounce,62.89,Neutral,1.97,41.82,40.09,40.86,-0.12,80,90,Aerospace & Defense,Industrials,WAIT,42386.0,1.33
DXCM,"DexCom, Inc.",68.33,62.25,86.16,26.09,Buy,26,96.4,Bearish,38.85,Neutral,2.43,63.47,70.61,73.5,-3.34,50,80,Medical Devices,Healthcare,AVOID,205122.0,3.67
ENVX,Enovix Corporation,4.95,3.95,15.39,210.91,Strong Buy,9,51.14,Bearish,30.67,Neutral,0.4,4.15,6.85,9.38,-1.88,50,80,Electrical Equipment & Parts,Industrials,AVOID,998539.0,13.05
FCX,Freeport-McMoRan Inc.,60.01,57.47,68.62,14.35,Buy,20,88.09,Bullish Pullback,41.95,Neutral,2.54,54.93,60.49,46.94,-4.24,60,70,Copper,Basic Materials,WATCH,3008860.0,1.69
GOOG,Alphabet Inc.,297.68,290.24,378.94,27.3,Strong Buy,17,26.9,Bullish Pullback,33.79,Neutral,7.44,282.8,320.19,253.76,-1.07,60,80,Internet Content & Information,Communication Services,WATCH,2245252.0,5.46
HD,"The Home Depot, Inc.",354.54,332.99,414.5,16.91,Buy,33,74.07,Bearish,34.35,Neutral,8.62,337.3,372.1,376.61,-1.97,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,278556.0,3.48
HOOD,"Robinhood Markets, Inc.",77.37,66.0,127.77,65.14,Buy,21,61.73,Bearish,42.52,Neutral,4.55,68.27,96.33,107.35,-3.96,50,80,Capital Markets,Financial Services,AVOID,6312865.0,5.54
HWM,Howmet Aerospace Inc.,247.9,236.61,282.15,13.82,Strong Buy,20,93.48,Strong Bullish,54.12,Neutral,7.53,232.84,228.27,196.93,-1.78,80,90,Aerospace & Defense,Industrials,WATCH,164917.0,2.27
IBM,International Business Machines Corporation,254.5,251.95,323.38,27.06,Buy,19,64.82,Bullish Pullback,44.96,Neutral,9.93,234.64,282.68,279.61,-0.8,50,70,Information Technology Services,Technology,WATCH,698598.0,3.47
IONQ,"IonQ, Inc.",35.73,29.53,67.0,87.52,Strong Buy,13,53.6,Bearish,46.07,Neutral,2.48,30.77,41.6,47.63,-0.81,50,80,Computer Hardware,Technology,AVOID,2095704.0,6.3
IWM,iShares Russell 2000 ETF,251.32,246.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.99,Neutral,5.11,241.1,260.41,239.06,-2.12,60,30,Exchange Traded Fund,Unknown,WATCH,11579184.0,-24.59
LAES,SEALSQ Corp,4.08,4.04,7.5,83.82,Strong Buy,2,16.21,Bullish Pullback,50.1,Neutral,0.25,3.58,4.16,4.11,-3.77,60,70,Semiconductors,Technology,BUY,996629.0,6.84
LLY,Eli Lilly and Company,972.78,942.65,1247.39,28.23,Buy,29,74.4,Bullish Pullback,39.2,Neutral,30.13,912.52,1046.79,880.82,-1.07,60,80,Drug Manufacturers - General,Healthcare,WATCH,256670.0,4.56
LMT,Lockheed Martin Corporation,660.28,635.96,663.1,0.43,Hold,19,74.72,Strong Bullish,59.89,Neutral,16.21,627.86,594.58,498.48,0.81,90,60,Aerospace & Defense,Industrials,WATCH,236445.0,0.09
LNG,"Cheniere Energy, Inc.",251.7,222.78,273.55,8.68,Strong Buy,22,91.09,Bearish Bounce,78.64,Overbought,6.06,239.58,212.35,222.78,0.87,80,90,Oil & Gas Midstream,Energy,WAIT,432392.0,1.8
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1400.0,1317.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.4,1317.2,1400.0,1400.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.91
MARA,"MARA Holdings, Inc.",8.33,6.66,15.7,88.48,Buy,11,67.01,Bearish,46.47,Neutral,0.67,6.99,9.25,14.28,-5.02,50,80,Capital Markets,Financial Services,AVOID,4599020.0,5.5
MELI,"MercadoLibre, Inc.",1748.72,1555.2,2713.35,55.16,Strong Buy,26,78.63,Bearish,34.85,Neutral,77.41,1593.9,2022.11,2236.79,-1.78,50,80,Internet Retail,Consumer Cyclical,AVOID,48388.0,6.23
META,"Meta Platforms, Inc.",641.68,596.68,857.58,33.65,Strong Buy,59,66.48,Bearish,44.65,Neutral,18.0,605.68,656.45,691.47,-2.86,50,80,Internet Content & Information,Communication Services,AVOID,2146003.0,6.0
MGNX,"MacroGenics, Inc.",2.16,2.01,4.0,85.19,Hold,5,64.36,Strong Bullish,72.24,Overbought,0.1,1.96,1.77,1.62,1.17,80,70,Biotechnology,Healthcare,HOLD/ADD,58567.0,9.2
MOS,The Mosaic Company,26.47,23.67,31.07,17.38,Buy,19,92.47,Bearish,41.61,Neutral,1.12,24.23,27.3,30.74,0.72,60,70,Agricultural Inputs,Basic Materials,AVOID,1412928.0,2.05
MP,MP Materials Corp.,57.75,57.17,78.62,36.14,Strong Buy,14,66.92,Bullish Pullback,45.86,Neutral,3.39,50.97,60.48,57.83,-1.25,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,738750.0,3.08
MRVL,"Marvell Technology, Inc.",88.18,83.19,118.72,34.63,Strong Buy,39,80.35,Strong Bullish,62.93,Neutral,3.33,81.52,81.6,78.91,16.52,95,100,Semiconductors,Technology,HOLD/ADD,19430012.0,4.59
MSFT,Microsoft Corporation,410.49,387.56,594.91,44.93,Strong Buy,53,74.86,Bearish,48.24,Neutral,9.17,392.15,437.76,484.58,-0.05,50,80,Software - Infrastructure,Technology,AVOID,4770392.0,10.06
MSTR,Strategy Inc,134.15,112.38,380.36,183.53,Strong Buy,13,52.24,Bearish,47.77,Neutral,8.71,116.73,146.71,277.8,-4.05,50,80,Software - Application,Technology,AVOID,2623161.0,14.13
MU,"Micron Technology, Inc.",386.4,376.02,407.43,5.44,Buy,38,79.57,Strong Bullish,46.69,Neutral,21.08,344.24,376.02,215.25,-2.68,70,90,Semiconductors,Technology,WATCH,6144624.0,0.5
MUR,Murphy Oil Corporation,34.83,32.64,32.12,-7.78,Hold,15,90.72,Strong Bullish,58.82,Neutral,1.46,31.91,32.24,28.0,1.63,90,60,Oil & Gas E&P,Energy,HOLD/ADD,261912.0,-0.93
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.11,0.91,1.0,-9.91,Hold,3,55.89,Bearish,41.99,Neutral,0.08,0.95,1.26,2.04,-0.65,50,30,Oil & Gas Midstream,Energy,AVOID,1153327.0,-0.69
NKE,"NIKE, Inc.",56.9,52.35,75.92,33.43,Buy,33,66.04,Bearish,31.41,Neutral,1.82,53.26,63.01,67.36,-1.93,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,2014734.0,5.23
NNE,NANO Nuclear Energy Inc.,25.43,20.66,47.25,85.8,Strong Buy,3,51.2,Bearish,42.95,Neutral,1.91,21.61,29.19,34.63,-0.53,50,70,Specialty Industrial Machinery,Industrials,AVOID,121103.0,5.71
NOC,Northrop Grumman Corporation,743.77,716.53,742.2,-0.21,Buy,21,83.2,Strong Bullish,60.58,Neutral,18.16,707.45,671.09,586.06,0.51,90,70,Aerospace & Defense,Industrials,WATCH,64422.0,-0.04
NVDA,NVIDIA Corporation,182.22,176.21,267.69,46.9,Strong Buy,57,68.49,Bullish Pullback,46.49,Neutral,6.01,170.2,186.09,176.16,-0.61,60,80,Semiconductors,Technology,WATCH,24729630.0,7.11
NVO,Novo Nordisk A/S,38.39,35.66,50.93,32.66,Buy,11,9.44,Bearish,31.53,Neutral,1.09,36.21,51.29,56.47,-1.74,50,70,Drug Manufacturers - General,Healthcare,AVOID,3041835.0,5.75
OKLO,Oklo Inc.,60.9,48.58,118.69,94.89,Buy,17,49.08,Bearish,39.21,Neutral,4.93,51.04,77.86,85.5,-1.82,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1020906.0,5.86
OMC,Omnicom Group Inc.,83.35,78.8,98.9,18.66,Buy,10,101.48,Strong Bullish,58.69,Neutral,3.03,77.29,77.99,75.79,-1.68,80,100,Advertising Agencies,Communication Services,HOLD/ADD,288569.0,2.57
PAAS,Pan American Silver Corp.,57.67,54.58,70.54,22.32,Buy,8,59.24,Bullish Pullback,44.65,Neutral,3.09,51.49,58.39,40.49,-3.81,60,80,Gold,Basic Materials,WAIT,800523.0,2.08
PANW,"Palo Alto Networks, Inc.",162.34,145.74,208.11,28.19,Strong Buy,49,70.28,Bearish,51.68,Neutral,6.64,149.06,172.12,190.65,-0.51,60,80,Software - Infrastructure,Technology,AVOID,774644.0,3.45
PBR,Petróleo Brasileiro S.A. - Petrobras,17.29,16.69,15.88,-8.16,Buy,14,15.92,Strong Bullish,71.85,Overbought,0.4,16.49,14.28,12.57,3.35,85,80,Oil & Gas Integrated,Energy,WATCH,8803922.0,-1.76
PLTR,Palantir Technologies Inc.,153.64,137.66,187.9,22.3,Buy,26,56.13,Bearish,58.21,Neutral,6.39,140.86,157.35,162.05,0.64,70,100,Software - Infrastructure,Technology,AVOID,6626413.0,2.68
PRAX,"Praxis Precision Medicines, Inc.",310.27,309.74,617.62,99.06,Strong Buy,17,101.09,Strong Bullish,44.27,Neutral,17.54,275.19,309.74,149.8,-0.1,70,100,Biotechnology,Healthcare,BUY,16105.0,8.76
PVLA,"Palvella Therapeutics, Inc.",135.51,123.13,224.0,65.3,Strong Buy,15,75.12,Strong Bullish,69.47,Neutral,8.25,119.01,97.91,66.26,0.41,90,100,Biotechnology,Healthcare,HOLD/ADD,7721.0,5.36
QBTS,D-Wave Quantum Inc.,18.53,18.34,38.77,109.23,Strong Buy,14,45.8,Bullish Pullback,41.73,Neutral,1.46,15.61,23.43,22.49,-1.59,50,80,Computer Hardware,Technology,WATCH,3781133.0,6.93
QCOM,QUALCOMM Incorporated,134.71,126.11,157.86,17.19,Buy,26,78.65,Bearish,32.62,Neutral,3.44,127.83,154.47,160.37,-1.67,50,70,Semiconductors,Technology,AVOID,983936.0,3.36
QQQ,Invesco QQQ Trust,601.23,591.64,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.93,Neutral,9.59,582.05,615.26,588.81,-1.26,60,30,Exchange Traded Fund,Unknown,WATCH,12549179.0,-31.35
RBLX,Roblox Corporation,63.1,52.75,106.21,68.32,Buy,35,76.14,Bearish,40.52,Neutral,4.14,54.82,72.36,102.58,-4.51,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,644688.0,5.21
RGTI,"Rigetti Computing, Inc.",16.72,13.62,34.56,106.7,Buy,11,48.62,Bearish,43.6,Neutral,1.24,14.24,20.39,22.12,-1.47,50,80,Computer Hardware,Technology,AVOID,3514925.0,7.19
RH,RH,144.11,142.67,205.06,42.29,Hold,17,95.3,Bullish Pullback,26.37,Oversold,12.09,119.93,198.66,194.4,-4.95,50,60,Specialty Retail,Consumer Cyclical,WATCH,112713.0,2.52
ROIV,Roivant Sciences Ltd.,29.17,27.61,33.3,14.16,Strong Buy,11,67.22,Strong Bullish,66.26,Neutral,1.04,27.09,24.48,17.3,-1.83,80,90,Biotechnology,Healthcare,HOLD/ADD,324254.0,1.99
RTX,RTX Corporation,204.72,197.38,220.67,7.79,Buy,21,80.35,Strong Bullish,54.73,Neutral,4.89,194.94,196.87,168.56,0.42,90,80,Aerospace & Defense,Industrials,WATCH,593326.0,1.63
SFM,"Sprouts Farmers Market, Inc.",77.36,69.89,92.07,19.01,Buy,14,101.0,Bearish Bounce,62.11,Neutral,2.99,71.38,73.7,114.49,0.58,80,90,Grocery Stores,Consumer Defensive,WAIT,103489.0,2.46
SHOP,Shopify Inc.,129.4,107.93,159.22,23.04,Buy,45,65.6,Bearish,51.78,Neutral,8.59,112.22,138.89,139.62,-4.0,60,80,Software - Application,Technology,AVOID,1784414.0,1.74
SMCI,"Super Micro Computer, Inc.",31.43,27.3,40.2,27.9,Buy,16,55.84,Bearish Bounce,49.12,Neutral,1.65,28.13,31.06,41.35,-2.5,60,70,Computer Hardware,Technology,WAIT,2429579.0,2.66
SMH,VanEck Semiconductor ETF,388.71,378.46,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.09,Neutral,10.25,368.21,395.84,330.96,-1.68,60,30,Exchange Traded Fund,Unknown,WATCH,1248399.0,-18.96
SNOW,Snowflake Inc.,178.32,153.0,244.09,36.88,Strong Buy,46,77.13,Bearish,49.33,Neutral,10.13,158.06,194.97,218.13,0.49,60,80,Software - Application,Technology,AVOID,752719.0,3.25
SOUN,"SoundHound AI, Inc.",8.19,6.71,14.62,78.51,Strong Buy,8,42.5,Bearish,43.89,Neutral,0.59,7.01,9.41,12.28,-1.03,50,80,Software - Application,Technology,AVOID,2875487.0,5.45
SPY,State Street SPDR S&P 500 ETF Trust,671.74,663.49,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.05,Neutral,8.25,655.24,688.05,656.44,-1.4,60,30,Exchange Traded Fund,Unknown,WATCH,15260678.0,-40.71
SMR,NuScale Power Corporation,11.72,8.8,19.4,65.53,Buy,13,41.46,Bearish,33.34,Neutral,1.17,9.38,16.42,30.48,-3.82,50,70,Specialty Industrial Machinery,Industrials,AVOID,3763952.0,3.28
SUN,Sunoco LP,64.5,61.98,65.88,2.14,Strong Buy,8,47.53,Strong Bullish,71.79,Overbought,1.68,61.14,58.19,54.06,0.16,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,25979.0,0.41
TE,T1 Energy Inc.,6.56,5.86,10.5,60.06,Strong Buy,5,56.79,Bullish Pullback,46.16,Neutral,0.7,5.16,7.39,3.74,-3.67,60,70,Electrical Equipment & Parts,Industrials,WAIT,1046955.0,2.81
TSLA,"Tesla, Inc.",396.39,392.12,426.61,7.62,Hold,41,43.27,Bullish Pullback,40.91,Neutral,12.25,371.89,428.02,392.12,-2.26,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,9132173.0,1.23
TSM,Taiwan Semiconductor Manufacturing Company Limited,345.03,340.91,419.96,21.72,Strong Buy,18,15.6,Strong Bullish,43.7,Neutral,12.47,320.09,340.91,277.38,-2.5,70,100,Semiconductors,Technology,WATCH,2086356.0,3.0
UAL,"United Airlines Holdings, Inc.",91.01,90.1,140.16,54.01,Strong Buy,24,90.2,Bullish Pullback,32.22,Neutral,5.85,79.31,110.4,98.27,-4.63,50,80,Airlines,Industrials,WATCH,1695953.0,4.2
UEC,Uranium Energy Corp.,13.32,12.23,19.11,43.47,Strong Buy,9,78.88,Bullish Pullback,36.21,Neutral,1.09,11.14,15.74,11.85,-2.77,60,80,Uranium,Energy,WAIT,1054147.0,2.66
URG,Ur-Energy Inc.,1.42,1.4,2.23,57.04,Strong Buy,8,73.14,Bullish Pullback,35.54,Neutral,0.1,1.22,1.65,1.4,-2.4,60,80,Uranium,Energy,WATCH,488721.0,4.05
UUUU,Energy Fuels Inc.,19.67,17.84,27.43,39.45,Strong Buy,5,64.87,Bullish Pullback,44.5,Neutral,1.83,16.01,20.76,14.33,-3.2,60,70,Uranium,Energy,WAIT,1636934.0,2.12
VG,VG,12.55,10.75,11.42,-9.0,Buy,19,19.21,Bearish Bounce,73.56,Overbought,0.72,11.11,8.97,11.33,2.2,85,70,Oil & Gas Midstream,Energy,WAIT,5598170.0,-0.78
VRT,Vertiv Holdings Co,244.66,225.46,280.42,14.62,Buy,24,79.63,Strong Bullish,59.1,Neutral,12.8,219.06,201.91,159.67,-2.04,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,784092.0,1.4
VST,Vistra Corp.,165.41,147.88,239.62,44.86,Strong Buy,19,92.3,Bearish Bounce,49.49,Neutral,7.01,151.39,163.48,181.89,-1.19,60,80,Utilities - Independent Power Producers,Utilities,WAIT,377299.0,5.29
WDC,Western Digital Corporation,255.4,243.87,330.64,29.46,Buy,23,99.99,Strong Bullish,46.56,Neutral,18.66,218.08,243.87,138.15,-1.4,70,100,Computer Hardware,Technology,WATCH,1051265.0,2.02
ZS,"Zscaler, Inc.",159.74,137.27,234.28,46.66,Strong Buy,46,54.26,Bearish,42.31,Neutral,8.99,141.76,193.02,263.6,-1.37,50,80,Software - Infrastructure,Technology,AVOID,204661.0,4.15
ELDN,"Eledon Pharmaceuticals, Inc.",2.72,2.29,7.8,186.76,Strong Buy,6,60.6,Bearish Bounce,69.32,Neutral,0.17,2.38,2.08,2.58,3.82,95,100,Biotechnology,Healthcare,WAIT,217653.0,14.94
ABOS,"Acumen Pharmaceuticals, Inc.",3.38,3.02,7.0,107.1,Strong Buy,5,50.81,Strong Bullish,75.37,Overbought,0.24,2.9,2.39,1.77,1.05,80,90,Biotechnology,Healthcare,HOLD/ADD,40773.0,7.54
SLI,Standard Lithium Ltd.,4.11,3.86,7.19,74.94,Strong Buy,2,24.1,Bullish Pullback,41.09,Neutral,0.25,3.61,4.7,3.53,-2.23,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,90619.0,6.16
MREO,Mereo BioPharma Group plc,0.4,0.3,3.44,760.0,Buy,7,42.21,Bearish,38.68,Neutral,0.04,0.32,0.57,1.68,1.09,60,80,Biotechnology,Healthcare,AVOID,84589.0,38.0
CYBN,Cybin Inc.,5.42,5.37,49.14,806.64,Strong Buy,6,43.29,Bullish Pullback,37.15,Neutral,0.67,4.08,7.25,7.03,-3.9,50,80,Biotechnology,Healthcare,BUY,491565.0,32.63
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.48,8.03,12.79,34.92,Hold,9,31.32,Bearish,35.64,Neutral,0.58,8.32,12.23,13.58,-1.3,50,60,Airports & Air Services,Industrials,AVOID,2029567.0,2.85
