Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
HOOD,"Robinhood Markets, Inc.",87.56,86.68,145.95,66.69,Buy,21,63.38,Bullish Pullback,36.5,Neutral,5.26,77.04,114.03,105.24,5.72,65,100,Capital Markets,Financial Services,WATCH,33674711.0,5.55
HWM,Howmet Aerospace Inc.,223.75,214.85,246.28,10.07,Strong Buy,20,93.22,Strong Bullish,61.65,Neutral,5.93,211.89,208.31,187.85,0.26,90,90,Aerospace & Defense,Industrials,WATCH,2040689.0,1.9
IBM,International Business Machines Corporation,296.55,287.17,331.24,11.7,Buy,19,63.77,Bullish Pullback,48.23,Neutral,9.38,277.79,302.14,279.37,-0.79,60,60,Information Technology Services,Technology,WATCH,3254936.0,1.85
IONQ,"IonQ, Inc.",35.29,25.31,75.5,113.94,Strong Buy,13,51.21,Bearish,36.33,Neutral,3.99,27.31,47.08,47.25,0.87,60,80,Computer Hardware,Technology,AVOID,13715827.0,5.04
IWM,iShares Russell 2000 ETF,266.81,260.27,0.0,0.0,Hold,0,0.0,Strong Bullish,59.1,Neutral,4.36,258.09,256.25,233.55,0.67,90,50,Exchange Traded Fund,Unknown,WATCH,24674386.0,-30.6
LAES,SEALSQ Corp,4.01,3.98,7.5,87.03,Strong Buy,2,14.0,Bullish Pullback,45.46,Neutral,0.39,3.23,4.33,3.98,0.37,70,90,Semiconductors,Technology,BUY,4348208.0,4.47
LLY,Eli Lilly and Company,1050.05,1015.24,1229.15,17.06,Buy,27,73.37,Bullish Pullback,49.98,Neutral,34.81,980.43,1053.32,860.63,-0.77,60,80,Drug Manufacturers - General,Healthcare,WATCH,2269101.0,2.57
LMT,Lockheed Martin Corporation,636.56,608.24,654.6,2.83,Hold,19,74.62,Strong Bullish,70.69,Overbought,18.88,598.8,526.34,481.99,2.08,85,60,Aerospace & Defense,Industrials,WATCH,1081904.0,0.48
LNG,"Cheniere Energy, Inc.",215.24,203.49,265.55,23.37,Strong Buy,22,91.0,Bearish Bounce,64.5,Neutral,4.7,205.84,200.67,223.14,1.0,80,100,Oil & Gas Midstream,Energy,WAIT,967173.0,5.35
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1431.4,1349.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.09,1349.22,1431.4,1431.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.42
MARA,"MARA Holdings, Inc.",8.05,6.13,20.0,148.45,Buy,12,75.58,Bearish,38.18,Neutral,0.77,6.51,10.38,14.86,-2.31,50,80,Capital Markets,Financial Services,AVOID,57987916.0,7.76
MELI,"MercadoLibre, Inc.",2022.16,1830.54,2841.08,40.5,Strong Buy,26,80.9,Bearish,42.9,Neutral,76.65,1868.86,2075.71,2281.06,2.64,65,100,Internet Retail,Consumer Cyclical,AVOID,437452.0,5.34
META,"Meta Platforms, Inc.",679.64,632.41,856.58,26.03,Strong Buy,59,67.27,Bearish Bounce,53.88,Neutral,18.89,641.86,657.04,686.64,2.75,85,100,Internet Content & Information,Communication Services,WAIT,11528570.0,4.68
MGNX,"MacroGenics, Inc.",1.8,1.63,3.5,94.44,Buy,5,54.23,Strong Bullish,55.41,Neutral,0.12,1.56,1.63,1.6,-0.28,80,80,Biotechnology,Healthcare,HOLD/ADD,257507.0,7.08
MOS,The Mosaic Company,29.58,27.05,31.78,7.44,Buy,19,94.34,Bearish Bounce,64.62,Neutral,1.01,27.56,25.81,31.04,3.44,85,80,Agricultural Inputs,Basic Materials,WAIT,3308439.0,1.09
MP,MP Materials Corp.,62.95,60.02,78.87,25.29,Strong Buy,13,66.55,Strong Bullish,51.24,Neutral,5.19,52.57,60.02,54.63,2.76,95,100,Other Industrial Metals & Mining,Basic Materials,WATCH,4357703.0,1.53
MRVL,"Marvell Technology, Inc.",82.36,79.05,117.93,43.19,Buy,41,81.5,Bullish Pullback,52.14,Neutral,3.31,75.74,85.07,77.23,2.59,85,100,Semiconductors,Technology,WATCH,10172981.0,5.37
MSFT,Microsoft Corporation,412.57,384.84,594.91,44.2,Strong Buy,53,74.87,Bearish,35.57,Neutral,11.09,390.39,467.61,487.1,2.85,65,100,Software - Infrastructure,Technology,AVOID,29717415.0,8.22
MSTR,Strategy Inc,136.42,109.14,391.29,186.83,Strong Buy,13,54.84,Bearish,42.6,Neutral,10.91,114.6,162.39,301.28,1.1,60,80,Software - Application,Technology,AVOID,27657209.0,11.68
MU,"Micron Technology, Inc.",386.07,351.42,377.26,-2.28,Strong Buy,39,80.7,Strong Bullish,54.7,Neutral,23.1,339.87,317.02,186.22,-2.18,80,80,Semiconductors,Technology,HOLD/ADD,26259523.0,-0.19
MUR,Murphy Oil Corporation,32.44,31.85,31.5,-2.9,Hold,15,91.12,Strong Bullish,54.26,Neutral,1.33,29.78,31.85,26.95,1.03,90,60,Oil & Gas E&P,Energy,WATCH,857882.0,-0.35
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.25,0.88,1.0,-20.0,Buy,3,59.86,Bearish,44.59,Neutral,0.15,0.95,1.3,2.42,-0.43,50,40,Oil & Gas Midstream,Energy,AVOID,4774392.0,-0.83
NKE,"NIKE, Inc.",62.57,58.45,75.92,21.34,Buy,32,65.96,Bearish,46.79,Neutral,1.65,59.27,63.92,67.09,-2.12,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,9710721.0,4.05
NNE,NANO Nuclear Energy Inc.,28.5,21.02,47.25,65.79,Strong Buy,3,41.35,Bearish,44.04,Neutral,2.99,22.52,32.03,34.52,-2.41,50,70,Specialty Industrial Machinery,Industrials,AVOID,1606659.0,3.14
NOC,Northrop Grumman Corporation,700.68,669.88,732.85,4.59,Buy,21,84.2,Strong Bullish,65.29,Neutral,20.53,659.62,613.02,564.15,-1.19,80,70,Aerospace & Defense,Industrials,WATCH,451478.0,0.78
NVDA,NVIDIA Corporation,189.81,183.8,260.09,37.03,Strong Buy,58,68.37,Strong Bullish,55.16,Neutral,5.38,179.05,183.8,170.11,2.37,95,100,Semiconductors,Technology,WATCH,163344137.0,6.53
NVO,Novo Nordisk A/S,49.53,44.23,59.08,19.28,Buy,11,9.05,Bearish,40.94,Neutral,2.12,45.29,53.25,58.53,3.97,65,90,Drug Manufacturers - General,Healthcare,AVOID,26704061.0,2.25
OKLO,Oklo Inc.,74.75,74.0,122.25,63.55,Buy,17,42.54,Bullish Pullback,43.9,Neutral,7.87,59.01,87.5,82.23,5.14,65,100,Utilities - Independent Power Producers,Utilities,WATCH,6880082.0,3.02
OMC,Omnicom Group Inc.,70.26,69.56,99.64,41.82,Buy,10,80.37,Bullish Pullback,34.98,Neutral,2.18,65.9,77.0,75.55,0.55,60,80,Advertising Agencies,Communication Services,WATCH,1880341.0,6.74
PAAS,Pan American Silver Corp.,58.94,54.24,66.13,12.2,Buy,8,58.18,Strong Bullish,54.28,Neutral,3.13,52.68,53.31,37.13,6.76,95,90,Gold,Basic Materials,HOLD/ADD,5318825.0,1.15
PANW,"Palo Alto Networks, Inc.",166.14,150.14,228.11,37.3,Buy,47,81.73,Bearish,37.7,Neutral,6.4,153.34,184.7,193.57,4.28,65,100,Software - Infrastructure,Technology,AVOID,15743375.0,4.84
PBR,Petróleo Brasileiro S.A. - Petrobras,15.29,14.72,15.17,-0.78,Buy,14,15.71,Strong Bullish,72.91,Overbought,0.38,14.53,12.78,12.12,2.82,85,80,Oil & Gas Integrated,Energy,WATCH,13502635.0,-0.16
PLTR,Palantir Technologies Inc.,143.43,142.0,192.77,34.4,Buy,24,55.02,Bullish Pullback,38.41,Neutral,7.54,128.35,172.54,160.35,5.54,65,90,Software - Infrastructure,Technology,WATCH,46518937.0,3.27
PRAX,"Praxis Precision Medicines, Inc.",319.17,291.87,570.38,78.71,Strong Buy,16,83.77,Strong Bullish,60.18,Neutral,18.2,282.77,278.07,123.56,-0.12,80,100,Biotechnology,Healthcare,HOLD/ADD,248322.0,6.9
PVLA,"Palvella Therapeutics, Inc.",78.62,72.02,188.62,139.91,Strong Buy,15,68.04,Bullish Pullback,41.22,Neutral,6.6,65.42,94.1,58.65,-4.35,60,80,Biotechnology,Healthcare,WAIT,261578.0,8.33
QBTS,D-Wave Quantum Inc.,21.1,20.89,40.36,91.28,Strong Buy,15,48.94,Bullish Pullback,41.66,Neutral,2.17,16.76,25.87,21.59,1.83,60,80,Computer Hardware,Technology,WATCH,20720394.0,4.44
QCOM,QUALCOMM Incorporated,138.92,137.53,163.29,17.54,Buy,26,85.07,Bullish Pullback,26.24,Oversold,3.95,131.02,166.47,160.9,1.15,60,70,Semiconductors,Technology,WATCH,7637342.0,3.08
QQQ,Invesco QQQ Trust,614.65,605.34,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.76,Neutral,9.31,596.03,619.48,578.55,0.82,70,50,Exchange Traded Fund,Unknown,WATCH,47371262.0,-33.01
RBLX,Roblox Corporation,74.05,61.82,111.28,50.28,Buy,34,76.05,Bearish,49.33,Neutral,4.89,64.27,81.43,103.16,11.49,65,100,Electronic Gaming & Multimedia,Communication Services,AVOID,15503831.0,3.81
RGTI,"Rigetti Computing, Inc.",17.64,17.46,40.3,128.46,Strong Buy,11,51.15,Bullish Pullback,37.73,Neutral,1.87,13.9,23.6,21.54,-0.41,50,80,Computer Hardware,Technology,WATCH,21281262.0,6.06
RH,RH,207.91,176.88,205.06,-1.37,Hold,17,87.41,Bearish Bounce,52.16,Neutral,12.41,183.09,190.85,195.57,-1.54,80,60,Specialty Retail,Consumer Cyclical,WAIT,544013.0,-0.11
ROIV,Roivant Sciences Ltd.,27.17,25.91,30.9,13.73,Strong Buy,11,67.76,Strong Bullish,75.5,Overbought,0.84,25.49,22.1,15.78,5.25,85,90,Biotechnology,Healthcare,WATCH,12285526.0,2.22
RTX,RTX Corporation,196.16,189.0,220.95,12.64,Buy,21,80.75,Strong Bullish,52.5,Neutral,4.77,186.62,187.09,161.96,-1.26,80,80,Aerospace & Defense,Industrials,WATCH,3039652.0,2.6
SFM,"Sprouts Farmers Market, Inc.",66.33,59.53,113.87,71.67,Buy,14,106.22,Bearish,31.58,Neutral,2.72,60.89,77.56,123.02,-1.46,50,80,Grocery Stores,Consumer Defensive,AVOID,1630291.0,8.74
SHOP,Shopify Inc.,118.95,117.76,176.99,48.79,Buy,45,66.16,Bullish Pullback,31.72,Neutral,6.82,105.31,153.37,137.71,6.16,65,100,Software - Application,Technology,WATCH,11330000.0,4.26
SMCI,"Super Micro Computer, Inc.",33.45,28.78,40.2,20.18,Buy,16,55.34,Bearish Bounce,55.9,Neutral,1.87,29.71,31.51,41.8,-2.71,70,90,Computer Hardware,Technology,WAIT,26514194.0,1.8
SMH,VanEck Semiconductor ETF,407.08,390.97,0.0,0.0,Hold,0,0.0,Strong Bullish,58.02,Neutral,10.74,385.6,378.08,314.54,1.35,90,50,Exchange Traded Fund,Unknown,WATCH,4736108.0,-18.95
SNOW,Snowflake Inc.,175.07,153.19,286.27,63.52,Strong Buy,47,75.25,Bearish,35.16,Neutral,8.75,157.57,216.03,217.94,3.94,65,100,Software - Application,Technology,AVOID,6725316.0,6.35
SOUN,"SoundHound AI, Inc.",8.77,7.19,16.21,84.83,Strong Buy,8,46.61,Bearish,40.38,Neutral,0.63,7.51,10.71,12.44,2.39,65,100,Software - Application,Technology,AVOID,20213111.0,5.9
SPY,State Street SPDR S&P 500 ETF Trust,694.2,686.92,0.0,0.0,Hold,0,0.0,Strong Bullish,54.79,Neutral,6.89,680.42,686.92,645.95,0.52,90,50,Exchange Traded Fund,Unknown,WATCH,54846918.0,-50.38
SMR,NuScale Power Corporation,17.68,13.63,30.62,73.19,Buy,13,45.1,Bearish,47.83,Neutral,1.62,14.44,18.36,30.94,0.88,60,70,Specialty Industrial Machinery,Industrials,AVOID,15419364.0,3.99
SUN,Sunoco LP,58.37,56.52,64.62,10.71,Strong Buy,9,46.91,Strong Bullish,60.14,Neutral,1.23,55.91,55.3,53.62,1.34,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,304681.0,2.54
TE,T1 Energy Inc.,7.83,6.96,10.5,34.1,Strong Buy,5,35.86,Strong Bullish,50.16,Neutral,1.07,5.69,6.96,3.26,-5.33,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,14311886.0,1.25
TSLA,"Tesla, Inc.",419.34,405.27,420.04,0.17,Hold,39,48.98,Bullish Pullback,45.31,Neutral,14.07,391.2,444.55,382.33,2.0,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,46007354.0,0.02
TSM,Taiwan Semiconductor Manufacturing Company Limited,356.36,340.3,418.19,17.35,Strong Buy,17,15.89,Strong Bullish,65.12,Neutral,10.71,334.94,314.39,260.42,2.15,95,100,Semiconductors,Technology,WATCH,12425630.0,2.89
UAL,"United Airlines Holdings, Inc.",116.32,110.05,141.88,21.97,Strong Buy,24,89.73,Strong Bullish,59.23,Neutral,4.19,107.94,110.05,95.23,0.35,90,100,Airlines,Industrials,HOLD/ADD,3029344.0,3.05
UEC,Uranium Energy Corp.,16.98,14.78,18.72,10.25,Strong Buy,9,78.48,Strong Bullish,52.38,Neutral,1.5,13.98,14.78,10.95,5.33,95,90,Uranium,Energy,HOLD/ADD,6757866.0,0.58
URG,Ur-Energy Inc.,1.7,1.56,2.23,31.18,Strong Buy,8,68.75,Strong Bullish,50.16,Neutral,0.12,1.46,1.56,1.33,6.92,95,100,Uranium,Energy,HOLD/ADD,4753752.0,2.21
UUUU,Energy Fuels Inc.,23.0,19.1,26.37,14.65,Strong Buy,4,67.14,Strong Bullish,54.25,Neutral,2.6,17.8,18.33,12.8,8.38,95,80,Uranium,Energy,HOLD/ADD,9555875.0,0.65
VG,VG,10.06,8.54,11.11,10.44,Buy,17,19.05,Bearish Bounce,64.12,Neutral,0.61,8.84,7.67,11.25,1.62,80,80,Oil & Gas Midstream,Energy,WAIT,7262271.0,0.86
VRT,Vertiv Holdings Co,203.14,188.33,206.24,1.53,Buy,24,80.33,Strong Bullish,65.3,Neutral,9.87,183.4,175.64,146.22,3.87,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6147606.0,0.16
VST,Vistra Corp.,152.51,133.69,239.65,57.14,Strong Buy,20,91.09,Bearish,44.39,Neutral,7.53,137.45,163.85,179.42,1.91,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3966096.0,5.79
WDC,Western Digital Corporation,286.6,257.25,322.91,12.67,Buy,23,103.51,Strong Bullish,64.97,Neutral,19.57,247.46,206.02,117.45,1.42,90,90,Computer Hardware,Technology,HOLD/ADD,6806149.0,0.93
ZS,"Zscaler, Inc.",168.46,148.03,317.67,88.57,Strong Buy,45,52.96,Bearish,20.15,Oversold,8.17,152.12,220.96,270.05,0.68,60,80,Software - Infrastructure,Technology,AVOID,1947080.0,9.13
ELDN,"Eledon Pharmaceuticals, Inc.",2.11,1.73,8.0,279.15,Strong Buy,6,52.6,Bearish Bounce,52.97,Neutral,0.15,1.81,1.82,2.65,-3.88,70,100,Biotechnology,Healthcare,WAIT,233564.0,19.63
ABOS,"Acumen Pharmaceuticals, Inc.",2.45,2.09,7.0,185.71,Strong Buy,5,50.91,Strong Bullish,57.5,Neutral,0.26,1.93,2.09,1.61,2.08,95,90,Biotechnology,Healthcare,HOLD/ADD,305772.0,8.75
SLI,Standard Lithium Ltd.,4.38,4.01,6.28,43.38,Strong Buy,2,18.59,Bullish Pullback,43.84,Neutral,0.37,3.64,4.82,3.28,-0.11,60,70,Other Industrial Metals & Mining,Basic Materials,WAIT,2260104.0,2.57
MREO,Mereo BioPharma Group plc,0.39,0.21,3.44,782.05,Buy,7,68.42,Bearish,31.59,Neutral,0.07,0.25,1.14,1.83,-7.49,50,80,Biotechnology,Healthcare,AVOID,4875784.0,21.79
CYBN,Cybin Inc.,6.31,6.25,43.43,588.27,Strong Buy,6,24.74,Bullish Pullback,39.35,Neutral,0.49,5.33,7.02,7.01,5.52,65,100,Biotechnology,Healthcare,BUY,598717.0,37.88
LAZR,"Luminar Technologies, Inc.",0.06,0.02,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.02,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-1.5
JOBY,"Joby Aviation, Inc.",10.72,10.61,12.92,20.52,Hold,8,30.66,Bullish Pullback,35.55,Neutral,0.85,9.02,13.9,13.3,1.9,60,60,Airports & Air Services,Industrials,WATCH,21154910.0,1.29
