Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
FCX,Freeport-McMoRan Inc.,65.13,62.1,63.62,-2.32,Buy,20,85.52,Strong Bullish,77.64,Overbought,2.02,61.09,50.72,43.51,2.36,85,80,Copper,Basic Materials,WATCH,48149157.0,-0.37
GOOG,Alphabet Inc.,338.66,327.11,348.94,3.04,Strong Buy,17,26.62,Strong Bullish,65.87,Neutral,7.7,323.26,317.6,234.45,0.71,90,80,Internet Content & Information,Communication Services,WATCH,24085867.0,0.67
HD,"The Home Depot, Inc.",371.81,351.63,400.49,7.71,Buy,33,74.4,Bearish Bounce,52.25,Neutral,8.07,355.67,357.75,374.54,-0.93,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,4739093.0,1.78
HOOD,"Robinhood Markets, Inc.",101.24,100.23,150.95,49.1,Buy,21,63.03,Bullish Pullback,31.31,Neutral,4.51,92.22,117.89,103.72,-2.09,50,80,Capital Markets,Financial Services,WATCH,28889153.0,5.51
HWM,Howmet Aerospace Inc.,208.93,206.49,246.28,17.88,Strong Buy,20,93.64,Strong Bullish,44.52,Neutral,5.81,197.31,206.49,184.75,-0.91,70,100,Aerospace & Defense,Industrials,WATCH,3232690.0,3.21
IBM,International Business Machines Corporation,309.24,301.79,328.61,6.26,Buy,19,63.56,Strong Bullish,56.57,Neutral,7.8,293.64,301.79,277.32,5.13,95,80,Information Technology Services,Technology,WATCH,10107322.0,1.24
IONQ,"IonQ, Inc.",43.24,42.81,75.5,74.61,Strong Buy,13,49.23,Bullish Pullback,40.58,Neutral,3.7,35.84,48.45,46.89,-5.59,50,80,Computer Hardware,Technology,WATCH,22021305.0,4.36
IWM,iShares Russell 2000 ETF,263.37,258.09,0.0,0.0,Hold,0,0.0,Strong Bullish,57.59,Neutral,3.52,256.33,252.58,230.9,0.03,90,50,Exchange Traded Fund,Unknown,WATCH,43753780.0,-37.41
LAES,SEALSQ Corp,4.32,3.95,7.5,73.61,Strong Buy,2,12.45,Bullish Pullback,47.15,Neutral,0.37,3.58,4.34,3.93,-5.88,60,70,Semiconductors,Technology,WAIT,8268587.0,4.3
LLY,Eli Lilly and Company,1024.14,992.79,1180.04,15.22,Buy,28,73.08,Bullish Pullback,42.55,Neutral,31.35,961.44,1054.51,851.82,0.03,70,100,Drug Manufacturers - General,Healthcare,WATCH,2272770.0,2.49
LMT,Lockheed Martin Corporation,622.51,596.34,573.21,-7.92,Hold,19,74.22,Strong Bullish,78.97,Overbought,17.45,587.61,503.89,476.51,4.23,85,60,Aerospace & Defense,Industrials,WATCH,3923132.0,-1.41
LNG,"Cheniere Energy, Inc.",212.99,201.12,265.75,24.77,Strong Buy,22,91.17,Bearish Bounce,69.24,Neutral,4.75,203.49,200.22,223.66,2.38,85,100,Oil & Gas Midstream,Energy,WAIT,2112692.0,5.55
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1463.2,1400.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.3,1400.6,1463.2,1463.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.37
MARA,"MARA Holdings, Inc.",9.86,8.18,21.09,113.89,Buy,11,76.02,Bearish,42.96,Neutral,0.67,8.52,10.74,15.02,-4.92,50,80,Capital Markets,Financial Services,AVOID,39035949.0,8.38
MELI,"MercadoLibre, Inc.",2218.14,2040.41,2841.08,28.08,Strong Buy,26,81.85,Bearish Bounce,58.66,Neutral,71.09,2075.96,2068.39,2282.04,-2.22,70,100,Internet Retail,Consumer Cyclical,WAIT,417390.0,4.38
META,"Meta Platforms, Inc.",738.31,680.47,851.08,15.27,Strong Buy,59,67.25,Bearish Bounce,73.75,Overbought,15.59,707.13,645.6,680.47,10.4,85,100,Internet Content & Information,Communication Services,WAIT,59599323.0,3.62
MGNX,"MacroGenics, Inc.",1.93,1.71,3.5,81.35,Buy,5,53.19,Neutral,67.98,Neutral,0.11,1.71,1.59,1.59,7.22,95,80,Biotechnology,Healthcare,WAIT,1250983.0,7.14
MOS,The Mosaic Company,28.04,25.69,31.82,13.48,Buy,18,95.4,Bearish Bounce,61.37,Neutral,0.94,26.16,25.25,31.01,-0.36,70,80,Agricultural Inputs,Basic Materials,WAIT,4741400.0,2.01
MP,MP Materials Corp.,62.16,59.7,78.87,26.88,Strong Buy,13,66.56,Strong Bullish,48.83,Neutral,4.68,52.8,59.7,53.38,-7.24,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,17191353.0,1.79
MRVL,"Marvell Technology, Inc.",81.34,78.17,118.45,45.62,Buy,41,82.11,Bullish Pullback,44.29,Neutral,3.17,75.0,85.49,76.33,-2.73,60,80,Semiconductors,Technology,WATCH,13383229.0,5.85
MSFT,Microsoft Corporation,433.5,409.0,608.31,40.33,Strong Buy,53,74.49,Bearish,33.57,Neutral,9.8,413.9,477.69,485.71,-9.99,50,80,Software - Infrastructure,Technology,AVOID,128127719.0,8.92
MSTR,Strategy Inc,143.19,119.47,453.79,216.91,Strong Buy,13,51.86,Bearish,34.99,Neutral,9.49,124.21,169.54,307.94,-9.63,50,80,Software - Application,Technology,AVOID,34474864.0,16.36
MU,"Micron Technology, Inc.",435.79,409.99,373.05,-14.4,Strong Buy,40,80.36,Strong Bullish,80.24,Overbought,17.2,401.39,291.77,174.59,0.12,80,80,Semiconductors,Technology,HOLD/ADD,41419500.0,-1.82
MUR,Murphy Oil Corporation,31.08,29.68,31.69,1.96,Hold,15,93.01,Bullish Pullback,46.83,Neutral,1.4,28.28,31.77,26.59,-1.08,60,40,Oil & Gas E&P,Energy,WATCH,6521651.0,0.22
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.34,0.97,1.0,-25.37,Buy,3,60.04,Bearish Bounce,48.46,Neutral,0.15,1.04,1.29,2.57,-1.47,60,40,Oil & Gas Midstream,Energy,WAIT,16482636.0,-1.13
NKE,"NIKE, Inc.",62.6,58.25,75.92,21.28,Buy,32,65.9,Bearish,43.89,Neutral,1.74,59.12,63.9,66.85,0.58,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,12692834.0,3.83
NNE,NANO Nuclear Energy Inc.,32.11,24.68,47.25,47.15,Strong Buy,3,38.88,Bearish,47.47,Neutral,2.97,26.17,32.36,34.25,-7.06,50,70,Specialty Industrial Machinery,Industrials,AVOID,2543021.0,2.55
NOC,Northrop Grumman Corporation,695.35,662.9,724.85,4.24,Buy,21,83.53,Strong Bullish,73.44,Overbought,21.63,652.09,594.72,557.8,0.9,80,80,Aerospace & Defense,Industrials,WATCH,1063456.0,0.68
NVDA,NVIDIA Corporation,192.51,185.98,259.67,34.89,Strong Buy,58,68.14,Strong Bullish,59.75,Neutral,4.35,183.81,183.73,167.36,0.52,90,100,Semiconductors,Technology,WATCH,170199004.0,7.72
NVO,Novo Nordisk A/S,59.33,55.41,62.11,4.69,Buy,11,9.06,Bearish Bounce,54.91,Neutral,1.57,56.19,52.78,58.89,-1.66,80,70,Drug Manufacturers - General,Healthcare,WAIT,15765407.0,0.89
OKLO,Oklo Inc.,86.04,80.47,123.85,43.94,Buy,17,42.89,Bullish Pullback,46.14,Neutral,7.38,71.28,90.28,80.47,-8.85,60,80,Utilities - Independent Power Producers,Utilities,WAIT,14269743.0,2.56
OMC,Omnicom Group Inc.,75.77,75.63,99.64,31.5,Buy,10,74.51,Bullish Pullback,40.63,Neutral,2.03,71.71,77.25,75.63,-1.01,60,80,Advertising Agencies,Communication Services,BUY,4118572.0,5.88
PAAS,Pan American Silver Corp.,63.29,59.25,63.11,-0.28,Buy,8,58.86,Strong Bullish,66.77,Neutral,2.69,57.91,50.86,36.12,-3.99,80,80,Gold,Basic Materials,HOLD/ADD,14199469.0,-0.03
PANW,"Palo Alto Networks, Inc.",176.2,163.02,229.24,30.1,Buy,47,80.9,Bearish,35.0,Neutral,5.27,165.66,188.23,193.61,-4.1,50,80,Software - Infrastructure,Technology,AVOID,12913210.0,5.03
PBR,Petróleo Brasileiro S.A. - Petrobras,15.52,15.05,14.94,-3.74,Buy,14,15.65,Strong Bullish,90.01,Overbought,0.31,14.9,12.43,11.97,0.91,80,80,Oil & Gas Integrated,Energy,WATCH,40402788.0,-0.94
PLTR,Palantir Technologies Inc.,151.86,150.34,192.91,27.03,Hold,24,54.83,Bullish Pullback,28.19,Oversold,6.81,138.24,175.32,158.65,-3.49,50,60,Software - Infrastructure,Technology,WATCH,59226906.0,3.01
PRAX,"Praxis Precision Medicines, Inc.",314.28,287.01,525.93,67.34,Strong Buy,15,82.44,Strong Bullish,59.54,Neutral,18.18,277.92,260.04,113.81,1.41,90,100,Biotechnology,Healthcare,HOLD/ADD,402404.0,5.82
PVLA,"Palvella Therapeutics, Inc.",81.9,74.48,185.06,125.96,Strong Buy,15,64.49,Bullish Pullback,39.39,Neutral,7.42,67.06,95.79,56.75,4.05,75,100,Biotechnology,Healthcare,WAIT,186163.0,6.95
QBTS,D-Wave Quantum Inc.,23.22,21.11,40.36,73.82,Strong Buy,15,49.52,Bullish Pullback,39.53,Neutral,2.19,18.84,26.13,21.11,-7.01,60,80,Computer Hardware,Technology,WAIT,32946190.0,3.91
QCOM,QUALCOMM Incorporated,152.22,150.7,188.96,24.14,Buy,26,85.64,Bullish Pullback,29.51,Oversold,4.06,144.1,169.21,160.65,-0.31,50,70,Semiconductors,Technology,WATCH,8869554.0,4.52
QQQ,Invesco QQQ Trust,629.43,618.64,0.0,0.0,Hold,0,0.0,Strong Bullish,57.05,Neutral,7.19,615.05,617.45,572.78,-0.6,80,50,Exchange Traded Fund,Unknown,WATCH,79231809.0,-43.77
RBLX,Roblox Corporation,75.73,66.26,132.38,74.81,Buy,34,75.83,Bearish,41.84,Neutral,3.79,68.15,85.43,102.95,0.61,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,9196163.0,7.47
RGTI,"Rigetti Computing, Inc.",19.85,19.65,40.3,103.02,Strong Buy,11,51.9,Bullish Pullback,35.2,Neutral,1.87,16.11,24.67,21.22,-9.81,50,80,Computer Hardware,Technology,WATCH,33772815.0,5.47
RH,RH,204.15,174.03,205.06,0.45,Hold,17,89.08,Bearish Bounce,49.06,Neutral,12.05,180.05,183.19,194.19,-0.2,70,60,Specialty Retail,Consumer Cyclical,WAIT,619339.0,0.04
ROIV,Roivant Sciences Ltd.,22.02,21.74,27.5,24.89,Strong Buy,11,64.68,Strong Bullish,46.96,Neutral,0.69,20.64,21.74,15.33,0.5,80,100,Biotechnology,Healthcare,WATCH,3916069.0,3.97
RTX,RTX Corporation,199.88,192.92,217.0,8.57,Buy,21,80.57,Strong Bullish,63.82,Neutral,4.64,190.6,183.46,159.37,0.21,90,80,Aerospace & Defense,Industrials,WATCH,8837329.0,1.84
SFM,"Sprouts Farmers Market, Inc.",70.66,63.98,118.07,67.1,Buy,14,102.22,Bearish,34.33,Neutral,2.67,65.32,79.37,126.27,0.71,60,80,Grocery Stores,Consumer Defensive,AVOID,1993429.0,8.88
SHOP,Shopify Inc.,143.64,137.63,177.67,23.69,Buy,45,66.13,Bullish Pullback,39.29,Neutral,6.01,131.62,157.21,136.46,3.4,75,100,Software - Application,Technology,WATCH,12825195.0,2.83
SMCI,"Super Micro Computer, Inc.",30.12,26.55,42.73,41.87,Buy,17,54.86,Bearish,44.19,Neutral,1.43,27.26,31.74,41.81,-3.49,50,70,Computer Hardware,Technology,AVOID,27998701.0,4.41
SMH,VanEck Semiconductor ETF,417.52,406.54,0.0,0.0,Hold,0,0.0,Strong Bullish,71.49,Overbought,7.32,402.88,369.32,307.5,0.21,80,50,Exchange Traded Fund,Unknown,WATCH,9304032.0,-28.52
SNOW,Snowflake Inc.,199.37,197.38,288.48,44.7,Strong Buy,47,73.25,Bullish Pullback,35.24,Neutral,7.41,184.55,226.22,216.87,-7.7,50,80,Software - Application,Technology,WATCH,7981713.0,6.01
SOUN,"SoundHound AI, Inc.",9.08,7.66,16.21,78.52,Strong Buy,8,45.71,Bearish,31.37,Neutral,0.57,7.94,11.17,12.43,-6.3,50,80,Software - Application,Technology,AVOID,23625405.0,6.25
SPY,State Street SPDR S&P 500 ETF Trust,694.04,686.15,0.0,0.0,Hold,0,0.0,Strong Bullish,56.66,Neutral,5.26,683.52,683.31,640.32,-0.2,80,50,Exchange Traded Fund,Unknown,WATCH,96865614.0,-65.97
SMR,NuScale Power Corporation,18.92,15.0,32.5,71.78,Buy,13,34.29,Bearish Bounce,48.43,Neutral,1.57,15.78,18.79,30.87,-7.62,60,70,Specialty Industrial Machinery,Industrials,WAIT,28266866.0,4.32
SUN,Sunoco LP,59.07,57.31,64.25,8.77,Strong Buy,9,47.11,Strong Bullish,72.15,Overbought,1.17,56.73,54.87,53.6,1.08,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,395501.0,2.21
TE,T1 Energy Inc.,8.88,7.41,10.5,18.24,Strong Buy,5,35.84,Strong Bullish,61.58,Neutral,0.98,6.92,6.24,3.01,-6.43,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,23887128.0,0.83
TSLA,"Tesla, Inc.",416.56,403.59,418.46,0.46,Hold,40,48.65,Bullish Pullback,38.77,Neutral,12.97,390.62,443.15,376.33,-3.45,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,77278852.0,0.07
TSM,Taiwan Semiconductor Manufacturing Company Limited,339.55,326.98,412.9,21.6,Strong Buy,17,15.89,Strong Bullish,62.92,Neutral,8.38,322.79,306.29,253.95,-0.8,80,100,Semiconductors,Technology,WATCH,13795230.0,4.38
UAL,"United Airlines Holdings, Inc.",103.94,100.49,141.79,36.42,Strong Buy,24,90.15,Bullish Pullback,39.05,Neutral,3.45,97.04,107.68,93.71,-0.92,60,80,Airlines,Industrials,WATCH,7222562.0,5.49
UEC,Uranium Energy Corp.,18.6,16.71,18.17,-2.31,Strong Buy,9,76.05,Strong Bullish,62.25,Neutral,1.26,16.08,14.08,10.55,-7.65,80,80,Uranium,Energy,HOLD/ADD,18785257.0,-0.17
URG,Ur-Energy Inc.,1.9,1.75,2.19,15.26,Strong Buy,8,68.37,Strong Bullish,63.24,Neutral,0.1,1.7,1.5,1.3,-5.0,80,100,Uranium,Energy,HOLD/ADD,13213515.0,1.45
UUUU,Energy Fuels Inc.,24.88,21.7,25.9,4.1,Strong Buy,4,65.37,Strong Bullish,62.74,Neutral,2.12,20.64,17.26,12.19,-10.25,80,70,Uranium,Energy,HOLD/ADD,25580518.0,0.24
VG,VG,9.67,8.29,11.09,14.68,Buy,16,18.86,Bearish Bounce,66.42,Neutral,0.55,8.57,7.36,11.22,1.68,80,80,Oil & Gas Midstream,Energy,WAIT,11439341.0,1.29
VRT,Vertiv Holdings Co,195.1,183.08,206.24,5.71,Buy,24,80.66,Strong Bullish,68.87,Neutral,8.01,179.08,172.33,142.13,0.69,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5640485.0,0.7
VST,Vistra Corp.,162.58,143.71,239.88,47.55,Buy,20,91.02,Bearish,48.0,Neutral,7.55,147.48,167.11,178.15,-1.85,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4789309.0,5.12
WDC,Western Digital Corporation,278.41,256.18,228.54,-17.91,Buy,24,104.0,Strong Bullish,78.23,Overbought,14.82,248.77,188.94,109.17,-0.46,70,80,Computer Hardware,Technology,WAIT,15192809.0,-1.68
ZS,"Zscaler, Inc.",200.63,183.33,318.49,58.74,Strong Buy,45,52.54,Bearish,32.01,Neutral,6.92,186.79,235.48,270.65,-6.23,50,80,Software - Infrastructure,Technology,AVOID,3087697.0,8.52
ELDN,"Eledon Pharmaceuticals, Inc.",2.15,1.88,8.0,272.09,Strong Buy,6,50.81,Bearish Bounce,62.54,Neutral,0.11,1.93,1.73,2.68,0.94,80,100,Biotechnology,Healthcare,WAIT,536373.0,26.59
ABOS,"Acumen Pharmaceuticals, Inc.",2.79,2.46,7.0,150.9,Strong Buy,5,51.02,Strong Bullish,76.06,Overbought,0.22,2.35,1.97,1.56,-0.71,70,90,Biotechnology,Healthcare,WAIT,837989.0,9.57
SLI,Standard Lithium Ltd.,4.83,4.73,6.28,30.02,Strong Buy,2,16.06,Strong Bullish,46.38,Neutral,0.33,4.17,4.73,3.17,-13.29,70,90,Other Industrial Metals & Mining,Basic Materials,WATCH,5249611.0,2.2
MREO,Mereo BioPharma Group plc,0.44,0.22,3.44,681.82,Buy,7,68.35,Bearish,30.84,Neutral,0.09,0.26,1.35,1.91,-2.0,50,80,Biotechnology,Healthcare,AVOID,3830539.0,16.67
CYBN,Cybin Inc.,6.77,5.52,47.0,594.24,Strong Buy,6,24.24,Bearish,38.81,Neutral,0.5,5.77,6.96,7.04,-5.05,50,80,Biotechnology,Healthcare,AVOID,344985.0,40.23
LAZR,"Luminar Technologies, Inc.",0.08,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.02,0.04,0.08,0.08,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-2.0
JOBY,"Joby Aviation, Inc.",11.14,11.03,13.17,18.22,Hold,8,32.86,Bullish Pullback,28.32,Oversold,0.95,9.24,14.35,13.14,-16.68,50,60,Airports & Air Services,Industrials,BUY,153329482.0,1.07
