Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
BWXT,"BWX Technologies, Inc.",205.65,199.1,231.0,12.33,Buy,9,93.39,Strong Bullish,51.73,Neutral,9.9,185.85,199.1,173.75,-0.09,80,80,Aerospace & Defense,Industrials,WATCH,434887.0,1.28
CCJ,Cameco Corporation,120.42,112.75,124.8,3.64,Strong Buy,9,70.66,Strong Bullish,53.18,Neutral,6.06,108.3,112.75,87.62,2.23,95,80,Uranium,Energy,HOLD/ADD,2306041.0,0.36
CEG,Constellation Energy Corporation,322.99,287.09,393.76,21.91,Buy,18,70.59,Bearish Bounce,60.1,Neutral,14.36,294.27,312.4,328.91,-0.58,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1588182.0,2.46
CHDN,Churchill Downs Incorporated,91.18,82.36,137.82,51.15,Strong Buy,12,80.35,Bearish,40.34,Neutral,3.53,84.12,101.51,101.53,-2.4,50,80,Gambling,Consumer Cyclical,AVOID,657942.0,6.61
CLSK,"CleanSpark, Inc.",10.78,8.63,19.39,79.87,Strong Buy,13,80.18,Bearish,51.62,Neutral,0.86,9.06,11.22,12.21,9.0,75,100,Capital Markets,Financial Services,AVOID,17718351.0,5.01
COIN,"Coinbase Global, Inc.",209.9,179.5,244.63,16.55,Buy,29,55.12,Bearish Bounce,60.53,Neutral,12.16,185.58,205.52,287.26,15.1,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,22717315.0,1.43
CRC,California Resources Corporation,62.24,59.16,66.53,6.89,Strong Buy,13,97.91,Strong Bullish,70.55,Overbought,2.05,58.14,51.52,49.04,2.93,85,90,Oil & Gas E&P,Energy,HOLD/ADD,503831.0,1.05
CRM,"Salesforce, Inc.",194.43,173.0,271.58,39.68,Buy,53,83.03,Bearish,44.6,Neutral,8.57,177.29,221.95,245.74,-0.82,50,80,Software - Application,Technology,AVOID,8628362.0,4.5
CRNC,Cerence Inc.,7.62,6.17,10.0,31.23,Hold,3,79.72,Bearish,35.26,Neutral,0.58,6.46,10.14,10.24,1.4,60,50,Software - Application,Technology,AVOID,434395.0,2.05
CRWD,"CrowdStrike Holdings, Inc.",404.4,346.9,496.46,22.76,Buy,48,72.76,Bearish,49.17,Neutral,23.0,358.4,435.4,469.14,3.32,65,100,Software - Infrastructure,Technology,AVOID,6921105.0,2.0
CSTE,Caesarstone Ltd.,0.89,0.88,4.0,349.44,Strong Buy,0,19.56,Bullish Pullback,21.75,Oversold,0.21,0.47,1.96,1.68,-27.64,50,70,Building Products & Equipment,Industrials,WATCH,2214971.0,7.4
CTRA,Coterra Energy Inc.,30.45,29.02,33.25,9.2,Buy,23,94.96,Strong Bullish,54.27,Neutral,0.95,28.55,28.15,25.61,-1.44,80,90,Oil & Gas E&P,Energy,WATCH,4086260.0,1.47
DLR,"Digital Realty Trust, Inc.",182.52,168.47,194.12,6.36,Buy,28,102.18,Bearish Bounce,68.16,Neutral,4.32,173.88,165.54,168.47,2.47,95,90,REIT - Specialty,Real Estate,WAIT,1110434.0,1.34
DNN,Denison Mines Corp.,4.14,3.75,4.7,13.53,Strong Buy,2,57.11,Strong Bullish,55.05,Neutral,0.26,3.62,3.64,2.63,3.38,95,80,Uranium,Energy,HOLD/ADD,20582873.0,1.08
DRS,"Leonardo DRS, Inc.",46.69,40.82,51.0,9.23,Strong Buy,10,25.83,Bearish Bounce,67.19,Neutral,2.09,42.51,39.62,40.82,2.59,95,90,Aerospace & Defense,Industrials,WAIT,797148.0,1.03
DXCM,"DexCom, Inc.",73.15,67.12,86.16,17.79,Buy,26,96.38,Bearish Bounce,56.18,Neutral,2.41,68.33,70.51,73.67,0.1,80,100,Medical Devices,Healthcare,WAIT,2660043.0,2.7
ENVX,Enovix Corporation,5.14,4.04,15.39,199.42,Strong Buy,9,51.14,Bearish,32.95,Neutral,0.44,4.26,6.98,9.42,1.38,60,80,Electrical Equipment & Parts,Industrials,AVOID,3822081.0,11.65
FCX,Freeport-McMoRan Inc.,66.52,62.48,68.62,3.16,Buy,20,88.07,Strong Bullish,57.81,Neutral,2.69,61.14,60.04,46.71,1.45,90,80,Copper,Basic Materials,HOLD/ADD,12388850.0,0.39
GOOG,Alphabet Inc.,303.02,294.02,378.86,25.03,Strong Buy,17,26.9,Bullish Pullback,37.89,Neutral,9.0,285.02,320.59,252.43,-0.18,60,80,Internet Content & Information,Communication Services,WATCH,12071647.0,4.21
HD,"The Home Depot, Inc.",369.05,347.55,414.5,12.32,Buy,33,74.06,Bearish,43.17,Neutral,8.6,351.85,371.61,376.85,0.58,60,70,Home Improvement Retail,Consumer Cyclical,AVOID,1917255.0,2.64
HOOD,"Robinhood Markets, Inc.",82.35,70.07,128.27,55.76,Buy,21,61.74,Bearish,47.63,Neutral,4.91,72.53,98.04,107.18,8.26,65,100,Capital Markets,Financial Services,AVOID,33381667.0,4.68
HWM,Howmet Aerospace Inc.,259.95,248.58,282.15,8.54,Strong Buy,20,93.47,Strong Bullish,69.29,Neutral,7.58,244.79,226.5,196.07,0.43,90,90,Aerospace & Defense,Industrials,WATCH,916823.0,1.46
IBM,International Business Machines Corporation,250.59,248.08,323.38,29.05,Buy,19,64.81,Bullish Pullback,42.24,Neutral,10.03,230.53,284.57,279.74,2.17,65,90,Information Technology Services,Technology,WATCH,3453479.0,3.63
IONQ,"IonQ, Inc.",36.88,29.98,67.0,81.67,Strong Buy,13,53.63,Bearish,48.41,Neutral,2.76,31.36,42.21,47.62,-0.47,50,80,Computer Hardware,Technology,AVOID,13489622.0,5.46
IWM,iShares Russell 2000 ETF,262.44,260.36,0.0,0.0,Hold,0,0.0,Strong Bullish,50.3,Neutral,5.39,251.66,260.36,238.63,1.23,90,50,Exchange Traded Fund,Unknown,BUY,31637941.0,-24.35
LAES,SEALSQ Corp,4.26,4.17,7.5,76.06,Strong Buy,2,16.13,Strong Bullish,54.96,Neutral,0.27,3.72,4.17,4.09,8.8,95,90,Semiconductors,Technology,WATCH,7413871.0,6.0
LLY,Eli Lilly and Company,1006.78,972.97,1247.39,23.9,Buy,29,74.39,Bullish Pullback,44.63,Neutral,33.81,939.16,1050.7,878.59,-0.09,60,80,Drug Manufacturers - General,Healthcare,WATCH,1353018.0,3.56
LMT,Lockheed Martin Corporation,660.0,633.52,663.1,0.47,Hold,19,74.72,Strong Bullish,60.59,Neutral,17.65,624.7,587.29,496.58,-1.17,80,60,Aerospace & Defense,Industrials,WATCH,1112881.0,0.09
LNG,"Cheniere Energy, Inc.",248.38,222.62,272.86,9.86,Strong Buy,22,91.05,Bearish Bounce,77.04,Overbought,6.12,236.14,209.89,222.62,0.94,80,90,Oil & Gas Midstream,Energy,WAIT,2061472.0,2.0
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1435.6,1349.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.1,1349.4,1435.6,1435.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.65
MARA,"MARA Holdings, Inc.",9.29,7.41,16.1,73.3,Buy,11,67.35,Bearish,54.65,Neutral,0.75,7.79,9.32,14.36,7.26,75,100,Capital Markets,Financial Services,AVOID,52168458.0,4.54
MELI,"MercadoLibre, Inc.",1781.22,1576.52,2725.29,53.0,Strong Buy,26,78.53,Bearish,36.89,Neutral,81.88,1617.46,2031.5,2245.05,3.92,65,100,Internet Retail,Consumer Cyclical,AVOID,398306.0,5.76
META,"Meta Platforms, Inc.",667.09,619.99,858.52,28.7,Strong Buy,59,66.48,Bearish Bounce,54.53,Neutral,18.84,629.41,656.78,691.36,1.83,80,100,Internet Content & Information,Communication Services,WAIT,7039052.0,5.08
MGNX,"MacroGenics, Inc.",2.06,1.91,4.0,94.17,Hold,5,64.28,Strong Bullish,67.96,Neutral,0.1,1.86,1.75,1.62,8.42,95,70,Biotechnology,Healthcare,HOLD/ADD,727789.0,9.7
MOS,The Mosaic Company,26.25,23.48,31.07,18.36,Buy,19,92.5,Bearish,39.28,Neutral,1.11,24.03,27.22,30.84,-2.0,50,70,Agricultural Inputs,Basic Materials,AVOID,7456020.0,2.17
MP,MP Materials Corp.,61.69,60.32,78.62,27.44,Strong Buy,14,66.91,Strong Bullish,52.81,Neutral,3.57,54.55,60.32,57.47,0.47,90,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3707732.0,2.37
MRVL,"Marvell Technology, Inc.",77.98,77.2,115.01,47.49,Buy,39,80.34,Bullish Pullback,44.87,Neutral,3.23,71.52,81.7,78.73,0.6,60,80,Semiconductors,Technology,WATCH,8754216.0,5.73
MSFT,Microsoft Corporation,407.58,382.78,594.91,45.96,Strong Buy,53,74.85,Bearish,46.28,Neutral,9.92,387.74,440.82,485.04,0.9,60,80,Software - Infrastructure,Technology,AVOID,24382177.0,9.44
MSTR,Strategy Inc,147.77,124.1,380.36,157.4,Strong Buy,13,52.22,Bearish,55.29,Neutral,9.47,128.83,147.84,280.5,11.37,75,100,Software - Application,Technology,AVOID,29040904.0,12.28
MU,"Micron Technology, Inc.",400.15,371.2,406.5,1.59,Buy,38,79.57,Strong Bullish,50.78,Neutral,22.96,354.23,371.2,212.31,5.39,95,80,Semiconductors,Technology,HOLD/ADD,26252170.0,0.14
MUR,Murphy Oil Corporation,34.1,32.12,31.81,-6.72,Hold,15,90.69,Strong Bullish,56.07,Neutral,1.47,31.16,32.12,27.87,-2.19,80,60,Oil & Gas E&P,Energy,HOLD/ADD,1006638.0,-0.78
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.11,0.89,1.0,-9.91,Hold,3,55.89,Bearish,41.36,Neutral,0.09,0.93,1.27,2.06,-6.72,50,30,Oil & Gas Midstream,Energy,AVOID,9068078.0,-0.61
NKE,"NIKE, Inc.",58.79,53.84,75.92,29.14,Buy,33,66.02,Bearish,35.77,Neutral,1.98,54.83,63.03,67.4,-1.0,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,11215949.0,4.33
NNE,NANO Nuclear Energy Inc.,26.24,21.16,47.25,80.07,Strong Buy,3,51.24,Bearish,45.26,Neutral,2.03,22.18,29.49,34.65,0.85,60,70,Specialty Industrial Machinery,Industrials,AVOID,895806.0,5.17
NOC,Northrop Grumman Corporation,754.49,725.36,742.2,-1.63,Buy,21,83.19,Strong Bullish,65.07,Neutral,19.42,715.65,664.51,583.38,-0.61,80,70,Aerospace & Defense,Industrials,WATCH,758674.0,-0.32
NVDA,NVIDIA Corporation,182.96,176.74,267.52,46.22,Strong Buy,58,68.47,Bullish Pullback,47.25,Neutral,6.22,170.52,186.07,175.69,1.62,70,100,Semiconductors,Technology,WATCH,139458184.0,6.8
NVO,Novo Nordisk A/S,38.49,35.37,50.97,32.42,Buy,11,9.44,Bearish,30.64,Neutral,1.25,35.99,51.66,56.74,4.99,65,90,Drug Manufacturers - General,Healthcare,AVOID,22678680.0,4.99
OKLO,Oklo Inc.,65.43,51.73,118.69,81.4,Buy,17,49.11,Bearish,43.48,Neutral,5.48,54.47,78.72,85.26,3.37,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4724991.0,4.86
OMC,Omnicom Group Inc.,85.86,81.18,98.9,15.19,Buy,10,101.46,Strong Bullish,65.42,Neutral,3.12,79.62,77.82,75.71,1.47,90,100,Advertising Agencies,Communication Services,HOLD/ADD,2323827.0,2.09
PAAS,Pan American Silver Corp.,61.8,58.14,70.52,14.11,Buy,8,59.22,Strong Bullish,51.53,Neutral,3.14,55.52,58.14,40.13,0.34,90,90,Gold,Basic Materials,HOLD/ADD,3605449.0,1.39
PANW,"Palo Alto Networks, Inc.",159.88,141.93,208.11,30.17,Strong Buy,49,70.28,Bearish,49.05,Neutral,7.18,145.52,173.14,190.95,2.43,65,100,Software - Infrastructure,Technology,AVOID,6813142.0,3.36
PBR,Petróleo Brasileiro S.A. - Petrobras,16.8,16.2,15.88,-5.48,Buy,14,15.89,Strong Bullish,68.17,Neutral,0.4,16.0,14.07,12.52,-0.97,80,80,Oil & Gas Integrated,Energy,WATCH,15523488.0,-1.15
PLTR,Palantir Technologies Inc.,153.49,135.12,187.9,22.42,Buy,26,56.11,Bearish,58.17,Neutral,7.35,138.79,158.97,161.81,4.26,75,100,Software - Infrastructure,Technology,AVOID,50409290.0,2.34
PRAX,"Praxis Precision Medicines, Inc.",328.7,308.46,617.62,87.9,Strong Buy,17,101.09,Strong Bullish,53.73,Neutral,18.07,292.56,308.46,147.09,3.29,95,100,Biotechnology,Healthcare,HOLD/ADD,239473.0,7.99
PVLA,"Palvella Therapeutics, Inc.",137.02,124.71,224.0,63.48,Strong Buy,15,75.11,Strong Bullish,70.25,Overbought,8.21,120.6,96.71,65.14,4.19,85,100,Biotechnology,Healthcare,HOLD/ADD,199291.0,5.3
QBTS,D-Wave Quantum Inc.,18.66,18.47,38.77,107.77,Strong Buy,14,45.76,Bullish Pullback,41.99,Neutral,1.59,15.48,23.86,22.44,2.28,65,100,Computer Hardware,Technology,WATCH,14599018.0,6.32
QCOM,QUALCOMM Incorporated,139.52,130.12,157.86,13.15,Buy,26,78.64,Bearish,38.41,Neutral,3.76,132.0,156.01,160.55,1.01,60,60,Semiconductors,Technology,AVOID,5618477.0,2.44
QQQ,Invesco QQQ Trust,611.14,601.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,50.49,Neutral,10.1,590.94,615.82,587.97,1.59,80,50,Exchange Traded Fund,Unknown,WATCH,59975109.0,-30.25
RBLX,Roblox Corporation,67.2,56.62,106.21,58.05,Buy,35,76.18,Bearish,46.83,Neutral,4.23,58.74,73.05,102.75,0.34,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4948545.0,4.61
RGTI,"Rigetti Computing, Inc.",17.57,14.25,40.3,129.37,Buy,11,48.62,Bearish,46.88,Neutral,1.33,14.91,20.73,22.07,3.6,65,100,Computer Hardware,Technology,AVOID,18284818.0,8.55
RH,RH,152.96,151.43,205.06,34.06,Hold,17,95.28,Bullish Pullback,28.87,Oversold,12.86,127.24,199.79,195.0,-1.86,50,60,Specialty Retail,Consumer Cyclical,WATCH,601406.0,2.03
ROIV,Roivant Sciences Ltd.,29.78,28.23,33.1,11.15,Strong Buy,11,67.2,Strong Bullish,71.36,Overbought,1.03,27.72,24.21,17.12,6.93,85,90,Biotechnology,Healthcare,HOLD/ADD,7214696.0,1.61
RTX,RTX Corporation,209.01,201.3,220.43,5.46,Buy,21,80.34,Strong Bullish,60.76,Neutral,5.14,198.73,196.05,167.88,1.21,90,80,Aerospace & Defense,Industrials,WATCH,3593849.0,1.11
SFM,"Sprouts Farmers Market, Inc.",76.09,68.02,92.07,21.0,Buy,14,100.98,Bearish Bounce,59.25,Neutral,3.23,69.63,73.84,115.41,-2.44,70,90,Grocery Stores,Consumer Defensive,WAIT,2051698.0,2.47
SHOP,Shopify Inc.,129.35,128.06,159.22,23.09,Buy,45,65.6,Bullish Pullback,52.47,Neutral,8.64,112.07,140.38,139.39,6.14,75,100,Software - Application,Technology,WATCH,8950037.0,1.73
SMCI,"Super Micro Computer, Inc.",32.4,27.7,40.2,24.07,Buy,16,55.84,Bearish Bounce,52.64,Neutral,1.88,28.64,31.03,41.49,5.62,85,90,Computer Hardware,Technology,WAIT,25236844.0,2.07
SMH,VanEck Semiconductor ETF,399.34,394.49,0.0,0.0,Hold,0,0.0,Strong Bullish,47.56,Neutral,10.92,377.5,394.49,329.49,2.12,85,50,Exchange Traded Fund,Unknown,WATCH,7145368.0,-18.28
SNOW,Snowflake Inc.,168.3,142.3,244.09,45.03,Strong Buy,47,77.14,Bearish,42.12,Neutral,10.4,147.5,196.84,218.17,1.51,60,80,Software - Application,Technology,AVOID,2571051.0,3.64
SOUN,"SoundHound AI, Inc.",8.38,6.86,14.62,74.46,Strong Buy,8,42.5,Bearish,45.8,Neutral,0.61,7.16,9.52,12.29,-1.53,50,80,Software - Application,Technology,AVOID,14037884.0,5.11
SPY,State Street SPDR S&P 500 ETF Trust,686.13,677.71,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.18,Neutral,8.42,669.29,688.33,655.64,0.85,70,50,Exchange Traded Fund,Unknown,WATCH,56853279.0,-40.74
SMR,NuScale Power Corporation,12.7,9.45,19.4,52.76,Buy,13,47.12,Bearish,37.58,Neutral,1.3,10.1,16.59,30.58,1.4,60,70,Specialty Industrial Machinery,Industrials,AVOID,14974867.0,2.58
SUN,Sunoco LP,62.81,60.3,65.88,4.89,Strong Buy,8,47.53,Strong Bullish,64.69,Neutral,1.67,59.47,57.7,53.98,-0.36,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,163379.0,0.92
TE,T1 Energy Inc.,7.07,6.27,10.5,48.51,Strong Buy,5,56.69,Bullish Pullback,50.36,Neutral,0.8,5.47,7.4,3.68,8.55,85,90,Electrical Equipment & Parts,Industrials,WAIT,9166304.0,2.14
TSLA,"Tesla, Inc.",406.74,393.19,426.61,4.89,Hold,41,43.26,Bullish Pullback,45.67,Neutral,13.55,379.64,431.37,391.55,3.65,75,60,Auto Manufacturers,Consumer Cyclical,WATCH,56181877.0,0.73
TSM,Taiwan Semiconductor Manufacturing Company Limited,359.59,339.97,419.96,16.79,Strong Buy,18,15.6,Strong Bullish,51.51,Neutral,13.08,333.43,338.6,275.84,1.83,90,100,Semiconductors,Technology,HOLD/ADD,8709458.0,2.31
UAL,"United Airlines Holdings, Inc.",101.22,98.12,141.6,39.89,Strong Buy,24,90.21,Bullish Pullback,40.27,Neutral,5.93,89.36,111.28,98.12,-1.29,60,80,Airlines,Industrials,WATCH,4198567.0,3.4
UEC,Uranium Energy Corp.,15.13,13.96,19.11,26.31,Strong Buy,9,78.9,Bullish Pullback,45.37,Neutral,1.17,12.79,15.69,11.77,3.94,75,100,Uranium,Energy,WAIT,5423921.0,1.7
URG,Ur-Energy Inc.,1.6,1.49,2.23,39.37,Strong Buy,8,73.11,Bullish Pullback,45.51,Neutral,0.11,1.38,1.66,1.4,0.61,70,100,Uranium,Energy,WAIT,5615521.0,2.86
UUUU,Energy Fuels Inc.,22.0,20.56,27.43,24.68,Strong Buy,5,64.78,Strong Bullish,51.08,Neutral,2.02,17.96,20.56,14.17,5.31,95,90,Uranium,Energy,HOLD/ADD,10602034.0,1.34
VG,VG,11.02,9.32,11.32,2.72,Buy,19,19.21,Bearish Bounce,63.96,Neutral,0.68,9.66,8.74,11.31,-3.88,70,70,Oil & Gas Midstream,Energy,WAIT,30859327.0,0.22
VRT,Vertiv Holdings Co,250.64,231.11,280.42,11.88,Buy,24,79.6,Strong Bullish,63.82,Neutral,13.02,224.6,198.53,158.26,2.54,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3321876.0,1.14
VST,Vistra Corp.,163.21,144.44,239.62,46.82,Strong Buy,20,91.78,Bearish,47.34,Neutral,7.51,148.19,163.32,181.81,0.93,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3236596.0,5.09
WDC,Western Digital Corporation,262.8,240.77,330.64,25.81,Buy,23,100.04,Strong Bullish,49.15,Neutral,20.08,222.64,240.77,136.09,4.86,85,100,Computer Hardware,Technology,HOLD/ADD,6277793.0,1.69
ZS,"Zscaler, Inc.",156.0,131.4,236.45,51.57,Strong Buy,46,54.24,Bearish,39.31,Neutral,9.84,136.32,195.86,264.54,0.86,60,80,Software - Infrastructure,Technology,AVOID,1457584.0,4.09
ELDN,"Eledon Pharmaceuticals, Inc.",2.56,2.16,7.8,204.69,Strong Buy,6,60.56,Bearish Bounce,64.06,Neutral,0.16,2.24,2.04,2.59,2.2,85,100,Biotechnology,Healthcare,WAIT,471721.0,16.38
ABOS,"Acumen Pharmaceuticals, Inc.",3.31,2.95,7.0,111.48,Strong Buy,5,50.81,Strong Bullish,73.83,Overbought,0.24,2.83,2.35,1.75,-0.15,70,90,Biotechnology,Healthcare,WAIT,217441.0,7.69
SLI,Standard Lithium Ltd.,4.49,4.22,7.19,60.13,Strong Buy,2,23.92,Bullish Pullback,48.63,Neutral,0.27,3.95,4.74,3.51,2.63,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1761662.0,5.0
MREO,Mereo BioPharma Group plc,0.41,0.31,3.44,739.02,Buy,7,42.21,Bearish,39.54,Neutral,0.04,0.33,0.63,1.69,-0.62,50,80,Biotechnology,Healthcare,AVOID,1400812.0,37.88
CYBN,Cybin Inc.,8.4,7.47,49.14,485.0,Strong Buy,6,43.29,Strong Bullish,66.27,Neutral,0.62,7.16,7.31,7.04,6.27,95,100,Biotechnology,Healthcare,HOLD/ADD,533885.0,32.85
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.95,8.42,12.79,28.54,Hold,9,31.79,Bearish,39.93,Neutral,0.61,8.73,12.44,13.57,1.91,60,60,Airports & Air Services,Industrials,AVOID,11716724.0,2.33
