Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CHDN,Churchill Downs Incorporated,83.27,77.55,0.0,0.0,Hold,12,84.66,Neutral,0.0,Oversold,2.86,77.55,83.27,83.27,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.56
CLSK,"CleanSpark, Inc.",15.95,13.31,0.0,0.0,Hold,13,93.29,Neutral,0.0,Oversold,1.32,13.31,15.95,15.95,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.04
COIN,"Coinbase Global, Inc.",163.49,145.59,0.0,0.0,Hold,31,68.95,Neutral,0.0,Oversold,8.95,145.59,163.49,163.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.13
CRC,California Resources Corporation,54.97,52.05,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.46,52.05,54.97,54.97,0.0,50,40,Energy,Energy,WAIT,0.0,-18.83
CRM,"Salesforce, Inc.",157.18,145.04,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,6.07,145.04,157.18,157.18,0.0,50,40,Technology,Technology,WAIT,0.0,-12.95
CRNC,Cerence Inc.,8.76,7.38,0.0,0.0,Hold,4,80.46,Neutral,0.0,Oversold,0.69,7.38,8.76,8.76,0.0,50,30,Technology,Technology,WAIT,0.0,-6.35
CRWD,"CrowdStrike Holdings, Inc.",183.05,162.89,0.0,0.0,Hold,49,76.8,Neutral,0.0,Oversold,10.08,162.89,183.05,183.05,0.0,50,40,Technology,Technology,WAIT,0.0,-9.08
CSTE,Caesarstone Ltd.,2.23,1.85,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.85,2.23,2.23,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.87
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",180.15,171.49,0.0,0.0,Hold,31,98.6,Neutral,0.0,Oversold,4.33,171.49,180.15,180.15,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.8
DNN,Denison Mines Corp.,3.11,2.81,0.0,0.0,Hold,2,64.11,Neutral,0.0,Oversold,0.15,2.81,3.11,3.11,0.0,50,30,Energy,Energy,WAIT,0.0,-10.37
DRS,"Leonardo DRS, Inc.",48.26,45.12,0.0,0.0,Hold,10,27.81,Neutral,0.0,Oversold,1.57,45.12,48.26,48.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.37
DXCM,"DexCom, Inc.",70.56,65.6,0.0,0.0,Hold,24,104.5,Neutral,0.0,Oversold,2.48,65.6,70.56,70.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.23
ENVX,Enovix Corporation,4.42,3.66,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.38,3.66,4.42,4.42,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.82
FCX,Freeport-McMoRan Inc.,63.42,58.94,0.0,0.0,Hold,22,88.22,Neutral,0.0,Oversold,2.24,58.94,63.42,63.42,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.16
GOOG,Alphabet Inc.,319.99,300.77,0.0,0.0,Hold,14,61.82,Neutral,0.0,Oversold,9.61,300.77,319.99,319.99,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.65
HD,"The Home Depot, Inc.",323.14,306.64,0.0,0.0,Hold,32,75.96,Neutral,0.0,Oversold,8.25,306.64,323.14,323.14,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.58
HOOD,"Robinhood Markets, Inc.",102.44,90.28,0.0,0.0,Hold,26,73.97,Neutral,0.0,Oversold,6.08,90.28,102.44,102.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.42
HWM,Howmet Aerospace Inc.,286.43,269.83,0.0,0.0,Hold,20,94.54,Neutral,0.0,Oversold,8.3,269.83,286.43,286.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.25
IBM,International Business Machines Corporation,204.84,183.04,0.0,0.0,Hold,23,65.54,Neutral,0.0,Oversold,10.9,183.04,204.84,204.84,0.0,50,40,Technology,Technology,WAIT,0.0,-9.4
IONQ,"IonQ, Inc.",34.38,28.02,0.0,0.0,Hold,12,56.31,Neutral,0.0,Oversold,3.18,28.02,34.38,34.38,0.0,50,40,Technology,Technology,WAIT,0.0,-5.41
IWM,iShares Russell 2000 ETF,291.17,283.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.01,283.15,291.17,291.17,0.0,50,30,Unknown,Unknown,WATCH,0.0,-36.31
LAES,SEALSQ Corp,2.56,2.16,0.0,0.0,Hold,2,11.51,Neutral,0.0,Oversold,0.2,2.16,2.56,2.56,0.0,50,30,Technology,Technology,WAIT,0.0,-6.4
LLY,Eli Lilly and Company,1187.6,1111.02,0.0,0.0,Hold,27,85.3,Neutral,0.0,Oversold,38.29,1111.02,1187.6,1187.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.51
LMT,Lockheed Martin Corporation,562.77,537.01,0.0,0.0,Hold,19,75.87,Neutral,0.0,Oversold,12.88,537.01,562.77,562.77,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.85
LNG,"Cheniere Energy, Inc.",272.05,258.43,0.0,0.0,Hold,22,90.66,Neutral,0.0,Oversold,6.81,258.43,272.05,272.05,0.0,50,40,Energy,Energy,WAIT,0.0,-19.97
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.04,-57.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,33.04,-57.04,9.04,9.04,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.14
MARA,"MARA Holdings, Inc.",13.03,10.69,0.0,0.0,Hold,11,69.14,Neutral,0.0,Oversold,1.17,10.69,13.03,13.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.57
MELI,"MercadoLibre, Inc.",1792.38,1683.28,0.0,0.0,Hold,24,84.62,Neutral,0.0,Oversold,54.55,1683.28,1792.38,1792.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.43
META,"Meta Platforms, Inc.",605.45,562.33,0.0,0.0,Hold,58,80.25,Neutral,0.0,Oversold,21.56,562.33,605.45,605.45,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.04
MGNX,"MacroGenics, Inc.",4.13,3.45,0.0,0.0,Hold,4,69.02,Neutral,0.0,Oversold,0.34,3.45,4.13,4.13,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.07
MOS,The Mosaic Company,22.29,20.73,0.0,0.0,Hold,19,94.08,Neutral,0.0,Oversold,0.78,20.73,22.29,22.29,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.29
MP,MP Materials Corp.,44.6,39.16,0.0,0.0,Hold,16,70.57,Neutral,0.0,Oversold,2.72,39.16,44.6,44.6,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.2
MRVL,"Marvell Technology, Inc.",206.91,173.73,0.0,0.0,Hold,40,87.32,Neutral,0.0,Oversold,16.59,173.73,206.91,206.91,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
MSFT,Microsoft Corporation,381.14,358.48,0.0,0.0,Hold,55,76.44,Neutral,0.0,Oversold,11.33,358.48,381.14,381.14,0.0,50,40,Technology,Technology,WAIT,0.0,-16.82
MSTR,Strategy Inc,93.85,81.21,0.0,0.0,Hold,14,65.22,Neutral,0.0,Oversold,6.32,81.21,93.85,93.85,0.0,50,40,Technology,Technology,WAIT,0.0,-7.42
MU,"Micron Technology, Inc.",996.87,860.31,0.0,0.0,Hold,42,83.14,Neutral,0.0,Oversold,68.28,860.31,996.87,996.87,0.0,50,40,Technology,Technology,WAIT,0.0,-7.3
MUR,Murphy Oil Corporation,39.42,37.08,0.0,0.0,Hold,14,92.08,Neutral,0.0,Oversold,1.17,37.08,39.42,39.42,0.0,50,40,Energy,Energy,WAIT,0.0,-16.85
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.34,0.26,0.0,0.0,Hold,1,46.88,Neutral,0.0,Oversold,0.04,0.26,0.34,0.34,0.0,50,30,Energy,Energy,WAIT,0.0,-4.25
NKE,"NIKE, Inc.",40.71,37.95,0.0,0.0,Hold,34,81.94,Neutral,0.0,Oversold,1.38,37.95,40.71,40.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.75
NNE,NANO Nuclear Energy Inc.,16.94,14.26,0.0,0.0,Hold,5,46.86,Neutral,0.0,Oversold,1.34,14.26,16.94,16.94,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.32
NOC,Northrop Grumman Corporation,529.04,501.2,0.0,0.0,Hold,20,84.36,Neutral,0.0,Oversold,13.92,501.2,529.04,529.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.0
NVDA,NVIDIA Corporation,209.43,196.17,0.0,0.0,Hold,58,71.52,Neutral,0.0,Oversold,6.63,196.17,209.43,209.43,0.0,50,40,Technology,Technology,WAIT,0.0,-15.79
NVO,Novo Nordisk A/S,48.62,46.56,0.0,0.0,Hold,12,9.92,Neutral,0.0,Oversold,1.03,46.56,48.62,48.62,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-23.6
OKLO,Oklo Inc.,43.62,37.12,0.0,0.0,Hold,20,55.24,Neutral,0.0,Oversold,3.25,37.12,43.62,43.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.71
OMC,Omnicom Group Inc.,78.66,73.88,0.0,0.0,Hold,12,112.56,Neutral,0.0,Oversold,2.39,73.88,78.66,78.66,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.46
PAAS,Pan American Silver Corp.,44.11,41.03,0.0,0.0,Hold,8,61.05,Neutral,0.0,Oversold,1.54,41.03,44.11,44.11,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.32
PANW,"Palo Alto Networks, Inc.",324.38,289.84,0.0,0.0,Hold,50,85.26,Neutral,0.0,Oversold,17.27,289.84,324.38,324.38,0.0,50,40,Technology,Technology,WAIT,0.0,-9.39
PBR,Petróleo Brasileiro S.A. - Petrobras,19.16,18.5,0.0,0.0,Hold,13,21.77,Neutral,0.0,Oversold,0.33,18.5,19.16,19.16,0.0,50,40,Energy,Energy,WATCH,0.0,-29.03
PLTR,Palantir Technologies Inc.,122.01,109.89,0.0,0.0,Hold,27,64.38,Neutral,0.0,Oversold,6.06,109.89,122.01,122.01,0.0,50,40,Technology,Technology,WAIT,0.0,-10.07
PRAX,"Praxis Precision Medicines, Inc.",317.91,278.99,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.46,278.99,317.91,317.91,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.17
PVLA,"Palvella Therapeutics, Inc.",143.27,120.45,0.0,0.0,Hold,15,97.05,Neutral,0.0,Oversold,11.41,120.45,143.27,143.27,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.28
QBTS,D-Wave Quantum Inc.,17.22,14.24,0.0,0.0,Hold,14,49.37,Neutral,0.0,Oversold,1.49,14.24,17.22,17.22,0.0,50,40,Technology,Technology,WAIT,0.0,-5.78
QCOM,QUALCOMM Incorporated,169.14,150.04,0.0,0.0,Hold,30,86.51,Neutral,0.0,Oversold,9.55,150.04,169.14,169.14,0.0,50,40,Technology,Technology,WAIT,0.0,-8.86
QQQ,Invesco QQQ Trust,691.86,667.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.07,667.72,691.86,691.86,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.66
RBLX,Roblox Corporation,47.59,42.09,0.0,0.0,Hold,31,82.88,Neutral,0.0,Oversold,2.75,42.09,47.59,47.59,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.65
RGTI,"Rigetti Computing, Inc.",14.98,12.58,0.0,0.0,Hold,11,56.48,Neutral,0.0,Oversold,1.2,12.58,14.98,14.98,0.0,50,40,Technology,Technology,WAIT,0.0,-6.24
RH,RH,164.88,146.82,0.0,0.0,Hold,17,104.95,Neutral,0.0,Oversold,9.03,146.82,164.88,164.88,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.13
ROIV,Roivant Sciences Ltd.,35.21,32.81,0.0,0.0,Hold,11,76.2,Neutral,0.0,Oversold,1.2,32.81,35.21,35.21,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.67
RTX,RTX Corporation,208.88,199.98,0.0,0.0,Hold,22,81.37,Neutral,0.0,Oversold,4.45,199.98,208.88,208.88,0.0,50,40,Industrials,Industrials,WATCH,0.0,-23.47
SFM,"Sprouts Farmers Market, Inc.",72.6,64.62,0.0,0.0,Hold,14,106.8,Neutral,0.0,Oversold,3.99,64.62,72.6,72.6,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.1
SHOP,Shopify Inc.,112.59,101.43,0.0,0.0,Hold,46,75.72,Neutral,0.0,Oversold,5.58,101.43,112.59,112.59,0.0,50,40,Technology,Technology,WAIT,0.0,-10.09
SMCI,"Super Micro Computer, Inc.",32.35,28.75,0.0,0.0,Hold,16,64.24,Neutral,0.0,Oversold,1.8,28.75,32.35,32.35,0.0,50,40,Technology,Technology,WAIT,0.0,-8.99
SMH,VanEck Semiconductor ETF,578.8,535.08,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.86,535.08,578.8,578.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.24
SNOW,Snowflake Inc.,263.42,237.88,0.0,0.0,Hold,48,76.53,Neutral,0.0,Oversold,12.77,237.88,263.42,263.42,0.0,50,40,Technology,Technology,WAIT,0.0,-10.31
SOUN,"SoundHound AI, Inc.",6.32,5.56,0.0,0.0,Hold,7,44.58,Neutral,0.0,Oversold,0.38,5.56,6.32,6.32,0.0,50,40,Technology,Technology,WAIT,0.0,-8.32
SPY,State Street SPDR S&P 500 ETF Trust,737.58,722.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,7.47,722.64,737.58,737.58,0.0,50,30,Unknown,Unknown,WATCH,0.0,-49.37
SMR,NuScale Power Corporation,8.8,7.48,0.0,0.0,Hold,15,51.94,Neutral,0.0,Oversold,0.66,7.48,8.8,8.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.67
SUN,Sunoco LP,75.37,71.55,0.0,0.0,Hold,7,49.65,Neutral,0.0,Oversold,1.91,71.55,75.37,75.37,0.0,50,40,Energy,Energy,WAIT,0.0,-19.73
TE,T1 Energy Inc.,5.71,4.13,0.0,0.0,Hold,7,68.15,Neutral,0.0,Oversold,0.79,4.13,5.71,5.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.61
TSLA,"Tesla, Inc.",321.5,288.38,0.0,0.0,Hold,38,45.89,Neutral,0.0,Oversold,16.56,288.38,321.5,321.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.71
TSM,Taiwan Semiconductor Manufacturing Company Limited,417.49,385.57,0.0,0.0,Hold,18,15.54,Neutral,0.0,Oversold,15.96,385.57,417.49,417.49,0.0,50,40,Technology,Technology,WAIT,0.0,-13.08
UAL,"United Airlines Holdings, Inc.",113.44,104.48,0.0,0.0,Hold,23,89.26,Neutral,0.0,Oversold,4.48,104.48,113.44,113.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.66
UEC,Uranium Energy Corp.,9.83,8.75,0.0,0.0,Hold,9,84.75,Neutral,0.0,Oversold,0.54,8.75,9.83,9.83,0.0,50,40,Energy,Energy,WAIT,0.0,-9.1
URG,Ur-Energy Inc.,1.3,1.14,0.0,0.0,Hold,0,70.66,Neutral,0.0,Oversold,0.08,1.14,1.3,1.3,0.0,50,30,Energy,Energy,WAIT,0.0,-8.12
UUUU,Energy Fuels Inc.,12.09,10.59,0.0,0.0,Hold,4,72.73,Neutral,0.0,Oversold,0.75,10.59,12.09,12.09,0.0,50,30,Energy,Energy,WAIT,0.0,-8.06
VG,VG,15.31,14.13,0.0,0.0,Hold,19,89.81,Neutral,0.0,Oversold,0.59,14.13,15.31,15.31,0.0,50,40,Energy,Energy,WAIT,0.0,-12.97
VRT,Vertiv Holdings Co,303.49,269.97,0.0,0.0,Hold,25,85.74,Neutral,0.0,Oversold,16.76,269.97,303.49,303.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.05
VST,Vistra Corp.,167.83,155.73,0.0,0.0,Hold,18,91.34,Neutral,0.0,Oversold,6.05,155.73,167.83,167.83,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.87
WDC,Western Digital Corporation,565.74,479.04,0.0,0.0,Hold,24,103.62,Neutral,0.0,Oversold,43.35,479.04,565.74,565.74,0.0,50,40,Technology,Technology,WAIT,0.0,-6.53
ZS,"Zscaler, Inc.",140.94,126.24,0.0,0.0,Hold,44,57.88,Neutral,0.0,Oversold,7.35,126.24,140.94,140.94,0.0,50,40,Technology,Technology,WAIT,0.0,-9.59
ELDN,"Eledon Pharmaceuticals, Inc.",3.73,3.17,0.0,0.0,Hold,5,59.8,Neutral,0.0,Oversold,0.28,3.17,3.73,3.73,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.66
ABOS,"Acumen Pharmaceuticals, Inc.",2.13,1.79,0.0,0.0,Hold,5,64.59,Neutral,0.0,Oversold,0.17,1.79,2.13,2.13,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.26
SLI,Standard Lithium Ltd.,2.22,1.94,0.0,0.0,Hold,0,25.35,Neutral,0.0,Oversold,0.14,1.94,2.22,2.22,0.0,50,30,Basic Materials,Basic Materials,WAIT,0.0,-7.93
MREO,Mereo BioPharma Group plc,0.31,0.27,0.0,0.0,Hold,6,47.9,Neutral,0.0,Oversold,0.02,0.27,0.31,0.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.75
CYBN,CYBN,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
LAZR,Tema Photonics & Optical ETF,41.39,36.91,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.24,36.91,41.39,41.39,0.0,50,30,Unknown,Unknown,WAIT,0.0,-9.24
JOBY,"Joby Aviation, Inc.",7.51,6.53,0.0,0.0,Hold,9,41.35,Neutral,0.0,Oversold,0.49,6.53,7.51,7.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.66
