Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1421.4,1349.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.07,1349.26,1421.4,1421.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.7
MARA,"MARA Holdings, Inc.",9.56,7.94,15.6,63.18,Buy,11,67.16,Bearish Bounce,58.88,Neutral,0.65,8.26,8.53,13.5,-1.14,70,100,Capital Markets,Financial Services,WAIT,15551749.0,4.65
MELI,"MercadoLibre, Inc.",1774.75,1643.92,2541.54,43.21,Strong Buy,26,78.49,Bearish,54.0,Neutral,52.33,1670.09,1828.32,2141.09,-1.03,60,80,Internet Retail,Consumer Cyclical,AVOID,130001.0,7.33
META,"Meta Platforms, Inc.",627.07,586.25,848.51,35.31,Strong Buy,60,66.43,Bearish,56.71,Neutral,16.33,594.41,633.53,682.71,-0.21,60,80,Internet Content & Information,Communication Services,AVOID,5760286.0,6.78
MGNX,"MacroGenics, Inc.",3.66,3.24,5.5,50.27,Buy,5,63.71,Strong Bullish,71.58,Overbought,0.28,3.1,2.43,1.81,6.4,85,80,Biotechnology,Healthcare,HOLD/ADD,1117148.0,3.29
MOS,The Mosaic Company,24.94,21.37,29.88,19.81,Hold,19,92.58,Bearish,42.78,Neutral,1.43,22.08,27.45,29.64,-1.32,50,60,Agricultural Inputs,Basic Materials,AVOID,2317021.0,1.73
MP,MP Materials Corp.,55.88,48.08,77.92,39.44,Strong Buy,13,67.1,Bearish,53.38,Neutral,3.12,49.64,57.0,61.17,3.66,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2663577.0,3.53
MRVL,"Marvell Technology, Inc.",127.23,120.05,122.68,-3.58,Strong Buy,40,80.26,Strong Bullish,79.02,Overbought,4.79,117.65,88.32,82.7,6.09,85,80,Semiconductors,Technology,HOLD/ADD,19940324.0,-0.47
MSFT,Microsoft Corporation,370.76,352.24,585.02,57.79,Strong Buy,54,74.69,Bearish,38.24,Neutral,7.41,355.94,393.88,474.18,-0.62,50,80,Software - Infrastructure,Technology,AVOID,11274621.0,14.46
MSTR,Strategy Inc,128.62,112.12,310.71,141.57,Strong Buy,14,50.39,Bearish,46.96,Neutral,6.6,115.42,132.93,248.21,-0.19,50,80,Software - Application,Technology,AVOID,6006573.0,13.79
MU,"Micron Technology, Inc.",417.25,402.91,546.02,30.86,Strong Buy,40,79.41,Strong Bullish,56.4,Neutral,22.75,371.75,402.91,250.03,-1.01,80,100,Semiconductors,Technology,WATCH,18767753.0,2.83
MUR,Murphy Oil Corporation,38.69,36.27,40.25,4.03,Hold,15,90.82,Strong Bullish,51.39,Neutral,1.61,35.47,35.43,29.89,2.32,95,60,Oil & Gas E&P,Energy,HOLD/ADD,415623.0,0.48
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.69,0.41,0.75,8.7,Hold,3,55.84,Bearish,38.24,Neutral,0.11,0.47,1.03,1.83,2.54,65,60,Oil & Gas Midstream,Energy,AVOID,2547694.0,0.27
NKE,"NIKE, Inc.",43.1,39.65,61.63,42.99,Buy,33,65.87,Bearish,23.48,Oversold,1.38,40.34,56.82,66.06,-2.05,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,8733381.0,6.71
NNE,NANO Nuclear Energy Inc.,21.1,17.6,46.5,120.38,Strong Buy,3,51.02,Bearish,44.7,Neutral,1.4,18.3,24.28,33.37,-0.02,50,70,Specialty Industrial Machinery,Industrials,AVOID,451133.0,9.07
NOC,Northrop Grumman Corporation,678.88,662.32,753.62,11.01,Buy,22,83.21,Bullish Pullback,40.8,Neutral,16.56,645.76,709.98,612.16,-1.69,60,60,Aerospace & Defense,Industrials,WATCH,164860.0,2.26
NVDA,NVIDIA Corporation,188.99,182.23,269.16,42.42,Strong Buy,56,68.38,Strong Bullish,61.67,Neutral,4.51,179.97,182.09,180.75,2.76,95,100,Semiconductors,Technology,WATCH,81912984.0,8.89
NVO,Novo Nordisk A/S,37.58,35.28,47.66,26.82,Hold,12,9.4,Bearish,44.75,Neutral,0.92,35.74,41.68,52.21,0.37,60,60,Drug Manufacturers - General,Healthcare,AVOID,5950524.0,5.48
OKLO,Oklo Inc.,50.78,41.66,93.26,83.65,Buy,16,44.35,Bearish,43.67,Neutral,3.65,43.48,61.19,85.49,6.35,65,100,Utilities - Independent Power Producers,Utilities,AVOID,3690580.0,5.82
OMC,Omnicom Group Inc.,74.79,74.04,98.4,31.57,Buy,10,101.55,Bullish Pullback,42.81,Neutral,2.25,70.29,76.75,76.34,-0.11,50,80,Advertising Agencies,Communication Services,WATCH,988730.0,5.25
PAAS,Pan American Silver Corp.,57.56,57.53,72.65,26.22,Buy,8,59.2,Strong Bullish,55.29,Neutral,2.58,52.4,57.53,43.82,1.24,90,100,Gold,Basic Materials,BUY,1086338.0,2.92
PANW,"Palo Alto Networks, Inc.",154.29,138.34,207.48,34.47,Strong Buy,49,70.2,Bearish,43.19,Neutral,6.38,141.53,161.04,186.88,-7.61,50,80,Software - Infrastructure,Technology,AVOID,8188052.0,4.17
PBR,Petróleo Brasileiro S.A. - Petrobras,21.21,20.25,19.23,-9.34,Buy,14,15.89,Strong Bullish,66.89,Neutral,0.64,19.93,17.76,13.54,2.51,95,80,Oil & Gas Integrated,Energy,WATCH,7187647.0,-1.55
PLTR,Palantir Technologies Inc.,128.19,111.27,191.29,49.22,Buy,27,56.04,Bearish,34.2,Neutral,6.77,114.65,144.34,164.16,-1.76,50,80,Software - Infrastructure,Technology,AVOID,68921194.0,4.66
PRAX,"Praxis Precision Medicines, Inc.",322.77,314.53,629.24,94.95,Strong Buy,16,101.25,Strong Bullish,56.16,Neutral,17.13,288.51,314.53,181.37,0.79,90,100,Biotechnology,Healthcare,WATCH,77415.0,8.95
PVLA,"Palvella Therapeutics, Inc.",127.28,113.8,229.44,80.26,Strong Buy,15,62.3,Strong Bullish,56.64,Neutral,8.99,109.3,110.51,78.14,-2.25,80,100,Biotechnology,Healthcare,HOLD/ADD,61630.0,5.68
QBTS,D-Wave Quantum Inc.,14.26,11.73,38.08,167.04,Strong Buy,14,45.65,Bearish,40.29,Neutral,1.01,12.24,17.73,22.38,2.83,65,100,Computer Hardware,Technology,AVOID,7420088.0,11.79
QCOM,QUALCOMM Incorporated,128.99,120.62,152.62,18.32,Hold,28,78.61,Bearish,44.3,Neutral,3.35,122.29,136.31,157.71,0.97,60,60,Semiconductors,Technology,AVOID,2420381.0,3.53
QQQ,Invesco QQQ Trust,611.61,600.68,0.0,0.0,Hold,0,0.0,Strong Bullish,60.76,Neutral,8.57,594.47,600.68,596.69,0.23,90,50,Exchange Traded Fund,Unknown,WATCH,14763162.0,-35.68
RBLX,Roblox Corporation,54.5,47.0,103.88,90.61,Buy,35,76.13,Bearish,40.88,Neutral,3.0,48.5,61.83,98.3,-1.21,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2427566.0,8.23
RGTI,"Rigetti Computing, Inc.",14.52,12.04,32.1,121.07,Buy,11,48.11,Bearish,44.86,Neutral,0.99,12.54,16.1,22.49,1.47,60,80,Computer Hardware,Technology,AVOID,8795661.0,8.88
RH,RH,126.92,110.09,146.4,15.35,Hold,17,94.99,Bearish,43.25,Neutral,6.73,113.46,160.94,187.75,2.52,65,80,Specialty Retail,Consumer Cyclical,AVOID,364768.0,1.45
ROIV,Roivant Sciences Ltd.,28.17,27.17,34.82,23.61,Strong Buy,12,68.32,Strong Bullish,54.2,Neutral,0.92,26.33,27.17,19.32,-1.09,80,100,Biotechnology,Healthcare,WATCH,1130743.0,3.61
RTX,RTX Corporation,202.44,200.55,219.68,8.52,Buy,22,80.33,Strong Bullish,55.61,Neutral,4.37,193.7,200.55,175.76,-0.37,80,80,Aerospace & Defense,Industrials,BUY,940827.0,1.97
SFM,"Sprouts Farmers Market, Inc.",76.02,68.82,92.14,21.2,Buy,14,107.26,Bearish Bounce,47.08,Neutral,2.88,70.26,74.39,103.97,-0.0,60,70,Grocery Stores,Consumer Defensive,WAIT,363178.0,2.8
SHOP,Shopify Inc.,110.95,96.9,159.06,43.36,Buy,46,65.57,Bearish,39.29,Neutral,5.62,99.71,121.23,141.19,-1.27,50,80,Software - Application,Technology,AVOID,3147056.0,4.28
SMCI,"Super Micro Computer, Inc.",24.71,21.09,33.47,35.45,Hold,15,55.72,Bearish,46.89,Neutral,1.45,21.81,28.81,39.38,6.42,65,80,Computer Hardware,Technology,AVOID,21651770.0,3.02
SMH,VanEck Semiconductor ETF,438.53,423.45,0.0,0.0,Hold,0,0.0,Strong Bullish,68.18,Neutral,10.05,418.43,400.3,348.04,1.91,90,50,Exchange Traded Fund,Unknown,WATCH,5813144.0,-21.82
SNOW,Snowflake Inc.,121.81,101.61,232.95,91.24,Strong Buy,47,76.26,Bearish,21.38,Oversold,8.08,105.65,168.36,212.77,-7.89,50,80,Software - Application,Technology,AVOID,9637379.0,6.88
SOUN,"SoundHound AI, Inc.",6.44,5.37,14.62,127.02,Strong Buy,8,42.2,Bearish,40.22,Neutral,0.43,5.58,7.57,11.92,-1.68,50,80,Software - Application,Technology,AVOID,7717480.0,9.51
SPY,State Street SPDR S&P 500 ETF Trust,680.56,674.29,0.0,0.0,Hold,0,0.0,Strong Bullish,60.64,Neutral,8.0,664.56,674.29,664.35,0.1,90,50,Exchange Traded Fund,Unknown,BUY,15317077.0,-42.53
SMR,NuScale Power Corporation,9.35,7.72,18.68,99.79,Buy,13,41.36,Bearish,33.7,Neutral,0.65,8.05,12.93,27.65,0.58,60,70,Specialty Industrial Machinery,Industrials,AVOID,9610326.0,7.18
SUN,Sunoco LP,65.85,63.22,67.25,2.13,Strong Buy,8,47.5,Strong Bullish,56.25,Neutral,1.75,62.35,62.82,55.4,0.15,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,53153.0,0.4
TE,T1 Energy Inc.,4.5,4.33,8.9,97.78,Strong Buy,5,55.09,Bullish Pullback,35.6,Neutral,0.55,3.4,6.68,4.33,7.54,75,90,Electrical Equipment & Parts,Industrials,WATCH,5963879.0,4.0
TSLA,"Tesla, Inc.",344.05,313.95,407.58,18.47,Buy,41,43.19,Bearish,34.58,Neutral,12.04,319.97,394.19,397.33,-0.45,50,70,Auto Manufacturers,Consumer Cyclical,AVOID,23911738.0,2.64
TSM,Taiwan Semiconductor Manufacturing Company Limited,373.59,358.12,429.42,14.94,Strong Buy,18,15.52,Strong Bullish,63.68,Neutral,10.31,352.97,350.62,293.98,2.22,95,90,Semiconductors,Technology,WATCH,7683007.0,2.71
UAL,"United Airlines Holdings, Inc.",96.75,95.78,131.64,36.06,Strong Buy,24,90.07,Bullish Pullback,52.35,Neutral,4.16,88.43,100.61,99.93,-0.94,60,80,Airlines,Industrials,WATCH,1254852.0,4.19
UEC,Uranium Energy Corp.,13.85,12.97,19.66,41.95,Strong Buy,9,76.64,Bullish Pullback,50.8,Neutral,0.88,12.09,14.67,12.72,1.02,80,100,Uranium,Energy,WAIT,1855791.0,3.3
URG,Ur-Energy Inc.,1.53,1.47,2.12,38.56,Strong Buy,8,67.87,Bullish Pullback,51.99,Neutral,0.11,1.31,1.56,1.47,-1.6,70,100,Uranium,Energy,WATCH,2768094.0,2.68
UUUU,Energy Fuels Inc.,18.98,17.73,27.44,44.57,Strong Buy,5,62.71,Bullish Pullback,51.35,Neutral,1.25,16.48,20.15,15.89,3.6,85,90,Uranium,Energy,WAIT,4203678.0,3.38
VG,VG,13.02,12.17,14.42,10.75,Buy,19,19.27,Strong Bullish,44.39,Neutral,1.3,10.42,12.17,11.32,0.27,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,11762108.0,0.54
VRT,Vertiv Holdings Co,294.99,275.22,285.7,-3.15,Buy,24,79.57,Strong Bullish,66.49,Neutral,13.18,268.63,245.56,177.98,2.56,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2001543.0,-0.35
VST,Vistra Corp.,158.51,140.98,241.06,52.08,Strong Buy,19,91.62,Bearish,51.83,Neutral,7.01,144.49,159.92,180.27,3.77,75,100,Utilities - Independent Power Producers,Utilities,AVOID,968098.0,5.89
WDC,Western Digital Corporation,345.06,316.08,346.05,0.29,Buy,23,99.83,Strong Bullish,66.31,Neutral,19.32,306.42,283.39,166.71,2.12,95,80,Computer Hardware,Technology,HOLD/ADD,2492123.0,0.03
ZS,"Zscaler, Inc.",115.92,97.94,230.61,98.94,Strong Buy,45,54.16,Bearish,25.82,Oversold,7.19,101.54,157.29,246.59,-5.17,50,80,Software - Infrastructure,Technology,AVOID,2950992.0,7.98
ELDN,"Eledon Pharmaceuticals, Inc.",3.1,2.79,7.8,151.61,Strong Buy,6,59.97,Strong Bullish,60.23,Neutral,0.21,2.68,2.59,2.58,0.04,90,100,Biotechnology,Healthcare,HOLD/ADD,326912.0,11.19
ABOS,"Acumen Pharmaceuticals, Inc.",2.51,2.26,7.25,188.84,Strong Buy,5,51.0,Bullish Pullback,43.36,Neutral,0.25,2.01,2.76,1.97,-0.2,60,70,Biotechnology,Healthcare,WAIT,75575.0,9.48
SLI,Standard Lithium Ltd.,3.45,3.42,6.39,85.22,Strong Buy,2,23.67,Bullish Pullback,40.55,Neutral,0.23,2.99,4.07,3.77,2.52,65,90,Other Industrial Metals & Mining,Basic Materials,BUY,531627.0,6.39
MREO,Mereo BioPharma Group plc,0.32,0.27,2.0,525.0,Buy,6,42.21,Bearish,35.69,Neutral,0.02,0.28,0.38,1.4,-0.41,50,80,Biotechnology,Healthcare,AVOID,393030.0,42.0
CYBN,CYBN,5.24,5.24,49.14,837.79,Strong Buy,0,46.03,Bearish,48.63,Neutral,0.0,0.0,5.89,6.66,-0.1,50,70,Biotechnology,Unknown,BUY,266496.0,8.38
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",8.34,7.12,12.79,53.36,Hold,9,31.38,Bearish,38.68,Neutral,0.49,7.36,9.59,13.69,0.75,60,60,Airports & Air Services,Industrials,AVOID,5281532.0,4.54
