Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CSTE,Caesarstone Ltd.,0.64,0.63,4.0,525.0,Strong Buy,0,13.26,Bullish Pullback,20.87,Oversold,0.19,0.26,1.77,1.62,-3.98,50,70,Building Products & Equipment,Industrials,WATCH,281491.0,8.84
CTRA,Coterra Energy Inc.,32.72,31.31,34.5,5.44,Buy,23,94.88,Strong Bullish,66.17,Neutral,0.94,30.84,29.17,25.93,1.07,90,90,Oil & Gas E&P,Energy,WATCH,1965763.0,0.95
DLR,"Digital Realty Trust, Inc.",180.96,175.12,196.19,8.42,Buy,29,102.15,Strong Bullish,59.86,Neutral,3.89,173.18,170.12,168.93,-0.16,80,90,REIT - Specialty,Real Estate,WATCH,320593.0,1.96
DNN,Denison Mines Corp.,3.76,3.51,4.73,25.8,Strong Buy,2,56.87,Bullish Pullback,46.21,Neutral,0.25,3.26,3.83,2.73,2.73,75,90,Uranium,Energy,WAIT,5467237.0,1.94
DRS,"Leonardo DRS, Inc.",45.65,42.73,51.0,11.72,Buy,10,25.86,Strong Bullish,58.89,Neutral,1.95,41.75,41.73,41.02,0.78,90,90,Aerospace & Defense,Industrials,HOLD/ADD,92806.0,1.37
DXCM,"DexCom, Inc.",68.58,63.5,86.44,26.04,Buy,26,95.99,Bearish,47.08,Neutral,2.03,64.52,70.57,72.84,3.38,65,100,Medical Devices,Healthcare,AVOID,635520.0,4.4
ENVX,Enovix Corporation,5.14,4.29,14.45,181.13,Buy,10,51.12,Bearish,39.55,Neutral,0.34,4.46,6.47,9.29,1.36,60,80,Electrical Equipment & Parts,Industrials,AVOID,987327.0,13.69
FCX,Freeport-McMoRan Inc.,58.42,55.89,69.62,19.17,Buy,20,88.02,Bullish Pullback,42.26,Neutral,2.53,53.36,61.56,47.67,0.85,70,100,Copper,Basic Materials,WATCH,2226034.0,2.21
GOOG,Alphabet Inc.,305.84,299.13,378.14,23.64,Strong Buy,17,26.89,Bullish Pullback,45.8,Neutral,6.71,292.42,318.85,258.44,0.47,70,100,Internet Content & Information,Communication Services,WATCH,3414631.0,5.39
HD,"The Home Depot, Inc.",344.33,323.25,415.45,20.65,Buy,33,74.09,Bearish,34.1,Neutral,8.43,327.47,372.17,375.82,0.51,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,507046.0,4.22
HOOD,"Robinhood Markets, Inc.",77.35,68.07,124.73,61.25,Buy,21,61.74,Bearish,44.95,Neutral,3.71,69.93,90.69,107.77,2.71,65,100,Capital Markets,Financial Services,AVOID,7236779.0,6.39
HWM,Howmet Aerospace Inc.,240.61,233.4,283.9,17.99,Strong Buy,20,93.44,Strong Bullish,45.93,Neutral,7.52,225.57,233.4,199.73,-0.05,70,100,Aerospace & Defense,Industrials,WATCH,464166.0,2.88
IBM,International Business Machines Corporation,252.74,231.87,323.38,27.95,Buy,19,64.76,Bearish,46.1,Neutral,8.35,236.04,275.56,279.24,1.4,60,70,Information Technology Services,Technology,AVOID,982312.0,4.23
IONQ,"IonQ, Inc.",33.85,28.45,67.0,97.93,Strong Buy,13,53.66,Bearish,43.06,Neutral,2.16,29.53,39.78,47.32,1.68,60,80,Computer Hardware,Technology,AVOID,4866494.0,7.67
IWM,iShares Russell 2000 ETF,251.45,246.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,42.18,Neutral,4.8,241.85,260.52,240.65,1.02,70,50,Exchange Traded Fund,Unknown,WATCH,13223241.0,-26.19
LAES,SEALSQ Corp,3.22,2.68,7.5,132.92,Strong Buy,2,16.2,Neutral,32.8,Neutral,0.27,2.68,4.12,4.12,0.62,60,70,Semiconductors,Technology,WAIT,6301669.0,7.93
LLY,Eli Lilly and Company,954.0,927.57,1240.21,30.0,Buy,29,74.31,Bullish Pullback,37.18,Neutral,26.43,901.14,1034.59,890.17,-3.55,60,80,Drug Manufacturers - General,Healthcare,WATCH,1070569.0,5.41
LMT,Lockheed Martin Corporation,638.98,617.55,667.7,4.49,Hold,19,74.68,Strong Bullish,48.58,Neutral,16.77,605.44,617.55,504.76,-0.96,70,60,Aerospace & Defense,Industrials,WATCH,316199.0,0.86
LNG,"Cheniere Energy, Inc.",254.44,223.51,273.91,7.65,Strong Buy,22,92.16,Bearish Bounce,69.59,Neutral,7.29,239.86,220.6,223.51,1.25,90,90,Oil & Gas Midstream,Energy,WAIT,364081.0,1.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1418.2,1340.42,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.89,1340.42,1418.2,1418.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.23
MARA,"MARA Holdings, Inc.",9.26,7.66,15.7,69.55,Buy,11,67.17,Bearish Bounce,54.73,Neutral,0.64,7.98,9.16,14.05,0.27,80,100,Capital Markets,Financial Services,WAIT,8306719.0,5.03
MELI,"MercadoLibre, Inc.",1719.4,1551.9,2659.0,54.65,Strong Buy,26,78.61,Bearish,38.02,Neutral,67.0,1585.4,1984.08,2207.47,-0.75,50,80,Internet Retail,Consumer Cyclical,AVOID,113424.0,7.01
META,"Meta Platforms, Inc.",629.73,590.28,860.08,36.58,Strong Buy,59,66.51,Bearish,42.87,Neutral,15.78,598.17,653.18,691.48,0.36,60,80,Internet Content & Information,Communication Services,AVOID,3286633.0,7.3
MGNX,"MacroGenics, Inc.",3.17,2.85,4.0,26.18,Buy,5,64.13,Strong Bullish,74.18,Overbought,0.21,2.75,1.98,1.67,2.42,85,80,Biotechnology,Healthcare,HOLD/ADD,105204.0,1.98
MOS,The Mosaic Company,28.98,25.61,31.27,7.9,Buy,19,92.56,Bearish Bounce,53.48,Neutral,1.35,26.28,27.89,30.5,4.72,85,80,Agricultural Inputs,Basic Materials,WAIT,3794799.0,0.85
MP,MP Materials Corp.,60.45,59.25,78.62,30.06,Strong Buy,14,66.74,Bullish Pullback,50.92,Neutral,3.41,53.63,61.51,59.25,1.84,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1077645.0,2.66
MRVL,"Marvell Technology, Inc.",91.88,86.3,121.06,31.76,Strong Buy,40,80.32,Strong Bullish,62.68,Neutral,3.72,84.44,82.19,79.92,0.32,90,100,Semiconductors,Technology,HOLD/ADD,3110670.0,3.92
MSFT,Microsoft Corporation,400.0,380.12,594.91,48.73,Strong Buy,53,74.78,Bearish,42.76,Neutral,7.95,384.1,426.21,482.68,0.01,60,80,Software - Infrastructure,Technology,AVOID,6424775.0,12.26
MSTR,Strategy Inc,150.41,132.26,346.79,130.56,Strong Buy,14,52.27,Bearish Bounce,57.93,Neutral,7.26,135.89,144.6,269.26,1.96,80,100,Software - Application,Technology,WAIT,5635246.0,13.52
MU,"Micron Technology, Inc.",457.95,427.77,439.49,-4.03,Strong Buy,39,79.59,Strong Bullish,63.58,Neutral,20.12,417.71,393.83,226.52,3.66,95,80,Semiconductors,Technology,HOLD/ADD,17584899.0,-0.46
MUR,Murphy Oil Corporation,36.85,34.6,33.25,-9.77,Hold,15,90.88,Strong Bullish,62.31,Neutral,1.5,33.85,32.71,28.48,2.8,95,60,Oil & Gas E&P,Energy,HOLD/ADD,273822.0,-1.2
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.15,0.92,1.0,-13.04,Hold,3,55.91,Bearish,48.47,Neutral,0.09,0.97,1.26,1.98,5.5,65,50,Oil & Gas Midstream,Energy,AVOID,2399514.0,-0.83
NKE,"NIKE, Inc.",55.47,51.32,76.22,37.41,Buy,33,65.99,Bearish,33.7,Neutral,1.66,52.15,62.19,67.14,1.25,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,2919981.0,6.25
NNE,NANO Nuclear Energy Inc.,22.07,17.67,46.5,110.69,Strong Buy,3,51.2,Bearish,35.67,Neutral,1.76,18.55,28.55,34.37,0.5,60,70,Specialty Industrial Machinery,Industrials,AVOID,945979.0,6.94
NOC,Northrop Grumman Corporation,726.52,698.42,742.2,2.16,Buy,21,83.17,Strong Bullish,52.03,Neutral,18.73,689.06,693.38,595.22,-1.28,80,70,Aerospace & Defense,Industrials,WATCH,146467.0,0.42
NVDA,NVIDIA Corporation,183.01,177.85,267.9,46.39,Strong Buy,55,68.49,Bullish Pullback,48.5,Neutral,5.44,172.13,185.27,177.85,-0.11,60,80,Semiconductors,Technology,WATCH,62109525.0,7.8
NVO,Novo Nordisk A/S,38.92,36.62,48.61,24.9,Buy,11,9.44,Bearish,37.16,Neutral,0.92,37.08,49.45,55.42,0.89,60,70,Drug Manufacturers - General,Healthcare,AVOID,4233459.0,5.27
OKLO,Oklo Inc.,61.36,50.76,118.69,93.43,Buy,17,49.15,Bearish,43.56,Neutral,4.24,52.88,75.59,85.99,2.8,65,100,Utilities - Independent Power Producers,Utilities,AVOID,8054089.0,6.76
OMC,Omnicom Group Inc.,80.33,77.98,98.9,23.12,Buy,10,101.59,Strong Bullish,51.56,Neutral,3.07,74.19,77.98,76.0,2.05,95,100,Advertising Agencies,Communication Services,WATCH,652891.0,3.02
PAAS,Pan American Silver Corp.,56.85,53.76,73.24,28.83,Buy,8,59.2,Bullish Pullback,42.91,Neutral,3.09,50.67,59.26,41.71,0.78,70,100,Gold,Basic Materials,WAIT,2690996.0,2.65
PANW,"Palo Alto Networks, Inc.",170.46,156.11,207.65,21.82,Strong Buy,49,70.32,Bearish Bounce,60.5,Neutral,5.74,158.98,169.51,189.95,1.8,80,100,Software - Infrastructure,Technology,WAIT,1387858.0,3.24
PBR,Petróleo Brasileiro S.A. - Petrobras,19.85,19.15,16.97,-14.51,Buy,14,15.9,Strong Bullish,78.87,Overbought,0.47,18.91,15.28,12.84,3.57,85,80,Oil & Gas Integrated,Energy,WATCH,10817357.0,-3.06
PLTR,Palantir Technologies Inc.,156.4,141.88,187.9,20.14,Buy,26,56.11,Bearish Bounce,58.65,Neutral,5.81,144.78,153.12,163.12,2.41,85,100,Software - Infrastructure,Technology,WAIT,13750782.0,2.71
PRAX,"Praxis Precision Medicines, Inc.",310.12,291.47,617.62,99.16,Strong Buy,17,101.07,Bullish Pullback,48.0,Neutral,18.65,272.82,312.27,159.13,1.68,70,100,Biotechnology,Healthcare,WAIT,53803.0,8.24
PVLA,"Palvella Therapeutics, Inc.",120.67,106.56,224.0,85.63,Strong Buy,15,75.12,Strong Bullish,52.1,Neutral,9.41,101.85,102.06,70.06,-4.27,80,100,Biotechnology,Healthcare,HOLD/ADD,78770.0,5.49
QBTS,D-Wave Quantum Inc.,17.59,14.41,38.77,120.41,Strong Buy,14,45.81,Bearish,38.84,Neutral,1.27,15.05,22.2,22.52,0.74,60,80,Computer Hardware,Technology,AVOID,5613496.0,8.34
QCOM,QUALCOMM Incorporated,132.14,123.09,154.91,17.23,Hold,26,78.69,Bearish,35.71,Neutral,3.62,124.9,148.77,159.82,2.12,65,80,Semiconductors,Technology,AVOID,3131332.0,3.15
QQQ,Invesco QQQ Trust,604.93,595.93,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.71,Neutral,9.0,586.93,612.9,591.85,0.76,70,50,Exchange Traded Fund,Unknown,WATCH,16585155.0,-33.61
RBLX,Roblox Corporation,60.04,51.97,105.79,76.2,Buy,35,76.19,Bearish,41.46,Neutral,3.23,53.58,69.24,101.75,1.47,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1264108.0,7.08
RGTI,"Rigetti Computing, Inc.",16.15,13.27,34.1,111.15,Buy,11,48.33,Bearish,41.54,Neutral,1.15,13.85,19.47,22.25,0.05,60,80,Computer Hardware,Technology,AVOID,5953050.0,7.8
RH,RH,135.48,108.9,201.75,48.91,Hold,17,95.31,Bearish,29.66,Oversold,10.63,114.22,191.84,192.47,2.62,65,80,Specialty Retail,Consumer Cyclical,AVOID,288053.0,3.12
ROIV,Roivant Sciences Ltd.,28.42,26.95,34.2,20.34,Strong Buy,11,67.22,Strong Bullish,56.17,Neutral,0.98,26.46,25.44,17.93,0.48,90,100,Biotechnology,Healthcare,HOLD/ADD,922889.0,2.95
RTX,RTX Corporation,202.4,199.8,220.67,9.03,Buy,21,80.26,Strong Bullish,49.23,Neutral,5.27,191.86,199.8,171.08,-1.78,70,80,Aerospace & Defense,Industrials,WATCH,1025334.0,1.73
SFM,"Sprouts Farmers Market, Inc.",83.54,74.89,92.07,10.21,Buy,14,107.73,Bearish Bounce,67.11,Neutral,3.46,76.62,73.7,111.49,2.21,85,80,Grocery Stores,Consumer Defensive,WAIT,449681.0,1.23
SHOP,Shopify Inc.,129.63,112.28,160.21,23.59,Buy,46,65.59,Bearish,51.99,Neutral,6.94,115.75,133.67,140.43,2.41,75,100,Software - Application,Technology,AVOID,2011935.0,2.2
SMCI,"Super Micro Computer, Inc.",32.31,28.56,40.2,24.42,Buy,16,55.83,Bearish Bounce,52.99,Neutral,1.5,29.31,31.26,41.01,1.41,80,90,Computer Hardware,Technology,WAIT,6643373.0,2.63
SMH,VanEck Semiconductor ETF,396.97,387.14,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.17,Neutral,9.83,377.31,399.77,336.22,0.77,70,50,Exchange Traded Fund,Unknown,WATCH,2135690.0,-20.19
SNOW,Snowflake Inc.,176.49,154.22,242.02,37.13,Strong Buy,46,77.12,Bearish,48.2,Neutral,8.91,158.67,188.86,217.49,1.2,60,80,Software - Application,Technology,AVOID,1339589.0,3.68
SOUN,"SoundHound AI, Inc.",7.9,6.6,14.62,85.06,Strong Buy,8,42.21,Bearish,45.03,Neutral,0.52,6.86,9.01,12.18,4.78,65,100,Software - Application,Technology,AVOID,8331284.0,6.46
SPY,State Street SPDR S&P 500 ETF Trust,673.01,664.97,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.26,Neutral,8.04,656.93,685.91,659.43,0.59,70,50,Exchange Traded Fund,Unknown,WATCH,18620181.0,-41.85
SMR,NuScale Power Corporation,12.18,10.0,19.4,59.28,Buy,13,41.5,Bearish,39.64,Neutral,0.87,10.44,15.98,29.87,1.71,60,70,Specialty Industrial Machinery,Industrials,AVOID,9182948.0,4.15
SUN,Sunoco LP,65.59,63.07,66.38,1.2,Strong Buy,8,47.52,Strong Bullish,68.39,Neutral,1.68,62.23,59.8,54.36,0.91,90,80,Oil & Gas Refining & Marketing,Energy,WATCH,110050.0,0.24
TE,T1 Energy Inc.,7.72,7.5,10.5,36.01,Strong Buy,5,56.78,Strong Bullish,54.77,Neutral,0.64,6.44,7.5,3.97,0.06,90,90,Electrical Equipment & Parts,Industrials,WATCH,2024200.0,2.17
TSLA,"Tesla, Inc.",398.74,393.86,426.61,6.99,Hold,41,43.24,Bullish Pullback,44.96,Neutral,11.32,376.1,418.76,393.86,0.8,70,70,Auto Manufacturers,Consumer Cyclical,WATCH,17898388.0,1.23
TSM,Taiwan Semiconductor Manufacturing Company Limited,345.03,335.21,426.07,23.49,Strong Buy,18,15.58,Bullish Pullback,46.72,Neutral,9.82,325.39,346.52,282.58,1.41,70,100,Semiconductors,Technology,WATCH,3333257.0,4.13
UAL,"United Airlines Holdings, Inc.",92.45,91.53,136.16,47.28,Strong Buy,24,90.13,Bullish Pullback,39.82,Neutral,5.34,81.77,107.25,98.76,2.4,65,100,Airlines,Industrials,WATCH,2550319.0,4.09
UEC,Uranium Energy Corp.,13.84,12.79,19.14,38.29,Strong Buy,9,76.93,Bullish Pullback,43.11,Neutral,1.05,11.74,15.96,12.14,2.48,75,100,Uranium,Energy,WAIT,1740428.0,2.52
URG,Ur-Energy Inc.,1.45,1.44,2.1,44.83,Strong Buy,8,69.34,Bullish Pullback,40.06,Neutral,0.11,1.23,1.68,1.44,0.35,70,100,Uranium,Energy,BUY,1868493.0,2.95
UUUU,Energy Fuels Inc.,19.41,17.76,27.43,41.32,Strong Buy,5,64.98,Bullish Pullback,45.07,Neutral,1.65,16.11,21.38,14.84,0.88,70,90,Uranium,Energy,WAIT,2118092.0,2.43
VG,VG,12.86,10.71,11.84,-7.93,Buy,19,19.14,Bearish Bounce,64.93,Neutral,0.86,11.14,9.72,11.37,4.72,95,70,Oil & Gas Midstream,Energy,WAIT,4895855.0,-0.59
VRT,Vertiv Holdings Co,268.73,250.49,280.42,4.35,Buy,23,79.66,Strong Bullish,64.63,Neutral,12.16,244.41,215.69,165.23,1.51,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1579344.0,0.48
VST,Vistra Corp.,164.35,146.75,241.19,46.75,Strong Buy,19,92.31,Bearish Bounce,50.48,Neutral,7.04,150.27,163.27,181.98,1.45,80,100,Utilities - Independent Power Producers,Utilities,WAIT,384336.0,5.46
WDC,Western Digital Corporation,299.29,274.23,330.64,10.47,Buy,23,99.81,Strong Bullish,61.69,Neutral,16.71,265.87,256.88,145.9,4.57,95,90,Computer Hardware,Technology,HOLD/ADD,3357759.0,0.94
ZS,"Zscaler, Inc.",157.28,136.48,231.29,47.06,Strong Buy,46,54.22,Bearish,43.29,Neutral,8.32,140.64,183.08,260.23,2.33,65,100,Software - Infrastructure,Technology,AVOID,863821.0,4.45
ELDN,"Eledon Pharmaceuticals, Inc.",2.89,2.39,7.8,169.9,Strong Buy,6,60.6,Bearish Bounce,67.93,Neutral,0.2,2.49,2.25,2.57,5.66,95,100,Biotechnology,Healthcare,WAIT,799763.0,12.28
ABOS,"Acumen Pharmaceuticals, Inc.",3.26,2.87,7.2,120.86,Strong Buy,5,50.81,Strong Bullish,62.0,Neutral,0.26,2.74,2.56,1.85,-2.4,80,90,Biotechnology,Healthcare,HOLD/ADD,256911.0,7.58
SLI,Standard Lithium Ltd.,4.1,3.84,7.19,75.37,Strong Buy,2,24.11,Bullish Pullback,41.3,Neutral,0.26,3.58,4.65,3.62,1.21,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,535209.0,5.94
MREO,Mereo BioPharma Group plc,0.39,0.32,3.44,782.05,Buy,7,42.21,Bearish,39.02,Neutral,0.03,0.33,0.45,1.61,-3.02,50,80,Biotechnology,Healthcare,AVOID,649124.0,50.83
CYBN,CYBN,4.74,4.74,49.14,936.71,Strong Buy,0,43.29,Bearish,35.24,Neutral,0.0,0.0,6.79,6.93,1.17,60,70,Biotechnology,Unknown,BUY,362736.0,9.37
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.86,8.41,12.79,29.72,Hold,9,31.32,Bearish,43.33,Neutral,0.58,8.7,11.69,13.68,0.41,60,60,Airports & Air Services,Industrials,AVOID,3905185.0,2.53
