Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
ARX,Accelerant Holdings,11.52,9.82,19.61,70.23,Strong Buy,9,23.52,Bearish,47.67,Neutral,0.68,10.16,13.31,16.62,-1.67,50,80,Insurance Brokers,Financial Services,AVOID,152714.0,5.95
ASTS,"AST SpaceMobile, Inc.",95.3,94.48,98.15,2.99,Hold,8,38.35,Strong Bullish,52.19,Neutral,8.29,78.72,94.48,64.55,1.53,90,60,Communication Equipment,Technology,BUY,7479956.0,0.17
AVGO,Broadcom Inc.,342.04,334.55,467.79,36.76,Strong Buy,44,78.06,Strong Bullish,57.59,Neutral,13.07,315.9,334.55,320.74,2.79,95,100,Semiconductors,Technology,WATCH,15413514.0,4.81
BA,The Boeing Company,223.87,218.9,273.21,22.04,Buy,24,73.12,Bullish Pullback,39.81,Neutral,6.47,210.93,234.44,218.9,0.81,70,100,Aerospace & Defense,Industrials,WATCH,2146974.0,3.81
BLK,"BlackRock, Inc.",970.49,960.79,1315.76,35.58,Buy,16,73.27,Bullish Pullback,27.44,Oversold,36.33,897.83,1088.73,1085.8,-6.23,50,80,Asset Management,Financial Services,WATCH,679001.0,4.75
BWXT,"BWX Technologies, Inc.",197.58,188.27,231.0,16.91,Buy,9,93.42,Bullish Pullback,46.04,Neutral,9.31,178.96,199.86,174.62,1.06,70,90,Aerospace & Defense,Industrials,WATCH,174208.0,1.79
CCJ,Cameco Corporation,113.19,107.53,124.8,10.26,Strong Buy,9,70.98,Bullish Pullback,45.67,Neutral,5.66,101.87,113.66,88.24,-0.92,60,70,Uranium,Energy,WAIT,1789862.0,1.03
CEG,Constellation Energy Corporation,323.25,288.52,393.76,21.81,Buy,18,70.49,Bearish Bounce,58.06,Neutral,13.89,295.47,311.24,329.28,-2.66,70,100,Utilities - Independent Power Producers,Utilities,WAIT,828049.0,2.54
CHDN,Churchill Downs Incorporated,86.73,78.08,137.82,58.91,Strong Buy,12,80.37,Bearish,33.26,Neutral,3.46,79.81,100.45,101.43,-3.68,50,80,Gambling,Consumer Cyclical,AVOID,256877.0,7.38
CLSK,"CleanSpark, Inc.",9.45,7.52,19.39,105.19,Strong Buy,13,80.2,Bearish,42.79,Neutral,0.77,7.91,11.12,12.21,-5.03,50,80,Capital Markets,Financial Services,AVOID,7007946.0,6.45
COIN,"Coinbase Global, Inc.",198.59,169.79,244.49,23.11,Buy,29,55.17,Bearish,55.05,Neutral,11.52,175.55,203.72,286.65,-3.46,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5694696.0,1.99
CRC,California Resources Corporation,65.01,62.0,67.33,3.57,Strong Buy,13,98.67,Strong Bullish,75.47,Overbought,2.01,60.99,52.35,49.25,2.29,85,80,Oil & Gas E&P,Energy,WATCH,369197.0,0.58
CRM,"Salesforce, Inc.",201.95,181.57,270.67,34.03,Buy,53,84.34,Bearish,51.38,Neutral,8.15,185.65,219.51,244.85,0.28,70,100,Software - Application,Technology,AVOID,3562668.0,4.22
CRNC,Cerence Inc.,7.51,6.31,10.0,33.16,Hold,3,79.77,Bearish,34.54,Neutral,0.48,6.55,10.0,10.24,-2.09,50,50,Software - Application,Technology,AVOID,189012.0,2.59
CRWD,"CrowdStrike Holdings, Inc.",429.38,375.36,491.67,14.51,Buy,48,72.75,Bearish,56.1,Neutral,21.61,386.16,433.28,469.01,0.76,70,90,Software - Infrastructure,Technology,AVOID,2021596.0,1.44
CSTE,Caesarstone Ltd.,0.8,0.79,4.0,400.0,Strong Buy,0,19.56,Bullish Pullback,20.53,Oversold,0.21,0.38,1.92,1.66,-2.44,50,70,Building Products & Equipment,Industrials,WATCH,322235.0,7.62
CTRA,Coterra Energy Inc.,31.41,30.05,33.67,7.2,Buy,23,94.9,Strong Bullish,60.54,Neutral,0.91,29.59,28.39,25.68,0.83,90,90,Oil & Gas E&P,Energy,WATCH,2089289.0,1.24
DLR,"Digital Realty Trust, Inc.",179.11,168.29,195.0,8.87,Buy,29,102.19,Bearish Bounce,59.82,Neutral,4.33,170.45,166.64,168.57,-0.36,80,90,REIT - Specialty,Real Estate,WAIT,674393.0,1.83
DNN,Denison Mines Corp.,3.79,3.68,4.7,24.01,Strong Buy,2,57.15,Strong Bullish,46.18,Neutral,0.24,3.31,3.68,2.65,-2.29,70,90,Uranium,Energy,WATCH,21637713.0,1.9
DRS,"Leonardo DRS, Inc.",46.55,40.87,51.0,9.56,Strong Buy,10,25.84,Bearish Bounce,64.78,Neutral,2.0,42.55,40.11,40.87,1.59,90,90,Aerospace & Defense,Industrials,WAIT,427032.0,1.11
DXCM,"DexCom, Inc.",69.02,62.94,86.16,24.83,Buy,26,96.4,Bearish,40.72,Neutral,2.43,64.16,70.62,73.5,-2.36,50,80,Medical Devices,Healthcare,AVOID,1157832.0,3.53
ENVX,Enovix Corporation,5.01,4.01,15.39,207.19,Strong Buy,9,51.14,Bearish,31.21,Neutral,0.4,4.21,6.86,9.4,-0.89,50,80,Electrical Equipment & Parts,Industrials,AVOID,2939903.0,12.98
FCX,Freeport-McMoRan Inc.,60.23,57.68,68.62,13.93,Buy,20,88.09,Bullish Pullback,42.38,Neutral,2.55,55.13,60.49,46.94,-3.88,60,70,Copper,Basic Materials,WATCH,8640575.0,1.65
GOOG,Alphabet Inc.,299.5,292.01,378.94,26.52,Strong Buy,17,26.9,Bullish Pullback,35.11,Neutral,7.49,284.52,320.22,253.77,-0.47,60,80,Internet Content & Information,Communication Services,WATCH,5986117.0,5.3
HD,"The Home Depot, Inc.",357.85,336.25,414.5,15.83,Buy,33,74.07,Bearish,36.1,Neutral,8.64,340.57,372.18,376.64,-1.06,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,961296.0,3.28
HOOD,"Robinhood Markets, Inc.",78.62,67.15,127.77,62.52,Buy,21,61.73,Bearish,43.73,Neutral,4.59,69.44,96.35,107.36,-2.41,50,80,Capital Markets,Financial Services,AVOID,15449962.0,5.35
HWM,Howmet Aerospace Inc.,250.83,239.33,282.15,12.49,Strong Buy,20,93.48,Strong Bullish,57.29,Neutral,7.67,235.49,228.32,196.95,-0.62,80,90,Aerospace & Defense,Industrials,WATCH,639289.0,2.04
IBM,International Business Machines Corporation,255.24,252.69,323.38,26.7,Buy,19,64.82,Bullish Pullback,45.35,Neutral,9.93,235.38,282.72,279.59,-0.51,50,70,Information Technology Services,Technology,WATCH,1891324.0,3.43
IONQ,"IonQ, Inc.",36.14,29.82,67.0,85.39,Strong Buy,13,53.6,Bearish,46.94,Neutral,2.53,31.08,41.61,47.63,0.32,60,80,Computer Hardware,Technology,AVOID,8681561.0,6.1
IWM,iShares Russell 2000 ETF,251.92,246.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.55,Neutral,5.18,241.56,260.44,239.06,-1.89,60,30,Exchange Traded Fund,Unknown,WATCH,31164179.0,-24.32
LAES,SEALSQ Corp,4.28,4.17,7.5,75.23,Strong Buy,2,16.21,Strong Bullish,55.48,Neutral,0.26,3.76,4.17,4.11,0.94,90,90,Semiconductors,Technology,WATCH,3269016.0,6.19
LLY,Eli Lilly and Company,979.69,949.56,1247.39,27.32,Buy,29,74.4,Bullish Pullback,40.26,Neutral,30.13,919.43,1046.9,880.86,-0.36,60,80,Drug Manufacturers - General,Healthcare,WATCH,767836.0,4.44
LMT,Lockheed Martin Corporation,667.22,642.58,663.1,-0.62,Hold,19,74.72,Strong Bullish,61.93,Neutral,16.43,634.36,594.67,498.52,1.87,90,60,Aerospace & Defense,Industrials,WATCH,709813.0,-0.13
LNG,"Cheniere Energy, Inc.",256.45,222.83,273.55,6.67,Strong Buy,22,91.09,Bearish Bounce,80.65,Overbought,6.13,244.19,212.43,222.83,2.77,85,90,Oil & Gas Midstream,Energy,WAIT,1781165.0,1.39
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1405.0,1322.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.4,1322.2,1405.0,1405.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.97
MARA,"MARA Holdings, Inc.",8.21,6.51,15.7,91.23,Buy,11,67.01,Bearish,45.55,Neutral,0.68,6.85,9.25,14.28,-6.43,50,80,Capital Markets,Financial Services,AVOID,15953947.0,5.51
MELI,"MercadoLibre, Inc.",1775.03,1581.11,2713.35,52.86,Strong Buy,26,78.63,Bearish,36.53,Neutral,77.57,1619.89,2022.6,2236.68,-0.3,50,80,Internet Retail,Consumer Cyclical,AVOID,160026.0,6.05
META,"Meta Platforms, Inc.",648.5,603.35,857.58,32.24,Strong Buy,59,66.48,Bearish,46.97,Neutral,18.06,612.38,656.58,691.51,-1.83,50,80,Internet Content & Information,Communication Services,AVOID,4843990.0,5.79
MGNX,"MacroGenics, Inc.",2.17,2.0,4.0,84.33,Hold,5,64.36,Strong Bullish,72.61,Overbought,0.11,1.95,1.77,1.62,1.64,80,70,Biotechnology,Healthcare,HOLD/ADD,311396.0,8.32
MOS,The Mosaic Company,26.17,23.35,31.07,18.72,Buy,19,92.47,Bearish,39.68,Neutral,1.13,23.91,27.29,30.73,-0.4,50,70,Agricultural Inputs,Basic Materials,AVOID,4685084.0,2.17
MP,MP Materials Corp.,59.29,57.84,78.62,32.6,Strong Buy,14,66.92,Bullish Pullback,48.6,Neutral,3.45,52.39,60.51,57.84,1.39,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,2390275.0,2.8
MRVL,"Marvell Technology, Inc.",91.14,85.88,119.32,30.92,Strong Buy,39,80.35,Strong Bullish,65.99,Neutral,3.51,84.12,81.66,78.93,20.43,95,100,Semiconductors,Technology,HOLD/ADD,45961189.0,4.01
MSFT,Microsoft Corporation,412.69,389.76,594.91,44.15,Strong Buy,53,74.86,Bearish,49.64,Neutral,9.17,394.35,437.82,484.55,0.49,60,80,Software - Infrastructure,Technology,AVOID,11154258.0,9.94
MSTR,Strategy Inc,135.23,113.38,380.36,181.27,Strong Buy,13,52.24,Bearish,48.33,Neutral,8.74,117.75,146.73,277.79,-3.28,50,80,Software - Application,Technology,AVOID,8124759.0,14.02
MU,"Micron Technology, Inc.",389.26,376.1,407.43,4.67,Buy,38,79.57,Strong Bullish,47.49,Neutral,21.16,346.94,376.1,215.26,-1.96,70,80,Semiconductors,Technology,WATCH,14772721.0,0.43
MUR,Murphy Oil Corporation,34.54,32.34,32.12,-7.01,Hold,15,90.72,Strong Bullish,57.73,Neutral,1.47,31.6,32.24,28.0,0.79,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1004731.0,-0.82
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.1,0.9,1.0,-9.09,Hold,3,55.89,Bearish,41.22,Neutral,0.08,0.94,1.26,2.04,-1.79,50,30,Oil & Gas Midstream,Energy,AVOID,3346451.0,-0.62
NKE,"NIKE, Inc.",57.28,52.73,75.92,32.54,Buy,33,66.04,Bearish,32.23,Neutral,1.82,53.64,63.02,67.36,-1.28,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6269118.0,5.12
NNE,NANO Nuclear Energy Inc.,24.83,19.95,47.25,90.29,Strong Buy,3,51.2,Bearish,41.22,Neutral,1.95,20.93,29.18,34.63,-2.9,50,70,Specialty Industrial Machinery,Industrials,AVOID,450369.0,5.75
NOC,Northrop Grumman Corporation,746.27,719.03,742.2,-0.55,Buy,21,83.2,Strong Bullish,61.17,Neutral,18.16,709.95,671.17,586.09,0.85,90,70,Aerospace & Defense,Industrials,WATCH,192973.0,-0.11
NVDA,NVIDIA Corporation,182.34,176.33,267.69,46.81,Strong Buy,57,68.49,Bullish Pullback,46.62,Neutral,6.01,170.32,186.1,176.16,-0.54,60,80,Semiconductors,Technology,WATCH,68701227.0,7.1
NVO,Novo Nordisk A/S,38.72,35.99,50.93,31.53,Buy,11,9.44,Bearish,32.1,Neutral,1.09,36.54,51.29,56.47,-0.89,50,70,Drug Manufacturers - General,Healthcare,AVOID,7314008.0,5.6
OKLO,Oklo Inc.,60.32,47.9,118.69,96.77,Buy,17,49.08,Bearish,38.69,Neutral,4.97,50.38,77.84,85.5,-2.76,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3913151.0,5.87
OMC,Omnicom Group Inc.,84.18,79.64,98.9,17.49,Buy,10,101.48,Strong Bullish,60.86,Neutral,3.03,78.12,78.0,75.78,-0.69,80,100,Advertising Agencies,Communication Services,HOLD/ADD,1206662.0,2.43
PAAS,Pan American Silver Corp.,59.83,58.42,70.54,17.9,Buy,8,59.24,Strong Bullish,48.13,Neutral,3.12,53.59,58.42,40.49,-0.19,70,100,Gold,Basic Materials,WATCH,2927692.0,1.72
PANW,"Palo Alto Networks, Inc.",163.74,147.12,208.11,27.1,Strong Buy,49,70.28,Bearish,53.25,Neutral,6.65,150.44,172.14,190.66,0.35,70,100,Software - Infrastructure,Technology,AVOID,2175932.0,3.34
PBR,Petróleo Brasileiro S.A. - Petrobras,17.68,17.07,15.88,-10.18,Buy,14,15.92,Strong Bullish,74.52,Overbought,0.41,16.86,14.29,12.57,5.71,85,80,Oil & Gas Integrated,Energy,WATCH,24740924.0,-2.2
PLTR,Palantir Technologies Inc.,155.73,139.35,187.9,20.66,Buy,26,56.13,Bearish,59.88,Neutral,6.55,142.63,157.4,162.07,2.0,70,100,Software - Infrastructure,Technology,AVOID,24878366.0,2.46
PRAX,"Praxis Precision Medicines, Inc.",310.87,309.75,617.62,98.67,Strong Buy,17,101.09,Strong Bullish,44.59,Neutral,17.67,275.53,309.75,149.8,0.09,80,100,Biotechnology,Healthcare,BUY,66241.0,8.68
PVLA,"Palvella Therapeutics, Inc.",134.0,121.49,224.0,67.16,Strong Buy,15,75.12,Strong Bullish,68.34,Neutral,8.34,117.32,97.88,66.25,-0.7,80,100,Biotechnology,Healthcare,HOLD/ADD,55537.0,5.4
QBTS,D-Wave Quantum Inc.,18.92,18.73,38.77,104.92,Strong Buy,14,45.8,Bullish Pullback,43.27,Neutral,1.48,15.96,23.44,22.5,0.46,60,80,Computer Hardware,Technology,WATCH,12294614.0,6.71
QCOM,QUALCOMM Incorporated,136.73,127.9,157.86,15.45,Buy,26,78.65,Bearish,34.9,Neutral,3.53,129.67,154.5,160.39,-0.2,50,70,Semiconductors,Technology,AVOID,2660640.0,2.99
QQQ,Invesco QQQ Trust,605.49,595.73,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.58,Neutral,9.76,585.97,615.4,588.83,-0.56,60,30,Exchange Traded Fund,Unknown,WATCH,38722737.0,-31.02
RBLX,Roblox Corporation,64.09,53.69,106.21,65.72,Buy,35,76.14,Bearish,41.92,Neutral,4.16,55.77,72.39,102.59,-3.01,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,2316609.0,5.06
RGTI,"Rigetti Computing, Inc.",17.17,14.05,34.1,98.6,Buy,11,48.62,Bearish,45.55,Neutral,1.25,14.67,20.4,22.12,1.18,60,80,Computer Hardware,Technology,AVOID,12645337.0,6.77
RH,RH,145.67,144.21,205.06,40.77,Hold,17,95.3,Bullish Pullback,26.84,Oversold,12.09,121.49,198.68,194.41,-3.92,50,60,Specialty Retail,Consumer Cyclical,WATCH,379575.0,2.46
ROIV,Roivant Sciences Ltd.,28.55,26.98,33.3,16.64,Strong Buy,11,67.22,Strong Bullish,61.35,Neutral,1.05,26.45,24.47,17.3,-3.95,80,100,Biotechnology,Healthcare,HOLD/ADD,2084769.0,2.26
RTX,RTX Corporation,206.74,199.25,220.67,6.74,Buy,21,80.35,Strong Bullish,56.81,Neutral,4.99,196.76,196.91,168.57,1.41,90,80,Aerospace & Defense,Industrials,WATCH,2260505.0,1.4
SFM,"Sprouts Farmers Market, Inc.",78.82,71.22,92.07,16.81,Buy,14,101.0,Bearish Bounce,64.83,Neutral,3.04,72.74,73.72,114.5,2.49,85,90,Grocery Stores,Consumer Defensive,WAIT,736554.0,2.18
SHOP,Shopify Inc.,133.51,111.91,159.22,19.26,Buy,45,65.6,Bearish,55.36,Neutral,8.64,116.23,138.99,139.64,-0.95,60,80,Software - Application,Technology,AVOID,6361946.0,1.49
SMCI,"Super Micro Computer, Inc.",32.24,28.04,40.2,24.69,Buy,16,55.84,Bearish Bounce,51.94,Neutral,1.68,28.88,31.08,41.35,0.02,80,90,Computer Hardware,Technology,WAIT,7432585.0,2.37
SMH,VanEck Semiconductor ETF,392.07,381.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.73,Neutral,10.33,371.41,395.91,330.97,-0.83,60,30,Exchange Traded Fund,Unknown,WATCH,3993295.0,-18.98
SNOW,Snowflake Inc.,181.4,155.68,244.09,34.56,Strong Buy,46,77.13,Bearish,51.33,Neutral,10.29,160.82,195.03,218.16,2.23,75,100,Software - Application,Technology,AVOID,2501329.0,3.05
SOUN,"SoundHound AI, Inc.",8.26,6.76,14.62,77.0,Strong Buy,8,42.5,Bearish,44.74,Neutral,0.6,7.06,9.41,12.28,-0.18,50,80,Software - Application,Technology,AVOID,8123081.0,5.3
SPY,State Street SPDR S&P 500 ETF Trust,675.71,667.36,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.66,Neutral,8.35,659.01,688.1,656.48,-0.82,60,30,Exchange Traded Fund,Unknown,WATCH,40964234.0,-40.46
SMR,NuScale Power Corporation,11.81,8.86,19.4,64.27,Buy,13,41.46,Bearish,33.7,Neutral,1.18,9.45,16.41,30.46,-3.0,50,70,Specialty Industrial Machinery,Industrials,AVOID,12050274.0,3.22
SUN,Sunoco LP,64.82,62.27,65.88,1.64,Strong Buy,8,47.53,Strong Bullish,72.78,Overbought,1.7,61.42,58.2,54.07,0.64,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,303488.0,0.31
TE,T1 Energy Inc.,6.88,6.16,10.5,52.62,Strong Buy,5,56.79,Bullish Pullback,48.8,Neutral,0.72,5.44,7.4,3.74,0.95,70,90,Electrical Equipment & Parts,Industrials,WAIT,3500455.0,2.51
TSLA,"Tesla, Inc.",400.83,392.12,426.61,6.43,Hold,41,43.27,Bullish Pullback,42.83,Neutral,12.41,376.01,428.1,392.12,-1.16,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,31750373.0,1.04
TSM,Taiwan Semiconductor Manufacturing Company Limited,347.02,340.95,419.96,21.02,Strong Buy,18,15.6,Strong Bullish,44.67,Neutral,12.48,322.06,340.95,277.39,-1.93,70,100,Semiconductors,Technology,WATCH,4706332.0,2.92
UAL,"United Airlines Holdings, Inc.",91.8,90.88,140.16,52.68,Strong Buy,24,90.2,Bullish Pullback,32.75,Neutral,5.87,80.06,110.4,98.28,-3.8,50,80,Airlines,Industrials,WATCH,4229595.0,4.12
UEC,Uranium Energy Corp.,13.78,12.68,19.11,38.68,Strong Buy,9,78.88,Bullish Pullback,38.47,Neutral,1.1,11.58,15.75,11.86,0.55,70,100,Uranium,Energy,WAIT,4313818.0,2.42
URG,Ur-Energy Inc.,1.43,1.4,2.23,55.94,Strong Buy,8,73.14,Bullish Pullback,36.02,Neutral,0.1,1.23,1.65,1.4,-1.71,60,80,Uranium,Energy,WATCH,1587905.0,4.0
UUUU,Energy Fuels Inc.,19.93,18.08,27.43,37.63,Strong Buy,5,64.87,Bullish Pullback,45.2,Neutral,1.85,16.23,20.76,14.33,-1.89,60,70,Uranium,Energy,WAIT,4824801.0,2.03
VG,VG,12.32,10.52,11.42,-7.31,Buy,19,19.21,Bearish Bounce,72.44,Overbought,0.72,10.88,8.97,11.33,0.31,80,70,Oil & Gas Midstream,Energy,WAIT,13230453.0,-0.63
VRT,Vertiv Holdings Co,247.7,228.29,280.42,13.21,Buy,24,79.63,Strong Bullish,61.33,Neutral,12.94,221.82,201.97,159.69,-0.82,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2530985.0,1.26
VST,Vistra Corp.,162.21,144.31,239.62,47.72,Strong Buy,19,92.3,Bearish,46.59,Neutral,7.16,147.89,163.42,181.87,-3.1,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3046655.0,5.41
WDC,Western Digital Corporation,257.14,243.9,330.64,28.58,Buy,23,99.99,Strong Bullish,47.17,Neutral,18.82,219.5,243.9,138.16,-0.73,70,100,Computer Hardware,Technology,WAIT,2672745.0,1.95
ZS,"Zscaler, Inc.",165.57,142.69,234.28,41.5,Strong Buy,46,54.26,Bearish,45.92,Neutral,9.15,147.27,193.11,263.65,2.23,65,100,Software - Infrastructure,Technology,AVOID,909954.0,3.75
ELDN,"Eledon Pharmaceuticals, Inc.",2.74,2.32,7.8,184.67,Strong Buy,6,60.6,Bearish Bounce,70.0,Neutral,0.17,2.4,2.08,2.58,4.77,95,100,Biotechnology,Healthcare,WAIT,1086634.0,14.88
ABOS,"Acumen Pharmaceuticals, Inc.",3.27,2.91,7.0,114.07,Strong Buy,5,50.81,Strong Bullish,70.7,Overbought,0.24,2.79,2.39,1.77,-2.1,70,90,Biotechnology,Healthcare,WAIT,93227.0,7.77
SLI,Standard Lithium Ltd.,4.3,4.04,7.19,67.21,Strong Buy,2,24.1,Bullish Pullback,45.42,Neutral,0.26,3.78,4.7,3.53,2.5,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,514704.0,5.56
MREO,Mereo BioPharma Group plc,0.39,0.29,3.44,782.05,Buy,7,42.21,Bearish,37.28,Neutral,0.04,0.31,0.57,1.68,-1.43,50,80,Biotechnology,Healthcare,AVOID,340007.0,38.12
CYBN,Cybin Inc.,5.53,5.47,49.14,788.61,Strong Buy,6,43.29,Bullish Pullback,37.79,Neutral,0.67,4.19,7.25,7.03,-1.96,50,80,Biotechnology,Healthcare,WATCH,1117151.0,32.54
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.59,8.14,12.79,33.37,Hold,9,31.32,Bearish,36.54,Neutral,0.58,8.43,12.24,13.59,-0.21,50,60,Airports & Air Services,Industrials,AVOID,5932372.0,2.76
