Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CLSK,"CleanSpark, Inc.",9.81,7.56,19.39,97.66,Strong Buy,13,80.11,Bearish,43.76,Neutral,0.9,8.01,11.28,12.2,-6.05,50,80,Capital Markets,Financial Services,AVOID,11103572.0,5.32
COIN,"Coinbase Global, Inc.",173.32,145.84,244.63,41.14,Buy,29,55.04,Bearish,45.26,Neutral,10.99,151.34,208.64,288.19,-4.27,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7646003.0,3.24
CRC,California Resources Corporation,58.24,55.66,63.47,8.98,Strong Buy,13,97.91,Strong Bullish,63.94,Neutral,1.72,54.8,50.51,48.77,1.59,90,90,Oil & Gas E&P,Energy,WATCH,249743.0,1.52
CRM,"Salesforce, Inc.",193.77,172.15,278.72,43.84,Buy,49,83.04,Bearish,43.6,Neutral,8.65,176.47,225.68,247.16,-2.86,50,80,Software - Application,Technology,AVOID,10253862.0,4.91
CRNC,Cerence Inc.,7.83,7.75,10.0,27.71,Hold,3,79.72,Bullish Pullback,35.97,Neutral,0.65,6.53,10.34,10.28,-0.48,50,50,Software - Application,Technology,WATCH,449015.0,1.67
CRWD,"CrowdStrike Holdings, Inc.",366.82,312.72,527.8,43.89,Buy,47,72.89,Bearish,37.15,Neutral,21.64,323.54,440.36,469.74,-3.75,50,80,Software - Infrastructure,Technology,AVOID,3047520.0,3.72
CSTE,Caesarstone Ltd.,1.43,1.42,4.0,179.72,Strong Buy,0,19.56,Bullish Pullback,28.57,Oversold,0.19,1.05,1.99,1.69,-3.38,50,70,Building Products & Equipment,Industrials,BUY,59796.0,6.76
CTRA,Coterra Energy Inc.,30.53,29.14,33.06,8.29,Buy,23,94.93,Strong Bullish,57.56,Neutral,0.93,28.67,27.83,25.52,1.75,90,90,Oil & Gas E&P,Energy,WATCH,3812397.0,1.36
DLR,"Digital Realty Trust, Inc.",176.85,166.47,194.12,9.77,Buy,28,102.2,Bearish Bounce,60.66,Neutral,4.15,168.55,163.67,168.28,0.27,90,90,REIT - Specialty,Real Estate,WAIT,725092.0,2.08
DNN,Denison Mines Corp.,4.1,3.69,4.7,14.63,Strong Buy,2,57.16,Strong Bullish,56.4,Neutral,0.27,3.56,3.54,2.59,-3.79,80,80,Uranium,Energy,HOLD/ADD,19992677.0,1.11
DRS,"Leonardo DRS, Inc.",42.47,37.84,51.0,20.08,Strong Buy,10,25.82,Bearish Bounce,56.82,Neutral,1.85,38.77,38.82,40.74,-2.01,80,100,Aerospace & Defense,Industrials,WAIT,446324.0,2.31
DXCM,"DexCom, Inc.",73.42,67.42,86.16,17.35,Buy,26,96.36,Bearish Bounce,57.94,Neutral,2.4,68.62,70.07,73.86,-1.3,70,100,Medical Devices,Healthcare,WAIT,1872670.0,2.65
ENVX,Enovix Corporation,5.27,4.12,16.17,206.83,Strong Buy,8,51.47,Bearish,31.7,Neutral,0.46,4.35,7.11,9.46,-11.37,50,80,Electrical Equipment & Parts,Industrials,AVOID,7063314.0,11.85
FCX,Freeport-McMoRan Inc.,67.67,63.56,68.62,1.4,Buy,20,88.04,Strong Bullish,62.68,Neutral,2.74,62.19,58.88,46.29,-1.04,80,80,Copper,Basic Materials,HOLD/ADD,9165078.0,0.17
GOOG,Alphabet Inc.,306.29,297.06,378.98,23.73,Strong Buy,17,26.9,Bullish Pullback,39.04,Neutral,9.23,287.83,320.42,250.3,-0.28,60,80,Internet Content & Information,Communication Services,WATCH,10556959.0,3.94
HD,"The Home Depot, Inc.",378.74,356.76,413.56,9.19,Buy,33,74.07,Bearish Bounce,49.83,Neutral,8.79,361.16,370.73,376.89,0.97,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,1738121.0,1.98
HOOD,"Robinhood Markets, Inc.",75.1,62.7,128.27,70.8,Buy,21,61.64,Bearish,37.49,Neutral,4.96,65.18,100.33,106.92,-5.48,50,80,Capital Markets,Financial Services,AVOID,16349436.0,5.36
HWM,Howmet Aerospace Inc.,260.24,249.94,282.15,8.42,Strong Buy,20,93.46,Strong Bullish,75.87,Overbought,6.87,246.5,222.45,194.54,-0.02,70,90,Aerospace & Defense,Industrials,WATCH,956882.0,1.59
IBM,International Business Machines Corporation,238.04,235.66,323.38,35.85,Buy,19,64.86,Bullish Pullback,34.07,Neutral,10.78,216.48,287.94,279.95,-1.64,50,70,Information Technology Services,Technology,WATCH,2801874.0,3.96
IONQ,"IonQ, Inc.",37.17,29.75,67.0,80.25,Strong Buy,13,55.49,Bearish,49.28,Neutral,2.97,31.23,42.77,47.54,-9.06,50,80,Computer Hardware,Technology,AVOID,21228924.0,5.02
IWM,iShares Russell 2000 ETF,259.94,259.52,0.0,0.0,Hold,0,0.0,Strong Bullish,46.37,Neutral,5.15,249.64,259.52,237.8,-2.27,70,50,Exchange Traded Fund,Unknown,BUY,27591019.0,-25.24
LAES,SEALSQ Corp,3.94,3.9,7.5,90.36,Strong Buy,2,16.13,Bullish Pullback,46.59,Neutral,0.27,3.4,4.17,4.07,-4.6,50,70,Semiconductors,Technology,WATCH,2986174.0,6.59
LLY,Eli Lilly and Company,1039.32,1006.13,1247.39,20.02,Buy,29,74.41,Bullish Pullback,50.19,Neutral,33.19,972.94,1052.8,874.41,1.69,80,100,Drug Manufacturers - General,Healthcare,WATCH,1314851.0,3.13
LMT,Lockheed Martin Corporation,656.49,628.39,663.1,1.01,Hold,19,74.76,Strong Bullish,63.38,Neutral,18.73,619.03,575.62,493.45,2.32,95,60,Aerospace & Defense,Industrials,WATCH,912687.0,0.18
LNG,"Cheniere Energy, Inc.",235.79,222.42,266.24,12.91,Strong Buy,22,88.96,Bearish Bounce,73.75,Overbought,5.15,225.49,206.42,222.42,1.41,80,90,Oil & Gas Midstream,Energy,WAIT,1145466.0,2.96
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1399.8,1313.14,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.33,1313.14,1399.8,1399.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.15
MARA,"MARA Holdings, Inc.",9.12,7.34,17.33,90.02,Buy,12,67.33,Bearish,54.28,Neutral,0.71,7.7,9.37,14.45,7.99,75,100,Capital Markets,Financial Services,AVOID,82757367.0,5.78
MELI,"MercadoLibre, Inc.",1757.0,1546.75,2751.75,56.62,Strong Buy,26,78.49,Bearish,30.35,Neutral,84.1,1588.8,2042.31,2256.9,0.93,60,80,Internet Retail,Consumer Cyclical,AVOID,500403.0,5.91
META,"Meta Platforms, Inc.",639.15,591.55,858.52,34.32,Strong Buy,59,66.49,Bearish,44.36,Neutral,19.04,601.07,656.55,691.27,-2.72,50,80,Internet Content & Information,Communication Services,AVOID,5800286.0,5.76
MGNX,"MacroGenics, Inc.",1.96,1.81,4.0,104.08,Hold,5,64.28,Strong Bullish,65.94,Neutral,0.1,1.76,1.73,1.61,-1.01,80,70,Biotechnology,Healthcare,HOLD/ADD,348977.0,10.2
MOS,The Mosaic Company,27.51,24.94,30.81,12.0,Buy,19,92.5,Bearish Bounce,45.53,Neutral,1.03,25.45,27.02,30.94,1.29,70,80,Agricultural Inputs,Basic Materials,WAIT,2841541.0,1.6
MP,MP Materials Corp.,57.77,56.84,77.75,34.59,Strong Buy,14,67.09,Bullish Pullback,46.47,Neutral,3.77,50.23,59.72,56.84,-3.72,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,4788689.0,2.65
MRVL,"Marvell Technology, Inc.",80.5,78.52,116.62,44.87,Buy,40,80.34,Bullish Pullback,50.83,Neutral,3.33,73.84,81.95,78.52,1.53,80,100,Semiconductors,Technology,WATCH,8801913.0,5.42
MSFT,Microsoft Corporation,393.24,367.72,594.91,51.28,Strong Buy,53,74.86,Bearish,36.6,Neutral,10.21,372.82,445.35,485.78,-2.11,50,80,Software - Infrastructure,Technology,AVOID,21372757.0,9.88
MSTR,Strategy Inc,128.24,103.59,385.36,200.5,Strong Buy,13,60.94,Bearish,44.1,Neutral,9.86,108.52,149.17,284.6,-3.87,50,80,Software - Application,Technology,AVOID,8923710.0,13.04
MU,"Micron Technology, Inc.",406.44,368.36,392.45,-3.44,Strong Buy,39,79.61,Strong Bullish,53.01,Neutral,25.39,355.66,361.38,207.76,-2.19,80,80,Semiconductors,Technology,HOLD/ADD,19407850.0,-0.28
MUR,Murphy Oil Corporation,32.69,31.94,31.69,-3.06,Hold,15,90.75,Strong Bullish,51.99,Neutral,1.45,29.79,31.94,27.7,2.49,95,60,Oil & Gas E&P,Energy,WATCH,971134.0,-0.34
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.09,0.84,1.0,-8.26,Hold,3,55.89,Bearish,38.21,Neutral,0.1,0.89,1.27,2.12,-4.39,50,30,Oil & Gas Midstream,Energy,AVOID,3450498.0,-0.45
NKE,"NIKE, Inc.",61.74,56.87,75.92,22.97,Buy,33,66.02,Bearish,43.62,Neutral,1.95,57.84,63.42,67.45,-3.46,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10615530.0,3.64
NNE,NANO Nuclear Energy Inc.,26.11,20.34,47.25,80.97,Strong Buy,3,51.41,Bearish,44.49,Neutral,2.31,21.49,29.74,34.65,-5.81,50,70,Specialty Industrial Machinery,Industrials,AVOID,599602.0,4.58
NOC,Northrop Grumman Corporation,722.52,692.31,742.2,2.72,Buy,21,83.09,Strong Bullish,60.66,Neutral,20.14,682.24,652.68,578.94,1.63,90,70,Aerospace & Defense,Industrials,WATCH,281060.0,0.49
NVDA,NVIDIA Corporation,178.71,174.97,267.89,49.9,Strong Buy,58,68.5,Bullish Pullback,41.56,Neutral,6.08,166.55,185.65,174.97,-3.35,60,80,Semiconductors,Technology,WATCH,184344056.0,7.33
NVO,Novo Nordisk A/S,37.42,33.42,53.01,41.66,Buy,11,9.45,Bearish,23.89,Oversold,1.6,34.22,52.28,57.15,-0.52,50,70,Drug Manufacturers - General,Healthcare,AVOID,17570232.0,4.87
OKLO,Oklo Inc.,62.3,46.77,118.69,90.51,Buy,17,49.13,Bearish,39.22,Neutral,6.21,49.88,79.59,84.83,-9.8,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5056850.0,4.54
OMC,Omnicom Group Inc.,84.61,80.03,98.5,16.42,Buy,10,101.45,Strong Bullish,64.45,Neutral,3.05,78.51,77.6,75.58,-0.12,80,100,Advertising Agencies,Communication Services,HOLD/ADD,2430915.0,2.28
PAAS,Pan American Silver Corp.,67.79,62.77,70.5,4.0,Buy,8,59.31,Strong Bullish,64.32,Neutral,3.35,61.09,57.3,39.51,0.41,90,80,Gold,Basic Materials,HOLD/ADD,3839518.0,0.4
PANW,"Palo Alto Networks, Inc.",147.74,129.89,208.37,41.04,Buy,47,82.31,Bearish,34.12,Neutral,7.14,133.46,174.92,191.5,-1.11,50,80,Software - Infrastructure,Technology,AVOID,4377580.0,4.25
PBR,Petróleo Brasileiro S.A. - Petrobras,16.58,15.98,15.88,-4.22,Buy,14,15.88,Strong Bullish,73.23,Overbought,0.4,15.78,13.73,12.43,-0.18,70,80,Oil & Gas Integrated,Energy,WATCH,13910006.0,-0.87
PLTR,Palantir Technologies Inc.,134.35,115.82,185.82,38.31,Buy,25,56.14,Bearish,40.36,Neutral,7.41,119.53,161.01,161.48,-1.17,50,80,Software - Infrastructure,Technology,AVOID,36401859.0,3.47
PRAX,"Praxis Precision Medicines, Inc.",338.49,311.61,617.62,82.46,Strong Buy,17,100.83,Strong Bullish,61.04,Neutral,17.92,302.65,305.14,142.76,-0.58,80,100,Biotechnology,Healthcare,HOLD/ADD,163950.0,7.79
PVLA,"Palvella Therapeutics, Inc.",132.51,121.2,222.75,68.1,Strong Buy,15,75.11,Strong Bullish,69.14,Neutral,7.54,117.43,94.35,63.46,-10.67,80,100,Biotechnology,Healthcare,HOLD/ADD,376091.0,5.98
QBTS,D-Wave Quantum Inc.,17.91,17.73,38.5,114.96,Strong Buy,15,45.37,Bullish Pullback,39.2,Neutral,1.69,14.53,24.21,22.32,-11.1,50,80,Computer Hardware,Technology,WATCH,19932618.0,6.09
QCOM,QUALCOMM Incorporated,142.46,132.84,159.7,12.1,Buy,27,78.69,Bearish,40.99,Neutral,3.85,134.76,158.1,160.74,-2.15,50,60,Semiconductors,Technology,AVOID,4882257.0,2.24
QQQ,Invesco QQQ Trust,605.07,595.02,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.76,Neutral,10.05,584.97,615.78,586.65,-0.68,60,30,Exchange Traded Fund,Unknown,WATCH,49436053.0,-30.1
RBLX,Roblox Corporation,68.77,57.67,108.28,57.45,Buy,34,76.21,Bearish,49.06,Neutral,4.44,59.89,74.17,102.93,-3.68,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,5159698.0,4.45
RGTI,"Rigetti Computing, Inc.",16.91,13.46,40.3,138.32,Buy,11,48.64,Bearish,43.89,Neutral,1.38,14.15,21.06,21.97,-9.29,50,80,Computer Hardware,Technology,AVOID,18272512.0,8.47
RH,RH,166.47,164.81,205.06,23.18,Hold,17,95.3,Bullish Pullback,33.18,Neutral,13.48,139.51,200.69,195.96,-10.79,50,60,Specialty Retail,Consumer Cyclical,WATCH,997134.0,1.43
ROIV,Roivant Sciences Ltd.,28.75,27.37,32.7,13.74,Strong Buy,11,67.2,Strong Bullish,72.91,Overbought,0.92,26.91,23.85,16.85,0.9,80,90,Biotechnology,Healthcare,HOLD/ADD,1792436.0,2.15
RTX,RTX Corporation,200.27,194.15,220.43,10.07,Buy,21,80.42,Strong Bullish,53.6,Neutral,4.92,190.43,194.15,166.72,1.34,90,80,Aerospace & Defense,Industrials,WATCH,3035439.0,2.05
SFM,"Sprouts Farmers Market, Inc.",74.52,67.37,91.93,23.36,Buy,14,100.65,Bearish Bounce,58.44,Neutral,2.86,68.8,74.11,116.66,-1.61,70,90,Grocery Stores,Consumer Defensive,WAIT,1154735.0,3.04
SHOP,Shopify Inc.,119.64,118.44,159.22,33.08,Buy,45,65.6,Bullish Pullback,43.7,Neutral,8.42,102.8,142.79,139.18,-5.01,50,80,Software - Application,Technology,WATCH,5902685.0,2.35
SMCI,"Super Micro Computer, Inc.",32.38,27.81,40.2,24.15,Buy,16,55.86,Bearish Bounce,52.62,Neutral,1.83,28.72,30.95,41.65,0.33,80,90,Computer Hardware,Technology,WAIT,19135473.0,2.14
SMH,VanEck Semiconductor ETF,404.45,391.26,0.0,0.0,Hold,0,0.0,Strong Bullish,49.91,Neutral,11.87,380.71,391.26,327.2,-1.84,70,50,Exchange Traded Fund,Unknown,WATCH,6450397.0,-17.04
SNOW,Snowflake Inc.,164.55,137.62,245.23,49.03,Strong Buy,47,77.15,Bearish,39.4,Neutral,10.77,143.01,199.84,218.38,-4.92,50,80,Software - Application,Technology,AVOID,5845338.0,3.75
SOUN,"SoundHound AI, Inc.",8.63,7.13,15.38,78.22,Strong Buy,8,42.5,Bearish,48.82,Neutral,0.6,7.43,9.67,12.34,-3.9,50,80,Software - Application,Technology,AVOID,38260503.0,5.62
SPY,State Street SPDR S&P 500 ETF Trust,683.58,675.61,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.45,Neutral,7.97,667.64,687.71,654.14,-0.83,60,30,Exchange Traded Fund,Unknown,WATCH,46612536.0,-42.88
SMR,NuScale Power Corporation,12.73,9.16,20.52,61.19,Buy,13,47.19,Bearish,36.79,Neutral,1.43,9.87,16.8,30.76,-4.53,50,70,Specialty Industrial Machinery,Industrials,AVOID,16005920.0,2.72
SUN,Sunoco LP,63.45,60.98,65.88,3.83,Strong Buy,8,47.51,Strong Bullish,72.79,Overbought,1.65,60.15,57.04,53.89,0.52,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,194644.0,0.74
TE,T1 Energy Inc.,5.89,5.03,10.5,78.27,Strong Buy,5,56.64,Bullish Pullback,39.8,Neutral,0.86,4.17,7.32,3.6,-19.27,60,70,Electrical Equipment & Parts,Industrials,WAIT,17422113.0,2.68
TSLA,"Tesla, Inc.",399.79,390.65,426.86,6.77,Hold,40,43.32,Bullish Pullback,40.14,Neutral,13.71,372.37,436.07,390.65,-2.15,60,50,Auto Manufacturers,Consumer Cyclical,WATCH,37613591.0,0.99
TSM,Taiwan Semiconductor Manufacturing Company Limited,372.2,352.19,419.96,12.83,Strong Buy,18,15.6,Strong Bullish,60.0,Neutral,13.34,345.52,333.9,273.33,-1.22,80,90,Semiconductors,Technology,HOLD/ADD,6694158.0,1.79
UAL,"United Airlines Holdings, Inc.",106.04,100.66,141.6,33.53,Strong Buy,24,90.18,Bullish Pullback,44.6,Neutral,5.38,95.28,111.84,97.79,-8.93,60,80,Airlines,Industrials,WAIT,6400411.0,3.3
UEC,Uranium Energy Corp.,15.01,13.7,19.11,27.32,Strong Buy,9,78.93,Bullish Pullback,43.52,Neutral,1.31,12.39,15.49,11.62,-2.38,60,80,Uranium,Energy,WAIT,3192209.0,1.56
URG,Ur-Energy Inc.,1.65,1.64,2.23,35.15,Strong Buy,8,72.98,Strong Bullish,49.43,Neutral,0.11,1.43,1.64,1.38,-1.49,70,100,Uranium,Energy,BUY,2086633.0,2.64
UUUU,Energy Fuels Inc.,21.67,20.08,26.81,23.72,Strong Buy,5,66.05,Strong Bullish,50.35,Neutral,2.23,17.21,20.08,13.91,-5.12,80,90,Uranium,Energy,HOLD/ADD,7129142.0,1.15
VG,VG,9.72,8.22,10.79,11.01,Buy,18,19.21,Bearish Bounce,56.24,Neutral,0.6,8.52,8.41,11.29,2.66,85,80,Oil & Gas Midstream,Energy,WAIT,6250404.0,0.89
VRT,Vertiv Holdings Co,248.89,230.03,280.42,12.67,Buy,24,79.62,Strong Bullish,66.14,Neutral,12.57,223.75,192.65,156.06,-3.99,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3659453.0,1.25
VST,Vistra Corp.,172.07,154.04,239.38,39.12,Strong Buy,20,91.8,Bearish Bounce,55.98,Neutral,7.21,157.65,163.46,181.64,-2.69,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2351592.0,4.67
WDC,Western Digital Corporation,279.8,246.79,330.64,18.17,Buy,23,100.03,Strong Bullish,55.22,Neutral,22.01,235.78,235.42,132.92,-0.87,80,100,Computer Hardware,Technology,HOLD/ADD,4652150.0,1.15
ZS,"Zscaler, Inc.",144.93,120.13,244.98,69.03,Strong Buy,45,54.67,Bearish,32.14,Neutral,9.92,125.09,200.43,265.88,-13.41,50,80,Software - Infrastructure,Technology,AVOID,8482794.0,5.04
ELDN,"Eledon Pharmaceuticals, Inc.",2.57,2.19,7.8,203.5,Strong Buy,6,60.55,Bearish Bounce,70.05,Overbought,0.15,2.27,1.98,2.58,6.34,75,100,Biotechnology,Healthcare,WAIT,819672.0,17.43
ABOS,"Acumen Pharmaceuticals, Inc.",3.06,2.67,7.0,128.76,Strong Buy,5,50.81,Strong Bullish,69.55,Neutral,0.26,2.54,2.27,1.71,8.16,95,90,Biotechnology,Healthcare,HOLD/ADD,729930.0,7.58
SLI,Standard Lithium Ltd.,4.55,4.25,7.19,58.02,Strong Buy,2,23.92,Bullish Pullback,50.08,Neutral,0.3,3.95,4.76,3.47,-1.2,70,90,Other Industrial Metals & Mining,Basic Materials,WAIT,1244065.0,4.4
MREO,Mereo BioPharma Group plc,0.36,0.26,3.44,855.56,Buy,7,42.21,Bearish,32.51,Neutral,0.04,0.28,0.72,1.71,-6.74,50,80,Biotechnology,Healthcare,AVOID,1435123.0,38.5
CYBN,Cybin Inc.,7.24,7.23,41.5,473.2,Strong Buy,6,43.29,Strong Bullish,53.71,Neutral,0.58,6.08,7.23,7.01,-6.64,80,100,Biotechnology,Healthcare,BUY,225151.0,29.53
LAZR,LAZR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
JOBY,"Joby Aviation, Inc.",9.86,8.36,12.79,29.72,Hold,9,31.83,Bearish,37.46,Neutral,0.6,8.66,12.65,13.52,-3.62,50,60,Airports & Air Services,Industrials,AVOID,17214882.0,2.44
