Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
CRWD,"CrowdStrike Holdings, Inc.",429.61,383.99,552.36,28.57,Buy,47,72.18,Bearish,46.79,Neutral,18.25,393.11,463.54,471.84,4.39,65,100,Software - Infrastructure,Technology,AVOID,1648244.0,3.36
CSTE,Caesarstone Ltd.,2.16,1.99,4.0,85.19,Strong Buy,0,20.87,Strong Bullish,49.32,Neutral,0.18,1.8,1.99,1.72,-0.23,70,90,Building Products & Equipment,Industrials,WAIT,29563.0,5.11
CTRA,Coterra Energy Inc.,31.44,30.03,32.98,4.9,Buy,23,95.56,Strong Bullish,70.68,Overbought,0.94,29.56,27.12,25.22,2.15,85,80,Oil & Gas E&P,Energy,WATCH,2135304.0,0.82
DLR,"Digital Realty Trust, Inc.",181.88,167.74,192.48,5.83,Buy,28,100.42,Bearish Bounce,77.82,Overbought,4.3,173.28,160.52,167.74,0.87,80,90,REIT - Specialty,Real Estate,WAIT,877156.0,1.23
DNN,Denison Mines Corp.,3.86,3.47,4.32,11.92,Strong Buy,2,60.98,Strong Bullish,54.75,Neutral,0.26,3.34,3.29,2.47,0.79,90,80,Uranium,Energy,HOLD/ADD,25394116.0,0.88
DRS,"Leonardo DRS, Inc.",38.69,34.91,48.1,24.32,Strong Buy,10,26.05,Bearish Bounce,47.95,Neutral,1.51,35.67,37.56,40.73,2.45,75,100,Aerospace & Defense,Industrials,WAIT,226161.0,3.12
DXCM,"DexCom, Inc.",70.95,64.58,86.16,21.44,Strong Buy,26,94.06,Bearish Bounce,53.18,Neutral,2.55,65.85,68.9,74.19,9.02,85,100,Medical Devices,Healthcare,WAIT,5034260.0,2.98
ENVX,Enovix Corporation,6.04,4.77,18.78,210.93,Strong Buy,10,53.99,Bearish,38.62,Neutral,0.51,5.02,7.63,9.5,4.79,65,100,Electrical Equipment & Parts,Industrials,AVOID,2398043.0,12.49
FCX,Freeport-McMoRan Inc.,63.01,59.06,66.02,4.78,Buy,20,85.18,Strong Bullish,56.53,Neutral,2.63,57.75,55.37,45.02,1.57,90,80,Copper,Basic Materials,HOLD/ADD,7961025.0,0.57
GOOG,Alphabet Inc.,306.92,297.59,376.19,22.57,Strong Buy,17,26.89,Bullish Pullback,32.9,Neutral,9.33,288.26,321.92,243.66,-0.79,60,80,Internet Content & Information,Communication Services,WATCH,10850296.0,3.71
HD,"The Home Depot, Inc.",393.22,373.5,403.24,2.55,Buy,33,73.46,Bearish Bounce,64.48,Neutral,7.89,377.44,366.09,376.18,0.77,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1049820.0,0.63
HOOD,"Robinhood Markets, Inc.",76.26,75.5,133.82,75.48,Buy,21,63.11,Bullish Pullback,32.78,Neutral,5.42,65.42,110.11,105.81,7.23,65,100,Capital Markets,Financial Services,WATCH,30552293.0,5.31
HWM,Howmet Aerospace Inc.,250.7,240.75,260.45,3.89,Strong Buy,20,92.43,Strong Bullish,77.01,Overbought,6.63,237.44,211.28,189.9,2.41,85,80,Aerospace & Defense,Industrials,WATCH,1353935.0,0.74
IBM,International Business Machines Corporation,263.5,260.87,331.24,25.71,Buy,19,64.63,Bullish Pullback,34.3,Neutral,9.96,243.58,299.5,280.14,1.53,60,70,Information Technology Services,Technology,WATCH,2759801.0,3.4
IONQ,"IonQ, Inc.",34.07,24.42,75.5,121.6,Strong Buy,13,52.7,Bearish,38.0,Neutral,3.86,26.35,45.97,47.37,8.85,65,100,Computer Hardware,Technology,AVOID,12710945.0,5.37
IWM,iShares Russell 2000 ETF,264.7,257.62,0.0,0.0,Hold,0,0.0,Strong Bullish,54.56,Neutral,4.78,255.14,257.62,234.93,1.99,90,50,Exchange Traded Fund,Unknown,WATCH,29405192.0,-27.69
LAES,SEALSQ Corp,3.94,3.9,7.5,90.36,Strong Buy,2,14.31,Bullish Pullback,45.1,Neutral,0.37,3.2,4.3,4.0,2.73,65,90,Semiconductors,Technology,WATCH,2347864.0,4.81
LLY,Eli Lilly and Company,1050.72,1050.09,1236.73,17.7,Buy,27,73.58,Strong Bullish,50.83,Neutral,34.36,982.0,1050.09,863.65,1.2,90,100,Drug Manufacturers - General,Healthcare,BUY,1125019.0,2.71
LMT,Lockheed Martin Corporation,653.57,626.35,657.21,0.56,Hold,19,74.13,Strong Bullish,72.11,Overbought,18.15,617.27,541.48,485.28,2.53,85,60,Aerospace & Defense,Industrials,WATCH,778001.0,0.1
LNG,"Cheniere Energy, Inc.",221.29,209.84,265.55,20.0,Strong Buy,21,88.96,Bearish Bounce,68.81,Neutral,4.58,212.13,201.54,222.81,1.66,80,100,Oil & Gas Midstream,Energy,WAIT,635137.0,4.83
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1377.4,1293.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.88,1293.64,1377.4,1377.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.44
MARA,"MARA Holdings, Inc.",8.02,6.14,20.0,149.38,Buy,12,75.36,Bearish,41.2,Neutral,0.75,6.52,10.07,14.74,10.55,65,100,Capital Markets,Financial Services,AVOID,27051571.0,7.99
MELI,"MercadoLibre, Inc.",1982.38,1779.58,2847.33,43.63,Strong Buy,26,80.51,Bearish,39.77,Neutral,81.12,1820.14,2070.8,2276.77,-1.23,50,80,Internet Retail,Consumer Cyclical,AVOID,191462.0,5.33
META,"Meta Platforms, Inc.",649.02,599.85,856.82,32.02,Strong Buy,59,66.75,Bearish,45.13,Neutral,19.67,609.68,658.37,688.91,-0.12,50,80,Internet Content & Information,Communication Services,AVOID,6043300.0,5.28
MGNX,"MacroGenics, Inc.",1.74,1.65,4.0,129.89,Buy,5,55.83,Strong Bullish,50.41,Neutral,0.11,1.52,1.65,1.6,1.75,90,80,Biotechnology,Healthcare,HOLD/ADD,147657.0,10.27
MOS,The Mosaic Company,29.77,27.29,31.78,6.75,Buy,19,93.29,Bearish Bounce,60.52,Neutral,0.99,27.79,26.27,31.06,0.02,80,80,Agricultural Inputs,Basic Materials,WAIT,1475818.0,1.02
MP,MP Materials Corp.,58.28,55.32,79.14,35.79,Strong Buy,13,66.06,Bullish Pullback,45.41,Neutral,4.98,48.32,59.96,55.32,1.71,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,2834424.0,2.09
MRVL,"Marvell Technology, Inc.",79.68,77.68,117.8,47.84,Buy,41,81.77,Bullish Pullback,47.11,Neutral,3.44,72.8,84.26,77.68,1.85,70,100,Semiconductors,Technology,WATCH,3430245.0,5.54
MSFT,Microsoft Corporation,403.1,374.62,594.91,47.58,Strong Buy,53,74.87,Bearish,33.35,Neutral,11.39,380.32,461.0,487.37,0.31,60,80,Software - Infrastructure,Technology,AVOID,18448824.0,8.42
MSTR,Strategy Inc,133.34,107.06,391.29,193.45,Strong Buy,13,58.34,Bearish,43.68,Neutral,10.51,112.32,158.61,296.57,8.41,65,100,Software - Application,Technology,AVOID,12286416.0,12.27
MU,"Micron Technology, Inc.",419.38,383.15,389.05,-7.23,Strong Buy,39,79.8,Strong Bullish,61.44,Neutral,24.15,371.08,330.35,192.72,1.31,90,80,Semiconductors,Technology,HOLD/ADD,20703315.0,-0.63
MUR,Murphy Oil Corporation,33.65,31.98,31.69,-5.82,Hold,15,91.53,Strong Bullish,57.13,Neutral,1.38,30.89,31.98,27.19,2.28,95,60,Oil & Gas E&P,Energy,HOLD/ADD,561320.0,-0.71
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.21,0.86,1.0,-17.36,Buy,3,58.77,Bearish,42.35,Neutral,0.14,0.93,1.3,2.34,0.83,60,40,Oil & Gas Midstream,Energy,AVOID,2141770.0,-0.75
NKE,"NIKE, Inc.",63.13,58.98,75.92,20.26,Buy,33,66.97,Bearish,49.74,Neutral,1.66,59.81,63.71,67.18,3.33,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,11185816.0,3.85
NNE,NANO Nuclear Energy Inc.,25.49,18.46,47.25,85.37,Strong Buy,3,41.7,Bearish,39.52,Neutral,2.81,19.87,31.53,34.57,2.87,65,90,Specialty Industrial Machinery,Industrials,AVOID,506102.0,3.87
NOC,Northrop Grumman Corporation,702.26,672.81,732.85,4.36,Buy,21,84.63,Strong Bullish,62.66,Neutral,19.63,663.0,623.57,568.45,1.04,90,70,Aerospace & Defense,Industrials,WATCH,235332.0,0.78
NVDA,NVIDIA Corporation,184.62,184.45,260.26,40.97,Strong Buy,58,68.34,Strong Bullish,49.12,Neutral,5.54,173.54,184.45,171.69,-1.24,70,100,Semiconductors,Technology,BUY,91708923.0,6.83
NVO,Novo Nordisk A/S,49.51,44.46,58.23,17.61,Buy,11,8.93,Bearish,41.6,Neutral,2.02,45.47,53.31,58.25,1.18,60,70,Drug Manufacturers - General,Healthcare,AVOID,5716636.0,2.16
OKLO,Oklo Inc.,66.4,65.74,122.25,84.11,Buy,17,43.96,Bullish Pullback,39.98,Neutral,7.46,51.48,85.66,83.08,3.88,65,100,Utilities - Independent Power Producers,Utilities,WATCH,3633022.0,3.74
OMC,Omnicom Group Inc.,68.78,68.09,99.64,44.87,Buy,10,87.16,Bullish Pullback,37.73,Neutral,2.36,64.06,76.82,75.43,2.24,65,100,Advertising Agencies,Communication Services,WATCH,1259527.0,6.54
PAAS,Pan American Silver Corp.,58.07,54.36,66.11,13.85,Buy,8,58.88,Strong Bullish,52.13,Neutral,3.28,51.51,54.36,37.77,6.38,95,90,Gold,Basic Materials,HOLD/ADD,3185317.0,1.23
PANW,"Palo Alto Networks, Inc.",168.28,151.63,224.18,33.22,Buy,47,81.85,Bearish,42.58,Neutral,6.66,154.96,182.87,193.25,3.36,65,100,Software - Infrastructure,Technology,AVOID,5804894.0,4.2
PBR,Petróleo Brasileiro S.A. - Petrobras,15.15,14.55,15.75,3.96,Buy,13,16.32,Strong Bullish,63.25,Neutral,0.4,14.35,13.02,12.2,-0.62,80,80,Oil & Gas Integrated,Energy,WATCH,8485651.0,0.75
PLTR,Palantir Technologies Inc.,132.78,131.45,191.86,44.49,Buy,24,55.4,Bullish Pullback,34.79,Neutral,7.78,117.22,169.82,160.77,2.83,65,90,Software - Infrastructure,Technology,WATCH,29484273.0,3.8
PRAX,"Praxis Precision Medicines, Inc.",325.99,299.38,572.88,75.74,Strong Buy,16,83.84,Strong Bullish,61.0,Neutral,17.74,290.51,289.15,129.35,-2.08,80,100,Biotechnology,Healthcare,HOLD/ADD,133758.0,6.96
PVLA,"Palvella Therapeutics, Inc.",84.12,77.9,188.62,124.23,Strong Buy,15,67.34,Bullish Pullback,48.0,Neutral,6.22,71.68,92.84,59.78,2.56,75,100,Biotechnology,Healthcare,WAIT,59104.0,8.4
QBTS,D-Wave Quantum Inc.,19.77,19.57,40.36,104.15,Strong Buy,15,50.2,Bullish Pullback,40.22,Neutral,2.05,15.67,25.66,21.84,5.07,65,100,Computer Hardware,Technology,WATCH,14933423.0,5.02
QCOM,QUALCOMM Incorporated,141.13,139.72,159.84,13.26,Buy,27,85.15,Bullish Pullback,33.68,Neutral,3.83,133.47,164.26,160.74,1.92,60,60,Semiconductors,Technology,WATCH,6094435.0,2.44
QQQ,Invesco QQQ Trust,605.94,596.28,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.76,Neutral,9.66,586.62,618.62,581.29,0.88,70,50,Exchange Traded Fund,Unknown,WATCH,39265060.0,-31.36
RBLX,Roblox Corporation,63.9,51.17,108.23,69.37,Buy,34,76.15,Bearish,38.94,Neutral,5.09,53.72,79.27,103.18,1.19,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,4071563.0,4.35
RGTI,"Rigetti Computing, Inc.",15.97,15.81,40.3,152.35,Strong Buy,11,52.62,Bullish Pullback,35.98,Neutral,1.76,12.45,22.91,21.67,6.56,65,100,Computer Hardware,Technology,WATCH,15249426.0,6.91
RH,RH,203.06,172.71,205.06,0.98,Hold,17,84.41,Bearish Bounce,49.62,Neutral,12.14,178.78,194.32,195.91,4.0,85,60,Specialty Retail,Consumer Cyclical,WAIT,312322.0,0.08
ROIV,Roivant Sciences Ltd.,26.69,25.37,32.7,22.52,Strong Buy,11,69.86,Strong Bullish,68.94,Neutral,0.88,24.93,22.62,16.1,-0.22,80,100,Biotechnology,Healthcare,HOLD/ADD,1486125.0,3.41
RTX,RTX Corporation,200.33,193.39,221.95,10.79,Buy,21,80.13,Strong Bullish,58.16,Neutral,4.63,191.07,189.24,163.43,-0.4,80,80,Aerospace & Defense,Industrials,WATCH,1869835.0,2.33
SFM,"Sprouts Farmers Market, Inc.",68.83,62.35,108.73,57.97,Buy,14,105.02,Bearish,42.27,Neutral,2.59,63.65,76.16,120.99,1.77,60,80,Grocery Stores,Consumer Defensive,AVOID,1119860.0,7.7
SHOP,Shopify Inc.,112.37,111.25,162.68,44.77,Buy,45,65.92,Bullish Pullback,33.24,Neutral,8.11,96.15,150.25,138.1,1.55,60,80,Software - Application,Technology,WATCH,11627669.0,3.1
SMCI,"Super Micro Computer, Inc.",31.01,26.29,40.2,29.64,Buy,16,54.61,Bearish,48.26,Neutral,1.89,27.23,31.38,41.7,1.92,60,70,Computer Hardware,Technology,AVOID,10268040.0,2.43
SMH,VanEck Semiconductor ETF,410.77,394.38,0.0,0.0,Hold,0,0.0,Strong Bullish,57.92,Neutral,10.93,388.91,382.54,318.53,1.15,90,50,Exchange Traded Fund,Unknown,WATCH,3793612.0,-18.79
SNOW,Snowflake Inc.,185.1,161.93,283.09,52.94,Strong Buy,47,76.13,Bearish,44.63,Neutral,9.27,166.56,210.22,218.38,7.05,65,100,Software - Application,Technology,AVOID,4521936.0,5.29
SOUN,"SoundHound AI, Inc.",7.62,6.1,16.21,112.73,Strong Buy,8,46.9,Bearish,33.91,Neutral,0.61,6.4,10.4,12.4,2.14,65,100,Software - Application,Technology,AVOID,10133082.0,7.04
SPY,State Street SPDR S&P 500 ETF Trust,685.92,678.55,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.67,Neutral,7.37,671.18,687.43,648.69,0.68,70,50,Exchange Traded Fund,Unknown,WATCH,47801742.0,-46.53
SMR,NuScale Power Corporation,14.56,10.44,30.62,110.3,Hold,13,35.78,Bearish,39.92,Neutral,1.65,11.26,18.06,30.91,4.07,65,80,Specialty Industrial Machinery,Industrials,AVOID,14941547.0,4.87
SUN,Sunoco LP,59.82,57.84,64.62,8.02,Strong Buy,9,46.89,Strong Bullish,64.04,Neutral,1.32,57.18,55.6,53.63,1.56,90,90,Oil & Gas Refining & Marketing,Energy,WATCH,117300.0,1.82
TE,T1 Energy Inc.,6.27,5.2,10.5,67.46,Strong Buy,5,37.35,Bullish Pullback,40.35,Neutral,1.07,4.13,7.15,3.37,0.93,70,90,Electrical Equipment & Parts,Industrials,WAIT,8709055.0,1.98
TSLA,"Tesla, Inc.",420.27,406.37,426.86,1.57,Hold,40,48.81,Bullish Pullback,46.28,Neutral,13.9,392.47,444.03,385.18,0.77,70,60,Auto Manufacturers,Consumer Cyclical,WATCH,29972380.0,0.24
TSM,Taiwan Semiconductor Manufacturing Company Limited,370.23,351.08,419.96,13.43,Strong Buy,18,15.86,Strong Bullish,67.64,Neutral,12.77,344.69,320.63,264.51,0.58,90,90,Semiconductors,Technology,HOLD/ADD,6519058.0,1.95
UAL,"United Airlines Holdings, Inc.",109.34,104.77,141.88,29.76,Strong Buy,24,88.45,Bullish Pullback,48.26,Neutral,4.57,100.2,110.85,96.09,0.04,70,100,Airlines,Industrials,WATCH,1949006.0,3.56
UEC,Uranium Energy Corp.,15.77,15.09,19.11,21.18,Strong Buy,9,78.04,Strong Bullish,47.69,Neutral,1.49,12.79,15.09,11.17,3.66,85,100,Uranium,Energy,WATCH,3194187.0,1.12
URG,Ur-Energy Inc.,1.62,1.59,2.23,37.65,Strong Buy,8,66.36,Strong Bullish,46.41,Neutral,0.12,1.38,1.59,1.35,2.53,85,100,Uranium,Energy,WATCH,1939054.0,2.54
UUUU,Energy Fuels Inc.,21.39,18.91,26.78,25.2,Strong Buy,5,66.5,Strong Bullish,50.18,Neutral,2.56,16.27,18.91,13.14,0.42,90,90,Uranium,Energy,HOLD/ADD,4482260.0,1.05
VG,VG,9.51,7.98,10.94,15.04,Buy,17,18.98,Bearish Bounce,55.61,Neutral,0.61,8.29,7.88,11.27,2.48,85,90,Oil & Gas Midstream,Energy,WAIT,2403776.0,1.17
VRT,Vertiv Holdings Co,238.01,221.41,267.65,12.45,Buy,24,79.48,Strong Bullish,71.04,Overbought,11.07,215.87,179.83,149.11,0.63,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3851404.0,1.34
VST,Vistra Corp.,170.25,152.3,240.71,41.39,Strong Buy,20,91.82,Bearish Bounce,58.81,Neutral,7.18,155.89,162.87,180.14,4.38,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2763427.0,4.91
WDC,Western Digital Corporation,287.91,257.88,322.91,12.16,Buy,23,103.05,Strong Bullish,62.36,Neutral,20.02,247.87,215.29,122.18,1.34,90,90,Computer Hardware,Technology,HOLD/ADD,6715927.0,0.87
ZS,"Zscaler, Inc.",179.7,158.17,313.93,74.7,Strong Buy,45,53.77,Bearish,35.66,Neutral,8.61,162.48,215.16,269.17,5.15,65,100,Software - Infrastructure,Technology,AVOID,1155041.0,7.8
ELDN,"Eledon Pharmaceuticals, Inc.",2.1,1.75,8.0,280.95,Strong Buy,6,54.84,Bearish Bounce,52.8,Neutral,0.14,1.82,1.86,2.62,4.48,85,100,Biotechnology,Healthcare,WAIT,233376.0,21.07
ABOS,"Acumen Pharmaceuticals, Inc.",2.62,2.23,7.0,167.18,Strong Buy,5,51.08,Strong Bullish,60.36,Neutral,0.26,2.1,2.14,1.64,9.62,95,90,Biotechnology,Healthcare,HOLD/ADD,158574.0,8.42
SLI,Standard Lithium Ltd.,4.14,3.79,6.28,51.69,Strong Buy,2,19.22,Bullish Pullback,41.64,Neutral,0.35,3.44,4.81,3.33,2.61,75,90,Other Industrial Metals & Mining,Basic Materials,WAIT,848492.0,3.06
MREO,Mereo BioPharma Group plc,0.39,0.24,3.44,782.05,Buy,7,67.34,Bearish,32.91,Neutral,0.06,0.27,1.03,1.79,1.13,60,80,Biotechnology,Healthcare,AVOID,1043332.0,25.42
CYBN,Cybin Inc.,6.15,6.09,43.43,606.18,Strong Buy,6,25.65,Bullish Pullback,39.99,Neutral,0.53,5.09,7.05,6.99,3.89,65,100,Biotechnology,Healthcare,BUY,168821.0,35.17
LAZR,"Luminar Technologies, Inc.",0.06,0.04,0.0,0.0,Hold,1,26.68,Neutral,0.0,Oversold,0.01,0.04,0.06,0.06,0.0,50,30,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-3.0
JOBY,"Joby Aviation, Inc.",10.07,9.97,12.92,28.3,Hold,8,31.08,Bullish Pullback,33.46,Neutral,0.8,8.47,13.58,13.36,1.97,60,60,Airports & Air Services,Industrials,WATCH,8987701.0,1.78
